year,bula_h,regtyp,train,proportion,n,lower_confidence,upper_confidence
2004,Bremen,Staedtischer Raum,Nein,0.006917972610475787,26790,0.005925424207854845,0.007910521013096729
2004,Bayern,Staedtischer Raum,Ja,0.0063532401524777635,26790,0.0054017958694746815,0.0073046844354808455
2004,Berlin,Staedtischer Raum,Ja,0.0061649959998117555,26790,0.005227664399571471,0.00710232760005204
2004,Hessen,Staedtischer Raum,Ja,0.005223775236481717,26790,0.004360548955083622,0.006087001517879812
2004,Niedersachsen,Staedtischer Raum,Ja,0.004470798625817686,26790,0.0036719044211994834,0.005269692830435888
2004,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004470798625817686,26790,0.0036719044211994834,0.005269692830435888
2004,Niedersachsen,Laendlicher Raum,Ja,0.004376676549484682,26790,0.003586199124628372,0.005167153974340992
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.004376676549484682,26790,0.003586199124628372,0.005167153974340992
2004,Sachsen,Staedtischer Raum,Ja,0.004188432396818674,26790,0.0034150682166330278,0.00496179657700432
2004,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0035295778624876463,26790,0.002819406256975572,0.004239749467999721
2004,Sachsen,Laendlicher Raum,Ja,0.0035295778624876463,26790,0.002819406256975572,0.004239749467999721
2004,Brandenburg,Laendlicher Raum,Ja,0.0034354557861546427,26790,0.002734784028933805,0.004136127543375481
2004,Thueringen,Laendlicher Raum,Ja,0.003058967480822627,26790,0.002397677595228783,0.003720257366416471
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002964845404489623,26790,0.0023137779645048913,0.003615912844474355
2004,Brandenburg,Staedtischer Raum,Nein,0.0026824791754906114,26790,0.0020631028253602682,0.0033018555256209546
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.001976563602993082,26790,0.0014447058659131868,0.002508421340072977
2004,Thueringen,Staedtischer Raum,Ja,0.0015530142594945644,26790,0.0010814727370613059,0.0020245557819278228
2004,Hamburg,Staedtischer Raum,Ja,0.0014118311449950586,26790,0.000962202158070235,0.0018614601319198822
2004,Hessen,Laendlicher Raum,Ja,0.0014118311449950586,26790,0.000962202158070235,0.0018614601319198822
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0013647701068285566,26790,0.0009226880310734009,0.0018068521825837123
2004,Schleswig-Holstein,Staedtischer Raum,Ja,0.0013647701068285566,26790,0.0009226880310734009,0.0018068521825837123
2004,Schleswig-Holstein,Laendlicher Raum,Ja,0.001129464915996047,26790,0.0007272476697162945,0.0015316821622757995
2004,Bremen,Staedtischer Raum,Ja,0.0008941597251635371,26790,0.0005362421573270122,0.001252077293000062
2004,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0008941597251635371,26790,0.0005362421573270122,0.001252077293000062
2004,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0008000376488305332,26790,0.0004614655767168596,0.0011386097209442067
2004,Brandenburg,Staedtischer Raum,Ja,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00042354934349851756,26790,0.00017715556989799492,0.0006699431170990402
2005,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18626824593306138,25520,0.1814915699730971,0.19104492189302566
2005,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.0996215658328009,25520,0.09594700907238833,0.10329612259321348
2005,Bayern,Laendlicher Raum,Nein,0.06403892465719763,25520,0.06103515486455143,0.06704269444984383
2005,Bayern,Staedtischer Raum,Nein,0.06276109500172015,25520,0.0597854155473256,0.0657367744561147
2005,Hessen,Staedtischer Raum,Nein,0.04919644173588244,25520,0.04654288741982049,0.05184999605194439
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.041726052980783405,25520,0.039272676320423354,0.04417942964114346
2005,Niedersachsen,Laendlicher Raum,Nein,0.040792254386396026,25520,0.038365303830906694,0.04321920494188536
2005,Niedersachsen,Staedtischer Raum,Nein,0.037155354597729395,25520,0.034834731816654564,0.039475977378804226
2005,Brandenburg,Laendlicher Raum,Nein,0.03504202093674743,25520,0.03278588891551667,0.03729815295797819
2005,Sachsen,Laendlicher Raum,Nein,0.03273209809799971,25520,0.03054898594894411,0.0349152102470553
2005,Sachsen,Staedtischer Raum,Nein,0.0324863616257925,25520,0.030311183529242336,0.03466153972234266
2005,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03130682655919791,25520,0.029170201195534765,0.033443451922861064
2005,Berlin,Staedtischer Raum,Nein,0.030766206320342066,25520,0.028647518429639272,0.03288489421104486
2005,Thueringen,Laendlicher Raum,Nein,0.02717845382611687,25520,0.025183445558247263,0.02917346209398648
2005,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.019855506954342163,25520,0.018143910893010005,0.02156710301567432
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01867597188774758,25520,0.017014995117896278,0.020336948657598882
2005,Schleswig-Holstein,Laendlicher Raum,Nein,0.016022017987909764,25520,0.014481499076455604,0.017562536899363924
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013220622204747628,25520,0.011819255753705573,0.014621988655789684
2005,Schleswig-Holstein,Staedtischer Raum,Nein,0.012041087138153045,25520,0.010702896375264224,0.013379277901041866
2005,Hamburg,Staedtischer Raum,Nein,0.011942792549270163,25520,0.010610008686060678,0.013275576412479648
2005,Thueringen,Staedtischer Raum,Nein,0.011647908782621516,25520,0.010331485485422202,0.01296433207982083
2005,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.011107288543765666,25520,0.009821426575798042,0.01239315051173329
2005,Hessen,Laendlicher Raum,Nein,0.010664962893792696,25520,0.009404682715805184,0.011925243071780209
2005,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.00933798594387379,25520,0.00815792319920308,0.0105180486885445
2005,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007617830638423355,25520,0.0065510604535266035,0.008684600823320107
2005,Bayern,Staedtischer Raum,Ja,0.007126357694008945,25520,0.006094317680544958,0.008158397707472932
2005,Bayern,Laendlicher Raum,Ja,0.006340000982945889,25520,0.00536617960886211,0.007313822357029668
2005,Bremen,Staedtischer Raum,Nein,0.0061434118051801245,25520,0.0051847125040574964,0.0071021111063027526
2005,Berlin,Staedtischer Raum,Ja,0.005848528038531479,25520,0.004912981697800076,0.006784074379262882
2005,Hessen,Staedtischer Raum,Ja,0.0048655821497026585,25520,0.004011845324742536,0.005719318974662781
2005,Sachsen,Staedtischer Raum,Ja,0.004521551088612572,25520,0.003698407900257385,0.005344694276967758
2005,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0044724037941711306,25520,0.0036537262246314995,0.005291081363710762
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.004324961910846808,25520,0.0035198325034879394,0.005130091318205677
2005,Niedersachsen,Staedtischer Raum,Ja,0.004128372733081044,25520,0.0033416768698215403,0.004915068596340547
2005,Niedersachsen,Laendlicher Raum,Ja,0.004079225438639603,25520,0.003297207013083065,0.00486124386419614
2005,Sachsen,Laendlicher Raum,Ja,0.003735194377549516,25520,0.002986749648479979,0.004483639106619053
2005,Brandenburg,Laendlicher Raum,Ja,0.003587752494225193,25520,0.0028541741496128327,0.004321330838837553
2005,Sachsen-Anhalt,Laendlicher Raum,Ja,0.003342016022017988,25520,0.002633918498972883,0.004050113545063093
2005,Thueringen,Laendlicher Raum,Ja,0.002997984960927901,25520,0.0023272074721104935,0.0036687624497453086
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.00294883766648646,25520,0.0022835646771944425,0.0036141106557784773
2005,Brandenburg,Staedtischer Raum,Nein,0.00294883766648646,25520,0.0022835646771944425,0.0036141106557784773
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0022116282498648447,25520,0.001635271982813107,0.0027879845169165828
2005,Hamburg,Staedtischer Raum,Ja,0.001769302599891876,25520,0.0012536796315244757,0.002284925568259276
2005,Schleswig-Holstein,Laendlicher Raum,Ja,0.001621860716567553,25520,0.0011281528521899654,0.002115568580945141
2005,Thueringen,Staedtischer Raum,Ja,0.001523566127684671,25520,0.0010450293727208616,0.0020021028826484803
2005,Schleswig-Holstein,Staedtischer Raum,Ja,0.00147441883324323,25520,0.0010036520966468022,0.0019451855698396578
2005,Hessen,Laendlicher Raum,Ja,0.001376124244360348,25520,0.0009212979835529201,0.001830950505167776
2005,Sachsen-Anhalt,Staedtischer Raum,Ja,0.001130387772153143,25520,0.0007181157510238555,0.0015426597932824302
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.000884651299945938,25520,0.000519889280258907,0.001249413319632969
2005,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.000884651299945938,25520,0.000519889280258907,0.001249413319632969
2005,Brandenburg,Staedtischer Raum,Ja,0.000835504005504497,25520,0.00048101032193328063,0.0011899976890757133
2005,Bremen,Staedtischer Raum,Ja,0.000737209416621615,25520,0.00040420420430648354,0.0010702146289367463
2005,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00049147294441441,25520,0.00021954189695594622,0.0007634039918728738
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.000442325649972969,25520,0.00018434286456642213,0.0007003084353795158
2006,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18459083656257122,27321,0.17999038313441543,0.189191289990727
2006,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10120811488488717,27321,0.09763172370708156,0.10478450606269277
2006,Bayern,Laendlicher Raum,Nein,0.06829268292682927,27321,0.06530155755897533,0.07128380829468321
2006,Bayern,Staedtischer Raum,Nein,0.06200136767722817,27321,0.05914173985966641,0.06486099549478992
2006,Hessen,Staedtischer Raum,Nein,0.05042170047868703,27321,0.047827031793258576,0.05301636916411548
2006,Niedersachsen,Laendlicher Raum,Nein,0.043628903578755415,27321,0.04120671391574139,0.04605109324176944
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.041121495327102804,27321,0.0387668580421565,0.043476132612049107
2006,Niedersachsen,Staedtischer Raum,Nein,0.03861408707545019,27321,0.03632938519791694,0.04089878895298345
2006,Brandenburg,Laendlicher Raum,Nein,0.03619785730567586,27321,0.03398301326136911,0.038412701349982606
2006,Sachsen,Staedtischer Raum,Nein,0.03250512878960565,27321,0.03040227994106358,0.03460797763814773
2006,Sachsen,Laendlicher Raum,Nein,0.031137451561431502,27321,0.029077863373435858,0.03319703974942715
2006,Berlin,Staedtischer Raum,Nein,0.030590380670161843,27321,0.02854838941046231,0.032632371929861376
2006,Sachsen-Anhalt,Laendlicher Raum,Nein,0.030590380670161843,27321,0.02854838941046231,0.032632371929861376
2006,Thueringen,Laendlicher Raum,Nein,0.02785502621381354,27321,0.025903721565919524,0.02980633086170756
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01974014132664691,27321,0.01809063679159838,0.02138964586169544
2006,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.017141554593116025,27321,0.01560241374012486,0.01868069544610719
2006,Schleswig-Holstein,Laendlicher Raum,Nein,0.015637109642124458,27321,0.014165937025123667,0.017108282259125248
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013494415317984955,27321,0.012126262573552565,0.014862568062417345
2006,Schleswig-Holstein,Staedtischer Raum,Nein,0.012263505812628219,27321,0.010958430283847813,0.013568581341408625
2006,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.01198997036699339,27321,0.01069935299287341,0.013280587741113369
2006,Hamburg,Staedtischer Raum,Nein,0.01194438112605425,27321,0.010656190014796323,0.013232572237312178
2006,Thueringen,Staedtischer Raum,Nein,0.01112377478914976,27321,0.009880105708450633,0.012367443869848888
2006,Hessen,Laendlicher Raum,Nein,0.011032596307271485,27321,0.009793977619772415,0.012271214994770555
2006,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.00948256211534078,27321,0.008333346055041838,0.010631778175639723
2006,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007020743104627308,27321,0.006030665117152756,0.008010821092101859
2006,Bayern,Laendlicher Raum,Ja,0.0063824937314793705,27321,0.005438188074293047,0.007326799388665694
2006,Bayern,Staedtischer Raum,Ja,0.006108958285844541,27321,0.0051849821732785056,0.0070329343984105765
2006,Bremen,Staedtischer Raum,Nein,0.0059266013220879874,27321,0.0050164368926714515,0.006836765751504523
2006,Berlin,Staedtischer Raum,Ja,0.004923638021426943,27321,0.004093636212415547,0.005753639830438338
2006,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.00474128105767039,27321,0.003926720041577284,0.005555842073763496
2006,Sachsen,Staedtischer Raum,Ja,0.00474128105767039,27321,0.003926720041577284,0.005555842073763496
2006,Hessen,Staedtischer Raum,Ja,0.0046045133348529745,27321,0.0038017316108630217,0.005407295058842927
2006,Sachsen,Laendlicher Raum,Ja,0.003647139275131069,27321,0.0029323294128324813,0.004361949137429657
2006,Niedersachsen,Staedtischer Raum,Ja,0.0035559607932527924,27321,0.0028501103131489155,0.004261811273356669
2006,Niedersachsen,Laendlicher Raum,Ja,0.0034647823113745156,27321,0.002768008084409201,0.0041615565383398305
2006,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0034647823113745156,27321,0.002768008084409201,0.0041615565383398305
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0033280145885571004,27321,0.0026450840837418128,0.004010945093372388
2006,Brandenburg,Laendlicher Raum,Ja,0.003100068383861409,27321,0.0024408653525190374,0.0037592714152037804
2006,Brandenburg,Staedtischer Raum,Nein,0.0029633006610439937,27321,0.002318758684105898,0.0036078426379820895
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0029177114201048553,27321,0.0022781320539781436,0.003557290786231567
2006,Thueringen,Laendlicher Raum,Ja,0.0027353544563483018,27321,0.0021160277712088,0.0033546811414878037
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002005926601322088,27321,0.0014753729891424485,0.0025364802135017274
2006,Hamburg,Staedtischer Raum,Ja,0.0019147481194438114,27321,0.0013963690942114587,0.002433127144676164
2006,Schleswig-Holstein,Laendlicher Raum,Ja,0.001869158878504673,27321,0.0013569765122701516,0.0023813412447391945
2006,Thueringen,Staedtischer Raum,Ja,0.0013676772281741509,27321,0.0009294469373050304,0.0018059075190432713
2006,Hessen,Laendlicher Raum,Ja,0.0013220879872350125,27321,0.0008912136011941902,0.0017529623732758348
2006,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0010485525416001824,27321,0.0006647789694073962,0.0014323261137929684
2006,Schleswig-Holstein,Staedtischer Raum,Ja,0.0009117848187827673,27321,0.0005538896200077336,0.001269680017557801
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0008661955778436289,27321,0.000517354529214358,0.0012150366264728997
2006,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.000638249373147937,27321,0.00033877177881223077,0.0009377269674836434
2006,Bremen,Staedtischer Raum,Ja,0.000638249373147937,27321,0.00033877177881223077,0.0009377269674836434
2006,Sachsen-Anhalt,Staedtischer Raum,Ja,0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,Brandenburg,Staedtischer Raum,Ja,0.00045589240939138365,27321,0.00020276455494925351,0.0007090202638335137
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2007,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18260275976400606,25385,0.1778500888967839,0.18735543063122823
2007,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09917597152469647,25385,0.09549899632872305,0.10285294672066989
2007,Bayern,Laendlicher Raum,Nein,0.06884782290701644,25385,0.06573307484125207,0.0719625709727808
2007,Bayern,Staedtischer Raum,Nein,0.06265541957189527,25385,0.059674182966387754,0.06563665617740279
2007,Hessen,Staedtischer Raum,Nein,0.050806962796820905,25385,0.048105454060535624,0.053508471533106186
2007,Niedersachsen,Laendlicher Raum,Nein,0.04315178702033254,25385,0.04065208405528755,0.045651489985377526
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03978741040518797,25385,0.03738291460843628,0.04219190620193966
2007,Niedersachsen,Staedtischer Raum,Nein,0.037837047150031694,25385,0.03548984539636792,0.04018424890369547
2007,Brandenburg,Laendlicher Raum,Nein,0.03496026134867619,25385,0.03270068291304994,0.03721983978430244
2007,Sachsen,Laendlicher Raum,Nein,0.03296113901214101,25385,0.030764844601621114,0.03515743342266091
2007,Sachsen,Staedtischer Raum,Nein,0.03227851187283631,25385,0.030104312170403928,0.0344527115752687
2007,Berlin,Staedtischer Raum,Nein,0.03198595738456288,25385,0.029821305851205217,0.03415060891792054
2007,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03057194402457458,25385,0.02845413493697284,0.03268975311217632
2007,Thueringen,Laendlicher Raum,Nein,0.028085230874250328,25385,0.0260527775650569,0.030117684183443755
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.019454873470183823,25385,0.01775578698463761,0.021153959955730037
2007,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0171631966453752,25385,0.015565452326317,0.018760940964433398
2007,Schleswig-Holstein,Laendlicher Raum,Nein,0.015846701448144717,25385,0.01431042878861688,0.017382974107672554
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012921156565410308,25385,0.01153186274590948,0.014310450384911137
2007,Hamburg,Staedtischer Raum,Nein,0.012726120239894681,25385,0.011347215316842863,0.014105025162946499
2007,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.011409625042664196,25385,0.010103119180970585,0.012716130904357808
2007,Thueringen,Staedtischer Raum,Nein,0.011312106879906383,25385,0.010011132196408281,0.012613081563404484
2007,Schleswig-Holstein,Staedtischer Raum,Nein,0.011263347798527475,25385,0.009965147957219419,0.012561547639835531
2007,Hessen,Laendlicher Raum,Nein,0.010873275147496222,25385,0.00959750144882142,0.012149048846171023
2007,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.00950802086888683,25385,0.008314203117976402,0.010701838619797257
2007,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007118825881320396,25385,0.00608458830917627,0.008153063453464521
2007,Bayern,Laendlicher Raum,Ja,0.006582475986152421,25385,0.005587693713124362,0.00757725825918048
2007,Bremen,Staedtischer Raum,Nein,0.00628992149787898,25385,0.005317353562083905,0.007262489433674055
2007,Bayern,Staedtischer Raum,Ja,0.0059486079282266326,25385,0.005002633102318132,0.0068945827541351335
2007,Hessen,Staedtischer Raum,Ja,0.004973426300648496,25385,0.0041080347102981935,0.005838817890998799
2007,Sachsen,Staedtischer Raum,Ja,0.004778389975132869,25385,0.003930053419434867,0.00562672653083087
2007,Berlin,Staedtischer Raum,Ja,0.004632112730996148,25385,0.0037968004621346243,0.005467424999857672
2007,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0044370764054805206,25385,0.0036194586797075497,0.0052546941312534914
2007,Niedersachsen,Staedtischer Raum,Ja,0.004193280998585986,25385,0.0033983453069746485,0.004988216690197324
2007,Sachsen,Laendlicher Raum,Ja,0.003900726510312546,25385,0.003133909832230024,0.004667543188395068
2007,Sachsen-Anhalt,Laendlicher Raum,Ja,0.003900726510312546,25385,0.003133909832230024,0.004667543188395068
2007,Niedersachsen,Laendlicher Raum,Ja,0.003851967428933639,25385,0.0030899397763701755,0.0046139950814971025
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.003559412940660198,25385,0.0028267868524583873,0.004292039028862008
2007,Brandenburg,Laendlicher Raum,Ja,0.003364376615144571,25385,0.002652035530051851,0.0040767177002372906
2007,Thueringen,Laendlicher Raum,Ja,0.003364376615144571,25385,0.002652035530051851,0.0040767177002372906
2007,Brandenburg,Staedtischer Raum,Nein,0.003364376615144571,25385,0.002652035530051851,0.0040767177002372906
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002730508557218782,25385,0.0020885669502353323,0.0033724501642022316
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0022429177434297137,25385,0.0016609665403282039,0.0028248689465312235
2007,Schleswig-Holstein,Laendlicher Raum,Ja,0.001657808766882832,25385,0.001157342953741247,0.002158274580024417
2007,Thueringen,Staedtischer Raum,Ja,0.001609049685503925,25385,0.0011159865504346334,0.0021021128205732167
2007,Hamburg,Staedtischer Raum,Ja,0.0015602906041250182,25385,0.001074743736531005,0.0020458374717190315
2007,Hessen,Laendlicher Raum,Ja,0.0012677361158515775,25385,0.0008300059679823104,0.0017054662637208445
2007,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0012189770344726706,25385,0.0007897368327261257,0.0016482172362192156
2007,Schleswig-Holstein,Staedtischer Raum,Ja,0.0011214588717148569,25385,0.0007097260348481936,0.00153319170858152
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0009751816275781365,25385,0.0005912106659405761,0.0013591525892156968
2007,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0008776634648203227,25385,0.000513378848358386,0.0012419480812822594
2007,Bremen,Staedtischer Raum,Ja,0.0008776634648203227,25385,0.000513378848358386,0.0012419480812822594
2007,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0007313862206836024,25385,0.0003988170420243939,0.0010639553993428109
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,Brandenburg,Staedtischer Raum,Ja,0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2008,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18000621246634915,23673,0.17511204923085785,0.18490037570184045
2008,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09914060882170221,23673,0.09533360144581773,0.10294761619758669
2008,Bayern,Laendlicher Raum,Nein,0.06813004762890867,23673,0.06492025908430037,0.07133983617351698
2008,Bayern,Staedtischer Raum,Nein,0.06108925243321599,23673,0.05803838046353092,0.06414012440290105
2008,Hessen,Staedtischer Raum,Nein,0.05125284738041002,23673,0.04844377025027476,0.05406192451054528
2008,Niedersachsen,Laendlicher Raum,Nein,0.04359080554980327,23673,0.04098975530874672,0.04619185579085982
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.039708014081590394,23673,0.037220473593758394,0.042195554569422394
2008,Niedersachsen,Staedtischer Raum,Nein,0.03841375025885276,23673,0.03596543748303413,0.040862063034671395
2008,Brandenburg,Laendlicher Raum,Nein,0.03499689376682543,23673,0.032655855420301506,0.037337932113349355
2008,Sachsen,Staedtischer Raum,Nein,0.03349554773244978,23673,0.031203493476378533,0.03578760198852103
2008,Sachsen,Laendlicher Raum,Nein,0.03318492441499275,23673,0.030903156097754566,0.03546669273223094
2008,Berlin,Staedtischer Raum,Nein,0.032874301097535724,23673,0.030602872190657306,0.03514573000441414
2008,Sachsen-Anhalt,Laendlicher Raum,Nein,0.030337544004969973,23673,0.02815265226773425,0.032522435742205695
2008,Thueringen,Laendlicher Raum,Nein,0.028732656864775316,23673,0.026604582947300514,0.030860730782250118
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.019879892317249948,23673,0.018101710825124073,0.021658073809375823
2008,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.018016152412507765,23673,0.01632176538388409,0.01971053944113144
2008,Schleswig-Holstein,Laendlicher Raum,Nein,0.015427624767032511,23673,0.013857613463653202,0.01699763607041182
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012942638227376268,23673,0.011502805555004393,0.014382470899748144
2008,Hamburg,Staedtischer Raum,Nein,0.012890867674466764,23673,0.011453879869796813,0.014327855479136715
2008,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.011855456616276662,23673,0.010476664461946152,0.013234248770607172
2008,Thueringen,Staedtischer Raum,Nein,0.011803686063367156,23673,0.010427871626784206,0.013179500499950106
2008,Hessen,Laendlicher Raum,Nein,0.010664733899358046,23673,0.009356226510681994,0.011973241288034097
2008,Schleswig-Holstein,Staedtischer Raum,Nein,0.010561192793539035,23673,0.009258984737791265,0.011863400849286805
2008,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.009836405052805964,23673,0.00857921452045402,0.011093595585157908
2008,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007351418513149721,23673,0.006263208395904916,0.008439628630394526
2008,Bayern,Laendlicher Raum,Ja,0.00693725408987368,23673,0.005879921622864504,0.007994586556882856
2008,Bayern,Staedtischer Raum,Ja,0.006264236902050114,23673,0.005259160748665471,0.007269313055434756
2008,Bremen,Staedtischer Raum,Nein,0.006212466349140609,23673,0.005211525947723568,0.007213406750557649
2008,Hessen,Staedtischer Raum,Ja,0.0052288258438600126,23673,0.004310084824586573,0.006147566863133452
2008,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0046593497618554565,23673,0.0037918328512739708,0.005526866672436942
2008,Niedersachsen,Staedtischer Raum,Ja,0.004607579208945951,23673,0.0037448728642054774,0.005470285553686425
2008,Berlin,Staedtischer Raum,Ja,0.004452267550217436,23673,0.003604159680093465,0.005300375420341407
2008,Sachsen,Staedtischer Raum,Ja,0.0041416442327604054,23673,0.0033235287659144036,0.004959759699606407
2008,Brandenburg,Laendlicher Raum,Ja,0.004089873679850901,23673,0.0032768663825273156,0.004902880977174487
2008,Niedersachsen,Laendlicher Raum,Ja,0.00346862704493684,23673,0.002719675513439798,0.004217578576433882
2008,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00336508593911783,23673,0.002627359155779852,0.004102812722455808
2008,Sachsen,Laendlicher Raum,Ja,0.00336508593911783,23673,0.002627359155779852,0.004102812722455808
2008,Brandenburg,Staedtischer Raum,Nein,0.0032615448332988196,23673,0.00253521864094728,0.003987871025650359
2008,Thueringen,Laendlicher Raum,Ja,0.003054462621660799,23673,0.00235149949251603,0.0037574257508055683
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002950921515841789,23673,0.002259939856652169,0.003641903175031409
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0028473804100227792,23673,0.002168594238791275,0.0035261665812542833
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002226133775108718,23673,0.0016257608287899485,0.0028265067214274875
2008,Thueringen,Staedtischer Raum,Ja,0.0017084282460136675,23673,0.0011823425470718048,0.00223451394495553
2008,Hamburg,Staedtischer Raum,Ja,0.0016048871401946573,23673,0.0010949661445680493,0.002114808135821265
2008,Schleswig-Holstein,Laendlicher Raum,Ja,0.001501346034375647,23673,0.001008122756893973,0.001994569311857321
2008,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0012942638227376269,23673,0.0008362700210924734,0.0017522576243827804
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0011907227169186167,23673,0.0007514077233524252,0.0016300377104848081
2008,Schleswig-Holstein,Staedtischer Raum,Ja,0.0011389521640091116,23673,0.0007092824892819755,0.0015686218387362476
2008,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0011389521640091116,23673,0.0007092824892819755,0.0015686218387362476
2008,Bremen,Staedtischer Raum,Ja,0.0008800993994615863,23673,0.0005023497331909057,0.001257849065732267
2008,Hessen,Laendlicher Raum,Ja,0.0008800993994615863,23673,0.0005023497331909057,0.001257849065732267
2008,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.000673017187823566,23673,0.00034265045600235947,0.0010033839196447725
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
