year,bula_h,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony,Rural regions,Yes,0.09839,90,22923,0.09799,0.09879
2002,Saxony,Rural regions,No,0.90161,760,22923,0.90121,0.90201
2002,Saxony-Anhalt,Urban regions,No,1.00000,155,22923,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,Yes,0.11533,106,22923,0.11486,0.11580
2002,Saxony-Anhalt,Rural regions,No,0.88467,685,22923,0.88420,0.88514
2002,Thuringa,Urban regions,Yes,0.14350,46,22923,0.14258,0.14442
2002,Thuringa,Urban regions,No,0.85650,242,22923,0.85558,0.85742
2002,Thuringa,Rural regions,Yes,0.10408,86,22923,0.10357,0.10459
2002,Thuringa,Rural regions,No,0.89592,593,22923,0.89541,0.89643
2003,Schleswig-Holstein,Urban regions,Yes,0.11646,36,22075,0.11585,0.11707
2003,Schleswig-Holstein,Urban regions,No,0.88354,253,22075,0.88293,0.88415
2003,Schleswig-Holstein,Rural regions,Yes,0.08287,37,22075,0.08243,0.08331
2003,Schleswig-Holstein,Rural regions,No,0.91713,341,22075,0.91669,0.91757
2003,Hamburg,Urban regions,Yes,0.10318,31,22075,0.10262,0.10375
2003,Hamburg,Urban regions,No,0.89682,263,22075,0.89625,0.89738
2003,Lower Saxony,Urban regions,Yes,0.08575,93,22075,0.08545,0.08606
2003,Lower Saxony,Urban regions,No,0.91425,828,22075,0.91394,0.91455
2003,Lower Saxony,Rural regions,Yes,0.09946,103,22075,0.09914,0.09978
2003,Lower Saxony,Rural regions,No,0.90054,883,22075,0.90022,0.90086
2003,Bremen,Urban regions,No,1.00000,149,22075,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,Yes,0.09437,498,22075,0.09422,0.09452
2003,North Rhine-Westphalia,Urban regions,No,0.90563,4062,22075,0.90548,0.90578
2003,North Rhine-Westphalia,Rural regions,No,1.00000,98,22075,1.00000,1.00000
2003,Hesse,Urban regions,Yes,0.10058,130,22075,0.10029,0.10087
2003,Hesse,Urban regions,No,0.89942,1098,22075,0.89913,0.89971
2003,Hesse,Rural regions,Yes,0.11123,32,22075,0.11060,0.11186
2003,Hesse,Rural regions,No,0.88877,238,22075,0.88814,0.88940
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09999,107,22075,0.09967,0.10032
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90001,923,22075,0.89968,0.90033
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10488,39,22075,0.10427,0.10548
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.89512,283,22075,0.89452,0.89573
2003,Baden-Wuerttemberg,Urban regions,Yes,0.09586,271,22075,0.09565,0.09606
2003,Baden-Wuerttemberg,Urban regions,No,0.90414,2186,22075,0.90394,0.90435
2003,Baden-Wuerttemberg,Rural regions,No,1.00000,214,22075,1.00000,1.00000
2003,Bavaria,Urban regions,Yes,0.07964,146,22075,0.07941,0.07988
2003,Bavaria,Urban regions,No,0.92036,1423,22075,0.92012,0.92059
2003,Bavaria,Rural regions,Yes,0.09160,182,22075,0.09135,0.09186
2003,Bavaria,Rural regions,No,0.90840,1375,22075,0.90814,0.90865
2003,Berlin,Urban regions,Yes,0.15042,137,22075,0.15000,0.15083
2003,Berlin,Urban regions,No,0.84958,686,22075,0.84917,0.85000
2003,Brandenburg,Urban regions,No,1.00000,56,22075,1.00000,1.00000
2003,Brandenburg,Rural regions,Yes,0.09832,96,22075,0.09792,0.09872
2003,Brandenburg,Rural regions,No,0.90168,777,22075,0.90128,0.90208
2003,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,65,22075,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10996,65,22075,0.10941,0.11051
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.89004,388,22075,0.88949,0.89059
2003,Saxony,Urban regions,Yes,0.13854,106,22075,0.13802,0.13905
2003,Saxony,Urban regions,No,0.86146,674,22075,0.86095,0.86198
2003,Saxony,Rural regions,Yes,0.10969,96,22075,0.10928,0.11011
2003,Saxony,Rural regions,No,0.89031,735,22075,0.88989,0.89072
2003,Saxony-Anhalt,Urban regions,No,1.00000,161,22075,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,Yes,0.09992,96,22075,0.09948,0.10036
2003,Saxony-Anhalt,Rural regions,No,0.90008,659,22075,0.89964,0.90052
2003,Thuringa,Urban regions,Yes,0.09626,36,22075,0.09549,0.09703
2003,Thuringa,Urban regions,No,0.90374,252,22075,0.90297,0.90451
2003,Thuringa,Rural regions,Yes,0.09963,84,22075,0.09913,0.10012
2003,Thuringa,Rural regions,No,0.90037,584,22075,0.89988,0.90087
2004,Schleswig-Holstein,Urban regions,Yes,0.08214,31,21476,0.08162,0.08266
2004,Schleswig-Holstein,Urban regions,No,0.91786,256,21476,0.91734,0.91838
2004,Schleswig-Holstein,Rural regions,No,1.00000,352,21476,1.00000,1.00000
2004,Hamburg,Urban regions,Yes,0.11407,34,21476,0.11349,0.11464
2004,Hamburg,Urban regions,No,0.88593,260,21476,0.88536,0.88651
2004,Lower Saxony,Urban regions,Yes,0.10950,104,21476,0.10916,0.10985
2004,Lower Saxony,Urban regions,No,0.89050,801,21476,0.89015,0.89084
2004,Lower Saxony,Rural regions,Yes,0.09580,111,21476,0.09549,0.09611
2004,Lower Saxony,Rural regions,No,0.90420,869,21476,0.90389,0.90451
2004,Bremen,Urban regions,No,1.00000,147,21476,1.00000,1.00000
2004,North Rhine-Westphalia,Urban regions,Yes,0.09705,485,21476,0.09690,0.09721
2004,North Rhine-Westphalia,Urban regions,No,0.90295,3951,21476,0.90279,0.90310
2004,North Rhine-Westphalia,Rural regions,No,1.00000,95,21476,1.00000,1.00000
2004,Hesse,Urban regions,Yes,0.08994,123,21476,0.08966,0.09022
2004,Hesse,Urban regions,No,0.91006,1064,21476,0.90978,0.91034
2004,Hesse,Rural regions,Yes,0.13890,38,21476,0.13819,0.13960
2004,Hesse,Rural regions,No,0.86110,217,21476,0.86040,0.86181
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10158,113,21476,0.10126,0.10191
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.89842,882,21476,0.89809,0.89874
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08608,31,21476,0.08552,0.08665
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.91392,278,21476,0.91335,0.91448
2004,Baden-Wuerttemberg,Urban regions,Yes,0.10245,279,21476,0.10224,0.10266
2004,Baden-Wuerttemberg,Urban regions,No,0.89755,2095,21476,0.89734,0.89776
2004,Baden-Wuerttemberg,Rural regions,No,1.00000,208,21476,1.00000,1.00000
2004,Bavaria,Urban regions,Yes,0.08443,160,21476,0.08419,0.08468
2004,Bavaria,Urban regions,No,0.91557,1349,21476,0.91532,0.91581
2004,Bavaria,Rural regions,Yes,0.10139,183,21476,0.10113,0.10165
2004,Bavaria,Rural regions,No,0.89861,1353,21476,0.89835,0.89887
2004,Berlin,Urban regions,Yes,0.16853,143,21476,0.16810,0.16897
2004,Berlin,Urban regions,No,0.83147,662,21476,0.83103,0.83190
2004,Brandenburg,Urban regions,No,1.00000,57,21476,1.00000,1.00000
2004,Brandenburg,Rural regions,Yes,0.10447,88,21476,0.10404,0.10489
2004,Brandenburg,Rural regions,No,0.89553,741,21476,0.89511,0.89596
2004,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,63,21476,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07383,48,21476,0.07336,0.07431
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.92617,387,21476,0.92569,0.92664
2004,Saxony,Urban regions,Yes,0.11245,106,21476,0.11199,0.11291
2004,Saxony,Urban regions,No,0.88755,675,21476,0.88709,0.88801
2004,Saxony,Rural regions,Yes,0.10069,88,21476,0.10028,0.10110
2004,Saxony,Rural regions,No,0.89931,702,21476,0.89890,0.89972
2004,Saxony-Anhalt,Urban regions,No,1.00000,158,21476,1.00000,1.00000
2004,Saxony-Anhalt,Rural regions,Yes,0.10491,95,21476,0.10446,0.10537
2004,Saxony-Anhalt,Rural regions,No,0.89509,649,21476,0.89463,0.89554
2004,Thuringa,Urban regions,Yes,0.11504,39,21476,0.11422,0.11587
2004,Thuringa,Urban regions,No,0.88496,245,21476,0.88413,0.88578
2004,Thuringa,Rural regions,Yes,0.09002,76,21476,0.08955,0.09050
2004,Thuringa,Rural regions,No,0.90998,585,21476,0.90950,0.91045
2005,Schleswig-Holstein,Urban regions,Yes,0.10366,32,20567,0.10308,0.10423
2005,Schleswig-Holstein,Urban regions,No,0.89634,245,20567,0.89577,0.89692
2005,Schleswig-Holstein,Rural regions,Yes,0.08221,43,20567,0.08178,0.08264
2005,Schleswig-Holstein,Rural regions,No,0.91779,326,20567,0.91736,0.91822
2005,Hamburg,Urban regions,Yes,0.13339,44,20567,0.13277,0.13401
2005,Hamburg,Urban regions,No,0.86661,243,20567,0.86599,0.86723
2005,Lower Saxony,Urban regions,Yes,0.10904,99,20567,0.10870,0.10939
2005,Lower Saxony,Urban regions,No,0.89096,757,20567,0.89061,0.89130
2005,Lower Saxony,Rural regions,Yes,0.09588,97,20567,0.09557,0.09618
2005,Lower Saxony,Rural regions,No,0.90412,830,20567,0.90382,0.90443
2005,Bremen,Urban regions,No,1.00000,125,20567,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,Yes,0.10297,461,20567,0.10282,0.10313
2005,North Rhine-Westphalia,Urban regions,No,0.89703,3794,20567,0.89687,0.89718
2005,North Rhine-Westphalia,Rural regions,No,1.00000,91,20567,1.00000,1.00000
2005,Hesse,Urban regions,Yes,0.10093,117,20567,0.10064,0.10122
2005,Hesse,Urban regions,No,0.89907,1001,20567,0.89878,0.89936
2005,Hesse,Rural regions,Yes,0.10986,33,20567,0.10924,0.11047
2005,Hesse,Rural regions,No,0.89014,217,20567,0.88953,0.89076
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09908,97,20567,0.09876,0.09940
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90092,849,20567,0.90060,0.90124
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,269,20567,1.00000,1.00000
2005,Baden-Wuerttemberg,Urban regions,Yes,0.10907,278,20567,0.10885,0.10928
2005,Baden-Wuerttemberg,Urban regions,No,0.89093,2030,20567,0.89072,0.89115
2005,Baden-Wuerttemberg,Rural regions,No,1.00000,190,20567,1.00000,1.00000
2005,Bavaria,Urban regions,Yes,0.09227,167,20567,0.09202,0.09252
2005,Bavaria,Urban regions,No,0.90773,1277,20567,0.90748,0.90798
2005,Bavaria,Rural regions,Yes,0.09615,150,20567,0.09589,0.09640
2005,Bavaria,Rural regions,No,0.90385,1305,20567,0.90360,0.90411
2005,Berlin,Urban regions,Yes,0.16015,129,20567,0.15974,0.16057
2005,Berlin,Urban regions,No,0.83985,626,20567,0.83943,0.84026
2005,Brandenburg,Urban regions,No,1.00000,60,20567,1.00000,1.00000
2005,Brandenburg,Rural regions,Yes,0.10183,91,20567,0.10142,0.10225
2005,Brandenburg,Rural regions,No,0.89817,713,20567,0.89775,0.89858
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,60,20567,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11205,53,20567,0.11149,0.11260
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.88795,380,20567,0.88740,0.88851
2005,Saxony,Urban regions,Yes,0.12253,106,20567,0.12205,0.12300
2005,Saxony,Urban regions,No,0.87747,661,20567,0.87700,0.87795
2005,Saxony,Rural regions,Yes,0.12038,90,20567,0.11994,0.12082
2005,Saxony,Rural regions,No,0.87962,667,20567,0.87918,0.88006
2005,Saxony-Anhalt,Urban regions,No,1.00000,155,20567,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,Yes,0.09451,81,20567,0.09406,0.09495
2005,Saxony-Anhalt,Rural regions,No,0.90549,637,20567,0.90505,0.90594
2005,Thuringa,Urban regions,Yes,0.11746,34,20567,0.11662,0.11830
2005,Thuringa,Urban regions,No,0.88254,237,20567,0.88170,0.88338
2005,Thuringa,Rural regions,Yes,0.10786,67,20567,0.10734,0.10838
2005,Thuringa,Rural regions,No,0.89214,553,20567,0.89162,0.89266
2006,Schleswig-Holstein,Urban regions,No,1.00000,269,21791,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,Yes,0.08192,41,21791,0.08149,0.08235
2006,Schleswig-Holstein,Rural regions,No,0.91808,343,21791,0.91765,0.91851
2006,Hamburg,Urban regions,Yes,0.09133,42,21791,0.09081,0.09186
2006,Hamburg,Urban regions,No,0.90867,262,21791,0.90814,0.90919
2006,Lower Saxony,Urban regions,Yes,0.08420,81,21791,0.08389,0.08450
2006,Lower Saxony,Urban regions,No,0.91580,847,21791,0.91550,0.91611
2006,Lower Saxony,Rural regions,Yes,0.06743,77,21791,0.06716,0.06769
2006,Lower Saxony,Rural regions,No,0.93257,957,21791,0.93231,0.93284
2006,Bremen,Urban regions,No,1.00000,130,21791,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Yes,0.08401,380,21791,0.08387,0.08416
2006,North Rhine-Westphalia,Urban regions,No,0.91599,4049,21791,0.91584,0.91613
2006,North Rhine-Westphalia,Rural regions,No,1.00000,104,21791,1.00000,1.00000
2006,Hesse,Urban regions,Yes,0.09852,104,21791,0.09823,0.09881
2006,Hesse,Urban regions,No,0.90148,1106,21791,0.90119,0.90177
2006,Hesse,Rural regions,No,1.00000,242,21791,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08584,73,21791,0.08554,0.08615
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91416,902,21791,0.91385,0.91446
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,296,21791,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,Yes,0.09949,265,21791,0.09928,0.09970
2006,Baden-Wuerttemberg,Urban regions,No,0.90051,2220,21791,0.90030,0.90072
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,208,21791,1.00000,1.00000
2006,Bavaria,Urban regions,Yes,0.08273,135,21791,0.08249,0.08297
2006,Bavaria,Urban regions,No,0.91727,1360,21791,0.91703,0.91751
2006,Bavaria,Rural regions,Yes,0.08093,145,21791,0.08069,0.08116
2006,Bavaria,Rural regions,No,0.91907,1500,21791,0.91884,0.91931
2006,Berlin,Urban regions,Yes,0.13831,108,21791,0.13791,0.13872
2006,Berlin,Urban regions,No,0.86169,672,21791,0.86128,0.86209
2006,Brandenburg,Urban regions,No,1.00000,65,21791,1.00000,1.00000
2006,Brandenburg,Rural regions,Yes,0.06662,69,21791,0.06628,0.06696
2006,Brandenburg,Rural regions,No,0.93338,794,21791,0.93304,0.93372
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,64,21791,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08225,46,21791,0.08177,0.08272
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.91775,434,21791,0.91728,0.91823
2006,Saxony,Urban regions,Yes,0.12535,104,21791,0.12488,0.12582
2006,Saxony,Urban regions,No,0.87465,713,21791,0.87418,0.87512
2006,Saxony,Rural regions,Yes,0.11039,81,21791,0.10995,0.11082
2006,Saxony,Rural regions,No,0.88961,683,21791,0.88918,0.89005
2006,Saxony-Anhalt,Urban regions,No,1.00000,154,21791,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Yes,0.09579,77,21791,0.09534,0.09623
2006,Saxony-Anhalt,Rural regions,No,0.90421,671,21791,0.90377,0.90466
2006,Thuringa,Urban regions,No,1.00000,244,21791,1.00000,1.00000
2006,Thuringa,Rural regions,Yes,0.07910,63,21791,0.07865,0.07955
2006,Thuringa,Rural regions,No,0.92090,611,21791,0.92045,0.92135
2007,Schleswig-Holstein,Urban regions,No,1.00000,231,20350,1.00000,1.00000
2007,Schleswig-Holstein,Rural regions,Yes,0.07828,34,20350,0.07786,0.07870
2007,Schleswig-Holstein,Rural regions,No,0.92172,325,20350,0.92130,0.92214
2007,Hamburg,Urban regions,Yes,0.06112,32,20350,0.06070,0.06155
2007,Hamburg,Urban regions,No,0.93888,261,20350,0.93845,0.93930
2007,Lower Saxony,Urban regions,Yes,0.09068,86,20350,0.09036,0.09100
2007,Lower Saxony,Urban regions,No,0.90932,776,20350,0.90900,0.90964
2007,Lower Saxony,Rural regions,Yes,0.08113,79,20350,0.08084,0.08142
2007,Lower Saxony,Rural regions,No,0.91887,885,20350,0.91858,0.91916
2007,Bremen,Urban regions,No,1.00000,129,20350,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,Yes,0.07758,352,20350,0.07744,0.07772
2007,North Rhine-Westphalia,Urban regions,No,0.92242,3745,20350,0.92228,0.92256
2007,North Rhine-Westphalia,Rural regions,No,1.00000,91,20350,1.00000,1.00000
2007,Hesse,Urban regions,Yes,0.09752,102,20350,0.09724,0.09781
2007,Hesse,Urban regions,No,0.90248,1042,20350,0.90219,0.90276
2007,Hesse,Rural regions,No,1.00000,223,20350,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09045,73,20350,0.09013,0.09077
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90955,816,20350,0.90923,0.90987
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,265,20350,1.00000,1.00000
2007,Baden-Wuerttemberg,Urban regions,Yes,0.09713,234,20350,0.09692,0.09734
2007,Baden-Wuerttemberg,Urban regions,No,0.90287,2034,20350,0.90266,0.90308
2007,Baden-Wuerttemberg,Rural regions,No,1.00000,195,20350,1.00000,1.00000
2007,Bavaria,Urban regions,Yes,0.07545,122,20350,0.07521,0.07568
2007,Bavaria,Urban regions,No,0.92455,1285,20350,0.92432,0.92479
2007,Bavaria,Rural regions,Yes,0.07931,135,20350,0.07908,0.07954
2007,Bavaria,Rural regions,No,0.92069,1412,20350,0.92046,0.92092
2007,Berlin,Urban regions,Yes,0.12339,95,20350,0.12301,0.12376
2007,Berlin,Urban regions,No,0.87661,656,20350,0.87624,0.87699
2007,Brandenburg,Urban regions,No,1.00000,69,20350,1.00000,1.00000
2007,Brandenburg,Rural regions,Yes,0.09125,69,20350,0.09085,0.09166
2007,Brandenburg,Rural regions,No,0.90875,717,20350,0.90834,0.90915
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,56,20350,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09101,46,20350,0.09052,0.09149
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.90899,399,20350,0.90851,0.90948
2007,Saxony,Urban regions,Yes,0.13771,98,20350,0.13721,0.13821
2007,Saxony,Urban regions,No,0.86229,662,20350,0.86179,0.86279
2007,Saxony,Rural regions,Yes,0.11618,80,20350,0.11575,0.11661
2007,Saxony,Rural regions,No,0.88382,676,20350,0.88339,0.88425
2007,Saxony-Anhalt,Urban regions,No,1.00000,146,20350,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Yes,0.08711,80,20350,0.08668,0.08753
2007,Saxony-Anhalt,Rural regions,No,0.91289,627,20350,0.91247,0.91332
2007,Thuringa,Urban regions,Yes,0.09529,33,20350,0.09449,0.09610
2007,Thuringa,Urban regions,No,0.90471,232,20350,0.90390,0.90551
2007,Thuringa,Rural regions,Yes,0.08410,69,20350,0.08365,0.08456
2007,Thuringa,Rural regions,No,0.91590,576,20350,0.91544,0.91635
2008,Schleswig-Holstein,Urban regions,No,1.00000,204,19135,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,No,1.00000,298,19135,1.00000,1.00000
2008,Hamburg,Urban regions,Yes,0.07365,31,19135,0.07320,0.07410
2008,Hamburg,Urban regions,No,0.92635,249,19135,0.92590,0.92680
2008,Lower Saxony,Urban regions,Yes,0.11013,89,19135,0.10978,0.11048
2008,Lower Saxony,Urban regions,No,0.88987,742,19135,0.88952,0.89022
2008,Lower Saxony,Rural regions,Yes,0.07992,67,19135,0.07963,0.08021
2008,Lower Saxony,Rural regions,No,0.92008,842,19135,0.91979,0.92037
2008,Bremen,Urban regions,No,1.00000,120,19135,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Yes,0.08893,348,19135,0.08878,0.08907
2008,North Rhine-Westphalia,Urban regions,No,0.91107,3477,19135,0.91093,0.91122
2008,North Rhine-Westphalia,Rural regions,No,1.00000,90,19135,1.00000,1.00000
2008,Hesse,Urban regions,Yes,0.08932,101,19135,0.08905,0.08959
2008,Hesse,Urban regions,No,0.91068,990,19135,0.91041,0.91095
2008,Hesse,Rural regions,No,1.00000,206,19135,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07045,57,19135,0.07016,0.07074
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92955,767,19135,0.92926,0.92984
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,250,19135,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,Yes,0.09243,229,19135,0.09223,0.09263
2008,Baden-Wuerttemberg,Urban regions,No,0.90757,1915,19135,0.90737,0.90777
2008,Baden-Wuerttemberg,Rural regions,No,1.00000,190,19135,1.00000,1.00000
2008,Bavaria,Urban regions,Yes,0.08194,121,19135,0.08169,0.08218
2008,Bavaria,Urban regions,No,0.91806,1180,19135,0.91782,0.91831
2008,Bavaria,Rural regions,Yes,0.07765,134,19135,0.07742,0.07787
2008,Bavaria,Rural regions,No,0.92235,1316,19135,0.92213,0.92258
2008,Berlin,Urban regions,Yes,0.11311,86,19135,0.11274,0.11347
2008,Berlin,Urban regions,No,0.88689,635,19135,0.88653,0.88726
2008,Brandenburg,Urban regions,No,1.00000,63,19135,1.00000,1.00000
2008,Brandenburg,Rural regions,Yes,0.09217,79,19135,0.09177,0.09257
2008,Brandenburg,Rural regions,No,0.90783,676,19135,0.90743,0.90823
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,55,19135,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09105,43,19135,0.09056,0.09154
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.90895,384,19135,0.90846,0.90944
2008,Saxony,Urban regions,Yes,0.11696,80,19135,0.11649,0.11742
2008,Saxony,Urban regions,No,0.88304,647,19135,0.88258,0.88351
2008,Saxony,Rural regions,Yes,0.08447,65,19135,0.08409,0.08486
2008,Saxony,Rural regions,No,0.91553,641,19135,0.91514,0.91591
2008,Saxony-Anhalt,Urban regions,No,1.00000,142,19135,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,Yes,0.08463,65,19135,0.08420,0.08505
2008,Saxony-Anhalt,Rural regions,No,0.91537,586,19135,0.91495,0.91580
2008,Thuringa,Urban regions,Yes,0.16200,33,19135,0.16103,0.16296
2008,Thuringa,Urban regions,No,0.83800,228,19135,0.83704,0.83897
2008,Thuringa,Rural regions,Yes,0.07239,59,19135,0.07195,0.07282
2008,Thuringa,Rural regions,No,0.92761,555,19135,0.92718,0.92805
2009,Schleswig-Holstein,Urban regions,No,1.00000,179,17813,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,Yes,0.09390,32,17813,0.09345,0.09436
2009,Schleswig-Holstein,Rural regions,No,0.90610,285,17813,0.90564,0.90655
2009,Hamburg,Urban regions,No,1.00000,237,17813,1.00000,1.00000
2009,Lower Saxony,Urban regions,Yes,0.08130,71,17813,0.08100,0.08161
2009,Lower Saxony,Urban regions,No,0.91870,699,17813,0.91839,0.91900
2009,Lower Saxony,Rural regions,Yes,0.08111,62,17813,0.08082,0.08140
2009,Lower Saxony,Rural regions,No,0.91889,801,17813,0.91860,0.91918
2009,Bremen,Urban regions,No,1.00000,108,17813,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.10093,316,17813,0.10078,0.10109
2009,North Rhine-Westphalia,Urban regions,No,0.89907,3206,17813,0.89891,0.89922
2009,North Rhine-Westphalia,Rural regions,No,1.00000,91,17813,1.00000,1.00000
2009,Hesse,Urban regions,Yes,0.11320,102,17813,0.11290,0.11351
2009,Hesse,Urban regions,No,0.88680,895,17813,0.88649,0.88710
2009,Hesse,Rural regions,No,1.00000,195,17813,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09735,66,17813,0.09701,0.09768
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90265,709,17813,0.90232,0.90299
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,224,17813,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,Yes,0.10754,221,17813,0.10732,0.10776
2009,Baden-Wuerttemberg,Urban regions,No,0.89246,1696,17813,0.89224,0.89268
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,171,17813,1.00000,1.00000
2009,Bavaria,Urban regions,Yes,0.07471,117,17813,0.07448,0.07494
2009,Bavaria,Urban regions,No,0.92529,1109,17813,0.92506,0.92552
2009,Bavaria,Rural regions,Yes,0.07408,122,17813,0.07386,0.07430
2009,Bavaria,Rural regions,No,0.92592,1261,17813,0.92570,0.92614
2009,Berlin,Urban regions,Yes,0.11781,79,17813,0.11744,0.11818
2009,Berlin,Urban regions,No,0.88219,604,17813,0.88182,0.88256
2009,Brandenburg,Urban regions,No,1.00000,58,17813,1.00000,1.00000
2009,Brandenburg,Rural regions,Yes,0.07795,59,17813,0.07757,0.07833
2009,Brandenburg,Rural regions,No,0.92205,665,17813,0.92167,0.92243
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,51,17813,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07742,31,17813,0.07697,0.07787
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.92258,381,17813,0.92213,0.92303
2009,Saxony,Urban regions,Yes,0.10453,72,17813,0.10409,0.10498
2009,Saxony,Urban regions,No,0.89547,623,17813,0.89502,0.89591
2009,Saxony,Rural regions,Yes,0.07912,55,17813,0.07876,0.07949
2009,Saxony,Rural regions,No,0.92088,619,17813,0.92051,0.92124
2009,Saxony-Anhalt,Urban regions,No,1.00000,127,17813,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Yes,0.10369,63,17813,0.10323,0.10416
2009,Saxony-Anhalt,Rural regions,No,0.89631,558,17813,0.89584,0.89677
2009,Thuringa,Urban regions,No,1.00000,216,17813,1.00000,1.00000
2009,Thuringa,Rural regions,Yes,0.06011,43,17813,0.05970,0.06052
2009,Thuringa,Rural regions,No,0.93989,534,17813,0.93948,0.94030
2010,Schleswig-Holstein,Urban regions,No,1.00000,238,23823,1.00000,1.00000
2010,Schleswig-Holstein,Rural regions,Yes,0.10083,45,23823,0.10033,0.10132
2010,Schleswig-Holstein,Rural regions,No,0.89917,422,23823,0.89868,0.89967
2010,Hamburg,Urban regions,Yes,0.12412,43,23823,0.12359,0.12466
2010,Hamburg,Urban regions,No,0.87588,341,23823,0.87534,0.87641
2010,Lower Saxony,Urban regions,Yes,0.08569,100,23823,0.08538,0.08601
2010,Lower Saxony,Urban regions,No,0.91431,894,23823,0.91399,0.91462
2010,Lower Saxony,Rural regions,Yes,0.08539,90,23823,0.08510,0.08569
2010,Lower Saxony,Rural regions,No,0.91461,1102,23823,0.91431,0.91490
2010,Bremen,Urban regions,No,1.00000,153,23823,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Yes,0.10907,449,23823,0.10891,0.10923
2010,North Rhine-Westphalia,Urban regions,No,0.89093,4407,23823,0.89077,0.89109
2010,North Rhine-Westphalia,Rural regions,No,1.00000,108,23823,1.00000,1.00000
