year,bula_h,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,Rural regions,No,1.0,274,23977,1.0,1.0
2000,Bavaria,Urban regions,Yes,0.09823037048335248,154,23977,0.09796562048153785,0.0984951204851671
2000,Bavaria,Urban regions,No,0.9017696295166475,1432,23977,0.9015048795148329,0.9020343795184621
2000,Bavaria,Rural regions,Yes,0.0978005856017854,180,23977,0.09753739947405239,0.0980637717295184
2000,Bavaria,Rural regions,No,0.9021994143982146,1607,23977,0.9019362282704816,0.9024626005259476
2000,Berlin,Urban regions,Yes,0.1345517349137336,120,23977,0.13414338749472188,0.1349600823327453
2000,Berlin,Urban regions,No,0.8654482650862665,691,23977,0.8650399176672547,0.8658566125052782
2000,Brandenburg,Urban regions,No,1.0,56,23977,1.0,1.0
2000,Brandenburg,Rural regions,Yes,0.09793893700727913,116,23977,0.09752828162373929,0.09834959239081896
2000,Brandenburg,Rural regions,No,0.9020610629927208,832,23977,0.901650407609181,0.9024717183762606
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.0,70,23977,1.0,1.0
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11201929955333356,65,23977,0.11146715410960875,0.11257144499705837
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.8879807004466665,424,23977,0.8874285550029417,0.8885328458903914
2000,Saxony,Urban regions,Yes,0.11699292115572944,122,23977,0.11651215034725898,0.1174736919641999
2000,Saxony,Urban regions,No,0.8830070788442705,717,23977,0.8825263080358001,0.883487849652741
2000,Saxony,Rural regions,Yes,0.09662698753252401,111,23977,0.0962334820205234,0.09702049304452462
2000,Saxony,Rural regions,No,0.903373012467476,826,23977,0.9029795069554755,0.9037665179794766
2000,Saxony-Anhalt,Urban regions,No,1.0,177,23977,1.0,1.0
2000,Saxony-Anhalt,Rural regions,Yes,0.09881160333541364,104,23977,0.0983807268712113,0.09924247979961598
2000,Saxony-Anhalt,Rural regions,No,0.9011883966645863,750,23977,0.9007575202003839,0.9016192731287886
2000,Thuringa,Urban regions,Yes,0.09834585104333245,36,23977,0.0975523844213476,0.09913931766531729
2000,Thuringa,Urban regions,No,0.9016541489566676,248,23977,0.9008606823346827,0.9024476155786525
2000,Thuringa,Rural regions,Yes,0.08920033242519071,80,23977,0.08873913245606256,0.08966153239431886
2000,Thuringa,Rural regions,No,0.9107996675748092,688,23977,0.910338467605681,0.9112608675439374
2001,Schleswig-Holstein,Urban regions,No,1.0,250,21765,1.0,1.0
2001,Schleswig-Holstein,Rural regions,Yes,0.08078112591130292,37,21765,0.08032623920666097,0.08123601261594486
2001,Schleswig-Holstein,Rural regions,No,0.9192188740886972,334,21765,0.9187639873840552,0.9196737607933392
2001,Hamburg,Urban regions,Yes,0.14300248634913051,38,21765,0.14237762611357566,0.14362734658468537
2001,Hamburg,Urban regions,No,0.8569975136508695,236,21765,0.8563726534153147,0.8576223738864244
2001,Lower Saxony,Urban regions,Yes,0.09378894669895696,91,21765,0.09346744070115268,0.09411045269676124
2001,Lower Saxony,Urban regions,No,0.9062110533010431,798,21765,0.9058895473032389,0.9065325592988474
2001,Lower Saxony,Rural regions,Yes,0.09177612568546037,96,21765,0.09146448314036712,0.09208776823055362
2001,Lower Saxony,Rural regions,No,0.9082238743145397,868,21765,0.9079122317694464,0.908535516859633
2001,Bremen,Urban regions,No,1.0,140,21765,1.0,1.0
2001,North Rhine-Westphalia,Urban regions,Yes,0.09594806779658727,491,21765,0.09579527524328445,0.09610086034989009
2001,North Rhine-Westphalia,Urban regions,No,0.9040519322034127,4037,21765,0.9038991396501099,0.9042047247567155
2001,North Rhine-Westphalia,Rural regions,No,1.0,105,21765,1.0,1.0
2001,Hesse,Urban regions,Yes,0.07929570626592962,116,21765,0.07903371782125804,0.0795576947106012
2001,Hesse,Urban regions,No,0.9207042937340704,1064,21765,0.9204423052893987,0.920966282178742
2001,Hesse,Rural regions,Yes,0.09395568904267183,37,21765,0.09337661224192662,0.09453476584341705
2001,Hesse,Rural regions,No,0.9060443109573282,265,21765,0.905465234156583,0.9066233877580734
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08940084225909135,94,21765,0.08908895404335547,0.08971273047482724
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9105991577409087,931,21765,0.9102872695251728,0.9109110459566446
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,299,21765,1.0,1.0
2001,Baden-Wuerttemberg,Urban regions,Yes,0.09794071820942053,255,21765,0.09772974411610666,0.0981516923027344
2001,Baden-Wuerttemberg,Urban regions,No,0.9020592817905795,2089,21765,0.9018483076972656,0.9022702558838933
2001,Baden-Wuerttemberg,Rural regions,No,1.0,232,21765,1.0,1.0
2001,Bavaria,Urban regions,Yes,0.1029298145915756,148,21765,0.10266002989203947,0.10319959929111173
2001,Bavaria,Urban regions,No,0.8970701854084244,1297,21765,0.8968004007088883,0.8973399701079605
2001,Bavaria,Rural regions,Yes,0.10021024168441545,165,21765,0.09994604164382571,0.10047444172500518
2001,Bavaria,Rural regions,No,0.8997897583155845,1429,21765,0.8995255582749948,0.9000539583561742
2001,Berlin,Urban regions,Yes,0.1448836722200466,125,21765,0.144472491513127,0.14529485292696623
2001,Berlin,Urban regions,No,0.8551163277799533,665,21765,0.8547051470730337,0.8555275084868729
2001,Brandenburg,Urban regions,No,1.0,55,21765,1.0,1.0
2001,Brandenburg,Rural regions,Yes,0.11424419515180104,122,21765,0.11380791237443103,0.11468047792917105
2001,Brandenburg,Rural regions,No,0.885755804848199,765,21765,0.885319522070829,0.8861920876255691
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.0,61,21765,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07896524039320593,46,21765,0.07848690018721008,0.07944358059920179
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.921034759606794,399,21765,0.9205564194007982,0.9215130998127898
2001,Saxony,Urban regions,Yes,0.115667785746094,106,21765,0.11519689345146043,0.11613867804072757
2001,Saxony,Urban regions,No,0.8843322142539061,684,21765,0.8838613219592725,0.8848031065485397
2001,Saxony,Rural regions,Yes,0.0954545015016635,91,21765,0.09505583116354073,0.09585317183978627
2001,Saxony,Rural regions,No,0.9045454984983364,761,21765,0.9041468281602136,0.9049441688364592
2001,Saxony-Anhalt,Urban regions,No,1.0,162,21765,1.0,1.0
2001,Saxony-Anhalt,Rural regions,Yes,0.09645053918023856,102,21765,0.09602350288209474,0.09687757547838238
2001,Saxony-Anhalt,Rural regions,No,0.9035494608197614,712,21765,0.9031224245216176,0.9039764971179052
2001,Thuringa,Urban regions,Yes,0.15042842041924315,46,21765,0.14949324198246208,0.1513635988560242
2001,Thuringa,Urban regions,No,0.849571579580757,234,21765,0.848636401143976,0.8505067580175381
2001,Thuringa,Rural regions,Yes,0.09270570619890246,82,21765,0.09222539426556342,0.0931860181322415
2001,Thuringa,Rural regions,No,0.9072942938010975,605,21765,0.9068139818677584,0.9077746057344366
2002,Schleswig-Holstein,Urban regions,Yes,0.07393823521161727,33,22923,0.07342581663589155,0.07445065378734299
2002,Schleswig-Holstein,Urban regions,No,0.9260617647883826,275,22923,0.9255493462126569,0.9265741833641084
2002,Schleswig-Holstein,Rural regions,Yes,0.09826502971539886,43,22923,0.09779315768597271,0.098736901744825
2002,Schleswig-Holstein,Rural regions,No,0.9017349702846011,368,22923,0.901263098255175,0.9022068423140273
2002,Hamburg,Urban regions,Yes,0.10402219558043777,34,22923,0.10347166938395898,0.10457272177691655
2002,Hamburg,Urban regions,No,0.8959778044195621,291,22923,0.8954272782230833,0.8965283306160409
2002,Lower Saxony,Urban regions,Yes,0.08515842137154626,99,22923,0.0848508540678202,0.08546598867527233
2002,Lower Saxony,Urban regions,No,0.9148415786284537,862,22923,0.9145340113247277,0.9151491459321798
2002,Lower Saxony,Rural regions,Yes,0.09985946809670113,108,22923,0.09953819547839125,0.100180740715011
2002,Lower Saxony,Rural regions,No,0.900140531903299,909,22923,0.8998192592849892,0.9004618045216088
2002,Bremen,Urban regions,No,1.0,151,22923,1.0,1.0
2002,North Rhine-Westphalia,Urban regions,Yes,0.09376107541451173,517,22923,0.09360984181871189,0.09391230901031157
2002,North Rhine-Westphalia,Urban regions,No,0.9062389245854882,4234,22923,0.9060876909896883,0.906390158181288
2002,North Rhine-Westphalia,Rural regions,No,1.0,105,22923,1.0,1.0
2002,Hesse,Urban regions,Yes,0.08425825740228927,132,22923,0.08398774219131548,0.08452877261326307
2002,Hesse,Urban regions,No,0.9157417425977107,1205,22923,0.9154712273867369,0.9160122578086844
2002,Hesse,Rural regions,Yes,0.1200272069371741,44,22923,0.11936713531654856,0.12068727855779963
2002,Hesse,Rural regions,No,0.8799727930628259,258,22923,0.8793127214422004,0.8806328646834515
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09364858380891145,98,22923,0.09333065811231982,0.09396650950550307
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9063514161910886,939,22923,0.906033490494497,0.9066693418876802
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10794347883135544,38,22923,0.10734947295291622,0.10853748470979466
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8920565211686446,301,22923,0.8914625152902054,0.8926505270470839
2002,Baden-Wuerttemberg,Urban regions,Yes,0.10367823019413373,290,22923,0.10346405605566818,0.10389240433259929
2002,Baden-Wuerttemberg,Urban regions,No,0.8963217698058664,2252,22923,0.8961075956674008,0.896535943944332
2002,Baden-Wuerttemberg,Rural regions,No,1.0,235,22923,1.0,1.0
2002,Bavaria,Urban regions,Yes,0.08912662608626075,155,22923,0.08887484568819208,0.08937840648432942
2002,Bavaria,Urban regions,No,0.9108733739137392,1450,22923,0.9106215935156706,0.9111251543118078
2002,Bavaria,Rural regions,Yes,0.09857182190436346,190,22923,0.09830826652405653,0.0988353772846704
2002,Bavaria,Rural regions,No,0.9014281780956366,1461,22923,0.9011646227153296,0.9016917334759436
2002,Berlin,Urban regions,Yes,0.149115048661607,136,22923,0.14869646503742948,0.1495336322857845
2002,Berlin,Urban regions,No,0.8508849513383929,692,22923,0.8504663677142155,0.8513035349625704
2002,Brandenburg,Urban regions,No,1.0,56,22923,1.0,1.0
2002,Brandenburg,Rural regions,Yes,0.11501708950610245,116,22923,0.11458588635072381,0.1154482926614811
2002,Brandenburg,Rural regions,No,0.8849829104938974,778,22923,0.8845517073385187,0.8854141136492761
2002,Mecklenburg-Western Pomerania,Urban regions,No,1.0,63,22923,1.0,1.0
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09627638847906916,56,22923,0.09575278551071063,0.0967999914474277
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.9037236115209308,388,22923,0.9032000085525723,0.9042472144892894
2002,Saxony,Urban regions,Yes,0.1360013814748264,108,22923,0.1354997508276937,0.13650301212195912
2002,Saxony,Urban regions,No,0.8639986185251737,690,22923,0.863496987878041,0.8645002491723064
2002,Saxony,Rural regions,Yes,0.0983920793523556,90,22923,0.09799310799412331,0.09879105071058789
2002,Saxony,Rural regions,No,0.9016079206476443,760,22923,0.901208949289412,0.9020068920058766
2002,Saxony-Anhalt,Urban regions,No,1.0,155,22923,1.0,1.0
2002,Saxony-Anhalt,Rural regions,Yes,0.11532952704111188,106,22923,0.11486322323398576,0.115795830848238
2002,Saxony-Anhalt,Rural regions,No,0.8846704729588881,685,22923,0.884204169151762,0.8851367767660142
2002,Thuringa,Urban regions,Yes,0.14350022361552,46,22923,0.14257824960793325,0.14442219762310676
2002,Thuringa,Urban regions,No,0.85649977638448,242,22923,0.8555778023768933,0.8574217503920668
2002,Thuringa,Rural regions,Yes,0.10407869736174603,86,22923,0.10357126709482363,0.10458612762866844
2002,Thuringa,Rural regions,No,0.895921302638254,593,22923,0.8954138723713315,0.8964287329051764
2003,Schleswig-Holstein,Urban regions,Yes,0.11645845605560998,36,22075,0.1158510997039513,0.11706581240726865
2003,Schleswig-Holstein,Urban regions,No,0.88354154394439,253,22075,0.8829341875927313,0.8841489002960486
2003,Schleswig-Holstein,Rural regions,Yes,0.082869403497821,37,22075,0.08242589257918823,0.08331291441645378
2003,Schleswig-Holstein,Rural regions,No,0.9171305965021791,341,22075,0.9166870855835463,0.9175741074208119
2003,Hamburg,Urban regions,Yes,0.10318465480987841,31,22075,0.1026240858802213,0.10374522373953553
2003,Hamburg,Urban regions,No,0.8968153451901215,263,22075,0.8962547762604643,0.8973759141197787
2003,Lower Saxony,Urban regions,Yes,0.0857536469463039,93,22075,0.08544613856190272,0.08606115533070507
2003,Lower Saxony,Urban regions,No,0.9142463530536961,828,22075,0.9139388446692949,0.9145538614380972
2003,Lower Saxony,Rural regions,Yes,0.09946050844629613,103,22075,0.09914239233098039,0.09977862456161186
2003,Lower Saxony,Rural regions,No,0.9005394915537038,883,22075,0.9002213754383881,0.9008576076690196
2003,Bremen,Urban regions,No,1.0,149,22075,1.0,1.0
2003,North Rhine-Westphalia,Urban regions,Yes,0.09436772512341726,498,22075,0.09421539420254706,0.09452005604428747
2003,North Rhine-Westphalia,Urban regions,No,0.9056322748765828,4062,22075,0.9054799439557126,0.905784605797453
2003,North Rhine-Westphalia,Rural regions,No,1.0,98,22075,1.0,1.0
2003,Hesse,Urban regions,Yes,0.10057815860937072,130,22075,0.10028688945674852,0.10086942776199292
2003,Hesse,Urban regions,No,0.8994218413906292,1098,22075,0.899130572238007,0.8997131105432514
2003,Hesse,Rural regions,Yes,0.11123175108718837,32,22075,0.11060302369480166,0.11186047847957509
2003,Hesse,Rural regions,No,0.8887682489128116,238,22075,0.8881395215204249,0.8893969763051983
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09999438223629595,107,22075,0.09967155373840558,0.10031721073418631
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.900005617763704,923,22075,0.8996827892658137,0.9003284462615944
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10487513352015712,39,22075,0.10427285914236024,0.105477407897954
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8951248664798428,283,22075,0.8945225921020459,0.8957271408576397
2003,Baden-Wuerttemberg,Urban regions,Yes,0.09585599826850912,271,22075,0.0956495756495953,0.09606242088742294
2003,Baden-Wuerttemberg,Urban regions,No,0.9041440017314909,2186,22075,0.9039375791125771,0.9043504243504047
2003,Baden-Wuerttemberg,Rural regions,No,1.0,214,22075,1.0,1.0
2003,Bavaria,Urban regions,Yes,0.07964394867815883,146,22075,0.07940907245809016,0.0798788248982275
2003,Bavaria,Urban regions,No,0.9203560513218412,1423,22075,0.9201211751017725,0.9205909275419099
2003,Bavaria,Rural regions,Yes,0.09160271180170625,182,22075,0.09134571084516747,0.09185971275824502
2003,Bavaria,Rural regions,No,0.9083972881982937,1375,22075,0.9081402872417549,0.9086542891548325
2003,Berlin,Urban regions,Yes,0.15041601033643806,137,22075,0.14999926510770684,0.15083275556516929
2003,Berlin,Urban regions,No,0.8495839896635619,686,22075,0.8491672444348306,0.8500007348922931
2003,Brandenburg,Urban regions,No,1.0,56,22075,1.0,1.0
2003,Brandenburg,Rural regions,Yes,0.09831951439886667,96,22075,0.09791969384810599,0.09871933494962735
2003,Brandenburg,Rural regions,No,0.9016804856011335,777,22075,0.9012806650503727,0.9020803061518942
2003,Mecklenburg-Western Pomerania,Urban regions,No,1.0,65,22075,1.0,1.0
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10996112341982685,65,22075,0.1094112988595602,0.11051094798009349
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.8900388765801731,388,22075,0.8894890520199065,0.8905887011404398
2003,Saxony,Urban regions,Yes,0.1385360168587582,106,22075,0.13802336371690313,0.13904867000061324
2003,Saxony,Urban regions,No,0.8614639831412417,674,22075,0.8609513299993867,0.8619766362830967
2003,Saxony,Rural regions,Yes,0.10969406130592013,96,22075,0.10927539718736325,0.11011272542447702
2003,Saxony,Rural regions,No,0.8903059386940798,735,22075,0.889887274575523,0.8907246028126367
2003,Saxony-Anhalt,Urban regions,No,1.0,161,22075,1.0,1.0
2003,Saxony-Anhalt,Rural regions,Yes,0.099922015813191,96,22075,0.09947959656558518,0.10036443506079683
2003,Saxony-Anhalt,Rural regions,No,0.900077984186809,659,22075,0.8996355649392032,0.9005204034344148
2003,Thuringa,Urban regions,Yes,0.09626219882147688,36,22075,0.09548979624398404,0.09703460139896972
2003,Thuringa,Urban regions,No,0.9037378011785231,252,22075,0.9029653986010303,0.9045102037560159
2003,Thuringa,Rural regions,Yes,0.09962506085858594,84,22075,0.09912662092071334,0.10012350079645854
2003,Thuringa,Rural regions,No,0.9003749391414142,584,22075,0.8998764992035416,0.9008733790792868
2004,Schleswig-Holstein,Urban regions,Yes,0.08214102974453359,31,21476,0.08162426041165788,0.0826577990774093
2004,Schleswig-Holstein,Urban regions,No,0.9178589702554664,256,21476,0.9173422009225907,0.9183757395883421
2004,Schleswig-Holstein,Rural regions,No,1.0,352,21476,1.0,1.0
2004,Hamburg,Urban regions,Yes,0.11406591954827709,34,21476,0.11348815413420629,0.11464368496234789
2004,Hamburg,Urban regions,No,0.8859340804517228,260,21476,0.885356315037652,0.8865118458657937
2004,Lower Saxony,Urban regions,Yes,0.10950200053358705,104,21476,0.10915634299947469,0.10984765806769942
2004,Lower Saxony,Urban regions,No,0.8904979994664131,801,21476,0.8901523419323006,0.8908436570005255
2004,Lower Saxony,Rural regions,Yes,0.09580184064282067,111,21476,0.09549292390366594,0.0961107573819754
2004,Lower Saxony,Rural regions,No,0.9041981593571793,869,21476,0.9038892426180246,0.904507076096334
2004,Bremen,Urban regions,No,1.0,147,21476,1.0,1.0
2004,North Rhine-Westphalia,Urban regions,Yes,0.0970537462614097,485,21476,0.09690054762345858,0.09720694489936081
2004,North Rhine-Westphalia,Urban regions,No,0.9029462537385903,3951,21476,0.9027930551006391,0.9030994523765414
2004,North Rhine-Westphalia,Rural regions,No,1.0,95,21476,1.0,1.0
2004,Hesse,Urban regions,Yes,0.08994113151197969,123,21476,0.0896648162316177,0.09021744679234167
2004,Hesse,Urban regions,No,0.9100588684880203,1064,21476,0.9097825532076583,0.9103351837683823
2004,Hesse,Rural regions,Yes,0.1388956197198518,38,21476,0.13818843682327053,0.13960280261643304
2004,Hesse,Rural regions,No,0.8611043802801481,217,21476,0.8603971973835669,0.8618115631767294
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10158259027932304,113,21476,0.10125591227017831,0.10190926828846776
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.898417409720677,882,21476,0.8980907317115322,0.8987440877298217
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08608366839299268,31,21476,0.08551925927744494,0.08664807750854042
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9139163316070074,278,21476,0.9133519224914596,0.9144807407225551
2004,Baden-Wuerttemberg,Urban regions,Yes,0.10244880545281067,279,21476,0.10223717899864489,0.10266043190697645
2004,Baden-Wuerttemberg,Urban regions,No,0.8975511945471892,2095,21476,0.8973395680930234,0.8977628210013551
2004,Baden-Wuerttemberg,Rural regions,No,1.0,208,21476,1.0,1.0
2004,Bavaria,Urban regions,Yes,0.08443045186025305,160,21476,0.0841859012839787,0.08467500243652741
2004,Bavaria,Urban regions,No,0.9155695481397469,1349,21476,0.9153249975634725,0.9158140987160213
2004,Bavaria,Rural regions,Yes,0.10139033711527662,183,21476,0.10112691555488496,0.10165375867566828
2004,Bavaria,Rural regions,No,0.8986096628847233,1353,21476,0.8983462413243316,0.898873084445115
2004,Berlin,Urban regions,Yes,0.16853360998656672,143,21476,0.16810120086170877,0.16896601911142467
2004,Berlin,Urban regions,No,0.8314663900134333,662,21476,0.8310339808885753,0.8318987991382912
2004,Brandenburg,Urban regions,No,1.0,57,21476,1.0,1.0
2004,Brandenburg,Rural regions,Yes,0.10446583801962714,88,21476,0.10404315014853005,0.10488852589072423
2004,Brandenburg,Rural regions,No,0.8955341619803728,741,21476,0.8951114741092757,0.89595684985147
2004,Mecklenburg-Western Pomerania,Urban regions,No,1.0,63,21476,1.0,1.0
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07383139107705203,48,21476,0.07335671044027837,0.07430607171382568
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.9261686089229481,387,21476,0.9256939282861744,0.9266432895597218
2004,Saxony,Urban regions,Yes,0.11245190613573419,106,21476,0.11198883460138037,0.11291497767008801
2004,Saxony,Urban regions,No,0.8875480938642658,675,21476,0.887085022329912,0.8880111653986196
2004,Saxony,Rural regions,Yes,0.10068962755519102,88,21476,0.10028235109695284,0.1010969040134292
2004,Saxony,Rural regions,No,0.8993103724448089,702,21476,0.8989030959865708,0.8997176489030471
2004,Saxony-Anhalt,Urban regions,No,1.0,158,21476,1.0,1.0
2004,Saxony-Anhalt,Rural regions,Yes,0.10491226906649262,95,21476,0.10445831552280896,0.10536622261017628
2004,Saxony-Anhalt,Rural regions,No,0.8950877309335074,649,21476,0.8946337773898237,0.895541684477191
2004,Thuringa,Urban regions,Yes,0.11504214138491285,39,21476,0.11421522252963312,0.11586906024019258
2004,Thuringa,Urban regions,No,0.8849578586150872,245,21476,0.8841309397598075,0.885784777470367
2004,Thuringa,Rural regions,Yes,0.09002011669273854,76,21476,0.08954505953052116,0.09049517385495592
2004,Thuringa,Rural regions,No,0.9099798833072614,585,21476,0.909504826145044,0.9104549404694788
2005,Schleswig-Holstein,Urban regions,Yes,0.10365596381366053,32,20567,0.10308473097420273,0.10422719665311833
2005,Schleswig-Holstein,Urban regions,No,0.8963440361863394,245,20567,0.8957728033468816,0.8969152690257972
2005,Schleswig-Holstein,Rural regions,Yes,0.0822106305561977,43,20567,0.08177960226214556,0.08264165885024985
2005,Schleswig-Holstein,Rural regions,No,0.9177893694438023,326,20567,0.9173583411497501,0.9182203977378545
2005,Hamburg,Urban regions,Yes,0.13339038679361442,44,20567,0.132770528778855,0.13401024480837384
2005,Hamburg,Urban regions,No,0.8666096132063855,243,20567,0.8659897551916261,0.8672294712211449
2005,Lower Saxony,Urban regions,Yes,0.10904394119237862,99,20567,0.10869903023202737,0.10938885215272987
2005,Lower Saxony,Urban regions,No,0.8909560588076214,757,20567,0.8906111478472701,0.8913009697679727
2005,Lower Saxony,Rural regions,Yes,0.09587621075583164,97,20567,0.09556766621790487,0.0961847552937584
2005,Lower Saxony,Rural regions,No,0.9041237892441684,830,20567,0.9038152447062416,0.9044323337820951
2005,Bremen,Urban regions,No,1.0,125,20567,1.0,1.0
2005,North Rhine-Westphalia,Urban regions,Yes,0.10297367781357386,461,20567,0.10281568301016417,0.10313167261698356
2005,North Rhine-Westphalia,Urban regions,No,0.8970263221864261,3794,20567,0.8968683273830164,0.8971843169898358
2005,North Rhine-Westphalia,Rural regions,No,1.0,91,20567,1.0,1.0
2005,Hesse,Urban regions,Yes,0.10093227029893753,117,20567,0.10064232047069774,0.10122222012717733
2005,Hesse,Urban regions,No,0.8990677297010624,1001,20567,0.8987777798728226,0.8993576795293022
2005,Hesse,Rural regions,Yes,0.10985867046246416,33,20567,0.10924466959918154,0.11047267132574677
2005,Hesse,Rural regions,No,0.8901413295375359,217,20567,0.8895273286742532,0.8907553304008186
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0990781628875323,97,20567,0.09875653250359742,0.09939979327146717
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9009218371124678,849,20567,0.9006002067285329,0.9012434674964026
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,269,20567,1.0,1.0
2005,Baden-Wuerttemberg,Urban regions,Yes,0.10906924568198782,278,20567,0.10885357542057926,0.10928491594339639
2005,Baden-Wuerttemberg,Urban regions,No,0.8909307543180122,2030,20567,0.8907150840566036,0.8911464245794207
2005,Baden-Wuerttemberg,Rural regions,No,1.0,190,20567,1.0,1.0
2005,Bavaria,Urban regions,Yes,0.09226940299498569,167,20567,0.09201606267646786,0.09252274331350352
2005,Bavaria,Urban regions,No,0.9077305970050142,1277,20567,0.9074772566864964,0.9079839373235321
2005,Bavaria,Rural regions,Yes,0.09614544351124679,150,20567,0.09589106681889503,0.09639982020359855
2005,Bavaria,Rural regions,No,0.9038545564887531,1305,20567,0.9036001797964014,0.9041089331811049
2005,Berlin,Urban regions,Yes,0.16015441326573268,129,20567,0.1597362865982339,0.16057253993323145
2005,Berlin,Urban regions,No,0.8398455867342673,626,20567,0.8394274600667686,0.8402637134017661
2005,Brandenburg,Urban regions,No,1.0,60,20567,1.0,1.0
2005,Brandenburg,Rural regions,Yes,0.10183346868883918,91,20567,0.10141671079733067,0.10225022658034769
2005,Brandenburg,Rural regions,No,0.8981665313111608,713,20567,0.8977497734196522,0.8985832892026693
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.0,60,20567,1.0,1.0
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11204702747991561,53,20567,0.11148976575572855,0.11260428920410268
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.8879529725200844,380,20567,0.8873957107958974,0.8885102342442714
2005,Saxony,Urban regions,Yes,0.12252617372423459,106,20567,0.1220493422005005,0.12300300524796869
2005,Saxony,Urban regions,No,0.8774738262757653,661,20567,0.8769969947520312,0.8779506577994994
2005,Saxony,Rural regions,Yes,0.12038325252066334,90,20567,0.11994363551128806,0.12082286953003862
2005,Saxony,Rural regions,No,0.8796167474793367,667,20567,0.8791771304699615,0.8800563644887119
2005,Saxony-Anhalt,Urban regions,No,1.0,155,20567,1.0,1.0
2005,Saxony-Anhalt,Rural regions,Yes,0.09450782617947431,81,20567,0.09406318938687937,0.09495246297206926
2005,Saxony-Anhalt,Rural regions,No,0.9054921738205256,637,20567,0.9050475370279306,0.9059368106131206
2005,Thuringa,Urban regions,Yes,0.11746187581371552,34,20567,0.11662347589885118,0.11830027572857986
2005,Thuringa,Urban regions,No,0.8825381241862844,237,20567,0.8816997242714201,0.8833765241011488
2005,Thuringa,Rural regions,Yes,0.10786119900943585,67,20567,0.10734058023388146,0.10838181778499023
2005,Thuringa,Rural regions,No,0.8921388009905642,553,20567,0.8916181822150098,0.8926594197661186
2006,Schleswig-Holstein,Urban regions,No,1.0,269,21791,1.0,1.0
2006,Schleswig-Holstein,Rural regions,Yes,0.08191656552582685,41,21791,0.08148762384014746,0.08234550721150624
2006,Schleswig-Holstein,Rural regions,No,0.9180834344741731,343,21791,0.9176544927884936,0.9185123761598525
2006,Hamburg,Urban regions,Yes,0.0913330254671468,42,21791,0.09080765166308191,0.0918583992712117
2006,Hamburg,Urban regions,No,0.9086669745328533,262,21791,0.9081416007287884,0.9091923483369182
2006,Lower Saxony,Urban regions,Yes,0.08419707070137976,81,21791,0.08389021455336583,0.08450392684939369
2006,Lower Saxony,Urban regions,No,0.9158029292986203,847,21791,0.9154960731506063,0.9161097854466342
2006,Lower Saxony,Rural regions,Yes,0.06742587312289865,77,21791,0.06716185656203391,0.06768988968376338
2006,Lower Saxony,Rural regions,No,0.9325741268771014,957,21791,0.9323101103162367,0.9328381434379661
2006,Bremen,Urban regions,No,1.0,130,21791,1.0,1.0
2006,North Rhine-Westphalia,Urban regions,Yes,0.08401059022933534,380,21791,0.08386572351574213,0.08415545694292854
2006,North Rhine-Westphalia,Urban regions,No,0.9159894097706646,4049,21791,0.9158445430570713,0.9161342764842578
2006,North Rhine-Westphalia,Rural regions,No,1.0,104,21791,1.0,1.0
2006,Hesse,Urban regions,Yes,0.09851794418661629,104,21791,0.09823074197891281,0.09880514639431977
2006,Hesse,Urban regions,No,0.9014820558133837,1106,21791,0.9011948536056802,0.9017692580210872
2006,Hesse,Rural regions,No,1.0,242,21791,1.0,1.0
