year,train,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2004,Yes,Hesse,Rural regions,0.013882461823229986,26790,0.012481367737353515,0.015283555909106458
2004,Yes,Schleswig-Holstein,Urban regions,0.013419713095788986,26790,0.012041845309244573,0.014797580882333398
2004,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013419713095788986,26790,0.012041845309244573,0.014797580882333398
2004,Yes,Schleswig-Holstein,Rural regions,0.011105969458583989,26790,0.009851029841835121,0.012360909075332856
2004,Yes,Saxony-Anhalt,Urban regions,0.008792225821378992,26790,0.007674329617491226,0.009910122025266758
2004,Yes,Bremen,Urban regions,0.008792225821378992,26790,0.007674329617491226,0.009910122025266758
2004,Yes,Baden-Wuerttemberg,Rural regions,0.007866728366496992,26790,0.00680881087232424,0.008924645860669746
2004,Yes,Brandenburg,Urban regions,0.007403979639055993,26790,0.006377409594698907,0.008430549683413079
2004,Yes,Mecklenburg-Western Pomerania,Urban regions,0.005552984729291994,26790,0.004663120440455616,0.0064428490181283726
2004,Yes,North Rhine-Westphalia,Rural regions,0.0041647385469689956,26790,0.0033935557449667154,0.004935921348971276
2004,No,North Rhine-Westphalia,Urban regions,0.20688390611902766,26790,0.20203323924854039,0.21173457298951492
2004,No,Baden-Wuerttemberg,Urban regions,0.10965004191114837,26790,0.10590846663751967,0.11339161718477707
2004,No,Bavaria,Rural regions,0.07088222967309304,26790,0.0678091502621871,0.07395530908399899
2004,No,Bavaria,Urban regions,0.07062028499580889,26790,0.06755245674751885,0.07368811324409892
2004,No,Hesse,Urban regions,0.055741827326068735,26790,0.052994529822190495,0.058489124829946976
2004,No,"Rhineland-Palatinate, Saarland",Urban regions,0.0462070410729254,26790,0.04369312456402944,0.04872095758182136
2004,No,Lower Saxony,Rural regions,0.04547359597652976,26790,0.042978752307954594,0.04796843964510492
2004,No,Lower Saxony,Urban regions,0.041911148365465216,26790,0.03951155646008944,0.04431074027084099
2004,No,Brandenburg,Rural regions,0.038820201173512155,26790,0.03650706647849875,0.04113333586852556
2004,No,Saxony,Rural regions,0.036777032690695724,26790,0.0345232010464315,0.03903086433495995
2004,No,Saxony,Urban regions,0.03536253143336127,26790,0.03315084552318375,0.037574217343538795
2004,No,Berlin,Urban regions,0.03462908633696563,26790,0.03243962472085988,0.036818547953071386
2004,No,Saxony-Anhalt,Rural regions,0.03394803017602682,26790,0.03177944118100845,0.036116619171045194
2004,No,Thuringa,Rural regions,0.03064752724224644,26790,0.02858353388283582,0.03271152060165706
2004,No,Mecklenburg-Western Pomerania,Rural regions,0.020222129086336967,26790,0.01853655841157789,0.021907699761096043
2004,No,Schleswig-Holstein,Rural regions,0.01833612740989103,26790,0.016729537897167628,0.019942716922614435
2004,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014564124056999162,26790,0.013129539722888802,0.015998708391109524
2004,No,Hamburg,Urban regions,0.013621123218776194,26790,0.012233095762058556,0.015009150675493832
2004,No,Schleswig-Holstein,Urban regions,0.013411567476948869,26790,0.012034112242819226,0.014789022711078511
2004,No,Thuringa,Urban regions,0.012835289186923721,26790,0.011487359139621135,0.014183219234226307
2004,No,Hesse,Rural regions,0.01136839899413244,26790,0.010098887572656512,0.012637910415608368
2004,No,Baden-Wuerttemberg,Rural regions,0.010896898575020955,26790,0.009653695857772284,0.012140101292269626
2004,No,Saxony-Anhalt,Urban regions,0.008225062866722548,26790,0.007143514633574417,0.009306611099870679
2004,No,Bremen,Urban regions,0.007701173512154233,26790,0.006654359788347294,0.008747987235961171
2004,No,North Rhine-Westphalia,Rural regions,0.004976948868398994,26790,0.004134258801053427,0.005819638935744562
2004,No,Mecklenburg-Western Pomerania,Urban regions,0.0033005029337803858,26790,0.0026136845745900698,0.003987321292970702
2004,No,Brandenburg,Urban regions,0.0029861693210393963,26790,0.0023327717424644193,0.0036395668996143733
2005,Yes,North Rhine-Westphalia,Urban regions,0.19611650485436893,25520,0.1912449301723302,0.20098807953640765
2005,Yes,Baden-Wuerttemberg,Urban regions,0.10970873786407767,25520,0.10587429384915913,0.11354318187899622
2005,Yes,Bavaria,Urban regions,0.0703883495145631,25520,0.06724988728632836,0.07352681174279785
2005,Yes,Bavaria,Rural regions,0.06262135922330098,25520,0.05964877267614636,0.0655939457704556
2005,Yes,Berlin,Urban regions,0.05776699029126214,25520,0.05490456101998244,0.060629419562541836
2005,Yes,Hesse,Urban regions,0.048058252427184464,25520,0.045434004214446974,0.050682500639921954
2005,Yes,Saxony,Urban regions,0.04466019417475728,25520,0.04212591195470157,0.04719447639481299
2005,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04271844660194175,25520,0.040237352094330645,0.04519954110955285
2005,Yes,Lower Saxony,Urban regions,0.040776699029126215,25520,0.03835019157873094,0.04320320647952149
2005,Yes,Lower Saxony,Rural regions,0.04029126213592233,25520,0.037878631174716806,0.042703893097127854
2005,Yes,Saxony,Rural regions,0.036893203883495145,25520,0.034580467428982783,0.039205940338007506
2005,Yes,Brandenburg,Rural regions,0.0354368932038835,25520,0.03316854939961271,0.037705237008154285
2005,Yes,Saxony-Anhalt,Rural regions,0.03300970873786408,25520,0.03081767295473682,0.03520174452099134
2005,Yes,Thuringa,Rural regions,0.029611650485436892,25520,0.027531858834144076,0.03169144213672971
2005,Yes,Mecklenburg-Western Pomerania,Rural regions,0.021844660194174758,25520,0.020051197703405736,0.02363812268494378
2005,Yes,Hamburg,Urban regions,0.017475728155339806,25520,0.015868028123255693,0.01908342818742392
2005,Yes,Schleswig-Holstein,Rural regions,0.016019417475728156,25520,0.014479021553604891,0.01755981339785142
2005,Yes,Thuringa,Urban regions,0.015048543689320388,25520,0.013554819594949002,0.016542267783691774
2005,Yes,Schleswig-Holstein,Urban regions,0.014563106796116505,25520,0.013093310453785782,0.01603290313844723
2005,Yes,Hesse,Rural regions,0.013592233009708738,25520,0.012171575526002768,0.015012890493414708
2005,Yes,Saxony-Anhalt,Urban regions,0.01116504854368932,25520,0.009875885199210442,0.012454211888168197
2005,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.008737864077669903,25520,0.007596004662019912,0.009879723493319894
2005,Yes,Baden-Wuerttemberg,Rural regions,0.008737864077669903,25520,0.007596004662019912,0.009879723493319894
2005,Yes,Brandenburg,Urban regions,0.00825242718446602,25520,0.007142467614564782,0.009362386754367258
2005,Yes,Bremen,Urban regions,0.007281553398058253,25520,0.006238417715290363,0.008324689080826142
2005,Yes,North Rhine-Westphalia,Rural regions,0.0048543689320388345,25520,0.004001611630797719,0.00570712623327995
2005,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004368932038834952,25520,0.003559738137667872,0.0051781259400020315
2005,No,North Rhine-Westphalia,Urban regions,0.2072510526603598,25520,0.20227789822566575,0.21222420709505388
2005,No,Baden-Wuerttemberg,Urban regions,0.11084376879750643,25520,0.10699199817549865,0.11469553941951421
2005,No,Bavaria,Rural regions,0.0712528025373216,25520,0.06809659560142989,0.0744090094732133
2005,No,Bavaria,Urban regions,0.0698310275058785,25520,0.06670407793817783,0.07295797707357916
2005,No,Hesse,Urban regions,0.054738338710559414,25520,0.0519474818380765,0.05752919558304233
2005,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04642642314212282,25520,0.04384490338471108,0.049007942899534564
2005,No,Lower Saxony,Rural regions,0.04538743369606824,25520,0.042833573475043595,0.04794129391709289
2005,No,Lower Saxony,Urban regions,0.04134084322196096,25520,0.03889832667774727,0.043783359766174645
2005,No,Brandenburg,Rural regions,0.03898944605457429,25520,0.03661450219803429,0.04136438991111428
2005,No,Saxony,Rural regions,0.036419314266965604,25520,0.034120914009562756,0.03871771452436845
2005,No,Saxony,Urban regions,0.03614589599168808,25520,0.033855814778122974,0.03843597720525319
2005,No,Saxony-Anhalt,Rural regions,0.03483348827035599,25520,0.03258383626810672,0.03708314027260526
2005,No,Berlin,Urban regions,0.03423196806474545,25520,0.032001129809575896,0.036462806319915
2005,No,Thuringa,Rural regions,0.030240061245693662,25520,0.028138997692657406,0.032341124798729914
2005,No,Mecklenburg-Western Pomerania,Rural regions,0.020779788921091485,25520,0.01902963402792552,0.02252994381425745
2005,No,Schleswig-Holstein,Rural regions,0.017826871548094276,25520,0.016203390108587172,0.01945035298760138
2005,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014709903209930552,25520,0.013232827682375626,0.01618697873748548
2005,No,Schleswig-Holstein,Urban regions,0.013397495488598457,25520,0.011986912464772093,0.014808078512424822
2005,No,Hamburg,Urban regions,0.01328812817848745,25520,0.011883236573190119,0.014693019783784782
2005,No,Thuringa,Urban regions,0.012960026248154427,25520,0.011572356733265815,0.014347695763043039
2005,No,Hesse,Rural regions,0.011866353147044349,25520,0.010537789959469598,0.013194916334619099
2005,No,Baden-Wuerttemberg,Rural regions,0.010389894460545742,25520,0.009145799974891565,0.01163398894619992
2005,No,Saxony-Anhalt,Urban regions,0.008475966533603106,25520,0.007351201062142699,0.009600732005063513
2005,No,Bremen,Urban regions,0.006835456881937989,25520,0.005824552419594426,0.00784636134428155
2005,No,North Rhine-Westphalia,Rural regions,0.004976212610050856,25520,0.00411287247346813,0.005839552746633582
2005,No,Brandenburg,Urban regions,0.0032810193033302347,25520,0.002579391979850396,0.003982646626810074
2005,No,Mecklenburg-Western Pomerania,Urban regions,0.0032810193033302347,25520,0.002579391979850396,0.003982646626810074
2006,Yes,North Rhine-Westphalia,Urban regions,0.1844041196665032,27321,0.17980546712500087,0.18900277220800552
2006,Yes,Baden-Wuerttemberg,Urban regions,0.12898479646885727,27321,0.12501022871352338,0.13295936422419116
2006,Yes,Bavaria,Rural regions,0.06866110838646396,27321,0.06566251865016161,0.0716596981227663
2006,Yes,Bavaria,Urban regions,0.0657184894556155,27321,0.06278022799272424,0.06865675091850675
2006,Yes,Berlin,Urban regions,0.052967140755272195,27321,0.05031135177486886,0.05562292973567553
2006,Yes,Saxony,Urban regions,0.05100539480137322,27321,0.04839655324196651,0.05361423636077993
2006,Yes,Hesse,Urban regions,0.049534085335948996,27321,0.04696115443324875,0.052107016238649245
2006,Yes,Saxony,Rural regions,0.0392349190779794,27321,0.03693266759481879,0.041537170561140015
2006,Yes,Lower Saxony,Urban regions,0.038254046101029913,27321,0.03597959477038031,0.040528497431679515
2006,Yes,Lower Saxony,Rural regions,0.03727317312408043,27321,0.03502692619762691,0.03951942005053396
2006,Yes,Saxony-Anhalt,Rural regions,0.03727317312408043,27321,0.03502692619762691,0.03951942005053396
2006,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.0358018636586562,27321,0.033598715333075894,0.03800501198423651
2006,Yes,Brandenburg,Rural regions,0.03334968121628249,27321,0.031220619168259616,0.03547874326430536
2006,Yes,Thuringa,Rural regions,0.029426189308484552,27321,0.02742222919926692,0.03143014941770219
2006,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02157920549288867,27321,0.01985619334981822,0.023302217635959122
2006,Yes,Hamburg,Urban regions,0.020598332515939184,27321,0.01891409154598244,0.022282573485895928
2006,Yes,Schleswig-Holstein,Rural regions,0.020107896027464444,27321,0.01844340974545856,0.021772382309470328
2006,Yes,Thuringa,Urban regions,0.014713094654242276,27321,0.013285380892636114,0.01614080841584844
2006,Yes,Hesse,Rural regions,0.014222658165767533,27321,0.012818591988846528,0.01562672434268854
2006,Yes,Baden-Wuerttemberg,Rural regions,0.011280039234919078,27321,0.010027764173593473,0.012532314296244683
2006,Yes,Schleswig-Holstein,Urban regions,0.00980872976949485,27321,0.0086401087130878,0.010977350825901901
2006,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.009318293281020108,27321,0.00817898032757138,0.010457606234468836
2006,Yes,North Rhine-Westphalia,Rural regions,0.006866110838646395,27321,0.005886920586206661,0.00784530109108613
2006,Yes,Bremen,Urban regions,0.006866110838646395,27321,0.005886920586206661,0.00784530109108613
2006,Yes,Saxony-Anhalt,Urban regions,0.005394801373222168,27321,0.0045261992875648945,0.006263403458879441
2006,Yes,Brandenburg,Urban regions,0.004904364884747425,27321,0.004075981130006871,0.005732748639487979
2006,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0024521824423737125,27321,0.0018657053864253974,0.0030386594983220277
2006,No,North Rhine-Westphalia,Urban regions,0.20350824286288702,27321,0.19873416584717066,0.20828231987860338
2006,No,Baden-Wuerttemberg,Urban regions,0.11158021712907117,27321,0.10784676585955918,0.11531366839858315
2006,No,Bavaria,Rural regions,0.07529151588258946,27321,0.07216267687490423,0.0784203548902747
2006,No,Bavaria,Urban regions,0.06835544833132289,27321,0.06536304955812165,0.07134784710452412
2006,No,Hesse,Urban regions,0.05558906312826699,27321,0.05287210492783833,0.05830602132869565
2006,No,Lower Saxony,Rural regions,0.04810012062726176,27321,0.045562793314754706,0.050637447939768813
2006,No,"Rhineland-Palatinate, Saarland",Urban regions,0.045335745878568555,27321,0.042868834835729216,0.04780265692140789
2006,No,Lower Saxony,Urban regions,0.04257137112987535,27321,0.04017739508966646,0.04496534717008424
2006,No,Brandenburg,Rural regions,0.039907519099316446,27321,0.037586430731937466,0.04222860746669543
2006,No,Saxony,Urban regions,0.03583634901487736,27321,0.03363217929569703,0.03804051873405769
2006,No,Saxony,Rural regions,0.03432850824286289,27321,0.03216952164375172,0.03648749484197406
2006,No,Berlin,Urban regions,0.0337253719340571,27321,0.03158476741582801,0.03586597645228619
2006,No,Saxony-Anhalt,Rural regions,0.0337253719340571,27321,0.03158476741582801,0.03586597645228619
2006,No,Thuringa,Rural regions,0.030709690390028146,27321,0.028663846788472398,0.032755533991583895
2006,No,Mecklenburg-Western Pomerania,Rural regions,0.02176316847607559,27321,0.02003299024707679,0.023493346705074393
2006,No,Schleswig-Holstein,Rural regions,0.01723964616003217,27321,0.015696184792721796,0.01878310752734254
2006,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014877362283876157,27321,0.013441820312378129,0.016312904255374183
2006,No,Schleswig-Holstein,Urban regions,0.013520305589063128,27321,0.012150858980929286,0.01488975219719697
2006,No,Hamburg,Urban regions,0.013168476075593084,27321,0.011816724008292421,0.014520228142893747
2006,No,Thuringa,Urban regions,0.012263771612384398,27321,0.010958682116148593,0.013568861108620203
2006,No,Hesse,Rural regions,0.0121632488942501,27321,0.010863452995522358,0.013463044792977844
2006,No,Baden-Wuerttemberg,Rural regions,0.010454362685967028,27321,0.009248287252885436,0.01166043811904862
2006,No,Saxony-Anhalt,Urban regions,0.007740249296340973,27321,0.006701052168743129,0.008779446423938816
2006,No,Bremen,Urban regions,0.0065339766787293925,27321,0.005578603433046301,0.007489349924412484
2006,No,North Rhine-Westphalia,Rural regions,0.005227181342983514,27321,0.00437210771101313,0.006082254974953898
2006,No,Brandenburg,Urban regions,0.0032669883393646963,27321,0.0025903275842835845,0.0039436490944458075
2006,No,Mecklenburg-Western Pomerania,Urban regions,0.003216726980297547,27321,0.0025452745542666544,0.00388817940632844
2007,Yes,North Rhine-Westphalia,Urban regions,0.17795753286147623,25385,0.1732523901276467,0.18266267559530575
2007,Yes,Baden-Wuerttemberg,Urban regions,0.11830131445904954,25385,0.11432827965767375,0.12227434926042532
2007,Yes,Bavaria,Rural regions,0.06825075834175935,25385,0.06514855149458597,0.07135296518893273
2007,Yes,Bavaria,Urban regions,0.06167846309403438,25385,0.058719019264094494,0.06463790692397427
2007,Yes,Hesse,Urban regions,0.05156723963599596,25385,0.04884668342762039,0.054287795844371524
2007,Yes,Saxony,Urban regions,0.04954499494438827,25385,0.04687547504415172,0.052214514844624825
2007,Yes,Berlin,Urban regions,0.04802831142568251,25385,0.045397872862156845,0.05065874998920817
2007,Yes,Lower Saxony,Urban regions,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Yes,Saxony-Anhalt,Rural regions,0.04044489383215369,25385,0.038021442527123306,0.04286834513718407
2007,Yes,Saxony,Rural regions,0.04044489383215369,25385,0.038021442527123306,0.04286834513718407
2007,Yes,Lower Saxony,Rural regions,0.03993933265925177,25385,0.03753044121993697,0.042348224098566575
2007,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.036905965621840245,25385,0.03458670197729401,0.03922522926638648
2007,Yes,Thuringa,Rural regions,0.03488372093023256,25385,0.032626527852151886,0.03714091400831323
2007,Yes,Brandenburg,Rural regions,0.03488372093023256,25385,0.032626527852151886,0.03714091400831323
2007,Yes,Mecklenburg-Western Pomerania,Rural regions,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Yes,Schleswig-Holstein,Rural regions,0.017189079878665317,25385,0.015590152316013637,0.018788007441316996
2007,Yes,Thuringa,Urban regions,0.016683518705763397,25385,0.015107875166613252,0.018259162244913543
2007,Yes,Hamburg,Urban regions,0.016177957532861477,25385,0.014625972218804665,0.01772994284691829
2007,Yes,Hesse,Rural regions,0.01314459049544995,25385,0.011743494857833343,0.014545686133066556
2007,Yes,Baden-Wuerttemberg,Rural regions,0.012639029322548028,25385,0.011264790142710953,0.014013268502385103
2007,Yes,Schleswig-Holstein,Urban regions,0.011627906976744186,25385,0.010309108310960248,0.012946705642528124
2007,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.010111223458038422,25385,0.0088804941529045,0.011341952763172344
2007,Yes,Bremen,Urban regions,0.00910010111223458,25385,0.007931932619580183,0.010268269604888977
2007,Yes,Saxony-Anhalt,Urban regions,0.00910010111223458,25385,0.007931932619580183,0.010268269604888977
2007,Yes,North Rhine-Westphalia,Rural regions,0.007583417593528817,25385,0.006516214735711442,0.008650620451346193
2007,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004044489383215369,25385,0.003263726234590682,0.004825252531840056
2007,Yes,Brandenburg,Urban regions,0.003033367037411527,25385,0.0023568631746411274,0.0037098709001819265
2007,No,North Rhine-Westphalia,Urban regions,0.202093788786358,25385,0.19715386904092555,0.20703370853179046
2007,No,Baden-Wuerttemberg,Urban regions,0.10976202039825157,25385,0.10591657549792265,0.1136074652985805
2007,No,Bavaria,Rural regions,0.07619664346230641,25385,0.07293283115492066,0.07946045576969216
2007,No,Bavaria,Urban regions,0.06934326264097998,25385,0.06621815927863862,0.07246836600332134
2007,No,Hesse,Urban regions,0.05623010091198532,25385,0.05339619791961139,0.059064003904359244
2007,No,Lower Saxony,Rural regions,0.04775781123522746,25385,0.0451344179401941,0.05038120453026082
2007,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04403432086773515,25385,0.041510350283212094,0.046558291452258205
2007,No,Lower Saxony,Urban regions,0.04187577572715989,25385,0.03941166720705942,0.04433988424726036
2007,No,Brandenburg,Rural regions,0.038691921644811396,25385,0.03631940682858904,0.04106443646103375
2007,No,Saxony,Rural regions,0.03647941287572176,25385,0.0341730804410349,0.038785745310408626
2007,No,Saxony,Urban regions,0.03572392207652043,25385,0.033440702126203356,0.0380071420268375
2007,No,Berlin,Urban regions,0.03540014030543414,25385,0.03312690927153653,0.03767337133933175
2007,No,Saxony-Anhalt,Rural regions,0.03383519507851708,25385,0.03161097664124723,0.03605941351578693
2007,No,Thuringa,Rural regions,0.03108305002428363,25385,0.02894817440326842,0.033217925645298844
2007,No,Mecklenburg-Western Pomerania,Rural regions,0.02153148777723814,25385,0.019745913444267547,0.023317062110208734
2007,No,Schleswig-Holstein,Rural regions,0.017538179267173926,25385,0.015923383578893054,0.0191529749554548
2007,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014300361556311047,25385,0.012839822096072127,0.015760901016549967
2007,No,Hamburg,Urban regions,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,No,Thuringa,Urban regions,0.012519561815336464,25385,0.011151750152623851,0.013887373478049076
2007,No,Schleswig-Holstein,Urban regions,0.012465598186822082,25385,0.01110070028471893,0.013830496088925233
2007,No,Hesse,Rural regions,0.012033889158707031,25385,0.010692541008042193,0.013375237309371868
2007,No,Baden-Wuerttemberg,Rural regions,0.010522907560304355,25385,0.009267634416700008,0.011778180703908701
2007,No,Saxony-Anhalt,Urban regions,0.007878689763099671,25385,0.006791070536211325,0.008966308989988018
2007,No,Bremen,Urban regions,0.006961308078355189,25385,0.005938495642476905,0.007984120514233473
2007,No,North Rhine-Westphalia,Rural regions,0.004910690194808699,25385,0.004050746956617845,0.005770633432999554
2007,No,Brandenburg,Urban regions,0.0037234903674923103,25385,0.0029742303637925378,0.004472750371192083
2007,No,Mecklenburg-Western Pomerania,Urban regions,0.003021963196805353,25385,0.00234672831632427,0.0036971980772864364
2008,Yes,North Rhine-Westphalia,Urban regions,0.18629550321199143,23673,0.18133570547214506,0.1912553009518378
2008,Yes,Baden-Wuerttemberg,Urban regions,0.12259100642398287,23673,0.11841308980409905,0.12676892304386667
2008,Yes,Bavaria,Rural regions,0.07173447537473233,23673,0.06844724988272674,0.07502170086673793
2008,Yes,Bavaria,Urban regions,0.06477516059957174,23673,0.06163976973907914,0.06791055146006433
2008,Yes,Hesse,Urban regions,0.05406852248394004,23673,0.05118760040437342,0.05694944456350666
2008,Yes,Lower Saxony,Urban regions,0.04764453961456103,23673,0.044931003988734466,0.05035807524038759
2008,Yes,Berlin,Urban regions,0.046038543897216275,23673,0.04336888591680348,0.048708201877629066
2008,Yes,Saxony,Urban regions,0.042826552462526764,23673,0.04024737454885764,0.045405730376195885
2008,Yes,Brandenburg,Rural regions,0.04229122055674518,23673,0.03972749657245957,0.0448549445410308
2008,Yes,Lower Saxony,Rural regions,0.03586723768736617,23673,0.0334983372497291,0.03823613812500323
2008,Yes,Saxony-Anhalt,Rural regions,0.034796573875803,23673,0.03246200284531454,0.037131144906291456
2008,Yes,Saxony,Rural regions,0.034796573875803,23673,0.03246200284531454,0.037131144906291456
2008,Yes,Thuringa,Rural regions,0.03158458244111349,23673,0.029356671431389605,0.03381249345083738
2008,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.030513918629550323,23673,0.028322884193142404,0.03270495306595824
2008,Yes,Mecklenburg-Western Pomerania,Rural regions,0.023019271948608137,23673,0.02110889876760824,0.024929645129608036
2008,Yes,Thuringa,Urban regions,0.017665952890792293,23673,0.01598781534323076,0.019344090438353827
2008,Yes,Hamburg,Urban regions,0.016595289079229122,23673,0.014967912822153193,0.018222665336305052
2008,Yes,Schleswig-Holstein,Rural regions,0.015524625267665952,23673,0.01394976359406332,0.017099486941268584
2008,Yes,Baden-Wuerttemberg,Rural regions,0.013383297644539615,23673,0.01191948591663649,0.01484710937244274
2008,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.012312633832976445,23673,0.010907833331259935,0.013717434334692954
2008,Yes,Schleswig-Holstein,Urban regions,0.011777301927194861,23673,0.010403007646369393,0.01315159620802033
2008,Yes,Saxony-Anhalt,Urban regions,0.011777301927194861,23673,0.010403007646369393,0.01315159620802033
2008,Yes,Hesse,Rural regions,0.009100642398286937,23673,0.007890935323732105,0.010310349472841769
2008,Yes,Bremen,Urban regions,0.009100642398286937,23673,0.007890935323732105,0.010310349472841769
2008,Yes,North Rhine-Westphalia,Rural regions,0.006959314775160599,23673,0.005900314230333055,0.008018315319988143
2008,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004282655246252677,23673,0.003450788016870978,0.0051145224756343755
2008,Yes,Brandenburg,Urban regions,0.0026766595289079227,23673,0.0020184805917397176,0.003334838466076128
2008,No,North Rhine-Westphalia,Urban regions,0.19927785419532323,23673,0.19418923605970306,0.2043664723309434
2008,No,Baden-Wuerttemberg,Urban regions,0.1097546996790463,23673,0.10577274942622851,0.1137366499318641
2008,No,Bavaria,Rural regions,0.07542411737734984,23673,0.07206011866382028,0.0787881160908794
2008,No,Bavaria,Urban regions,0.06762952773956901,23673,0.06443069262129816,0.07082836285783986
2008,No,Hesse,Urban regions,0.05674002751031637,23673,0.053792961279754734,0.05968709374087801
2008,No,Lower Saxony,Rural regions,0.04825767996331958,23673,0.04552761908068191,0.05098774084595725
2008,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04395919303071985,23673,0.041347678221866885,0.04657070783957282
2008,No,Lower Saxony,Urban regions,0.04252636405318661,23673,0.0399558382902811,0.045096889816092126
2008,No,Brandenburg,Rural regions,0.038743695552498854,23673,0.03628531254961808,0.04120207855537963
2008,No,Saxony,Urban regions,0.03708161393856029,23673,0.03467446215337874,0.03948876572374184
2008,No,Saxony,Rural regions,0.036737734983952317,23673,0.034341342854628795,0.03913412711327584
2008,No,Berlin,Urban regions,0.036393856029344335,23673,0.0340082801285395,0.03877943193014917
2008,No,Saxony-Anhalt,Rural regions,0.03358551123337918,23673,0.03129048782135468,0.03588053464540369
2008,No,Thuringa,Rural regions,0.03180880330123796,23673,0.02957325708651197,0.034044349515963954
2008,No,Mecklenburg-Western Pomerania,Rural regions,0.02200825309491059,23673,0.020139337004315288,0.023877169185505896
2008,No,Schleswig-Holstein,Rural regions,0.01707932141219624,23673,0.015428789354244602,0.018729853470147877
2008,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014328289775332416,23673,0.012814405261648789,0.015842174289016044
2008,No,Hamburg,Urban regions,0.014270976616231086,23673,0.012760078980779476,0.015781874251682697
2008,No,Thuringa,Urban regions,0.013067400275103164,23673,0.011620735966830498,0.01451406458337583
2008,No,Hesse,Rural regions,0.01180651077487391,23673,0.010430533693315517,0.013182487856432305
2008,No,Schleswig-Holstein,Urban regions,0.011691884456671253,23673,0.01032252375391706,0.013061245159425444
2008,No,Baden-Wuerttemberg,Rural regions,0.010889500229252636,23673,0.009567426113299159,0.012211574345206113
2008,No,Saxony-Anhalt,Urban regions,0.008138468592388813,23673,0.006993940935530309,0.009282996249247315
2008,No,Bremen,Urban regions,0.0068775790921595595,23673,0.005824772459318617,0.007930385725000502
2008,No,North Rhine-Westphalia,Rural regions,0.00515818431911967,23673,0.004245638107543182,0.006070730530696157
2008,No,Brandenburg,Urban regions,0.003610729023383769,23673,0.002846644519561353,0.004374813527206185
2008,No,Mecklenburg-Western Pomerania,Urban regions,0.0031522237505731314,23673,0.00243813471799668,0.0038663127831495827
2009,Yes,North Rhine-Westphalia,Urban regions,0.18414918414918416,21983,0.17902525793652158,0.18927311036184674
2009,Yes,Baden-Wuerttemberg,Urban regions,0.12878787878787878,21983,0.12435983363169505,0.13321592394406254
2009,Yes,Bavaria,Rural regions,0.07109557109557109,21983,0.06769838465677715,0.07449275753436503
2009,Yes,Bavaria,Urban regions,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Yes,Hesse,Urban regions,0.05944055944055944,21983,0.056314860403432525,0.06256625847768635
2009,Yes,Berlin,Urban regions,0.04603729603729604,21983,0.04326695526834234,0.04880763680624974
2009,Yes,Saxony,Urban regions,0.04195804195804196,21983,0.03930763561215742,0.0446084483039265
2009,Yes,Lower Saxony,Urban regions,0.041375291375291376,21983,0.03874255463947786,0.044008028111104894
2009,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Yes,Saxony-Anhalt,Rural regions,0.03671328671328671,21983,0.03422728164677786,0.039199291779795566
2009,Yes,Lower Saxony,Rural regions,0.03613053613053613,21983,0.03366359432202866,0.0385974779390436
2009,Yes,Brandenburg,Rural regions,0.034382284382284384,21983,0.03197358518489651,0.03679098357967226
2009,Yes,Saxony,Rural regions,0.03205128205128205,21983,0.02972286125856781,0.03437970284399629
2009,Yes,Thuringa,Rural regions,0.02505827505827506,21983,0.022992050561461863,0.027124499555088256
2009,Yes,Schleswig-Holstein,Rural regions,0.018648018648018648,21983,0.01685971467819257,0.020436322617844727
2009,Yes,Mecklenburg-Western Pomerania,Rural regions,0.018065268065268064,21983,0.016304605593515778,0.01982593053702035
2009,Yes,Thuringa,Urban regions,0.017482517482517484,21983,0.015749971697088822,0.019215063267946145
2009,Yes,Hamburg,Urban regions,0.017482517482517484,21983,0.015749971697088822,0.019215063267946145
