year,bula_h,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Rural regions,No,0.006359275436830959,88,19279,0.0063404384492034924,0.006378112424458425
2021,Hesse,Urban regions,Yes,0.007198377452999661,129,19279,0.0071783446606167485,0.007218410245382573
2021,Hesse,Urban regions,No,0.05736169637584522,974,19279,0.05730659321928413,0.05741679953240631
2021,Hesse,Rural regions,No,0.013548541496279171,204,19279,0.013521146132248123,0.01357593686031022
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0036006472628031154,79,19279,0.0035864534213278557,0.003614841104278375
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0404655364767927,716,19279,0.040418841960236325,0.04051223099334907
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012893179679922123,204,19279,0.012866446228187698,0.012919913131656548
2021,Baden-Wuerttemberg,Urban regions,Yes,0.012150988469801009,235,19279,0.012125026117887471,0.012176950821714546
2021,Baden-Wuerttemberg,Urban regions,No,0.10546784836500307,1714,19279,0.10539506184368957,0.10554063488631657
2021,Baden-Wuerttemberg,Rural regions,No,0.01623412781524794,213,19279,0.016204180816815836,0.016264074813680043
2021,Bavaria,Urban regions,Yes,0.007369267097239622,161,19279,0.007348999654687449,0.007389534539791795
2021,Bavaria,Urban regions,No,0.06765174702985798,1220,19279,0.06759223270215466,0.0677112613575613
2021,Bavaria,Rural regions,Yes,0.004972078632042023,125,19279,0.004955410782514043,0.004988746481570004
2021,Bavaria,Rural regions,No,0.07221394363272778,1380,19279,0.07215260594571156,0.07227528131974399
2021,Berlin,Urban regions,Yes,0.004430685684715939,105,19279,0.0044149471547489,0.004446424214682977
2021,Berlin,Urban regions,No,0.038390879386183706,825,19279,0.03834534848353851,0.0384364102888289
2021,Brandenburg,Urban regions,No,0.003116636565842321,64,19279,0.003103427922968051,0.0031298452087165905
2021,Brandenburg,Rural regions,Yes,0.0021585414923002816,40,19279,0.0021475437404575074,0.002169539244143056
2021,Brandenburg,Rural regions,No,0.026209887868638215,597,19279,0.026172029821742188,0.02624774591553424
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.0022674772563007067,70,19279,0.002256206022007147,0.0022787484905942663
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.016900467828837456,308,19279,0.016869922764006725,0.016931012893668187
2021,Saxony,Urban regions,Yes,0.0030009855124278947,69,19279,0.0029880235052648215,0.003013947519590968
2021,Saxony,Urban regions,No,0.022368750217291285,570,19279,0.022333707212276798,0.022403793222305773
2021,Saxony,Rural regions,No,0.02474631115156212,503,19279,0.024709497662646372,0.02478312464047787
2021,Saxony-Anhalt,Urban regions,No,0.0037054576698631416,125,19279,0.0036910594849437245,0.0037198558547825587
2021,Saxony-Anhalt,Rural regions,Yes,0.0009081573807423926,34,19279,0.0009010193862559478,0.0009152953752288375
2021,Saxony-Anhalt,Rural regions,No,0.02093576797288281,425,19279,0.02090184116622406,0.02096969477954156
2021,Thuringa,Urban regions,Yes,0.001492817022544511,33,19279,0.0014836680604292923,0.0015019659846597297
2021,Thuringa,Urban regions,No,0.008702380533933515,201,19279,0.008680370839669448,0.008724390228197581
2021,Thuringa,Rural regions,No,0.015631411587563294,372,19279,0.015602016760068975,0.015660806415057613
