year,bula_h,regtyp,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Hamburg,Urban regions,No,0.77169,263,294,0.72363,0.81975
2003,Lower Saxony,Urban regions,Yes,0.07165,93,921,0.05499,0.08832
2003,Lower Saxony,Urban regions,No,0.76429,828,921,0.73686,0.79172
2003,Lower Saxony,Rural regions,Yes,0.08097,103,986,0.06393,0.09800
2003,Lower Saxony,Rural regions,No,0.73349,883,986,0.70588,0.76110
2003,Bremen,Urban regions,No,0.76333,149,149,0.69485,0.83181
2003,North Rhine-Westphalia,Urban regions,Yes,0.07877,498,4560,0.07095,0.08659
2003,North Rhine-Westphalia,Urban regions,No,0.75588,4062,4560,0.74341,0.76835
2003,North Rhine-Westphalia,Rural regions,No,0.66515,98,98,0.57123,0.75907
2003,Hesse,Urban regions,Yes,0.08184,130,1228,0.06650,0.09718
2003,Hesse,Urban regions,No,0.73086,1098,1228,0.70604,0.75567
2003,Hesse,Rural regions,Yes,0.09115,32,270,0.05676,0.12555
2003,Hesse,Rural regions,No,0.72773,238,270,0.67453,0.78092
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08192,107,1030,0.06516,0.09868
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73760,923,1030,0.71072,0.76448
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08492,39,322,0.05442,0.11541
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.72515,283,322,0.67631,0.77399
2003,Baden-Wuerttemberg,Urban regions,Yes,0.07755,271,2457,0.06697,0.08813
2003,Baden-Wuerttemberg,Urban regions,No,0.73146,2186,2457,0.71393,0.74899
2003,Baden-Wuerttemberg,Rural regions,No,0.71538,214,214,0.65479,0.77598
2003,Bavaria,Urban regions,Yes,0.07113,151,1598,0.05852,0.08374
2003,Bavaria,Urban regions,No,0.76969,1447,1598,0.74904,0.79034
2003,Bavaria,Rural regions,Yes,0.07169,177,1528,0.05875,0.08463
2003,Bavaria,Rural regions,No,0.75775,1351,1528,0.73626,0.77924
2003,Berlin,Urban regions,Yes,0.12615,137,823,0.10346,0.14885
2003,Berlin,Urban regions,No,0.71276,686,823,0.68183,0.74369
2003,Brandenburg,Urban regions,No,0.80664,56,56,0.70227,0.91102
2003,Brandenburg,Rural regions,Yes,0.08508,96,873,0.06656,0.10360
2003,Brandenburg,Rural regions,No,0.78049,777,873,0.75302,0.80797
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.83778,65,65,0.74746,0.92810
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09495,65,453,0.06793,0.12198
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.76871,388,453,0.72983,0.80758
2003,Saxony,Urban regions,Yes,0.11989,106,780,0.09708,0.14270
2003,Saxony,Urban regions,No,0.74583,674,780,0.71525,0.77640
2003,Saxony,Rural regions,Yes,0.09414,96,831,0.07427,0.11401
2003,Saxony,Rural regions,No,0.76413,735,831,0.73524,0.79301
2003,Saxony-Anhalt,Urban regions,No,0.86545,161,161,0.81257,0.91833
2003,Saxony-Anhalt,Rural regions,Yes,0.08636,96,755,0.06631,0.10640
2003,Saxony-Anhalt,Rural regions,No,0.77789,659,755,0.74822,0.80756
2003,Thuringa,Urban regions,Yes,0.08262,36,288,0.05077,0.11447
2003,Thuringa,Urban regions,No,0.77599,252,288,0.72776,0.82423
2003,Thuringa,Rural regions,Yes,0.08734,84,668,0.06592,0.10877
2003,Thuringa,Rural regions,No,0.78888,584,668,0.75791,0.81985
2004,Schleswig-Holstein,Urban regions,Yes,0.06852,31,287,0.03924,0.09780
2004,Schleswig-Holstein,Urban regions,No,0.76729,256,287,0.71831,0.81626
2004,Schleswig-Holstein,Rural regions,No,0.80366,352,352,0.76211,0.84522
2004,Hamburg,Urban regions,Yes,0.09891,34,294,0.06473,0.13310
2004,Hamburg,Urban regions,No,0.76842,260,294,0.72011,0.81672
2004,Lower Saxony,Urban regions,Yes,0.09108,104,905,0.07233,0.10984
2004,Lower Saxony,Urban regions,No,0.74118,801,905,0.71263,0.76973
2004,Lower Saxony,Rural regions,Yes,0.07796,111,980,0.06116,0.09475
2004,Lower Saxony,Rural regions,No,0.73624,869,980,0.70864,0.76385
2004,Bremen,Urban regions,No,0.80774,147,147,0.74381,0.87166
2004,North Rhine-Westphalia,Urban regions,Yes,0.08167,485,4436,0.07361,0.08973
2004,North Rhine-Westphalia,Urban regions,No,0.76004,3951,4436,0.74747,0.77261
2004,North Rhine-Westphalia,Rural regions,No,0.67623,95,95,0.58163,0.77082
2004,Hesse,Urban regions,Yes,0.07162,123,1187,0.05695,0.08630
2004,Hesse,Urban regions,No,0.72317,1064,1187,0.69771,0.74864
2004,Hesse,Rural regions,Yes,0.11725,38,255,0.07768,0.15681
2004,Hesse,Rural regions,No,0.72650,217,255,0.67168,0.78132
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08344,113,995,0.06625,0.10064
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73847,882,995,0.71115,0.76579
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06934,31,309,0.04097,0.09771
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73619,278,309,0.68697,0.78540
2004,Baden-Wuerttemberg,Urban regions,Yes,0.08347,279,2374,0.07234,0.09460
2004,Baden-Wuerttemberg,Urban regions,No,0.73172,2095,2374,0.71389,0.74955
2004,Baden-Wuerttemberg,Rural regions,No,0.69207,208,208,0.62918,0.75496
2004,Bavaria,Urban regions,Yes,0.07550,164,1532,0.06226,0.08873
2004,Bavaria,Urban regions,No,0.76991,1368,1532,0.74882,0.79099
2004,Bavaria,Rural regions,Yes,0.08151,179,1513,0.06771,0.09530
2004,Bavaria,Rural regions,No,0.76257,1334,1513,0.74112,0.78402
2004,Berlin,Urban regions,Yes,0.14233,143,805,0.11818,0.16648
2004,Berlin,Urban regions,No,0.70282,662,805,0.67123,0.73441
2004,Brandenburg,Urban regions,No,0.73297,57,57,0.61710,0.84885
2004,Brandenburg,Rural regions,Yes,0.09047,88,829,0.07093,0.11001
2004,Brandenburg,Rural regions,No,0.77616,741,829,0.74777,0.80455
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.76470,63,63,0.65911,0.87029
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06365,48,435,0.04068,0.08661
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.79886,387,435,0.76114,0.83657
2004,Saxony,Urban regions,Yes,0.09825,106,781,0.07736,0.11913
2004,Saxony,Urban regions,No,0.77593,675,781,0.74667,0.80520
2004,Saxony,Rural regions,Yes,0.08762,88,790,0.06790,0.10735
2004,Saxony,Rural regions,No,0.78333,702,790,0.75458,0.81207
2004,Saxony-Anhalt,Urban regions,No,0.83100,158,158,0.77238,0.88962
2004,Saxony-Anhalt,Rural regions,Yes,0.09158,95,744,0.07084,0.11232
2004,Saxony-Anhalt,Rural regions,No,0.78175,649,744,0.75205,0.81146
2004,Thuringa,Urban regions,Yes,0.09860,39,284,0.06387,0.13334
2004,Thuringa,Urban regions,No,0.75914,245,284,0.70932,0.80896
2004,Thuringa,Rural regions,Yes,0.07897,76,661,0.05839,0.09955
2004,Thuringa,Rural regions,No,0.79826,585,661,0.76764,0.82888
2005,Schleswig-Holstein,Urban regions,Yes,0.08808,32,277,0.05465,0.12152
2005,Schleswig-Holstein,Urban regions,No,0.76354,245,277,0.71341,0.81367
2005,Schleswig-Holstein,Rural regions,Yes,0.06936,43,369,0.04340,0.09531
2005,Schleswig-Holstein,Rural regions,No,0.77456,326,369,0.73187,0.81726
2005,Hamburg,Urban regions,Yes,0.11933,44,287,0.08176,0.15690
2005,Hamburg,Urban regions,No,0.77535,243,287,0.72698,0.82372
2005,Lower Saxony,Urban regions,Yes,0.09161,99,856,0.07228,0.11095
2005,Lower Saxony,Urban regions,No,0.74864,757,856,0.71956,0.77772
2005,Lower Saxony,Rural regions,Yes,0.07867,97,927,0.06133,0.09601
2005,Lower Saxony,Rural regions,No,0.74180,830,927,0.71361,0.76999
2005,Bremen,Urban regions,No,0.77368,125,125,0.70003,0.84733
2005,North Rhine-Westphalia,Urban regions,Yes,0.08653,461,4255,0.07808,0.09498
2005,North Rhine-Westphalia,Urban regions,No,0.75391,3794,4255,0.74097,0.76686
2005,North Rhine-Westphalia,Rural regions,No,0.64643,91,91,0.54766,0.74521
2005,Hesse,Urban regions,Yes,0.08315,117,1118,0.06695,0.09934
2005,Hesse,Urban regions,No,0.73871,1001,1118,0.71294,0.76447
2005,Hesse,Rural regions,Yes,0.09341,33,250,0.05727,0.12956
2005,Hesse,Rural regions,No,0.75685,217,250,0.70357,0.81014
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08219,97,946,0.06468,0.09971
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74761,849,946,0.71991,0.77531
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.74766,269,269,0.69565,0.79966
2005,Baden-Wuerttemberg,Urban regions,Yes,0.09019,278,2308,0.07850,0.10187
2005,Baden-Wuerttemberg,Urban regions,No,0.73648,2030,2308,0.71850,0.75446
2005,Baden-Wuerttemberg,Rural regions,No,0.71452,190,190,0.65013,0.77891
2005,Bavaria,Urban regions,Yes,0.08217,172,1472,0.06814,0.09621
2005,Bavaria,Urban regions,No,0.76254,1300,1472,0.74080,0.78429
2005,Bavaria,Rural regions,Yes,0.07661,145,1427,0.06280,0.09041
2005,Bavaria,Rural regions,No,0.76475,1282,1427,0.74274,0.78677
2005,Berlin,Urban regions,Yes,0.13475,129,755,0.11038,0.15913
2005,Berlin,Urban regions,No,0.70661,626,755,0.67411,0.73911
2005,Brandenburg,Urban regions,No,0.70495,60,60,0.58857,0.82132
2005,Brandenburg,Rural regions,Yes,0.08754,91,804,0.06799,0.10709
2005,Brandenburg,Rural regions,No,0.77246,713,804,0.74347,0.80146
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.80330,60,60,0.70187,0.90473
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09721,53,433,0.06927,0.12514
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.77040,380,433,0.73074,0.81006
2005,Saxony,Urban regions,Yes,0.10664,106,767,0.08478,0.12850
2005,Saxony,Urban regions,No,0.76400,661,767,0.73393,0.79407
2005,Saxony,Rural regions,Yes,0.10562,90,757,0.08371,0.12753
2005,Saxony,Rural regions,No,0.77112,667,757,0.74117,0.80106
2005,Saxony-Anhalt,Urban regions,No,0.78206,155,155,0.71686,0.84727
2005,Saxony-Anhalt,Rural regions,Yes,0.08381,81,718,0.06353,0.10410
2005,Saxony-Anhalt,Rural regions,No,0.80338,637,718,0.77429,0.83247
2005,Thuringa,Urban regions,Yes,0.10172,34,271,0.06566,0.13777
2005,Thuringa,Urban regions,No,0.76436,237,271,0.71373,0.81498
2005,Thuringa,Rural regions,Yes,0.09343,67,620,0.07051,0.11636
2005,Thuringa,Rural regions,No,0.77251,553,620,0.73948,0.80553
2006,Schleswig-Holstein,Urban regions,No,0.78363,269,269,0.73433,0.83293
2006,Schleswig-Holstein,Rural regions,Yes,0.06784,41,384,0.04265,0.09302
2006,Schleswig-Holstein,Rural regions,No,0.76019,343,384,0.71743,0.80296
2006,Hamburg,Urban regions,Yes,0.07922,42,304,0.04881,0.10963
2006,Hamburg,Urban regions,No,0.78853,262,304,0.74255,0.83451
2006,Lower Saxony,Urban regions,Yes,0.06966,81,928,0.05328,0.08605
2006,Lower Saxony,Urban regions,No,0.75800,847,928,0.73043,0.78558
2006,Lower Saxony,Rural regions,Yes,0.05457,77,1034,0.04072,0.06842
2006,Lower Saxony,Rural regions,No,0.75507,957,1034,0.72885,0.78130
2006,Bremen,Urban regions,No,0.78044,130,130,0.70900,0.85187
2006,North Rhine-Westphalia,Urban regions,Yes,0.07014,380,4429,0.06262,0.07766
2006,North Rhine-Westphalia,Urban regions,No,0.76501,4049,4429,0.75252,0.77750
2006,North Rhine-Westphalia,Rural regions,No,0.64278,104,104,0.55023,0.73532
2006,Hesse,Urban regions,Yes,0.07940,104,1210,0.06416,0.09464
2006,Hesse,Urban regions,No,0.72504,1106,1210,0.69987,0.75021
2006,Hesse,Rural regions,No,0.78771,242,242,0.73608,0.83934
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06972,73,975,0.05373,0.08572
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74302,902,975,0.71557,0.77046
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.77370,296,296,0.72595,0.82145
2006,Baden-Wuerttemberg,Urban regions,Yes,0.08202,265,2485,0.07123,0.09281
2006,Baden-Wuerttemberg,Urban regions,No,0.74234,2220,2485,0.72514,0.75954
2006,Baden-Wuerttemberg,Rural regions,No,0.70785,208,208,0.64590,0.76980
2006,Bavaria,Urban regions,Yes,0.07130,140,1544,0.05846,0.08414
2006,Bavaria,Urban regions,No,0.77186,1404,1544,0.75092,0.79280
2006,Bavaria,Rural regions,Yes,0.06468,140,1596,0.05261,0.07676
2006,Bavaria,Rural regions,No,0.75341,1456,1596,0.73226,0.77456
2006,Berlin,Urban regions,Yes,0.11921,108,780,0.09645,0.14196
2006,Berlin,Urban regions,No,0.74309,672,780,0.71241,0.77377
2006,Brandenburg,Urban regions,No,0.76835,65,65,0.66498,0.87171
2006,Brandenburg,Rural regions,Yes,0.05726,69,863,0.04175,0.07277
2006,Brandenburg,Rural regions,No,0.80240,794,863,0.77581,0.82898
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.77492,64,64,0.67179,0.87805
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07193,46,480,0.04879,0.09507
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.80277,434,480,0.76714,0.83841
2006,Saxony,Urban regions,Yes,0.10903,104,817,0.08764,0.13041
2006,Saxony,Urban regions,No,0.76116,713,817,0.73191,0.79042
2006,Saxony,Rural regions,Yes,0.09687,81,764,0.07588,0.11786
2006,Saxony,Rural regions,No,0.78052,683,764,0.75115,0.80989
2006,Saxony-Anhalt,Urban regions,No,0.83522,154,154,0.77644,0.89401
2006,Saxony-Anhalt,Rural regions,Yes,0.08202,77,748,0.06234,0.10170
2006,Saxony-Anhalt,Rural regions,No,0.77445,671,748,0.74447,0.80442
2006,Thuringa,Urban regions,No,0.77788,244,244,0.72562,0.83014
2006,Thuringa,Rural regions,Yes,0.06858,63,674,0.04948,0.08767
2006,Thuringa,Rural regions,No,0.79700,611,674,0.76661,0.82739
2007,Schleswig-Holstein,Urban regions,No,0.77609,231,231,0.72221,0.82996
2007,Schleswig-Holstein,Rural regions,Yes,0.06595,34,359,0.04024,0.09166
2007,Schleswig-Holstein,Rural regions,No,0.77678,325,359,0.73364,0.81991
2007,Hamburg,Urban regions,Yes,0.05357,32,293,0.02774,0.07939
2007,Hamburg,Urban regions,No,0.82343,261,293,0.77970,0.86717
2007,Lower Saxony,Urban regions,Yes,0.07623,86,862,0.05851,0.09396
2007,Lower Saxony,Urban regions,No,0.76429,776,862,0.73594,0.79264
2007,Lower Saxony,Rural regions,Yes,0.06614,79,964,0.05045,0.08184
2007,Lower Saxony,Rural regions,No,0.74954,885,964,0.72217,0.77690
2007,Bremen,Urban regions,No,0.77541,129,129,0.70312,0.84771
2007,North Rhine-Westphalia,Urban regions,Yes,0.06416,352,4097,0.05665,0.07166
2007,North Rhine-Westphalia,Urban regions,No,0.76295,3745,4097,0.74993,0.77597
2007,North Rhine-Westphalia,Rural regions,No,0.63415,91,91,0.53463,0.73366
2007,Hesse,Urban regions,Yes,0.07899,102,1144,0.06335,0.09462
2007,Hesse,Urban regions,No,0.72968,1042,1144,0.70393,0.75542
2007,Hesse,Rural regions,No,0.76943,223,223,0.71402,0.82483
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07316,73,889,0.05603,0.09028
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73599,816,889,0.70699,0.76498
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.77177,265,265,0.72114,0.82239
2007,Baden-Wuerttemberg,Urban regions,Yes,0.07968,234,2268,0.06853,0.09083
2007,Baden-Wuerttemberg,Urban regions,No,0.74066,2034,2268,0.72262,0.75870
2007,Baden-Wuerttemberg,Rural regions,No,0.70899,195,195,0.64507,0.77291
2007,Bavaria,Urban regions,Yes,0.06630,127,1453,0.05351,0.07910
2007,Bavaria,Urban regions,No,0.76637,1326,1453,0.74460,0.78813
2007,Bavaria,Rural regions,Yes,0.06186,130,1501,0.04967,0.07406
2007,Bavaria,Rural regions,No,0.76157,1371,1501,0.74000,0.78313
2007,Berlin,Urban regions,Yes,0.10633,95,751,0.08427,0.12839
2007,Berlin,Urban regions,No,0.75582,656,751,0.72508,0.78657
2007,Brandenburg,Urban regions,No,0.84822,69,69,0.76294,0.93350
2007,Brandenburg,Rural regions,Yes,0.07906,69,786,0.06018,0.09793
2007,Brandenburg,Rural regions,No,0.78739,717,786,0.75877,0.81601
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.75784,56,56,0.64462,0.87106
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08051,46,445,0.05520,0.10582
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.80430,399,445,0.76739,0.84120
2007,Saxony,Urban regions,Yes,0.12145,98,760,0.09821,0.14469
2007,Saxony,Urban regions,No,0.76064,662,760,0.73028,0.79099
2007,Saxony,Rural regions,Yes,0.10272,80,756,0.08107,0.12438
2007,Saxony,Rural regions,No,0.78094,676,756,0.75144,0.81044
2007,Saxony-Anhalt,Urban regions,No,0.77346,146,146,0.70532,0.84159
2007,Saxony-Anhalt,Rural regions,Yes,0.07469,80,707,0.05530,0.09408
2007,Saxony-Anhalt,Rural regions,No,0.78263,627,707,0.75221,0.81306
2007,Thuringa,Urban regions,Yes,0.08159,33,265,0.04856,0.11461
2007,Thuringa,Urban regions,No,0.77457,232,265,0.72416,0.82498
2007,Thuringa,Rural regions,Yes,0.07352,69,645,0.05336,0.09368
2007,Thuringa,Rural regions,No,0.80018,576,645,0.76930,0.83106
2008,Schleswig-Holstein,Urban regions,No,0.76438,204,204,0.70600,0.82276
2008,Schleswig-Holstein,Rural regions,No,0.75445,298,298,0.70550,0.80341
2008,Hamburg,Urban regions,Yes,0.06506,31,280,0.03612,0.09400
2008,Hamburg,Urban regions,No,0.81855,249,280,0.77333,0.86377
2008,Lower Saxony,Urban regions,Yes,0.09263,89,831,0.07290,0.11235
2008,Lower Saxony,Urban regions,No,0.74851,742,831,0.71899,0.77803
2008,Lower Saxony,Rural regions,Yes,0.06650,67,909,0.05030,0.08271
2008,Lower Saxony,Rural regions,No,0.76671,842,909,0.73920,0.79422
2008,Bremen,Urban regions,No,0.78029,120,120,0.70590,0.85469
2008,North Rhine-Westphalia,Urban regions,Yes,0.07442,348,3825,0.06610,0.08274
2008,North Rhine-Westphalia,Urban regions,No,0.76273,3477,3825,0.74924,0.77621
2008,North Rhine-Westphalia,Rural regions,No,0.67268,90,90,0.57519,0.77017
2008,Hesse,Urban regions,Yes,0.07214,101,1091,0.05678,0.08750
2008,Hesse,Urban regions,No,0.73591,990,1091,0.70974,0.76208
2008,Hesse,Rural regions,No,0.73901,206,206,0.67889,0.79913
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05694,57,824,0.04111,0.07277
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75157,767,824,0.72205,0.78109
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.80531,250,250,0.75612,0.85449
2008,Baden-Wuerttemberg,Urban regions,Yes,0.07618,229,2144,0.06495,0.08742
2008,Baden-Wuerttemberg,Urban regions,No,0.74810,1915,2144,0.72972,0.76648
2008,Baden-Wuerttemberg,Rural regions,No,0.68899,190,190,0.62299,0.75498
2008,Bavaria,Urban regions,Yes,0.06849,126,1339,0.05495,0.08202
2008,Bavaria,Urban regions,No,0.76939,1213,1339,0.74682,0.79196
2008,Bavaria,Rural regions,Yes,0.06452,129,1412,0.05170,0.07734
2008,Bavaria,Rural regions,No,0.76590,1283,1412,0.74381,0.78800
2008,Berlin,Urban regions,Yes,0.09815,86,721,0.07642,0.11988
2008,Berlin,Urban regions,No,0.76983,635,721,0.73908,0.80058
2008,Brandenburg,Urban regions,No,0.78151,63,63,0.67866,0.88437
2008,Brandenburg,Rural regions,Yes,0.07975,79,755,0.06042,0.09909
2008,Brandenburg,Rural regions,No,0.78588,676,755,0.75660,0.81516
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.75075,55,55,0.63537,0.86613
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08101,43,427,0.05510,0.10692
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.80882,384,427,0.77147,0.84616
2008,Saxony,Urban regions,Yes,0.10204,80,727,0.08002,0.12406
2008,Saxony,Urban regions,No,0.77045,647,727,0.73986,0.80104
2008,Saxony,Rural regions,Yes,0.07327,65,706,0.05403,0.09250
2008,Saxony,Rural regions,No,0.79305,641,706,0.76314,0.82295
2008,Saxony-Anhalt,Urban regions,No,0.77778,142,142,0.70916,0.84640
2008,Saxony-Anhalt,Rural regions,Yes,0.07435,65,651,0.05418,0.09451
2008,Saxony-Anhalt,Rural regions,No,0.80440,586,651,0.77390,0.83489
2008,Thuringa,Urban regions,Yes,0.14275,33,261,0.10023,0.18527
2008,Thuringa,Urban regions,No,0.73838,228,261,0.68496,0.79181
2008,Thuringa,Rural regions,Yes,0.06344,59,614,0.04414,0.08273
2008,Thuringa,Rural regions,No,0.81134,555,614,0.78037,0.84231
2009,Schleswig-Holstein,Urban regions,No,0.77319,179,179,0.71167,0.83471
2009,Schleswig-Holstein,Rural regions,Yes,0.07969,32,317,0.04983,0.10955
2009,Schleswig-Holstein,Rural regions,No,0.76955,285,317,0.72312,0.81598
2009,Hamburg,Urban regions,No,0.84034,237,237,0.79361,0.88707
2009,Lower Saxony,Urban regions,Yes,0.06835,71,770,0.05051,0.08618
2009,Lower Saxony,Urban regions,No,0.77213,699,770,0.74248,0.80178
2009,Lower Saxony,Rural regions,Yes,0.06930,62,863,0.05235,0.08626
2009,Lower Saxony,Rural regions,No,0.78555,801,863,0.75815,0.81295
2009,Bremen,Urban regions,No,0.83542,108,108,0.76516,0.90568
2009,North Rhine-Westphalia,Urban regions,Yes,0.08473,316,3522,0.07553,0.09393
2009,North Rhine-Westphalia,Urban regions,No,0.75494,3206,3522,0.74073,0.76915
2009,North Rhine-Westphalia,Rural regions,No,0.66397,91,91,0.56638,0.76156
2009,Hesse,Urban regions,Yes,0.09102,102,997,0.07315,0.10888
2009,Hesse,Urban regions,No,0.71326,895,997,0.68517,0.74135
2009,Hesse,Rural regions,No,0.74521,195,195,0.68389,0.80653
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07831,66,775,0.05939,0.09724
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.72602,709,775,0.69460,0.75744
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.80658,224,224,0.75474,0.85842
2009,Baden-Wuerttemberg,Urban regions,Yes,0.08970,221,1917,0.07691,0.10250
2009,Baden-Wuerttemberg,Urban regions,No,0.74442,1696,1917,0.72489,0.76396
2009,Baden-Wuerttemberg,Rural regions,No,0.68843,171,171,0.61881,0.75805
2009,Bavaria,Urban regions,Yes,0.06372,122,1263,0.05024,0.07720
2009,Bavaria,Urban regions,No,0.78209,1141,1263,0.75932,0.80487
2009,Bavaria,Rural regions,Yes,0.06121,117,1346,0.04840,0.07402
2009,Bavaria,Rural regions,No,0.77209,1229,1346,0.74967,0.79451
2009,Berlin,Urban regions,Yes,0.10217,79,683,0.07943,0.12490
2009,Berlin,Urban regions,No,0.76483,604,683,0.73300,0.79666
2009,Brandenburg,Urban regions,No,0.77983,58,58,0.67226,0.88740
2009,Brandenburg,Rural regions,Yes,0.06651,59,724,0.04835,0.08468
2009,Brandenburg,Rural regions,No,0.78651,665,724,0.75664,0.81638
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.78562,51,51,0.67187,0.89938
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06886,31,412,0.04438,0.09334
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.82044,381,412,0.78333,0.85755
2009,Saxony,Urban regions,Yes,0.09267,72,695,0.07110,0.11425
2009,Saxony,Urban regions,No,0.79364,623,695,0.76353,0.82375
2009,Saxony,Rural regions,Yes,0.06723,55,674,0.04831,0.08614
2009,Saxony,Rural regions,No,0.78127,619,674,0.75004,0.81250
2009,Saxony-Anhalt,Urban regions,No,0.74025,127,127,0.66368,0.81681
2009,Saxony-Anhalt,Rural regions,Yes,0.09160,63,621,0.06889,0.11430
2009,Saxony-Anhalt,Rural regions,No,0.79170,558,621,0.75973,0.82366
2009,Thuringa,Urban regions,No,0.72565,216,216,0.66601,0.78529
2009,Thuringa,Rural regions,Yes,0.05043,43,577,0.03256,0.06830
2009,Thuringa,Rural regions,No,0.78782,534,577,0.75443,0.82121
2010,Schleswig-Holstein,Urban regions,No,0.79115,238,238,0.73940,0.84290
2010,Schleswig-Holstein,Rural regions,Yes,0.08584,45,467,0.06041,0.11128
2010,Schleswig-Holstein,Rural regions,No,0.75181,422,467,0.71259,0.79103
2010,Hamburg,Urban regions,Yes,0.11094,43,384,0.07949,0.14239
2010,Hamburg,Urban regions,No,0.78326,341,384,0.74200,0.82453
2010,Lower Saxony,Urban regions,Yes,0.07112,100,994,0.05513,0.08711
2010,Lower Saxony,Urban regions,No,0.75759,894,994,0.73094,0.78425
2010,Lower Saxony,Rural regions,Yes,0.07034,90,1192,0.05581,0.08486
2010,Lower Saxony,Rural regions,No,0.77010,1102,1192,0.74620,0.79399
2010,Bremen,Urban regions,No,0.80094,153,153,0.73746,0.86442
2010,North Rhine-Westphalia,Urban regions,Yes,0.09107,449,4856,0.08298,0.09916
2010,North Rhine-Westphalia,Urban regions,No,0.74287,4407,4856,0.73057,0.75516
2010,North Rhine-Westphalia,Rural regions,No,0.67517,108,108,0.58643,0.76390
2010,Hesse,Urban regions,Yes,0.08941,120,1339,0.07412,0.10470
2010,Hesse,Urban regions,No,0.72631,1219,1339,0.70243,0.75020
2010,Hesse,Rural regions,Yes,0.11797,36,335,0.08337,0.15256
2010,Hesse,Rural regions,No,0.72270,299,335,0.67469,0.77071
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09515,93,1006,0.07701,0.11329
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74337,913,1006,0.71636,0.77037
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.74914,307,307,0.70056,0.79771
2010,Baden-Wuerttemberg,Urban regions,Yes,0.09321,255,2611,0.08206,0.10437
2010,Baden-Wuerttemberg,Urban regions,No,0.74054,2356,2611,0.72372,0.75735
2010,Baden-Wuerttemberg,Rural regions,Yes,0.10926,32,285,0.07298,0.14554
2010,Baden-Wuerttemberg,Rural regions,No,0.68801,253,285,0.63412,0.74189
2010,Bavaria,Urban regions,Yes,0.08047,141,1602,0.06715,0.09380
2010,Bavaria,Urban regions,No,0.77411,1461,1602,0.75363,0.79460
2010,Bavaria,Rural regions,Yes,0.06023,153,1981,0.04975,0.07071
2010,Bavaria,Rural regions,No,0.77453,1828,1981,0.75612,0.79293
2010,Berlin,Urban regions,Yes,0.08763,107,925,0.06940,0.10587
2010,Berlin,Urban regions,No,0.78547,818,925,0.75900,0.81194
2010,Brandenburg,Urban regions,No,0.72785,61,61,0.61523,0.84046
2010,Brandenburg,Rural regions,Yes,0.07079,74,883,0.05387,0.08772
2010,Brandenburg,Rural regions,No,0.79077,809,883,0.76392,0.81761
