year,pgisced97,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,5th Quintile,,0.9702072538860104,26790,0.9681713501418134,0.9722431576302073
2004,Second Stage of Tertiary Education,5th Quintile,,0.029792746113989636,26790,0.027756842369792735,0.031828649858186536
2005,Pre-primary Level,1st Quintile,,1.0,25520,1.0,1.0
2005,Pre-primary Level,2nd Quintile,,1.0,25520,1.0,1.0
2005,Pre-primary Level,3rd Quintile,,0.9836065573770492,25520,0.9820485786389545,0.9851645361151439
2005,Pre-primary Level,3rd Quintile,,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,Pre-primary Level,4th Quintile,,1.0,25520,1.0,1.0
2005,Pre-primary Level,5th Quintile,,1.0,25520,1.0,1.0
2005,Primary Level,1st Quintile,,0.9385964912280702,25520,0.9356510402853185,0.9415419421708219
2005,Primary Level,1st Quintile,,0.06140350877192982,25520,0.05845805782917811,0.06434895971468153
2005,Primary Level,2nd Quintile,,0.9836065573770492,25520,0.9820485786389545,0.9851645361151439
2005,Primary Level,2nd Quintile,,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,Primary Level,3rd Quintile,,0.9354838709677419,25520,0.9324696989114171,0.9384980430240667
2005,Primary Level,3rd Quintile,,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Primary Level,4th Quintile,,0.9375,25520,0.9345301030305069,0.9404698969694931
2005,Primary Level,4th Quintile,,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Primary Level,5th Quintile,,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Primary Level,5th Quintile,,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Lower Secondary Level,1st Quintile,,0.8747697974217311,25520,0.8707089453634492,0.878830649480013
2005,Lower Secondary Level,1st Quintile,,0.1252302025782689,25520,0.12116935051998695,0.12929105463655083
2005,Lower Secondary Level,2nd Quintile,,0.8564273789649416,25520,0.8521251172867735,0.8607296406431096
2005,Lower Secondary Level,2nd Quintile,,0.14357262103505844,25520,0.1392703593568904,0.1478748827132265
2005,Lower Secondary Level,3rd Quintile,,0.8166666666666667,25520,0.8119192334016945,0.8214140999316388
2005,Lower Secondary Level,3rd Quintile,,0.18333333333333332,25520,0.1785859000683612,0.18808076659830544
2005,Lower Secondary Level,4th Quintile,,0.8009049773755657,25520,0.7960056502948314,0.8058043044562999
2005,Lower Secondary Level,4th Quintile,,0.19909502262443438,25520,0.19419569554370011,0.20399434970516864
2005,Lower Secondary Level,5th Quintile,,0.7538461538461538,25520,0.7485609662017909,0.7591313414905168
2005,Lower Secondary Level,5th Quintile,,0.24615384615384617,25520,0.24086865850948327,0.2514390337982091
2005,Upper Secondary Level,1st Quintile,,0.8623619371282922,25520,0.8581349609346706,0.8665889133219139
2005,Upper Secondary Level,1st Quintile,,0.13763806287170774,25520,0.13341108667808607,0.1418650390653294
2005,Upper Secondary Level,2nd Quintile,,0.9494290375203915,25520,0.946740614527608,0.952117460513175
2005,Upper Secondary Level,2nd Quintile,,0.05057096247960848,25520,0.04788253948682504,0.053259385472391924
2005,Upper Secondary Level,3rd Quintile,,0.9442292796281953,25520,0.941413766251203,0.9470447930051875
2005,Upper Secondary Level,3rd Quintile,,0.055770720371804805,25520,0.05295520699481255,0.05858623374879706
2005,Upper Secondary Level,4th Quintile,,0.9384498480243161,25520,0.9355011124090576,0.9413985836395745
2005,Upper Secondary Level,4th Quintile,,0.06155015197568389,25520,0.058601416360425505,0.06449888759094227
2005,Upper Secondary Level,5th Quintile,,0.9264413518886679,25520,0.9232384652211236,0.9296442385562123
2005,Upper Secondary Level,5th Quintile,,0.073558648111332,25520,0.07035576144378766,0.07676153477887634
2005,Post-secondary Non-tertiary Level,1st Quintile,,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Post-secondary Non-tertiary Level,1st Quintile,,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Post-secondary Non-tertiary Level,2nd Quintile,,0.8282208588957055,25520,0.8235930647553787,0.8328486530360323
2005,Post-secondary Non-tertiary Level,2nd Quintile,,0.17177914110429449,25520,0.16715134696396772,0.17640693524462125
2005,Post-secondary Non-tertiary Level,3rd Quintile,,0.8626609442060086,25520,0.8584378299325863,0.8668840584794308
2005,Post-secondary Non-tertiary Level,3rd Quintile,,0.13733905579399142,25520,0.1331159415205692,0.14156217006741365
2005,Post-secondary Non-tertiary Level,4th Quintile,,0.899641577060932,25520,0.8959549652555078,0.9033281888663561
2005,Post-secondary Non-tertiary Level,4th Quintile,,0.1003584229390681,25520,0.09667181113364397,0.10404503474449224
2005,Post-secondary Non-tertiary Level,5th Quintile,,0.9035812672176309,25520,0.8999598375482384,0.9072026968870234
2005,Post-secondary Non-tertiary Level,5th Quintile,,0.09641873278236915,25520,0.09279730311297668,0.10004016245176162
2005,First Stage of Tertiary Education,1st Quintile,,0.927710843373494,25520,0.9245335403814169,0.930888146365571
2005,First Stage of Tertiary Education,1st Quintile,,0.07228915662650602,25520,0.06911185363442889,0.07546645961858316
2005,First Stage of Tertiary Education,2nd Quintile,,0.9831460674157303,25520,0.981566728321878,0.9847254065095826
2005,First Stage of Tertiary Education,2nd Quintile,,0.016853932584269662,25520,0.015274593490417345,0.01843327167812198
2005,First Stage of Tertiary Education,3rd Quintile,,0.9857142857142858,25520,0.9842583498584525,0.987170221570119
2005,First Stage of Tertiary Education,3rd Quintile,,0.014285714285714285,25520,0.012829778429881021,0.01574165014154755
2005,First Stage of Tertiary Education,4th Quintile,,0.9536290322580645,25520,0.9510489797286078,0.9562090847875212
2005,First Stage of Tertiary Education,4th Quintile,,0.046370967741935484,25520,0.043790915212478736,0.04895102027139223
2005,First Stage of Tertiary Education,5th Quintile,,0.9713656387665198,25520,0.9693194256964874,0.9734118518365522
2005,First Stage of Tertiary Education,5th Quintile,,0.028634361233480177,25520,0.02658814816344778,0.030680574303512575
2005,Second Stage of Tertiary Education,1st Quintile,,0.8707482993197279,25520,0.8666322536306902,0.8748643450087655
2005,Second Stage of Tertiary Education,1st Quintile,,0.1292517006802721,25520,0.1251356549912344,0.13336774636930981
2005,Second Stage of Tertiary Education,2nd Quintile,,0.91796875,25520,0.9146019342548061,0.9213355657451939
2005,Second Stage of Tertiary Education,2nd Quintile,,0.08203125,25520,0.07866443425480601,0.08539806574519399
2005,Second Stage of Tertiary Education,3rd Quintile,,0.9483747609942639,25520,0.9456599676999543,0.9510895542885734
2005,Second Stage of Tertiary Education,3rd Quintile,,0.05162523900573614,25520,0.048910445711426546,0.05434003230004573
2005,Second Stage of Tertiary Education,4th Quintile,,0.9531079607415486,25520,0.9505141615845496,0.9557017598985476
2005,Second Stage of Tertiary Education,4th Quintile,,0.04689203925845147,25520,0.04429824010145247,0.04948583841545048
2005,Second Stage of Tertiary Education,5th Quintile,,0.9715762273901809,25520,0.9695373315662134,0.9736151232141484
2005,Second Stage of Tertiary Education,5th Quintile,,0.028423772609819122,25520,0.02638487678585158,0.030462668433786665
2006,Pre-primary Level,1st Quintile,,1.0,27321,1.0,1.0
2006,Pre-primary Level,2nd Quintile,,1.0,27321,1.0,1.0
2006,Pre-primary Level,3rd Quintile,,1.0,27321,1.0,1.0
2006,Pre-primary Level,4th Quintile,,1.0,27321,1.0,1.0
2006,Pre-primary Level,5th Quintile,,1.0,27321,1.0,1.0
2006,Primary Level,1st Quintile,,0.9183673469387755,27321,0.9151206036743689,0.9216140902031822
2006,Primary Level,1st Quintile,,0.08163265306122448,27321,0.07838590979681785,0.08487939632563112
2006,Primary Level,2nd Quintile,,0.9473684210526315,27321,0.9447205890475082,0.9500162530577548
2006,Primary Level,2nd Quintile,,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Primary Level,3rd Quintile,,0.9655172413793104,27321,0.9633535824892274,0.9676809002693934
2006,Primary Level,3rd Quintile,,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Primary Level,4th Quintile,,0.9545454545454546,27321,0.9520754671202664,0.9570154419706428
2006,Primary Level,4th Quintile,,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Primary Level,5th Quintile,,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,Primary Level,5th Quintile,,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Lower Secondary Level,1st Quintile,,0.8375527426160337,27321,0.8331788305263069,0.8419266547057606
2006,Lower Secondary Level,1st Quintile,,0.16244725738396623,27321,0.15807334529423941,0.16682116947369305
2006,Lower Secondary Level,2nd Quintile,,0.8554006968641115,27321,0.851230316418609,0.8595710773096139
2006,Lower Secondary Level,2nd Quintile,,0.1445993031358885,27321,0.14042892269038604,0.14876968358139098
2006,Lower Secondary Level,3rd Quintile,,0.8277777777777777,27321,0.823300549359114,0.8322550061964414
2006,Lower Secondary Level,3rd Quintile,,0.17222222222222222,27321,0.1677449938035585,0.17669945064088594
2006,Lower Secondary Level,4th Quintile,,0.7904509283819628,27321,0.7856249196520011,0.7952769371119246
2006,Lower Secondary Level,4th Quintile,,0.20954907161803712,27321,0.20472306288807532,0.21437508034799893
2006,Lower Secondary Level,5th Quintile,,0.7842105263157895,27321,0.7793325550545527,0.7890884975770263
2006,Lower Secondary Level,5th Quintile,,0.21578947368421053,27321,0.21091150242297377,0.2206674449454473
2006,Upper Secondary Level,1st Quintile,,0.8702559576345984,27321,0.8662714469963134,0.8742404682728834
2006,Upper Secondary Level,1st Quintile,,0.1297440423654016,27321,0.12575953172711662,0.13372855300368658
2006,Upper Secondary Level,2nd Quintile,,0.945993031358885,27321,0.9433127730869711,0.9486732896307989
2006,Upper Secondary Level,2nd Quintile,,0.05400696864111498,27321,0.05132671036920113,0.05668722691302883
2006,Upper Secondary Level,3rd Quintile,,0.958368026644463,27321,0.955999450056072,0.9607366032328539
2006,Upper Secondary Level,3rd Quintile,,0.041631973355537054,27321,0.03926339676714606,0.04400054994392805
2006,Upper Secondary Level,4th Quintile,,0.9408667476711219,27321,0.9380697782483713,0.9436637170938724
2006,Upper Secondary Level,4th Quintile,,0.05913325232887809,27321,0.05633628290612758,0.0619302217516286
2006,Upper Secondary Level,5th Quintile,,0.9271555996035679,27321,0.92407395767165,0.9302372415354857
2006,Upper Secondary Level,5th Quintile,,0.07284440039643211,27321,0.06976275846451428,0.07592604232834994
2006,Post-secondary Non-tertiary Level,1st Quintile,,0.7634408602150538,27321,0.7584016167425567,0.7684801036875508
2006,Post-secondary Non-tertiary Level,1st Quintile,,0.23655913978494625,27321,0.2315198963124492,0.2415983832574433
2006,Post-secondary Non-tertiary Level,2nd Quintile,,0.8484848484848485,27321,0.8442331950790283,0.8527365018906687
2006,Post-secondary Non-tertiary Level,2nd Quintile,,0.15151515151515152,27321,0.1472634981093313,0.15576680492097175
2006,Post-secondary Non-tertiary Level,3rd Quintile,,0.868421052631579,27321,0.8644126978776279,0.8724294073855301
2006,Post-secondary Non-tertiary Level,3rd Quintile,,0.13157894736842105,27321,0.12757059261446993,0.13558730212237216
2006,Post-secondary Non-tertiary Level,4th Quintile,,0.8932384341637011,27321,0.889576597708933,0.8969002706184691
2006,Post-secondary Non-tertiary Level,4th Quintile,,0.10676156583629894,27321,0.10309972938153096,0.11042340229106691
2006,Post-secondary Non-tertiary Level,5th Quintile,,0.9393939393939394,27321,0.9365645698094865,0.9422233089783923
2006,Post-secondary Non-tertiary Level,5th Quintile,,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,First Stage of Tertiary Education,1st Quintile,,0.9473684210526315,27321,0.9447205890475082,0.9500162530577548
2006,First Stage of Tertiary Education,1st Quintile,,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,First Stage of Tertiary Education,2nd Quintile,,0.9761904761904762,27321,0.9743826760588806,0.9779982763220717
2006,First Stage of Tertiary Education,2nd Quintile,,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,First Stage of Tertiary Education,3rd Quintile,,0.9726443768996961,27321,0.9707101468698368,0.9745786069295553
2006,First Stage of Tertiary Education,3rd Quintile,,0.02735562310030395,27321,0.025421393070444685,0.029289853130163218
2006,First Stage of Tertiary Education,4th Quintile,,0.9643652561247216,27321,0.962167065383888,0.9665634468655552
2006,First Stage of Tertiary Education,4th Quintile,,0.035634743875278395,27321,0.033436553134444796,0.03783293461611199
2006,First Stage of Tertiary Education,5th Quintile,,0.9798657718120806,27321,0.9782002184074703,0.9815313252166908
2006,First Stage of Tertiary Education,5th Quintile,,0.020134228187919462,27321,0.018468674783309137,0.021799781592529786
2006,Second Stage of Tertiary Education,1st Quintile,,0.8823529411764706,27321,0.8785324475308126,0.8861734348221285
2006,Second Stage of Tertiary Education,1st Quintile,,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Second Stage of Tertiary Education,2nd Quintile,,0.9182879377431906,27321,0.9150397561479999,0.9215361193383813
2006,Second Stage of Tertiary Education,2nd Quintile,,0.08171206225680934,27321,0.0784638806616186,0.08496024385200007
2006,Second Stage of Tertiary Education,3rd Quintile,,0.9721115537848606,27321,0.970159112477266,0.9740639950924551
2006,Second Stage of Tertiary Education,3rd Quintile,,0.027888446215139442,27321,0.02593600490754486,0.029840887522734023
2006,Second Stage of Tertiary Education,4th Quintile,,0.9625137816979051,27321,0.960261373657226,0.9647661897385843
2006,Second Stage of Tertiary Education,4th Quintile,,0.037486218302094816,27321,0.0352338102614156,0.03973862634277403
2006,Second Stage of Tertiary Education,5th Quintile,,0.9813581890812251,27321,0.9797543322417801,0.98296204592067
2006,Second Stage of Tertiary Education,5th Quintile,,0.018641810918774968,27321,0.017037954079329985,0.02024566775821995
2007,Pre-primary Level,1st Quintile,,1.0,25385,1.0,1.0
2007,Pre-primary Level,2nd Quintile,,1.0,25385,1.0,1.0
2007,Pre-primary Level,3rd Quintile,,1.0,25385,1.0,1.0
2007,Pre-primary Level,4th Quintile,,1.0,25385,1.0,1.0
2007,Pre-primary Level,5th Quintile,,0.9897959183673469,25385,0.9885596086610134,0.9910322280736804
2007,Pre-primary Level,5th Quintile,,0.01020408163265306,25385,0.008967771926319573,0.011440391338986548
2007,Primary Level,1st Quintile,,0.935064935064935,25385,0.9320336413943063,0.9380962287355638
2007,Primary Level,1st Quintile,,0.06493506493506493,25385,0.061903771264436275,0.06796635860569358
2007,Primary Level,2nd Quintile,,0.953125,25385,0.9505247622540556,0.9557252377459444
2007,Primary Level,2nd Quintile,,0.046875,25385,0.04427476225405554,0.04947523774594446
2007,Primary Level,3rd Quintile,,0.9545454545454546,25385,0.9519830101265718,0.9571078989643373
2007,Primary Level,3rd Quintile,,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Primary Level,4th Quintile,,0.9047619047619048,25385,0.9011508008055745,0.908373008718235
2007,Primary Level,4th Quintile,,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Primary Level,5th Quintile,,1.0,25385,1.0,1.0
2007,Lower Secondary Level,1st Quintile,,0.8558951965065502,25385,0.851574865611807,0.8602155274012935
2007,Lower Secondary Level,1st Quintile,,0.14410480349344978,25385,0.13978447259870655,0.14842513438819302
2007,Lower Secondary Level,2nd Quintile,,0.894927536231884,25385,0.8911552392078078,0.8986998332559603
2007,Lower Secondary Level,2nd Quintile,,0.10507246376811594,25385,0.10130016674403974,0.10884476079219213
2007,Lower Secondary Level,3rd Quintile,,0.8080438756855576,25385,0.8031989631036528,0.8128887882674624
2007,Lower Secondary Level,3rd Quintile,,0.19195612431444242,25385,0.18711121173253764,0.1968010368963472
2007,Lower Secondary Level,4th Quintile,,0.8294930875576036,25385,0.8248666695659677,0.8341195055492396
2007,Lower Secondary Level,4th Quintile,,0.17050691244239632,25385,0.1658804944507604,0.17513333043403226
2007,Lower Secondary Level,5th Quintile,,0.7663551401869159,25385,0.7611496618875305,0.7715606184863012
2007,Lower Secondary Level,5th Quintile,,0.2336448598130841,25385,0.22843938151369883,0.2388503381124694
2007,Upper Secondary Level,1st Quintile,,0.850828729281768,25385,0.8464461361365969,0.8552113224269391
2007,Upper Secondary Level,1st Quintile,,0.14917127071823205,25385,0.144788677573061,0.1535538638634031
2007,Upper Secondary Level,2nd Quintile,,0.9374647887323944,25385,0.9344862223710193,0.9404433550937694
2007,Upper Secondary Level,2nd Quintile,,0.06253521126760564,25385,0.05955664490623058,0.0655137776289807
2007,Upper Secondary Level,3rd Quintile,,0.9543452142571085,25385,0.9517774012644549,0.9569130272497621
2007,Upper Secondary Level,3rd Quintile,,0.04565478574289147,25385,0.04308697275023787,0.04822259873554506
2007,Upper Secondary Level,4th Quintile,,0.9415922619047619,25385,0.9387073395971194,0.9444771842124043
2007,Upper Secondary Level,4th Quintile,,0.058407738095238096,25385,0.055522815787595575,0.06129266040288062
2007,Upper Secondary Level,5th Quintile,,0.9194542253521126,25385,0.9161064683636831,0.9228019823405421
2007,Upper Secondary Level,5th Quintile,,0.08054577464788733,25385,0.07719801765945784,0.08389353163631681
2007,Post-secondary Non-tertiary Level,1st Quintile,,0.7830188679245284,25385,0.777948206810813,0.7880895290382437
2007,Post-secondary Non-tertiary Level,1st Quintile,,0.2169811320754717,25385,0.21191047096175641,0.222051793189187
2007,Post-secondary Non-tertiary Level,2nd Quintile,,0.8561643835616438,25385,0.851847411027325,0.8604813560959627
2007,Post-secondary Non-tertiary Level,2nd Quintile,,0.14383561643835616,25385,0.1395186439040373,0.14815258897267503
2007,Post-secondary Non-tertiary Level,3rd Quintile,,0.8754863813229572,25385,0.8714247489458259,0.8795480137000885
2007,Post-secondary Non-tertiary Level,3rd Quintile,,0.1245136186770428,25385,0.12045198629991151,0.1285752510541741
2007,Post-secondary Non-tertiary Level,4th Quintile,,0.910958904109589,25385,0.9074553233850807,0.9144624848340973
2007,Post-secondary Non-tertiary Level,4th Quintile,,0.08904109589041095,25385,0.08553751516590269,0.09254467661491922
2007,Post-secondary Non-tertiary Level,5th Quintile,,0.9130434782608695,25385,0.909577193030424,0.9165097634913151
2007,Post-secondary Non-tertiary Level,5th Quintile,,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,First Stage of Tertiary Education,1st Quintile,,0.9253731343283582,25385,0.9221403738229103,0.9286058948338062
2007,First Stage of Tertiary Education,1st Quintile,,0.07462686567164178,25385,0.07139410516619382,0.07785962617708975
2007,First Stage of Tertiary Education,2nd Quintile,,0.9736842105263158,25385,0.9717150335338659,0.9756533875187657
2007,First Stage of Tertiary Education,2nd Quintile,,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,First Stage of Tertiary Education,3rd Quintile,,0.978328173374613,25385,0.9765369179176117,0.9801194288316143
2007,First Stage of Tertiary Education,3rd Quintile,,0.021671826625386997,25385,0.019880571168385666,0.02346308208238833
2007,First Stage of Tertiary Education,4th Quintile,,0.9596602972399151,25385,0.9572398668437342,0.962080727636096
2007,First Stage of Tertiary Education,4th Quintile,,0.040339702760084924,25385,0.03791927236390406,0.04276013315626579
2007,First Stage of Tertiary Education,5th Quintile,,0.9834710743801653,25385,0.9819026246793905,0.9850395240809402
2007,First Stage of Tertiary Education,5th Quintile,,0.01652892561983471,25385,0.014960475919059853,0.01809737532060957
2007,Second Stage of Tertiary Education,1st Quintile,,0.8489208633093526,25385,0.8445152808104249,0.8533264458082802
2007,Second Stage of Tertiary Education,1st Quintile,,0.1510791366906475,25385,0.1466735541917198,0.15548471918957518
2007,Second Stage of Tertiary Education,2nd Quintile,,0.9411764705882353,25385,0.9382819372403334,0.9440710039361372
2007,Second Stage of Tertiary Education,2nd Quintile,,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Second Stage of Tertiary Education,3rd Quintile,,0.9606741573033708,25385,0.9582830748063637,0.963065239800378
2007,Second Stage of Tertiary Education,3rd Quintile,,0.03932584269662921,25385,0.03693476019962207,0.04171692519363635
2007,Second Stage of Tertiary Education,4th Quintile,,0.9636363636363636,25385,0.9613335556305783,0.9659391716421489
2007,Second Stage of Tertiary Education,4th Quintile,,0.03636363636363636,25385,0.03406082835785106,0.03866644436942166
2007,Second Stage of Tertiary Education,5th Quintile,,0.9758842443729904,25385,0.9739970480666822,0.9777714406792986
2007,Second Stage of Tertiary Education,5th Quintile,,0.024115755627009645,25385,0.022228559320701502,0.026002951933317787
2008,Pre-primary Level,1st Quintile,,1.0,23673,1.0,1.0
2008,Pre-primary Level,2nd Quintile,,1.0,23673,1.0,1.0
2008,Pre-primary Level,3rd Quintile,,1.0,23673,1.0,1.0
2008,Pre-primary Level,4th Quintile,,1.0,23673,1.0,1.0
2008,Pre-primary Level,5th Quintile,,1.0,23673,1.0,1.0
2008,Primary Level,1st Quintile,,0.9746835443037974,23673,0.972682472413043,0.9766846161945519
2008,Primary Level,1st Quintile,,0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,Primary Level,2nd Quintile,,0.9545454545454546,23673,0.9518919710611916,0.9571989380297176
2008,Primary Level,2nd Quintile,,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Primary Level,3rd Quintile,,1.0,23673,1.0,1.0
2008,Primary Level,4th Quintile,,0.9166666666666666,23673,0.9131458410220292,0.920187492311304
2008,Primary Level,4th Quintile,,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,5th Quintile,,0.875,23673,0.870787029139194,0.879212970860806
2008,Primary Level,5th Quintile,,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,,0.8585365853658536,23673,0.8540971177318498,0.8629760529998575
2008,Lower Secondary Level,1st Quintile,,0.14146341463414633,23673,0.1370239470001425,0.14590288226815015
2008,Lower Secondary Level,2nd Quintile,,0.8799212598425197,23673,0.8757804585606911,0.8840620611243483
2008,Lower Secondary Level,2nd Quintile,,0.12007874015748031,23673,0.11593793887565175,0.12421954143930887
2008,Lower Secondary Level,3rd Quintile,,0.8393574297188755,23673,0.8346797205783173,0.8440351388594337
2008,Lower Secondary Level,3rd Quintile,,0.1606425702811245,23673,0.15596486114056626,0.16532027942168273
2008,Lower Secondary Level,4th Quintile,,0.7728395061728395,23673,0.7675019742984577,0.7781770380472213
2008,Lower Secondary Level,4th Quintile,,0.2271604938271605,23673,0.22182296195277867,0.23249802570154232
2008,Lower Secondary Level,5th Quintile,,0.7905759162303665,23673,0.785392518617648,0.795759313843085
2008,Lower Secondary Level,5th Quintile,,0.2094240837696335,23673,0.20424068615691504,0.21460748138235197
2008,Upper Secondary Level,1st Quintile,,0.8622754491017964,23673,0.8578855138455714,0.8666653843580214
2008,Upper Secondary Level,1st Quintile,,0.1377245508982036,23673,0.13333461564197854,0.14211448615442865
2008,Upper Secondary Level,2nd Quintile,,0.9450830140485313,23673,0.9421808781327234,0.9479851499643392
2008,Upper Secondary Level,2nd Quintile,,0.05491698595146871,23673,0.05201485003566081,0.05781912186727661
2008,Upper Secondary Level,3rd Quintile,,0.9506666666666667,23673,0.9479079075212846,0.9534254258120487
2008,Upper Secondary Level,3rd Quintile,,0.04933333333333333,23673,0.046574574187951336,0.05209209247871533
2008,Upper Secondary Level,4th Quintile,,0.9435606060606061,23673,0.9406208892667408,0.9465003228544714
2008,Upper Secondary Level,4th Quintile,,0.05643939393939394,23673,0.05349967714552863,0.05937911073325925
2008,Upper Secondary Level,5th Quintile,,0.9233480176211454,23673,0.919958999988616,0.9267370352536748
2008,Upper Secondary Level,5th Quintile,,0.07665198237885462,23673,0.07326296474632517,0.08004100001138408
2008,Post-secondary Non-tertiary Level,1st Quintile,,0.7738095238095238,23673,0.7684800588019964,0.7791389888170512
2008,Post-secondary Non-tertiary Level,1st Quintile,,0.2261904761904762,23673,0.22086101118294876,0.23151994119800362
2008,Post-secondary Non-tertiary Level,2nd Quintile,,0.8461538461538461,23673,0.8415576621131717,0.8507500301945206
2008,Post-secondary Non-tertiary Level,2nd Quintile,,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Post-secondary Non-tertiary Level,3rd Quintile,,0.8820754716981132,23673,0.8779669615031442,0.8861839818930821
2008,Post-secondary Non-tertiary Level,3rd Quintile,,0.1179245283018868,23673,0.1138160181069179,0.12203303849685569
2008,Post-secondary Non-tertiary Level,4th Quintile,,0.8809523809523809,23673,0.876826981599642,0.8850777803051199
2008,Post-secondary Non-tertiary Level,4th Quintile,,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,Post-secondary Non-tertiary Level,5th Quintile,,0.9168900804289544,23673,0.9133735491038535,0.9204066117540552
2008,Post-secondary Non-tertiary Level,5th Quintile,,0.08310991957104558,23673,0.07959338824594475,0.0866264508961464
2008,First Stage of Tertiary Education,1st Quintile,,0.9365079365079365,23673,0.9334016259389237,0.9396142470769493
2008,First Stage of Tertiary Education,1st Quintile,,0.06349206349206349,23673,0.06038575292305069,0.06659837406107628
2008,First Stage of Tertiary Education,2nd Quintile,,1.0,23673,1.0,1.0
2008,First Stage of Tertiary Education,3rd Quintile,,0.9858657243816255,23673,0.9843619763077015,0.9873694724555494
2008,First Stage of Tertiary Education,3rd Quintile,,0.014134275618374558,23673,0.012630527544450565,0.01563802369229855
2008,First Stage of Tertiary Education,4th Quintile,,0.963963963963964,23673,0.9615897036787676,0.9663382242491604
2008,First Stage of Tertiary Education,4th Quintile,,0.036036036036036036,23673,0.03366177575083961,0.03841029632123246
2008,First Stage of Tertiary Education,5th Quintile,,0.9811320754716981,23673,0.9793988493548033,0.982865301588593
2008,First Stage of Tertiary Education,5th Quintile,,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Second Stage of Tertiary Education,1st Quintile,,0.84251968503937,23673,0.8378795289706182,0.8471598411081218
2008,Second Stage of Tertiary Education,1st Quintile,,0.15748031496062992,23673,0.15284015889187816,0.16212047102938168
2008,Second Stage of Tertiary Education,2nd Quintile,,0.919831223628692,23673,0.9163719403820082,0.9232905068753757
2008,Second Stage of Tertiary Education,2nd Quintile,,0.08016877637130802,23673,0.07670949312462422,0.08362805961799183
2008,Second Stage of Tertiary Education,3rd Quintile,,0.9539078156312625,23673,0.9512366779674976,0.9565789532950274
2008,Second Stage of Tertiary Education,3rd Quintile,,0.04609218436873747,23673,0.043421046704972564,0.04876332203250238
2008,Second Stage of Tertiary Education,4th Quintile,,0.9718614718614719,23673,0.9697548708255935,0.9739680728973502
2008,Second Stage of Tertiary Education,4th Quintile,,0.02813852813852814,23673,0.026031927102649798,0.03024512917440648
2008,Second Stage of Tertiary Education,5th Quintile,,0.9812889812889813,23673,0.9795628389704032,0.9830151236075595
2008,Second Stage of Tertiary Education,5th Quintile,,0.018711018711018712,23673,0.016984876392440527,0.020437161029596897
2009,Pre-primary Level,1st Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,2nd Quintile,,0.9736842105263158,21983,0.9715681413708267,0.9758002796818049
2009,Pre-primary Level,2nd Quintile,,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Pre-primary Level,3rd Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,4th Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,5th Quintile,,1.0,21983,1.0,1.0
2009,Primary Level,1st Quintile,,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Primary Level,1st Quintile,,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Primary Level,2nd Quintile,,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Primary Level,2nd Quintile,,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Primary Level,3rd Quintile,,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Primary Level,3rd Quintile,,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Primary Level,4th Quintile,,1.0,21983,1.0,1.0
2009,Primary Level,5th Quintile,,1.0,21983,1.0,1.0
