year,pgisced97,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,general elementary,4th Quintile,Yes,0.24120603015075376,26790,0.23608301393574105,0.24632904636576647
2004,general elementary,5th Quintile,No,0.7025641025641025,26790,0.6970900447038342,0.7080381604243708
2004,general elementary,5th Quintile,Yes,0.29743589743589743,26790,0.2919618395756291,0.30290995529616577
2004,middle vocational,1st Quintile,No,0.8733790999237223,26790,0.8693968931182714,0.8773613067291732
2004,middle vocational,1st Quintile,Yes,0.12662090007627766,26790,0.12263869327082672,0.1306031068817286
2004,middle vocational,2nd Quintile,No,0.9432821943282195,26790,0.9405123826436812,0.9460520060127577
2004,middle vocational,2nd Quintile,Yes,0.056717805671780565,26790,0.053947993987242274,0.059487617356318856
2004,middle vocational,3rd Quintile,No,0.9447632711621234,26790,0.9420277178004466,0.9474988245238003
2004,middle vocational,3rd Quintile,Yes,0.055236728837876614,26790,0.05250117547619973,0.0579722821995535
2004,middle vocational,4th Quintile,No,0.9324942791762014,26790,0.9294898422427552,0.9354987161096476
2004,middle vocational,4th Quintile,Yes,0.06750572082379863,26790,0.06450128389035241,0.07051015775724485
2004,middle vocational,5th Quintile,No,0.9063650710152551,26790,0.9028765588840462,0.909853583146464
2004,middle vocational,5th Quintile,Yes,0.09363492898474488,26790,0.09014641685353598,0.09712344111595377
2004,vocational + Abi,1st Quintile,No,0.7589285714285714,26790,0.7538065305900361,0.7640506122671067
2004,vocational + Abi,1st Quintile,Yes,0.24107142857142858,26790,0.23594938773289323,0.24619346940996392
2004,vocational + Abi,2nd Quintile,No,0.8481012658227848,26790,0.8438032238962033,0.8523993077493662
2004,vocational + Abi,2nd Quintile,Yes,0.1518987341772152,26790,0.14760069225063369,0.1561967761037967
2004,vocational + Abi,3rd Quintile,No,0.8870967741935484,26790,0.8833070431452977,0.890886505241799
2004,vocational + Abi,3rd Quintile,Yes,0.11290322580645161,26790,0.10911349475820101,0.11669295685470221
2004,vocational + Abi,4th Quintile,No,0.8932038834951457,26790,0.8895054079953949,0.8969023589948965
2004,vocational + Abi,4th Quintile,Yes,0.10679611650485436,26790,0.10309764100510359,0.11049459200460514
2004,vocational + Abi,5th Quintile,No,0.891566265060241,26790,0.8878429590038888,0.8952895711165931
2004,vocational + Abi,5th Quintile,Yes,0.10843373493975904,26790,0.10471042888340684,0.11215704099611123
2004,higher vocational,1st Quintile,No,0.9555555555555556,26790,0.9530877756339158,0.9580233354771954
2004,higher vocational,1st Quintile,Yes,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,higher vocational,2nd Quintile,No,0.9783549783549783,26790,0.9766123813775649,0.9800975753323917
2004,higher vocational,2nd Quintile,Yes,0.021645021645021644,26790,0.019902424667608238,0.02338761862243505
2004,higher vocational,3rd Quintile,No,0.9699074074074074,26790,0.9678616004304765,0.9719532143843383
2004,higher vocational,3rd Quintile,Yes,0.03009259259259259,26790,0.02804678561566172,0.03213839956952346
2004,higher vocational,4th Quintile,No,0.9663865546218487,26790,0.9642283050223082,0.9685448042213893
2004,higher vocational,4th Quintile,Yes,0.03361344537815126,26790,0.03145519577861067,0.03577169497769185
2004,higher vocational,5th Quintile,No,0.9636803874092009,26790,0.9614400840583441,0.9659206907600577
2004,higher vocational,5th Quintile,Yes,0.03631961259079903,26790,0.03407930923994222,0.03855991594165584
2004,higher education,1st Quintile,No,0.8451612903225807,26790,0.8408293817195743,0.8494931989255871
2004,higher education,1st Quintile,Yes,0.15483870967741936,26790,0.150506801074413,0.15917061828042572
2004,higher education,2nd Quintile,No,0.9188311688311688,26790,0.9155609092995168,0.9221014283628207
2004,higher education,2nd Quintile,Yes,0.08116883116883117,26790,0.07789857163717925,0.08443909070048308
2004,higher education,3rd Quintile,No,0.9526411657559198,26790,0.950097647327666,0.9551846841841737
2004,higher education,3rd Quintile,Yes,0.04735883424408015,26790,0.04481531581582627,0.049902352672334026
2004,higher education,4th Quintile,No,0.9597378277153558,26790,0.957383891869856,0.9620917635608556
2004,higher education,4th Quintile,Yes,0.040262172284644196,26790,0.03790823643914444,0.04261610813014395
2004,higher education,5th Quintile,No,0.9711060948081264,26790,0.9691002091363369,0.9731119804799159
2004,higher education,5th Quintile,Yes,0.028893905191873587,26790,0.02688801952008409,0.030899790863663085
2005,in school,1st Quintile,Yes,1.0,25520,1.0,1.0
2005,in school,2nd Quintile,Yes,1.0,25520,1.0,1.0
2005,in school,3rd Quintile,Yes,0.9827586206896551,25520,0.9811615462076181,0.9843556951716922
2005,in school,3rd Quintile,No,0.017241379310344827,25520,0.01564430482830782,0.018838453792381835
2005,in school,4th Quintile,Yes,1.0,25520,1.0,1.0
2005,in school,5th Quintile,Yes,1.0,25520,1.0,1.0
2005,inadequately,1st Quintile,No,0.9401709401709402,25520,0.93726105911494,0.9430808212269404
2005,inadequately,1st Quintile,Yes,0.05982905982905983,25520,0.05691917877305958,0.06273894088506007
2005,inadequately,2nd Quintile,No,0.9838709677419355,25520,0.9823253967277523,0.9854165387561187
2005,inadequately,2nd Quintile,Yes,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,inadequately,3rd Quintile,No,0.9354838709677419,25520,0.9324696989114171,0.9384980430240667
2005,inadequately,3rd Quintile,Yes,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,inadequately,4th Quintile,No,0.9310344827586207,25520,0.927925526453088,0.9341434390641533
2005,inadequately,4th Quintile,Yes,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,inadequately,5th Quintile,No,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,inadequately,5th Quintile,Yes,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,general elementary,1st Quintile,No,0.8745644599303136,25520,0.8705007570130809,0.8786281628475463
2005,general elementary,1st Quintile,Yes,0.1254355400696864,25520,0.12137183715245375,0.12949924298691906
2005,general elementary,2nd Quintile,No,0.8515007898894155,25520,0.8471379393466603,0.8558636404321707
2005,general elementary,2nd Quintile,Yes,0.1484992101105845,25520,0.1441363595678293,0.1528620606533397
2005,general elementary,3rd Quintile,No,0.8174904942965779,25520,0.8127513510446328,0.8222296375485231
2005,general elementary,3rd Quintile,Yes,0.18250950570342206,25520,0.17777036245147695,0.18724864895536716
2005,general elementary,4th Quintile,No,0.7975903614457831,25520,0.7926606524929536,0.8025200703986126
2005,general elementary,4th Quintile,Yes,0.20240963855421687,25520,0.19747992960138736,0.20733934750704638
2005,general elementary,5th Quintile,No,0.7485380116959064,25520,0.7432149826183618,0.753861040773451
2005,general elementary,5th Quintile,Yes,0.25146198830409355,25520,0.24613895922654905,0.25678501738163806
2005,middle vocational,1st Quintile,No,0.86875,25520,0.8646070203396226,0.8728929796603775
2005,middle vocational,1st Quintile,Yes,0.13125,25520,0.1271070203396226,0.13539297966037742
2005,middle vocational,2nd Quintile,No,0.9506048387096774,25520,0.9479462084064336,0.9532634690129211
2005,middle vocational,2nd Quintile,Yes,0.04939516129032258,25520,0.046736530987078785,0.05205379159356637
2005,middle vocational,3rd Quintile,No,0.9452371770150405,25520,0.9424457321947652,0.9480286218353158
2005,middle vocational,3rd Quintile,Yes,0.054762822984959506,25520,0.051971378164684286,0.057554267805234725
2005,middle vocational,4th Quintile,No,0.9347310126582279,25520,0.9317005251397317,0.9377615001767241
2005,middle vocational,4th Quintile,Yes,0.06526898734177215,25520,0.062238499823275895,0.06829947486026841
2005,middle vocational,5th Quintile,No,0.9267635971997846,25520,0.9235671780641651,0.9299600163354041
2005,middle vocational,5th Quintile,Yes,0.0732364028002154,25520,0.07003998366459589,0.07643282193583491
2005,vocational + Abi,1st Quintile,No,0.7452830188679245,25520,0.7399373100517916,0.7506287276840573
2005,vocational + Abi,1st Quintile,Yes,0.25471698113207547,25520,0.2493712723159426,0.2600626899482083
2005,vocational + Abi,2nd Quintile,No,0.8224852071005917,25520,0.8177971050244037,0.8271733091767797
2005,vocational + Abi,2nd Quintile,Yes,0.17751479289940827,25520,0.17282669082322027,0.18220289497559627
2005,vocational + Abi,3rd Quintile,No,0.8739495798319328,25520,0.8698773613174304,0.8780217983464351
2005,vocational + Abi,3rd Quintile,Yes,0.12605042016806722,25520,0.1219782016535649,0.13012263868256954
2005,vocational + Abi,4th Quintile,No,0.9081272084805654,25520,0.9045832996857647,0.9116711172753661
2005,vocational + Abi,4th Quintile,Yes,0.09187279151943463,25520,0.08832888272463388,0.09541670031423538
2005,vocational + Abi,5th Quintile,No,0.9011976047904192,25520,0.8975365225286992,0.9048586870521392
2005,vocational + Abi,5th Quintile,Yes,0.09880239520958084,25520,0.0951413129478608,0.10246347747130088
2005,higher vocational,1st Quintile,No,0.9325842696629213,25520,0.9295078866751367,0.9356606526507059
2005,higher vocational,1st Quintile,Yes,0.06741573033707865,25520,0.06433934734929403,0.07049211332486327
2005,higher vocational,2nd Quintile,No,0.9849246231155779,25520,0.9834295882429845,0.9864196579881713
2005,higher vocational,2nd Quintile,Yes,0.01507537688442211,25520,0.013580342011828724,0.016570411757015496
2005,higher vocational,3rd Quintile,No,0.9726027397260274,25520,0.9705999421901232,0.9746055372619316
2005,higher vocational,3rd Quintile,Yes,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,higher vocational,4th Quintile,No,0.9618473895582329,25520,0.9594970481569189,0.9641977309595469
2005,higher vocational,4th Quintile,Yes,0.03815261044176707,25520,0.035802269040453145,0.040502951843080996
2005,higher vocational,5th Quintile,No,0.9707317073170731,25520,0.9686636430122609,0.9727997716218854
2005,higher vocational,5th Quintile,Yes,0.02926829268292683,25520,0.027200228378114595,0.03133635698773907
2005,higher education,1st Quintile,No,0.8819875776397516,25520,0.8780292582569774,0.8859458970225257
2005,higher education,1st Quintile,Yes,0.11801242236024845,25520,0.11405410297747431,0.12197074174302258
2005,higher education,2nd Quintile,No,0.9225352112676056,25520,0.9192553204848749,0.9258151020503363
2005,higher education,2nd Quintile,Yes,0.07746478873239436,25520,0.07418489794966368,0.08074467951512504
2005,higher education,3rd Quintile,No,0.946983546617916,25520,0.9442344355340436,0.9497326577017883
2005,higher education,3rd Quintile,Yes,0.05301645338208409,25520,0.05026734229821179,0.055765564465956395
2005,higher education,4th Quintile,No,0.9526813880126183,25520,0.950076400923875,0.9552863751013615
2005,higher education,4th Quintile,Yes,0.0473186119873817,25520,0.04471362489863851,0.04992359907612489
2005,higher education,5th Quintile,No,0.9725472547254725,25520,0.970542487366406,0.9745520220845391
2005,higher education,5th Quintile,Yes,0.027452745274527453,25520,0.025447977915460933,0.029457512633593974
2006,in school,1st Quintile,Yes,1.0,27321,1.0,1.0
2006,in school,2nd Quintile,Yes,1.0,27321,1.0,1.0
2006,in school,3rd Quintile,Yes,1.0,27321,1.0,1.0
2006,in school,4th Quintile,Yes,1.0,27321,1.0,1.0
2006,in school,5th Quintile,Yes,1.0,27321,1.0,1.0
2006,inadequately,1st Quintile,No,0.9134615384615384,27321,0.9101276006563782,0.9167954762666987
2006,inadequately,1st Quintile,Yes,0.08653846153846154,27321,0.08320452373330134,0.08987239934362173
2006,inadequately,2nd Quintile,No,0.9622641509433962,27321,0.960004548727343,0.9645237531594495
2006,inadequately,2nd Quintile,Yes,0.03773584905660377,27321,0.03547624684055051,0.03999545127265704
2006,inadequately,3rd Quintile,No,0.9642857142857143,27321,0.9620851623320341,0.9664862662393945
2006,inadequately,3rd Quintile,Yes,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,inadequately,4th Quintile,No,0.9545454545454546,27321,0.9520754671202664,0.9570154419706428
2006,inadequately,4th Quintile,Yes,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,inadequately,5th Quintile,No,0.875,27321,0.8710783682617247,0.8789216317382753
2006,inadequately,5th Quintile,Yes,0.125,27321,0.12107836826172469,0.1289216317382753
2006,general elementary,1st Quintile,No,0.8366533864541833,27321,0.8322697388959044,0.8410370340124622
2006,general elementary,1st Quintile,Yes,0.16334661354581673,27321,0.15896296598753779,0.16773026110409567
2006,general elementary,2nd Quintile,No,0.855,27321,0.8508248235503326,0.8591751764496673
2006,general elementary,2nd Quintile,Yes,0.145,27321,0.14082482355033263,0.14917517644966735
2006,general elementary,3rd Quintile,No,0.8290441176470589,27321,0.8245799692679306,0.8335082660261871
2006,general elementary,3rd Quintile,Yes,0.17095588235294118,27321,0.16649173397381298,0.17542003073206938
2006,general elementary,4th Quintile,No,0.7871720116618076,27321,0.7823184900498816,0.7920255332737336
2006,general elementary,4th Quintile,Yes,0.21282798833819241,27321,0.20797446672626643,0.2176815099501184
2006,general elementary,5th Quintile,No,0.7710843373493976,27321,0.7661024205444509,0.7760662541543444
2006,general elementary,5th Quintile,Yes,0.2289156626506024,27321,0.2239337458456556,0.2338975794555492
2006,middle vocational,1st Quintile,No,0.8724939855653568,27321,0.8685389141294028,0.8764490570013109
2006,middle vocational,1st Quintile,Yes,0.12750601443464316,27321,0.12355094299868913,0.13146108587059718
2006,middle vocational,2nd Quintile,No,0.9520624303232998,27321,0.9495291777306626,0.9545956829159371
2006,middle vocational,2nd Quintile,Yes,0.04793756967670011,27321,0.045404317084062874,0.05047082226933735
2006,middle vocational,3rd Quintile,No,0.9567901234567902,27321,0.954379065609787,0.9592011813037933
2006,middle vocational,3rd Quintile,Yes,0.043209876543209874,27321,0.04079881869620673,0.04562093439021302
2006,middle vocational,4th Quintile,No,0.9388090349075975,27321,0.9359669303085196,0.9416511395066753
2006,middle vocational,4th Quintile,Yes,0.06119096509240246,27321,0.058348860493324606,0.06403306969148032
2006,middle vocational,5th Quintile,No,0.9270946681175191,27321,0.9240118389234518,0.9301774973115863
2006,middle vocational,5th Quintile,Yes,0.07290533188248095,27321,0.06982250268841368,0.07598816107654822
2006,vocational + Abi,1st Quintile,No,0.7843137254901961,27321,0.7794365999150444,0.7891908510653477
2006,vocational + Abi,1st Quintile,Yes,0.21568627450980393,27321,0.21080914893465233,0.22056340008495554
2006,vocational + Abi,2nd Quintile,No,0.8297872340425532,27321,0.825330802753621,0.8342436653314853
2006,vocational + Abi,2nd Quintile,Yes,0.1702127659574468,27321,0.1657563346685147,0.17466919724637892
2006,vocational + Abi,3rd Quintile,No,0.8865546218487395,27321,0.8827940496731802,0.8903151940242987
2006,vocational + Abi,3rd Quintile,Yes,0.1134453781512605,27321,0.10968480597570127,0.11720595032681974
2006,vocational + Abi,4th Quintile,No,0.8937728937728938,27321,0.8901191419857779,0.8974266455600097
2006,vocational + Abi,4th Quintile,Yes,0.10622710622710622,27321,0.10257335443999031,0.10988085801422214
2006,vocational + Abi,5th Quintile,No,0.9354838709677419,27321,0.9325707395391968,0.938397002396287
2006,vocational + Abi,5th Quintile,Yes,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,higher vocational,1st Quintile,No,0.9506172839506173,27321,0.9480480827571737,0.9531864851440609
2006,higher vocational,1st Quintile,Yes,0.04938271604938271,27321,0.04681351485593907,0.051951917242826356
2006,higher vocational,2nd Quintile,No,0.9735449735449735,27321,0.9716419687384567,0.9754479783514903
2006,higher vocational,2nd Quintile,Yes,0.026455026455026454,27321,0.024552021648509594,0.028358031261543314
2006,higher vocational,3rd Quintile,No,0.9736842105263158,27321,0.9717860845129361,0.9755823365396955
2006,higher vocational,3rd Quintile,Yes,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,higher vocational,4th Quintile,No,0.965675057208238,27321,0.9635161787456196,0.9678339356708564
2006,higher vocational,4th Quintile,Yes,0.034324942791762014,27321,0.03216606432914357,0.03648382125438046
2006,higher vocational,5th Quintile,No,0.9785714285714285,27321,0.9768543085543769,0.9802885485884801
2006,higher vocational,5th Quintile,Yes,0.02142857142857143,27321,0.019711451411519837,0.02314569144562302
2006,higher education,1st Quintile,No,0.8904109589041096,27321,0.8867068257726898,0.8941150920355294
2006,higher education,1st Quintile,Yes,0.1095890410958904,27321,0.10588490796447063,0.11329317422731018
2006,higher education,2nd Quintile,No,0.92,27321,0.9167830324296864,0.9232169675703137
2006,higher education,2nd Quintile,Yes,0.08,27321,0.07678303242968632,0.08321696757031369
2006,higher education,3rd Quintile,No,0.972875226039783,27321,0.9709489460563819,0.9748015060231842
2006,higher education,3rd Quintile,Yes,0.027124773960216998,27321,0.02519849397681585,0.029051053943618146
2006,higher education,4th Quintile,No,0.9621380846325167,27321,0.9598748594395446,0.9644013098254888
2006,higher education,4th Quintile,Yes,0.0378619153674833,27321,0.03559869017451126,0.04012514056045533
2006,higher education,5th Quintile,No,0.9816765918460834,27321,0.9800862330282739,0.9832669506638928
2006,higher education,5th Quintile,Yes,0.01832340815391663,27321,0.016733049336107177,0.01991376697172608
2007,in school,1st Quintile,Yes,1.0,25385,1.0,1.0
2007,in school,2nd Quintile,Yes,1.0,25385,1.0,1.0
2007,in school,3rd Quintile,Yes,1.0,25385,1.0,1.0
2007,in school,4th Quintile,Yes,1.0,25385,1.0,1.0
2007,in school,5th Quintile,Yes,0.9893617021276596,25385,0.98809963891411,0.9906237653412092
2007,in school,5th Quintile,No,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,inadequately,1st Quintile,No,0.9259259259259259,25385,0.9227041990094977,0.9291476528423541
2007,inadequately,1st Quintile,Yes,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,inadequately,2nd Quintile,No,0.9538461538461539,25385,0.9512650195409484,0.9564272881513594
2007,inadequately,2nd Quintile,Yes,0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,inadequately,3rd Quintile,No,0.9523809523809523,25385,0.9497611822239564,0.9550007225379482
2007,inadequately,3rd Quintile,Yes,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,inadequately,4th Quintile,No,0.9444444444444444,25385,0.9416265842442413,0.9472623046446476
2007,inadequately,4th Quintile,Yes,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,inadequately,5th Quintile,No,1.0,25385,1.0,1.0
2007,general elementary,1st Quintile,No,0.8548057259713702,25385,0.8504718553361851,0.8591395966065553
2007,general elementary,1st Quintile,Yes,0.14519427402862986,25385,0.1408604033934448,0.14952814466381492
2007,general elementary,2nd Quintile,No,0.8954703832752613,25385,0.891706702507906,0.8992340640426166
2007,general elementary,2nd Quintile,Yes,0.10452961672473868,25385,0.10076593595738334,0.10829329749209402
2007,general elementary,3rd Quintile,No,0.8079710144927537,25385,0.8031254009801096,0.8128166280053977
2007,general elementary,3rd Quintile,Yes,0.19202898550724637,25385,0.18718337199460233,0.1968745990198904
2007,general elementary,4th Quintile,No,0.8154613466334164,25385,0.8106892102045564,0.8202334830622764
2007,general elementary,4th Quintile,Yes,0.18453865336658354,25385,0.17976651693772355,0.18931078979544352
2007,general elementary,5th Quintile,No,0.7777777777777778,25385,0.7726634448499585,0.782892110705597
2007,general elementary,5th Quintile,Yes,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,middle vocational,1st Quintile,No,0.8587848932676518,25385,0.8545008853491091,0.8630689011861946
2007,middle vocational,1st Quintile,Yes,0.1412151067323481,25385,0.13693109881380533,0.14549911465089088
2007,middle vocational,2nd Quintile,No,0.940959409594096,25385,0.9380598751100827,0.9438589440781092
2007,middle vocational,2nd Quintile,Yes,0.05904059040590406,25385,0.056141055921890816,0.0619401248899173
2007,middle vocational,3rd Quintile,No,0.9542902967121091,25385,0.9517210137168158,0.9568595797074023
2007,middle vocational,3rd Quintile,Yes,0.04570970328789094,25385,0.04314042029259775,0.048278986283184125
2007,middle vocational,4th Quintile,No,0.9396153846153846,25385,0.9366851277023127,0.9425456415284565
2007,middle vocational,4th Quintile,Yes,0.060384615384615384,25385,0.05745435847154352,0.06331487229768726
2007,middle vocational,5th Quintile,No,0.9184447605500237,25385,0.91507794021513,0.9218115808849173
2007,middle vocational,5th Quintile,Yes,0.0815552394499763,25385,0.07818841911508263,0.08492205978486995
2007,vocational + Abi,1st Quintile,No,0.7863247863247863,25385,0.7812822905410788,0.7913672821084938
2007,vocational + Abi,1st Quintile,Yes,0.21367521367521367,25385,0.2086327178915061,0.21871770945892124
2007,vocational + Abi,2nd Quintile,No,0.8695652173913043,25385,0.8654222141157625,0.8737082206668462
2007,vocational + Abi,2nd Quintile,Yes,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,vocational + Abi,3rd Quintile,No,0.8764940239043825,25385,0.8724465323302523,0.8805415154785127
2007,vocational + Abi,3rd Quintile,Yes,0.12350597609561753,25385,0.1194584845214873,0.12755346766974776
2007,vocational + Abi,4th Quintile,No,0.9084745762711864,25385,0.9049273021496402,0.9120218503927326
2007,vocational + Abi,4th Quintile,Yes,0.09152542372881356,25385,0.0879781496072673,0.09507269785035982
2007,vocational + Abi,5th Quintile,No,0.9130434782608695,25385,0.909577193030424,0.9165097634913151
2007,vocational + Abi,5th Quintile,Yes,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,higher vocational,1st Quintile,No,0.9333333333333333,25385,0.9302647335766419,0.9364019330900248
2007,higher vocational,1st Quintile,Yes,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,higher vocational,2nd Quintile,No,0.9711538461538461,25385,0.9690948503457569,0.9732128419619354
2007,higher vocational,2nd Quintile,Yes,0.028846153846153848,25385,0.026787158038064644,0.030905149654243052
2007,higher vocational,3rd Quintile,No,0.9768115942028985,25385,0.9749601597704863,0.9786630286353107
2007,higher vocational,3rd Quintile,Yes,0.02318840579710145,25385,0.021336971364689226,0.025039840229513673
2007,higher vocational,4th Quintile,No,0.9630434782608696,25385,0.9607226875387682,0.9653642689829709
2007,higher vocational,4th Quintile,Yes,0.03695652173913044,25385,0.03463573101702907,0.039277312461231804
2007,higher vocational,5th Quintile,No,0.9821029082774049,25385,0.9804719711550612,0.9837338453997485
2007,higher vocational,5th Quintile,Yes,0.017897091722595078,25385,0.016266154600251406,0.01952802884493875
2007,higher education,1st Quintile,No,0.8561643835616438,25385,0.851847411027325,0.8604813560959627
2007,higher education,1st Quintile,Yes,0.14383561643835616,25385,0.1395186439040373,0.14815258897267503
2007,higher education,2nd Quintile,No,0.9402985074626866,25385,0.9373838135417409,0.9432132013836323
2007,higher education,2nd Quintile,Yes,0.05970149253731343,25385,0.056786798616367797,0.06261618645825907
2007,higher education,3rd Quintile,No,0.9588550983899821,25385,0.956411656627299,0.9612985401526651
2007,higher education,3rd Quintile,Yes,0.04114490161001789,25385,0.038701459847334835,0.04358834337270094
2007,higher education,4th Quintile,No,0.9666339548577036,25385,0.9644246742664727,0.9688432354489346
2007,higher education,4th Quintile,Yes,0.033366045142296366,25385,0.031156764551065447,0.035575325733527285
2007,higher education,5th Quintile,No,0.9758030871923238,25385,0.9739127966513031,0.9776933777333444
2007,higher education,5th Quintile,Yes,0.024196912807676264,25385,0.022306622266655675,0.026087203348696852
2008,in school,1st Quintile,Yes,1.0,23673,1.0,1.0
2008,in school,2nd Quintile,Yes,1.0,23673,1.0,1.0
2008,in school,3rd Quintile,Yes,1.0,23673,1.0,1.0
2008,in school,4th Quintile,Yes,1.0,23673,1.0,1.0
2008,in school,5th Quintile,Yes,1.0,23673,1.0,1.0
2008,inadequately,1st Quintile,No,0.975609756097561,23673,0.97364469724756,0.9775748149475619
2008,inadequately,1st Quintile,Yes,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,inadequately,2nd Quintile,No,0.9565217391304348,23673,0.9539238959770102,0.9591195822838594
2008,inadequately,2nd Quintile,Yes,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,inadequately,3rd Quintile,No,1.0,23673,1.0,1.0
2008,inadequately,4th Quintile,No,0.8823529411764706,23673,0.8782486219855693,0.8864572603673718
2008,inadequately,4th Quintile,Yes,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,inadequately,5th Quintile,No,0.875,23673,0.870787029139194,0.879212970860806
2008,inadequately,5th Quintile,Yes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,general elementary,1st Quintile,No,0.8612975391498882,23673,0.8568945449974679,0.8657005333023085
2008,general elementary,1st Quintile,Yes,0.13870246085011187,23673,0.13429946669769158,0.14310545500253216
2008,general elementary,2nd Quintile,No,0.875,23673,0.870787029139194,0.879212970860806
2008,general elementary,2nd Quintile,Yes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,general elementary,3rd Quintile,No,0.8237704918032787,23673,0.8189168038427896,0.8286241797637677
2008,general elementary,3rd Quintile,Yes,0.1762295081967213,23673,0.17137582023623232,0.1810831961572103
2008,general elementary,4th Quintile,No,0.787012987012987,23673,0.7817974752019777,0.7922284988239964
2008,general elementary,4th Quintile,Yes,0.21298701298701297,23673,0.2077715011760037,0.21820252479802224
2008,general elementary,5th Quintile,No,0.7906976744186046,23673,0.7855153848052557,0.7958799640319535
2008,general elementary,5th Quintile,Yes,0.20930232558139536,23673,0.20412003596804654,0.21448461519474418
2008,middle vocational,1st Quintile,No,0.859375,23673,0.8549465469184373,0.8638034530815627
2008,middle vocational,1st Quintile,Yes,0.140625,23673,0.13619654691843724,0.14505345308156276
2008,middle vocational,2nd Quintile,No,0.9528358208955224,23673,0.9501353182934317,0.9555363234976132
2008,middle vocational,2nd Quintile,Yes,0.047164179104477615,23673,0.0444636765023869,0.04986468170656833
2008,middle vocational,3rd Quintile,No,0.9490500863557858,23673,0.9462488760533665,0.9518512966582051
2008,middle vocational,3rd Quintile,Yes,0.05094991364421416,23673,0.04814870334179481,0.05375112394663351
2008,middle vocational,4th Quintile,No,0.942457231726283,23673,0.9394906547385794,0.9454238087139867
2008,middle vocational,4th Quintile,Yes,0.05754276827371695,23673,0.05457619128601331,0.06050934526142059
2008,middle vocational,5th Quintile,No,0.9229658160808859,23673,0.9195690630347766,0.9263625691269952
2008,middle vocational,5th Quintile,Yes,0.07703418391911411,23673,0.07363743087300477,0.08043093696522345
2008,vocational + Abi,1st Quintile,No,0.7701149425287356,23673,0.7647549699377482,0.775474915119723
2008,vocational + Abi,1st Quintile,Yes,0.22988505747126436,23673,0.22452508488027695,0.23524503006225178
2008,vocational + Abi,2nd Quintile,No,0.8321678321678322,23673,0.8274071138446003,0.8369285504910641
2008,vocational + Abi,2nd Quintile,Yes,0.16783216783216784,23673,0.16307144950893593,0.17259288615539975
2008,vocational + Abi,3rd Quintile,No,0.905829596412556,23673,0.9021090228877661,0.9095501699373459
2008,vocational + Abi,3rd Quintile,Yes,0.09417040358744394,23673,0.09044983006265404,0.09789097711223384
2008,vocational + Abi,4th Quintile,No,0.8811188811188811,23673,0.8769959781107003,0.885241784127062
2008,vocational + Abi,4th Quintile,Yes,0.11888111888111888,23673,0.114758215872938,0.12300402188929976
2008,vocational + Abi,5th Quintile,No,0.9124293785310734,23673,0.9088285016843076,0.9160302553778392
2008,vocational + Abi,5th Quintile,Yes,0.08757062146892655,23673,0.08396974462216075,0.09117149831569235
2008,higher vocational,1st Quintile,No,0.9428571428571428,23673,0.9399002652676569,0.9458140204466288
2008,higher vocational,1st Quintile,Yes,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,higher vocational,2nd Quintile,No,1.0,23673,1.0,1.0
2008,higher vocational,3rd Quintile,No,0.9833333333333333,23673,0.9817025202846016,0.984964146382065
2008,higher vocational,3rd Quintile,Yes,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,higher vocational,4th Quintile,No,0.9661399548532731,23673,0.9638358978997784,0.9684440118067678
2008,higher vocational,4th Quintile,Yes,0.033860045146726865,23673,0.03155598819323219,0.03616410210022154
2008,higher vocational,5th Quintile,No,0.9795918367346939,23673,0.9777906698196817,0.981393003649706
2008,higher vocational,5th Quintile,Yes,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,higher education,1st Quintile,No,0.8507462686567164,23673,0.8462069356127172,0.8552856017007157
