year,pgisced97,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,4th Quintile,Yes,0.06323,96,1431,0.05062,0.07585
1999,Upper Secondary Level,4th Quintile,No,0.93677,1335,1431,0.92415,0.94938
1999,Upper Secondary Level,5th Quintile,Yes,0.05142,77,1190,0.03887,0.06398
1999,Upper Secondary Level,5th Quintile,No,0.94858,1113,1190,0.93602,0.96113
1999,Post-secondary Non-tertiary Level,1st Quintile,No,0.65316,57,57,0.52850,0.77782
1999,Post-secondary Non-tertiary Level,2nd Quintile,No,0.80944,68,68,0.71540,0.90348
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90111,78,78,0.83443,0.96779
1999,Post-secondary Non-tertiary Level,4th Quintile,No,0.88263,119,119,0.82456,0.94070
1999,Post-secondary Non-tertiary Level,5th Quintile,No,0.89859,100,100,0.83912,0.95805
1999,First Stage of Tertiary Education,1st Quintile,No,0.96870,74,74,0.92876,1.00865
1999,First Stage of Tertiary Education,2nd Quintile,No,0.96000,132,132,0.92644,0.99356
1999,First Stage of Tertiary Education,3rd Quintile,No,0.95574,185,185,0.92602,0.98546
1999,First Stage of Tertiary Education,4th Quintile,No,0.94976,199,199,0.91933,0.98018
1999,First Stage of Tertiary Education,5th Quintile,No,0.97473,187,187,0.95217,0.99728
1999,Second Stage of Tertiary Education,1st Quintile,No,0.83348,111,111,0.76386,0.90310
1999,Second Stage of Tertiary Education,2nd Quintile,No,0.87850,212,212,0.83441,0.92258
1999,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07691,31,352,0.04903,0.10478
1999,Second Stage of Tertiary Education,3rd Quintile,No,0.92309,321,352,0.89522,0.95097
1999,Second Stage of Tertiary Education,4th Quintile,No,0.95543,442,442,0.93617,0.97469
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.04546,42,766,0.03070,0.06023
1999,Second Stage of Tertiary Education,5th Quintile,No,0.95454,724,766,0.93977,0.96930
2000,Pre-primary Level,1st Quintile,Yes,0.93066,63,63,0.86742,0.99389
2000,Pre-primary Level,2nd Quintile,Yes,0.92806,66,66,0.86524,0.99087
2000,Pre-primary Level,3rd Quintile,Yes,0.97340,70,70,0.93544,1.01137
2000,Pre-primary Level,4th Quintile,Yes,0.99025,46,46,0.96154,1.01896
2000,Pre-primary Level,5th Quintile,Yes,0.96342,49,49,0.91031,1.01653
2000,Primary Level,1st Quintile,No,0.96957,105,105,0.93656,1.00258
2000,Lower Secondary Level,1st Quintile,Yes,0.16356,137,716,0.13645,0.19067
2000,Lower Secondary Level,1st Quintile,No,0.83401,579,716,0.80674,0.86129
2000,Lower Secondary Level,2nd Quintile,Yes,0.16952,111,500,0.13660,0.20244
2000,Lower Secondary Level,2nd Quintile,No,0.83048,389,500,0.79756,0.86340
2000,Lower Secondary Level,3rd Quintile,Yes,0.21416,103,359,0.17166,0.25666
2000,Lower Secondary Level,3rd Quintile,No,0.78584,256,359,0.74334,0.82834
2000,Lower Secondary Level,4th Quintile,Yes,0.18569,63,277,0.13981,0.23156
2000,Lower Secondary Level,4th Quintile,No,0.81431,214,277,0.76844,0.86019
2000,Lower Secondary Level,5th Quintile,Yes,0.19852,36,152,0.13490,0.26215
2000,Lower Secondary Level,5th Quintile,No,0.80148,116,152,0.73785,0.86510
2000,Upper Secondary Level,1st Quintile,Yes,0.08685,125,1304,0.07156,0.10215
2000,Upper Secondary Level,1st Quintile,No,0.91315,1179,1304,0.89785,0.92844
2000,Upper Secondary Level,2nd Quintile,Yes,0.06639,113,1549,0.05398,0.07879
2000,Upper Secondary Level,2nd Quintile,No,0.93361,1436,1549,0.92121,0.94602
2000,Upper Secondary Level,3rd Quintile,Yes,0.04624,76,1501,0.03562,0.05687
2000,Upper Secondary Level,3rd Quintile,No,0.95376,1425,1501,0.94313,0.96438
2000,Upper Secondary Level,4th Quintile,Yes,0.05838,108,1438,0.04625,0.07050
2000,Upper Secondary Level,4th Quintile,No,0.94162,1330,1438,0.92950,0.95375
2000,Upper Secondary Level,5th Quintile,Yes,0.07095,88,1102,0.05579,0.08612
2000,Upper Secondary Level,5th Quintile,No,0.92905,1014,1102,0.91388,0.94421
2000,Post-secondary Non-tertiary Level,1st Quintile,No,0.72868,92,92,0.63732,0.82004
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89132,76,76,0.82088,0.96176
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,0.82154,92,92,0.74287,0.90021
2000,Post-secondary Non-tertiary Level,4th Quintile,No,0.90151,128,128,0.84969,0.95334
2000,Post-secondary Non-tertiary Level,5th Quintile,No,0.89156,130,130,0.83790,0.94522
2000,First Stage of Tertiary Education,1st Quintile,No,0.92746,115,115,0.87984,0.97507
2000,First Stage of Tertiary Education,2nd Quintile,No,0.96534,216,216,0.94088,0.98979
2000,First Stage of Tertiary Education,3rd Quintile,No,0.97646,271,271,0.95838,0.99455
2000,First Stage of Tertiary Education,4th Quintile,No,0.96866,269,269,0.94780,0.98952
2000,First Stage of Tertiary Education,5th Quintile,No,0.96440,234,234,0.94061,0.98819
2000,Second Stage of Tertiary Education,1st Quintile,No,0.86296,118,118,0.80065,0.92528
2000,Second Stage of Tertiary Education,2nd Quintile,No,0.90753,223,223,0.86942,0.94563
2000,Second Stage of Tertiary Education,3rd Quintile,No,0.93223,344,344,0.90563,0.95883
2000,Second Stage of Tertiary Education,4th Quintile,No,0.96458,473,473,0.94790,0.98125
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.03412,36,836,0.02180,0.04643
2000,Second Stage of Tertiary Education,5th Quintile,No,0.96588,800,836,0.95357,0.97820
2001,Pre-primary Level,1st Quintile,Yes,0.93518,111,111,0.88917,0.98119
2001,Pre-primary Level,2nd Quintile,Yes,0.98236,119,119,0.95860,1.00611
2001,Pre-primary Level,3rd Quintile,Yes,0.97499,98,98,0.94392,1.00607
2001,Pre-primary Level,5th Quintile,Yes,0.98314,94,94,0.95698,1.00931
2001,Primary Level,1st Quintile,No,0.97323,141,141,0.94649,0.99997
2001,Primary Level,2nd Quintile,No,0.97535,85,85,0.94220,1.00851
2001,Primary Level,3rd Quintile,No,0.91472,35,35,0.82084,1.00860
2001,Lower Secondary Level,1st Quintile,Yes,0.13939,165,1000,0.11792,0.16087
2001,Lower Secondary Level,1st Quintile,No,0.86061,835,1000,0.83913,0.88208
2001,Lower Secondary Level,2nd Quintile,Yes,0.15720,161,784,0.13171,0.18270
2001,Lower Secondary Level,2nd Quintile,No,0.84280,623,784,0.81730,0.86829
2001,Lower Secondary Level,3rd Quintile,Yes,0.19854,143,593,0.16641,0.23068
2001,Lower Secondary Level,3rd Quintile,No,0.80146,450,593,0.76932,0.83359
2001,Lower Secondary Level,4th Quintile,Yes,0.21134,113,464,0.17416,0.24853
2001,Lower Secondary Level,4th Quintile,No,0.78866,351,464,0.75147,0.82584
2001,Lower Secondary Level,5th Quintile,Yes,0.12924,40,241,0.08680,0.17169
2001,Lower Secondary Level,5th Quintile,No,0.87076,201,241,0.82831,0.91320
2001,Upper Secondary Level,1st Quintile,Yes,0.11115,223,2020,0.09744,0.12486
2001,Upper Secondary Level,1st Quintile,No,0.88885,1797,2020,0.87514,0.90256
2001,Upper Secondary Level,2nd Quintile,Yes,0.04872,143,2490,0.04026,0.05718
2001,Upper Secondary Level,2nd Quintile,No,0.95128,2347,2490,0.94282,0.95974
2001,Upper Secondary Level,3rd Quintile,Yes,0.05097,158,2631,0.04256,0.05938
2001,Upper Secondary Level,3rd Quintile,No,0.94903,2473,2631,0.94062,0.95744
2001,Upper Secondary Level,4th Quintile,Yes,0.05574,164,2491,0.04673,0.06475
2001,Upper Secondary Level,4th Quintile,No,0.94426,2327,2491,0.93525,0.95327
2001,Upper Secondary Level,5th Quintile,Yes,0.04684,113,1941,0.03744,0.05624
2001,Upper Secondary Level,5th Quintile,No,0.95316,1828,1941,0.94376,0.96256
2001,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.30072,41,159,0.22921,0.37222
2001,Post-secondary Non-tertiary Level,1st Quintile,No,0.69928,118,159,0.62778,0.77079
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,0.81670,162,162,0.75694,0.87647
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93371,185,185,0.89776,0.96966
2001,Post-secondary Non-tertiary Level,4th Quintile,No,0.89466,208,208,0.85284,0.93648
2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.89319,252,252,0.85497,0.93140
2001,First Stage of Tertiary Education,1st Quintile,No,0.93251,144,144,0.89140,0.97363
2001,First Stage of Tertiary Education,2nd Quintile,No,0.96011,286,286,0.93739,0.98283
2001,First Stage of Tertiary Education,3rd Quintile,No,0.96549,393,393,0.94742,0.98356
2001,First Stage of Tertiary Education,4th Quintile,No,0.98291,415,415,0.97042,0.99539
2001,First Stage of Tertiary Education,5th Quintile,No,0.94793,377,377,0.92547,0.97039
2001,Second Stage of Tertiary Education,1st Quintile,Yes,0.19397,46,238,0.14363,0.24431
2001,Second Stage of Tertiary Education,1st Quintile,No,0.80603,192,238,0.75569,0.85637
2001,Second Stage of Tertiary Education,2nd Quintile,No,0.91869,336,336,0.88942,0.94795
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.95280,520,520,0.93456,0.97105
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.05004,52,854,0.03541,0.06467
2001,Second Stage of Tertiary Education,4th Quintile,No,0.94996,802,854,0.93533,0.96459
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.04685,64,1553,0.03634,0.05737
2001,Second Stage of Tertiary Education,5th Quintile,No,0.95315,1489,1553,0.94263,0.96366
2002,Pre-primary Level,1st Quintile,Yes,0.98369,103,103,0.95912,1.00827
2002,Pre-primary Level,3rd Quintile,Yes,0.98883,125,125,0.97033,1.00733
2002,Pre-primary Level,4th Quintile,Yes,0.97642,91,91,0.94507,1.00777
2002,Pre-primary Level,5th Quintile,Yes,0.99768,109,109,0.98861,1.00675
2002,Primary Level,1st Quintile,No,0.94568,122,122,0.90530,0.98607
2002,Primary Level,3rd Quintile,No,0.80091,39,39,0.67394,0.92787
2002,Lower Secondary Level,1st Quintile,Yes,0.14569,146,878,0.12234,0.16904
2002,Lower Secondary Level,1st Quintile,No,0.85431,732,878,0.83096,0.87766
2002,Lower Secondary Level,2nd Quintile,Yes,0.15247,127,714,0.12609,0.17886
2002,Lower Secondary Level,2nd Quintile,No,0.84753,587,714,0.82114,0.87391
2002,Lower Secondary Level,3rd Quintile,Yes,0.18075,108,503,0.14709,0.21442
2002,Lower Secondary Level,3rd Quintile,No,0.81925,395,503,0.78558,0.85291
2002,Lower Secondary Level,4th Quintile,Yes,0.21048,110,450,0.17277,0.24818
2002,Lower Secondary Level,4th Quintile,No,0.78952,340,450,0.75182,0.82723
2002,Lower Secondary Level,5th Quintile,Yes,0.16163,65,259,0.11671,0.20655
2002,Lower Secondary Level,5th Quintile,No,0.83837,194,259,0.79345,0.88329
2002,Upper Secondary Level,1st Quintile,Yes,0.10563,192,1763,0.09128,0.11998
2002,Upper Secondary Level,1st Quintile,No,0.89437,1571,1763,0.88002,0.90872
2002,Upper Secondary Level,2nd Quintile,Yes,0.03946,111,2256,0.03142,0.04749
2002,Upper Secondary Level,2nd Quintile,No,0.96054,2145,2256,0.95251,0.96858
2002,Upper Secondary Level,3rd Quintile,Yes,0.04600,134,2357,0.03754,0.05446
2002,Upper Secondary Level,3rd Quintile,No,0.95400,2223,2357,0.94554,0.96246
2002,Upper Secondary Level,4th Quintile,Yes,0.05645,155,2322,0.04706,0.06584
2002,Upper Secondary Level,4th Quintile,No,0.94355,2167,2322,0.93416,0.95294
2002,Upper Secondary Level,5th Quintile,Yes,0.05502,159,2242,0.04558,0.06446
2002,Upper Secondary Level,5th Quintile,No,0.94498,2083,2242,0.93554,0.95442
2002,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.23362,36,171,0.17001,0.29722
2002,Post-secondary Non-tertiary Level,1st Quintile,No,0.76638,135,171,0.70278,0.82999
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87521,147,147,0.82160,0.92882
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89090,140,140,0.83907,0.94273
2002,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.12036,32,228,0.07803,0.16269
2002,Post-secondary Non-tertiary Level,4th Quintile,No,0.87964,196,228,0.83731,0.92197
2002,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.12012,36,304,0.08352,0.15673
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.87988,268,304,0.84327,0.91648
2002,First Stage of Tertiary Education,1st Quintile,No,0.95499,142,142,0.92076,0.98921
2002,First Stage of Tertiary Education,2nd Quintile,No,0.96851,277,277,0.94791,0.98912
2002,First Stage of Tertiary Education,3rd Quintile,No,0.96262,319,319,0.94177,0.98347
2002,First Stage of Tertiary Education,4th Quintile,No,0.98102,402,402,0.96766,0.99437
2002,First Stage of Tertiary Education,5th Quintile,No,0.94684,417,417,0.92529,0.96840
2002,Second Stage of Tertiary Education,1st Quintile,No,0.89673,184,184,0.85263,0.94082
2002,Second Stage of Tertiary Education,2nd Quintile,No,0.92884,259,259,0.89747,0.96021
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.93539,456,456,0.91281,0.95798
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.04375,40,813,0.02968,0.05782
2002,Second Stage of Tertiary Education,4th Quintile,No,0.95625,773,813,0.94218,0.97032
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.03082,51,1616,0.02240,0.03925
2002,Second Stage of Tertiary Education,5th Quintile,No,0.96918,1565,1616,0.96075,0.97760
2003,Pre-primary Level,1st Quintile,Yes,0.97525,95,95,0.94384,1.00666
2003,Pre-primary Level,2nd Quintile,Yes,0.96186,98,98,0.92374,0.99997
2003,Pre-primary Level,3rd Quintile,Yes,0.99354,111,111,0.97857,1.00851
2003,Pre-primary Level,4th Quintile,Yes,0.99229,128,128,0.97709,1.00750
2003,Pre-primary Level,5th Quintile,Yes,0.99431,177,177,0.98321,1.00542
2003,Primary Level,1st Quintile,No,0.95844,126,126,0.92345,0.99343
2003,Primary Level,2nd Quintile,No,0.93764,66,66,0.87885,0.99643
2003,Primary Level,3rd Quintile,No,0.90162,34,34,0.80000,1.00324
2003,Lower Secondary Level,1st Quintile,Yes,0.12813,138,844,0.10556,0.15069
2003,Lower Secondary Level,1st Quintile,No,0.87187,706,844,0.84931,0.89444
2003,Lower Secondary Level,2nd Quintile,Yes,0.16743,128,700,0.13975,0.19511
2003,Lower Secondary Level,2nd Quintile,No,0.83257,572,700,0.80489,0.86025
2003,Lower Secondary Level,3rd Quintile,Yes,0.15984,97,485,0.12719,0.19249
2003,Lower Secondary Level,3rd Quintile,No,0.84016,388,485,0.80751,0.87281
2003,Lower Secondary Level,4th Quintile,Yes,0.16310,95,417,0.12759,0.19860
2003,Lower Secondary Level,4th Quintile,No,0.83690,322,417,0.80140,0.87241
2003,Lower Secondary Level,5th Quintile,Yes,0.16175,81,287,0.11907,0.20442
2003,Lower Secondary Level,5th Quintile,No,0.83825,206,287,0.79558,0.88093
2003,Upper Secondary Level,1st Quintile,Yes,0.10344,197,1751,0.08917,0.11771
2003,Upper Secondary Level,1st Quintile,No,0.89656,1554,1751,0.88229,0.91083
2003,Upper Secondary Level,2nd Quintile,Yes,0.04806,119,2261,0.03924,0.05688
2003,Upper Secondary Level,2nd Quintile,No,0.95194,2142,2261,0.94312,0.96076
2003,Upper Secondary Level,3rd Quintile,Yes,0.03872,115,2335,0.03089,0.04655
2003,Upper Secondary Level,3rd Quintile,No,0.96128,2220,2335,0.95345,0.96911
2003,Upper Secondary Level,4th Quintile,Yes,0.05425,155,2279,0.04495,0.06355
2003,Upper Secondary Level,4th Quintile,No,0.94575,2124,2279,0.93645,0.95505
2003,Upper Secondary Level,5th Quintile,Yes,0.06011,210,2478,0.05075,0.06947
2003,Upper Secondary Level,5th Quintile,No,0.93989,2268,2478,0.93053,0.94925
2003,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.25250,36,150,0.18274,0.32225
2003,Post-secondary Non-tertiary Level,1st Quintile,No,0.74750,114,150,0.67775,0.81726
2003,Post-secondary Non-tertiary Level,2nd Quintile,No,0.91007,138,138,0.86216,0.95797
2003,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89623,179,179,0.85143,0.94103
2003,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.15824,36,253,0.11318,0.20331
2003,Post-secondary Non-tertiary Level,4th Quintile,No,0.84176,217,253,0.79669,0.88682
2003,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10864,45,394,0.07787,0.13940
2003,Post-secondary Non-tertiary Level,5th Quintile,No,0.89136,349,394,0.86060,0.92213
2003,First Stage of Tertiary Education,1st Quintile,No,0.94567,136,136,0.90743,0.98390
2003,First Stage of Tertiary Education,2nd Quintile,No,0.96808,255,255,0.94646,0.98970
2003,First Stage of Tertiary Education,3rd Quintile,No,0.98240,333,333,0.96826,0.99654
2003,First Stage of Tertiary Education,4th Quintile,No,0.97492,423,423,0.96000,0.98984
2003,First Stage of Tertiary Education,5th Quintile,No,0.95338,485,485,0.93460,0.97217
2003,Second Stage of Tertiary Education,1st Quintile,Yes,0.15775,34,215,0.10891,0.20659
2003,Second Stage of Tertiary Education,1st Quintile,No,0.84225,181,215,0.79341,0.89109
2003,Second Stage of Tertiary Education,2nd Quintile,No,0.92734,252,252,0.89523,0.95945
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08982,36,509,0.06496,0.11469
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.91018,473,509,0.88531,0.93504
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.04269,34,881,0.02934,0.05605
2003,Second Stage of Tertiary Education,4th Quintile,No,0.95731,847,881,0.94395,0.97066
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.02717,65,2476,0.02076,0.03357
2003,Second Stage of Tertiary Education,5th Quintile,No,0.97273,2411,2476,0.96631,0.97914
2004,Pre-primary Level,1st Quintile,Yes,0.97566,104,104,0.94590,1.00542
2004,Pre-primary Level,2nd Quintile,Yes,0.99527,114,114,0.98261,1.00792
2004,Pre-primary Level,3rd Quintile,Yes,0.97084,119,119,0.94049,1.00120
2004,Pre-primary Level,5th Quintile,Yes,0.99565,170,170,0.98573,1.00557
2004,Primary Level,1st Quintile,No,0.96797,124,124,0.93685,0.99909
2004,Primary Level,2nd Quintile,No,0.95011,59,59,0.89408,1.00614
2004,Primary Level,3rd Quintile,No,0.93388,31,31,0.84496,1.02280
2004,Lower Secondary Level,1st Quintile,Yes,0.13886,123,781,0.11459,0.16313
2004,Lower Secondary Level,1st Quintile,No,0.86114,658,781,0.83687,0.88541
2004,Lower Secondary Level,2nd Quintile,Yes,0.14996,110,677,0.12304,0.17687
2004,Lower Secondary Level,2nd Quintile,No,0.85004,567,677,0.82313,0.87696
2004,Lower Secondary Level,3rd Quintile,Yes,0.17008,103,494,0.13691,0.20324
2004,Lower Secondary Level,3rd Quintile,No,0.82992,391,494,0.79676,0.86309
2004,Lower Secondary Level,4th Quintile,Yes,0.19736,93,368,0.15664,0.23808
2004,Lower Secondary Level,4th Quintile,No,0.80264,275,368,0.76192,0.84336
2004,Lower Secondary Level,5th Quintile,Yes,0.18124,77,252,0.13359,0.22890
2004,Lower Secondary Level,5th Quintile,No,0.81876,175,252,0.77110,0.86641
2004,Upper Secondary Level,1st Quintile,Yes,0.09485,190,1682,0.08085,0.10886
2004,Upper Secondary Level,1st Quintile,No,0.90515,1492,1682,0.89114,0.91915
2004,Upper Secondary Level,2nd Quintile,Yes,0.05295,120,2175,0.04354,0.06236
2004,Upper Secondary Level,2nd Quintile,No,0.94705,2055,2175,0.93764,0.95646
2004,Upper Secondary Level,3rd Quintile,Yes,0.04391,130,2278,0.03549,0.05232
2004,Upper Secondary Level,3rd Quintile,No,0.95609,2148,2278,0.94768,0.96451
2004,Upper Secondary Level,4th Quintile,Yes,0.04538,148,2297,0.03687,0.05389
2004,Upper Secondary Level,4th Quintile,No,0.95462,2149,2297,0.94611,0.96313
2004,Upper Secondary Level,5th Quintile,Yes,0.06563,214,2348,0.05561,0.07565
2004,Upper Secondary Level,5th Quintile,No,0.93437,2134,2348,0.92435,0.94439
2004,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.25132,33,143,0.17997,0.32266
2004,Post-secondary Non-tertiary Level,1st Quintile,No,0.74868,110,143,0.67734,0.82003
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89275,139,139,0.84112,0.94437
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93045,175,175,0.89265,0.96825
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.89797,224,224,0.85824,0.93769
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.08388,44,405,0.05685,0.11091
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.91612,361,405,0.88909,0.94315
2004,First Stage of Tertiary Education,1st Quintile,No,0.97188,129,129,0.94324,1.00052
2004,First Stage of Tertiary Education,2nd Quintile,No,0.98668,231,231,0.97187,1.00150
2004,First Stage of Tertiary Education,3rd Quintile,No,0.94181,364,364,0.91773,0.96589
2004,First Stage of Tertiary Education,4th Quintile,No,0.97028,382,382,0.95323,0.98733
2004,First Stage of Tertiary Education,5th Quintile,No,0.96821,482,482,0.95253,0.98389
2004,Second Stage of Tertiary Education,1st Quintile,No,0.88759,174,174,0.84052,0.93466
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.91713,284,284,0.88501,0.94925
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.95571,443,443,0.93653,0.97489
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.04570,37,849,0.03164,0.05975
2004,Second Stage of Tertiary Education,4th Quintile,No,0.95430,812,849,0.94025,0.96836
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.03237,71,2471,0.02539,0.03935
2004,Second Stage of Tertiary Education,5th Quintile,No,0.96763,2400,2471,0.96065,0.97461
2005,Pre-primary Level,1st Quintile,Yes,0.99054,128,128,0.97370,1.00738
2005,Pre-primary Level,2nd Quintile,Yes,0.97672,121,121,0.94974,1.00370
2005,Pre-primary Level,3rd Quintile,Yes,0.98683,98,98,0.96414,1.00952
2005,Pre-primary Level,5th Quintile,Yes,0.99619,182,182,0.98722,1.00516
2005,Primary Level,1st Quintile,No,0.94886,129,129,0.91069,0.98702
2005,Primary Level,2nd Quintile,No,0.93829,50,50,0.87091,1.00566
2005,Lower Secondary Level,1st Quintile,Yes,0.14793,111,739,0.12231,0.17354
2005,Lower Secondary Level,1st Quintile,No,0.85207,628,739,0.82646,0.87769
2005,Lower Secondary Level,2nd Quintile,Yes,0.15496,106,599,0.12595,0.18396
2005,Lower Secondary Level,2nd Quintile,No,0.84504,493,599,0.81604,0.87405
2005,Lower Secondary Level,3rd Quintile,Yes,0.18847,95,431,0.15150,0.22543
2005,Lower Secondary Level,3rd Quintile,No,0.81153,336,431,0.77457,0.84850
2005,Lower Secondary Level,4th Quintile,Yes,0.17505,87,394,0.13748,0.21262
2005,Lower Secondary Level,4th Quintile,No,0.82495,307,394,0.78738,0.86252
2005,Lower Secondary Level,5th Quintile,Yes,0.17423,58,228,0.12489,0.22357
2005,Lower Secondary Level,5th Quintile,No,0.82577,170,228,0.77643,0.87511
2005,Upper Secondary Level,1st Quintile,Yes,0.09637,179,1597,0.08189,0.11085
2005,Upper Secondary Level,1st Quintile,No,0.90363,1418,1597,0.88915,0.91811
2005,Upper Secondary Level,2nd Quintile,Yes,0.05019,102,2088,0.04083,0.05956
2005,Upper Secondary Level,2nd Quintile,No,0.94981,1986,2088,0.94044,0.95917
2005,Upper Secondary Level,3rd Quintile,Yes,0.05220,126,2163,0.04282,0.06157
2005,Upper Secondary Level,3rd Quintile,No,0.94780,2037,2163,0.93843,0.95718
2005,Upper Secondary Level,4th Quintile,Yes,0.05243,145,2252,0.04322,0.06164
2005,Upper Secondary Level,4th Quintile,No,0.94757,2107,2252,0.93836,0.95678
2005,Upper Secondary Level,5th Quintile,Yes,0.04935,158,2146,0.04018,0.05852
2005,Upper Secondary Level,5th Quintile,No,0.95065,1988,2146,0.94148,0.95982
2005,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.22979,32,138,0.15934,0.30023
2005,Post-secondary Non-tertiary Level,1st Quintile,No,0.77021,106,138,0.69977,0.84066
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,0.83346,139,139,0.77130,0.89562
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89938,183,183,0.85567,0.94308
2005,Post-secondary Non-tertiary Level,4th Quintile,No,0.89944,214,214,0.85906,0.93983
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.09238,36,376,0.06307,0.12169
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.90762,340,376,0.87831,0.93693
2005,First Stage of Tertiary Education,1st Quintile,No,0.94376,108,108,0.90010,0.98741
2005,First Stage of Tertiary Education,2nd Quintile,No,0.96952,231,231,0.94730,0.99174
2005,First Stage of Tertiary Education,3rd Quintile,No,0.99455,299,299,0.98620,1.00291
2005,First Stage of Tertiary Education,4th Quintile,No,0.95457,408,408,0.93434,0.97480
2005,First Stage of Tertiary Education,5th Quintile,No,0.94598,463,463,0.92537,0.96660
2005,Second Stage of Tertiary Education,1st Quintile,No,0.86059,184,184,0.81041,0.91078
2005,Second Stage of Tertiary Education,2nd Quintile,No,0.93545,285,285,0.90687,0.96403
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.93066,455,455,0.90730,0.95403
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.04200,40,802,0.02811,0.05589
2005,Second Stage of Tertiary Education,4th Quintile,No,0.95800,762,802,0.94411,0.97189
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.03280,66,2369,0.02562,0.03997
2005,Second Stage of Tertiary Education,5th Quintile,No,0.96706,2303,2369,0.95987,0.97425
2006,Pre-primary Level,1st Quintile,Yes,0.52515,55,55,0.39195,0.65834
2006,Pre-primary Level,2nd Quintile,Yes,0.63274,57,57,0.50648,0.75900
2006,Pre-primary Level,3rd Quintile,Yes,0.61362,52,52,0.47998,0.74726
2006,Pre-primary Level,4th Quintile,Yes,0.55230,75,75,0.43900,0.66560
2006,Pre-primary Level,5th Quintile,Yes,0.65504,103,103,0.56279,0.74729
2006,Primary Level,1st Quintile,No,0.93144,108,108,0.88356,0.97932
2006,Primary Level,2nd Quintile,No,0.94437,45,45,0.87664,1.01209
2006,Lower Secondary Level,1st Quintile,Yes,0.13945,102,653,0.11286,0.16604
2006,Lower Secondary Level,1st Quintile,No,0.84766,551,653,0.82008,0.87525
2006,Lower Secondary Level,2nd Quintile,Yes,0.12652,77,555,0.09884,0.15420
2006,Lower Secondary Level,2nd Quintile,No,0.85124,478,555,0.82161,0.88088
2006,Lower Secondary Level,3rd Quintile,Yes,0.15732,85,438,0.12318,0.19145
2006,Lower Secondary Level,3rd Quintile,No,0.80952,353,438,0.77271,0.84634
2006,Lower Secondary Level,4th Quintile,Yes,0.13685,62,313,0.09871,0.17498
2006,Lower Secondary Level,4th Quintile,No,0.85012,251,313,0.81051,0.88973
2006,Lower Secondary Level,5th Quintile,Yes,0.21370,48,197,0.15631,0.27109
2006,Lower Secondary Level,5th Quintile,No,0.77378,149,197,0.71521,0.83235
2006,Upper Secondary Level,1st Quintile,Yes,0.11343,178,1608,0.09793,0.12894
2006,Upper Secondary Level,1st Quintile,No,0.88638,1430,1608,0.87087,0.90190
2006,Upper Secondary Level,2nd Quintile,Yes,0.03559,87,1919,0.02730,0.04388
