year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,4th Quintile,No,0.020231677700197608,431,21755,0.020197921218792683,0.020265434181602534
2003,First Stage of Tertiary Education,5th Quintile,No,0.01900745383930029,484,21755,0.018974714165207577,0.019040193513393002
2003,Second Stage of Tertiary Education,1st Quintile,Yes,0.0021847415203573597,35,21755,0.0021735470222423794,0.00219593601847234
2003,Second Stage of Tertiary Education,1st Quintile,No,0.01114664251410433,184,21755,0.01112147052653172,0.01117181450167694
2003,Second Stage of Tertiary Education,2nd Quintile,No,0.011455300938652407,252,21755,0.011429786798714717,0.011480815078590098
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0015562239880054923,32,21755,0.0015467729962211185,0.0015656749797898662
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.02058658063654463,486,21755,0.020552535532960645,0.020620625740128615
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.002077111200915332,37,21755,0.0020661953425569527,0.0020880270592737115
2003,Second Stage of Tertiary Education,4th Quintile,No,0.03446996437753408,796,21755,0.03442622396876139,0.03451370478630677
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.001836884071308154,65,21755,0.0018266176009185228,0.0018471505416977852
2003,Second Stage of Tertiary Education,5th Quintile,No,0.07398916267881443,2446,21755,0.07392640431436619,0.07405192104326268
2004,Pre-primary Level,1st Quintile,Yes,0.005353235847901542,108,21127,0.005335738262927533,0.005370733432875551
2004,Pre-primary Level,2nd Quintile,Yes,0.005092246743844705,116,21127,0.005075178783990684,0.005109314703698727
2004,Pre-primary Level,3rd Quintile,Yes,0.004897698487948035,118,21127,0.00488095810557745,0.00491443887031862
2004,Pre-primary Level,4th Quintile,Yes,0.0036908049737126403,117,21127,0.0036762640129252917,0.0037053459344999888
2004,Pre-primary Level,5th Quintile,Yes,0.0036339995161313826,172,21127,0.003619570478444189,0.003648428553818576
2004,Primary Level,1st Quintile,No,0.00740181397275403,125,21127,0.00738126021152809,0.007422367733979971
2004,Primary Level,2nd Quintile,No,0.002413789273645219,58,21127,0.0024020224192171052,0.0024255561280733325
2004,Primary Level,3rd Quintile,No,0.0017822875652559237,33,21127,0.0017721732378031623,0.001792401892708685
2004,Lower Secondary Level,1st Quintile,Yes,0.006392285210897166,122,21127,0.006373174755560298,0.006411395666234034
2004,Lower Secondary Level,1st Quintile,No,0.041465282490766864,655,21127,0.04141747656603672,0.04151308841549701
2004,Lower Secondary Level,2nd Quintile,Yes,0.0058572388901811465,112,21127,0.005838940776081433,0.00587553700428086
2004,Lower Secondary Level,2nd Quintile,No,0.031362688625571816,571,21127,0.0313208937799401,0.03140448347120353
2004,Lower Secondary Level,3rd Quintile,Yes,0.004134095356191585,96,21127,0.004118709340812979,0.00414948137157019
2004,Lower Secondary Level,3rd Quintile,No,0.022700130779584406,381,21127,0.022664414716169406,0.022735846842999407
2004,Lower Secondary Level,4th Quintile,Yes,0.004107079471645664,96,21127,0.00409174360366467,0.004122415339626658
2004,Lower Secondary Level,4th Quintile,No,0.01609944473624278,284,21127,0.01606926492375554,0.01612962454873002
2004,Lower Secondary Level,5th Quintile,Yes,0.002198168558950716,80,21127,0.0021869383424284543,0.0022093987754729775
2004,Lower Secondary Level,5th Quintile,No,0.008476106587150995,175,21127,0.00845412367207311,0.00849808950222888
2004,Upper Secondary Level,1st Quintile,Yes,0.009197343576791387,194,21127,0.0091744528136416,0.009220234339941175
2004,Upper Secondary Level,1st Quintile,No,0.08840790404341704,1516,21127,0.08833983003748305,0.08847597804935103
2004,Upper Secondary Level,2nd Quintile,Yes,0.005978704922278777,126,21127,0.0059602191801950205,0.005997190664362534
2004,Upper Secondary Level,2nd Quintile,No,0.10749505073823741,2062,21127,0.10742077704211027,0.10756932443436455
2004,Upper Secondary Level,3rd Quintile,Yes,0.005285417809746711,122,21127,0.005268030820335582,0.00530280479915784
2004,Upper Secondary Level,3rd Quintile,No,0.1115291151916386,2115,21127,0.11145363183331146,0.11160459854996575
2004,Upper Secondary Level,4th Quintile,Yes,0.005086640543295834,147,21127,0.005069581933270954,0.0051036991533207135
2004,Upper Secondary Level,4th Quintile,No,0.10980164625427269,2151,21127,0.10972667698036952,0.10987661552817586
2004,Upper Secondary Level,5th Quintile,Yes,0.006124089396280269,213,21127,0.00610538161307428,0.0061427971794862585
2004,Upper Secondary Level,5th Quintile,No,0.08594764714300912,2131,21127,0.08588043650516348,0.08601485778085476
2004,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0025439017718249923,35,21127,0.0025318227282140515,0.002555980815435933
2004,Post-secondary Non-tertiary Level,1st Quintile,No,0.006873256655172311,112,21127,0.006853445075535097,0.006893068234809525
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,0.00846773822334144,146,21127,0.00844576606996376,0.008489710376719119
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,0.009909694914433817,172,21127,0.009885942758730545,0.009933447070137089
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.011934932205923844,224,21127,0.011908892370422525,0.011960972041425164
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0012130134106935902,43,21127,0.0012046669044190272,0.0012213599169681533
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.013107896045477078,357,21127,0.013080622800291366,0.01313516929066279
2004,First Stage of Tertiary Education,1st Quintile,No,0.008383795342438513,124,21127,0.008361931442699396,0.00840565924217763
2004,First Stage of Tertiary Education,2nd Quintile,No,0.011080831631036842,240,21127,0.011055729993108544,0.01110593326896514
2004,First Stage of Tertiary Education,3rd Quintile,No,0.017714586848541193,351,21127,0.017682955344193216,0.01774621835288917
2004,First Stage of Tertiary Education,4th Quintile,No,0.01922243387102378,392,21127,0.019189508935367014,0.01925535880668055
2004,First Stage of Tertiary Education,5th Quintile,No,0.019251860025158232,482,21127,0.01921891039230865,0.019284809658007815
2004,Second Stage of Tertiary Education,1st Quintile,Yes,0.0013675366426903262,31,21127,0.0013586751310689683,0.0013763981543116841
2004,Second Stage of Tertiary Education,1st Quintile,No,0.011246166575334917,176,21127,0.011220880476476295,0.011271452674193539
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.013956417960621534,288,21127,0.013928287909312841,0.013984548011930227
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.019332448316107847,441,21127,0.019299431148289855,0.01936546548392584
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.0015058551037292994,36,21127,0.00149655688326343,0.0015151533241951687
2004,Second Stage of Tertiary Education,4th Quintile,No,0.03295258824176652,800,21127,0.032909782292272316,0.03299539419126073
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.0026185589106467316,73,21127,0.0026063043625341935,0.00263081345875927
2004,Second Stage of Tertiary Education,5th Quintile,No,0.07540453059669273,2408,21127,0.07534121509005876,0.07546784610332671
2005,Pre-primary Level,1st Quintile,Yes,0.006652934627902632,124,20142,0.006633425971080083,0.006672443284725181
2005,Pre-primary Level,2nd Quintile,Yes,0.006654059246824134,135,20142,0.0066345489522338505,0.006673569541414418
2005,Pre-primary Level,3rd Quintile,Yes,0.003727618523469334,84,20142,0.003712994226057985,0.003742242820880683
2005,Pre-primary Level,4th Quintile,Yes,0.004419367094827594,123,20142,0.004403449095089182,0.004435285094566007
2005,Pre-primary Level,5th Quintile,Yes,0.004125967480054848,177,20142,0.004110584681988989,0.004141350278120706
2005,Primary Level,1st Quintile,No,0.007792630068941052,123,20142,0.007771528561139414,0.00781373157674269
2005,Primary Level,2nd Quintile,No,0.0028961619104536933,54,20142,0.002883266004797394,0.0029090578161099926
2005,Lower Secondary Level,1st Quintile,Yes,0.0071099532536524745,110,20142,0.007089790298424638,0.007130116208880311
2005,Lower Secondary Level,1st Quintile,No,0.04025853744758881,607,20142,0.04021136630890799,0.04030570858626963
2005,Lower Secondary Level,2nd Quintile,Yes,0.005552432650978998,105,20142,0.005534600537094645,0.00557026476486335
2005,Lower Secondary Level,2nd Quintile,No,0.031194551022545702,516,20142,0.031152832598845007,0.031236269446246398
2005,Lower Secondary Level,3rd Quintile,Yes,0.004532711202700777,94,20142,0.004516591287384086,0.004548831118017469
2005,Lower Secondary Level,3rd Quintile,No,0.02149263028578473,355,20142,0.021457828857432575,0.021527431714136888
2005,Lower Secondary Level,4th Quintile,Yes,0.0038763884271882905,86,20142,0.003861476269209098,0.003891300585167483
2005,Lower Secondary Level,4th Quintile,No,0.01629599576052546,288,20142,0.016265611903369538,0.01632637961768138
2005,Lower Secondary Level,5th Quintile,Yes,0.0017674608111512152,62,20142,0.0017573808004695427,0.0017775408218328877
2005,Lower Secondary Level,5th Quintile,No,0.00805131325826746,168,20142,0.0080298671645189,0.008072759352016021
2005,Upper Secondary Level,1st Quintile,Yes,0.009847171821505728,191,20142,0.009823475708701146,0.00987086793431031
2005,Upper Secondary Level,1st Quintile,No,0.08815298162706454,1447,20142,0.08808494391064117,0.08822101934348792
2005,Upper Secondary Level,2nd Quintile,Yes,0.005220490777715967,93,20142,0.00520319702214236,0.005237784533289574
2005,Upper Secondary Level,2nd Quintile,No,0.10719429000362092,1989,20142,0.10712005058876924,0.1072685294184726
2005,Upper Secondary Level,3rd Quintile,Yes,0.005932844820230899,126,20142,0.005914415488335897,0.005951274152125902
2005,Upper Secondary Level,3rd Quintile,No,0.11321631026846686,2027,20142,0.1131402717613929,0.11329234877554083
2005,Upper Secondary Level,4th Quintile,Yes,0.006210924312995925,143,20142,0.00619207066205662,0.00622977796393523
2005,Upper Secondary Level,4th Quintile,No,0.10745511134806295,2058,20142,0.10738079252773665,0.10752943016838924
2005,Upper Secondary Level,5th Quintile,Yes,0.004461507774084575,157,20142,0.004445514400208137,0.004477501147961013
2005,Upper Secondary Level,5th Quintile,No,0.08675717304026014,2012,20142,0.08668962448487456,0.0868247215956457
2005,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0018847587745368806,31,20142,0.0018743502669018874,0.0018951672821718739
2005,Post-secondary Non-tertiary Level,1st Quintile,No,0.006781197850636773,100,20142,0.006761503307598481,0.006800892393675065
2005,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0018344453447650363,31,20142,0.0018241764450536882,0.0018447142444763844
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,0.008903083918928256,150,20142,0.008880541603086923,0.008925626234769588
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,0.010473893223854017,177,20142,0.010449462410040172,0.010498324037667862
2005,Post-secondary Non-tertiary Level,4th Quintile,No,0.010733399264854662,214,20142,0.010708670891436655,0.010758127638272668
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0014120430051067525,37,20142,0.0014030317069695407,0.0014210543032439642
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.01365901503780623,343,20142,0.013631160659745265,0.013686869415867196
2005,First Stage of Tertiary Education,1st Quintile,No,0.007009143504868018,112,20142,0.006989122985706556,0.00702916402402948
2005,First Stage of Tertiary Education,2nd Quintile,No,0.011620113013692975,228,20142,0.011594395003740399,0.011645831023645551
2005,First Stage of Tertiary Education,3rd Quintile,No,0.015923100488978294,295,20142,0.015893060582859685,0.015953140395096904
2005,First Stage of Tertiary Education,4th Quintile,No,0.01996965446250786,402,20142,0.01993608261271387,0.020003226312301847
2005,First Stage of Tertiary Education,5th Quintile,No,0.020110333765961084,473,20142,0.020076646290774693,0.020144021241147475
2005,Second Stage of Tertiary Education,1st Quintile,No,0.01142118003914356,186,20142,0.011395680556208024,0.011446679522079095
2005,Second Stage of Tertiary Education,2nd Quintile,No,0.014995750849570557,288,20142,0.014966585083067129,0.015024916616073985
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.020516947367409482,453,20142,0.020482928091171054,0.02055096664364791
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.0013625525769183596,34,20142,0.0013537003855717028,0.0013714047682650164
2005,Second Stage of Tertiary Education,4th Quintile,No,0.03313824675437502,739,20142,0.03309529141162466,0.03318120209712538
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.002670237632060564,72,20142,0.002657853528349722,0.0026826217357714057
2005,Second Stage of Tertiary Education,5th Quintile,No,0.07473138425715996,2323,20142,0.07466828043518645,0.07479448807913347
2006,Pre-primary Level,1st Quintile,Yes,0.003306732151511332,54,18762,0.003291883380072481,0.0033215809229501826
2006,Pre-primary Level,2nd Quintile,Yes,0.003357295888540809,55,18762,0.0033423343999350904,0.003372257377146527
2006,Pre-primary Level,3rd Quintile,Yes,0.0023734540423782946,52,18762,0.0023608681311930815,0.0023860399535635076
2006,Pre-primary Level,4th Quintile,Yes,0.0025204332668139835,79,18762,0.00250746446491113,0.002533402068716837
2006,Pre-primary Level,5th Quintile,Yes,0.0026480954008718887,102,18762,0.00263480306596124,0.002661387735782537
2006,Primary Level,1st Quintile,No,0.008392005389125153,109,18762,0.008368410760950882,0.008415600017299425
2006,Primary Level,2nd Quintile,No,0.0024062549236694925,45,18762,0.0023935825512559415,0.0024189272960830435
2006,Lower Secondary Level,1st Quintile,Yes,0.006480755303520781,104,18762,0.006460000854670772,0.00650150975237079
2006,Lower Secondary Level,1st Quintile,No,0.03920322950600249,554,18762,0.03915303144514329,0.03925342756686169
2006,Lower Secondary Level,2nd Quintile,Yes,0.005327398091865663,78,18762,0.00530856993083115,0.005346226252900176
2006,Lower Secondary Level,2nd Quintile,No,0.03284818992975354,470,18762,0.03280208861650081,0.03289429124300627
2006,Lower Secondary Level,3rd Quintile,Yes,0.003953563162216215,83,18762,0.00393733219558949,0.003969794128842939
2006,Lower Secondary Level,3rd Quintile,No,0.023327688814023605,371,18762,0.023288647848888233,0.023366729779158976
2006,Lower Secondary Level,4th Quintile,Yes,0.002633264606604236,67,18762,0.002620009447606209,0.0026465197656022634
2006,Lower Secondary Level,4th Quintile,No,0.01403706013341204,232,18762,0.01400663176774449,0.014067488499079591
2006,Lower Secondary Level,5th Quintile,Yes,0.0019466572050596954,42,18762,0.001935256495851803,0.001958057914267588
2006,Lower Secondary Level,5th Quintile,No,0.00822033342511427,155,18762,0.008196979355648202,0.008243687494580338
2006,Upper Secondary Level,1st Quintile,Yes,0.012026727197715375,180,18762,0.011998533205278512,0.012054921190152237
2006,Upper Secondary Level,1st Quintile,No,0.09247212838213983,1422,18762,0.0923972001193413,0.09254705664493837
2006,Upper Secondary Level,2nd Quintile,Yes,0.003856479310379031,83,18762,0.0038404480853228987,0.0038725105354351632
2006,Upper Secondary Level,2nd Quintile,No,0.10929168594328309,1817,18762,0.10921098630897111,0.10937238557759507
2006,Upper Secondary Level,3rd Quintile,Yes,0.004776807728054045,89,18762,0.004758974113518014,0.004794641342590077
2006,Upper Secondary Level,3rd Quintile,No,0.11225430479885813,1982,18762,0.11217265482674568,0.11233595477097058
2006,Upper Secondary Level,4th Quintile,Yes,0.005837579051625904,125,18762,0.005817875010296614,0.0058572830929551935
2006,Upper Secondary Level,4th Quintile,No,0.10980200412846586,1958,18762,0.10972113948230598,0.10988286877462573
2006,Upper Secondary Level,5th Quintile,Yes,0.004558378291049054,153,18762,0.004540955275245413,0.004575801306852694
2006,Upper Secondary Level,5th Quintile,No,0.08793805135509515,1930,18762,0.08786480081378038,0.08801130189640992
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.006691311344837112,96,18762,0.006670224675538056,0.006712398014136168
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.008466240511538147,148,18762,0.008442542641979318,0.008489938381096976
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.011734227552605916,168,18762,0.011706374398564848,0.011762080706646983
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.012079730691305014,215,18762,0.012051475397666442,0.012107985984943585
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.012305044734723247,315,18762,0.012276530398437801,0.012333559071008693
2006,First Stage of Tertiary Education,1st Quintile,No,0.007885716198073444,110,18762,0.007862838534266961,0.007908593861879927
2006,First Stage of Tertiary Education,2nd Quintile,No,0.012166157630761343,207,18762,0.012137802678476308,0.012194512583046378
2006,First Stage of Tertiary Education,3rd Quintile,No,0.01414924626991497,286,18762,0.014118698290438944,0.014179794249390995
2006,First Stage of Tertiary Education,4th Quintile,No,0.020441785761246986,372,18762,0.020405185448828318,0.020478386073665655
2006,First Stage of Tertiary Education,5th Quintile,No,0.01970775739830761,452,18762,0.019671806757359137,0.01974370803925608
2006,Second Stage of Tertiary Education,1st Quintile,No,0.01162806662218615,178,18762,0.011600338260597693,0.011655794983774606
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.015917783309257163,275,18762,0.015885411480306463,0.015950155138207862
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.023940619746905686,493,18762,0.023901081622365053,0.02398015787144632
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.0008697153979113091,31,18762,0.0008620909238369587,0.0008773398719856596
2006,Second Stage of Tertiary Education,4th Quintile,No,0.03428520393153106,745,18762,0.034238140015323236,0.034332267847738886
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.00145925740687601,43,18762,0.0014493841804040324,0.0014691306333479875
2006,Second Stage of Tertiary Education,5th Quintile,No,0.08047557806486995,2237,18762,0.08040521837159194,0.08054593775814796
2007,Pre-primary Level,1st Quintile,Yes,0.003384403907582781,53,19867,0.0033703703118293325,0.0033984375033362293
2007,Pre-primary Level,2nd Quintile,Yes,0.0029394984657726,56,19867,0.0029264168495594526,0.002952580081985748
2007,Pre-primary Level,3rd Quintile,Yes,0.0032077972412831008,73,19867,0.003194133494672057,0.0032214609878941447
2007,Pre-primary Level,4th Quintile,Yes,0.002095228440205332,67,19867,0.0020841794072578752,0.002106277473152789
2007,Pre-primary Level,5th Quintile,Yes,0.0022711628533422148,92,19867,0.00225966029540911,0.0022826654112753195
2007,Primary Level,1st Quintile,No,0.006735073412783483,102,19867,0.006715309735861095,0.006754837089705871
2007,Primary Level,2nd Quintile,No,0.0036238415461778,52,19867,0.0036093217576169388,0.0036383613347386614
2007,Lower Secondary Level,1st Quintile,Yes,0.005815592347801433,83,19867,0.005797218738351812,0.0058339659572510544
2007,Lower Secondary Level,1st Quintile,No,0.03916113754057271,582,19867,0.039114265165716804,0.03920800991542862
2007,Lower Secondary Level,2nd Quintile,Yes,0.00371637537775253,78,19867,0.0037016720610497785,0.003731078694455281
2007,Lower Secondary Level,2nd Quintile,No,0.03125073411797066,488,19867,0.031208690523941773,0.03129277771199955
2007,Lower Secondary Level,3rd Quintile,Yes,0.004128829215438378,87,19867,0.00411333466184654,0.0041443237690302155
2007,Lower Secondary Level,3rd Quintile,No,0.021261283600058335,354,19867,0.021226426427762214,0.021296140772354456
2007,Lower Secondary Level,4th Quintile,Yes,0.002628544520327671,63,19867,0.0026161722282314745,0.002640916812423868
2007,Lower Secondary Level,4th Quintile,No,0.015867708016575544,282,19867,0.015837512124106345,0.015897903909044744
2007,Lower Secondary Level,5th Quintile,Yes,0.0014145203601712486,42,19867,0.001405438783505185,0.0014236019368373122
2007,Lower Secondary Level,5th Quintile,No,0.00736446956250777,146,19867,0.0073438095931677785,0.007385129531847761
2007,Upper Secondary Level,1st Quintile,Yes,0.01234878857656892,202,19867,0.012322102912987139,0.012375474240150702
2007,Upper Secondary Level,1st Quintile,No,0.0933818898069059,1552,19867,0.09331158135214329,0.0934521982616685
2007,Upper Secondary Level,2nd Quintile,Yes,0.005579792901374145,105,19867,0.005561793500927043,0.005597792301821247
2007,Upper Secondary Level,2nd Quintile,No,0.1062128422751083,1955,19867,0.10613839143559091,0.10628729311462569
2007,Upper Secondary Level,3rd Quintile,Yes,0.00542749587001999,105,19867,0.005409742450984928,0.0054452492890550526
2007,Upper Secondary Level,3rd Quintile,No,0.11234374856252785,2058,19867,0.11226744217528888,0.11242005494976683
2007,Upper Secondary Level,4th Quintile,Yes,0.0056582466541572896,141,19867,0.005640121871622575,0.005676371436692004
2007,Upper Secondary Level,4th Quintile,No,0.1071715845662931,2112,19867,0.10709683858348897,0.10724633054909723
2007,Upper Secondary Level,5th Quintile,Yes,0.005672735282915321,171,19867,0.005654587442079797,0.005690883123750845
2007,Upper Secondary Level,5th Quintile,No,0.08407220290121085,1914,19867,0.08400514949225125,0.08413925631017045
2007,Post-secondary Non-tertiary Level,1st Quintile,No,0.007785869854109183,122,19867,0.007764631527144908,0.0078071081810734575
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,0.008726006858856909,162,19867,0.008703533465164679,0.008748480252549139
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,0.011736350442248827,195,19867,0.011710326866280625,0.01176237401821703
2007,Post-secondary Non-tertiary Level,4th Quintile,No,0.013349269080118355,243,19867,0.013321537507831074,0.013377000652405636
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.013050789587778422,313,19867,0.01302336564938593,0.013078213526170912
2007,First Stage of Tertiary Education,1st Quintile,No,0.008693214188465944,121,19867,0.008670782691439444,0.008715645685492443
2007,First Stage of Tertiary Education,2nd Quintile,No,0.011735437588417545,233,19867,0.011709415012507992,0.011761460164327098
2007,First Stage of Tertiary Education,3rd Quintile,No,0.01526261359830041,321,19867,0.01523298993951446,0.015292237257086361
2007,First Stage of Tertiary Education,4th Quintile,No,0.018491901966129556,378,19867,0.018459348160693497,0.018524455771565616
2007,First Stage of Tertiary Education,5th Quintile,No,0.01884024887282649,438,19867,0.018807395708298348,0.01887310203735463
2007,Second Stage of Tertiary Education,1st Quintile,No,0.012120175232230043,187,19867,0.012093734679103067,0.012146615785357018
2007,Second Stage of Tertiary Education,2nd Quintile,No,0.01617170050161748,314,19867,0.0161412214444193,0.01620217955881566
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.0234253496698038,522,19867,0.02338880199152118,0.023461897348086423
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.0010507362531609998,31,19867,0.0010429076802136491,0.0010585648261083505
2007,Second Stage of Tertiary Education,4th Quintile,No,0.03892030554282881,888,19867,0.03887357166164399,0.03896703942401363
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.002433131332414002,58,19867,0.002421226650032696,0.002445036014795308
2007,Second Stage of Tertiary Education,5th Quintile,No,0.083471371507288,2326,19867,0.0834045362197255,0.08353820679485051
2008,Pre-primary Level,1st Quintile,Yes,0.0035623623652165726,61,18703,0.003547996225844523,0.003576728504588622
2008,Pre-primary Level,2nd Quintile,Yes,0.003200674080720089,59,18703,0.003187054286028956,0.0032142938754112223
2008,Pre-primary Level,3rd Quintile,Yes,0.003687005144813728,81,18703,0.0036723907533621077,0.0037016195362653483
2008,Pre-primary Level,4th Quintile,Yes,0.0023149871239927546,67,18703,0.0023033988973449808,0.0023265753506405283
2008,Pre-primary Level,5th Quintile,Yes,0.0024500463527979003,87,18703,0.0024381256888926146,0.002461967016703186
2008,Primary Level,1st Quintile,No,0.0070445128953930194,98,18703,0.00702434612559247,0.0070646796651935686
2008,Primary Level,2nd Quintile,No,0.002890769733223268,36,18703,0.002877824076569744,0.002903715389876792
2008,Lower Secondary Level,1st Quintile,Yes,0.0049636054396920174,78,18703,0.004946659561688761,0.0049805513176952735
2008,Lower Secondary Level,1st Quintile,No,0.03902433414950298,557,18703,0.0389776391997148,0.03907102909929116
2008,Lower Secondary Level,2nd Quintile,Yes,0.0039981168039363215,73,18703,0.003982900688816085,0.004013332919056558
2008,Lower Secondary Level,2nd Quintile,No,0.030582157736768922,456,18703,0.030540639821999692,0.030623675651538153
2008,Lower Secondary Level,3rd Quintile,Yes,0.004897693368601522,90,18703,0.004880859821870684,0.004914526915332361
2008,Lower Secondary Level,3rd Quintile,No,0.021083750135474266,324,18703,0.02104910895637235,0.02111839131457618
2008,Lower Secondary Level,4th Quintile,Yes,0.0026609727899001095,56,18703,0.0026485509024360963,0.0026733946773641226
2008,Lower Secondary Level,4th Quintile,No,0.012742236753811934,217,18703,0.012715191934735122,0.012769281572888746
2008,Lower Secondary Level,5th Quintile,Yes,0.0015844069441009222,34,18703,0.001574816581828311,0.0015939973063735335
2008,Lower Secondary Level,5th Quintile,No,0.006891011780966671,127,18703,0.006871064398301893,0.00691095916363145
2008,Upper Secondary Level,1st Quintile,Yes,0.011957823067654272,190,18703,0.011931613505239613,0.011984032630068931
2008,Upper Secondary Level,1st Quintile,No,0.0909219169044767,1441,18703,0.09085259334527453,0.09099124046367886
2008,Upper Secondary Level,2nd Quintile,Yes,0.005469663797158856,84,18703,0.005451879557576372,0.00548744803674134
2008,Upper Secondary Level,2nd Quintile,No,0.10798412941964843,1886,18703,0.10790929313417665,0.1080589657051202
2008,Upper Secondary Level,3rd Quintile,Yes,0.004999677071761314,109,18703,0.004982670038752184,0.005016684104770444
2008,Upper Secondary Level,3rd Quintile,No,0.11066468920232288,1976,18703,0.11058904367248917,0.11074033473215658
2008,Upper Secondary Level,4th Quintile,Yes,0.007009698822844664,125,18703,0.006989581594324915,0.007029816051364413
2008,Upper Secondary Level,4th Quintile,No,0.11358549870130812,2002,18703,0.11350898735615726,0.11366201004645897
2008,Upper Secondary Level,5th Quintile,Yes,0.0049366702976456605,150,18703,0.004919770232092326,0.004953570363198995
2008,Upper Secondary Level,5th Quintile,No,0.08142073053403961,1764,18703,0.08135478706590982,0.08148667400216941
2008,Post-secondary Non-tertiary Level,1st Quintile,No,0.008390447869498349,111,18703,0.00836845363307014,0.008412442105926558
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,0.00919133847614779,144,18703,0.00916832775424975,0.00921434919804583
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,0.011220356655888174,176,18703,0.011194958682959104,0.011245754628817245
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.012930674987590166,233,18703,0.01290343352679803,0.012957916448382302
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.013603884784522843,299,18703,0.013575952714904511,0.013631816854141174
2008,First Stage of Tertiary Education,1st Quintile,No,0.008603325650312615,126,18703,0.008581056539491287,0.008625594761133943
2008,First Stage of Tertiary Education,2nd Quintile,No,0.011569661407160101,200,18703,0.0115438756834581,0.011595447130862102
2008,First Stage of Tertiary Education,3rd Quintile,No,0.014867581964778647,305,18703,0.01483840007298469,0.014896763856572605
2008,First Stage of Tertiary Education,4th Quintile,No,0.01892046034755059,344,18703,0.01888760818784468,0.018953312507256497
2008,First Stage of Tertiary Education,5th Quintile,No,0.017857994787611176,408,18703,0.017826061071840482,0.01788992850338187
2008,Second Stage of Tertiary Education,1st Quintile,Yes,0.0017056564772834088,31,18703,0.0016957065236771365,0.001715606430889681
2008,Second Stage of Tertiary Education,1st Quintile,No,0.012303953877331103,180,18703,0.01227737234753073,0.012330535407131476
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.01870586112227957,317,18703,0.018673192229016845,0.018738530015542293
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.0265292117009574,579,18703,0.026490461888826096,0.026567961513088705
2008,Second Stage of Tertiary Education,4th Quintile,No,0.03371739725275169,756,18703,0.033673873626899345,0.03376092087860404
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.0016795165233129963,39,18703,0.0016696429785802637,0.0016893900680457288
2008,Second Stage of Tertiary Education,5th Quintile,No,0.0856735346972499,2227,18703,0.08560604772339231,0.0857410216711075
2009,Pre-primary Level,1st Quintile,Yes,0.0045313368931767,54,17393,0.0045151114838139,0.004547562302539499
2009,Pre-primary Level,2nd Quintile,Yes,0.002672543618366463,41,17393,0.002660071219853715,0.002685016016879211
2009,Pre-primary Level,3rd Quintile,Yes,0.003158525027870764,65,17393,0.0031449692669418645,0.0031720807887996635
2009,Pre-primary Level,4th Quintile,Yes,0.0034185288967571135,77,17393,0.003404428065289798,0.003432629728224429
2009,Pre-primary Level,5th Quintile,Yes,0.002432539883476727,75,17393,0.002420639257333273,0.0024444405096201815
