year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Primary Level,2nd Quintile,No,1.0,136,12264,1.0,1.0
1997,Primary Level,3rd Quintile,No,1.0,71,12264,1.0,1.0
1997,Primary Level,4th Quintile,No,1.0,55,12264,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Yes,0.11203932325890734,110,12264,0.11172367273917426,0.11235497377864041
1997,Lower Secondary Level,1st Quintile,No,0.8879606767410927,594,12264,0.8876450262213597,0.8882763272608257
1997,Lower Secondary Level,2nd Quintile,Yes,0.15325578020479,118,12264,0.1528452901033873,0.1536662703061927
1997,Lower Secondary Level,2nd Quintile,No,0.8467442197952099,478,12264,0.8463337296938072,0.8471547098966126
1997,Lower Secondary Level,3rd Quintile,Yes,0.1216969988183926,72,12264,0.1212702108860452,0.12212378675074001
1997,Lower Secondary Level,3rd Quintile,No,0.8783030011816073,360,12264,0.8778762132492599,0.8787297891139547
1997,Lower Secondary Level,4th Quintile,Yes,0.1527831460298415,66,12264,0.1522662997364959,0.15329999232318708
1997,Lower Secondary Level,4th Quintile,No,0.8472168539701586,300,12264,0.846700007676813,0.8477337002635041
1997,Lower Secondary Level,5th Quintile,No,1.0,203,12264,1.0,1.0
1997,Upper Secondary Level,1st Quintile,Yes,0.0764357835625305,104,12264,0.07622107913615707,0.07665048798890393
1997,Upper Secondary Level,1st Quintile,No,0.9235642164374694,997,12264,0.923349512011096,0.9237789208638428
1997,Upper Secondary Level,2nd Quintile,Yes,0.04736458089812196,84,12264,0.04720854613093668,0.04752061566530724
1997,Upper Secondary Level,2nd Quintile,No,0.9526354191018781,1364,12264,0.9524793843346928,0.9527914538690634
1997,Upper Secondary Level,3rd Quintile,Yes,0.04371979926421447,79,12264,0.043573377565764605,0.04386622096266434
1997,Upper Secondary Level,3rd Quintile,No,0.9562802007357856,1325,12264,0.9561337790373357,0.9564266224342355
1997,Upper Secondary Level,4th Quintile,Yes,0.06390977124758963,105,12264,0.06373739369565469,0.06408214879952458
1997,Upper Secondary Level,4th Quintile,No,0.9360902287524104,1295,12264,0.9359178512004754,0.9362626063043454
1997,Upper Secondary Level,5th Quintile,Yes,0.05724091445105275,80,12264,0.057067865086554474,0.05741396381555102
1997,Upper Secondary Level,5th Quintile,No,0.9427590855489474,1047,12264,0.9425860361844491,0.9429321349134456
1997,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,56,12264,1.0,1.0
1997,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,69,12264,1.0,1.0
1997,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,67,12264,1.0,1.0
1997,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,95,12264,1.0,1.0
1997,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,83,12264,1.0,1.0
1997,First Stage of Tertiary Education,1st Quintile,No,1.0,59,12264,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,No,1.0,116,12264,1.0,1.0
1997,First Stage of Tertiary Education,3rd Quintile,No,1.0,165,12264,1.0,1.0
1997,First Stage of Tertiary Education,4th Quintile,No,1.0,183,12264,1.0,1.0
1997,First Stage of Tertiary Education,5th Quintile,No,1.0,191,12264,1.0,1.0
1997,Second Stage of Tertiary Education,1st Quintile,No,1.0,99,12264,1.0,1.0
1997,Second Stage of Tertiary Education,2nd Quintile,No,1.0,209,12264,1.0,1.0
1997,Second Stage of Tertiary Education,3rd Quintile,No,1.0,258,12264,1.0,1.0
1997,Second Stage of Tertiary Education,4th Quintile,No,1.0,425,12264,1.0,1.0
1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.05121511062668073,44,12264,0.05099924811222879,0.051430973141132666
1997,Second Stage of Tertiary Education,5th Quintile,No,0.9487848893733193,634,12264,0.9485690268588673,0.9490007518877712
1998,Pre-primary Level,1st Quintile,Yes,1.0,72,11802,1.0,1.0
1998,Pre-primary Level,2nd Quintile,Yes,1.0,72,11802,1.0,1.0
1998,Pre-primary Level,3rd Quintile,Yes,1.0,69,11802,1.0,1.0
1998,Pre-primary Level,4th Quintile,Yes,1.0,46,11802,1.0,1.0
1998,Pre-primary Level,5th Quintile,Yes,1.0,40,11802,1.0,1.0
1998,Primary Level,1st Quintile,No,1.0,177,11802,1.0,1.0
1998,Primary Level,2nd Quintile,No,1.0,96,11802,1.0,1.0
1998,Primary Level,3rd Quintile,No,1.0,61,11802,1.0,1.0
1998,Primary Level,4th Quintile,No,1.0,56,11802,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Yes,0.12258149491297862,109,11802,0.12221404433087253,0.12294894549508471
1998,Lower Secondary Level,1st Quintile,No,0.8774185050870212,553,11802,0.8770510545049152,0.8777859556691273
1998,Lower Secondary Level,2nd Quintile,Yes,0.1411361322973453,116,11802,0.14070450736097878,0.14156775723371184
1998,Lower Secondary Level,2nd Quintile,No,0.8588638677026547,457,11802,0.8584322427662882,0.8592954926390212
1998,Lower Secondary Level,3rd Quintile,Yes,0.11727993243266441,76,11802,0.1168379687492903,0.11772189611603852
1998,Lower Secondary Level,3rd Quintile,No,0.8827200675673356,352,11802,0.8822781038839614,0.8831620312507097
1998,Lower Secondary Level,4th Quintile,Yes,0.16274174286325724,65,11802,0.1621791979888079,0.16330428773770658
1998,Lower Secondary Level,4th Quintile,No,0.8372582571367426,293,11802,0.8366957122622932,0.837820802011192
1998,Lower Secondary Level,5th Quintile,No,1.0,169,11802,1.0,1.0
1998,Upper Secondary Level,1st Quintile,Yes,0.10118186361877181,109,11802,0.1009219740823308,0.10144175315521281
1998,Upper Secondary Level,1st Quintile,No,0.8988181363812282,981,11802,0.8985582468447872,0.8990780259176692
1998,Upper Secondary Level,2nd Quintile,Yes,0.04561281757525213,72,11802,0.04544388982186626,0.045781745328638004
1998,Upper Secondary Level,2nd Quintile,No,0.954387182424748,1276,11802,0.9542182546713621,0.9545561101781338
1998,Upper Secondary Level,3rd Quintile,Yes,0.04169728150374102,74,11802,0.041541912035182565,0.04185265097229947
1998,Upper Secondary Level,3rd Quintile,No,0.9583027184962589,1298,11802,0.9581473490277005,0.9584580879648174
1998,Upper Secondary Level,4th Quintile,Yes,0.06402072979183619,90,11802,0.06383098622430984,0.06421047335936254
1998,Upper Secondary Level,4th Quintile,No,0.9359792702081638,1283,11802,0.9357895266406375,0.9361690137756902
1998,Upper Secondary Level,5th Quintile,Yes,0.06196209225900803,74,11802,0.06176152469167183,0.062162659826344224
1998,Upper Secondary Level,5th Quintile,No,0.9380379077409919,970,11802,0.9378373401736557,0.9382384753083282
1998,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,64,11802,1.0,1.0
1998,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,55,11802,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,74,11802,1.0,1.0
1998,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,90,11802,1.0,1.0
1998,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,83,11802,1.0,1.0
1998,First Stage of Tertiary Education,1st Quintile,No,1.0,52,11802,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,No,1.0,124,11802,1.0,1.0
1998,First Stage of Tertiary Education,3rd Quintile,No,1.0,163,11802,1.0,1.0
1998,First Stage of Tertiary Education,4th Quintile,No,1.0,182,11802,1.0,1.0
1998,First Stage of Tertiary Education,5th Quintile,No,1.0,176,11802,1.0,1.0
1998,Second Stage of Tertiary Education,1st Quintile,No,1.0,101,11802,1.0,1.0
1998,Second Stage of Tertiary Education,2nd Quintile,No,1.0,186,11802,1.0,1.0
1998,Second Stage of Tertiary Education,3rd Quintile,No,1.0,293,11802,1.0,1.0
1998,Second Stage of Tertiary Education,4th Quintile,No,1.0,399,11802,1.0,1.0
1998,Second Stage of Tertiary Education,5th Quintile,No,1.0,654,11802,1.0,1.0
1999,Pre-primary Level,1st Quintile,Yes,1.0,69,13125,1.0,1.0
1999,Pre-primary Level,2nd Quintile,Yes,1.0,78,13125,1.0,1.0
1999,Pre-primary Level,3rd Quintile,Yes,1.0,60,13125,1.0,1.0
1999,Pre-primary Level,4th Quintile,Yes,1.0,45,13125,1.0,1.0
1999,Pre-primary Level,5th Quintile,Yes,1.0,53,13125,1.0,1.0
1999,Primary Level,1st Quintile,No,1.0,170,13125,1.0,1.0
1999,Primary Level,2nd Quintile,No,1.0,108,13125,1.0,1.0
1999,Primary Level,3rd Quintile,No,1.0,69,13125,1.0,1.0
1999,Primary Level,4th Quintile,No,1.0,50,13125,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Yes,0.14590873452831557,139,13125,0.14554287041855973,0.1462745986380714
1999,Lower Secondary Level,1st Quintile,No,0.8540912654716843,583,13125,0.8537254013619285,0.8544571295814402
1999,Lower Secondary Level,2nd Quintile,Yes,0.1329381853720246,104,13125,0.1325540601717683,0.1333223105722809
1999,Lower Secondary Level,2nd Quintile,No,0.8670618146279753,523,13125,0.866677689427719,0.8674459398282316
1999,Lower Secondary Level,3rd Quintile,Yes,0.154347887881214,94,13125,0.15388211674060984,0.15481365902181818
1999,Lower Secondary Level,3rd Quintile,No,0.845652112118786,390,13125,0.8451863409781818,0.8461178832593902
1999,Lower Secondary Level,4th Quintile,Yes,0.13909208179120403,54,13125,0.13860252828459355,0.1395816352978145
1999,Lower Secondary Level,4th Quintile,No,0.860907918208796,311,13125,0.8604183647021855,0.8613974717154065
1999,Lower Secondary Level,5th Quintile,Yes,0.11355352795961174,37,13125,0.11300494810897958,0.1141021078102439
1999,Lower Secondary Level,5th Quintile,No,0.8864464720403882,204,13125,0.885897892189756,0.8869950518910203
1999,Upper Secondary Level,1st Quintile,Yes,0.0958104800852065,121,13125,0.09557516563885135,0.09604579453156165
1999,Upper Secondary Level,1st Quintile,No,0.9041895199147935,1106,13125,0.9039542054684383,0.9044248343611486
1999,Upper Secondary Level,2nd Quintile,Yes,0.05249884667231002,91,13125,0.05233695938569892,0.052660733958921124
1999,Upper Secondary Level,2nd Quintile,No,0.94750115332769,1458,13125,0.9473392660410789,0.9476630406143012
1999,Upper Secondary Level,3rd Quintile,Yes,0.05120297781847868,80,13125,0.05104488872960415,0.0513610669073532
1999,Upper Secondary Level,3rd Quintile,No,0.9487970221815214,1439,13125,0.9486389330926469,0.9489551112703959
1999,Upper Secondary Level,4th Quintile,Yes,0.07017759926316061,100,13125,0.06999513259715864,0.07036006592916258
1999,Upper Secondary Level,4th Quintile,No,0.9298224007368394,1358,13125,0.9296399340708374,0.9300048674028414
1999,Upper Secondary Level,5th Quintile,Yes,0.050236685808475574,75,13125,0.05007311619544119,0.05040025542150996
1999,Upper Secondary Level,5th Quintile,No,0.9497633141915243,1102,13125,0.9495997445784898,0.9499268838045587
1999,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,58,13125,1.0,1.0
1999,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,65,13125,1.0,1.0
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,82,13125,1.0,1.0
1999,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,115,13125,1.0,1.0
1999,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,102,13125,1.0,1.0
1999,First Stage of Tertiary Education,1st Quintile,No,1.0,70,13125,1.0,1.0
1999,First Stage of Tertiary Education,2nd Quintile,No,1.0,131,13125,1.0,1.0
1999,First Stage of Tertiary Education,3rd Quintile,No,1.0,189,13125,1.0,1.0
1999,First Stage of Tertiary Education,4th Quintile,No,1.0,192,13125,1.0,1.0
1999,First Stage of Tertiary Education,5th Quintile,No,1.0,196,13125,1.0,1.0
1999,Second Stage of Tertiary Education,1st Quintile,No,1.0,113,13125,1.0,1.0
1999,Second Stage of Tertiary Education,2nd Quintile,No,1.0,212,13125,1.0,1.0
1999,Second Stage of Tertiary Education,3rd Quintile,No,1.0,319,13125,1.0,1.0
1999,Second Stage of Tertiary Education,4th Quintile,No,1.0,441,13125,1.0,1.0
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.04637040940086914,44,13125,0.04616904394277701,0.046571774858961267
1999,Second Stage of Tertiary Education,5th Quintile,No,0.9536295905991309,725,13125,0.9534282251410388,0.953830956057223
2000,Pre-primary Level,1st Quintile,Yes,1.0,66,12975,1.0,1.0
2000,Pre-primary Level,2nd Quintile,Yes,1.0,68,12975,1.0,1.0
2000,Pre-primary Level,3rd Quintile,Yes,1.0,66,12975,1.0,1.0
2000,Pre-primary Level,4th Quintile,Yes,1.0,50,12975,1.0,1.0
2000,Pre-primary Level,5th Quintile,Yes,1.0,44,12975,1.0,1.0
2000,Primary Level,1st Quintile,No,1.0,112,12975,1.0,1.0
2000,Primary Level,2nd Quintile,No,1.0,55,12975,1.0,1.0
2000,Lower Secondary Level,1st Quintile,Yes,0.167940217327893,144,12975,0.16740530786279326,0.16847512679299273
2000,Lower Secondary Level,1st Quintile,No,0.832059782672107,580,12975,0.8315248732070073,0.8325946921372067
2000,Lower Secondary Level,2nd Quintile,Yes,0.17278442981662065,114,12975,0.17213039958807982,0.17343846004516147
2000,Lower Secondary Level,2nd Quintile,No,0.8272155701833793,384,12975,0.8265615399548385,0.8278696004119201
2000,Lower Secondary Level,3rd Quintile,Yes,0.20688968804165572,94,12975,0.20606168396931623,0.2077176921139952
2000,Lower Secondary Level,3rd Quintile,No,0.7931103119583442,269,12975,0.7922823078860047,0.7939383160306838
2000,Lower Secondary Level,4th Quintile,Yes,0.20309455986909838,67,12975,0.20215363832484973,0.20403548141334704
2000,Lower Secondary Level,4th Quintile,No,0.7969054401309016,198,12975,0.795964518586653,0.7978463616751502
2000,Lower Secondary Level,5th Quintile,Yes,0.15760662688375437,31,12975,0.1564869776669018,0.15872627610060694
2000,Lower Secondary Level,5th Quintile,No,0.8423933731162456,123,12975,0.841273723899393,0.8435130223330982
2000,Upper Secondary Level,1st Quintile,Yes,0.08761878544134076,128,12975,0.0873248149112426,0.08791275597143892
2000,Upper Secondary Level,1st Quintile,No,0.9123812145586593,1170,12975,0.9120872440285611,0.9126751850887574
2000,Upper Secondary Level,2nd Quintile,Yes,0.06621538737541911,111,12975,0.06596998491603671,0.06646078983480151
2000,Upper Secondary Level,2nd Quintile,No,0.9337846126245809,1454,12975,0.9335392101651985,0.9340300150839633
2000,Upper Secondary Level,3rd Quintile,Yes,0.04786887667211464,77,12975,0.04765411160726738,0.0480836417369619
2000,Upper Secondary Level,3rd Quintile,No,0.9521311233278854,1413,12975,0.9519163582630381,0.9523458883927327
2000,Upper Secondary Level,4th Quintile,Yes,0.056151507555874475,107,12975,0.0559199671048576,0.05638304800689135
2000,Upper Secondary Level,4th Quintile,No,0.9438484924441255,1331,12975,0.9436169519931086,0.9440800328951424
2000,Upper Secondary Level,5th Quintile,Yes,0.07062453876647766,87,12975,0.07034105115827714,0.07090802637467818
2000,Upper Secondary Level,5th Quintile,No,0.9293754612335223,1014,12975,0.9290919736253218,0.9296589488417228
2000,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,90,12975,1.0,1.0
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,74,12975,1.0,1.0
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,106,12975,1.0,1.0
2000,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,120,12975,1.0,1.0
2000,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,129,12975,1.0,1.0
2000,First Stage of Tertiary Education,1st Quintile,No,1.0,118,12975,1.0,1.0
2000,First Stage of Tertiary Education,2nd Quintile,No,1.0,217,12975,1.0,1.0
2000,First Stage of Tertiary Education,3rd Quintile,No,1.0,267,12975,1.0,1.0
2000,First Stage of Tertiary Education,4th Quintile,No,1.0,270,12975,1.0,1.0
2000,First Stage of Tertiary Education,5th Quintile,No,1.0,234,12975,1.0,1.0
2000,Second Stage of Tertiary Education,1st Quintile,No,1.0,112,12975,1.0,1.0
2000,Second Stage of Tertiary Education,2nd Quintile,No,1.0,238,12975,1.0,1.0
2000,Second Stage of Tertiary Education,3rd Quintile,No,1.0,324,12975,1.0,1.0
2000,Second Stage of Tertiary Education,4th Quintile,No,1.0,485,12975,1.0,1.0
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.03327384220032028,35,12975,0.03304499713637433,0.03350268726426623
2000,Second Stage of Tertiary Education,5th Quintile,No,0.9667261577996799,799,12975,0.9664973127357339,0.9669550028636258
2001,Pre-primary Level,1st Quintile,Yes,1.0,111,21559,1.0,1.0
2001,Pre-primary Level,2nd Quintile,Yes,1.0,119,21559,1.0,1.0
2001,Pre-primary Level,3rd Quintile,Yes,1.0,97,21559,1.0,1.0
2001,Pre-primary Level,4th Quintile,Yes,1.0,105,21559,1.0,1.0
2001,Pre-primary Level,5th Quintile,Yes,1.0,96,21559,1.0,1.0
2001,Primary Level,1st Quintile,No,1.0,140,21559,1.0,1.0
2001,Primary Level,2nd Quintile,No,1.0,84,21559,1.0,1.0
2001,Primary Level,3rd Quintile,No,1.0,39,21559,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Yes,0.13980243008627424,166,21559,0.13942498735086328,0.1401798728216852
2001,Lower Secondary Level,1st Quintile,No,0.8601975699137258,822,21559,0.8598201271783148,0.8605750126491367
2001,Lower Secondary Level,2nd Quintile,Yes,0.16552262930101322,172,21559,0.16505978972653695,0.16598546887548948
2001,Lower Secondary Level,2nd Quintile,No,0.8344773706989866,640,21559,0.8340145311245104,0.8349402102734629
2001,Lower Secondary Level,3rd Quintile,Yes,0.18923110347027314,132,21559,0.1886537351121051,0.18980847182844118
2001,Lower Secondary Level,3rd Quintile,No,0.8107688965297268,444,21559,0.8101915281715588,0.8113462648878949
2001,Lower Secondary Level,4th Quintile,Yes,0.20821320502342935,114,21559,0.20756639923759515,0.20886001080926356
2001,Lower Secondary Level,4th Quintile,No,0.7917867949765707,360,21559,0.7911399891907365,0.7924336007624049
2001,Lower Secondary Level,5th Quintile,Yes,0.12561533324590407,38,21559,0.12484083661264067,0.12638982987916747
2001,Lower Secondary Level,5th Quintile,No,0.874384666754096,194,21559,0.8736101701208326,0.8751591633873593
2001,Upper Secondary Level,1st Quintile,Yes,0.11214780828068108,223,21559,0.111905570699626,0.11239004586173615
2001,Upper Secondary Level,1st Quintile,No,0.887852191719319,1792,21559,0.8876099541382638,0.8880944293003741
2001,Upper Secondary Level,2nd Quintile,Yes,0.04764443064073173,138,21559,0.04749067962005345,0.04779818166141002
2001,Upper Secondary Level,2nd Quintile,No,0.9523555693592682,2337,21559,0.95220181833859,0.9525093203799465
2001,Upper Secondary Level,3rd Quintile,Yes,0.05042522787278737,164,21559,0.05027425869220454,0.05057619705337021
2001,Upper Secondary Level,3rd Quintile,No,0.9495747721272125,2509,21559,0.9494238029466296,0.9497257413077954
2001,Upper Secondary Level,4th Quintile,Yes,0.0553492384368612,162,21559,0.055186446816332946,0.05551203005738946
2001,Upper Secondary Level,4th Quintile,No,0.9446507615631389,2290,21559,0.9444879699426106,0.9448135531836671
2001,Upper Secondary Level,5th Quintile,Yes,0.048072949816700045,114,21559,0.047907148612414664,0.048238751020985425
2001,Upper Secondary Level,5th Quintile,No,0.9519270501832999,1842,21559,0.9517612489790146,0.9520928513875853
2001,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.2906155115627511,41,21559,0.28945886294355344,0.2917721601819488
2001,Post-secondary Non-tertiary Level,1st Quintile,No,0.7093844884372487,119,21559,0.708227839818051,0.7105411370564463
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,172,21559,1.0,1.0
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,171,21559,1.0,1.0
2001,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,208,21559,1.0,1.0
2001,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11576418170760491,31,21559,0.11512970115017114,0.11639866226503869
2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.8842358182923951,257,21559,0.8836013377349613,0.8848702988498288
2001,First Stage of Tertiary Education,1st Quintile,No,1.0,150,21559,1.0,1.0
2001,First Stage of Tertiary Education,2nd Quintile,No,1.0,289,21559,1.0,1.0
2001,First Stage of Tertiary Education,3rd Quintile,No,1.0,382,21559,1.0,1.0
2001,First Stage of Tertiary Education,4th Quintile,No,1.0,426,21559,1.0,1.0
2001,First Stage of Tertiary Education,5th Quintile,No,1.0,369,21559,1.0,1.0
2001,Second Stage of Tertiary Education,1st Quintile,Yes,0.20459138880324987,46,21559,0.2037297578628712,0.20545301974362853
2001,Second Stage of Tertiary Education,1st Quintile,No,0.7954086111967501,185,21559,0.7945469802563714,0.7962702421371288
2001,Second Stage of Tertiary Education,2nd Quintile,No,1.0,353,21559,1.0,1.0
2001,Second Stage of Tertiary Education,3rd Quintile,No,1.0,506,21559,1.0,1.0
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.0453160316603373,50,21559,0.045056471944668094,0.0455755913760065
2001,Second Stage of Tertiary Education,4th Quintile,No,0.9546839683396627,813,21559,0.9544244086239936,0.9549435280553319
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.048381914145622006,65,21559,0.048192247091768746,0.048571581199475265
2001,Second Stage of Tertiary Education,5th Quintile,No,0.9516180858543779,1482,21559,0.9514284188005246,0.9518077529082312
2002,Pre-primary Level,1st Quintile,Yes,1.0,100,20351,1.0,1.0
2002,Pre-primary Level,2nd Quintile,Yes,1.0,109,20351,1.0,1.0
2002,Pre-primary Level,3rd Quintile,Yes,1.0,125,20351,1.0,1.0
2002,Pre-primary Level,4th Quintile,Yes,1.0,89,20351,1.0,1.0
2002,Pre-primary Level,5th Quintile,Yes,1.0,110,20351,1.0,1.0
2002,Primary Level,1st Quintile,No,1.0,125,20351,1.0,1.0
2002,Primary Level,2nd Quintile,No,1.0,72,20351,1.0,1.0
2002,Primary Level,3rd Quintile,No,1.0,36,20351,1.0,1.0
2002,Lower Secondary Level,1st Quintile,Yes,0.14685101342654486,146,20351,0.14645955692789794,0.14724246992519177
2002,Lower Secondary Level,1st Quintile,No,0.8531489865734552,718,20351,0.8527575300748083,0.8535404430721021
2002,Lower Secondary Level,2nd Quintile,Yes,0.15691896505888306,132,20351,0.15648527449212574,0.15735265562564038
2002,Lower Secondary Level,2nd Quintile,No,0.8430810349411169,609,20351,0.8426473443743595,0.8435147255078742
2002,Lower Secondary Level,3rd Quintile,Yes,0.1698447076465234,102,20351,0.16926243407175148,0.17042698122129532
2002,Lower Secondary Level,3rd Quintile,No,0.8301552923534766,391,20351,0.8295730187787047,0.8307375659282485
2002,Lower Secondary Level,4th Quintile,Yes,0.21192292873625018,110,20351,0.21125405081225204,0.21259180666024832
2002,Lower Secondary Level,4th Quintile,No,0.7880770712637497,334,20351,0.7874081933397515,0.7887459491877479
2002,Lower Secondary Level,5th Quintile,Yes,0.16520226390614803,66,20351,0.16434690092412532,0.16605762688817075
2002,Lower Secondary Level,5th Quintile,No,0.834797736093852,196,20351,0.8339423731118293,0.8356530990758747
2002,Upper Secondary Level,1st Quintile,Yes,0.102640705254951,190,20351,0.10240625497455974,0.10287515553534227
2002,Upper Secondary Level,1st Quintile,No,0.897359294745049,1586,20351,0.8971248444646578,0.8975937450254403
2002,Upper Secondary Level,2nd Quintile,Yes,0.04286447483428966,116,20351,0.0427181783332124,0.04301077133536692
2002,Upper Secondary Level,2nd Quintile,No,0.9571355251657103,2134,20351,0.9569892286646331,0.9572818216667875
2002,Upper Secondary Level,3rd Quintile,Yes,0.04640949808432789,138,20351,0.046264019252727155,0.04655497691592863
2002,Upper Secondary Level,3rd Quintile,No,0.9535905019156721,2242,20351,0.9534450230840713,0.9537359807472728
2002,Upper Secondary Level,4th Quintile,Yes,0.05505234202569883,156,20351,0.05489014332039622,0.05521454073100144
2002,Upper Secondary Level,4th Quintile,No,0.9449476579743012,2183,20351,0.9447854592689986,0.9451098566796039
2002,Upper Secondary Level,5th Quintile,Yes,0.054317961047772874,151,20351,0.0541378263061322,0.054498095789413545
2002,Upper Secondary Level,5th Quintile,No,0.9456820389522271,2041,20351,0.9455019042105864,0.9458621736938678
2002,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.23500796122146733,34,20351,0.23399094165041054,0.23602498079252412
2002,Post-secondary Non-tertiary Level,1st Quintile,No,0.7649920387785326,128,20351,0.7639750192074758,0.7660090583495894
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,159,20351,1.0,1.0
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,138,20351,1.0,1.0
2002,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,190,20351,1.0,1.0
2002,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.12062145606338018,36,20351,0.1199431622268377,0.12129974989992266
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.8793785439366198,273,20351,0.8787002501000774,0.8800568377731623
2002,First Stage of Tertiary Education,1st Quintile,No,1.0,146,20351,1.0,1.0
2002,First Stage of Tertiary Education,2nd Quintile,No,1.0,258,20351,1.0,1.0
2002,First Stage of Tertiary Education,3rd Quintile,No,1.0,321,20351,1.0,1.0
2002,First Stage of Tertiary Education,4th Quintile,No,1.0,417,20351,1.0,1.0
2002,First Stage of Tertiary Education,5th Quintile,No,1.0,416,20351,1.0,1.0
2002,Second Stage of Tertiary Education,1st Quintile,No,1.0,181,20351,1.0,1.0
2002,Second Stage of Tertiary Education,2nd Quintile,No,1.0,264,20351,1.0,1.0
2002,Second Stage of Tertiary Education,3rd Quintile,No,1.0,468,20351,1.0,1.0
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.04718439632535645,40,20351,0.046905454399599165,0.04746333825111373
2002,Second Stage of Tertiary Education,4th Quintile,No,0.9528156036746436,738,20351,0.9525366617488863,0.9530945456004009
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.030459525921218485,51,20351,0.030289736720423583,0.030629315122013386
2002,Second Stage of Tertiary Education,5th Quintile,No,0.9695404740787815,1586,20351,0.9693706848779866,0.9697102632795764
2003,Pre-primary Level,1st Quintile,Yes,1.0,96,21755,1.0,1.0
2003,Pre-primary Level,2nd Quintile,Yes,1.0,103,21755,1.0,1.0
2003,Pre-primary Level,3rd Quintile,Yes,1.0,106,21755,1.0,1.0
2003,Pre-primary Level,4th Quintile,Yes,1.0,131,21755,1.0,1.0
2003,Pre-primary Level,5th Quintile,Yes,1.0,173,21755,1.0,1.0
2003,Primary Level,1st Quintile,No,1.0,125,21755,1.0,1.0
2003,Primary Level,2nd Quintile,No,1.0,70,21755,1.0,1.0
2003,Primary Level,3rd Quintile,No,1.0,35,21755,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Yes,0.13028967308664677,141,21755,0.12992677892605045,0.13065256724724308
2003,Lower Secondary Level,1st Quintile,No,0.8697103269133534,695,21755,0.869347432752757,0.8700732210739497
2003,Lower Secondary Level,2nd Quintile,Yes,0.16381412885951066,124,21755,0.1633530339104191,0.1642752238086022
2003,Lower Secondary Level,2nd Quintile,No,0.8361858711404893,571,21755,0.8357247761913977,0.8366469660895808
2003,Lower Secondary Level,3rd Quintile,Yes,0.15806298374812808,101,21755,0.15751939105572002,0.15860657644053613
2003,Lower Secondary Level,3rd Quintile,No,0.8419370162518719,405,21755,0.8413934235594639,0.8424806089442799
2003,Lower Secondary Level,4th Quintile,Yes,0.1627178978406787,92,21755,0.1620893165989606,0.1633464790823968
2003,Lower Secondary Level,4th Quintile,No,0.8372821021593213,316,21755,0.8366535209176031,0.8379106834010395
2003,Lower Secondary Level,5th Quintile,Yes,0.17291947556469386,81,21755,0.1720689437753934,0.17377000735399434
2003,Lower Secondary Level,5th Quintile,No,0.8270805244353062,207,21755,0.8262299926460057,0.8279310562246067
