year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,4th Quintile,Yes,0.16274,65,11802,0.16218,0.16330
1998,Lower Secondary Level,4th Quintile,No,0.83726,293,11802,0.83670,0.83782
1998,Lower Secondary Level,5th Quintile,No,1.00000,169,11802,1.00000,1.00000
1998,Upper Secondary Level,1st Quintile,Yes,0.10118,109,11802,0.10092,0.10144
1998,Upper Secondary Level,1st Quintile,No,0.89882,981,11802,0.89856,0.89908
1998,Upper Secondary Level,2nd Quintile,Yes,0.04561,72,11802,0.04544,0.04578
1998,Upper Secondary Level,2nd Quintile,No,0.95439,1276,11802,0.95422,0.95456
1998,Upper Secondary Level,3rd Quintile,Yes,0.04170,74,11802,0.04154,0.04185
1998,Upper Secondary Level,3rd Quintile,No,0.95830,1298,11802,0.95815,0.95846
1998,Upper Secondary Level,4th Quintile,Yes,0.06402,90,11802,0.06383,0.06421
1998,Upper Secondary Level,4th Quintile,No,0.93598,1283,11802,0.93579,0.93617
1998,Upper Secondary Level,5th Quintile,Yes,0.06196,74,11802,0.06176,0.06216
1998,Upper Secondary Level,5th Quintile,No,0.93804,970,11802,0.93784,0.93824
1998,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,64,11802,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,55,11802,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,74,11802,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,90,11802,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,83,11802,1.00000,1.00000
1998,First Stage of Tertiary Education,1st Quintile,No,1.00000,52,11802,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,No,1.00000,124,11802,1.00000,1.00000
1998,First Stage of Tertiary Education,3rd Quintile,No,1.00000,163,11802,1.00000,1.00000
1998,First Stage of Tertiary Education,4th Quintile,No,1.00000,182,11802,1.00000,1.00000
1998,First Stage of Tertiary Education,5th Quintile,No,1.00000,176,11802,1.00000,1.00000
1998,Second Stage of Tertiary Education,1st Quintile,No,1.00000,101,11802,1.00000,1.00000
1998,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,186,11802,1.00000,1.00000
1998,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,293,11802,1.00000,1.00000
1998,Second Stage of Tertiary Education,4th Quintile,No,1.00000,399,11802,1.00000,1.00000
1998,Second Stage of Tertiary Education,5th Quintile,No,1.00000,654,11802,1.00000,1.00000
1999,Pre-primary Level,1st Quintile,Yes,1.00000,69,13125,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Yes,1.00000,78,13125,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,Yes,1.00000,60,13125,1.00000,1.00000
1999,Pre-primary Level,4th Quintile,Yes,1.00000,45,13125,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,Yes,1.00000,53,13125,1.00000,1.00000
1999,Primary Level,1st Quintile,No,1.00000,170,13125,1.00000,1.00000
1999,Primary Level,2nd Quintile,No,1.00000,108,13125,1.00000,1.00000
1999,Primary Level,3rd Quintile,No,1.00000,69,13125,1.00000,1.00000
1999,Primary Level,4th Quintile,No,1.00000,50,13125,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Yes,0.14591,139,13125,0.14554,0.14627
1999,Lower Secondary Level,1st Quintile,No,0.85409,583,13125,0.85373,0.85446
1999,Lower Secondary Level,2nd Quintile,Yes,0.13294,104,13125,0.13255,0.13332
1999,Lower Secondary Level,2nd Quintile,No,0.86706,523,13125,0.86668,0.86745
1999,Lower Secondary Level,3rd Quintile,Yes,0.15435,94,13125,0.15388,0.15481
1999,Lower Secondary Level,3rd Quintile,No,0.84565,390,13125,0.84519,0.84612
1999,Lower Secondary Level,4th Quintile,Yes,0.13909,54,13125,0.13860,0.13958
1999,Lower Secondary Level,4th Quintile,No,0.86091,311,13125,0.86042,0.86140
1999,Lower Secondary Level,5th Quintile,Yes,0.11355,37,13125,0.11300,0.11410
1999,Lower Secondary Level,5th Quintile,No,0.88645,204,13125,0.88590,0.88700
1999,Upper Secondary Level,1st Quintile,Yes,0.09581,121,13125,0.09558,0.09605
1999,Upper Secondary Level,1st Quintile,No,0.90419,1106,13125,0.90395,0.90442
1999,Upper Secondary Level,2nd Quintile,Yes,0.05250,91,13125,0.05234,0.05266
1999,Upper Secondary Level,2nd Quintile,No,0.94750,1458,13125,0.94734,0.94766
1999,Upper Secondary Level,3rd Quintile,Yes,0.05120,80,13125,0.05104,0.05136
1999,Upper Secondary Level,3rd Quintile,No,0.94880,1439,13125,0.94864,0.94896
1999,Upper Secondary Level,4th Quintile,Yes,0.07018,100,13125,0.07000,0.07036
1999,Upper Secondary Level,4th Quintile,No,0.92982,1358,13125,0.92964,0.93000
1999,Upper Secondary Level,5th Quintile,Yes,0.05024,75,13125,0.05007,0.05040
1999,Upper Secondary Level,5th Quintile,No,0.94976,1102,13125,0.94960,0.94993
1999,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,58,13125,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,65,13125,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,82,13125,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,115,13125,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,102,13125,1.00000,1.00000
1999,First Stage of Tertiary Education,1st Quintile,No,1.00000,70,13125,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,No,1.00000,131,13125,1.00000,1.00000
1999,First Stage of Tertiary Education,3rd Quintile,No,1.00000,189,13125,1.00000,1.00000
1999,First Stage of Tertiary Education,4th Quintile,No,1.00000,192,13125,1.00000,1.00000
1999,First Stage of Tertiary Education,5th Quintile,No,1.00000,196,13125,1.00000,1.00000
1999,Second Stage of Tertiary Education,1st Quintile,No,1.00000,113,13125,1.00000,1.00000
1999,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,212,13125,1.00000,1.00000
1999,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,319,13125,1.00000,1.00000
1999,Second Stage of Tertiary Education,4th Quintile,No,1.00000,441,13125,1.00000,1.00000
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.04637,44,13125,0.04617,0.04657
1999,Second Stage of Tertiary Education,5th Quintile,No,0.95363,725,13125,0.95343,0.95383
2000,Pre-primary Level,1st Quintile,Yes,1.00000,66,12975,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,Yes,1.00000,68,12975,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,Yes,1.00000,66,12975,1.00000,1.00000
2000,Pre-primary Level,4th Quintile,Yes,1.00000,50,12975,1.00000,1.00000
2000,Pre-primary Level,5th Quintile,Yes,1.00000,44,12975,1.00000,1.00000
2000,Primary Level,1st Quintile,No,1.00000,112,12975,1.00000,1.00000
2000,Primary Level,2nd Quintile,No,1.00000,55,12975,1.00000,1.00000
2000,Lower Secondary Level,1st Quintile,Yes,0.16794,144,12975,0.16741,0.16848
2000,Lower Secondary Level,1st Quintile,No,0.83206,580,12975,0.83152,0.83259
2000,Lower Secondary Level,2nd Quintile,Yes,0.17278,114,12975,0.17213,0.17344
2000,Lower Secondary Level,2nd Quintile,No,0.82722,384,12975,0.82656,0.82787
2000,Lower Secondary Level,3rd Quintile,Yes,0.20689,94,12975,0.20606,0.20772
2000,Lower Secondary Level,3rd Quintile,No,0.79311,269,12975,0.79228,0.79394
2000,Lower Secondary Level,4th Quintile,Yes,0.20309,67,12975,0.20215,0.20404
2000,Lower Secondary Level,4th Quintile,No,0.79691,198,12975,0.79596,0.79785
2000,Lower Secondary Level,5th Quintile,Yes,0.15761,31,12975,0.15649,0.15873
2000,Lower Secondary Level,5th Quintile,No,0.84239,123,12975,0.84127,0.84351
2000,Upper Secondary Level,1st Quintile,Yes,0.08762,128,12975,0.08732,0.08791
2000,Upper Secondary Level,1st Quintile,No,0.91238,1170,12975,0.91209,0.91268
2000,Upper Secondary Level,2nd Quintile,Yes,0.06622,111,12975,0.06597,0.06646
2000,Upper Secondary Level,2nd Quintile,No,0.93378,1454,12975,0.93354,0.93403
2000,Upper Secondary Level,3rd Quintile,Yes,0.04787,77,12975,0.04765,0.04808
2000,Upper Secondary Level,3rd Quintile,No,0.95213,1413,12975,0.95192,0.95235
2000,Upper Secondary Level,4th Quintile,Yes,0.05615,107,12975,0.05592,0.05638
2000,Upper Secondary Level,4th Quintile,No,0.94385,1331,12975,0.94362,0.94408
2000,Upper Secondary Level,5th Quintile,Yes,0.07062,87,12975,0.07034,0.07091
2000,Upper Secondary Level,5th Quintile,No,0.92938,1014,12975,0.92909,0.92966
2000,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,90,12975,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,74,12975,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,106,12975,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,120,12975,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,129,12975,1.00000,1.00000
2000,First Stage of Tertiary Education,1st Quintile,No,1.00000,118,12975,1.00000,1.00000
2000,First Stage of Tertiary Education,2nd Quintile,No,1.00000,217,12975,1.00000,1.00000
2000,First Stage of Tertiary Education,3rd Quintile,No,1.00000,267,12975,1.00000,1.00000
2000,First Stage of Tertiary Education,4th Quintile,No,1.00000,270,12975,1.00000,1.00000
2000,First Stage of Tertiary Education,5th Quintile,No,1.00000,234,12975,1.00000,1.00000
2000,Second Stage of Tertiary Education,1st Quintile,No,1.00000,112,12975,1.00000,1.00000
2000,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,238,12975,1.00000,1.00000
2000,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,324,12975,1.00000,1.00000
2000,Second Stage of Tertiary Education,4th Quintile,No,1.00000,485,12975,1.00000,1.00000
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.03327,35,12975,0.03304,0.03350
2000,Second Stage of Tertiary Education,5th Quintile,No,0.96673,799,12975,0.96650,0.96696
2001,Pre-primary Level,1st Quintile,Yes,1.00000,111,21559,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,Yes,1.00000,119,21559,1.00000,1.00000
2001,Pre-primary Level,3rd Quintile,Yes,1.00000,97,21559,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,Yes,1.00000,105,21559,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,Yes,1.00000,96,21559,1.00000,1.00000
2001,Primary Level,1st Quintile,No,1.00000,140,21559,1.00000,1.00000
2001,Primary Level,2nd Quintile,No,1.00000,84,21559,1.00000,1.00000
2001,Primary Level,3rd Quintile,No,1.00000,39,21559,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Yes,0.13980,166,21559,0.13942,0.14018
2001,Lower Secondary Level,1st Quintile,No,0.86020,822,21559,0.85982,0.86058
2001,Lower Secondary Level,2nd Quintile,Yes,0.16552,172,21559,0.16506,0.16599
2001,Lower Secondary Level,2nd Quintile,No,0.83448,640,21559,0.83401,0.83494
2001,Lower Secondary Level,3rd Quintile,Yes,0.18923,132,21559,0.18865,0.18981
2001,Lower Secondary Level,3rd Quintile,No,0.81077,444,21559,0.81019,0.81135
2001,Lower Secondary Level,4th Quintile,Yes,0.20821,114,21559,0.20757,0.20886
2001,Lower Secondary Level,4th Quintile,No,0.79179,360,21559,0.79114,0.79243
2001,Lower Secondary Level,5th Quintile,Yes,0.12562,38,21559,0.12484,0.12639
2001,Lower Secondary Level,5th Quintile,No,0.87438,194,21559,0.87361,0.87516
2001,Upper Secondary Level,1st Quintile,Yes,0.11215,223,21559,0.11191,0.11239
2001,Upper Secondary Level,1st Quintile,No,0.88785,1792,21559,0.88761,0.88809
2001,Upper Secondary Level,2nd Quintile,Yes,0.04764,138,21559,0.04749,0.04780
2001,Upper Secondary Level,2nd Quintile,No,0.95236,2337,21559,0.95220,0.95251
2001,Upper Secondary Level,3rd Quintile,Yes,0.05043,164,21559,0.05027,0.05058
2001,Upper Secondary Level,3rd Quintile,No,0.94957,2509,21559,0.94942,0.94973
2001,Upper Secondary Level,4th Quintile,Yes,0.05535,162,21559,0.05519,0.05551
2001,Upper Secondary Level,4th Quintile,No,0.94465,2290,21559,0.94449,0.94481
2001,Upper Secondary Level,5th Quintile,Yes,0.04807,114,21559,0.04791,0.04824
2001,Upper Secondary Level,5th Quintile,No,0.95193,1842,21559,0.95176,0.95209
2001,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.29062,41,21559,0.28946,0.29177
2001,Post-secondary Non-tertiary Level,1st Quintile,No,0.70938,119,21559,0.70823,0.71054
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,172,21559,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,171,21559,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,208,21559,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11576,31,21559,0.11513,0.11640
2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.88424,257,21559,0.88360,0.88487
2001,First Stage of Tertiary Education,1st Quintile,No,1.00000,150,21559,1.00000,1.00000
2001,First Stage of Tertiary Education,2nd Quintile,No,1.00000,289,21559,1.00000,1.00000
2001,First Stage of Tertiary Education,3rd Quintile,No,1.00000,382,21559,1.00000,1.00000
2001,First Stage of Tertiary Education,4th Quintile,No,1.00000,426,21559,1.00000,1.00000
2001,First Stage of Tertiary Education,5th Quintile,No,1.00000,369,21559,1.00000,1.00000
2001,Second Stage of Tertiary Education,1st Quintile,Yes,0.20459,46,21559,0.20373,0.20545
2001,Second Stage of Tertiary Education,1st Quintile,No,0.79541,185,21559,0.79455,0.79627
2001,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,353,21559,1.00000,1.00000
2001,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,506,21559,1.00000,1.00000
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.04532,50,21559,0.04506,0.04558
2001,Second Stage of Tertiary Education,4th Quintile,No,0.95468,813,21559,0.95442,0.95494
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.04838,65,21559,0.04819,0.04857
2001,Second Stage of Tertiary Education,5th Quintile,No,0.95162,1482,21559,0.95143,0.95181
2002,Pre-primary Level,1st Quintile,Yes,1.00000,100,20351,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,Yes,1.00000,109,20351,1.00000,1.00000
2002,Pre-primary Level,3rd Quintile,Yes,1.00000,125,20351,1.00000,1.00000
2002,Pre-primary Level,4th Quintile,Yes,1.00000,89,20351,1.00000,1.00000
2002,Pre-primary Level,5th Quintile,Yes,1.00000,110,20351,1.00000,1.00000
2002,Primary Level,1st Quintile,No,1.00000,125,20351,1.00000,1.00000
2002,Primary Level,2nd Quintile,No,1.00000,72,20351,1.00000,1.00000
2002,Primary Level,3rd Quintile,No,1.00000,36,20351,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,Yes,0.14685,146,20351,0.14646,0.14724
2002,Lower Secondary Level,1st Quintile,No,0.85315,718,20351,0.85276,0.85354
2002,Lower Secondary Level,2nd Quintile,Yes,0.15692,132,20351,0.15649,0.15735
2002,Lower Secondary Level,2nd Quintile,No,0.84308,609,20351,0.84265,0.84351
2002,Lower Secondary Level,3rd Quintile,Yes,0.16984,102,20351,0.16926,0.17043
2002,Lower Secondary Level,3rd Quintile,No,0.83016,391,20351,0.82957,0.83074
2002,Lower Secondary Level,4th Quintile,Yes,0.21192,110,20351,0.21125,0.21259
2002,Lower Secondary Level,4th Quintile,No,0.78808,334,20351,0.78741,0.78875
2002,Lower Secondary Level,5th Quintile,Yes,0.16520,66,20351,0.16435,0.16606
2002,Lower Secondary Level,5th Quintile,No,0.83480,196,20351,0.83394,0.83565
2002,Upper Secondary Level,1st Quintile,Yes,0.10264,190,20351,0.10241,0.10288
2002,Upper Secondary Level,1st Quintile,No,0.89736,1586,20351,0.89712,0.89759
2002,Upper Secondary Level,2nd Quintile,Yes,0.04286,116,20351,0.04272,0.04301
2002,Upper Secondary Level,2nd Quintile,No,0.95714,2134,20351,0.95699,0.95728
2002,Upper Secondary Level,3rd Quintile,Yes,0.04641,138,20351,0.04626,0.04655
2002,Upper Secondary Level,3rd Quintile,No,0.95359,2242,20351,0.95345,0.95374
2002,Upper Secondary Level,4th Quintile,Yes,0.05505,156,20351,0.05489,0.05521
2002,Upper Secondary Level,4th Quintile,No,0.94495,2183,20351,0.94479,0.94511
2002,Upper Secondary Level,5th Quintile,Yes,0.05432,151,20351,0.05414,0.05450
2002,Upper Secondary Level,5th Quintile,No,0.94568,2041,20351,0.94550,0.94586
2002,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.23501,34,20351,0.23399,0.23602
2002,Post-secondary Non-tertiary Level,1st Quintile,No,0.76499,128,20351,0.76398,0.76601
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,159,20351,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,138,20351,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,190,20351,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.12062,36,20351,0.11994,0.12130
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.87938,273,20351,0.87870,0.88006
2002,First Stage of Tertiary Education,1st Quintile,No,1.00000,146,20351,1.00000,1.00000
2002,First Stage of Tertiary Education,2nd Quintile,No,1.00000,258,20351,1.00000,1.00000
2002,First Stage of Tertiary Education,3rd Quintile,No,1.00000,321,20351,1.00000,1.00000
2002,First Stage of Tertiary Education,4th Quintile,No,1.00000,417,20351,1.00000,1.00000
2002,First Stage of Tertiary Education,5th Quintile,No,1.00000,416,20351,1.00000,1.00000
2002,Second Stage of Tertiary Education,1st Quintile,No,1.00000,181,20351,1.00000,1.00000
2002,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,264,20351,1.00000,1.00000
2002,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,468,20351,1.00000,1.00000
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.04718,40,20351,0.04691,0.04746
2002,Second Stage of Tertiary Education,4th Quintile,No,0.95282,738,20351,0.95254,0.95309
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.03046,51,20351,0.03029,0.03063
2002,Second Stage of Tertiary Education,5th Quintile,No,0.96954,1586,20351,0.96937,0.96971
2003,Pre-primary Level,1st Quintile,Yes,1.00000,96,21755,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,Yes,1.00000,103,21755,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,Yes,1.00000,106,21755,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,Yes,1.00000,131,21755,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,Yes,1.00000,173,21755,1.00000,1.00000
2003,Primary Level,1st Quintile,No,1.00000,125,21755,1.00000,1.00000
2003,Primary Level,2nd Quintile,No,1.00000,70,21755,1.00000,1.00000
2003,Primary Level,3rd Quintile,No,1.00000,35,21755,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Yes,0.13029,141,21755,0.12993,0.13065
2003,Lower Secondary Level,1st Quintile,No,0.86971,695,21755,0.86935,0.87007
2003,Lower Secondary Level,2nd Quintile,Yes,0.16381,124,21755,0.16335,0.16428
2003,Lower Secondary Level,2nd Quintile,No,0.83619,571,21755,0.83572,0.83665
2003,Lower Secondary Level,3rd Quintile,Yes,0.15806,101,21755,0.15752,0.15861
2003,Lower Secondary Level,3rd Quintile,No,0.84194,405,21755,0.84139,0.84248
2003,Lower Secondary Level,4th Quintile,Yes,0.16272,92,21755,0.16209,0.16335
2003,Lower Secondary Level,4th Quintile,No,0.83728,316,21755,0.83665,0.83791
2003,Lower Secondary Level,5th Quintile,Yes,0.17292,81,21755,0.17207,0.17377
2003,Lower Secondary Level,5th Quintile,No,0.82708,207,21755,0.82623,0.82793
2003,Upper Secondary Level,1st Quintile,Yes,0.10535,203,21755,0.10511,0.10559
2003,Upper Secondary Level,1st Quintile,No,0.89465,1536,21755,0.89441,0.89489
2003,Upper Secondary Level,2nd Quintile,Yes,0.04576,114,21755,0.04561,0.04590
2003,Upper Secondary Level,2nd Quintile,No,0.95424,2152,21755,0.95410,0.95439
2003,Upper Secondary Level,3rd Quintile,Yes,0.04420,127,21755,0.04406,0.04435
2003,Upper Secondary Level,3rd Quintile,No,0.95580,2252,21755,0.95565,0.95594
2003,Upper Secondary Level,4th Quintile,Yes,0.05032,147,21755,0.05016,0.05047
2003,Upper Secondary Level,4th Quintile,No,0.94968,2140,21755,0.94953,0.94984
2003,Upper Secondary Level,5th Quintile,Yes,0.05951,205,21755,0.05932,0.05969
2003,Upper Secondary Level,5th Quintile,No,0.94049,2225,21755,0.94031,0.94068
2003,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.24510,36,21755,0.24405,0.24615
2003,Post-secondary Non-tertiary Level,1st Quintile,No,0.75490,116,21755,0.75385,0.75595
2003,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,144,21755,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,176,21755,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.16373,37,21755,0.16299,0.16447
2003,Post-secondary Non-tertiary Level,4th Quintile,No,0.83627,217,21755,0.83553,0.83701
2003,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10058,44,21755,0.09995,0.10121
2003,Post-secondary Non-tertiary Level,5th Quintile,No,0.89942,346,21755,0.89879,0.90005
2003,First Stage of Tertiary Education,1st Quintile,No,1.00000,145,21755,1.00000,1.00000
2003,First Stage of Tertiary Education,2nd Quintile,No,1.00000,242,21755,1.00000,1.00000
2003,First Stage of Tertiary Education,3rd Quintile,No,1.00000,331,21755,1.00000,1.00000
2003,First Stage of Tertiary Education,4th Quintile,No,1.00000,431,21755,1.00000,1.00000
2003,First Stage of Tertiary Education,5th Quintile,No,1.00000,484,21755,1.00000,1.00000
2003,Second Stage of Tertiary Education,1st Quintile,Yes,0.16388,35,21755,0.16311,0.16465
2003,Second Stage of Tertiary Education,1st Quintile,No,0.83612,184,21755,0.83535,0.83689
2003,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,252,21755,1.00000,1.00000
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07028,32,21755,0.06987,0.07069
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.92972,486,21755,0.92931,0.93013
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.05683,37,21755,0.05654,0.05712
2003,Second Stage of Tertiary Education,4th Quintile,No,0.94317,796,21755,0.94288,0.94346
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.02422,65,21755,0.02409,0.02436
2003,Second Stage of Tertiary Education,5th Quintile,No,0.97578,2446,21755,0.97564,0.97591
2004,Pre-primary Level,1st Quintile,Yes,1.00000,108,21127,1.00000,1.00000
2004,Pre-primary Level,2nd Quintile,Yes,1.00000,116,21127,1.00000,1.00000
2004,Pre-primary Level,3rd Quintile,Yes,1.00000,118,21127,1.00000,1.00000
2004,Pre-primary Level,4th Quintile,Yes,1.00000,117,21127,1.00000,1.00000
2004,Pre-primary Level,5th Quintile,Yes,1.00000,172,21127,1.00000,1.00000
2004,Primary Level,1st Quintile,No,1.00000,125,21127,1.00000,1.00000
2004,Primary Level,2nd Quintile,No,1.00000,58,21127,1.00000,1.00000
2004,Primary Level,3rd Quintile,No,1.00000,33,21127,1.00000,1.00000
2004,Lower Secondary Level,1st Quintile,Yes,0.13357,122,21127,0.13320,0.13394
2004,Lower Secondary Level,1st Quintile,No,0.86643,655,21127,0.86606,0.86680
2004,Lower Secondary Level,2nd Quintile,Yes,0.15737,112,21127,0.15692,0.15782
2004,Lower Secondary Level,2nd Quintile,No,0.84263,571,21127,0.84218,0.84308
2004,Lower Secondary Level,3rd Quintile,Yes,0.15406,96,21127,0.15353,0.15459
2004,Lower Secondary Level,3rd Quintile,No,0.84594,381,21127,0.84541,0.84647
2004,Lower Secondary Level,4th Quintile,Yes,0.20326,96,21127,0.20258,0.20393
2004,Lower Secondary Level,4th Quintile,No,0.79674,284,21127,0.79607,0.79742
2004,Lower Secondary Level,5th Quintile,Yes,0.20593,80,21127,0.20499,0.20687
2004,Lower Secondary Level,5th Quintile,No,0.79407,175,21127,0.79313,0.79501
2004,Upper Secondary Level,1st Quintile,Yes,0.09423,194,21127,0.09401,0.09445
2004,Upper Secondary Level,1st Quintile,No,0.90577,1516,21127,0.90555,0.90599
2004,Upper Secondary Level,2nd Quintile,Yes,0.05269,126,21127,0.05253,0.05285
2004,Upper Secondary Level,2nd Quintile,No,0.94731,2062,21127,0.94715,0.94747
2004,Upper Secondary Level,3rd Quintile,Yes,0.04525,122,21127,0.04510,0.04539
2004,Upper Secondary Level,3rd Quintile,No,0.95475,2115,21127,0.95461,0.95490
2004,Upper Secondary Level,4th Quintile,Yes,0.04427,147,21127,0.04413,0.04442
2004,Upper Secondary Level,4th Quintile,No,0.95573,2151,21127,0.95558,0.95587
2004,Upper Secondary Level,5th Quintile,Yes,0.06651,213,21127,0.06632,0.06671
2004,Upper Secondary Level,5th Quintile,No,0.93349,2131,21127,0.93329,0.93368
2004,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.27013,35,21127,0.26904,0.27123
2004,Post-secondary Non-tertiary Level,1st Quintile,No,0.72987,112,21127,0.72877,0.73096
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,146,21127,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,172,21127,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,224,21127,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.08470,43,21127,0.08414,0.08526
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.91530,357,21127,0.91474,0.91586
2004,First Stage of Tertiary Education,1st Quintile,No,1.00000,124,21127,1.00000,1.00000
2004,First Stage of Tertiary Education,2nd Quintile,No,1.00000,240,21127,1.00000,1.00000
2004,First Stage of Tertiary Education,3rd Quintile,No,1.00000,351,21127,1.00000,1.00000
2004,First Stage of Tertiary Education,4th Quintile,No,1.00000,392,21127,1.00000,1.00000
2004,First Stage of Tertiary Education,5th Quintile,No,1.00000,482,21127,1.00000,1.00000
2004,Second Stage of Tertiary Education,1st Quintile,Yes,0.10842,31,21127,0.10775,0.10908
2004,Second Stage of Tertiary Education,1st Quintile,No,0.89158,176,21127,0.89092,0.89225
2004,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,288,21127,1.00000,1.00000
2004,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,441,21127,1.00000,1.00000
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.04370,36,21127,0.04344,0.04396
2004,Second Stage of Tertiary Education,4th Quintile,No,0.95630,800,21127,0.95604,0.95656
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.03356,73,21127,0.03341,0.03372
2004,Second Stage of Tertiary Education,5th Quintile,No,0.96644,2408,21127,0.96628,0.96659
2005,Pre-primary Level,1st Quintile,Yes,1.00000,124,20142,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,Yes,1.00000,135,20142,1.00000,1.00000
