year,pgisced97,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,female,Yes,0.98936,232,232,0.97613,1.00259
2014,Primary Level,male,No,0.90781,192,192,0.86678,0.94884
2014,Primary Level,female,No,0.92909,277,277,0.89881,0.95937
2014,Lower Secondary Level,male,Yes,0.22371,282,1190,0.20002,0.24740
2014,Lower Secondary Level,male,No,0.77629,908,1190,0.75260,0.79998
2014,Lower Secondary Level,female,Yes,0.08466,246,1922,0.07221,0.09711
2014,Lower Secondary Level,female,No,0.91534,1676,1922,0.90289,0.92779
2014,Upper Secondary Level,male,Yes,0.08591,434,5657,0.07860,0.09321
2014,Upper Secondary Level,male,No,0.91409,5223,5657,0.90679,0.92140
2014,Upper Secondary Level,female,Yes,0.07387,520,6879,0.06769,0.08005
2014,Upper Secondary Level,female,No,0.92613,6359,6879,0.91995,0.93231
2014,Post-secondary Non-tertiary Level,male,Yes,0.11736,74,747,0.09427,0.14046
2014,Post-secondary Non-tertiary Level,male,No,0.88264,673,747,0.85954,0.90573
2014,Post-secondary Non-tertiary Level,female,Yes,0.08819,106,1299,0.07276,0.10361
2014,Post-secondary Non-tertiary Level,female,No,0.91181,1193,1299,0.89639,0.92724
2014,First Stage of Tertiary Education,male,No,0.99109,971,971,0.98517,0.99700
2014,First Stage of Tertiary Education,female,No,0.96826,593,593,0.95414,0.98238
2014,Second Stage of Tertiary Education,male,Yes,0.05473,136,3100,0.04672,0.06274
2014,Second Stage of Tertiary Education,male,No,0.94527,2964,3100,0.93726,0.95328
2014,Second Stage of Tertiary Education,female,Yes,0.08569,243,3127,0.07588,0.09551
2014,Second Stage of Tertiary Education,female,No,0.91431,2884,3127,0.90449,0.92412
2015,No answer / don't know,male,Yes,0.46071,162,328,0.40668,0.51474
2015,No answer / don't know,male,No,0.53929,166,328,0.48526,0.59332
2015,No answer / don't know,female,Yes,0.52949,172,316,0.47437,0.58461
2015,No answer / don't know,female,No,0.47051,144,316,0.41539,0.52563
2015,Pre-primary Level,male,Yes,0.99338,165,165,0.98096,1.00579
2015,Primary Level,male,No,0.95188,204,204,0.92244,0.98132
2015,Primary Level,female,No,0.95693,299,299,0.93388,0.97998
2015,Lower Secondary Level,male,Yes,0.22922,279,1175,0.20518,0.25327
2015,Lower Secondary Level,male,No,0.77078,896,1175,0.74673,0.79482
2015,Lower Secondary Level,female,Yes,0.08845,227,1789,0.07529,0.10161
2015,Lower Secondary Level,female,No,0.91155,1562,1789,0.89839,0.92471
2015,Upper Secondary Level,male,Yes,0.07011,395,5467,0.06334,0.07688
2015,Upper Secondary Level,male,No,0.92989,5072,5467,0.92312,0.93666
2015,Upper Secondary Level,female,Yes,0.07252,521,6696,0.06631,0.07874
2015,Upper Secondary Level,female,No,0.92748,6175,6696,0.92126,0.93369
2015,Post-secondary Non-tertiary Level,male,Yes,0.12010,73,810,0.09769,0.14250
2015,Post-secondary Non-tertiary Level,male,No,0.87990,737,810,0.85750,0.90231
2015,Post-secondary Non-tertiary Level,female,Yes,0.07432,84,1346,0.06030,0.08833
2015,Post-secondary Non-tertiary Level,female,No,0.92568,1262,1346,0.91167,0.93970
2015,First Stage of Tertiary Education,male,No,0.98194,934,934,0.97339,0.99048
2015,First Stage of Tertiary Education,female,No,0.97665,569,569,0.96424,0.98907
2015,Second Stage of Tertiary Education,male,Yes,0.05923,159,3198,0.05105,0.06741
2015,Second Stage of Tertiary Education,male,No,0.94077,3039,3198,0.93259,0.94895
2015,Second Stage of Tertiary Education,female,Yes,0.09179,237,3224,0.08183,0.10176
2015,Second Stage of Tertiary Education,female,No,0.90821,2987,3224,0.89824,0.91817
2016,No answer / don't know,male,Yes,0.48826,157,418,0.44028,0.53624
2016,No answer / don't know,male,No,0.51174,261,418,0.46376,0.55972
2016,No answer / don't know,female,Yes,0.60632,157,370,0.55647,0.65617
2016,No answer / don't know,female,No,0.39368,213,370,0.34383,0.44353
2016,Pre-primary Level,male,Yes,0.98560,153,153,0.96666,1.00454
2016,Pre-primary Level,female,Yes,0.99735,194,194,0.99010,1.00460
2016,Primary Level,male,Yes,0.03409,45,725,0.02087,0.04731
2016,Primary Level,male,No,0.96591,680,725,0.95269,0.97913
2016,Primary Level,female,No,0.94702,701,701,0.93042,0.96361
2016,Lower Secondary Level,male,Yes,0.22633,271,1351,0.20401,0.24865
2016,Lower Secondary Level,male,No,0.77367,1080,1351,0.75135,0.79599
2016,Lower Secondary Level,female,Yes,0.08440,214,1804,0.07157,0.09724
2016,Lower Secondary Level,female,No,0.91560,1590,1804,0.90276,0.92843
2016,Upper Secondary Level,male,Yes,0.07846,394,5266,0.07120,0.08573
2016,Upper Secondary Level,male,No,0.92154,4872,5266,0.91427,0.92880
2016,Upper Secondary Level,female,Yes,0.06742,430,6264,0.06121,0.07363
2016,Upper Secondary Level,female,No,0.93258,5834,6264,0.92637,0.93879
2016,Post-secondary Non-tertiary Level,male,Yes,0.10993,65,799,0.08823,0.13164
2016,Post-secondary Non-tertiary Level,male,No,0.89007,734,799,0.86836,0.91177
2016,Post-secondary Non-tertiary Level,female,Yes,0.05553,74,1294,0.04305,0.06802
2016,Post-secondary Non-tertiary Level,female,No,0.94447,1220,1294,0.93198,0.95695
2016,First Stage of Tertiary Education,male,No,0.97876,850,850,0.96906,0.98846
2016,First Stage of Tertiary Education,female,No,0.96820,529,529,0.95324,0.98317
2016,Second Stage of Tertiary Education,male,Yes,0.06549,165,3294,0.05704,0.07394
2016,Second Stage of Tertiary Education,male,No,0.93451,3129,3294,0.92606,0.94296
2016,Second Stage of Tertiary Education,female,Yes,0.08995,226,3194,0.08002,0.09987
2016,Second Stage of Tertiary Education,female,No,0.91005,2968,3194,0.90013,0.91998
2017,No answer / don't know,male,Yes,0.46686,190,464,0.42141,0.51230
2017,No answer / don't know,male,No,0.53314,274,464,0.48770,0.57859
2017,No answer / don't know,female,Yes,0.56951,145,374,0.51926,0.61976
2017,No answer / don't know,female,No,0.43049,229,374,0.38024,0.48074
2017,Pre-primary Level,male,Yes,0.97521,195,195,0.95333,0.99709
2017,Pre-primary Level,female,Yes,0.98860,215,215,0.97438,1.00283
2017,Primary Level,male,Yes,0.04804,56,929,0.03428,0.06180
2017,Primary Level,male,No,0.95196,873,929,0.93820,0.96572
2017,Primary Level,female,Yes,0.01606,37,945,0.00804,0.02408
2017,Primary Level,female,No,0.98394,908,945,0.97592,0.99196
2017,Lower Secondary Level,male,Yes,0.17882,289,1528,0.15960,0.19804
2017,Lower Secondary Level,male,No,0.82118,1239,1528,0.80196,0.84040
2017,Lower Secondary Level,female,Yes,0.10245,253,2021,0.08923,0.11568
2017,Lower Secondary Level,female,No,0.89755,1768,2021,0.88432,0.91077
2017,Upper Secondary Level,male,Yes,0.08307,504,5852,0.07599,0.09014
2017,Upper Secondary Level,male,No,0.91693,5348,5852,0.90986,0.92401
2017,Upper Secondary Level,female,Yes,0.06296,504,6888,0.05722,0.06869
2017,Upper Secondary Level,female,No,0.93704,6384,6888,0.93131,0.94278
2017,Post-secondary Non-tertiary Level,male,Yes,0.14250,99,874,0.11931,0.16569
2017,Post-secondary Non-tertiary Level,male,No,0.85750,775,874,0.83431,0.88069
2017,Post-secondary Non-tertiary Level,female,Yes,0.06181,98,1438,0.04936,0.07426
2017,Post-secondary Non-tertiary Level,female,No,0.93819,1340,1438,0.92574,0.95064
2017,First Stage of Tertiary Education,male,No,0.97400,925,925,0.96374,0.98426
2017,First Stage of Tertiary Education,female,No,0.97930,577,577,0.96767,0.99093
2017,Second Stage of Tertiary Education,male,Yes,0.07287,227,3729,0.06453,0.08122
2017,Second Stage of Tertiary Education,male,No,0.92713,3502,3729,0.91878,0.93547
2017,Second Stage of Tertiary Education,female,Yes,0.09100,275,3520,0.08150,0.10050
2017,Second Stage of Tertiary Education,female,No,0.90900,3245,3520,0.89950,0.91850
2018,No answer / don't know,male,Yes,0.41624,171,494,0.37273,0.45976
2018,No answer / don't know,male,No,0.58376,323,494,0.54024,0.62727
2018,No answer / don't know,female,Yes,0.45393,125,388,0.40432,0.50353
2018,No answer / don't know,female,No,0.54607,263,388,0.49647,0.59568
2018,Pre-primary Level,male,Yes,0.98699,163,163,0.96955,1.00444
2018,Pre-primary Level,female,Yes,0.99717,184,184,0.98947,1.00487
2018,Primary Level,male,Yes,0.05921,74,874,0.04355,0.07486
2018,Primary Level,male,No,0.94079,800,874,0.92514,0.95645
2018,Primary Level,female,Yes,0.04290,61,895,0.02962,0.05619
2018,Primary Level,female,No,0.95710,834,895,0.94381,0.97038
2018,Lower Secondary Level,male,Yes,0.18241,305,1513,0.16295,0.20188
2018,Lower Secondary Level,male,No,0.81759,1208,1513,0.79812,0.83705
2018,Lower Secondary Level,female,Yes,0.09509,256,1913,0.08194,0.10823
2018,Lower Secondary Level,female,No,0.90491,1657,1913,0.89177,0.91806
2018,Upper Secondary Level,male,Yes,0.07286,493,5556,0.06602,0.07969
2018,Upper Secondary Level,male,No,0.92714,5063,5556,0.92031,0.93398
2018,Upper Secondary Level,female,Yes,0.06434,496,6584,0.05842,0.07027
2018,Upper Secondary Level,female,No,0.93566,6088,6584,0.92973,0.94158
2018,Post-secondary Non-tertiary Level,male,Yes,0.13085,91,840,0.10803,0.15367
2018,Post-secondary Non-tertiary Level,male,No,0.86915,749,840,0.84633,0.89197
2018,Post-secondary Non-tertiary Level,female,Yes,0.07048,80,1372,0.05693,0.08403
2018,Post-secondary Non-tertiary Level,female,No,0.92952,1292,1372,0.91597,0.94307
2018,First Stage of Tertiary Education,male,No,0.98401,860,860,0.97563,0.99240
2018,First Stage of Tertiary Education,female,No,0.98120,561,561,0.96995,0.99245
2018,Second Stage of Tertiary Education,male,Yes,0.07118,224,3553,0.06272,0.07963
2018,Second Stage of Tertiary Education,male,No,0.92882,3329,3553,0.92037,0.93728
2018,Second Stage of Tertiary Education,female,Yes,0.07924,258,3421,0.07019,0.08830
2018,Second Stage of Tertiary Education,female,No,0.92076,3163,3421,0.91170,0.92981
2019,No answer / don't know,male,Yes,0.48617,148,435,0.43915,0.53320
2019,No answer / don't know,male,No,0.51383,287,435,0.46680,0.56085
2019,No answer / don't know,female,Yes,0.47394,110,376,0.42340,0.52448
2019,No answer / don't know,female,No,0.52606,266,376,0.47552,0.57660
2019,Pre-primary Level,male,Yes,0.99267,162,162,0.97949,1.00585
2019,Pre-primary Level,female,Yes,0.99941,162,162,0.99568,1.00315
2019,Primary Level,male,Yes,0.05386,58,854,0.03871,0.06901
2019,Primary Level,male,No,0.94614,796,854,0.93099,0.96129
2019,Primary Level,female,Yes,0.08173,40,797,0.06270,0.10076
2019,Primary Level,female,No,0.91827,757,797,0.89924,0.93730
2019,Lower Secondary Level,male,Yes,0.17880,280,1410,0.15879,0.19881
2019,Lower Secondary Level,male,No,0.82120,1130,1410,0.80119,0.84121
2019,Lower Secondary Level,female,Yes,0.06833,209,1683,0.05628,0.08039
2019,Lower Secondary Level,female,No,0.93167,1474,1683,0.91961,0.94372
2019,Upper Secondary Level,male,Yes,0.07662,441,5382,0.06952,0.08373
2019,Upper Secondary Level,male,No,0.92338,4941,5382,0.91627,0.93048
2019,Upper Secondary Level,female,Yes,0.06740,505,6302,0.06121,0.07359
2019,Upper Secondary Level,female,No,0.93260,5797,6302,0.92641,0.93879
2019,Post-secondary Non-tertiary Level,male,Yes,0.11092,85,882,0.09019,0.13166
2019,Post-secondary Non-tertiary Level,male,No,0.88908,797,882,0.86834,0.90981
2019,Post-secondary Non-tertiary Level,female,Yes,0.06558,86,1375,0.05249,0.07867
2019,Post-secondary Non-tertiary Level,female,No,0.93442,1289,1375,0.92133,0.94751
2019,First Stage of Tertiary Education,male,No,0.98198,1061,1061,0.97397,0.98999
2019,First Stage of Tertiary Education,female,No,0.94634,564,564,0.92772,0.96495
2019,Second Stage of Tertiary Education,male,Yes,0.05946,230,4033,0.05216,0.06676
2019,Second Stage of Tertiary Education,male,No,0.94054,3803,4033,0.93324,0.94784
2019,Second Stage of Tertiary Education,female,Yes,0.07624,248,3548,0.06750,0.08497
2019,Second Stage of Tertiary Education,female,No,0.92376,3300,3548,0.91503,0.93250
2020,No answer / don't know,male,Yes,0.45363,152,621,0.41444,0.49282
2020,No answer / don't know,male,No,0.54637,469,621,0.50718,0.58556
2020,No answer / don't know,female,Yes,0.45995,109,431,0.41284,0.50706
2020,No answer / don't know,female,No,0.54005,322,431,0.49294,0.58716
2020,Pre-primary Level,male,Yes,0.98158,185,185,0.96215,1.00101
2020,Pre-primary Level,female,Yes,0.96983,155,155,0.94281,0.99685
2020,Primary Level,male,Yes,0.04713,67,1003,0.03401,0.06026
2020,Primary Level,male,No,0.95287,936,1003,0.93974,0.96599
2020,Primary Level,female,Yes,0.03404,44,806,0.02151,0.04657
2020,Primary Level,female,No,0.96596,762,806,0.95343,0.97849
2020,Lower Secondary Level,male,Yes,0.17238,274,1519,0.15338,0.19139
2020,Lower Secondary Level,male,No,0.82762,1245,1519,0.80861,0.84662
2020,Lower Secondary Level,female,Yes,0.09555,230,1711,0.08161,0.10948
2020,Lower Secondary Level,female,No,0.90445,1481,1711,0.89052,0.91839
2020,Upper Secondary Level,male,Yes,0.07995,474,5303,0.07264,0.08725
2020,Upper Secondary Level,male,No,0.92005,4829,5303,0.91275,0.92736
2020,Upper Secondary Level,female,Yes,0.06861,521,6063,0.06225,0.07498
2020,Upper Secondary Level,female,No,0.93139,5542,6063,0.92502,0.93775
2020,Post-secondary Non-tertiary Level,male,Yes,0.09624,79,946,0.07743,0.11504
2020,Post-secondary Non-tertiary Level,male,No,0.90376,867,946,0.88496,0.92257
2020,Post-secondary Non-tertiary Level,female,Yes,0.08761,110,1409,0.07284,0.10237
2020,Post-secondary Non-tertiary Level,female,No,0.91239,1299,1409,0.89763,0.92716
2020,First Stage of Tertiary Education,male,No,0.98415,910,910,0.97603,0.99227
2020,First Stage of Tertiary Education,female,No,0.98598,526,526,0.97592,0.99604
2020,Second Stage of Tertiary Education,male,Yes,0.06833,259,4099,0.06061,0.07606
2020,Second Stage of Tertiary Education,male,No,0.93167,3840,4099,0.92394,0.93939
2020,Second Stage of Tertiary Education,female,Yes,0.07704,283,3660,0.06840,0.08568
2020,Second Stage of Tertiary Education,female,No,0.92296,3377,3660,0.91432,0.93160
2021,No answer / don't know,male,Yes,0.18315,74,433,0.14667,0.21962
2021,No answer / don't know,male,No,0.81685,359,433,0.78038,0.85333
2021,No answer / don't know,female,Yes,0.21270,58,374,0.17117,0.25423
2021,No answer / don't know,female,No,0.78730,316,374,0.74577,0.82883
2021,Pre-primary Level,male,Yes,0.95766,93,93,0.91651,0.99881
2021,Pre-primary Level,female,Yes,0.94598,86,86,0.89793,0.99404
2021,Primary Level,male,Yes,0.04912,42,550,0.03104,0.06720
2021,Primary Level,male,No,0.95088,508,550,0.93280,0.96896
2021,Primary Level,female,Yes,0.02160,32,473,0.00849,0.03472
2021,Primary Level,female,No,0.97840,441,473,0.96528,0.99151
2021,Lower Secondary Level,male,Yes,0.17013,178,818,0.14436,0.19589
2021,Lower Secondary Level,male,No,0.82987,640,818,0.80411,0.85564
2021,Lower Secondary Level,female,Yes,0.07949,134,995,0.06267,0.09630
2021,Lower Secondary Level,female,No,0.92051,861,995,0.90370,0.93733
2021,Upper Secondary Level,male,Yes,0.08942,364,3371,0.07978,0.09905
2021,Upper Secondary Level,male,No,0.91058,3007,3371,0.90095,0.92022
2021,Upper Secondary Level,female,Yes,0.07998,389,4004,0.07158,0.08838
2021,Upper Secondary Level,female,No,0.92002,3615,4004,0.91162,0.92842
2021,Post-secondary Non-tertiary Level,male,Yes,0.09941,61,619,0.07582,0.12300
2021,Post-secondary Non-tertiary Level,male,No,0.90059,558,619,0.87700,0.92418
2021,Post-secondary Non-tertiary Level,female,Yes,0.08786,77,980,0.07013,0.10559
2021,Post-secondary Non-tertiary Level,female,No,0.91214,903,980,0.89441,0.92987
2021,First Stage of Tertiary Education,male,No,0.99373,599,599,0.98741,1.00006
2021,First Stage of Tertiary Education,female,No,0.98149,376,376,0.96785,0.99513
2021,Second Stage of Tertiary Education,male,Yes,0.07121,219,2953,0.06194,0.08049
2021,Second Stage of Tertiary Education,male,No,0.92879,2734,2953,0.91951,0.93806
2021,Second Stage of Tertiary Education,female,Yes,0.10082,223,2738,0.08954,0.11210
2021,Second Stage of Tertiary Education,female,No,0.89918,2515,2738,0.88790,0.91046
2022,No answer / don't know,male,Yes,0.14075,252,1717,0.12430,0.15721
2022,No answer / don't know,male,No,0.85925,1465,1717,0.84279,0.87570
2022,No answer / don't know,female,Yes,0.11254,267,1697,0.09750,0.12758
2022,No answer / don't know,female,No,0.88746,1430,1697,0.87242,0.90250
2022,Pre-primary Level,male,Yes,0.80810,110,149,0.74465,0.87154
2022,Pre-primary Level,male,No,0.19190,39,149,0.12846,0.25535
2022,Pre-primary Level,female,Yes,0.78462,132,167,0.72208,0.84715
2022,Pre-primary Level,female,No,0.21538,35,167,0.15285,0.27792
2022,Primary Level,male,No,0.96608,417,417,0.94869,0.98348
2022,Primary Level,female,No,0.96710,367,367,0.94882,0.98537
2022,Lower Secondary Level,male,Yes,0.13911,174,842,0.11572,0.16250
2022,Lower Secondary Level,male,No,0.86089,668,842,0.83750,0.88428
2022,Lower Secondary Level,female,Yes,0.06783,134,1024,0.05242,0.08324
2022,Lower Secondary Level,female,No,0.93217,890,1024,0.91676,0.94758
2022,Upper Secondary Level,male,Yes,0.10658,533,4203,0.09725,0.11591
2022,Upper Secondary Level,male,No,0.89342,3670,4203,0.88409,0.90275
2022,Upper Secondary Level,female,Yes,0.08409,566,4989,0.07639,0.09180
2022,Upper Secondary Level,female,No,0.91591,4423,4989,0.90820,0.92361
2022,Post-secondary Non-tertiary Level,male,Yes,0.11328,102,872,0.09223,0.13432
2022,Post-secondary Non-tertiary Level,male,No,0.88672,770,872,0.86568,0.90777
2022,Post-secondary Non-tertiary Level,female,Yes,0.10638,154,1320,0.08974,0.12302
2022,Post-secondary Non-tertiary Level,female,No,0.89362,1166,1320,0.87698,0.91026
2022,First Stage of Tertiary Education,male,No,0.98624,847,847,0.97839,0.99409
2022,First Stage of Tertiary Education,female,No,0.97965,482,482,0.96703,0.99227
2022,Second Stage of Tertiary Education,male,Yes,0.09279,427,4473,0.08429,0.10130
2022,Second Stage of Tertiary Education,male,No,0.90721,4046,4473,0.89870,0.91571
2022,Second Stage of Tertiary Education,female,Yes,0.09550,437,4161,0.08657,0.10444
2022,Second Stage of Tertiary Education,female,No,0.90450,3724,4161,0.89556,0.91343
