year,train,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2007,No,general elementary,male,0.027211992830373146,25385,0.02521048743412987,0.02921349822661642
2007,No,vocational + Abi,male,0.02194340340014122,25385,0.020141209670483072,0.023745597129799366
2007,No,inadequately,female,0.007115311498560643,25385,0.006081327416356272,0.008149295580765015
2007,No,inadequately,male,0.003965020911411656,25385,0.0031919354184882023,0.004738106404335109
2007,No,in school,male,5.4315354950844607e-05,25385,-3.6344914133838466e-05,0.00014497562403552767
2008,Yes,middle vocational,female,0.21311475409836064,23673,0.20789810190623714,0.21833140629048414
2008,Yes,middle vocational,male,0.18639951426836673,23673,0.1814386492533583,0.19136037928337518
2008,Yes,general elementary,male,0.11232544019429265,23673,0.10830294648442394,0.11634793390416136
2008,Yes,in school,female,0.11171827565270188,23673,0.10770529655442967,0.1157312547509741
2008,Yes,in school,male,0.10382513661202186,23673,0.09993936691548204,0.10771090630856169
2008,Yes,general elementary,female,0.08864602307225258,23673,0.08502523924189057,0.0922668069026146
2008,Yes,higher education,female,0.05160898603521554,23673,0.04879069524933374,0.05442727682109734
2008,Yes,vocational + Abi,female,0.04371584699453552,23673,0.04111123911290299,0.046320454876168045
2008,Yes,vocational + Abi,male,0.035215543412264724,23673,0.03286746947251464,0.03756361735201481
2008,Yes,higher education,male,0.029143897996357013,23673,0.027001102752727883,0.03128669323998614
2008,Yes,higher vocational,female,0.012143290831815421,23673,0.01074806471389256,0.013538516949738283
2008,Yes,higher vocational,male,0.007893139040680024,23673,0.006765854567073566,0.009020423514286483
2008,Yes,inadequately,female,0.0030358227079538553,23673,0.002335001232284698,0.0037366441836230125
2008,Yes,inadequately,male,0.0012143290831815423,23673,0.0007706859414993072,0.0016579722248637773
2008,No,middle vocational,female,0.27513990653666415,23673,0.269450940901542,0.2808288721717863
2008,No,middle vocational,male,0.24813938729590954,23673,0.2426370660538073,0.25364170853801177
2008,No,higher education,male,0.1295217215715687,23673,0.12524432324042173,0.13379911990271565
2008,No,higher education,female,0.10465585876651474,23673,0.1007563832920558,0.10855533424097369
2008,No,general elementary,female,0.07125137021865804,23673,0.06797438014687199,0.0745283602904441
2008,No,higher vocational,male,0.047193215254139505,23673,0.044491922671127226,0.04989450783715178
2008,No,vocational + Abi,female,0.033750649050943285,23673,0.03145018688865628,0.03605111121323029
2008,No,higher vocational,female,0.0325967807073213,23673,0.030334635172055344,0.03485892624258725
2008,No,general elementary,male,0.02573126406277044,23673,0.023714294398640423,0.027748233726900454
2008,No,vocational + Abi,male,0.02180811169445566,23673,0.019947522552092922,0.0236687008368184
2008,No,inadequately,female,0.006230889055558761,23673,0.005228474929045002,0.007233303182072519
2008,No,inadequately,male,0.003980845785495875,23673,0.0031787043621009374,0.004782987208890813
2009,Yes,middle vocational,female,0.21238348868175766,21983,0.20697681233670087,0.21779016502681445
2009,Yes,middle vocational,male,0.1870838881491345,21983,0.18192859161998667,0.1922391846782823
2009,Yes,in school,male,0.1118508655126498,21983,0.1076843287855416,0.11601740223975801
2009,Yes,general elementary,male,0.10785619174434088,21983,0.10375554304392252,0.11195684044475925
2009,Yes,in school,female,0.09587217043941411,21983,0.09198016185270304,0.09976417902612518
2009,Yes,general elementary,female,0.08322237017310254,21983,0.07957092625000671,0.08687381409619836
2009,Yes,higher education,female,0.06391478029294274,21983,0.06068129466020776,0.06714826592567773
2009,Yes,higher education,male,0.043941411451398134,21983,0.041231894661892275,0.04665092824090399
2009,Yes,vocational + Abi,female,0.03861517976031957,21983,0.036068113446470595,0.041162246074168546
2009,Yes,vocational + Abi,male,0.031291611185086554,21983,0.028990047034245753,0.03359317533592736
2009,Yes,higher vocational,female,0.010652463382157125,21983,0.009295362743812447,0.012009564020501802
2009,Yes,higher vocational,male,0.006657789613848202,21983,0.00558274355769049,0.007732835670005914
2009,Yes,inadequately,female,0.003328894806924101,21983,0.0025674497686442675,0.004090339845203935
2009,Yes,inadequately,male,0.003328894806924101,21983,0.0025674497686442675,0.004090339845203935
2009,No,middle vocational,female,0.27594514455151964,21983,0.27003620285401814,0.28185408624902114
2009,No,middle vocational,male,0.2466641957005189,21983,0.24096570356677008,0.25236268783426774
2009,No,higher education,male,0.1309612058314801,21983,0.12650152779775375,0.13542088386520645
2009,No,higher education,female,0.10829009142574747,21983,0.10418220197262865,0.1123979808788663
2009,No,general elementary,female,0.06838398813936249,21983,0.06504735640432859,0.07172061987439639
2009,No,higher vocational,male,0.04775142080553496,21983,0.04493251277286501,0.05057032883820491
2009,No,vocational + Abi,female,0.033975784531751915,21983,0.03158086268976554,0.03637070637373829
2009,No,higher vocational,female,0.03292562391895231,21983,0.03056672388751176,0.03528452395039287
2009,No,general elementary,male,0.02433901655547319,21983,0.022301910811077148,0.026376122299869232
2009,No,vocational + Abi,male,0.02112676056338028,21983,0.01922571610068241,0.023027805026078152
2009,No,inadequately,female,0.005744996293550779,21983,0.004745902271412962,0.006744090315688595
2009,No,inadequately,male,0.0038299975290338522,21983,0.003013455453896356,0.004646539604171349
2009,No,in school,male,6.177415369409439e-05,21983,-4.2122743783178074e-05,0.00016567105117136686
2010,Yes,middle vocational,female,0.19881889763779528,35837,0.19468666820040456,0.202951127075186
2010,Yes,middle vocational,male,0.1781496062992126,35837,0.17418792928907115,0.18211128330935403
2010,Yes,in school,male,0.10974409448818898,35837,0.10650787283516767,0.11298031614121028
2010,Yes,general elementary,male,0.09399606299212598,35837,0.09097464979182884,0.09701747619242312
2010,Yes,general elementary,female,0.09055118110236221,35837,0.08758001836780707,0.09352234383691735
2010,Yes,in school,female,0.09055118110236221,35837,0.08758001836780707,0.09352234383691735
2010,Yes,higher education,female,0.07677165354330709,35837,0.07401523437986836,0.07952807270674582
2010,Yes,higher education,male,0.0531496062992126,35837,0.05082697135367337,0.055472241244751835
2010,Yes,vocational + Abi,female,0.04675196850393701,35837,0.04456625539288479,0.04893768161498922
2010,Yes,vocational + Abi,male,0.03248031496062992,35837,0.030644916898121065,0.03431571302313877
2010,Yes,higher vocational,female,0.00984251968503937,35837,0.00882041464357389,0.01086462472650485
2010,Yes,higher vocational,male,0.00984251968503937,35837,0.00882041464357389,0.01086462472650485
2010,Yes,inadequately,female,0.0054133858267716535,35837,0.004653678974257362,0.006173092679285945
2010,Yes,inadequately,male,0.003937007874015748,35837,0.0032886470105333247,0.004585368737498171
2010,No,middle vocational,female,0.28110833564622073,35837,0.2764539878385034,0.28576268345393807
2010,No,middle vocational,male,0.2268017392913313,35837,0.22246604280396157,0.23113743577870102
2010,No,higher education,male,0.12309186788787121,35837,0.11969027779611063,0.1264934579796318
2010,No,higher education,female,0.11337774077157924,35837,0.11009509921945022,0.11666038232370825
2010,No,general elementary,female,0.06758257008048849,35837,0.06498353111041497,0.070181609050562
2010,No,vocational + Abi,female,0.04709038763992969,35837,0.044897167452460245,0.049283607827399135
2010,No,higher vocational,male,0.04357479877879545,35837,0.041461146955236027,0.04568845060235487
2010,No,higher vocational,female,0.029281154593394393,35837,0.02753560948118908,0.031026699705599705
2010,No,general elementary,male,0.02817096863724674,35837,0.026457855394252824,0.029884081880240655
2010,No,vocational + Abi,male,0.024562864279766863,35837,0.022960248572101757,0.026165479987431968
2010,No,inadequately,female,0.00925154963456379,35837,0.008260308786810298,0.010242790482317281
2010,No,inadequately,male,0.00573596077342955,35837,0.004954073399066438,0.0065178481477926615
2010,No,in school,female,0.00023128874086409475,35837,7.384794936848019e-05,0.0003887295323597093
2010,No,in school,male,0.00013877324451845685,35837,1.6814489372300175e-05,0.0002607319996646135
2011,Yes,middle vocational,female,0.21284796573875803,41903,0.2089287643902033,0.21676716708731275
2011,Yes,middle vocational,male,0.17430406852248395,41903,0.17067163773994903,0.17793649930501887
2011,Yes,in school,female,0.09978586723768737,41903,0.09691613785543793,0.10265559661993681
2011,Yes,in school,male,0.0993576017130621,41903,0.09649335609874612,0.10222184732737807
2011,Yes,general elementary,female,0.08993576017130621,41903,0.08719648448617003,0.09267503585644239
2011,Yes,general elementary,male,0.08950749464668094,41903,0.08677410590605139,0.09224088338731048
2011,Yes,higher education,female,0.07537473233404711,41903,0.07284701048111356,0.07790245418698066
2011,Yes,vocational + Abi,female,0.050963597430406855,41903,0.048857856267797095,0.053069338593016616
2011,Yes,higher education,male,0.047109207708779445,41903,0.045080553724658044,0.049137861692900846
2011,Yes,vocational + Abi,male,0.029122055674518203,41903,0.027512052084583263,0.030732059264453142
2011,Yes,higher vocational,male,0.01113490364025696,41903,0.010130183128969314,0.012139624151544607
2011,Yes,higher vocational,female,0.009850107066381156,41903,0.00890451360412695,0.010795700528635363
2011,Yes,inadequately,male,0.00556745182012848,41903,0.004855009987946626,0.006279893652310334
2011,Yes,inadequately,female,0.005139186295503212,41903,0.004454546946925431,0.005823825644080993
2011,No,middle vocational,female,0.28416545547393646,41903,0.27984702949233314,0.28848388145553977
2011,No,middle vocational,male,0.22618533212868758,41903,0.2221795787220313,0.23019108553534384
2011,No,higher education,male,0.12165612601641984,41903,0.11852620922066147,0.12478604281217821
2011,No,higher education,female,0.1111285697450603,41903,0.10811926722308617,0.11413787226703444
2011,No,general elementary,female,0.07074674942059159,41903,0.06829173638484955,0.07320176245633363
2011,No,vocational + Abi,female,0.047845386337746,41903,0.04580173274155556,0.049889039933936445
2011,No,higher vocational,male,0.04391719369917901,41903,0.04195519571219243,0.04587919168616558
2011,No,general elementary,male,0.028557960482382055,41903,0.02696316295391787,0.03015275801084624
2011,No,higher vocational,female,0.02702596535334093,41903,0.025473311140484223,0.028578619566197633
2011,No,vocational + Abi,male,0.02345131005224496,41903,0.022002324623833103,0.02490029548065682
2011,No,inadequately,female,0.00923125270063244,41903,0.008315559515291122,0.010146945885973757
2011,No,inadequately,male,0.005774443178693483,41903,0.0050489538474047515,0.006499932509982215
2011,No,in school,female,0.00023569155831401972,41903,8.871287889148695e-05,0.0003826702377365525
2011,No,in school,male,7.856385277133991e-05,41903,-6.300995453653675e-06,0.00016342870099633348
2012,Yes,middle vocational,female,0.20965637233579817,40229,0.20567852176866394,0.2136342229029324
2012,Yes,middle vocational,male,0.17746846454980425,40229,0.17373490289533072,0.18120202620427778
2012,Yes,in school,female,0.10743801652892562,40229,0.104411907046952,0.11046412601089925
2012,Yes,general elementary,male,0.10047846889952153,40229,0.09754062484735108,0.10341631295169197
2012,Yes,in school,male,0.09612875163114397,40229,0.0932482615110173,0.09900924175127064
2012,Yes,general elementary,female,0.08438451500652458,40229,0.08166823587816918,0.08710079413487998
2012,Yes,higher education,female,0.07307525010874293,40229,0.07053197203431483,0.07561852818317102
2012,Yes,vocational + Abi,female,0.04915180513266638,40229,0.047039231854780386,0.05126437841055237
2012,Yes,higher education,male,0.048281861678990866,40229,0.046187109601844745,0.05037661375613699
2012,Yes,vocational + Abi,male,0.026533275337103087,40229,0.024962759066315468,0.028103791607890706
2012,Yes,higher vocational,male,0.010004349717268378,40229,0.009031831985750475,0.01097686744878628
2012,Yes,higher vocational,female,0.006089604175728578,40229,0.005329357374415717,0.006849850977041438
2012,Yes,inadequately,male,0.005654632448890822,40229,0.004921880013241062,0.006387384884540582
2012,Yes,inadequately,female,0.005654632448890822,40229,0.004921880013241062,0.006387384884540582
2012,No,middle vocational,female,0.28204510795408944,40229,0.27764772470238486,0.286442491205794
2012,No,middle vocational,male,0.2259009551328357,40229,0.2218145280661803,0.2299873821994911
2012,No,higher education,male,0.12191989726302271,40229,0.11872254258302838,0.12511725194301707
2012,No,higher education,female,0.11353238622682399,40229,0.1104322714541362,0.11663250099951178
2012,No,general elementary,female,0.06902640661369291,40229,0.06654919694286578,0.07150361628452005
2012,No,vocational + Abi,female,0.0475158519945421,40229,0.04543694724477444,0.049594756744309756
2012,No,higher vocational,male,0.04406453166385745,40229,0.04205892705054763,0.04607013627716727
2012,No,general elementary,male,0.03009872381411028,40229,0.02842907836096601,0.03176836926725455
2012,No,higher vocational,female,0.027048719800947106,40229,0.025463442076302353,0.02863399752559186
2012,No,vocational + Abi,male,0.02427963721004896,40229,0.022775559643876644,0.025783714776221277
2012,No,inadequately,female,0.008628300826711614,40229,0.007724511204067091,0.009532090449356137
2012,No,inadequately,male,0.005819086604061321,40229,0.005075816656005051,0.006562356552117591
2012,No,in school,male,8.026326350429408e-05,40229,-7.280946944487353e-06,0.00016780747395307553
2012,No,in school,female,4.013163175214704e-05,40229,-2.177271533335476e-05,0.00010203597883764884
2013,Yes,middle vocational,female,0.1970853573907009,44486,0.1933887250280121,0.2007819897533897
2013,Yes,middle vocational,male,0.16759195003469812,44486,0.16412107397816472,0.17106282609123152
2013,Yes,general elementary,male,0.12179042331714088,44486,0.11875128793342471,0.12482955870085705
2013,Yes,general elementary,female,0.09958362248438585,44486,0.09680096312265143,0.10236628184612026
2013,Yes,in school,female,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Yes,higher education,female,0.08848022206800833,44486,0.0858411542986499,0.09111928983736677
2013,Yes,in school,male,0.08813324080499653,44486,0.08549885149816312,0.09076763011182994
2013,Yes,higher education,male,0.05135322692574601,44486,0.04930215670621671,0.05340429714527531
2013,Yes,vocational + Abi,female,0.044066620402498265,44486,0.042159346447778266,0.04597389435721826
2013,Yes,vocational + Abi,male,0.02498265093684941,44486,0.023532310938769858,0.02643299093492896
2013,Yes,inadequately,male,0.007980569049271339,44486,0.007153729175872861,0.008807408922669816
2013,Yes,higher vocational,male,0.007286606523247745,44486,0.00649625736990676,0.00807695567658873
2013,Yes,higher vocational,female,0.006939625260235947,44486,0.006168188679772359,0.007711061840699535
2013,Yes,inadequately,female,0.003816793893129771,44486,0.0032437823708804554,0.004389805415379086
2013,No,middle vocational,female,0.2663893694555895,44486,0.2622813201682752,0.2704974187429038
2013,No,middle vocational,male,0.21596054036146795,44486,0.2121366929323301,0.2197843877906058
2013,No,higher education,male,0.12117642728310082,44486,0.11814390281806463,0.12420895174813702
2013,No,higher education,female,0.116575256745316,44486,0.11359308698287186,0.11955742650776015
2013,No,general elementary,female,0.07383958479037067,44486,0.07140944015106106,0.07626972942968029
2013,No,vocational + Abi,female,0.05112820701586484,44486,0.04908139271634971,0.05317502131537997
2013,No,higher vocational,male,0.03872345124599698,44486,0.03693055319611839,0.04051634929587557
2013,No,general elementary,male,0.038686641881694704,44486,0.03689456186194271,0.0404787219014467
2013,No,vocational + Abi,male,0.028564066698568116,44486,0.02701610042644578,0.030112032970690452
2013,No,higher vocational,female,0.023373946331946848,44486,0.021969922218027196,0.0247779704458665
2013,No,inadequately,female,0.012846468141495196,44486,0.011799993722393024,0.013892942560597367
2013,No,inadequately,male,0.009128722346965068,44486,0.008244914177791945,0.010012530516138192
2013,No,in school,male,0.0018036588508116465,44486,0.0014093563077622437,0.0021979613938610493
2013,No,in school,female,0.0018036588508116465,44486,0.0014093563077622437,0.0021979613938610493
2014,Yes,middle vocational,female,0.2047244094488189,38694,0.20070392952685603,0.20874488937078176
2014,Yes,middle vocational,male,0.17086614173228346,38694,0.16711576764547237,0.17461651581909454
2014,Yes,general elementary,male,0.1110236220472441,38694,0.10789331409842505,0.11415392999606315
2014,Yes,general elementary,female,0.09685039370078741,38694,0.0939034977541371,0.09979728964743771
2014,Yes,higher education,female,0.09566929133858268,38694,0.09273850488528365,0.09860007779188171
2014,Yes,in school,female,0.09133858267716535,38694,0.08846805039214202,0.09420911496218869
2014,Yes,in school,male,0.08070866141732283,38694,0.07799459223305069,0.08342273060159497
2014,Yes,higher education,male,0.05354330708661417,38694,0.05130026600961769,0.05578634816361065
2014,Yes,vocational + Abi,female,0.04173228346456693,38694,0.03973971266930545,0.04372485425982841
2014,Yes,vocational + Abi,male,0.029133858267716535,38694,0.027458093956245915,0.030809622579187155
2014,Yes,inadequately,male,0.007086614173228346,38694,0.006250800763318566,0.007922427583138127
2014,Yes,inadequately,female,0.006299212598425197,38694,0.005510887765039389,0.007087537431811004
2014,Yes,higher vocational,female,0.006299212598425197,38694,0.005510887765039389,0.007087537431811004
2014,Yes,higher vocational,male,0.004724409448818898,38694,0.004041159356720824,0.005407659540916971
2014,No,middle vocational,female,0.26575823440896174,38694,0.2613567702986641,0.27015969851925936
2014,No,middle vocational,male,0.21823273700050158,38694,0.21411713900060797,0.2223483350003952
2014,No,higher education,male,0.1238923256980438,38694,0.12060959540561514,0.12717505599047246
2014,No,higher education,female,0.12054840327704397,38694,0.11730410362687636,0.12379270292721158
2014,No,general elementary,female,0.0698879785988965,38694,0.06734757262027621,0.0724283845775168
2014,No,vocational + Abi,female,0.049949841163685005,38694,0.04777926724182652,0.05212041508554349
2014,No,higher vocational,male,0.04062865741514797,38694,0.03866147848555327,0.04259583634474267
2014,No,general elementary,male,0.0379535194783481,38694,0.036049557319042795,0.03985748163765341
2014,No,vocational + Abi,male,0.02817254639692359,38694,0.026523845436852645,0.029821247356994537
2014,No,higher vocational,female,0.024912222036448755,38694,0.023359254607624672,0.026465189465272838
2014,No,inadequately,female,0.011578331382711922,38694,0.010512402146473806,0.012644260618950038
2014,No,inadequately,male,0.008025413810399598,38694,0.007136380060552153,0.008914447560247044
2014,No,in school,male,0.00033439224209998327,38694,0.00015221684291640965,0.0005165676412835569
2014,No,in school,female,0.00012539709078749373,38694,1.3826236910298548e-05,0.0002369679446646889
2015,Yes,middle vocational,female,0.21708333333333332,38036,0.21294019282505397,0.22122647384161268
2015,Yes,middle vocational,male,0.16458333333333333,38036,0.16085681599187565,0.168309850674791
2015,Yes,general elementary,male,0.11625,38036,0.11302878401052707,0.11947121598947294
2015,Yes,higher education,female,0.09875,38036,0.09575187425997643,0.10174812574002358
2015,Yes,general elementary,female,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,Yes,in school,female,0.08583333333333333,38036,0.08301819764768383,0.08864846901898284
2015,Yes,in school,male,0.06875,38036,0.06620710664967558,0.07129289335032443
2015,Yes,higher education,male,0.06625,38036,0.06375042080784198,0.06874957919215803
2015,Yes,vocational + Abi,female,0.035,38036,0.03315304492937263,0.03684695507062738
2015,Yes,vocational + Abi,male,0.030416666666666668,38036,0.028690800830123844,0.032142532503209496
2015,Yes,inadequately,female,0.007083333333333333,38036,0.006240515158839357,0.007926151507827309
2015,Yes,inadequately,male,0.005416666666666667,38036,0.004679025245429038,0.006154308087904296
2015,Yes,higher vocational,male,0.005416666666666667,38036,0.004679025245429038,0.006154308087904296
2015,Yes,higher vocational,female,0.005416666666666667,38036,0.004679025245429038,0.006154308087904296
2015,No,middle vocational,female,0.26012047685243694,38036,0.2557116156507277,0.2645293380541462
2015,No,middle vocational,male,0.213572602047264,38036,0.20945389655316438,0.21769130754136362
2015,No,higher education,male,0.12801718690762037,38036,0.12465944930476079,0.13137492451047994
2015,No,higher education,female,0.1258266986814946,38036,0.12249363338179163,0.12915976398119755
2015,No,general elementary,female,0.06563039723661486,38036,0.0631417088617516,0.06811908561147811
2015,No,vocational + Abi,female,0.053161464257129615,38036,0.050906731461534974,0.055416197052724256
2015,No,higher vocational,male,0.03938666329668478,38036,0.037431839788267564,0.041341486805102
2015,No,general elementary,male,0.037743797127090445,38036,0.035828541238610415,0.039659053015570475
2015,No,vocational + Abi,male,0.031088082901554404,38036,0.029343876920297607,0.0328322888828112
2015,No,higher vocational,female,0.024137495260962972,38036,0.0225950879733418,0.025679902548584144
2015,No,inadequately,female,0.012595307300223261,38036,0.011474552443885313,0.01371606215656121
2015,No,inadequately,male,0.00859345381018577,38036,0.007665837413729381,0.00952107020664216
2015,No,in school,male,0.00012637432073802604,38036,1.3404971874863758e-05,0.00023934366960118834
2016,Yes,middle vocational,female,0.18995152049360953,41132,0.18616061418987628,0.19374242679734277
2016,Yes,middle vocational,male,0.1736447774349934,41132,0.169983940294678,0.1773056145753088
2016,Yes,general elementary,male,0.11899515204936095,41132,0.11586604845793079,0.12212425564079112
2016,Yes,higher education,female,0.09960334949316879,41132,0.09670920596716157,0.10249749301917602
2016,Yes,general elementary,female,0.09431467606875275,41132,0.09149015732117603,0.09713919481632947
2016,Yes,in school,female,0.08550022036139268,41132,0.08279787048217085,0.08820257024061451
2016,Yes,higher education,male,0.07271925958572058,41132,0.07020970583658258,0.07522881333485858
2016,Yes,in school,male,0.06743058616130454,41132,0.06500712977142581,0.06985404255118327
2016,Yes,vocational + Abi,female,0.03261348611723226,41132,0.030896903208775618,0.03433006902568891
2016,Yes,vocational + Abi,male,0.02864698104892023,41132,0.027034873040866804,0.030259089056973658
2016,Yes,inadequately,male,0.01983252534156016,41132,0.01848509814092277,0.02117995254219755
2016,Yes,inadequately,female,0.007051564565888057,41132,0.006242892858177867,0.007860236273598246
2016,Yes,higher vocational,female,0.00617011899515205,41132,0.005413340203198107,0.006926897787105993
2016,Yes,higher vocational,male,0.0035257822829440283,41132,0.0029529507238965054,0.004098613841991551
2016,No,middle vocational,female,0.24108434232819537,41132,0.23695056178339066,0.24521812287300007
2016,No,middle vocational,male,0.20124798545394437,41132,0.19737328697840084,0.2051226839294879
2016,No,higher education,male,0.1293028637547006,41132,0.12606018603457203,0.13254554147482916
2016,No,higher education,female,0.12264969626844084,41132,0.11947950174271525,0.12581989079416644
2016,No,general elementary,female,0.06553989834290673,41132,0.0631482384476262,0.06793155823818726
2016,No,vocational + Abi,female,0.05041530641762056,41132,0.04830077464028715,0.05252983819495398
2016,No,general elementary,male,0.04462994338609033,41132,0.04263438178554433,0.04662550498663633
2016,No,higher vocational,male,0.03520806644902682,41132,0.03342690175809011,0.036989231139963524
2016,No,vocational + Abi,male,0.03033183189387991,41132,0.02867443298931853,0.03198923079844129
2016,No,inadequately,female,0.02896813917930493,41132,0.027347287792417223,0.030588990566192634
2016,No,inadequately,male,0.028100334724575397,41132,0.026503232845539862,0.029697436603610933
2016,No,higher vocational,female,0.022025703541468655,41132,0.02060731644126099,0.02344409064167632
2016,No,in school,female,0.00033059217323029875,41132,0.00015490476242656986,0.0005062795840340276
2016,No,in school,male,0.00016529608661514938,41132,4.105605674928543e-05,0.0002895361164810133
2017,Yes,middle vocational,male,0.181850918257112,45410,0.17830315776392533,0.18539867875029867
2017,Yes,middle vocational,female,0.1814908174288801,45410,0.1779457914125627,0.1850358434451975
2017,Yes,general elementary,male,0.10370903853078862,45410,0.1009048117482551,0.10651326531332216
2017,Yes,higher education,female,0.09902772776377386,45410,0.09628037491614508,0.10177508061140264
2017,Yes,general elementary,female,0.09110550954267195,45410,0.08845878114846792,0.09375223793687598
2017,Yes,higher education,male,0.08174288800864242,45410,0.07922296391200255,0.08426281210528229
2017,Yes,in school,female,0.07742167806985956,45410,0.07496350060317797,0.07987985553654114
2017,Yes,in school,male,0.07021966150522146,45410,0.06786948832804382,0.07256983468239911
2017,Yes,vocational + Abi,male,0.035649981994958585,45410,0.03394457781034729,0.03735538617956988
2017,Yes,vocational + Abi,female,0.03528988116672668,45410,0.03359279522723651,0.03698696710621686
2017,Yes,inadequately,male,0.020165646380986675,45410,0.018872752961375062,0.021458539800598288
2017,Yes,inadequately,female,0.013323730644580483,45410,0.01226914808670746,0.014378313202453507
2017,Yes,higher vocational,male,0.005401512423478574,45410,0.00472735409005024,0.006075670756906908
2017,Yes,higher vocational,female,0.0036010082823190494,45410,0.0030500623002116226,0.004151954264426476
2017,No,middle vocational,female,0.2372578906279044,45410,0.23334516392155272,0.24117061733425607
2017,No,middle vocational,male,0.19866909550540912,45410,0.19499921922220498,0.20233897178861326
2017,No,higher education,male,0.13019071340942043,45410,0.12709555882799362,0.13328586799084724
2017,No,higher education,female,0.12063645488679876,45410,0.1176407168596044,0.12363219291399313
2017,No,general elementary,female,0.06554146994312056,45410,0.06326522797966244,0.06781771190657868
2017,No,vocational + Abi,female,0.04989033049555745,45410,0.04788781733075531,0.051892843660359594
2017,No,general elementary,male,0.04602401576266776,45410,0.04409675137655687,0.04795128014877864
2017,No,higher vocational,male,0.03453659987360125,45410,0.03285706890053773,0.036216130846664765
2017,No,inadequately,female,0.03375590170638314,45410,0.032094790896901225,0.03541701251586505
2017,No,inadequately,male,0.03245473809435295,45410,0.030824860385779647,0.03408461580292626
2017,No,vocational + Abi,male,0.028811479980668426,45410,0.027272918432654385,0.030350041528682467
2017,No,higher vocational,female,0.021636492062901965,45410,0.02029828330423397,0.02297470082156996
2017,No,in school,male,0.0003345849288077624,45410,0.00016637143110032347,0.0005027984265152012
2017,No,in school,female,0.0002602327224060374,45410,0.000111876844875009,0.0004085885999370658
2018,Yes,middle vocational,female,0.18339483394833947,43121,0.1797421569490961,0.18704751094758285
2018,Yes,middle vocational,male,0.1819188191881919,43121,0.17827758447163483,0.18556005390474895
2018,Yes,general elementary,male,0.11254612546125461,43121,0.1095631489845404,0.11552910193796882
2018,Yes,higher education,female,0.0952029520295203,43121,0.09243274354888208,0.09797316051015852
2018,Yes,general elementary,female,0.0940959409594096,43121,0.09134020116950298,0.09685168074931622
2018,Yes,higher education,male,0.08265682656826569,43121,0.0800577627712591,0.08525589036527227
2018,Yes,in school,female,0.06789667896678966,43121,0.06552220204349514,0.07027115589008419
2018,Yes,in school,male,0.06014760147601476,43121,0.05790345787700944,0.06239174507502007
2018,Yes,vocational + Abi,male,0.03357933579335794,43121,0.03187901520331864,0.03527965638339723
2018,Yes,vocational + Abi,female,0.02952029520295203,43121,0.027922705560239295,0.031117884845664762
2018,Yes,inadequately,male,0.02730627306273063,43121,0.025768008867815127,0.02884453725764613
2018,Yes,inadequately,female,0.022509225092250923,43121,0.021109159878384895,0.02390929030611695
2018,Yes,higher vocational,male,0.005535055350553505,43121,0.004834782348916169,0.006235328352190842
2018,Yes,higher vocational,female,0.0036900369003690036,43121,0.003117736235237645,0.0042623375655003615
2018,No,middle vocational,female,0.23752635277582573,43121,0.23350955490103031,0.24154315065062115
2018,No,middle vocational,male,0.19747013352073084,43121,0.19371268558782112,0.20122758145364056
2018,No,higher education,male,0.12996798625751543,43121,0.12679405533123123,0.13314191718379964
2018,No,higher education,female,0.12352619661122824,43121,0.12042048829958109,0.12663190492287538
2018,No,general elementary,female,0.06453501991098617,43121,0.06221590028816669,0.06685413953380566
2018,No,vocational + Abi,female,0.05055828843601155,43121,0.04849032909898173,0.052626247773041375
2018,No,general elementary,male,0.0471617084406965,43121,0.045160851561053074,0.04916256532033992
2018,No,higher vocational,male,0.033770594206293435,43121,0.03206560695566494,0.03547558145692193
2018,No,inadequately,female,0.032560318575778874,43121,0.0308851136914396,0.03423552346011815
2018,No,inadequately,male,0.031232919497149996,43121,0.02959109157738516,0.03287474741691483
2018,No,vocational + Abi,male,0.029241820879206685,43121,0.02765155626666545,0.03083208549174792
2018,No,higher vocational,female,0.022058249394862183,43121,0.020671960722517847,0.02344453806720652
2018,No,in school,male,0.00027328804560006247,43121,0.00011727438570604675,0.0004293017054940782
2018,No,in school,female,0.00011712344811431249,43121,1.4980556186601694e-05,0.00021926634004202326
2019,Yes,middle vocational,female,0.19944816712652738,42417,0.19564543398514736,0.2032509002679074
2019,Yes,middle vocational,male,0.17422152148206543,42417,0.17061184086136014,0.17783120210277073
2019,Yes,general elementary,male,0.10997240835632636,42417,0.10699505966452534,0.11294975704812739
2019,Yes,higher education,female,0.0977532518722901,42417,0.09492697720200434,0.10057952654257586
2019,Yes,higher education,male,0.09065825778478517,42417,0.08792580073121788,0.09339071483835247
2019,Yes,general elementary,female,0.08159243200630666,42417,0.07898730582954838,0.08419755818306493
2019,Yes,in school,female,0.06385494678754434,42417,0.061528168814577656,0.06618172476051104
2019,Yes,in school,male,0.06385494678754434,42417,0.061528168814577656,0.06618172476051104
2019,Yes,vocational + Abi,female,0.034686637761135196,42417,0.0329452264615055,0.03642804906076489
2019,Yes,vocational + Abi,male,0.03310997240835633,42417,0.031407210027774565,0.03481273478893809
2019,Yes,inadequately,male,0.022861647615293655,42417,0.021439260237603005,0.024284034992984305
