year,pgisced97,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,male,Yes,0.06862745098039216,25520,0.06552556101945683,0.07172934094132749
2005,Primary Level,female,No,0.9583333333333334,25520,0.9558816272049929,0.9607850394616738
2005,Primary Level,female,Yes,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Lower Secondary Level,male,No,0.6873385012919897,25520,0.6816507804228663,0.6930262221611131
2005,Lower Secondary Level,male,Yes,0.31266149870801035,25520,0.3069737778388869,0.3183492195771338
2005,Lower Secondary Level,female,No,0.8670377241805813,25520,0.862871919024259,0.8712035293369037
2005,Lower Secondary Level,female,Yes,0.13296227581941866,25520,0.12879647066309635,0.13712808097574097
2005,Upper Secondary Level,male,No,0.9310274252967663,25520,0.9279183217045219,0.9341365288890107
2005,Upper Secondary Level,male,Yes,0.06897257470323373,25520,0.0658634711109894,0.07208167829547805
2005,Upper Secondary Level,female,No,0.9303844718178425,25520,0.9272619892369944,0.9335069543986905
2005,Upper Secondary Level,female,Yes,0.06961552818215752,25520,0.06649304560130952,0.07273801076300553
2005,Post-secondary Non-tertiary Level,male,No,0.8469827586206896,25520,0.8425658012749675,0.8513997159664117
2005,Post-secondary Non-tertiary Level,male,Yes,0.15301724137931033,25520,0.1486002840335882,0.15743419872503248
2005,Post-secondary Non-tertiary Level,female,No,0.8873873873873874,25520,0.8835088687803274,0.8912659059944474
2005,Post-secondary Non-tertiary Level,female,Yes,0.11261261261261261,25520,0.10873409400555256,0.11649113121967267
2005,First Stage of Tertiary Education,male,No,0.9731843575418995,25520,0.9712023404313925,0.9751663746524064
2005,First Stage of Tertiary Education,male,Yes,0.026815642458100558,25520,0.024833625347593587,0.02879765956860753
2005,First Stage of Tertiary Education,female,No,0.960960960960961,25520,0.9585845684878563,0.9633373534340656
2005,First Stage of Tertiary Education,female,Yes,0.03903903903903904,25520,0.03666264656593439,0.04141543151214369
2005,Second Stage of Tertiary Education,male,No,0.9679514941533132,25520,0.9657905356511556,0.9701124526554707
2005,Second Stage of Tertiary Education,male,Yes,0.03204850584668688,25520,0.02988754734452924,0.03420946434884452
2005,Second Stage of Tertiary Education,female,No,0.9450431034482759,25520,0.9422470038001759,0.9478392030963759
2005,Second Stage of Tertiary Education,female,Yes,0.05495689655172414,25520,0.05216079690362409,0.057752996199824186
2006,Pre-primary Level,male,Yes,0.9797979797979798,27321,0.9781296825012505,0.981466277094709
2006,Pre-primary Level,male,No,0.020202020202020204,27321,0.01853372290529099,0.021870317498749417
2006,Pre-primary Level,female,Yes,0.964824120603015,27321,0.9626396091113913,0.9670086320946387
2006,Pre-primary Level,female,No,0.035175879396984924,27321,0.03299136790536121,0.03736039088860864
2006,Primary Level,male,No,0.9278350515463918,27321,0.9247666915206544,0.9309034115721292
2006,Primary Level,male,Yes,0.07216494845360824,27321,0.06909658842787085,0.07523330847934563
2006,Primary Level,female,No,0.9375,27321,0.9346296594754049,0.9403703405245951
2006,Primary Level,female,Yes,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Lower Secondary Level,male,No,0.7204161248374512,27321,0.7150943616107159,0.7257378880641865
2006,Lower Secondary Level,male,Yes,0.2795838751625488,27321,0.2742621119358135,0.28490563838928407
2006,Lower Secondary Level,female,No,0.8796025715955581,27321,0.8757437062312295,0.8834614369598867
2006,Lower Secondary Level,female,Yes,0.12039742840444184,27321,0.11653856304011331,0.12425629376877037
2006,Upper Secondary Level,male,No,0.9382833270034181,27321,0.9354298391489057,0.9411368148579305
2006,Upper Secondary Level,male,Yes,0.061716672996581845,27321,0.058863185142069376,0.06457016085109431
2006,Upper Secondary Level,female,No,0.9346292792017891,27321,0.9316982570307054,0.9375603013728727
2006,Upper Secondary Level,female,Yes,0.06537072079821091,27321,0.062439698627127206,0.06830174296929462
2006,Post-secondary Non-tertiary Level,male,No,0.8705636743215032,27321,0.8665831880121262,0.8745441606308801
2006,Post-secondary Non-tertiary Level,male,Yes,0.12943632567849686,27321,0.12545583936911991,0.1334168119878738
2006,Post-secondary Non-tertiary Level,female,No,0.8938775510204081,27321,0.8902253857463283,0.897529716294488
2006,Post-secondary Non-tertiary Level,female,Yes,0.10612244897959183,27321,0.10247028370551194,0.10977461425367173
2006,First Stage of Tertiary Education,male,No,0.9745493107104984,27321,0.9726818156597401,0.9764168057612568
2006,First Stage of Tertiary Education,male,Yes,0.02545068928950159,27321,0.023583194238743305,0.027318184340259878
2006,First Stage of Tertiary Education,female,No,0.9689265536723164,27321,0.9668690154284145,0.9709840919162183
2006,First Stage of Tertiary Education,female,Yes,0.031073446327683617,27321,0.029015908083781718,0.03313098457158552
2006,Second Stage of Tertiary Education,male,No,0.9741277930223442,27321,0.9722453038738873,0.9760102821708011
2006,Second Stage of Tertiary Education,male,Yes,0.025872206977655823,27321,0.023989717829198936,0.02775469612611271
2006,Second Stage of Tertiary Education,female,No,0.9575518262586377,27321,0.9551611628997462,0.9599424896175291
2006,Second Stage of Tertiary Education,female,Yes,0.04244817374136229,27321,0.040057510382470816,0.04483883710025376
2007,Pre-primary Level,male,Yes,0.9938271604938271,25385,0.9928636301171595,0.9947906908704948
2007,Pre-primary Level,male,No,0.006172839506172839,25385,0.005209309129505252,0.007136369882840427
2007,Pre-primary Level,female,Yes,1.0,25385,1.0,1.0
2007,Primary Level,male,No,0.9240506329113924,25385,0.9207916847571088,0.9273095810656761
2007,Primary Level,male,Yes,0.0759493670886076,25385,0.07269041893432393,0.07920831524289126
2007,Primary Level,female,No,0.9562043795620438,25385,0.9536869449826866,0.9587218141414011
2007,Primary Level,female,Yes,0.043795620437956206,25385,0.041278185858598965,0.04631305501731345
2007,Lower Secondary Level,male,No,0.7260869565217392,25385,0.7206008004071625,0.7315731126363159
2007,Lower Secondary Level,male,Yes,0.27391304347826084,25385,0.26842688736368414,0.27939919959283754
2007,Lower Secondary Level,female,No,0.8917491749174917,25385,0.8879270537288768,0.8955712961061066
2007,Lower Secondary Level,female,Yes,0.10825082508250825,25385,0.10442870389389337,0.11207294627112312
2007,Upper Secondary Level,male,No,0.9296062028157519,25385,0.9264592937742516,0.9327531118572522
2007,Upper Secondary Level,male,Yes,0.07039379718424811,25385,0.06724688814274779,0.07354070622574843
2007,Upper Secondary Level,female,No,0.9294812626915266,25385,0.9263317738732532,0.9326307515098001
2007,Upper Secondary Level,female,Yes,0.07051873730847333,25385,0.0673692484901999,0.07366822612674676
2007,Post-secondary Non-tertiary Level,male,No,0.8725701943844493,25385,0.868468123272665,0.8766722654962336
2007,Post-secondary Non-tertiary Level,male,Yes,0.12742980561555076,25385,0.12332773450376652,0.131531876727335
2007,Post-secondary Non-tertiary Level,female,No,0.8937677053824362,25385,0.8899771041650117,0.8975583065998607
2007,Post-secondary Non-tertiary Level,female,Yes,0.10623229461756374,25385,0.1024416934001393,0.11002289583498819
2007,First Stage of Tertiary Education,male,No,0.977728285077951,25385,0.9759129641827984,0.9795436059731035
2007,First Stage of Tertiary Education,male,Yes,0.022271714922048998,25385,0.02045639402689645,0.024087035817201546
2007,First Stage of Tertiary Education,female,No,0.9623233908948194,25385,0.9599809755021115,0.9646658062875274
2007,First Stage of Tertiary Education,female,Yes,0.03767660910518053,25385,0.03533419371247262,0.04001902449788844
2007,Second Stage of Tertiary Education,male,No,0.9779991697799917,25385,0.9761946723604609,0.9798036671995225
2007,Second Stage of Tertiary Education,male,Yes,0.022000830220008302,25385,0.02019633280047748,0.023805327639539124
2007,Second Stage of Tertiary Education,female,No,0.95,25385,0.9473188921001547,0.9526811078998452
2007,Second Stage of Tertiary Education,female,Yes,0.05,25385,0.04731889210015476,0.052681107899845245
2008,Pre-primary Level,male,Yes,1.0,23673,1.0,1.0
2008,Pre-primary Level,female,Yes,1.0,23673,1.0,1.0
2008,Primary Level,male,No,0.971830985915493,23673,0.9697232770766102,0.9739386947543758
2008,Primary Level,male,Yes,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Primary Level,female,No,0.9557522123893806,23673,0.9531325347162114,0.9583718900625497
2008,Primary Level,female,Yes,0.04424778761061947,23673,0.04162810993745027,0.04686746528378867
2008,Lower Secondary Level,male,No,0.7068145800316957,23673,0.7010155767219522,0.7126135833414392
2008,Lower Secondary Level,male,Yes,0.2931854199683043,23673,0.2873864166585608,0.29898442327804775
2008,Lower Secondary Level,female,No,0.8942795076031861,23673,0.8903625790450023,0.8981964361613699
2008,Lower Secondary Level,female,Yes,0.1057204923968139,23673,0.10180356383863008,0.10963742095499772
2008,Upper Secondary Level,male,No,0.9333767361111112,23673,0.9302000751864494,0.9365533970357729
2008,Upper Secondary Level,male,Yes,0.0666232638888889,23673,0.06344660296422715,0.06979992481355064
2008,Upper Secondary Level,female,No,0.9314453125,23673,0.9282262702208555,0.9346643547791444
2008,Upper Secondary Level,female,Yes,0.0685546875,23673,0.06533564522085548,0.07177372977914452
2008,Post-secondary Non-tertiary Level,male,No,0.8669724770642202,23673,0.8626463145513737,0.8712986395770667
2008,Post-secondary Non-tertiary Level,male,Yes,0.13302752293577982,23673,0.12870136042293343,0.13735368544862622
2008,Post-secondary Non-tertiary Level,female,No,0.8904109589041096,23673,0.8864316446827084,0.8943902731255108
2008,Post-secondary Non-tertiary Level,female,Yes,0.1095890410958904,23673,0.10560972687448918,0.11356835531729163
2008,First Stage of Tertiary Education,male,No,0.9843561973525873,23673,0.9827753980832404,0.9859369966219341
2008,First Stage of Tertiary Education,male,Yes,0.015643802647412757,23673,0.014063003378065908,0.017224601916759605
2008,First Stage of Tertiary Education,female,No,0.9658119658119658,23673,0.9634971695202011,0.9681267621037305
2008,First Stage of Tertiary Education,female,Yes,0.03418803418803419,23673,0.031873237896269516,0.03650283047979887
2008,Second Stage of Tertiary Education,male,No,0.9790667248146533,23673,0.9772430216197587,0.9808904280095478
2008,Second Stage of Tertiary Education,male,Yes,0.020933275185346708,23673,0.019109571990452098,0.022756978380241318
2008,Second Stage of Tertiary Education,female,No,0.9552395997893628,23673,0.9526054979488432,0.9578737016298824
2008,Second Stage of Tertiary Education,female,Yes,0.04476040021063718,23673,0.04212629837011755,0.04739450205115681
2009,Pre-primary Level,male,Yes,0.9940828402366864,21983,0.9930689743104065,0.9950967061629662
2009,Pre-primary Level,male,No,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,Pre-primary Level,female,Yes,1.0,21983,1.0,1.0
2009,Primary Level,male,No,0.9253731343283582,21983,0.9218992237459726,0.9288470449107439
2009,Primary Level,male,Yes,0.07462686567164178,21983,0.07115295508925616,0.07810077625402741
2009,Primary Level,female,No,0.9489795918367347,21983,0.946070797659662,0.9518883860138075
2009,Primary Level,female,Yes,0.05102040816326531,21983,0.04811161398619251,0.05392920234033811
2009,Lower Secondary Level,male,No,0.7086330935251799,21983,0.702626290123918,0.7146398969264418
2009,Lower Secondary Level,male,Yes,0.29136690647482016,21983,0.28536010307355825,0.2973737098760821
2009,Lower Secondary Level,female,No,0.898538961038961,21983,0.8945475109729013,0.9025304111050207
2009,Lower Secondary Level,female,Yes,0.10146103896103896,21983,0.0974695888949792,0.10545248902709872
2009,Upper Secondary Level,male,No,0.9342536265793168,21983,0.930977347500148,0.9375299056584855
2009,Upper Secondary Level,male,Yes,0.06574637342068321,21983,0.06247009434151446,0.06902265249985196
2009,Upper Secondary Level,female,No,0.9333472628499792,21983,0.9300500786132356,0.9366444470867227
2009,Upper Secondary Level,female,Yes,0.06665273715002089,21983,0.06335555291327742,0.06994992138676435
2009,Post-secondary Non-tertiary Level,male,No,0.8791773778920309,21983,0.8748688890548457,0.883485866729216
2009,Post-secondary Non-tertiary Level,male,Yes,0.12082262210796915,21983,0.11651413327078398,0.12513111094515433
2009,Post-secondary Non-tertiary Level,female,No,0.9046052631578947,21983,0.900721932658923,0.9084885936568664
2009,Post-secondary Non-tertiary Level,female,Yes,0.09539473684210527,21983,0.09151140634313355,0.09927806734107698
2009,First Stage of Tertiary Education,male,No,0.9872286079182631,21983,0.9857442433599085,0.9887129724766176
2009,First Stage of Tertiary Education,male,Yes,0.01277139208173691,21983,0.011287027523382391,0.01425575664009143
2009,First Stage of Tertiary Education,female,No,0.970856102003643,21983,0.9686324652547013,0.9730797387525848
2009,First Stage of Tertiary Education,female,Yes,0.029143897996357013,21983,0.026920261247415287,0.03136753474529874
2009,Second Stage of Tertiary Education,male,No,0.969807868252516,21983,0.9675458175662728,0.9720699189387592
2009,Second Stage of Tertiary Education,male,Yes,0.03019213174748399,21983,0.02793008106124084,0.032454182433727136
2009,Second Stage of Tertiary Education,female,No,0.9480800432666306,21983,0.9451471095051752,0.9510129770280861
2009,Second Stage of Tertiary Education,female,Yes,0.05191995673336939,21983,0.048987022971914006,0.05485289049482477
2010,Pre-primary Level,male,Yes,0.9867256637168141,35837,0.9855407277888434,0.9879105996447849
2010,Pre-primary Level,male,No,0.01327433628318584,35837,0.012089400355215128,0.014459272211156553
2010,Pre-primary Level,female,Yes,0.9735449735449735,35837,0.9718833893309416,0.9752065577590053
2010,Pre-primary Level,female,No,0.026455026455026454,35837,0.024793442240994595,0.028116610669058312
2010,Primary Level,male,No,0.9393939393939394,35837,0.9369235116676986,0.9418643671201803
2010,Primary Level,male,Yes,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,Primary Level,female,No,0.9478672985781991,35837,0.9455657553670563,0.9501688417893418
2010,Primary Level,female,Yes,0.052132701421800945,35837,0.04983115821065818,0.05443424463294371
2010,Lower Secondary Level,male,No,0.76125,35837,0.7568360684805325,0.7656639315194674
2010,Lower Secondary Level,male,Yes,0.23875,35837,0.2343360684805325,0.24316393151946747
2010,Lower Secondary Level,female,No,0.888145896656535,35837,0.8848825864056018,0.8914092069074682
2010,Lower Secondary Level,female,Yes,0.11185410334346504,35837,0.10859079309253188,0.11511741359439821
2010,Upper Secondary Level,male,No,0.931244064577398,35837,0.9286242104876642,0.9338639186671317
2010,Upper Secondary Level,male,Yes,0.06875593542260208,35837,0.06613608133286838,0.07137578951233578
2010,Upper Secondary Level,female,No,0.9376639407498842,35837,0.9351608100466166,0.9401670714531519
2010,Upper Secondary Level,female,Yes,0.062336059250115726,35837,0.05983292854684807,0.06483918995338339
2010,Post-secondary Non-tertiary Level,male,No,0.8894472361809045,35837,0.8862005886293676,0.8926938837324414
2010,Post-secondary Non-tertiary Level,male,Yes,0.11055276381909548,35837,0.10730611626755861,0.11379941137063236
2010,Post-secondary Non-tertiary Level,female,No,0.9146451033243486,35837,0.911752220950769,0.9175379856979281
2010,Post-secondary Non-tertiary Level,female,Yes,0.0853548966756514,35837,0.08246201430207184,0.08824777904923095
2010,First Stage of Tertiary Education,male,No,0.9792099792099792,35837,0.9777327236772743,0.9806872347426842
2010,First Stage of Tertiary Education,male,Yes,0.02079002079002079,35837,0.019312765257315834,0.022267276322725748
2010,First Stage of Tertiary Education,female,No,0.9693721286370597,35837,0.9675881324592305,0.9711561248148889
2010,First Stage of Tertiary Education,female,Yes,0.030627871362940276,35837,0.02884387518511108,0.03241186754076947
2010,Second Stage of Tertiary Education,male,No,0.9609967497291441,35837,0.9589922702834022,0.963001229174886
2010,Second Stage of Tertiary Education,male,Yes,0.0390032502708559,35837,0.03699877082511399,0.041007729716597816
2010,Second Stage of Tertiary Education,female,No,0.9401611047180668,35837,0.9377053602656171,0.9426168491705165
2010,Second Stage of Tertiary Education,female,Yes,0.05983889528193326,35837,0.057383150829483615,0.0622946397343829
2011,Pre-primary Level,male,Yes,0.9914529914529915,41903,0.9905715841476025,0.9923343987583805
2011,Pre-primary Level,male,No,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,Pre-primary Level,female,Yes,0.9748953974895398,41903,0.9733974754952616,0.976393319483818
2011,Pre-primary Level,female,No,0.02510460251046025,41903,0.023606680516181984,0.026602524504738517
2011,Primary Level,male,No,0.91875,41903,0.9161339630505188,0.9213660369494812
2011,Primary Level,male,Yes,0.08125,41903,0.07863396305051878,0.08386603694948122
2011,Primary Level,female,No,0.951417004048583,41903,0.9493584555000611,0.9534755525971048
2011,Primary Level,female,Yes,0.048582995951417005,41903,0.046524447402895214,0.050641544499938795
2011,Lower Secondary Level,male,No,0.7750533049040512,41903,0.7710553388011557,0.7790512710069467
2011,Lower Secondary Level,male,Yes,0.22494669509594883,41903,0.22094872899305332,0.22894466119884435
2011,Lower Secondary Level,female,No,0.895574341123819,41903,0.8926462273597224,0.8985024548879155
2011,Lower Secondary Level,female,Yes,0.10442565887618101,41903,0.10149754511208448,0.10735377264027754
2011,Upper Secondary Level,male,No,0.9339821573398216,41903,0.9316045864933082,0.936359728186335
2011,Upper Secondary Level,male,Yes,0.06601784266017843,41903,0.06364027181366505,0.06839541350669182
2011,Upper Secondary Level,female,No,0.9357133617901953,41903,0.9333649984817698,0.9380617250986207
2011,Upper Secondary Level,female,Yes,0.06428663820980468,41903,0.06193827490137925,0.06663500151823011
2011,Post-secondary Non-tertiary Level,male,No,0.8977443609022556,41903,0.894843322421635,0.9006453993828762
2011,Post-secondary Non-tertiary Level,male,Yes,0.10225563909774436,41903,0.09935460061712373,0.105156677578365
2011,Post-secondary Non-tertiary Level,female,No,0.9109947643979057,41903,0.9082683037703725,0.913721225025439
2011,Post-secondary Non-tertiary Level,female,Yes,0.08900523560209424,41903,0.08627877497456095,0.09173169622962753
2011,First Stage of Tertiary Education,male,No,0.9772727272727273,41903,0.9758457565452455,0.9786996980002091
2011,First Stage of Tertiary Education,male,Yes,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,First Stage of Tertiary Education,female,No,0.9676511954992968,41903,0.9659571617850978,0.9693452292134958
2011,First Stage of Tertiary Education,female,Yes,0.03234880450070324,41903,0.03065477078650432,0.03404283821490216
2011,Second Stage of Tertiary Education,male,No,0.9657000311817898,41903,0.9639574159803216,0.967442646383258
2011,Second Stage of Tertiary Education,male,Yes,0.034299968818210166,41903,0.032557353616741926,0.03604258401967841
2011,Second Stage of Tertiary Education,female,No,0.9414309484193012,41903,0.9391826091588199,0.9436792876797825
2011,Second Stage of Tertiary Education,female,Yes,0.05856905158069883,41903,0.05632071232021758,0.06081739084118009
2012,Pre-primary Level,male,Yes,0.9910313901345291,40229,0.9901101078409259,0.9919526724281323
2012,Pre-primary Level,male,No,0.008968609865470852,40229,0.00804732757186765,0.009889892159074053
2012,Pre-primary Level,female,Yes,0.9959677419354839,40229,0.9953484673624103,0.9965870165085574
2012,Pre-primary Level,female,No,0.004032258064516129,40229,0.003412983491442571,0.004651532637589687
2012,Primary Level,male,No,0.9177215189873418,40229,0.915036267022111,0.9204067709525725
2012,Primary Level,male,Yes,0.08227848101265822,40229,0.07959322904742747,0.08496373297788898
2012,Primary Level,female,No,0.9429824561403509,40229,0.9407165468925647,0.9452483653881372
2012,Primary Level,female,Yes,0.05701754385964912,40229,0.05475163461186284,0.0592834531074354
2012,Lower Secondary Level,male,No,0.764525993883792,40229,0.7603797574166132,0.7686722303509709
2012,Lower Secondary Level,male,Yes,0.23547400611620795,40229,0.23132776964902915,0.23962024258338674
2012,Lower Secondary Level,female,No,0.8986415882967607,40229,0.8956923517449392,0.9015908248485821
2012,Lower Secondary Level,female,Yes,0.1013584117032393,40229,0.09840917515141781,0.10430764825506078
2012,Upper Secondary Level,male,No,0.9324167632930264,40229,0.9299636874100041,0.9348698391760486
2012,Upper Secondary Level,male,Yes,0.06758323670697367,40229,0.0651301608239514,0.07003631258999593
2012,Upper Secondary Level,female,No,0.9358189081225033,40229,0.9334240162435334,0.9382138000014733
2012,Upper Secondary Level,female,Yes,0.06418109187749667,40229,0.06178619999852671,0.06657598375646662
2012,Post-secondary Non-tertiary Level,male,No,0.9084084084084084,40229,0.9055896696418493,0.9112271471749676
2012,Post-secondary Non-tertiary Level,male,Yes,0.0915915915915916,40229,0.08877285282503247,0.09441033035815072
2012,Post-secondary Non-tertiary Level,female,No,0.912875867386276,40229,0.9101199794758816,0.9156317552966704
2012,Post-secondary Non-tertiary Level,female,Yes,0.08712413261372398,40229,0.08436824470332956,0.0898800205241184
2012,First Stage of Tertiary Education,male,No,0.9794826048171276,40229,0.9780972981376264,0.9808679114966288
2012,First Stage of Tertiary Education,male,Yes,0.020517395182872437,40229,0.019132088503371267,0.021902701862373607
2012,First Stage of Tertiary Education,female,No,0.9796511627906976,40229,0.9782714395473284,0.9810308860340669
2012,First Stage of Tertiary Education,female,Yes,0.020348837209302327,40229,0.018969113965933065,0.02172856045267159
2012,Second Stage of Tertiary Education,male,No,0.9647507145125437,40229,0.9629486548466333,0.9665527741784541
2012,Second Stage of Tertiary Education,male,Yes,0.03524928548745634,40229,0.03344722582154598,0.037051345153366694
2012,Second Stage of Tertiary Education,female,No,0.943943943943944,40229,0.9416960758427168,0.9461918120451712
2012,Second Stage of Tertiary Education,female,Yes,0.056056056056056056,40229,0.05380818795482878,0.05830392415728333
2013,Pre-primary Level,male,Yes,0.8258064516129032,44486,0.8222819350051429,0.8293309682206635
2013,Pre-primary Level,male,No,0.17419354838709677,44486,0.17066903177933643,0.17771806499485712
2013,Pre-primary Level,female,Yes,0.8380952380952381,44486,0.8346721278186778,0.8415183483717984
2013,Pre-primary Level,female,No,0.1619047619047619,44486,0.1584816516282017,0.16532787218132214
2013,Primary Level,male,No,0.915129151291513,44486,0.9125393594395742,0.9177189431434517
2013,Primary Level,male,Yes,0.08487084870848709,44486,0.08228105685654838,0.0874606405604258
2013,Primary Level,female,No,0.9694444444444444,44486,0.9678450670703528,0.9710438218185361
2013,Primary Level,female,Yes,0.030555555555555555,44486,0.02895617818146385,0.03215493292964726
2013,Lower Secondary Level,male,No,0.7491115849324804,44486,0.7450829496373244,0.7531402202276365
2013,Lower Secondary Level,male,Yes,0.2508884150675195,44486,0.2468597797723634,0.25491705036267565
2013,Lower Secondary Level,female,No,0.8745644599303136,44486,0.8714865875603683,0.8776423323002589
2013,Lower Secondary Level,female,Yes,0.1254355400696864,44486,0.12235766769974107,0.12851341243963174
2013,Upper Secondary Level,male,No,0.9237915288930877,44486,0.9213258699430866,0.9262571878430887
2013,Upper Secondary Level,male,Yes,0.0762084711069123,44486,0.07374281215691125,0.07867413005691334
2013,Upper Secondary Level,female,No,0.927226137091608,44486,0.924812205606144,0.9296400685770719
2013,Upper Secondary Level,female,Yes,0.07277386290839205,44486,0.07035993142292804,0.07518779439385606
2013,Post-secondary Non-tertiary Level,male,No,0.9150943396226415,44486,0.9125040659633823,0.9176846132819008
2013,Post-secondary Non-tertiary Level,male,Yes,0.08490566037735849,44486,0.0823153867180993,0.08749593403661766
2013,Post-secondary Non-tertiary Level,female,No,0.9162269129287599,44486,0.9136523816376647,0.9188014442198551
2013,Post-secondary Non-tertiary Level,female,Yes,0.08377308707124011,44486,0.0811985557801449,0.08634761836233532
2013,First Stage of Tertiary Education,male,No,0.9804287045666356,44486,0.9791414566787492,0.9817159524545219
2013,First Stage of Tertiary Education,male,Yes,0.0195712954333644,44486,0.01828404754547802,0.020858543321250776
2013,First Stage of Tertiary Education,female,No,0.9694656488549618,44486,0.9678668090459437,0.9710644886639799
2013,First Stage of Tertiary Education,female,Yes,0.030534351145038167,44486,0.028935511336020115,0.03213319095405622
2013,Second Stage of Tertiary Education,male,No,0.9569767441860465,44486,0.955091156553579,0.958862331818514
2013,Second Stage of Tertiary Education,male,Yes,0.04302325581395349,44486,0.04113766818148596,0.04490884344642102
2013,Second Stage of Tertiary Education,female,No,0.9254821741671537,44486,0.9230417882546428,0.9279225600796647
2013,Second Stage of Tertiary Education,female,Yes,0.07451782583284629,44486,0.0720774399203354,0.07695821174535718
2014,Pre-primary Level,male,Yes,0.9626168224299065,38694,0.9607266601678655,0.9645069846919476
2014,Pre-primary Level,male,No,0.037383177570093455,38694,0.03549301530805234,0.03927333983213457
2014,Pre-primary Level,female,Yes,0.9872340425531915,38694,0.9861154523400899,0.988352632766293
2014,Pre-primary Level,female,No,0.01276595744680851,38694,0.011647367233706895,0.013884547659910125
2014,Primary Level,male,No,0.9142857142857143,38694,0.9114963718767252,0.9170750566947033
2014,Primary Level,male,Yes,0.08571428571428572,38694,0.0829249433052966,0.08850362812327484
2014,Primary Level,female,No,0.9453924914675768,38694,0.9431285431247639,0.9476564398103896
2014,Primary Level,female,Yes,0.05460750853242321,38694,0.052343560189610394,0.05687145687523602
2014,Lower Secondary Level,male,No,0.7630252100840336,38694,0.7587882460766658,0.7672621740914013
2014,Lower Secondary Level,male,Yes,0.23697478991596638,38694,0.23273782590859865,0.2412117539233341
2014,Lower Secondary Level,female,No,0.8717413972888426,38694,0.8684096554317203,0.8750731391459649
2014,Lower Secondary Level,female,Yes,0.12825860271115747,38694,0.12492686085403525,0.1315903445682797
2014,Upper Secondary Level,male,No,0.9232537577365164,38694,0.9206014533729148,0.925906062100118
2014,Upper Secondary Level,male,Yes,0.07674624226348364,38694,0.07409393789988195,0.07939854662708534
2014,Upper Secondary Level,female,No,0.9243966269264321,38694,0.9217625162425965,0.9270307376102677
2014,Upper Secondary Level,female,Yes,0.0756033730735679,38694,0.07296926238973231,0.0782374837574035
2014,Post-secondary Non-tertiary Level,male,No,0.9010695187165776,38694,0.8980945769570128,0.9040444604761424
2014,Post-secondary Non-tertiary Level,male,Yes,0.09893048128342247,38694,0.09595553952385763,0.1019054230429873
2014,Post-secondary Non-tertiary Level,female,No,0.9185242121445042,38694,0.9157984130281528,0.9212500112608556
2014,Post-secondary Non-tertiary Level,female,Yes,0.08147578785549578,38694,0.07874998873914438,0.08420158697184718
2014,First Stage of Tertiary Education,male,No,0.9878048780487805,38694,0.9867112669358346,0.9888984891617264
2014,First Stage of Tertiary Education,male,Yes,0.012195121951219513,38694,0.011101510838273565,0.01328873306416546
2014,First Stage of Tertiary Education,female,No,0.9738562091503268,38694,0.972266323254151,0.9754460950465026
2014,First Stage of Tertiary Education,female,Yes,0.026143790849673203,38694,0.02455390495349739,0.027733676745849017
2014,Second Stage of Tertiary Education,male,No,0.9561290322580646,38694,0.9540883230800871,0.958169741436042
2014,Second Stage of Tertiary Education,male,Yes,0.04387096774193548,38694,0.04183025856395797,0.04591167691991299
2014,Second Stage of Tertiary Education,female,No,0.9222897345698753,38694,0.91962221790508,0.9249572512346705
2014,Second Stage of Tertiary Education,female,Yes,0.07771026543012471,38694,0.07504274876532942,0.08037778209492001
2015,Pre-primary Level,male,Yes,0.9821428571428571,38036,0.9808119370864881,0.9834737771992261
2015,Pre-primary Level,male,No,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Pre-primary Level,female,Yes,1.0,38036,1.0,1.0
2015,Primary Level,male,No,0.9400921658986175,38036,0.9377071807555305,0.9424771510417046
2015,Primary Level,male,Yes,0.059907834101382486,38036,0.057522848958295396,0.062292819244469576
2015,Primary Level,female,No,0.9462025316455697,38036,0.9439351134667758,0.9484699498243635
2015,Primary Level,female,Yes,0.05379746835443038,38036,0.05153005017563656,0.0560648865332242
2015,Lower Secondary Level,male,No,0.7625531914893617,38036,0.7582768055605865,0.766829577418137
2015,Lower Secondary Level,male,Yes,0.2374468085106383,38036,0.23317042258186313,0.24172319443941345
2015,Lower Secondary Level,female,No,0.8728291316526611,38036,0.8694808877486399,0.8761773755566823
2015,Lower Secondary Level,female,Yes,0.12717086834733893,38036,0.12382262444331768,0.13051911225136018
2015,Upper Secondary Level,male,No,0.9277218664226898,38036,0.9251194846215987,0.930324248223781
2015,Upper Secondary Level,male,Yes,0.07227813357731015,38036,0.06967575177621897,0.07488051537840133
2015,Upper Secondary Level,female,No,0.9221923536439666,38036,0.9195003195884225,0.9248843876995106
2015,Upper Secondary Level,female,Yes,0.07780764635603345,38036,0.07511561230048931,0.08049968041157758
2015,Post-secondary Non-tertiary Level,male,No,0.9099876695437731,38036,0.9071114143973332,0.9128639246902129
