year,pgisced97,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,male,Yes,0.11434580998717309,68,27712,0.11388367781798021,0.11480794215636596
2011,Post-secondary Non-tertiary Level,male,No,0.8856541900128269,597,27712,0.885192057843634,0.8861163221820197
2011,Post-secondary Non-tertiary Level,female,Yes,0.10592071607474643,119,27712,0.10554060184941884,0.10630083030007402
2011,Post-secondary Non-tertiary Level,female,No,0.8940792839252535,1218,27712,0.8936991696999259,0.8944593981505811
2011,First Stage of Tertiary Education,male,No,1.0,1118,27712,1.0,1.0
2011,First Stage of Tertiary Education,female,No,1.0,688,27712,1.0,1.0
2011,Second Stage of Tertiary Education,male,Yes,0.03955340451977149,110,27712,0.03940892854992299,0.03969788048961999
2011,Second Stage of Tertiary Education,male,No,0.9604465954802286,3097,27712,0.9603021195103801,0.960591071450077
2011,Second Stage of Tertiary Education,female,Yes,0.0658824301477114,176,27712,0.06568113400294978,0.06608372629247303
2011,Second Stage of Tertiary Education,female,No,0.9341175698522887,2829,27712,0.9339162737075271,0.9343188659970503
2012,Pre-primary Level,male,Yes,1.0,221,27151,1.0,1.0
2012,Pre-primary Level,female,Yes,1.0,247,27151,1.0,1.0
2012,Primary Level,male,No,1.0,145,27151,1.0,1.0
2012,Primary Level,female,No,1.0,215,27151,1.0,1.0
2012,Lower Secondary Level,male,Yes,0.2167506951242404,231,27151,0.21626532412711202,0.21723606612136875
2012,Lower Secondary Level,male,No,0.7832493048757595,750,27151,0.7827639338786312,0.7837346758728878
2012,Lower Secondary Level,female,Yes,0.07859352912522846,194,27151,0.07835882585325776,0.07882823239719916
2012,Lower Secondary Level,female,No,0.9214064708747716,1720,27151,0.9211717676028008,0.9216411741467423
2012,Upper Secondary Level,male,Yes,0.07852836120407082,408,27151,0.07839820437377389,0.07865851803436776
2012,Upper Secondary Level,male,No,0.9214716387959292,5629,27151,0.9213414819656323,0.9216017956262261
2012,Upper Secondary Level,female,Yes,0.07100962702910774,482,27151,0.07088939499331706,0.07112985906489841
2012,Upper Secondary Level,female,No,0.9289903729708923,7028,27151,0.9288701409351016,0.929110605006683
2012,Post-secondary Non-tertiary Level,male,Yes,0.10330693576830045,61,27151,0.10286526602962685,0.10374860550697405
2012,Post-secondary Non-tertiary Level,male,No,0.8966930642316996,605,27151,0.896251394493026,0.8971347339703731
2012,Post-secondary Non-tertiary Level,female,Yes,0.10778485651629056,113,27151,0.10740247609384915,0.10816723693873198
2012,Post-secondary Non-tertiary Level,female,No,0.8922151434837094,1184,27151,0.891832763061268,0.8925975239061509
2012,First Stage of Tertiary Education,male,No,1.0,1098,27151,1.0,1.0
2012,First Stage of Tertiary Education,female,No,1.0,674,27151,1.0,1.0
2012,Second Stage of Tertiary Education,male,Yes,0.03735273389620017,111,27151,0.03721340361182261,0.037492064180577725
2012,Second Stage of Tertiary Education,male,No,0.9626472661037998,3038,27151,0.9625079358194223,0.9627865963881773
2012,Second Stage of Tertiary Education,female,Yes,0.061988954459464105,168,27151,0.06179872948187113,0.06217917943705708
2012,Second Stage of Tertiary Education,female,No,0.9380110455405359,2829,27151,0.9378208205629429,0.938201270518129
2013,Pre-primary Level,male,Yes,0.87428680356104,256,29994,0.8733289761527683,0.8752446309693118
2013,Pre-primary Level,male,No,0.12571319643895992,54,29994,0.12475536903068811,0.12667102384723175
2013,Pre-primary Level,female,Yes,0.8897814070335667,264,29994,0.8888692764276543,0.890693537639479
2013,Pre-primary Level,female,No,0.1102185929664332,51,29994,0.1093064623605209,0.1111307235723455
2013,Primary Level,male,No,1.0,248,29994,1.0,1.0
2013,Primary Level,female,No,1.0,349,29994,1.0,1.0
2013,Lower Secondary Level,male,Yes,0.23698540570418952,353,29994,0.23649510616988162,0.23747570523849743
2013,Lower Secondary Level,male,No,0.7630145942958104,1054,29994,0.7625242947615025,0.7635048938301183
2013,Lower Secondary Level,female,Yes,0.08218245403588392,288,29994,0.08194071498983276,0.08242419308193509
2013,Lower Secondary Level,female,No,0.917817545964116,2008,29994,0.9175758069180648,0.9180592850101672
2013,Upper Secondary Level,male,Yes,0.08261511205927077,484,29994,0.08248072762095758,0.08274949649758397
2013,Upper Secondary Level,male,No,0.9173848879407291,5867,29994,0.917250503502416,0.9175192723790423
2013,Upper Secondary Level,female,Yes,0.0706779398949658,568,29994,0.07055812092588766,0.07079775886404395
2013,Upper Secondary Level,female,No,0.929322060105034,7237,29994,0.929202241135956,0.9294418790741121
2013,Post-secondary Non-tertiary Level,male,Yes,0.10281082933513695,72,29994,0.10238881521667588,0.10323284345359802
2013,Post-secondary Non-tertiary Level,male,No,0.897189170664863,776,29994,0.8967671565464019,0.8976111847833241
2013,Post-secondary Non-tertiary Level,female,Yes,0.09709346475819215,127,29994,0.09673381380958489,0.09745311570679942
2013,Post-secondary Non-tertiary Level,female,No,0.9029065352418079,1389,29994,0.9025468842932006,0.9032661861904151
2013,First Stage of Tertiary Education,male,No,1.0,1052,29994,1.0,1.0
2013,First Stage of Tertiary Education,female,No,1.0,635,29994,1.0,1.0
2013,Second Stage of Tertiary Education,male,Yes,0.051970464906396056,148,29994,0.05181005787744319,0.052130871935348926
2013,Second Stage of Tertiary Education,male,No,0.948029535093604,3292,29994,0.9478691280646512,0.9481899421225568
2013,Second Stage of Tertiary Education,female,Yes,0.07766441877126691,255,29994,0.07745461428689344,0.07787422325564038
2013,Second Stage of Tertiary Education,female,No,0.922335581228733,3167,29994,0.9221257767443596,0.9225453857131065
2014,Pre-primary Level,male,Yes,1.0,206,26392,1.0,1.0
2014,Pre-primary Level,female,Yes,1.0,232,26392,1.0,1.0
2014,Primary Level,male,No,1.0,192,26392,1.0,1.0
2014,Primary Level,female,No,1.0,277,26392,1.0,1.0
2014,Lower Secondary Level,male,Yes,0.22382971840085628,282,26392,0.22335747298756092,0.22430196381415163
2014,Lower Secondary Level,male,No,0.7761702815991436,908,26392,0.7756980361858482,0.776642527012439
2014,Lower Secondary Level,female,Yes,0.08591972345792828,246,26392,0.0856671542274247,0.08617229268843186
2014,Lower Secondary Level,female,No,0.9140802765420718,1672,26392,0.9138277073115683,0.9143328457725753
2014,Upper Secondary Level,male,Yes,0.08618614334774714,434,26392,0.08604777377569034,0.08632451291980395
2014,Upper Secondary Level,male,No,0.9138138566522529,5221,26392,0.9136754870801961,0.9139522262243097
2014,Upper Secondary Level,female,Yes,0.07364898540564102,520,26392,0.07352581324223037,0.07377215756905167
2014,Upper Secondary Level,female,No,0.926351014594359,6358,26392,0.9262278424309484,0.9264741867577696
2014,Post-secondary Non-tertiary Level,male,Yes,0.11752433521630343,74,26392,0.11709025384632181,0.11795841658628504
2014,Post-secondary Non-tertiary Level,male,No,0.8824756647836965,674,26392,0.882041583413715,0.8829097461536781
2014,Post-secondary Non-tertiary Level,female,Yes,0.08775646794102301,106,26392,0.08741491245371072,0.08809802342833531
2014,Post-secondary Non-tertiary Level,female,No,0.912243532058977,1195,26392,0.9119019765716647,0.9125850875462893
2014,First Stage of Tertiary Education,male,No,1.0,972,26392,1.0,1.0
2014,First Stage of Tertiary Education,female,No,1.0,596,26392,1.0,1.0
2014,Second Stage of Tertiary Education,male,Yes,0.05493180132318662,136,26392,0.054769036821416775,0.05509456582495646
2014,Second Stage of Tertiary Education,male,No,0.9450681986768134,2964,26392,0.9449054341750435,0.9452309631785832
2014,Second Stage of Tertiary Education,female,Yes,0.08408163680423819,243,26392,0.08387232748918841,0.08429094611928797
2014,Second Stage of Tertiary Education,female,No,0.9159183631957618,2884,26392,0.915709053880712,0.9161276725108116
2015,Pre-primary Level,male,Yes,1.0,165,26083,1.0,1.0
2015,Pre-primary Level,female,Yes,1.0,207,26083,1.0,1.0
2015,Primary Level,male,No,1.0,204,26083,1.0,1.0
2015,Primary Level,female,No,1.0,299,26083,1.0,1.0
2015,Lower Secondary Level,male,Yes,0.22773971066435125,279,26083,0.22726526747323506,0.22821415385546745
2015,Lower Secondary Level,male,No,0.7722602893356487,896,26083,0.7717858461445325,0.772734732526765
2015,Lower Secondary Level,female,Yes,0.0894162343484195,227,26083,0.08915422667597049,0.0896782420208685
2015,Lower Secondary Level,female,No,0.9105837656515804,1558,26083,0.9103217579791314,0.9108457733240294
2015,Upper Secondary Level,male,Yes,0.06999122672103521,395,26083,0.06986491795622007,0.07011753548585034
2015,Upper Secondary Level,male,No,0.9300087732789648,5070,26083,0.9298824645141497,0.9301350820437799
2015,Upper Secondary Level,female,Yes,0.07217060498679474,521,26083,0.07204854962512636,0.07229266034846313
2015,Upper Secondary Level,female,No,0.9278293950132053,6175,26083,0.9277073396515368,0.9279514503748737
2015,Post-secondary Non-tertiary Level,male,Yes,0.12028968794042955,73,26083,0.11985670339689797,0.12072267248396112
2015,Post-secondary Non-tertiary Level,male,No,0.8797103120595703,738,26083,0.8792773275160387,0.8801432966031019
2015,Post-secondary Non-tertiary Level,female,Yes,0.07428058770020243,84,26083,0.0739705000163557,0.07459067538404916
2015,Post-secondary Non-tertiary Level,female,No,0.9257194122997976,1262,26083,0.9254093246159508,0.9260294999836444
2015,First Stage of Tertiary Education,male,No,1.0,935,26083,1.0,1.0
2015,First Stage of Tertiary Education,female,No,1.0,573,26083,1.0,1.0
2015,Second Stage of Tertiary Education,male,Yes,0.05942706793135964,159,26083,0.059262049308292375,0.05959208655442691
2015,Second Stage of Tertiary Education,male,No,0.9405729320686403,3039,26083,0.9404079134455731,0.9407379506917076
2015,Second Stage of Tertiary Education,female,Yes,0.09141190390307134,237,26083,0.09119844273349113,0.09162536507265155
2015,Second Stage of Tertiary Education,female,No,0.9085880960969287,2987,26083,0.9083746349273485,0.9088015572665089
2016,Pre-primary Level,male,Yes,1.0,153,26418,1.0,1.0
2016,Pre-primary Level,female,Yes,1.0,194,26418,1.0,1.0
2016,Primary Level,male,Yes,0.034213037114409595,45,26418,0.03369504978351079,0.0347310244453084
2016,Primary Level,male,No,0.9657869628855904,680,26418,0.9652689755546916,0.9663049502164892
2016,Primary Level,female,No,1.0,701,26418,1.0,1.0
2016,Lower Secondary Level,male,Yes,0.22494919455242923,270,26418,0.22447974123735595,0.22541864786750251
2016,Lower Secondary Level,male,No,0.7750508054475708,1080,26418,0.7745813521324975,0.7755202587626441
2016,Lower Secondary Level,female,Yes,0.085674590165327,214,26418,0.08541824132074134,0.08593093900991265
2016,Lower Secondary Level,female,No,0.914325409834673,1586,26418,0.9140690609900873,0.9145817586792587
2016,Upper Secondary Level,male,Yes,0.07825985206316123,394,26418,0.07812744181999899,0.07839226230632347
2016,Upper Secondary Level,male,No,0.9217401479368388,4870,26418,0.9216077376936765,0.921872558180001
2016,Upper Secondary Level,female,Yes,0.06727023332060439,431,26418,0.06715091618645645,0.06738955045475233
2016,Upper Secondary Level,female,No,0.9327297666793956,5834,26418,0.9326104495452476,0.9328490838135435
2016,Post-secondary Non-tertiary Level,male,Yes,0.11107047402448947,65,26418,0.11066669138984164,0.1114742566591373
2016,Post-secondary Non-tertiary Level,male,No,0.8889295259755104,734,26418,0.8885257433408627,0.8893333086101582
2016,Post-secondary Non-tertiary Level,female,Yes,0.055287075689796385,74,26418,0.055026054793204784,0.055548096586387985
2016,Post-secondary Non-tertiary Level,female,No,0.9447129243102036,1220,26418,0.944451903413612,0.9449739452067952
2016,First Stage of Tertiary Education,male,No,1.0,852,26418,1.0,1.0
2016,First Stage of Tertiary Education,female,No,1.0,533,26418,1.0,1.0
2016,Second Stage of Tertiary Education,male,Yes,0.06551346395298797,165,26418,0.06534170724855201,0.06568522065742394
2016,Second Stage of Tertiary Education,male,No,0.934486536047012,3129,26418,0.9343147793425761,0.934658292751448
2016,Second Stage of Tertiary Education,female,Yes,0.08867842235622198,226,26418,0.08847069635135839,0.08888614836108556
2016,Second Stage of Tertiary Education,female,No,0.9113215776437782,2968,26418,0.9111138516389146,0.9115293036486418
2017,Pre-primary Level,male,Yes,1.0,195,29636,1.0,1.0
2017,Pre-primary Level,female,Yes,1.0,215,29636,1.0,1.0
2017,Primary Level,male,Yes,0.04824747068304736,56,29636,0.04770421839428778,0.04879072297180694
2017,Primary Level,male,No,0.9517525293169526,873,29636,0.951209277028193,0.9522957816057123
2017,Primary Level,female,Yes,0.016251193270911755,37,29636,0.01595966257451729,0.01654272396730622
2017,Primary Level,female,No,0.9837488067290883,908,29636,0.9834572760326938,0.9840403374254827
2017,Lower Secondary Level,male,Yes,0.17792893118129688,288,29636,0.1774951352991451,0.17836272706344866
2017,Lower Secondary Level,male,No,0.8220710688187031,1239,29636,0.8216372729365513,0.8225048647008548
2017,Lower Secondary Level,female,Yes,0.10338573489735638,253,29636,0.10310862776361648,0.10366284203109627
2017,Lower Secondary Level,female,No,0.8966142651026435,1763,29636,0.8963371579689037,0.8968913722363834
2017,Upper Secondary Level,male,Yes,0.08309446135832903,505,29636,0.08295769979150414,0.08323122292515392
2017,Upper Secondary Level,male,No,0.916905538641671,5344,29636,0.9167687770748462,0.9170423002084959
2017,Upper Secondary Level,female,Yes,0.06244125975564304,504,29636,0.062325482312253766,0.06255703719903231
2017,Upper Secondary Level,female,No,0.9375587402443569,6382,29636,0.9374429628009676,0.9376745176877462
2017,Post-secondary Non-tertiary Level,male,Yes,0.14303077006515766,99,29636,0.14257828028431513,0.1434832598460002
2017,Post-secondary Non-tertiary Level,male,No,0.8569692299348424,775,29636,0.8565167401539998,0.8574217197156849
2017,Post-secondary Non-tertiary Level,female,Yes,0.06187727352707411,98,29636,0.06160123393959672,0.0621533131145515
2017,Post-secondary Non-tertiary Level,female,No,0.9381227264729258,1342,29636,0.9378466868854485,0.9383987660604032
2017,First Stage of Tertiary Education,male,No,1.0,929,29636,1.0,1.0
2017,First Stage of Tertiary Education,female,No,1.0,582,29636,1.0,1.0
2017,Second Stage of Tertiary Education,male,Yes,0.07260004101152594,227,29636,0.07242198799551375,0.07277809402753813
2017,Second Stage of Tertiary Education,male,No,0.9273999589884742,3502,29636,0.927221905972462,0.9275780120044863
2017,Second Stage of Tertiary Education,female,Yes,0.09010518823090721,275,29636,0.08989681610710736,0.09031356035470707
2017,Second Stage of Tertiary Education,female,No,0.9098948117690927,3245,29636,0.9096864396452928,0.9101031838928926
2018,Pre-primary Level,male,Yes,1.0,163,28289,1.0,1.0
2018,Pre-primary Level,female,Yes,1.0,184,28289,1.0,1.0
2018,Primary Level,male,Yes,0.05983547476062265,74,28289,0.059216984100309907,0.06045396542093539
2018,Primary Level,male,No,0.9401645252393774,800,28289,0.9395460345790647,0.9407830158996902
2018,Primary Level,female,Yes,0.04407299381875089,61,28289,0.04362125482649566,0.04452473281100612
2018,Primary Level,female,No,0.955927006181249,834,28289,0.9554752671889938,0.9563787451735043
2018,Lower Secondary Level,male,Yes,0.18101444144314618,305,28289,0.18058041774662673,0.18144846513966564
2018,Lower Secondary Level,male,No,0.8189855585568538,1208,28289,0.8185515348603344,0.8194195822533733
2018,Lower Secondary Level,female,Yes,0.09354705837884889,255,28289,0.09327400687311788,0.0938201098845799
2018,Lower Secondary Level,female,No,0.9064529416211512,1653,28289,0.9061798901154202,0.9067259931268822
2018,Upper Secondary Level,male,Yes,0.07286955407483159,493,28289,0.07273962916925408,0.0729994789804091
2018,Upper Secondary Level,male,No,0.9271304459251685,5058,28289,0.927000521019591,0.927260370830746
2018,Upper Secondary Level,female,Yes,0.06433438870410377,497,28289,0.06421720820335088,0.06445156920485666
2018,Upper Secondary Level,female,No,0.9356656112958963,6084,28289,0.9355484307951434,0.9357827917966492
2018,Post-secondary Non-tertiary Level,male,Yes,0.13140522272757768,91,28289,0.13097712163682457,0.1318333238183308
2018,Post-secondary Non-tertiary Level,male,No,0.8685947772724223,749,28289,0.8681666761816692,0.8690228783631754
2018,Post-secondary Non-tertiary Level,female,Yes,0.07030586755644842,80,28289,0.07001644600503222,0.07059528910786463
2018,Post-secondary Non-tertiary Level,female,No,0.9296941324435516,1295,28289,0.9294047108921354,0.9299835539949678
2018,First Stage of Tertiary Education,male,No,1.0,865,28289,1.0,1.0
2018,First Stage of Tertiary Education,female,No,1.0,565,28289,1.0,1.0
2018,Second Stage of Tertiary Education,male,Yes,0.07094991004479058,224,28289,0.07077683127130276,0.0711229888182784
2018,Second Stage of Tertiary Education,male,No,0.9290500899552093,3329,28289,0.9288770111817215,0.9292231687286971
2018,Second Stage of Tertiary Education,female,Yes,0.07927619317379488,258,28289,0.07908204221423563,0.07947034413335412
2018,Second Stage of Tertiary Education,female,No,0.9207238068262051,3164,28289,0.9205296558666459,0.9209179577857644
2019,Pre-primary Level,male,Yes,1.0,162,28213,1.0,1.0
2019,Pre-primary Level,female,Yes,1.0,162,28213,1.0,1.0
2019,Primary Level,male,Yes,0.05459534480698663,58,28213,0.054026218889284494,0.05516447072468876
2019,Primary Level,male,No,0.9454046551930133,796,28213,0.9448355292753112,0.9459737811107154
2019,Primary Level,female,Yes,0.08178785971990249,40,28213,0.08119120684138297,0.08238451259842201
2019,Primary Level,female,No,0.9182121402800975,757,28213,0.917615487401578,0.918808793158617
2019,Lower Secondary Level,male,Yes,0.17802785593714124,279,28213,0.17759378595806888,0.1784619259162136
2019,Lower Secondary Level,male,No,0.8219721440628589,1129,28213,0.8215380740837865,0.8224062140419313
2019,Lower Secondary Level,female,Yes,0.0683163336568486,207,28213,0.06807157231129483,0.06856109500240236
2019,Lower Secondary Level,female,No,0.9316836663431515,1472,28213,0.9314389049975977,0.9319284276887052
2019,Upper Secondary Level,male,Yes,0.07648740798971713,442,28213,0.07635307773906613,0.07662173824036814
2019,Upper Secondary Level,male,No,0.9235125920102828,4936,28213,0.9233782617596318,0.9236469222609338
2019,Upper Secondary Level,female,Yes,0.06668452134946173,506,28213,0.06656493986679185,0.06680410283213162
2019,Upper Secondary Level,female,No,0.9333154786505382,5790,28213,0.9331958971678683,0.9334350601332081
2019,Post-secondary Non-tertiary Level,male,Yes,0.11052784621629164,84,28213,0.11012560231766856,0.11093009011491471
2019,Post-secondary Non-tertiary Level,male,No,0.8894721537837083,798,28213,0.8890699098850852,0.8898743976823313
2019,Post-secondary Non-tertiary Level,female,Yes,0.06637106325749284,88,28213,0.06609912490743723,0.06664300160754845
2019,Post-secondary Non-tertiary Level,female,No,0.9336289367425072,1290,28213,0.9333569983924517,0.9339008750925628
2019,First Stage of Tertiary Education,male,No,1.0,1066,28213,1.0,1.0
2019,First Stage of Tertiary Education,female,No,1.0,569,28213,1.0,1.0
2019,Second Stage of Tertiary Education,male,Yes,0.05878333266068429,230,28213,0.05862713317160669,0.05893953214976189
2019,Second Stage of Tertiary Education,male,No,0.9412166673393157,3803,28213,0.9410604678502381,0.9413728668283934
2019,Second Stage of Tertiary Education,female,Yes,0.07633190886872013,248,28213,0.07614245263290488,0.07652136510453537
2019,Second Stage of Tertiary Education,female,No,0.9236680911312799,3301,28213,0.9234786348954647,0.9238575473670951
2020,Pre-primary Level,male,Yes,1.0,185,28295,1.0,1.0
2020,Pre-primary Level,female,Yes,1.0,155,28295,1.0,1.0
2020,Primary Level,male,Yes,0.04671340117446041,67,28295,0.04616720909107043,0.047259593257850396
2020,Primary Level,male,No,0.9532865988255395,935,28295,0.9527404067421494,0.9538327909089295
2020,Primary Level,female,Yes,0.03455417641582674,44,28295,0.03413477692709031,0.03497357590456317
2020,Primary Level,female,No,0.9654458235841732,763,28295,0.9650264240954367,0.9658652230729097
2020,Lower Secondary Level,male,Yes,0.17306501770201999,273,28295,0.1726409204735865,0.17348911493045346
2020,Lower Secondary Level,male,No,0.82693498229798,1244,28295,0.8265108850695465,0.8273590795264135
2020,Lower Secondary Level,female,Yes,0.09604415411530366,229,28295,0.09575741659792476,0.09633089163268256
2020,Lower Secondary Level,female,No,0.9039558458846964,1476,28295,0.9036691083673174,0.9042425834020753
2020,Upper Secondary Level,male,Yes,0.07967382118774241,475,28295,0.07953599182627855,0.07981165054920628
2020,Upper Secondary Level,male,No,0.9203261788122575,4824,28295,0.9201883494507936,0.9204640081737214
2020,Upper Secondary Level,female,Yes,0.06825192951565429,522,28295,0.06813068589118176,0.06837317314012681
2020,Upper Secondary Level,female,No,0.9317480704843458,5538,28295,0.9316268268598733,0.9318693141088183
2020,Post-secondary Non-tertiary Level,male,Yes,0.09492302838317561,79,28295,0.09454829155078329,0.09529776521556793
2020,Post-secondary Non-tertiary Level,male,No,0.9050769716168244,871,28295,0.9047022347844321,0.9054517084492167
2020,Post-secondary Non-tertiary Level,female,Yes,0.08684351878932385,111,28295,0.08654018280163925,0.08714685477700845
2020,Post-secondary Non-tertiary Level,female,No,0.9131564812106762,1300,28295,0.9128531452229915,0.9134598171983608
2020,First Stage of Tertiary Education,male,No,1.0,914,28295,1.0,1.0
2020,First Stage of Tertiary Education,female,No,1.0,531,28295,1.0,1.0
2020,Second Stage of Tertiary Education,male,Yes,0.06636369324861956,259,28295,0.06619984380443486,0.06652754269280425
2020,Second Stage of Tertiary Education,male,No,0.9336363067513804,3839,28295,0.9334724573071957,0.9338001561955651
2020,Second Stage of Tertiary Education,female,Yes,0.07645571116129551,283,28295,0.07626916609623903,0.076642256226352
2020,Second Stage of Tertiary Education,female,No,0.9235442888387044,3378,28295,0.923357743773648,0.9237308339037609
2021,Pre-primary Level,male,Yes,1.0,93,18655,1.0,1.0
2021,Pre-primary Level,female,Yes,1.0,86,18655,1.0,1.0
2021,Primary Level,male,Yes,0.04664991482196841,42,18655,0.046143444934842355,0.047156384709094466
2021,Primary Level,male,No,0.9533500851780315,508,18655,0.9528436152909054,0.9538565550651577
2021,Primary Level,female,Yes,0.021564284345061514,32,18655,0.021156134103996926,0.0219724345861261
2021,Primary Level,female,No,0.9784357156549385,441,18655,0.9780275654138739,0.978843865896003
2021,Lower Secondary Level,male,Yes,0.1670761958562559,177,18655,0.16662587649328958,0.16752651521922224
2021,Lower Secondary Level,male,No,0.8329238041437441,640,18655,0.8324734847807778,0.8333741235067105
2021,Lower Secondary Level,female,Yes,0.07892063806428824,134,18655,0.07864225954146367,0.07919901658711281
2021,Lower Secondary Level,female,No,0.9210793619357117,861,18655,0.9208009834128872,0.9213577404585362
2021,Upper Secondary Level,male,Yes,0.08832525843987904,366,18655,0.08817949702591564,0.08847101985384244
2021,Upper Secondary Level,male,No,0.911674741560121,3007,18655,0.9115289801461576,0.9118205029740843
2021,Upper Secondary Level,female,Yes,0.07874514939095792,388,18655,0.0786146926799582,0.07887560610195764
2021,Upper Secondary Level,female,No,0.9212548506090421,3612,18655,0.9211243938980423,0.9213853073200419
2021,Post-secondary Non-tertiary Level,male,Yes,0.10023431572341177,60,18655,0.09985584154942068,0.10061278989740285
2021,Post-secondary Non-tertiary Level,male,No,0.8997656842765882,559,18655,0.8993872101025971,0.9001441584505793
2021,Post-secondary Non-tertiary Level,female,Yes,0.08857329845867938,78,18655,0.08828024243055303,0.08886635448680573
2021,Post-secondary Non-tertiary Level,female,No,0.9114267015413207,902,18655,0.9111336455131943,0.911719757569447
2021,First Stage of Tertiary Education,male,No,1.0,600,18655,1.0,1.0
2021,First Stage of Tertiary Education,female,No,1.0,377,18655,1.0,1.0
2021,Second Stage of Tertiary Education,male,Yes,0.07095415551438036,219,18655,0.0707898957785655,0.07111841525019523
2021,Second Stage of Tertiary Education,male,No,0.9290458444856197,2734,18655,0.9288815847498048,0.9292101042214346
2021,Second Stage of Tertiary Education,female,Yes,0.09894676670390135,223,18655,0.09874482203805984,0.09914871136974285
2021,Second Stage of Tertiary Education,female,No,0.9010532332960988,2516,18655,0.9008512886302573,0.9012551779619402
