year,pgisced97,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,male,No,0.92174,4870,26418,0.92161,0.92187
2016,Upper Secondary Level,female,Yes,0.06727,431,26418,0.06715,0.06739
2016,Upper Secondary Level,female,No,0.93273,5834,26418,0.93261,0.93285
2016,Post-secondary Non-tertiary Level,male,Yes,0.11107,65,26418,0.11067,0.11147
2016,Post-secondary Non-tertiary Level,male,No,0.88893,734,26418,0.88853,0.88933
2016,Post-secondary Non-tertiary Level,female,Yes,0.05529,74,26418,0.05503,0.05555
2016,Post-secondary Non-tertiary Level,female,No,0.94471,1220,26418,0.94445,0.94497
2016,First Stage of Tertiary Education,male,No,1.00000,852,26418,1.00000,1.00000
2016,First Stage of Tertiary Education,female,No,1.00000,533,26418,1.00000,1.00000
2016,Second Stage of Tertiary Education,male,Yes,0.06551,165,26418,0.06534,0.06569
2016,Second Stage of Tertiary Education,male,No,0.93449,3129,26418,0.93431,0.93466
2016,Second Stage of Tertiary Education,female,Yes,0.08868,226,26418,0.08847,0.08889
2016,Second Stage of Tertiary Education,female,No,0.91132,2968,26418,0.91111,0.91153
2017,Pre-primary Level,male,Yes,1.00000,195,29636,1.00000,1.00000
2017,Pre-primary Level,female,Yes,1.00000,215,29636,1.00000,1.00000
2017,Primary Level,male,Yes,0.04825,56,29636,0.04770,0.04879
2017,Primary Level,male,No,0.95175,873,29636,0.95121,0.95230
2017,Primary Level,female,Yes,0.01625,37,29636,0.01596,0.01654
2017,Primary Level,female,No,0.98375,908,29636,0.98346,0.98404
2017,Lower Secondary Level,male,Yes,0.17793,288,29636,0.17750,0.17836
2017,Lower Secondary Level,male,No,0.82207,1239,29636,0.82164,0.82250
2017,Lower Secondary Level,female,Yes,0.10339,253,29636,0.10311,0.10366
2017,Lower Secondary Level,female,No,0.89661,1763,29636,0.89634,0.89689
2017,Upper Secondary Level,male,Yes,0.08309,505,29636,0.08296,0.08323
2017,Upper Secondary Level,male,No,0.91691,5344,29636,0.91677,0.91704
2017,Upper Secondary Level,female,Yes,0.06244,504,29636,0.06233,0.06256
2017,Upper Secondary Level,female,No,0.93756,6382,29636,0.93744,0.93767
2017,Post-secondary Non-tertiary Level,male,Yes,0.14303,99,29636,0.14258,0.14348
2017,Post-secondary Non-tertiary Level,male,No,0.85697,775,29636,0.85652,0.85742
2017,Post-secondary Non-tertiary Level,female,Yes,0.06188,98,29636,0.06160,0.06215
2017,Post-secondary Non-tertiary Level,female,No,0.93812,1342,29636,0.93785,0.93840
2017,First Stage of Tertiary Education,male,No,1.00000,929,29636,1.00000,1.00000
2017,First Stage of Tertiary Education,female,No,1.00000,582,29636,1.00000,1.00000
2017,Second Stage of Tertiary Education,male,Yes,0.07260,227,29636,0.07242,0.07278
2017,Second Stage of Tertiary Education,male,No,0.92740,3502,29636,0.92722,0.92758
2017,Second Stage of Tertiary Education,female,Yes,0.09011,275,29636,0.08990,0.09031
2017,Second Stage of Tertiary Education,female,No,0.90989,3245,29636,0.90969,0.91010
2018,Pre-primary Level,male,Yes,1.00000,163,28289,1.00000,1.00000
2018,Pre-primary Level,female,Yes,1.00000,184,28289,1.00000,1.00000
2018,Primary Level,male,Yes,0.05984,74,28289,0.05922,0.06045
2018,Primary Level,male,No,0.94016,800,28289,0.93955,0.94078
2018,Primary Level,female,Yes,0.04407,61,28289,0.04362,0.04452
2018,Primary Level,female,No,0.95593,834,28289,0.95548,0.95638
2018,Lower Secondary Level,male,Yes,0.18101,305,28289,0.18058,0.18145
2018,Lower Secondary Level,male,No,0.81899,1208,28289,0.81855,0.81942
2018,Lower Secondary Level,female,Yes,0.09355,255,28289,0.09327,0.09382
2018,Lower Secondary Level,female,No,0.90645,1653,28289,0.90618,0.90673
2018,Upper Secondary Level,male,Yes,0.07287,493,28289,0.07274,0.07300
2018,Upper Secondary Level,male,No,0.92713,5058,28289,0.92700,0.92726
2018,Upper Secondary Level,female,Yes,0.06433,497,28289,0.06422,0.06445
2018,Upper Secondary Level,female,No,0.93567,6084,28289,0.93555,0.93578
2018,Post-secondary Non-tertiary Level,male,Yes,0.13141,91,28289,0.13098,0.13183
2018,Post-secondary Non-tertiary Level,male,No,0.86859,749,28289,0.86817,0.86902
2018,Post-secondary Non-tertiary Level,female,Yes,0.07031,80,28289,0.07002,0.07060
2018,Post-secondary Non-tertiary Level,female,No,0.92969,1295,28289,0.92940,0.92998
2018,First Stage of Tertiary Education,male,No,1.00000,865,28289,1.00000,1.00000
2018,First Stage of Tertiary Education,female,No,1.00000,565,28289,1.00000,1.00000
2018,Second Stage of Tertiary Education,male,Yes,0.07095,224,28289,0.07078,0.07112
2018,Second Stage of Tertiary Education,male,No,0.92905,3329,28289,0.92888,0.92922
2018,Second Stage of Tertiary Education,female,Yes,0.07928,258,28289,0.07908,0.07947
2018,Second Stage of Tertiary Education,female,No,0.92072,3164,28289,0.92053,0.92092
2019,Pre-primary Level,male,Yes,1.00000,162,28213,1.00000,1.00000
2019,Pre-primary Level,female,Yes,1.00000,162,28213,1.00000,1.00000
2019,Primary Level,male,Yes,0.05460,58,28213,0.05403,0.05516
2019,Primary Level,male,No,0.94540,796,28213,0.94484,0.94597
2019,Primary Level,female,Yes,0.08179,40,28213,0.08119,0.08238
2019,Primary Level,female,No,0.91821,757,28213,0.91762,0.91881
2019,Lower Secondary Level,male,Yes,0.17803,279,28213,0.17759,0.17846
2019,Lower Secondary Level,male,No,0.82197,1129,28213,0.82154,0.82241
2019,Lower Secondary Level,female,Yes,0.06832,207,28213,0.06807,0.06856
2019,Lower Secondary Level,female,No,0.93168,1472,28213,0.93144,0.93193
2019,Upper Secondary Level,male,Yes,0.07649,442,28213,0.07635,0.07662
2019,Upper Secondary Level,male,No,0.92351,4936,28213,0.92338,0.92365
2019,Upper Secondary Level,female,Yes,0.06668,506,28213,0.06656,0.06680
2019,Upper Secondary Level,female,No,0.93332,5790,28213,0.93320,0.93344
2019,Post-secondary Non-tertiary Level,male,Yes,0.11053,84,28213,0.11013,0.11093
2019,Post-secondary Non-tertiary Level,male,No,0.88947,798,28213,0.88907,0.88987
2019,Post-secondary Non-tertiary Level,female,Yes,0.06637,88,28213,0.06610,0.06664
2019,Post-secondary Non-tertiary Level,female,No,0.93363,1290,28213,0.93336,0.93390
2019,First Stage of Tertiary Education,male,No,1.00000,1066,28213,1.00000,1.00000
2019,First Stage of Tertiary Education,female,No,1.00000,569,28213,1.00000,1.00000
2019,Second Stage of Tertiary Education,male,Yes,0.05878,230,28213,0.05863,0.05894
2019,Second Stage of Tertiary Education,male,No,0.94122,3803,28213,0.94106,0.94137
2019,Second Stage of Tertiary Education,female,Yes,0.07633,248,28213,0.07614,0.07652
2019,Second Stage of Tertiary Education,female,No,0.92367,3301,28213,0.92348,0.92386
2020,Pre-primary Level,male,Yes,1.00000,185,28295,1.00000,1.00000
2020,Pre-primary Level,female,Yes,1.00000,155,28295,1.00000,1.00000
2020,Primary Level,male,Yes,0.04671,67,28295,0.04617,0.04726
2020,Primary Level,male,No,0.95329,935,28295,0.95274,0.95383
2020,Primary Level,female,Yes,0.03455,44,28295,0.03413,0.03497
2020,Primary Level,female,No,0.96545,763,28295,0.96503,0.96587
2020,Lower Secondary Level,male,Yes,0.17307,273,28295,0.17264,0.17349
2020,Lower Secondary Level,male,No,0.82693,1244,28295,0.82651,0.82736
2020,Lower Secondary Level,female,Yes,0.09604,229,28295,0.09576,0.09633
2020,Lower Secondary Level,female,No,0.90396,1476,28295,0.90367,0.90424
2020,Upper Secondary Level,male,Yes,0.07967,475,28295,0.07954,0.07981
2020,Upper Secondary Level,male,No,0.92033,4824,28295,0.92019,0.92046
2020,Upper Secondary Level,female,Yes,0.06825,522,28295,0.06813,0.06837
2020,Upper Secondary Level,female,No,0.93175,5538,28295,0.93163,0.93187
2020,Post-secondary Non-tertiary Level,male,Yes,0.09492,79,28295,0.09455,0.09530
2020,Post-secondary Non-tertiary Level,male,No,0.90508,871,28295,0.90470,0.90545
2020,Post-secondary Non-tertiary Level,female,Yes,0.08684,111,28295,0.08654,0.08715
2020,Post-secondary Non-tertiary Level,female,No,0.91316,1300,28295,0.91285,0.91346
2020,First Stage of Tertiary Education,male,No,1.00000,914,28295,1.00000,1.00000
2020,First Stage of Tertiary Education,female,No,1.00000,531,28295,1.00000,1.00000
2020,Second Stage of Tertiary Education,male,Yes,0.06636,259,28295,0.06620,0.06653
2020,Second Stage of Tertiary Education,male,No,0.93364,3839,28295,0.93347,0.93380
2020,Second Stage of Tertiary Education,female,Yes,0.07646,283,28295,0.07627,0.07664
2020,Second Stage of Tertiary Education,female,No,0.92354,3378,28295,0.92336,0.92373
2021,Pre-primary Level,male,Yes,1.00000,93,18655,1.00000,1.00000
2021,Pre-primary Level,female,Yes,1.00000,86,18655,1.00000,1.00000
2021,Primary Level,male,Yes,0.04665,42,18655,0.04614,0.04716
2021,Primary Level,male,No,0.95335,508,18655,0.95284,0.95386
2021,Primary Level,female,Yes,0.02156,32,18655,0.02116,0.02197
2021,Primary Level,female,No,0.97844,441,18655,0.97803,0.97884
2021,Lower Secondary Level,male,Yes,0.16708,177,18655,0.16663,0.16753
2021,Lower Secondary Level,male,No,0.83292,640,18655,0.83247,0.83337
2021,Lower Secondary Level,female,Yes,0.07892,134,18655,0.07864,0.07920
2021,Lower Secondary Level,female,No,0.92108,861,18655,0.92080,0.92136
2021,Upper Secondary Level,male,Yes,0.08833,366,18655,0.08818,0.08847
2021,Upper Secondary Level,male,No,0.91167,3007,18655,0.91153,0.91182
2021,Upper Secondary Level,female,Yes,0.07875,388,18655,0.07861,0.07888
2021,Upper Secondary Level,female,No,0.92125,3612,18655,0.92112,0.92139
2021,Post-secondary Non-tertiary Level,male,Yes,0.10023,60,18655,0.09986,0.10061
2021,Post-secondary Non-tertiary Level,male,No,0.89977,559,18655,0.89939,0.90014
2021,Post-secondary Non-tertiary Level,female,Yes,0.08857,78,18655,0.08828,0.08887
2021,Post-secondary Non-tertiary Level,female,No,0.91143,902,18655,0.91113,0.91172
2021,First Stage of Tertiary Education,male,No,1.00000,600,18655,1.00000,1.00000
2021,First Stage of Tertiary Education,female,No,1.00000,377,18655,1.00000,1.00000
2021,Second Stage of Tertiary Education,male,Yes,0.07095,219,18655,0.07079,0.07112
2021,Second Stage of Tertiary Education,male,No,0.92905,2734,18655,0.92888,0.92921
2021,Second Stage of Tertiary Education,female,Yes,0.09895,223,18655,0.09874,0.09915
2021,Second Stage of Tertiary Education,female,No,0.90105,2516,18655,0.90085,0.90126
