year,pgisced97,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,female,Yes,0.0074876950540111,144,17653,0.0074670299846325994,0.007508360123389601
2009,Primary Level,male,No,0.005642889759505058,62,17653,0.0056249334609346745,0.005660846058075441
2009,Primary Level,female,No,0.006366698215673899,93,17653,0.0063476319761381645,0.006385764455209634
2009,Lower Secondary Level,male,Yes,0.009316673740719286,162,17653,0.009293643805634978,0.009339703675803593
2009,Lower Secondary Level,male,No,0.028411315847171947,394,17653,0.028371488466833072,0.02845114322751082
2009,Lower Secondary Level,female,Yes,0.007202925756803342,125,17653,0.007182654552213207,0.007223196961393477
2009,Lower Secondary Level,female,No,0.07384674825495442,1107,17653,0.07378405772234892,0.07390943878755993
2009,Upper Secondary Level,male,Yes,0.01862788626514933,281,17653,0.01859547518620165,0.018660297344097007
2009,Upper Secondary Level,male,No,0.23972175101510487,3993,17653,0.2396194135048554,0.23982408852535433
2009,Upper Secondary Level,female,Yes,0.01759666218956624,319,17653,0.01756514446133369,0.01762817991779879
2009,Upper Secondary Level,female,No,0.2526747873641558,4467,17653,0.2525706202542357,0.25277895447407583
2009,Post-secondary Non-tertiary Level,male,Yes,0.002442446939975806,47,17653,0.0024306144432520993,0.0024542794366995127
2009,Post-secondary Non-tertiary Level,male,No,0.022610059790161792,342,17653,0.022574424554835573,0.02264569502548801
2009,Post-secondary Non-tertiary Level,female,Yes,0.003189060573779765,58,17653,0.003175545057957254,0.003202576089602276
2009,Post-secondary Non-tertiary Level,female,No,0.031685044419852,550,17653,0.03164305592341637,0.03172703291628764
2009,First Stage of Tertiary Education,male,No,0.04388865186389158,773,17653,0.04383954692214614,0.04393775680563702
2009,First Stage of Tertiary Education,female,No,0.030128141105455544,533,17653,0.03008716429122504,0.03016911791968605
2009,Second Stage of Tertiary Education,male,Yes,0.003899974815580889,66,17653,0.0038850338997161323,0.003914915731445646
2009,Second Stage of Tertiary Education,male,No,0.10267524179239697,2120,17653,0.10260248014292152,0.10274800344187242
2009,Second Stage of Tertiary Education,female,Yes,0.005211687617937629,96,17653,0.005194427277044836,0.005228947958830422
2009,Second Stage of Tertiary Education,female,No,0.07889784245817712,1753,17653,0.07883322032251126,0.07896246459384297
2010,Pre-primary Level,male,Yes,0.008630568367589643,223,23583,0.00860841388692838,0.008652722848250905
2010,Pre-primary Level,female,Yes,0.00710729274743637,184,23583,0.0070871727752471626,0.0071274127196255775
2010,Primary Level,male,No,0.005467795033596376,124,23583,0.005450133042881011,0.005485457024311741
2010,Primary Level,female,No,0.007057398973393676,200,23583,0.007037349243766491,0.00707744870302086
2010,Lower Secondary Level,male,Yes,0.010128031157946468,191,23583,0.010104049669156958,0.010152012646735977
2010,Lower Secondary Level,male,No,0.031049344789916822,609,23583,0.031007801473457247,0.031090888106376398
2010,Lower Secondary Level,female,Yes,0.008979665454807105,184,23583,0.008957071332524583,0.009002259577089626
2010,Lower Secondary Level,female,No,0.07236369708608666,1461,23583,0.07230164257543649,0.07242575159673682
2010,Upper Secondary Level,male,Yes,0.020693943251048442,362,23583,0.020659847131062843,0.02072803937103404
2010,Upper Secondary Level,male,No,0.23298408186271002,4903,23583,0.23288283316941266,0.2330853305560074
2010,Upper Secondary Level,female,Yes,0.018302840209515874,404,23583,0.018270735250128792,0.018334945168902956
2010,Upper Secondary Level,female,No,0.24932580538701904,6077,23583,0.2492221878005545,0.24942942297348358
2010,Post-secondary Non-tertiary Level,male,Yes,0.003939281646797222,66,23583,0.0039242787356770425,0.003954284557917401
2010,Post-secondary Non-tertiary Level,male,No,0.023157575234365627,531,23583,0.02312155198272693,0.023193598486004323
2010,Post-secondary Non-tertiary Level,female,Yes,0.0036343628723848258,95,23583,0.00361995009669404,0.0036487756480756113
2010,Post-secondary Non-tertiary Level,female,No,0.03141915790424065,1018,23583,0.03137737589494639,0.031460939913534915
2010,First Stage of Tertiary Education,male,No,0.04269920444757623,942,23583,0.04265078072027276,0.042747628174879704
2010,First Stage of Tertiary Education,female,No,0.028444403757893113,633,23583,0.028404587874146202,0.028484219641640024
2010,Second Stage of Tertiary Education,male,Yes,0.004539205875564993,108,23583,0.004523105866005137,0.004555305885124849
2010,Second Stage of Tertiary Education,male,No,0.10284831712349582,2661,23583,0.10277556332941819,0.10292107091757345
2010,Second Stage of Tertiary Education,female,Yes,0.006238753189293074,156,23583,0.006219894389745903,0.006257611988840245
2010,Second Stage of Tertiary Education,female,No,0.08098927362732193,2451,23583,0.0809239307648539,0.08105461648978997
2011,Pre-primary Level,male,Yes,0.006674654408309818,232,27712,0.006654877233178019,0.006694431583441617
2011,Pre-primary Level,female,Yes,0.006677357176148728,233,27712,0.006657576024148005,0.00669713832814945
2011,Primary Level,male,No,0.006003574660472983,147,27712,0.005984811695063785,0.006022337625882181
2011,Primary Level,female,No,0.008385206842381978,235,27712,0.008363058945274568,0.008407354739489387
2011,Lower Secondary Level,male,Yes,0.008658236456743405,211,27712,0.008635733969139435,0.008680738944347375
2011,Lower Secondary Level,male,No,0.03197508846843275,727,27712,0.03193235646516398,0.03201782047170152
2011,Lower Secondary Level,female,Yes,0.007011436173336942,210,27712,0.00699116962800158,0.007031702718672305
2011,Lower Secondary Level,female,No,0.07136744552582401,1801,27712,0.07130491729556523,0.07142997375608279
2011,Upper Secondary Level,male,Yes,0.018811207339259433,407,27712,0.01877820925453221,0.018844205423986658
2011,Upper Secondary Level,male,No,0.23268190657755752,5758,27712,0.23257927685968072,0.23278453629543433
2011,Upper Secondary Level,female,Yes,0.01935778761862305,497,27712,0.019324322893586994,0.019391252343659106
2011,Upper Secondary Level,female,No,0.25184511426113976,7234,27712,0.25173968367234545,0.25195054484993407
2011,Post-secondary Non-tertiary Level,male,Yes,0.003198751536497026,68,27712,0.0031850364469003683,0.003212466626093684
2011,Post-secondary Non-tertiary Level,male,No,0.024775614440322332,597,27712,0.024737859950867094,0.02481336892977757
2011,Post-secondary Non-tertiary Level,female,Yes,0.004095602695899246,119,27712,0.004080090551324311,0.004111114840474181
2011,Post-secondary Non-tertiary Level,female,No,0.034571079778273686,1218,27712,0.03452670657993311,0.03461545297661426
2011,First Stage of Tertiary Education,male,No,0.04240220677480449,1118,27712,0.04235326385138213,0.04245114969822685
2011,First Stage of Tertiary Education,female,No,0.02453983311307265,688,27712,0.024502254159637173,0.024577412066508125
2011,Second Stage of Tertiary Education,male,Yes,0.004246762204908924,110,27712,0.0042309675935518565,0.004262556816265992
2011,Second Stage of Tertiary Education,male,No,0.10312104232342448,3097,27712,0.10304717630786693,0.10319490833898202
2011,Second Stage of Tertiary Education,female,Yes,0.0059030717776840675,176,27712,0.00588446558532383,0.005921677970044305
2011,Second Stage of Tertiary Education,female,No,0.0836970198468828,2829,27712,0.0836297564717484,0.08376428322201719
2012,Pre-primary Level,male,Yes,0.006304943776565516,221,27151,0.006285776862531469,0.006324110690599564
2012,Pre-primary Level,female,Yes,0.006250894643473566,247,27151,0.006231809541436188,0.006269979745510944
2012,Primary Level,male,No,0.005887653770878049,145,27151,0.0058691281024596705,0.005906179439296428
2012,Primary Level,female,No,0.008020868211178696,215,27151,0.00799926854796214,0.008042467874395253
2012,Lower Secondary Level,male,Yes,0.00915890205734222,231,27151,0.009135834121509036,0.009181969993175403
2012,Lower Secondary Level,male,No,0.03309656592209094,750,27151,0.03305324795772733,0.03313988388645455
2012,Lower Secondary Level,female,Yes,0.006058381163233237,194,27151,0.0060395904287433525,0.006077171897723121
2012,Lower Secondary Level,female,No,0.07102660573918722,1720,27151,0.0709644047645518,0.07108880671382263
2012,Upper Secondary Level,male,Yes,0.019668496230574838,408,27151,0.019634871634232057,0.019702120826917618
2012,Upper Secondary Level,male,No,0.2307951060781824,5629,27151,0.23069307808641595,0.23089713406994886
2012,Upper Secondary Level,female,Yes,0.019000950117772024,482,27151,0.01896788980380762,0.01903401043173643
2012,Upper Secondary Level,female,No,0.24858178355837154,7028,27151,0.2484771284261143,0.24868643869062879
2012,Post-secondary Non-tertiary Level,male,Yes,0.0028765870738100526,61,27151,0.0028636183201627336,0.0028895558274573715
2012,Post-secondary Non-tertiary Level,male,No,0.024968465655870544,605,27151,0.024930683191640796,0.025006248120100293
2012,Post-secondary Non-tertiary Level,female,Yes,0.004156845005069904,113,27151,0.004141265186055231,0.004172424824084577
2012,Post-secondary Non-tertiary Level,female,No,0.03440928700477918,1184,27151,0.034365148318975566,0.034453425690582795
2012,First Stage of Tertiary Education,male,No,0.042818550096941195,1098,27151,0.04276952729425474,0.04286757289962765
2012,First Stage of Tertiary Education,female,No,0.02408636049319041,674,27151,0.024049234651688314,0.024123486334692506
2012,Second Stage of Tertiary Education,male,Yes,0.004056868822991488,111,27151,0.004041476726604595,0.004072260919378382
2012,Second Stage of Tertiary Education,male,No,0.1045528204775335,3038,27151,0.10447872821032522,0.10462691274474178
2012,Second Stage of Tertiary Education,female,Yes,0.00584078922958579,168,27151,0.005822337003850487,0.005859241455321094
2012,Second Stage of Tertiary Education,female,No,0.08838227487137766,2829,27151,0.08831354049612465,0.08845100924663067
2013,Pre-primary Level,male,Yes,0.006111402455087485,256,29994,0.006092576689752086,0.0061302282204228845
2013,Pre-primary Level,male,No,0.0008787550426526778,54,29994,0.0008715976250574125,0.000885912460247943
2013,Pre-primary Level,female,Yes,0.006119756579222053,264,29994,0.006100918030295547,0.006138595128148559
2013,Pre-primary Level,female,No,0.0007580636706128446,51,29994,0.0007514155098503434,0.0007647118313753457
2013,Primary Level,male,No,0.006445358123103562,248,29994,0.006426028083246525,0.006464688162960599
2013,Primary Level,female,No,0.009034385534080848,349,29994,0.009011529969851115,0.00905724109831058
2013,Lower Secondary Level,male,Yes,0.010401112071089548,353,29994,0.010376605484088326,0.01042561865809077
2013,Lower Secondary Level,male,No,0.03348813942177431,1054,29994,0.03344468215099444,0.03353159669255418
2013,Lower Secondary Level,female,Yes,0.0061893871399300825,288,29994,0.006170442385337292,0.0062083318945228725
2013,Lower Secondary Level,female,No,0.06912336924511975,2008,29994,0.0690620958623056,0.06918464262793389
2013,Upper Secondary Level,male,Yes,0.020230159304933312,484,29994,0.02019615177966596,0.020264166830200665
2013,Upper Secondary Level,male,No,0.22464222300714945,5867,29994,0.2245414114988878,0.2247430345154111
2013,Upper Secondary Level,female,Yes,0.018867290795798405,568,29994,0.01883442592014132,0.01890015567145549
2013,Upper Secondary Level,female,No,0.2480800880304238,7237,29994,0.2479757614214865,0.2481844146393611
2013,Post-secondary Non-tertiary Level,male,Yes,0.0031069515152651593,72,29994,0.0030935082469619097,0.003120394783568409
2013,Post-secondary Non-tertiary Level,male,No,0.027113128756019234,776,29994,0.02707389730834548,0.027152360203692986
2013,Post-secondary Non-tertiary Level,female,Yes,0.0038396095536422157,127,29994,0.0038246705541999763,0.003854548553084455
2013,Post-secondary Non-tertiary Level,female,No,0.03570588985977997,1389,29994,0.03566106818994307,0.03575071152961686
2013,First Stage of Tertiary Education,male,No,0.040657347171439935,1052,29994,0.040609641529891195,0.040705052812988675
2013,First Stage of Tertiary Education,female,No,0.022527627130509188,635,29994,0.022491782565453134,0.022563471695565242
2013,Second Stage of Tertiary Education,male,Yes,0.005806507225209604,148,29994,0.005788154258022111,0.005824860192397098
2013,Second Stage of Tertiary Education,male,No,0.10592055228191041,3292,29994,0.10584621759461264,0.10599488696920818
2013,Second Stage of Tertiary Education,female,Yes,0.007374461485109147,255,29994,0.00735379478094152,0.007395128189276774
2013,Second Stage of Tertiary Education,female,No,0.087578434600137,3167,29994,0.0875101520543719,0.08764671714590211
2014,Pre-primary Level,male,Yes,0.005847307651496567,206,26392,0.005828898912792461,0.005865716390200673
2014,Pre-primary Level,female,Yes,0.005974644338583364,232,26392,0.0059560374278282945,0.005993251249338433
2014,Primary Level,male,No,0.006443526056132395,192,26392,0.0064242073699447184,0.006462844742320072
2014,Primary Level,female,No,0.0087535350352547,277,26392,0.00873104438160964,0.00877602568889976
2014,Lower Secondary Level,male,Yes,0.010164734489886416,282,26392,0.010140515892057058,0.010188953087715774
2014,Lower Secondary Level,male,No,0.03524806664531587,908,26392,0.0352035425612731,0.03529259072935864
2014,Lower Secondary Level,female,Yes,0.006166634753724328,246,26392,0.0061477330733885355,0.00618553643406012
2014,Lower Secondary Level,female,No,0.06560541601112597,1672,26392,0.06554563620287034,0.06566519581938161
2014,Upper Secondary Level,male,Yes,0.02066761998390599,434,26392,0.020633269741564823,0.020701970226247157
2014,Upper Secondary Level,male,No,0.219134501112469,5221,26392,0.2190346246821922,0.21923437754274577
2014,Upper Secondary Level,female,Yes,0.01930736506781781,520,26392,0.019274141407668498,0.019340588727967123
2014,Upper Secondary Level,female,No,0.24284648486612842,6358,26392,0.24274295220025852,0.24295001753199832
2014,Post-secondary Non-tertiary Level,male,Yes,0.0037709873854141784,74,26392,0.0037561885804343062,0.0037857861903940505
2014,Post-secondary Non-tertiary Level,male,No,0.02831587682422955,674,26392,0.028275827326382882,0.028355926322076216
2014,Post-secondary Non-tertiary Level,female,Yes,0.0035106340324559475,106,26392,0.003496353360988959,0.003524914703922936
2014,Post-secondary Non-tertiary Level,female,No,0.03649364274421742,1195,26392,0.036448368061557636,0.0365389174268772
2014,First Stage of Tertiary Education,male,No,0.04248496631091074,972,26392,0.04243626844220919,0.04253366417961229
2014,First Stage of Tertiary Education,female,No,0.022551646487863966,596,26392,0.022515799262034716,0.022587493713693216
2014,Second Stage of Tertiary Education,male,Yes,0.00627524192701163,136,26392,0.006256175566237518,0.006294308287785742
2014,Second Stage of Tertiary Education,male,No,0.10796171691749765,2964,26392,0.10788678857037304,0.10803664526462226
2014,Second Stage of Tertiary Education,female,Yes,0.00861630368248066,243,26392,0.008593988476523923,0.008638618888437396
2014,Second Stage of Tertiary Education,female,No,0.09385914767607743,2884,26392,0.0937887342180953,0.09392956113405956
2015,Pre-primary Level,male,Yes,0.004863845447536908,165,26083,0.004847109442279571,0.004880581452794245
2015,Pre-primary Level,female,Yes,0.004998585110842155,207,26083,0.004981620024953767,0.005015550196730542
2015,Primary Level,male,No,0.006312618247942826,204,26083,0.006293565820402559,0.006331670675483092
2015,Primary Level,female,No,0.008987428123044504,299,26083,0.008964725399278341,0.009010130846810667
2015,Lower Secondary Level,male,Yes,0.010297081062319212,279,26083,0.0102727965067819,0.010321365617856524
2015,Lower Secondary Level,male,No,0.03491717266743686,896,26083,0.034873013335242634,0.034961331999631085
2015,Lower Secondary Level,female,Yes,0.006137139189843068,227,26083,0.0061183517810404625,0.006155926598645674
2015,Lower Secondary Level,female,No,0.06249848648333254,1558,26083,0.062440257205122654,0.06255671576154243
2015,Upper Secondary Level,male,Yes,0.01652527196876967,395,26083,0.01649460459558849,0.016555939341950848
2015,Upper Secondary Level,male,No,0.21957963350223497,5070,26083,0.21948005146812805,0.2196792155363419
2015,Upper Secondary Level,female,Yes,0.018772254404121558,521,26083,0.018739605861976785,0.01880490294626633
2015,Upper Secondary Level,female,No,0.24133716836649774,6175,26083,0.24123423476268901,0.24144010197030646
2015,Post-secondary Non-tertiary Level,male,Yes,0.003929099511983599,73,26083,0.003914050350291893,0.0039441486736753045
2015,Post-secondary Non-tertiary Level,male,No,0.028734544223873344,738,26083,0.028694356649337237,0.02877473179840945
2015,Post-secondary Non-tertiary Level,female,Yes,0.003073989182148394,84,26083,0.0030606722772286957,0.0030873060870680925
2015,Post-secondary Non-tertiary Level,female,No,0.03830949036913169,1262,26083,0.03826331700473488,0.03835566373352851
2015,First Stage of Tertiary Education,male,No,0.04329215082926301,935,26083,0.04324319381565394,0.043341107842872074
2015,First Stage of Tertiary Education,female,No,0.02317082607388125,573,26083,0.023134635061041506,0.023207017086720995
2015,Second Stage of Tertiary Education,male,Yes,0.007058891402159909,159,26083,0.007038751810360956,0.007079030993958862
2015,Second Stage of Tertiary Education,male,No,0.11172353633452697,3039,26083,0.111647754156634,0.11179931851241995
2015,Second Stage of Tertiary Education,female,Yes,0.009642199610488912,237,26083,0.009618692200051342,0.009665707020926482
2015,Second Stage of Tertiary Education,female,No,0.09583858788862087,2987,26083,0.09576777474817551,0.09590940102906624
2016,Pre-primary Level,male,Yes,0.004149808169088356,153,26418,0.004134390066056271,0.004165226272120441
2016,Pre-primary Level,female,Yes,0.00527423518830694,194,26418,0.00525686312686816,0.00529160724974572
2016,Primary Level,male,Yes,0.00024236291902465917,45,26418,0.00023862955464388293,0.0002460962834054354
2016,Primary Level,male,No,0.006841571728875469,680,26418,0.006821801707641701,0.006861341750109237
2016,Primary Level,female,No,0.008516732483422794,701,26418,0.008494693116015249,0.008538771850830339
2016,Lower Secondary Level,male,Yes,0.010236561286536385,270,26418,0.010212419874067638,0.010260702699005132
2016,Lower Secondary Level,male,No,0.03526954202227336,1080,26418,0.0352253012364563,0.035313782808090416
2016,Lower Secondary Level,female,Yes,0.005874649851143392,214,26418,0.005856321158244671,0.005892978544042113
2016,Lower Secondary Level,female,No,0.06269468721609008,1586,26418,0.06263654710776984,0.06275282732441032
2016,Upper Secondary Level,male,Yes,0.01852180202116293,394,26418,0.018489464861235157,0.018554139181090702
2016,Upper Secondary Level,male,No,0.21814874530129466,4870,26418,0.21804969441733538,0.21824779618525394
2016,Upper Secondary Level,female,Yes,0.017054379863338305,431,26418,0.017023326929414887,0.017085432797261723
2016,Upper Secondary Level,female,No,0.23646607073564407,5834,26418,0.23636416033358276,0.23656798113770539
2016,Post-secondary Non-tertiary Level,male,Yes,0.003869092937827892,65,26418,0.0038542033486313283,0.0038839825270244556
2016,Post-secondary Non-tertiary Level,male,No,0.030965483683991615,734,26418,0.03092393775403657,0.03100702961394666
2016,Post-secondary Non-tertiary Level,female,Yes,0.0024380151256160687,74,26418,0.002426187214005777,0.0024498430372263606
2016,Post-secondary Non-tertiary Level,female,No,0.04165936378614326,1220,26418,0.041611441647010604,0.041707285925275915
2016,First Stage of Tertiary Education,male,No,0.04147764954490482,852,26418,0.041429827502728105,0.04152547158708154
2016,First Stage of Tertiary Education,female,No,0.0231907625486705,533,26418,0.02315466461681314,0.023226860480527863
2016,Second Stage of Tertiary Education,male,Yes,0.007820718095429445,165,26418,0.007799591071700393,0.007841845119158496
2016,Second Stage of Tertiary Education,male,No,0.11155501970774244,3129,26418,0.11147951400485095,0.11163052541063392
2016,Second Stage of Tertiary Education,female,Yes,0.009553569932182272,226,26418,0.009530239742691887,0.009576900121672657
2016,Second Stage of Tertiary Education,female,No,0.09817917585129031,2968,26418,0.09810781011545895,0.09825054158712167
2017,Pre-primary Level,male,Yes,0.005169918361948506,195,29636,0.005152739825592586,0.005187096898304425
2017,Pre-primary Level,female,Yes,0.005818404347449072,215,29636,0.005800186180801811,0.005836622514096334
2017,Primary Level,male,Yes,0.00043073457561298864,56,29636,0.00042576429194835067,0.0004357048592776266
2017,Primary Level,male,No,0.008496874882769151,873,29636,0.008474888867938228,0.008518860897600074
2017,Primary Level,female,Yes,0.00017539849861638145,37,29636,0.00017222641441890795,0.00017857058281385495
2017,Primary Level,female,No,0.010617562713058441,908,29636,0.01059301198492438,0.010642113441192503
2017,Lower Secondary Level,male,Yes,0.00793544665531048,288,29636,0.00791419339723861,0.00795669991338235
2017,Lower Secondary Level,male,No,0.03666352104840054,1239,29636,0.03661850411057456,0.03670853798622652
2017,Lower Secondary Level,female,Yes,0.0071609590897059525,253,29636,0.007140761716949525,0.00718115646246238
2017,Lower Secondary Level,female,No,0.062103520161861096,1763,29636,0.06204570983525326,0.06216133048846893
2017,Upper Secondary Level,male,Yes,0.019421391241429123,505,29636,0.019388335170075804,0.019454447312782442
2017,Upper Secondary Level,male,No,0.21430527265350938,5344,29636,0.21420698177680705,0.2144035635302117
2017,Upper Secondary Level,female,Yes,0.015647091122111684,504,29636,0.015617363369266647,0.01567681887495672
2017,Upper Secondary Level,female,No,0.23494188135129523,6382,29636,0.23484032728994172,0.23504343541264874
2017,Post-secondary Non-tertiary Level,male,Yes,0.004912995359525963,99,29636,0.004896246950232833,0.004929743768819092
2017,Post-secondary Non-tertiary Level,male,No,0.0294362244432329,775,29636,0.029395736757517665,0.029476712128948132
2017,Post-secondary Non-tertiary Level,female,Yes,0.0027046992387599533,98,29636,0.002692258641325103,0.0027171398361948034
2017,Post-secondary Non-tertiary Level,female,No,0.041006005590154736,1342,29636,0.0409585047229689,0.04105350645734057
2017,First Stage of Tertiary Education,male,No,0.04065927694696217,929,29636,0.04061196877933515,0.04070658511458919
2017,First Stage of Tertiary Education,female,No,0.02219420848863924,582,29636,0.022158921386495528,0.022229495590782952
2017,Second Stage of Tertiary Education,male,Yes,0.008846711360715872,227,29636,0.00882428126104903,0.008869141460382715
2017,Second Stage of Tertiary Education,male,No,0.11300874818801046,3502,29636,0.11293291041670529,0.11308458595931563
2017,Second Stage of Tertiary Education,female,Yes,0.009762280255949466,275,29636,0.009738728937244617,0.009785831574654315
2017,Second Stage of Tertiary Education,female,No,0.09858087342497121,3245,29636,0.09850946826828,0.09865227858166242
2018,Pre-primary Level,male,Yes,0.0046042729583901446,163,28289,0.0045880794237705465,0.0046204664930097426
2018,Pre-primary Level,female,Yes,0.004948717243745718,184,28289,0.00493193182079406,0.004965502666697376
2018,Primary Level,male,Yes,0.0005034791899004608,74,28289,0.0004981132643520094,0.0005088451154489123
2018,Primary Level,male,No,0.007910913641687755,800,28289,0.007889722620058885,0.007932104663316626
2018,Primary Level,female,Yes,0.0005206203653578927,61,28289,0.0005151639084156855,0.0005260768223000999
2018,Primary Level,female,No,0.011292064007728518,834,28289,0.011266789429760048,0.011317338585696989
2018,Lower Secondary Level,male,Yes,0.00815083841555699,305,28289,0.008129331051130343,0.008172345779983638
2018,Lower Secondary Level,male,No,0.036877825322949434,1208,28289,0.03683274504559639,0.03692290560030248
2018,Lower Secondary Level,female,Yes,0.006087554409339603,255,28289,0.0060689481645999676,0.006106160654079239
2018,Lower Secondary Level,female,No,0.058987227361842295,1653,28289,0.05893087138428139,0.059043583339403204
2018,Upper Secondary Level,male,Yes,0.01668686378423572,493,28289,0.016656223236978712,0.01671750433149273
2018,Upper Secondary Level,male,No,0.21230951194628628,5058,28289,0.21221169237313278,0.21240733151943977
2018,Upper Secondary Level,female,Yes,0.016137000040636472,497,28289,0.016106860130637973,0.01616713995063497
2018,Upper Secondary Level,female,No,0.2346930826831794,6084,28289,0.2345917076052719,0.2347944577610869
2018,Post-secondary Non-tertiary Level,male,Yes,0.004682483676601611,91,28289,0.004666153826563698,0.004698813526639524
2018,Post-secondary Non-tertiary Level,male,No,0.030951439994066236,749,28289,0.030910013666331195,0.030992866321801277
2018,Post-secondary Non-tertiary Level,female,Yes,0.003138975838026538,80,28289,0.0031255952705866808,0.003152356405466395
2018,Post-secondary Non-tertiary Level,female,No,0.04150844758657257,1295,28289,0.04146073580569487,0.041556159367450274
2018,First Stage of Tertiary Education,male,No,0.04090221309159738,865,28289,0.0408548360340122,0.04094959014918256
2018,First Stage of Tertiary Education,female,No,0.02241043433547687,565,28289,0.022375029168051765,0.022445839502901972
2018,Second Stage of Tertiary Education,male,Yes,0.00893267809959522,224,28289,0.008910171719085643,0.008955184480104798
2018,Second Stage of Tertiary Education,male,No,0.11696851182377511,3329,28289,0.11689163670242655,0.11704538694512368
2018,Second Stage of Tertiary Education,female,Yes,0.008783393470147829,258,28289,0.008761074266710866,0.008805712673584792
2018,Second Stage of Tertiary Education,female,No,0.10201145071330397,3164,28289,0.10193905329189375,0.1020838481347142
2019,Pre-primary Level,male,Yes,0.00476509183155355,162,28213,0.004748593597684159,0.004781590065422941
2019,Pre-primary Level,female,Yes,0.004853664051793153,162,28213,0.004837013932527882,0.004870314171058423
2019,Primary Level,male,Yes,0.0004993330032912331,58,28213,0.0004939808850694063,0.0005046851215130599
2019,Primary Level,male,No,0.008646739890955473,796,28213,0.008624558977109942,0.008668920804801004
2019,Primary Level,female,Yes,0.0009902737636146798,40,28213,0.0009827384468658886,0.000997809080363471
2019,Primary Level,female,No,0.011117559440555888,757,28213,0.011092439646145459,0.011142679234966316
2019,Lower Secondary Level,male,Yes,0.007935815420589533,279,28213,0.007914558287947385,0.00795707255323168
2019,Lower Secondary Level,male,No,0.036640441361335326,1129,28213,0.03659543088887251,0.03668545183379814
2019,Lower Secondary Level,female,Yes,0.004165910694094444,207,28213,0.004150479927924149,0.004181341460264739
2019,Lower Secondary Level,female,No,0.05681380632379648,1472,28213,0.056758348263108466,0.05686926438448449
2019,Upper Secondary Level,male,Yes,0.017185140797302413,442,28213,0.01715400561433031,0.017216275980274517
2019,Upper Secondary Level,male,No,0.20749420511036332,4936,28213,0.2073970550158686,0.20759135520485802
2019,Upper Secondary Level,female,Yes,0.01665822459455394,506,28213,0.016627562231650017,0.016688886957457863
2019,Upper Secondary Level,female,No,0.23314824109567936,5790,28213,0.23304694078000837,0.23324954141135035
2019,Post-secondary Non-tertiary Level,male,Yes,0.0038545605866037607,84,28213,0.0038397153258030695,0.003869405847404452
2019,Post-secondary Non-tertiary Level,male,No,0.031019552304918444,798,28213,0.030978017297951802,0.031061087311885085
2019,Post-secondary Non-tertiary Level,female,Yes,0.0031920447657500157,88,28213,0.0031785309108263967,0.0032055586206736347
2019,Post-secondary Non-tertiary Level,female,No,0.044901877631819166,1290,28213,0.04485226465742549,0.04495149060621284
2019,First Stage of Tertiary Education,male,No,0.041456753051809514,1066,28213,0.04140899544933869,0.04150451065428034
2019,First Stage of Tertiary Education,female,No,0.02176412626314524,569,28213,0.021729169482530907,0.021799083043759573
2019,Second Stage of Tertiary Education,male,Yes,0.007650975932180706,230,28213,0.007630100779560557,0.007671851084800855
2019,Second Stage of Tertiary Education,male,No,0.12250455601672261,3803,28213,0.1224260075750551,0.12258310445839012
2019,Second Stage of Tertiary Education,female,Yes,0.0086057438341086,248,28213,0.008583615107445607,0.008627872560771594
2019,Second Stage of Tertiary Education,female,No,0.10413536223346319,3301,28213,0.10406218780633848,0.1042085366605879
2020,Pre-primary Level,male,Yes,0.00494706014018032,185,28295,0.004930264718027112,0.004963855562333528
2020,Pre-primary Level,female,Yes,0.0036889010250501226,155,28295,0.0036743885922593295,0.003703413457840916
2020,Primary Level,male,Yes,0.00039958036143454025,67,28295,0.0003947961593240071,0.0004043645635450734
2020,Primary Level,male,No,0.008154289649918914,935,28295,0.008132761368473929,0.0081758179313639
2020,Primary Level,female,Yes,0.00037554473579564106,44,28295,0.0003709065994506605,0.0003801828721406216
2020,Primary Level,female,No,0.010492743116772927,763,28295,0.01046835106979257,0.010517135163753284
2020,Lower Secondary Level,male,Yes,0.007891281750704247,273,28295,0.007870100692988281,0.007912462808420213
2020,Lower Secondary Level,male,No,0.03770592706414304,1244,28295,0.03766032831254506,0.03775152581574102
2020,Lower Secondary Level,female,Yes,0.005811771348869992,229,28295,0.005793575060788963,0.005829967636951022
2020,Lower Secondary Level,female,No,0.054699681975949765,1476,28295,0.05464524781433147,0.05475411613756806
2020,Upper Secondary Level,male,Yes,0.017622927401177456,475,28295,0.01759143017052125,0.01765442463183366
2020,Upper Secondary Level,male,No,0.20356550235482743,4824,28295,0.20346911471236706,0.2036618899972878
2020,Upper Secondary Level,female,Yes,0.016919947815434853,522,28295,0.016889074150447003,0.016950821480422703
2020,Upper Secondary Level,female,No,0.23098436691246,5538,28295,0.23088347575281418,0.2310852580721058
2020,Post-secondary Non-tertiary Level,male,Yes,0.003327854993446872,79,28295,0.0033140685389021715,0.0033416414479915725
2020,Post-secondary Non-tertiary Level,male,No,0.031730602897438426,871,28295,0.031688643281860294,0.03177256251301656
2020,Post-secondary Non-tertiary Level,female,Yes,0.004289045228213012,111,28295,0.004273401466529067,0.004304688989896957
2020,Post-secondary Non-tertiary Level,female,No,0.045099156539819066,1300,28295,0.045049479285521374,0.04514883379411676
