year,pgisced97,sex,train,proportion,n,lower_confidence,upper_confidence
2020,general elemantary,-3,Nein,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,middle vocational,-3,Nein,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,vocational + Abi,-3,Nein,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,middle vocational,weiblich,Nein,0.18514531754574812,27598,0.18056269892551893,0.1897279361659773
2021,middle vocational,maennlich,Nein,0.15413398944077092,27598,0.14987391426569097,0.15839406461585087
2021,higher education,maennlich,Nein,0.14014044799835973,27598,0.1360448928618287,0.14423600313489077
2021,higher education,weiblich,Nein,0.12896611820185555,27598,0.12501179097915704,0.13292044542455406
2021,vocational + Abi,weiblich,Nein,0.046235070992875084,27598,0.04375751370662863,0.04871262827912154
2021,general elemantary,weiblich,Nein,0.04413347685683531,27598,0.0417102171366448,0.04655673657702582
2021,general elemantary,maennlich,Nein,0.032805371879645294,27598,0.03070378820226131,0.03490695555702928
2021,higher vocational,maennlich,Nein,0.03075503613716746,27598,0.02871803081552741,0.03279204145880751
2021,vocational + Abi,maennlich,Nein,0.028653442001127686,27598,0.026685135311203985,0.030621748691051387
2021,inadequately,maennlich,Nein,0.02603926392946845,27598,0.0241603696567702,0.0279181582021667
2021,inadequately,weiblich,Nein,0.022604951560818085,27598,0.020851256318206512,0.024358646803429657
2021,middle vocational,weiblich,Ja,0.019888256702034958,27598,0.018241029820568747,0.02153548358350117
2021,higher vocational,weiblich,Nein,0.019324414372853555,27598,0.017700238260941317,0.020948590484765793
2021,middle vocational,maennlich,Ja,0.018760572043672152,27598,0.01715980623365274,0.020361337853691566
2021,-1,maennlich,Nein,0.01840176328873853,27598,0.016816089413935035,0.019987437163542027
2021,-1,weiblich,Nein,0.016197652365574862,27598,0.014708300785727588,0.017687003945422136
2021,higher education,weiblich,Ja,0.011430621764313906,27598,0.010176453606580281,0.01268478992204753
2021,higher education,maennlich,Ja,0.011225588190066124,27598,0.009982590193331644,0.012468586186800605
2021,general elemantary,maennlich,Ja,0.0090727356604644,27598,0.007954052028122442,0.01019141929280636
2021,general elemantary,weiblich,Ja,0.006868624737300733,27598,0.00589418381929623,0.007843065655305237
2021,in school,maennlich,Ja,0.004767030601260956,27598,0.0039543804633181984,0.005579680739203714
2021,in school,weiblich,Ja,0.004408221846327336,27598,0.003626612690354993,0.0051898310022996785
2021,vocational + Abi,weiblich,Ja,0.00399815469783177,27598,0.0032536333846061322,0.004742676011057408
2021,-1,maennlich,Ja,0.003793121123583987,27598,0.0030678666942820162,0.004518375552885957
2021,vocational + Abi,maennlich,Ja,0.003075503613716746,27598,0.0024222128459567218,0.0037287943814767704
2021,-1,weiblich,Ja,0.0029729868265928544,27598,0.0023306434931153904,0.0036153301600703185
2021,inadequately,maennlich,Ja,0.002152852529601722,27598,0.0016060173867572761,0.0026996876724461683
2021,inadequately,weiblich,Ja,0.0016402685939822647,27598,0.001162829168603322,0.0021177080193612073
2021,higher vocational,weiblich,Ja,0.0006151007227433493,27598,0.0003225799066739612,0.0009076215388127373
2021,in school,weiblich,Nein,0.0005638423291814034,27598,0.00028376778806635564,0.0008439168702964512
2021,higher vocational,maennlich,Ja,0.0004613255420575119,27598,0.0002079755949985868,0.0007146754891164369
2021,in school,maennlich,Nein,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,middle vocational,-3,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,-1,-3,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,higher education,-3,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,higher education,-3,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,vocational + Abi,-3,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,general elemantary,-3,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
