year,pgisced97,sex,train,proportion,n,lower_confidence,upper_confidence
2005,in school,maennlich,Ja,0.008833657733193593,25520,0.007685611723542046,0.00998170374284514
2005,inadequately,weiblich,Nein,0.006887258571642461,25520,0.005872557293653399,0.007901959849631523
2005,higher education,weiblich,Ja,0.005090582422518341,25520,0.004217427626076025,0.005963737218960657
2005,inadequately,maennlich,Nein,0.004741228726855317,25520,0.003898419664474695,0.00558403778923594
2005,vocational + Abi,weiblich,Ja,0.003743075310675251,25520,0.002993844384630489,0.004492306236720013
2005,higher education,maennlich,Ja,0.0036931676398662475,25520,0.002948929707502236,0.004437405572230259
2005,vocational + Abi,maennlich,Ja,0.0035434446274392375,25520,0.002814393902916176,0.004272495351962299
2005,higher vocational,weiblich,Ja,0.001297599441034087,25520,0.0008559231286980635,0.0017392757533701106
2005,higher vocational,maennlich,Ja,0.0011977840994160803,25520,0.0007734140193225052,0.0016221541795096554
2005,inadequately,maennlich,Ja,0.0003493536956630234,25520,0.00012007033809391656,0.0005786370532321302
2005,inadequately,weiblich,Ja,0.0002994460248540201,25520,8.716558500921042e-05,0.0005117264646988298
2005,in school,maennlich,Nein,4.9907670809003344e-05,25520,-3.6766271307517807e-05,0.0001365816129255245
2006,middle vocational,weiblich,Nein,0.25144629055398715,27321,0.24630180590447912,0.2565907752034952
2006,middle vocational,maennlich,Nein,0.2286758920720137,27321,0.2236958109236553,0.23365597322037207
2006,higher education,maennlich,Nein,0.11500902485305688,27321,0.11122596548106127,0.11879208422505248
2006,higher education,weiblich,Nein,0.08978571759152126,27321,0.08639584615445511,0.09317558902858741
2006,general elemantary,weiblich,Nein,0.06960707178229278,27321,0.0665894301814344,0.07262471338315116
2006,higher vocational,maennlich,Nein,0.04253251261165363,27321,0.040139580855167806,0.04492544436813946
2006,higher vocational,weiblich,Nein,0.03174897024112556,27321,0.029669912354847814,0.0338280281274033
2006,vocational + Abi,weiblich,Nein,0.0304068126070255,27321,0.02837076465440537,0.03244286055964563
2006,general elemantary,maennlich,Nein,0.02559355764335632,27321,0.023720965578472496,0.027466149708240142
2006,vocational + Abi,maennlich,Nein,0.019299301152404313,27321,0.017667952420779138,0.020930649884029488
2006,middle vocational,weiblich,Ja,0.017586893136483546,27321,0.016028240236053374,0.019145546036913718
2006,middle vocational,maennlich,Ja,0.015041421761466191,27321,0.013598106500457745,0.016484737022474636
2006,general elemantary,maennlich,Ja,0.00971907252279354,27321,0.008555751987444436,0.010882393058142644
2006,general elemantary,weiblich,Ja,0.009395103438700422,27321,0.008251148825840104,0.010539058051560739
2006,in school,weiblich,Ja,0.00860832137733142,27321,0.007512878725484762,0.009703764029178078
2006,in school,maennlich,Ja,0.008330633590965891,27321,0.007252853291041517,0.009408413890890265
2006,inadequately,weiblich,Nein,0.006247975193224418,27321,0.005313610461604523,0.0071823399248443125
2006,inadequately,maennlich,Nein,0.004165316795482946,27321,0.003401612174480195,0.004929021416485696
2006,higher education,weiblich,Ja,0.003980191604572593,27321,0.003233581689443638,0.004726801519701547
2006,vocational + Abi,weiblich,Ja,0.003609941222751886,27321,0.0028987726868106353,0.004321109758693137
2006,higher education,maennlich,Ja,0.0030545656500208266,27321,0.0024002034529547814,0.003708927847086872
2006,vocational + Abi,maennlich,Ja,0.0028694404591104736,27321,0.0022351584433215293,0.003503722474899418
2006,higher vocational,maennlich,Ja,0.0011107511454621188,27321,0.0007157713960023232,0.0015057308949219144
2006,higher vocational,weiblich,Ja,0.0010181885500069423,27321,0.000640006709867859,0.0013963703901460256
2006,inadequately,weiblich,Ja,0.0004165316795482945,27321,0.0001745729324940641,0.000658490426602525
2006,inadequately,maennlich,Ja,0.00032396908409311795,27321,0.00011057164693934371,0.0005373665212468922
2006,in school,weiblich,Nein,0.0002776877863655297,27321,8.011557653662613e-05,0.00047525999619443327
2006,in school,maennlich,Nein,0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2007,middle vocational,weiblich,Nein,0.24957866560919997,25385,0.24425484022145932,0.2549024909969406
2007,middle vocational,maennlich,Nein,0.22583523346882126,25385,0.22069148127310495,0.23097898566453756
2007,higher education,maennlich,Nein,0.11678397937939923,25385,0.11283311073012382,0.12073484802867464
2007,higher education,weiblich,Nein,0.09323882224645584,25385,0.08966187664044994,0.09681576785246174
2007,general elemantary,weiblich,Nein,0.0669673837612769,25385,0.06389236643882217,0.07004240108373162
2007,higher vocational,maennlich,Nein,0.043521364132051155,25385,0.04101146438859438,0.046031263875507926
2007,vocational + Abi,weiblich,Nein,0.031277882422920594,25385,0.029136541747524412,0.033419223098316776
2007,higher vocational,weiblich,Nein,0.030385644889461685,25385,0.02827409554522376,0.03249719423369961
2007,general elemantary,maennlich,Nein,0.024833944681272927,25385,0.02291955815096773,0.026748331211578123
2007,vocational + Abi,maennlich,Nein,0.02002577575096659,25385,0.018302441624676202,0.021749109877256978
2007,middle vocational,weiblich,Ja,0.01893526321007237,25385,0.017258576223600094,0.020611950196544646
2007,middle vocational,maennlich,Ja,0.017101219391295726,25385,0.015506312168156622,0.01869612661443483
2007,general elemantary,maennlich,Ja,0.009368494101318528,25385,0.008183384683517404,0.010553603519119652
2007,in school,weiblich,Ja,0.008922375334589075,25385,0.007765566577920795,0.010079184091257354
2007,general elemantary,weiblich,Ja,0.008129275304847824,25385,0.007024634862343083,0.009233915747352566
2007,in school,maennlich,Ja,0.007980569049271339,25385,0.0068859966149230085,0.009075141483619669
2007,inadequately,weiblich,Nein,0.006493506493506494,25385,0.005505425644084599,0.007481587342928389
2007,higher education,weiblich,Ja,0.004907306434023991,25385,0.00404765806158912,0.005766954806458863
2007,vocational + Abi,weiblich,Ja,0.0037176563894121147,25385,0.0029689813954131223,0.004466331383411107
2007,inadequately,maennlich,Nein,0.003618518885694458,25385,0.0028798569277889664,0.00435718084359995
2007,vocational + Abi,maennlich,Ja,0.0029245563596708634,25385,0.0022602605770492097,0.003588852142292517
2007,higher education,maennlich,Ja,0.002627143848517894,25385,0.001997437333880996,0.003256850363154792
2007,higher vocational,weiblich,Ja,0.0011896500446118767,25385,0.0007655985316179233,0.00161370155760583
2007,higher vocational,maennlich,Ja,0.000991375037176564,25385,0.0006042323181353179,0.00137851775621781
2007,inadequately,maennlich,Ja,0.00029741251115296917,25385,8.529207446528666e-05,0.0005095329478406517
2007,inadequately,weiblich,Ja,0.00029741251115296917,25385,8.529207446528666e-05,0.0005095329478406517
2007,in school,maennlich,Nein,4.95687518588282e-05,25385,-3.703978768156829e-05,0.00013617729139922468
2008,middle vocational,weiblich,Nein,0.2512644889357218,23673,0.24573914654634782,0.25678983132509575
2008,middle vocational,maennlich,Nein,0.22660695468914646,23673,0.22127402115808115,0.23193988822021178
2008,higher education,maennlich,Nein,0.11828240252897787,23673,0.11416849765529861,0.12239630740265713
2008,higher education,weiblich,Nein,0.09557428872497366,23673,0.09182899045765086,0.09931958699229645
2008,general elemantary,weiblich,Nein,0.06506849315068493,23673,0.061926503900378634,0.06821048240099122
2008,higher vocational,maennlich,Nein,0.04309799789251844,23673,0.04051102605007921,0.04568496973495767
2008,vocational + Abi,weiblich,Nein,0.030821917808219176,23673,0.028620203101662932,0.03302363251477542
2008,higher vocational,weiblich,Nein,0.029768177028451002,23673,0.02760324981447459,0.031933104242427415
2008,general elemantary,maennlich,Nein,0.02349841938883035,23673,0.021568739712074316,0.025428099065586383
2008,vocational + Abi,maennlich,Nein,0.019915700737618548,23673,0.018135951014057794,0.0216954504611793
2008,middle vocational,weiblich,Ja,0.018493150684931507,23673,0.016776896758586693,0.02020940461127632
2008,middle vocational,maennlich,Ja,0.01617492096944152,23673,0.014567944747861663,0.017781897191021374
2008,general elemantary,maennlich,Ja,0.009747102212855638,23673,0.008495575154989618,0.010998629270721658
2008,in school,weiblich,Ja,0.00969441517386723,23673,0.00844624200131114,0.010942588346423318
2008,in school,maennlich,Ja,0.009009483667017914,23673,0.007805795135637224,0.010213172198398604
2008,general elemantary,weiblich,Ja,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,inadequately,weiblich,Nein,0.005690200210748156,23673,0.00473200486748818,0.006648395554008132
2008,higher education,weiblich,Ja,0.004478398314014752,23673,0.003627816436904643,0.005328980191124862
2008,vocational + Abi,weiblich,Ja,0.0037934668071654375,23673,0.0030103577277293117,0.004576575886601563
2008,inadequately,maennlich,Nein,0.0036354056902002108,23673,0.0028687241495488985,0.004402087230851523
2008,vocational + Abi,maennlich,Ja,0.0030558482613277133,23673,0.0023527261912710262,0.0037589703313844003
2008,higher education,maennlich,Ja,0.0025289778714436247,23673,0.0018891663140561434,0.003168789428831106
2008,higher vocational,weiblich,Ja,0.001053740779768177,23673,0.0006404389018890613,0.0014670426576472925
2008,higher vocational,maennlich,Ja,0.0006849315068493151,23673,0.00035165537465509436,0.0010182076390435357
2008,inadequately,weiblich,Ja,0.00026343519494204424,23673,5.6702527330539126e-05,0.0004701678625535494
2008,inadequately,maennlich,Ja,0.00010537407797681771,23673,-2.538547680431897e-05,0.0002361336327579544
2009,middle vocational,weiblich,Nein,0.2525155455059356,21983,0.24677229534136275,0.2582587956705084
2009,middle vocational,maennlich,Nein,0.22572074618428492,21983,0.22019428477834785,0.231247207590222
2009,higher education,maennlich,Nein,0.11984171848501979,21983,0.11554836155490508,0.1241350754151345
2009,higher education,weiblich,Nein,0.09909553420011306,21983,0.09514569875420646,0.10304536964601967
2009,general elemantary,weiblich,Nein,0.06257772752967779,21983,0.0593759576162421,0.06577949744311348
2009,higher vocational,maennlich,Nein,0.04369700395703788,21983,0.040994687661633965,0.04639932025244179
2009,vocational + Abi,weiblich,Nein,0.031091011871113624,21983,0.028796599307732602,0.033385424434494645
2009,higher vocational,weiblich,Nein,0.030130016958733748,21983,0.027870221983456057,0.032389811934011435
2009,general elemantary,maennlich,Nein,0.02227247032221594,21983,0.020321701941256914,0.024223238703174967
2009,vocational + Abi,maennlich,Nein,0.01933295647258338,21983,0.01751274218807374,0.021153170757093023
2009,middle vocational,weiblich,Ja,0.018032786885245903,21983,0.016273678858962082,0.019791894911529724
2009,middle vocational,maennlich,Ja,0.015884680610514415,21983,0.014231863382292482,0.017537497838736347
2009,in school,maennlich,Ja,0.009496890898812888,21983,0.008214763333842308,0.010779018463783468
2009,general elemantary,maennlich,Ja,0.009157716223855285,21983,0.007898476405478872,0.010416956042231697
2009,in school,weiblich,Ja,0.008140192198982476,21983,0.006952360072806533,0.009328024325158418
2009,general elemantary,weiblich,Ja,0.0070661390616167325,21983,0.005958842778628505,0.008173435344604959
2009,higher education,weiblich,Ja,0.005426794799321651,21983,0.004455608227809394,0.0063979813708339075
2009,inadequately,weiblich,Nein,0.005257207461842849,21983,0.004301234630619319,0.00621318029306638
2009,higher education,maennlich,Ja,0.0037309214245336347,21983,0.0029249698124029933,0.004536873036664276
2009,inadequately,maennlich,Nein,0.0035048049745618993,21983,0.0027235691968342524,0.004286040752289546
2009,vocational + Abi,weiblich,Ja,0.003278688524590164,21983,0.002522988312921839,0.004034388736258489
2009,vocational + Abi,maennlich,Ja,0.0026568682871678916,21983,0.001976381174899013,0.0033373553994367703
2009,higher vocational,weiblich,Ja,0.0009044657998869418,21983,0.0005070801545446726,0.0013018514452292108
2009,higher vocational,maennlich,Ja,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,inadequately,maennlich,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,inadequately,weiblich,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,in school,maennlich,Nein,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2010,middle vocational,weiblich,Nein,0.2569556025369979,35837,0.2524315600424067,0.2614796450315891
2010,middle vocational,maennlich,Nein,0.20731501057082452,35837,0.20311784657000015,0.2115121745716489
2010,higher education,maennlich,Nein,0.11251585623678646,35837,0.10924412655527709,0.11578758591829584
2010,higher education,weiblich,Nein,0.10363636363636364,35837,0.10048071641692546,0.10679201085580181
2010,general elemantary,weiblich,Nein,0.06177589852008457,35837,0.0592832957347551,0.06426850130541405
2010,vocational + Abi,weiblich,Nein,0.043044397463002114,35837,0.040943066503441095,0.04514572842256313
2010,higher vocational,maennlich,Nein,0.03983086680761099,35837,0.03780610473504991,0.04185562888017207
2010,higher vocational,weiblich,Nein,0.026765327695560254,35837,0.02509429357872072,0.028436361812399787
2010,general elemantary,maennlich,Nein,0.025750528541226215,35837,0.02411062459398066,0.02739043248847177
2010,vocational + Abi,maennlich,Nein,0.02245243128964059,35837,0.020918553051435883,0.0239863095278453
2010,middle vocational,weiblich,Ja,0.01708245243128964,35837,0.015740849797396348,0.018424055065182934
2010,middle vocational,maennlich,Ja,0.015306553911205074,35837,0.014035454596966522,0.016577653225443627
2010,in school,maennlich,Ja,0.009429175475687104,35837,0.008428553876488526,0.010429797074885682
2010,inadequately,weiblich,Nein,0.008456659619450317,35837,0.00750857844240491,0.009404740796495725
2010,general elemantary,maennlich,Ja,0.008076109936575053,35837,0.007149428348642592,0.009002791524507513
2010,in school,weiblich,Ja,0.007780126849894292,35837,0.006870449151698064,0.008689804548090522
2010,general elemantary,weiblich,Ja,0.007780126849894292,35837,0.006870449151698064,0.008689804548090522
2010,higher education,weiblich,Ja,0.006596194503171247,35837,0.005758086699682764,0.007434302306659731
2010,inadequately,maennlich,Nein,0.005243128964059197,35837,0.004495400364937329,0.005990857563181065
2010,higher education,maennlich,Ja,0.004566596194503171,35837,0.003868536346493569,0.005264656042512773
2010,vocational + Abi,weiblich,Ja,0.0040169133192389005,35837,0.003362032214589167,0.004671794423888634
2010,vocational + Abi,maennlich,Ja,0.0027906976744186047,35837,0.0022445126304585184,0.003336882718378691
2010,higher vocational,weiblich,Ja,0.0008456659619450317,35837,0.0005447079138186177,0.0011466240100714456
2010,higher vocational,maennlich,Ja,0.0008456659619450317,35837,0.0005447079138186177,0.0011466240100714456
2010,inadequately,weiblich,Ja,0.00046511627906976747,35837,0.00024187731638061533,0.0006883552417589196
2010,inadequately,maennlich,Ja,0.00033826638477801266,35837,0.00014787547772019525,0.0005286572918358301
2010,in school,weiblich,Nein,0.00021141649048625792,35837,6.08897129895551e-05,0.00036194326798296073
2010,in school,maennlich,Nein,0.00012684989429175475,35837,1.0247422744333177e-05,0.00024345236583917632
2011,middle vocational,weiblich,Nein,0.26029073114565343,41903,0.25608933730065603,0.26449212499065083
2011,middle vocational,maennlich,Nein,0.207181922855498,41903,0.20330134666589997,0.21106249904509602
2011,higher education,maennlich,Nein,0.1114349453080023,41903,0.10842201677890956,0.11444787383709504
2011,higher education,weiblich,Nein,0.10179188255613127,41903,0.09889668253089934,0.1046870825813632
2011,general elemantary,weiblich,Nein,0.06480282095567069,41903,0.062445698947599,0.06715994296374238
2011,vocational + Abi,weiblich,Nein,0.043825561312607945,41903,0.04186551731008353,0.04578560531513236
2011,higher vocational,maennlich,Nein,0.04022740356937248,41903,0.03834601419466109,0.04210879294408387
2011,general elemantary,maennlich,Nein,0.02615860679332182,41903,0.02463039012255799,0.027686823464085648
2011,higher vocational,weiblich,Nein,0.02475532527345999,41903,0.023267593544856073,0.026243057002063905
2011,vocational + Abi,maennlich,Nein,0.021481001727115718,41903,0.02009282292303415,0.022869180531197287
2011,middle vocational,weiblich,Ja,0.017882843983880254,41903,0.01661392628351167,0.019151761684248838
2011,middle vocational,maennlich,Ja,0.014644502014968336,41903,0.013494318102035975,0.015794685927900697
2011,inadequately,weiblich,Nein,0.00845567069660334,41903,0.007578945251854991,0.009332396141351687
2011,in school,weiblich,Ja,0.00838370754173863,41903,0.0075106891365462605,0.009256725946931
2011,in school,maennlich,Ja,0.008347725964306276,41903,0.0074765671987006895,0.009218884729911862
2011,general elemantary,weiblich,Ja,0.0075561312607944735,41903,0.006726975282812576,0.008385287238776372
2011,general elemantary,maennlich,Ja,0.007520149683362119,41903,0.006692955247329808,0.00834734411939443
2011,higher education,weiblich,Ja,0.0063327576280944155,41903,0.005573218008537704,0.007092297247651127
2011,inadequately,maennlich,Nein,0.005289291882556131,41903,0.004594778407659629,0.0059838053574526335
2011,vocational + Abi,weiblich,Ja,0.004281807714450202,41903,0.003656612976532607,0.004907002452367797
2011,higher education,maennlich,Ja,0.00395797351755901,41903,0.0033567876171717716,0.004559159417946247
2011,vocational + Abi,maennlich,Ja,0.002446747265400115,41903,0.0019737091745270514,0.0029197853562731788
2011,higher vocational,maennlich,Ja,0.0009355210132412205,41903,0.0006427978797661116,0.0012282441467163295
2011,higher vocational,weiblich,Ja,0.0008275762809441566,41903,0.0005522436085680439,0.0011029089533202692
2011,inadequately,maennlich,Ja,0.00046776050662061027,41903,0.0002607255442114893,0.0006747954690297312
2011,inadequately,weiblich,Ja,0.0004317789291882556,41903,0.0002328625911262983,0.0006306952672502129
2011,in school,weiblich,Nein,0.0002158894645941278,41903,7.521918434708001e-05,0.0003565597448411756
2011,in school,maennlich,Nein,7.196315486470927e-05,41903,-9.258714915907993e-06,0.00015318502464532654
2012,middle vocational,weiblich,Nein,0.2582209648381526,40229,0.25394415953514743,0.26249777014115777
2012,middle vocational,maennlich,Nein,0.20681926736965867,40229,0.20286133810319262,0.2107771966361247
2012,higher education,maennlich,Nein,0.11162141308740861,40229,0.10854418808882471,0.11469863808599251
2012,higher education,weiblich,Nein,0.10394238894808391,40229,0.10096009280821942,0.1069246850879484
2012,general elemantary,weiblich,Nein,0.06319579674468163,40229,0.06081810820278794,0.06557348528657532
2012,vocational + Abi,weiblich,Nein,0.04350222287540875,40229,0.041508870124307214,0.04549557562651029
2012,higher vocational,maennlich,Nein,0.04034243303817467,40229,0.03841967054337593,0.04226519553297341
2012,general elemantary,maennlich,Nein,0.027556306720064667,40229,0.025956641178090593,0.02915597226203874
2012,higher vocational,weiblich,Nein,0.02476393430576478,40229,0.023245307185967526,0.026282561425562033
2012,vocational + Abi,maennlich,Nein,0.02222875408751883,40229,0.02078809028573048,0.023669417889307178
2012,middle vocational,weiblich,Ja,0.017709519785428226,40229,0.016420647714714458,0.018998391856141994
2012,middle vocational,maennlich,Ja,0.014990630855715179,40229,0.01380317742003172,0.01617808429139864
2012,in school,weiblich,Ja,0.00907521034647463,40229,0.008148518910847745,0.010001901782101516
2012,general elemantary,maennlich,Ja,0.008487342469779917,40229,0.007590902014602425,0.009383782924957408
2012,in school,maennlich,Ja,0.008119925046845722,40229,0.007242940287490651,0.008996909806200793
2012,inadequately,weiblich,Nein,0.007899474593085204,40229,0.007034380401858947,0.008764568784311462
2012,general elemantary,weiblich,Ja,0.007127898004923394,40229,0.0063058184545257195,0.007949977555321067
2012,higher education,weiblich,Ja,0.006172612705294485,40229,0.005407233872452948,0.006937991538136022
2012,inadequately,maennlich,Nein,0.005327552632545835,40229,0.004616191108804203,0.006038914156287468
2012,vocational + Abi,weiblich,Ja,0.00415181687915641,40229,0.0035234661613332647,0.004780167596979555
2012,higher education,maennlich,Ja,0.0040783333945695706,40229,0.003455545150832154,0.004701121638306987
2012,vocational + Abi,maennlich,Ja,0.0022412462798985927,40229,0.001779137716046438,0.0027033548437507475
2012,higher vocational,maennlich,Ja,0.0008450600727486498,40229,0.0005611069402315465,0.001129013205265753
2012,higher vocational,weiblich,Ja,0.0005143843921078737,40229,0.0002928104838682908,0.0007359583003474566
2012,inadequately,maennlich,Ja,0.0004776426498144542,40229,0.0002641247649001082,0.0006911605347288002
2012,inadequately,weiblich,Ja,0.0004776426498144542,40229,0.0002641247649001082,0.0006911605347288002
2012,in school,maennlich,Nein,7.348348458683911e-05,40229,-1.0282050416971292e-05,0.0001572490195906495
2012,in school,weiblich,Nein,3.6741742293419554e-05,40229,-2.2490523735798813e-05,9.597400832263792e-05
2013,middle vocational,weiblich,Nein,0.24083996139638592,44486,0.23686644200605003,0.2448134807867218
2013,middle vocational,maennlich,Nein,0.1952477619887517,44486,0.1915641954312924,0.198931328546211
2013,higher education,maennlich,Nein,0.1095543944890013,44486,0.1066519562210251,0.1124568327569775
2013,higher education,weiblich,Nein,0.10539452228027554,44486,0.1025410793630631,0.10824796519748799
2013,general elemantary,weiblich,Nein,0.0667576292056308,44486,0.06443814153026253,0.06907711688099907
2013,vocational + Abi,weiblich,Nein,0.04622449998336051,44486,0.04427329190756702,0.048175708059154006
2013,higher vocational,maennlich,Nein,0.0350094845086359,44486,0.03330144161392917,0.03671752740334262
2013,general elemantary,maennlich,Nein,0.03497620553096609,44486,0.033268945198923656,0.03668346586300852
2013,vocational + Abi,maennlich,Nein,0.025824486671769443,44486,0.024350549926709056,0.02729842341682983
2013,higher vocational,weiblich,Nein,0.0211321508203268,44486,0.019795622161706716,0.02246867947894688
2013,middle vocational,weiblich,Ja,0.0189024593164498,44486,0.017636966622665003,0.020167952010234597
2013,middle vocational,maennlich,Ja,0.01607374621451629,44486,0.014905096867999158,0.017242395561033422
2013,general elemantary,maennlich,Ja,0.0116809211621019,44486,0.01068245919043293,0.01267938313377087
2013,inadequately,weiblich,Nein,0.011614363206762289,44486,0.010618716395821771,0.012610010017702806
2013,general elemantary,weiblich,Ja,0.009551066591234317,44486,0.008647237379848585,0.010454895802620049
2013,in school,weiblich,Ja,0.008719092149489167,44486,0.007855162463580808,0.009583021835397526
2013,higher education,weiblich,Ja,0.008486139305800526,44486,0.007633728658375823,0.00933854995322523
2013,in school,maennlich,Ja,0.00845286032813072,44486,0.007602108439098448,0.009303612217162992
2013,inadequately,maennlich,Nein,0.008253186462111884,44486,0.007412458236698936,0.009093914687524834
2013,higher education,maennlich,Ja,0.004925288695131286,44486,0.0042747276074133755,0.005575849782849196
2013,vocational + Abi,weiblich,Ja,0.00422643016406536,44486,0.003623577008279918,0.004829283319850802
2013,vocational + Abi,maennlich,Ja,0.0023960863922260307,44486,0.0019417529543236567,0.0028504198301284047
2013,in school,maennlich,Nein,0.0016306699058204932,44486,0.0012557201835306673,0.002005619628110319
2013,in school,weiblich,Nein,0.0016306699058204932,44486,0.0012557201835306673,0.002005619628110319
2013,inadequately,maennlich,Ja,0.0007654164864055376,44486,0.0005084200939493746,0.0010224128788617005
2013,higher vocational,maennlich,Ja,0.0006988585310659256,44486,0.0004532817967213165,0.0009444352654105347
2013,higher vocational,weiblich,Ja,0.0006655795533961196,44486,0.0004259172098866362,0.000905241896905603
2013,inadequately,weiblich,Ja,0.0003660687543678658,44486,0.00018830377042291155,0.00054383373831282
2014,middle vocational,weiblich,Nein,0.2402509068923821,38694,0.23599392433474842,0.24450788945001578
2014,middle vocational,maennlich,Nein,0.19728688029020555,38694,0.1933216945015737,0.20125206607883742
2014,higher education,maennlich,Nein,0.1120012091898428,38694,0.10885887912513104,0.11514353925455456
2014,higher education,weiblich,Nein,0.1089782345828295,38694,0.10587332971501817,0.11208313945064083
2014,general elemantary,weiblich,Nein,0.06318016928657799,38694,0.06075605725002744,0.06560428132312855
2014,vocational + Abi,weiblich,Nein,0.04515568319226119,38694,0.043086701012082,0.047224665372440376
2014,higher vocational,maennlich,Nein,0.036729141475211606,38694,0.0348549504356998,0.038603332514723414
2014,general elemantary,maennlich,Nein,0.03431076178960097,38694,0.03249705059395461,0.03612447298524733
2014,vocational + Abi,maennlich,Nein,0.025468561064087063,38694,0.02389879697683039,0.027038325151343735
2014,higher vocational,weiblich,Nein,0.022521160822249094,38694,0.021042790193045457,0.02399953145145273
2014,middle vocational,weiblich,Ja,0.019649334945586457,38694,0.01826640904836373,0.021032260842809184
2014,middle vocational,maennlich,Ja,0.016399637243047157,38694,0.015134141412453532,0.01766513307364078
2014,general elemantary,maennlich,Ja,0.010655985489721886,38694,0.009632916942178424,0.011679054037265348
2014,inadequately,weiblich,Nein,0.010467049576783556,38694,0.009452994535462698,0.011481104618104414
2014,general elemantary,weiblich,Ja,0.0092956469165659,38694,0.00833945272123963,0.010251841111892172
2014,higher education,weiblich,Ja,0.009182285368802902,38694,0.008231885140674718,0.010132685596931085
2014,in school,weiblich,Ja,0.008766626360338573,38694,0.007837791591011094,0.009695461129666051
2014,in school,maennlich,Ja,0.007746372430471584,38694,0.0068728083023343964,0.008619936558608772
2014,inadequately,maennlich,Nein,0.007255139056831923,38694,0.006409517682459112,0.008100760431204734
2014,higher education,maennlich,Ja,0.005139056831922612,38694,0.0044266022913204625,0.005851511372524761
2014,vocational + Abi,weiblich,Ja,0.004005441354292624,38694,0.003376097596038855,0.004634785112546393
2014,vocational + Abi,maennlich,Ja,0.0027962515114873035,38694,0.0022700957567280827,0.0033224072662465243
2014,inadequately,maennlich,Ja,0.0006801692865779928,38694,0.00042039568285659874,0.0009399428902993868
2014,higher vocational,weiblich,Ja,0.0006045949214026602,38694,0.0003596687582060918,0.0008495210845992286
2014,inadequately,weiblich,Ja,0.0006045949214026602,38694,0.0003596687582060918,0.0008495210845992286
2014,higher vocational,maennlich,Ja,0.00045344619105199517,38694,0.00024131787233020756,0.0006655745097737828
2014,in school,maennlich,Nein,0.0003022974607013301,38694,0.00012908231866919217,0.00047551260273346805
2014,in school,weiblich,Nein,0.00011336154776299879,38694,7.279346358933229e-06,0.00021944374916706437
2015,middle vocational,weiblich,Nein,0.2362370404376602,38036,0.2319681801159344,0.240505900759386
2015,middle vocational,maennlich,Nein,0.1939630437277631,38036,0.18998933871250906,0.19793674874301714
2015,higher education,maennlich,Nein,0.1162630552048663,38036,0.11304168213876829,0.1194844282709643
2015,higher education,weiblich,Nein,0.11427369065381231,38036,0.11107640417231698,0.11747097713530763
2015,general elemantary,weiblich,Nein,0.05960442251042503,38036,0.057225100712789155,0.06198374430806091
2015,vocational + Abi,weiblich,Nein,0.048280347373656225,38036,0.04612608615254649,0.05043460859476596
2015,higher vocational,maennlich,Nein,0.03577030490837446,38036,0.03390388127876896,0.03763672853797996
2015,general elemantary,maennlich,Nein,0.034278281495083975,38036,0.03244978483365007,0.03610677815651788
2015,vocational + Abi,maennlich,Nein,0.02823367382072765,38036,0.026569022531745385,0.029898325109709915
2015,higher vocational,weiblich,Nein,0.02192126707219098,38036,0.020449705675478193,0.023392828468903767
2015,middle vocational,weiblich,Ja,0.019931902521137,38036,0.0185272750576729,0.0213365299846011
2015,middle vocational,maennlich,Ja,0.015111519185890815,38036,0.013885474654864104,0.016337563716917525
2015,inadequately,weiblich,Nein,0.011438846168560389,38036,0.010370156694038249,0.012507535643082528
2015,general elemantary,maennlich,Ja,0.01067370595661655,38036,0.009640977735251934,0.011706434177981166
2015,higher education,weiblich,Ja,0.009066911511534489,38036,0.008114311668170296,0.010019511354898682
2015,general elemantary,weiblich,Ja,0.008607827384368185,38036,0.007679442267639158,0.009536212501097211
2015,in school,weiblich,Ja,0.007880944183021538,38036,0.0069922963760834286,0.008769591989959647
2015,inadequately,maennlich,Nein,0.007804430161827155,38036,0.006920072601122606,0.008688787722531705
2015,in school,maennlich,Ja,0.00631240674853667,38036,0.00551646538736352,0.00710834810970982
2015,higher education,maennlich,Ja,0.006082864684953518,38036,0.005301438754093177,0.0068642906158138586
2015,vocational + Abi,weiblich,Ja,0.0032135888901641224,38036,0.0026447950754994957,0.003782382704828749
2015,vocational + Abi,maennlich,Ja,0.0027927617735950113,38036,0.0022624047694042217,0.003323118777785801
2015,inadequately,weiblich,Ja,0.0006503691801522629,38036,0.00039415842500616717,0.0009065799352983587
2015,higher vocational,maennlich,Ja,0.0004973411377634952,38036,0.0002732741784412005,0.0007214080970857898
2015,higher vocational,weiblich,Ja,0.0004973411377634952,38036,0.0002732741784412005,0.0007214080970857898
2015,inadequately,maennlich,Ja,0.0004973411377634952,38036,0.0002732741784412005,0.0007214080970857898
2015,in school,maennlich,Nein,0.0001147710317915758,38036,7.11214834709643e-06,0.0002224299152360552
2016,middle vocational,weiblich,Nein,0.22041710745050627,41132,0.21641102431825965,0.2244231905827529
