year,train,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Yes,Direct migration background,2nd Quintile,0.02389705882352941,27727,0.022099327990352295,0.025694789656706525
2003,Yes,Indirect migration background,3rd Quintile,0.0234375,27727,0.021656719897813644,0.025218280102186356
2003,Yes,Indirect migration background,2nd Quintile,0.022518382352941176,27727,0.020772047490155213,0.02426471721572714
2003,Yes,Indirect migration background,1st Quintile,0.022058823529411766,27727,0.020329994009235373,0.02378765304958816
2003,Yes,Indirect migration background,4th Quintile,0.017003676470588234,27727,0.015481896045355735,0.018525456895820733
2003,Yes,Direct migration background,4th Quintile,0.01332720588235294,27727,0.011977432808548651,0.01467697895615723
2003,Yes,Indirect migration background,5th Quintile,0.011948529411764705,27727,0.010669585075338477,0.013227473748190933
2003,Yes,Direct migration background,3rd Quintile,0.01011029411764706,27727,0.00893274256611144,0.01128784566918268
2003,Yes,Direct migration background,5th Quintile,0.01011029411764706,27727,0.00893274256611144,0.01128784566918268
2003,No,No migration background,5th Quintile,0.231995517979016,27727,0.2270270064174316,0.2369640295406004
2003,No,No migration background,4th Quintile,0.20332077009269633,27727,0.1985834006918261,0.20805813949356658
2003,No,No migration background,3rd Quintile,0.19206478557604156,27727,0.18742800257302308,0.19670156857906004
2003,No,No migration background,2nd Quintile,0.1489762656616074,27727,0.1447851079042828,0.153167423418932
2003,No,No migration background,1st Quintile,0.07466639502903127,27727,0.07157242295659115,0.0777603671014714
2003,No,Direct migration background,2nd Quintile,0.0319853315676887,27727,0.029914136382605844,0.03405652675277156
2003,No,Direct migration background,3rd Quintile,0.028776611999592545,27727,0.026808798086854005,0.030744425912331085
2003,No,Direct migration background,1st Quintile,0.02709585413058979,27727,0.02518472038965165,0.029006987871527935
2003,No,Direct migration background,4th Quintile,0.020678414994397473,27727,0.01900337216131221,0.022353457827482735
2003,No,Direct migration background,5th Quintile,0.0143119079148416,27727,0.012913856472962879,0.015709959356720322
2003,No,Indirect migration background,3rd Quintile,0.00657023530610166,27727,0.00561927218305406,0.00752119842914926
2003,No,Indirect migration background,4th Quintile,0.005347865946826933,27727,0.004489385326388705,0.006206346567265161
2003,No,Indirect migration background,2nd Quintile,0.005296933890190486,27727,0.004442529178233488,0.006151338602147484
2003,No,Indirect migration background,5th Quintile,0.004838545380462463,27727,0.0040217583885746285,0.005655332372350298
2003,No,Indirect migration background,1st Quintile,0.0040745645309157585,27727,0.003324741730138159,0.004824387331693358
2004,Yes,No migration background,4th Quintile,0.1994447015270708,26790,0.19465976000735072,0.2042296430467909
2004,Yes,No migration background,5th Quintile,0.19296621934289682,26790,0.18824062742096606,0.19769181126482757
2004,Yes,No migration background,3rd Quintile,0.16427579824155483,26790,0.15983881286686885,0.1687127836162408
2004,Yes,No migration background,1st Quintile,0.13975011568718185,26790,0.13559810833343144,0.14390212304093225
2004,Yes,No migration background,2nd Quintile,0.12355391022674687,26790,0.11961332644408826,0.1274944940094055
2004,Yes,Indirect migration background,3rd Quintile,0.03054141601110597,26790,0.028480886072147073,0.03260194595006487
2004,Yes,Indirect migration background,2nd Quintile,0.025451180009254976,26790,0.02356525041382911,0.027337109604680842
2004,Yes,Direct migration background,1st Quintile,0.02128644146228598,26790,0.019558022392125767,0.023014860532446193
2004,Yes,Indirect migration background,1st Quintile,0.01989819527996298,26790,0.018225903121408017,0.021570487438517943
2004,Yes,Direct migration background,2nd Quintile,0.01943544655252198,26790,0.01778232392201104,0.021088569183032924
2004,Yes,Indirect migration background,4th Quintile,0.01943544655252198,26790,0.01778232392201104,0.021088569183032924
2004,Yes,Direct migration background,3rd Quintile,0.014807959278111986,26790,0.013361594732356144,0.01625432382386783
2004,Yes,Indirect migration background,5th Quintile,0.013882461823229986,26790,0.012481367737353515,0.015283555909106458
2004,Yes,Direct migration background,5th Quintile,0.008329477093937991,26790,0.007241142871356583,0.009417811316519399
2004,Yes,Direct migration background,4th Quintile,0.006941230911614993,26790,0.0059470270720903525,0.007935434751139635
2004,No,No migration background,5th Quintile,0.22836336965632859,26790,0.22333659572915332,0.23339014358350385
2004,No,No migration background,4th Quintile,0.21207041072925398,26790,0.2071754021391547,0.21696541931935326
2004,No,No migration background,3rd Quintile,0.19321039396479464,26790,0.1884825285546051,0.1979382593749842
2004,No,No migration background,2nd Quintile,0.1394593461860855,26790,0.13531095958327316,0.14360773278889782
2004,No,No migration background,1st Quintile,0.07743084660519699,26790,0.07423028505733612,0.08063140815305786
2004,No,Direct migration background,2nd Quintile,0.03211441743503772,26790,0.0300032059051374,0.03422562896493804
2004,No,Direct migration background,1st Quintile,0.028709136630343673,26790,0.026709484581889546,0.0307087886787978
2004,No,Direct migration background,3rd Quintile,0.027870913663034368,26790,0.025899819888402037,0.0298420074376667
2004,No,Direct migration background,4th Quintile,0.019593461860854988,26790,0.017933766416562257,0.021253157305147718
2004,No,Direct migration background,5th Quintile,0.014773679798826487,26790,0.01332896521024171,0.016218394387411267
2004,No,Indirect migration background,4th Quintile,0.006391450125733445,26790,0.005437167368571542,0.007345732882895349
2004,No,Indirect migration background,3rd Quintile,0.006339061190276614,26790,0.005388672421294406,0.007289449959258822
2004,No,Indirect migration background,2nd Quintile,0.005134115674769488,26790,0.00427829099069785,0.005989940358841127
2004,No,Indirect migration background,5th Quintile,0.004400670578373848,26790,0.0036080388694449605,0.005193302287302735
2004,No,Indirect migration background,1st Quintile,0.00413872590108969,26790,0.0033699452059687066,0.0049075065962106736
2005,Yes,No migration background,4th Quintile,0.1975728155339806,25520,0.19268761779568802,0.20245801327227317
2005,Yes,No migration background,5th Quintile,0.18737864077669902,25520,0.18259101832303398,0.19216626323036406
2005,Yes,No migration background,3rd Quintile,0.15922330097087378,25520,0.15473419991936105,0.16371240202238652
2005,Yes,No migration background,1st Quintile,0.14805825242718446,25520,0.14370075643802943,0.15241574841633948
2005,Yes,No migration background,2nd Quintile,0.12524271844660195,25520,0.12118169251885204,0.12930374437435185
2005,Yes,Indirect migration background,1st Quintile,0.027184466019417475,25520,0.025189243269542735,0.029179688769292215
2005,Yes,Indirect migration background,2nd Quintile,0.02524271844660194,25520,0.02331815584608977,0.02716728104711411
2005,Yes,Indirect migration background,3rd Quintile,0.024271844660194174,25520,0.02238371616377351,0.02615997315661484
2005,Yes,Direct migration background,1st Quintile,0.02233009708737864,25520,0.020517266731237806,0.024142927443519473
2005,Yes,Indirect migration background,4th Quintile,0.020388349514563107,25520,0.01865441080526166,0.022122288223864556
2005,Yes,Direct migration background,2nd Quintile,0.01699029126213592,25520,0.015404686096824603,0.01857589642744724
2005,Yes,Indirect migration background,5th Quintile,0.01407766990291262,25520,0.012632221889355292,0.01552311791646995
2005,Yes,Direct migration background,3rd Quintile,0.013592233009708738,25520,0.012171575526002768,0.015012890493414708
2005,Yes,Direct migration background,4th Quintile,0.01262135922330097,25520,0.011251705872751873,0.013991012573850067
2005,Yes,Direct migration background,5th Quintile,0.005825242718446602,25520,0.0048915496920601004,0.006758935744833104
2005,No,No migration background,5th Quintile,0.23940504183299613,25520,0.234169530504827,0.24464055316116526
2005,No,No migration background,4th Quintile,0.2110242248591896,25520,0.20601796109415307,0.2160304886242261
2005,No,No migration background,3rd Quintile,0.1872915185651009,25520,0.18250475267279523,0.19207828445740657
2005,No,No migration background,2nd Quintile,0.13342811833542953,25520,0.12925614317921058,0.13760009349164848
2005,No,No migration background,1st Quintile,0.07951003445070269,25520,0.0761908129394278,0.08282925596197759
2005,No,Direct migration background,2nd Quintile,0.03155246896702576,25520,0.029407749673637545,0.03369718826041397
2005,No,Direct migration background,1st Quintile,0.02766992945808498,25520,0.02565747240602355,0.02968238651014641
2005,No,Direct migration background,3rd Quintile,0.024990430360365287,25520,0.023075261626373106,0.02690559909435747
2005,No,Direct migration background,4th Quintile,0.022256247607590093,25520,0.020446349052662672,0.024066146162517513
2005,No,Direct migration background,5th Quintile,0.013889648384097994,25520,0.012453748630117502,0.015325548138078486
2005,No,Indirect migration background,3rd Quintile,0.007327609777437524,25520,0.00628120461289619,0.008374014941978859
2005,No,Indirect migration background,4th Quintile,0.0059605184010499265,25520,0.005016110590975754,0.006904926211124099
2005,No,Indirect migration background,1st Quintile,0.005577732815661399,25520,0.0046639773030902575,0.00649148832823254
2005,No,Indirect migration background,5th Quintile,0.005304314540383879,25520,0.004413113903676987,0.006195515177090771
2005,No,Indirect migration background,2nd Quintile,0.004812161644884344,25520,0.003963101667045086,0.005661221622723603
2006,Yes,No migration background,4th Quintile,0.20021586616297896,27321,0.19547078753771988,0.20496094478823804
2006,Yes,No migration background,5th Quintile,0.17269293038316244,27321,0.16821086257099657,0.1771749981953283
2006,Yes,No migration background,3rd Quintile,0.16028062601187265,27321,0.15593036437546817,0.16463088764827713
2006,Yes,No migration background,1st Quintile,0.14409066378845117,27321,0.13992638709242622,0.14825494048447613
2006,Yes,No migration background,2nd Quintile,0.12304371289800324,27321,0.11914854248663238,0.1269388833093741
2006,Yes,Indirect migration background,1st Quintile,0.03291958985429034,27321,0.03080383046645984,0.03503534924212084
2006,Yes,Indirect migration background,2nd Quintile,0.03130059363194819,27321,0.02923579083593171,0.03336539642796467
2006,Yes,Direct migration background,1st Quintile,0.024284943335132217,27321,0.02245962831997769,0.026110258350286745
2006,Yes,Indirect migration background,3rd Quintile,0.023745277927684834,27321,0.02193985905466379,0.025550696800705878
2006,Yes,Indirect migration background,4th Quintile,0.019967620075553156,27321,0.018308831099347483,0.02162640905175883
2006,Yes,Indirect migration background,5th Quintile,0.01834862385321101,27321,0.016757191567472053,0.019940056138949967
2006,Yes,Direct migration background,2nd Quintile,0.016189962223421478,27321,0.014693429153876435,0.01768649529296652
2006,Yes,Direct migration background,3rd Quintile,0.014031300593631947,27321,0.012636576497696124,0.015426024689567771
2006,Yes,Direct migration background,4th Quintile,0.011872638963842417,27321,0.010588275718214996,0.013157002209469838
2006,Yes,Direct migration background,5th Quintile,0.007015650296815974,27321,0.006025928934966934,0.008005371658665014
2006,No,No migration background,5th Quintile,0.24715698039887993,27321,0.24204197107133865,0.25227198972642123
2006,No,No migration background,4th Quintile,0.20961197782730442,27321,0.20478543683866385,0.214438518815945
2006,No,No migration background,3rd Quintile,0.18841076632950454,27321,0.18377385520054904,0.19304767745846005
2006,No,No migration background,2nd Quintile,0.12966455226012916,27321,0.12568108048638876,0.13364802403386955
2006,No,No migration background,1st Quintile,0.07914737985027716,27321,0.07594611865026013,0.08234864105029419
2006,No,Direct migration background,2nd Quintile,0.028858791930967485,27321,0.026873666099883613,0.030843917762051358
2006,No,Direct migration background,3rd Quintile,0.02623007028973084,27321,0.02433495479473076,0.028125185784730923
2006,No,Direct migration background,1st Quintile,0.025315732327561576,27321,0.02345306626726061,0.02717839838786254
2006,No,Direct migration background,4th Quintile,0.01925824332819018,27321,0.017628596694703402,0.02088788996167696
2006,No,Direct migration background,5th Quintile,0.01588662209269101,27321,0.014403946542745035,0.017369297642636984
2006,No,Indirect migration background,3rd Quintile,0.0082290416595234,27321,0.007157798406565731,0.00930028491248107
2006,No,Indirect migration background,4th Quintile,0.007028973084176239,27321,0.0060383190686874415,0.008019627099665036
2006,No,Indirect migration background,1st Quintile,0.0057717583861934965,27321,0.004873492524640218,0.0066700242477467754
2006,No,Indirect migration background,5th Quintile,0.004971712669295389,27321,0.004137688761532383,0.005805736577058395
2006,No,Indirect migration background,2nd Quintile,0.004457397565575175,27321,0.0036674861570764983,0.005247308974073852
2007,Yes,No migration background,5th Quintile,0.20020222446916078,25385,0.1952796529712436,0.20512479596707794
2007,Yes,No migration background,4th Quintile,0.1911021233569262,25385,0.18626544629118816,0.19593880042266423
2007,Yes,No migration background,3rd Quintile,0.15672396359959556,25385,0.15225177541075768,0.16119615178843344
2007,Yes,No migration background,1st Quintile,0.15015166835187058,25385,0.14575723095795778,0.15454610574578337
2007,Yes,No migration background,2nd Quintile,0.121840242669363,25385,0.11781631995590032,0.1258641653828257
2007,Yes,Indirect migration background,3rd Quintile,0.028311425682507583,25385,0.026271041700773816,0.03035180966424135
2007,Yes,Indirect migration background,2nd Quintile,0.025278058645096056,25385,0.02334707001246548,0.02720904727772663
2007,Yes,Direct migration background,1st Quintile,0.02275025278058645,25385,0.020915982269469113,0.02458452329170379
2007,Yes,Indirect migration background,1st Quintile,0.020728008088978768,25385,0.01897534702423378,0.022480669153723754
2007,Yes,Indirect migration background,4th Quintile,0.01820020222446916,25385,0.016555765892754617,0.019844638556183705
2007,Yes,Direct migration background,3rd Quintile,0.015672396359959553,25385,0.014144460854660153,0.017200331865258954
2007,Yes,Indirect migration background,5th Quintile,0.014661274014155713,25385,0.013182689617802296,0.01613985841050913
2007,Yes,Direct migration background,4th Quintile,0.013650151668351871,25385,0.012222731867164646,0.015077571469539097
2007,Yes,Direct migration background,2nd Quintile,0.010616784630940344,25385,0.009355984455954619,0.011877584805926069
2007,Yes,Direct migration background,5th Quintile,0.010111223458038422,25385,0.0088804941529045,0.011341952763172344
2007,No,No migration background,5th Quintile,0.2606982893529761,25385,0.2552976219322957,0.2660989567736565
2007,No,No migration background,4th Quintile,0.21774324105552859,25385,0.2126661553921184,0.22282032671893878
2007,No,No migration background,3rd Quintile,0.18142571906534996,25385,0.1766849809863702,0.18616645714432972
2007,No,No migration background,2nd Quintile,0.12859532674977064,25385,0.12447729184916097,0.1327133616503803
2007,No,No migration background,1st Quintile,0.0744698073498462,25385,0.07124017640155572,0.07769943829813669
2007,No,Direct migration background,2nd Quintile,0.026550105229075603,25385,0.02457241889706346,0.028527791561087746
2007,No,Direct migration background,3rd Quintile,0.025740650801359885,25385,0.023792536027034232,0.027688765575685538
2007,No,Direct migration background,1st Quintile,0.021639415034266904,25385,0.019849469897203792,0.023429360171330016
2007,No,Direct migration background,4th Quintile,0.01813177918083212,25385,0.016490379668391758,0.019773178693272483
2007,No,Direct migration background,5th Quintile,0.014516216070368572,25385,0.0130448560859558,0.015987576054781343
2007,No,Indirect migration background,3rd Quintile,0.007932653391614052,25385,0.006841345478059928,0.009023961305168176
2007,No,Indirect migration background,4th Quintile,0.00701527170686957,25385,0.005988530433677419,0.00804201298006172
2007,No,Indirect migration background,5th Quintile,0.005504290108466894,25385,0.004594126216178775,0.006414454000755012
2007,No,Indirect migration background,2nd Quintile,0.005342399222923749,25385,0.004445647004760868,0.00623915144108663
2007,No,Indirect migration background,1st Quintile,0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2008,Yes,No migration background,4th Quintile,0.20342612419700215,23673,0.1982981501995906,0.2085540981944137
2008,Yes,No migration background,5th Quintile,0.19646680942184155,23673,0.19140534802763493,0.20152827081604818
2008,Yes,No migration background,3rd Quintile,0.16488222698072805,23673,0.1601551768523352,0.16960927710912088
2008,Yes,No migration background,1st Quintile,0.14132762312633834,23673,0.13688993583403283,0.14576531041864385
2008,Yes,No migration background,2nd Quintile,0.11027837259100642,23673,0.1062881082206412,0.11426863696137164
2008,Yes,Indirect migration background,1st Quintile,0.029443254817987152,23673,0.02728981471175452,0.031596694924219786
2008,Yes,Indirect migration background,2nd Quintile,0.027837259100642397,23673,0.025741640983765517,0.029932877217519277
2008,Yes,Indirect migration background,3rd Quintile,0.025160599571734475,23673,0.023165537316352805,0.027155661827116144
2008,Yes,Indirect migration background,4th Quintile,0.02462526766595289,23673,0.022651001728557718,0.02659953360334806
2008,Yes,Direct migration background,1st Quintile,0.017665952890792293,23673,0.01598781534323076,0.019344090438353827
2008,Yes,Indirect migration background,5th Quintile,0.017130620985010708,23673,0.01547765514722126,0.018783586822800156
2008,Yes,Direct migration background,3rd Quintile,0.013918629550321198,23673,0.012426233684420616,0.015411025416221781
2008,Yes,Direct migration background,4th Quintile,0.011777301927194861,23673,0.010403007646369393,0.01315159620802033
2008,Yes,Direct migration background,2nd Quintile,0.008029978586723769,23673,0.006893042923450853,0.009166914249996683
2008,Yes,Direct migration background,5th Quintile,0.008029978586723769,23673,0.006893042923450853,0.009166914249996683
2008,No,No migration background,5th Quintile,0.2731545162769372,23673,0.26747835582885,0.27883067672502443
2008,No,No migration background,4th Quintile,0.22300550206327371,23673,0.2177028127403683,0.22830819138617914
2008,No,No migration background,3rd Quintile,0.17749885373681798,23673,0.17263147147994445,0.1823662359936915
2008,No,No migration background,2nd Quintile,0.12305135259055479,23673,0.1188666971981115,0.12723600798299806
2008,No,No migration background,1st Quintile,0.06992205410362219,23673,0.06667345451790901,0.07317065368933537
2008,No,Direct migration background,3rd Quintile,0.024300779458963778,23673,0.02233923794775565,0.026262320970171907
2008,No,Direct migration background,1st Quintile,0.02246675836772123,23673,0.020578917441250174,0.024354599294192283
2008,No,Direct migration background,2nd Quintile,0.0224094452086199,23673,0.020523958509181543,0.024294931908058256
2008,No,Direct migration background,4th Quintile,0.019773039889958734,23673,0.017999546945136065,0.021546532834781404
2008,No,Direct migration background,5th Quintile,0.013927097661623108,23673,0.012434254287056556,0.01541994103618966
2008,No,Indirect migration background,3rd Quintile,0.007508023842274186,23673,0.006408370632974398,0.008607677051573974
2008,No,Indirect migration background,4th Quintile,0.006533700137551582,23673,0.00550737352204194,0.007560026753061224
2008,No,Indirect migration background,5th Quintile,0.006419073819348923,23673,0.005401731219846986,0.00743641641885086
2008,No,Indirect migration background,2nd Quintile,0.005788629069234296,23673,0.004822229682075264,0.006755028456393328
2008,No,Indirect migration background,1st Quintile,0.0042411737734983955,23673,0.0034133278049615656,0.005069019742035226
2009,Yes,No migration background,5th Quintile,0.22086247086247085,21983,0.21537868337218957,0.22634625835275213
2009,Yes,No migration background,4th Quintile,0.19755244755244755,21983,0.19228909904778818,0.20281579605710692
2009,Yes,No migration background,3rd Quintile,0.17132867132867133,21983,0.16634764575736513,0.17630969689997752
2009,Yes,No migration background,1st Quintile,0.13053613053613053,21983,0.1260826072379576,0.13498965383430345
2009,Yes,No migration background,2nd Quintile,0.10139860139860139,21983,0.0974082410264209,0.10538896177078189
2009,Yes,Indirect migration background,2nd Quintile,0.027972027972027972,21983,0.025792241516310925,0.03015181442774502
2009,Yes,Indirect migration background,3rd Quintile,0.027972027972027972,21983,0.025792241516310925,0.03015181442774502
2009,Yes,Indirect migration background,1st Quintile,0.026223776223776224,21983,0.024111309922254767,0.02833624252529768
2009,Yes,Indirect migration background,5th Quintile,0.019813519813519812,21983,0.017971273220009805,0.02165576640702982
2009,Yes,Indirect migration background,4th Quintile,0.019813519813519812,21983,0.017971273220009805,0.02165576640702982
2009,Yes,Direct migration background,1st Quintile,0.017482517482517484,21983,0.015749971697088822,0.019215063267946145
2009,Yes,Direct migration background,2nd Quintile,0.011072261072261072,21983,0.009688971734283748,0.012455550410238396
2009,Yes,Direct migration background,3rd Quintile,0.009906759906759906,21983,0.008597528370087974,0.011215991443431838
2009,Yes,Direct migration background,4th Quintile,0.009324009324009324,21983,0.008053494431933456,0.010594524216085192
2009,Yes,Direct migration background,5th Quintile,0.008741258741258742,21983,0.0075107262249937854,0.0099717912575237
2009,No,No migration background,5th Quintile,0.28873757821126245,21983,0.282746856050423,0.2947283003721019
2009,No,No migration background,4th Quintile,0.21868482394798183,21983,0.21322051754099736,0.2241491303549663
2009,No,No migration background,3rd Quintile,0.17807630965525703,21983,0.17301886179535048,0.1831337575151636
2009,No,No migration background,2nd Quintile,0.11796098638203902,21983,0.11369690301902287,0.12222506974505516
2009,No,No migration background,1st Quintile,0.07023678076309656,21983,0.06685861410463097,0.07361494742156215
2009,No,Direct migration background,2nd Quintile,0.022144522144522144,21983,0.020199237832230106,0.024089806456814182
2009,No,Direct migration background,4th Quintile,0.019936204146730464,21983,0.018088378456931717,0.02178402983652921
2009,No,Direct migration background,3rd Quintile,0.019690835480309164,21983,0.017854186362447746,0.021527484598170582
2009,No,Direct migration background,1st Quintile,0.019322782480677217,21983,0.01750303776473379,0.021142527196620645
2009,No,Direct migration background,5th Quintile,0.01472211998527788,21983,0.01312999508636585,0.01631424488418991
2009,No,Indirect migration background,4th Quintile,0.007667770825665563,21983,0.006514647647071943,0.008820894004259183
2009,No,Indirect migration background,5th Quintile,0.006870322659796344,21983,0.0057783691757661475,0.007962276143826542
2009,No,Indirect migration background,3rd Quintile,0.006318243160348423,21983,0.005270790467364658,0.007365695853332188
2009,No,Indirect migration background,2nd Quintile,0.005336768494663232,21983,0.004373627639572966,0.006299909349753497
2009,No,Indirect migration background,1st Quintile,0.004293951662372715,21983,0.003429567622060073,0.005158335702685356
2010,Yes,No migration background,5th Quintile,0.2255266418835192,35837,0.22119958687832678,0.22985369688871163
2010,Yes,No migration background,4th Quintile,0.21313506815365552,35837,0.20889504918618634,0.2173750871211247
2010,Yes,No migration background,3rd Quintile,0.14869888475836432,35837,0.14501517245297982,0.15238259706374882
2010,Yes,No migration background,1st Quintile,0.1251548946716233,35837,0.1217289546874031,0.12858083465584352
2010,Yes,No migration background,2nd Quintile,0.10966542750929369,35837,0.10643022303254066,0.11290063198604672
2010,Yes,Indirect migration background,4th Quintile,0.030978934324659233,35837,0.029185067929788276,0.03277280071953019
2010,Yes,Indirect migration background,3rd Quintile,0.026022304832713755,35837,0.024373999613921265,0.027670610051506245
2010,Yes,Indirect migration background,1st Quintile,0.026022304832713755,35837,0.024373999613921265,0.027670610051506245
2010,Yes,Indirect migration background,2nd Quintile,0.022304832713754646,35837,0.020775889106417124,0.023833776321092168
2010,Yes,Indirect migration background,5th Quintile,0.019206939281288724,35837,0.01778589365601382,0.020627984906563628
2010,Yes,Direct migration background,1st Quintile,0.013011152416356878,35837,0.011837865432112418,0.014184439400601337
2010,Yes,Direct migration background,4th Quintile,0.012391573729863693,35837,0.011246203544518265,0.013536943915209121
2010,Yes,Direct migration background,3rd Quintile,0.009913258983890954,35837,0.008887524168752412,0.010938993799029496
2010,Yes,Direct migration background,5th Quintile,0.00929368029739777,35837,0.008300206129811579,0.01028715446498396
2010,Yes,Direct migration background,2nd Quintile,0.008674101610904586,35837,0.0077140143067215465,0.009634188915087624
2010,No,No migration background,5th Quintile,0.3014710776808893,35837,0.2967198562518365,0.30622229910994214
2010,No,No migration background,4th Quintile,0.2327098449044798,35837,0.2283348511304212,0.23708483867853838
2010,No,No migration background,3rd Quintile,0.17386673766890767,35837,0.16994278685551628,0.17779068848229906
2010,No,No migration background,2nd Quintile,0.10463955268588165,35837,0.10147044396929127,0.10780866140247204
2010,No,No migration background,1st Quintile,0.06510017972442256,35837,0.06254592691386426,0.06765443253498085
2010,No,Direct migration background,4th Quintile,0.019769686480729548,35837,0.018328387088515856,0.02121098587294324
2010,No,Direct migration background,3rd Quintile,0.019104040471277374,35837,0.017686732154558325,0.020521348787996423
2010,No,Direct migration background,2nd Quintile,0.01890434666844172,35837,0.017494321839311846,0.020314371497571596
2010,No,Direct migration background,1st Quintile,0.018305265259934766,35837,0.016917338682535227,0.019693191837334305
2010,No,Direct migration background,5th Quintile,0.01597550422685216,35837,0.014677367341786636,0.017273641111917683
2010,No,Indirect migration background,5th Quintile,0.007788058310590428,35837,0.006877920682122553,0.008698195939058302
2010,No,Indirect migration background,4th Quintile,0.007055847700193038,35837,0.006189230592163892,0.007922464808222182
2010,No,Indirect migration background,2nd Quintile,0.0055248618784530384,35837,0.004757415703788479,0.006292308053117598
2010,No,Indirect migration background,3rd Quintile,0.005192038873726952,35837,0.004447943093259971,0.005936134654193933
2010,No,Indirect migration background,1st Quintile,0.004592957465219996,35837,0.003892894965684305,0.005293019964755687
2011,Yes,No migration background,5th Quintile,0.18961293483586478,41903,0.18585963082164877,0.19336623885008078
2011,Yes,No migration background,4th Quintile,0.18324350808427242,41903,0.17953931079835886,0.18694770537018598
2011,Yes,No migration background,3rd Quintile,0.15286624203821655,41903,0.14942063852298917,0.15631184555344393
2011,Yes,No migration background,2nd Quintile,0.1396374326310632,41903,0.13631867762159805,0.14295618764052836
2011,Yes,No migration background,1st Quintile,0.1224889759921607,41903,0.1193498531910738,0.1256280987932476
2011,Yes,Indirect migration background,2nd Quintile,0.029887310142087214,41903,0.028256933214263646,0.03151768706991078
2011,Yes,Indirect migration background,1st Quintile,0.029887310142087214,41903,0.028256933214263646,0.03151768706991078
2011,Yes,Indirect migration background,4th Quintile,0.02645761881430671,41903,0.024920928614276413,0.02799430901433701
2011,Yes,Direct migration background,2nd Quintile,0.02645761881430671,41903,0.024920928614276413,0.02799430901433701
2011,Yes,Indirect migration background,3rd Quintile,0.025477707006369428,41903,0.02396898379624104,0.026986430216497815
2011,Yes,Indirect migration background,5th Quintile,0.02253797158255757,41903,0.021116818458701746,0.02395912470641339
2011,Yes,Direct migration background,1st Quintile,0.021558059774620286,41903,0.02016744807517135,0.02294867147406922
2011,Yes,Direct migration background,3rd Quintile,0.013228809407153356,41903,0.012134847692260482,0.014322771122046229
2011,Yes,Direct migration background,4th Quintile,0.009799118079372856,41903,0.008855950936628595,0.010742285222117117
2011,Yes,Direct migration background,5th Quintile,0.006859382655560999,41903,0.006069101910967496,0.0076496634001545025
2011,No,No migration background,5th Quintile,0.25506195225143546,41903,0.2508882983660843,0.25923560613678664
2011,No,No migration background,4th Quintile,0.21325677445351063,41903,0.20933483001354672,0.21717871889347454
2011,No,No migration background,3rd Quintile,0.17538027601490883,41903,0.1717390239264425,0.17902152810337515
2011,No,No migration background,2nd Quintile,0.12677546086430946,41903,0.12358969336229564,0.1299612283663233
2011,No,No migration background,1st Quintile,0.07514858466807696,41903,0.07262434900398394,0.07767282033216998
2011,No,Direct migration background,2nd Quintile,0.0319834793996172,41903,0.030298720530230833,0.03366823826900357
2011,No,Direct migration background,3rd Quintile,0.024881635942379368,41903,0.023390210160682157,0.02637306172407658
2011,No,Direct migration background,1st Quintile,0.02468016520600383,41903,0.023194636418160587,0.02616569399384707
2011,No,Direct migration background,4th Quintile,0.018988616903394782,41903,0.017681792599991298,0.020295441206798267
2011,No,Direct migration background,5th Quintile,0.016319129646418858,41903,0.01510599467598369,0.017532264616854025
2011,No,Indirect migration background,5th Quintile,0.00836103555958497,41903,0.0074891884346703795,0.009232882684499559
2011,No,Indirect migration background,4th Quintile,0.008310667875491085,41903,0.007441428688464399,0.009179907062517772
2011,No,Indirect migration background,2nd Quintile,0.008209932507303314,41903,0.007345933619069545,0.009073931395537083
2011,No,Indirect migration background,3rd Quintile,0.007958094086833888,41903,0.007107341934258942,0.008808846239408835
2011,No,Indirect migration background,1st Quintile,0.004684194620731339,41903,0.004030414924958494,0.005337974316504184
2012,Yes,No migration background,4th Quintile,0.19445628997867803,40229,0.19058868593145162,0.19832389402590445
2012,Yes,No migration background,5th Quintile,0.18422174840085287,40229,0.1804334606114663,0.18801003619023943
2012,Yes,No migration background,3rd Quintile,0.15010660980810234,40229,0.1466162629572721,0.15359695665893258
2012,Yes,No migration background,2nd Quintile,0.1373134328358209,40229,0.13395010282135153,0.14067676285029027
2012,Yes,No migration background,1st Quintile,0.1326226012793177,40229,0.12930824436565605,0.13593695819297932
2012,Yes,Indirect migration background,2nd Quintile,0.029424307036247335,40229,0.027772899432386266,0.031075714640108405
2012,Yes,Indirect migration background,3rd Quintile,0.026439232409381664,40229,0.02487142610590741,0.028007038712855918
2012,Yes,Indirect migration background,1st Quintile,0.02515991471215352,40229,0.023629504959573475,0.026690324464733562
2012,Yes,Direct migration background,2nd Quintile,0.024733475479744138,40229,0.023215758877740363,0.026251192081747914
2012,Yes,Indirect migration background,4th Quintile,0.023880597014925373,40229,0.022388625554933986,0.02537256847491676
2012,Yes,Direct migration background,1st Quintile,0.02046908315565032,40229,0.01908537429486661,0.021852792016434034
2012,Yes,Indirect migration background,5th Quintile,0.020042643923240937,40229,0.01867312654705023,0.021412161299431645
2012,Yes,Direct migration background,4th Quintile,0.014072494669509595,40229,0.012921443870785063,0.015223545468234127
2012,Yes,Direct migration background,3rd Quintile,0.010660980810234541,40229,0.009657387858676446,0.011664573761792637
