year,migback,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
2000,direkter Migrationshintergrund,1. Quintil,Ja,0.0029085697424440417,30607,0.002305242518624901,0.0035118969662631823
2000,indirekter Migrationshintergrund,1. Quintil,Ja,0.0027399570037516334,30607,0.0021543290849438653,0.0033255849225594016
2000,indirekter Migrationshintergrund,3. Quintil,Ja,0.002529191080386123,30607,0.0019664785218347627,0.0030919036389374837
2000,direkter Migrationshintergrund,2. Quintil,Ja,0.0024870378957130212,30607,0.0019290225211411817,0.0030450532702848607
2000,indirekter Migrationshintergrund,5. Quintil,Nein,0.002234118787674409,30607,0.0017051705865419632,0.0027630669888068548
2000,direkter Migrationshintergrund,3. Quintil,Ja,0.001728280571597184,30607,0.001262933272603785,0.002193627870590583
2000,indirekter Migrationshintergrund,4. Quintil,Ja,0.0013067487248661636,30607,0.0009020258143008773,0.0017114716354314499
2000,direkter Migrationshintergrund,4. Quintil,Ja,0.0009273700628082452,30607,0.0005863572034120299,0.0012683829222044606
2000,indirekter Migrationshintergrund,5. Quintil,Ja,0.0006744509547696329,30607,0.0003835974027672013,0.0009653045067720644
2000,direkter Migrationshintergrund,5. Quintil,Ja,0.00033722547738481644,30607,0.00013152626029674718,0.0005429246944728856
2001,kein Migrationshintergrund,3. Quintil,Nein,0.20001851166234727,27798,0.19531605977842711,0.20472096354626743
2001,kein Migrationshintergrund,4. Quintil,Nein,0.1832191780821918,27798,0.17867152290366026,0.18776683326072333
2001,kein Migrationshintergrund,2. Quintil,Nein,0.16095890410958905,27798,0.15663875819262188,0.1652790500265562
2001,kein Migrationshintergrund,5. Quintil,Nein,0.12402813772676786,27798,0.12015329138108818,0.12790298407244755
2001,kein Migrationshintergrund,1. Quintil,Nein,0.08598667160310997,27798,0.08269102124983956,0.08928232195638038
2001,direkter Migrationshintergrund,2. Quintil,Nein,0.03642169566827101,27798,0.03421941390166852,0.0386239774348735
2001,direkter Migrationshintergrund,1. Quintil,Nein,0.029803776379118845,27798,0.02780476744971642,0.031802785308521264
2001,direkter Migrationshintergrund,3. Quintil,Nein,0.02971121806738245,27798,0.027715220398925204,0.0317072157358397
2001,kein Migrationshintergrund,3. Quintil,Ja,0.021149574231766013,27798,0.01945812768574071,0.022841020777791318
2001,direkter Migrationshintergrund,4. Quintil,Nein,0.018835616438356163,27798,0.017237493803951415,0.02043373907276091
2001,kein Migrationshintergrund,4. Quintil,Ja,0.017354683450573862,27798,0.015819514992784493,0.01888985190836323
2001,kein Migrationshintergrund,2. Quintil,Ja,0.015225842280636802,27798,0.013786353510596807,0.016665331050676795
2001,kein Migrationshintergrund,1. Quintil,Ja,0.014901888189559422,27798,0.01347756124647089,0.016326215132647953
2001,kein Migrationshintergrund,5. Quintil,Ja,0.009857460199925953,27798,0.00869606327443325,0.011018857125418655
2001,direkter Migrationshintergrund,5. Quintil,Nein,0.00930211032950759,27798,0.00817358669694954,0.01043063396206564
2001,indirekter Migrationshintergrund,2. Quintil,Nein,0.0056460570159200295,27798,0.004765226350348932,0.006526887681491127
2001,indirekter Migrationshintergrund,3. Quintil,Nein,0.005599777860051833,27798,0.004722544170797349,0.006477011549306317
2001,indirekter Migrationshintergrund,4. Quintil,Nein,0.005044427989633469,27798,0.004211596565057511,0.0058772594142094264
2001,direkter Migrationshintergrund,1. Quintil,Ja,0.003887449092928545,27798,0.003155912829615739,0.004618985356241351
2001,indirekter Migrationshintergrund,1. Quintil,Nein,0.0037023324694557573,27798,0.0029883598439675654,0.004416305094943949
2001,indirekter Migrationshintergrund,2. Quintil,Ja,0.0031469825990373935,27798,0.0024885489295808066,0.0038054162684939804
2001,indirekter Migrationshintergrund,3. Quintil,Ja,0.0027304701962236207,27798,0.002117027088602977,0.0033439133038442644
2001,indirekter Migrationshintergrund,1. Quintil,Ja,0.002684191040355424,27798,0.0020759547077086704,0.003292427373002178
2001,indirekter Migrationshintergrund,5. Quintil,Nein,0.002452795261014439,27798,0.0018712993391643922,0.003034291182864486
2001,direkter Migrationshintergrund,2. Quintil,Ja,0.002452795261014439,27798,0.0018712993391643922,0.003034291182864486
2001,direkter Migrationshintergrund,3. Quintil,Ja,0.0018974453905960754,27798,0.0013858560082909478,0.002409034772901203
2001,indirekter Migrationshintergrund,4. Quintil,Ja,0.0018511662347278786,27798,0.0013458425456949591,0.002356489923760798
2001,direkter Migrationshintergrund,4. Quintil,Ja,0.0008330248056275454,27798,0.0004938705283349496,0.0011721790829201412
2001,indirekter Migrationshintergrund,5. Quintil,Ja,0.0006941873380229544,27798,0.0003845617482824747,0.0010038129277634342
2001,direkter Migrationshintergrund,5. Quintil,Ja,0.0006016290262865605,27798,0.0003133699403042118,0.0008898881122689092
2002,kein Migrationshintergrund,5. Quintil,Nein,0.20117403010107252,28961,0.19655701451832774,0.2057910456838173
2002,kein Migrationshintergrund,4. Quintil,Nein,0.1775610186697268,28961,0.17315977967884597,0.1819622576606076
2002,kein Migrationshintergrund,3. Quintil,Nein,0.1686895882067352,28961,0.16437663204841846,0.17300254436505197
2002,kein Migrationshintergrund,2. Quintil,Nein,0.13797060511100323,28961,0.13399865653866372,0.14194255368334274
2002,kein Migrationshintergrund,1. Quintil,Nein,0.07860705300790043,28961,0.07550747555040083,0.08170663046540003
2002,direkter Migrationshintergrund,2. Quintil,Nein,0.031160347795383327,28961,0.029159212761220018,0.03316148282954664
2002,direkter Migrationshintergrund,1. Quintil,Nein,0.025113651410160216,28961,0.023311541728409508,0.026915761091910923
2002,direkter Migrationshintergrund,3. Quintil,Nein,0.02462815024054376,28961,0.022843100590243012,0.026413199890844508
2002,kein Migrationshintergrund,5. Quintil,Ja,0.01937591031469303,28961,0.017788344892524465,0.0209634757368616
2002,kein Migrationshintergrund,4. Quintil,Ja,0.018890409145076576,28961,0.017322471680608506,0.020458346609544646
2002,direkter Migrationshintergrund,4. Quintil,Nein,0.01791940680584367,28961,0.01639154289201876,0.019447270719668577
2002,kein Migrationshintergrund,3. Quintil,Ja,0.017786997395948273,28961,0.016264686153125908,0.019309308638770638
2002,direkter Migrationshintergrund,5. Quintil,Nein,0.015094672728075208,28961,0.013690377602092959,0.016498967854057457
2002,kein Migrationshintergrund,2. Quintil,Ja,0.013991260978946905,28961,0.012638509225982624,0.015344012731911185
2002,kein Migrationshintergrund,1. Quintil,Ja,0.012225802180341616,28961,0.010960142877824831,0.0134914614828584
2002,indirekter Migrationshintergrund,3. Quintil,Nein,0.005296376395815863,28961,0.004460416265009484,0.006132336526622242
2002,indirekter Migrationshintergrund,4. Quintil,Nein,0.004766738756234276,28961,0.003973466234557338,0.005560011277911214
2002,indirekter Migrationshintergrund,2. Quintil,Nein,0.004722602286269144,28961,0.003932993355288951,0.005512211217249337
2002,indirekter Migrationshintergrund,5. Quintil,Nein,0.0037957364170013684,28961,0.0030875109884192205,0.004503961845583516
2002,indirekter Migrationshintergrund,1. Quintil,Nein,0.00322196230745465,28961,0.002569269611763934,0.0038746550031453658
2002,direkter Migrationshintergrund,1. Quintil,Ja,0.0027364611378381956,28961,0.002134804229842641,0.00333811804583375
2002,indirekter Migrationshintergrund,2. Quintil,Ja,0.0025157787880125348,28961,0.0019388283102798997,0.0030927292657451696
2002,indirekter Migrationshintergrund,3. Quintil,Ja,0.0025157787880125348,28961,0.0019388283102798997,0.0030927292657451696
2002,direkter Migrationshintergrund,2. Quintil,Ja,0.0022068234982566093,28961,0.0016663761886727586,0.00274727080784046
2002,indirekter Migrationshintergrund,4. Quintil,Ja,0.0019861411484309484,28961,0.0014733711169715633,0.0024989111798903335
2002,indirekter Migrationshintergrund,1. Quintil,Ja,0.0015889129187447587,28961,0.0011301861962015871,0.0020476396412879303
2002,direkter Migrationshintergrund,3. Quintil,Ja,0.0015006399788144943,28961,0.0010548180297945081,0.0019464619278344805
2002,indirekter Migrationshintergrund,5. Quintil,Ja,0.0013682305689190978,28961,0.0009425031436857573,0.0017939579941524384
2002,direkter Migrationshintergrund,4. Quintil,Ja,0.0010151388091980402,28961,0.0006483707867231102,0.0013819068316729703
2002,direkter Migrationshintergrund,5. Quintil,Ja,0.0005737741095467185,28961,0.0002979735524097544,0.0008495746666836825
2003,kein Migrationshintergrund,5. Quintil,Nein,0.21334250343878955,27727,0.20852040394955842,0.21816460292802067
2003,kein Migrationshintergrund,4. Quintil,Nein,0.18523613021549748,27727,0.18066331806560293,0.18980894236539203
2003,kein Migrationshintergrund,3. Quintil,Nein,0.16721687299403942,27727,0.16282438444795044,0.1716093615401284
2003,kein Migrationshintergrund,2. Quintil,Nein,0.12764786795048144,27727,0.12371999595481228,0.1315757399461506
2003,kein Migrationshintergrund,1. Quintil,Nein,0.07267308574048602,27727,0.06961740580150914,0.07572876567946289
2003,direkter Migrationshintergrund,3. Quintil,Nein,0.027556166895919304,27727,0.02562932404221302,0.02948300974962559
2003,direkter Migrationshintergrund,2. Quintil,Nein,0.02714351215038973,27727,0.025230745282706413,0.029056279018073047
2003,direkter Migrationshintergrund,1. Quintil,Nein,0.022879413113250802,27727,0.02111945978136471,0.024639366445136895
2003,kein Migrationshintergrund,4. Quintil,Ja,0.019624025676295277,27727,0.017991368462078338,0.021256682890512215
2003,direkter Migrationshintergrund,4. Quintil,Nein,0.019211370930765703,27727,0.017595630770020878,0.020827111091510527
2003,kein Migrationshintergrund,5. Quintil,Ja,0.01916552040348464,27727,0.017551671764124838,0.020779369042844442
2003,kein Migrationshintergrund,3. Quintil,Ja,0.017010545621274645,27727,0.015488463160570141,0.018532628081979148
2003,direkter Migrationshintergrund,5. Quintil,Nein,0.013801008711600183,27727,0.012427781748482716,0.015174235674717651
2003,kein Migrationshintergrund,1. Quintil,Ja,0.01338835396607061,27727,0.012035529833527929,0.01474117809861329
2003,kein Migrationshintergrund,2. Quintil,Ja,0.012471343420449334,27727,0.011165063945824269,0.0137776228950744
2003,indirekter Migrationshintergrund,3. Quintil,Nein,0.006189821182943604,27727,0.005266622020320556,0.007113020345566651
2003,indirekter Migrationshintergrund,4. Quintil,Nein,0.00527281063732233,27727,0.004420343370296166,0.006125277904348493
2003,indirekter Migrationshintergrund,5. Quintil,Nein,0.004676753782668501,27727,0.003873673511612238,0.005479834053724764
2003,indirekter Migrationshintergrund,2. Quintil,Nein,0.0041723979825768,27727,0.0034136639345259535,0.004931132030627646
2003,indirekter Migrationshintergrund,1. Quintil,Nein,0.0032095369096744614,27727,0.002543761493956301,0.003875312325392622
2003,direkter Migrationshintergrund,1. Quintil,Ja,0.0026593305823016966,27727,0.002053135290955203,0.0032655258736481903
2003,indirekter Migrationshintergrund,3. Quintil,Ja,0.002567629527739569,27727,0.001971950184331969,0.0031633088711471693
2003,indirekter Migrationshintergrund,1. Quintil,Ja,0.0022925263640531865,27727,0.0017295846744723813,0.0028554680536339917
2003,direkter Migrationshintergrund,2. Quintil,Ja,0.0021549747822099956,27727,0.0016091449420660843,0.002700804622353907
2003,indirekter Migrationshintergrund,4. Quintil,Ja,0.001879871618523613,27727,0.0013700008282446548,0.002389742408802571
2003,indirekter Migrationshintergrund,2. Quintil,Ja,0.0018340210912425492,27727,0.0013303950541103204,0.002337647128374778
2003,direkter Migrationshintergrund,4. Quintil,Ja,0.0012838147638697846,27727,0.0008623348747837066,0.0017052946529558625
2003,direkter Migrationshintergrund,3. Quintil,Ja,0.0012379642365887209,27727,0.0008240697012974964,0.0016518587718799453
2003,direkter Migrationshintergrund,5. Quintil,Ja,0.0011004126547455295,27727,0.0007101622743405566,0.0014906630351505024
2003,indirekter Migrationshintergrund,5. Quintil,Ja,0.0011004126547455295,27727,0.0007101622743405566,0.0014906630351505024
2004,kein Migrationshintergrund,5. Quintil,Nein,0.20913925361193467,26790,0.20426915784293798,0.21400934938093136
2004,kein Migrationshintergrund,4. Quintil,Nein,0.18631465010118123,26790,0.1816521219654485,0.19097717823691396
2004,kein Migrationshintergrund,3. Quintil,Nein,0.17007859193373806,26790,0.16557962269066118,0.17457756117681494
2004,kein Migrationshintergrund,2. Quintil,Nein,0.12654713162972375,26790,0.12256591687358459,0.13052834638586291
2004,kein Migrationshintergrund,1. Quintil,Nein,0.07195632735658149,26790,0.06886184211304378,0.0750508126001192
2004,direkter Migrationshintergrund,2. Quintil,Nein,0.02743658525107064,26790,0.025480473293305352,0.029392697208835927
2004,direkter Migrationshintergrund,3. Quintil,Nein,0.026401242411407597,26790,0.02448137205740921,0.028321112765405984
2004,direkter Migrationshintergrund,1. Quintil,Nein,0.024048190503082496,26790,0.02221365929910718,0.025882721707057812
2004,kein Migrationshintergrund,4. Quintil,Ja,0.02051861264059485,26790,0.018820987474235995,0.022216237806953705
2004,kein Migrationshintergrund,5. Quintil,Ja,0.019953880182596827,26790,0.018279297285402236,0.021628463079791417
2004,direkter Migrationshintergrund,4. Quintil,Nein,0.01901265941926679,26790,0.017377263723755292,0.020648055114778286
2004,kein Migrationshintergrund,3. Quintil,Ja,0.0169419737399407,26790,0.015396572368325635,0.01848737511155577
2004,direkter Migrationshintergrund,5. Quintil,Nein,0.013647701068285566,26790,0.012258338814389447,0.015037063322181686
2004,kein Migrationshintergrund,1. Quintil,Ja,0.013224151724787048,26790,0.011856224849954317,0.014592078599619779
2004,kein Migrationshintergrund,2. Quintil,Ja,0.01275354134312203,26790,0.011409854997282047,0.014097227688962011
2004,indirekter Migrationshintergrund,4. Quintil,Nein,0.00602381288531225,26790,0.0050972104417860925,0.006950415328838407
2004,indirekter Migrationshintergrund,3. Quintil,Nein,0.005364958350981223,26790,0.004490206702106066,0.0062397099998563795
2004,indirekter Migrationshintergrund,2. Quintil,Nein,0.004470798625817686,26790,0.0036719044211994834,0.005269692830435888
2004,indirekter Migrationshintergrund,5. Quintil,Nein,0.004470798625817686,26790,0.0036719044211994834,0.005269692830435888
2004,indirekter Migrationshintergrund,1. Quintil,Nein,0.0033883947479881405,26790,0.00269252223117761,0.004084267264798671
2004,indirekter Migrationshintergrund,3. Quintil,Ja,0.0029177843663231212,26790,0.0022718895544863453,0.003563679178159897
2004,indirekter Migrationshintergrund,2. Quintil,Ja,0.0024471739846581016,26790,0.0018555168720462674,0.0030388310972699357
2004,indirekter Migrationshintergrund,4. Quintil,Ja,0.0022118687938255917,26790,0.0016493091655479962,0.0027744284221031873
2004,direkter Migrationshintergrund,1. Quintil,Ja,0.001976563602993082,26790,0.0014447058659131868,0.002508421340072977
2004,indirekter Migrationshintergrund,1. Quintil,Ja,0.00192950256482658,26790,0.0014040022219192106,0.0024550029077339496
2004,direkter Migrationshintergrund,2. Quintil,Ja,0.0017883194503270743,26790,0.0012823741241639846,0.0022942647764901637
2004,direkter Migrationshintergrund,3. Quintil,Ja,0.0017412584121605723,26790,0.001242002876111212,0.0022405139482099324
2004,indirekter Migrationshintergrund,5. Quintil,Ja,0.0016000752976610664,26790,0.0011214538074797605,0.0020786967878423726
2004,direkter Migrationshintergrund,5. Quintil,Ja,0.0008941597251635371,26790,0.0005362421573270122,0.001252077293000062
2004,direkter Migrationshintergrund,4. Quintil,Ja,0.0008000376488305332,26790,0.0004614655767168596,0.0011386097209442067
2005,kein Migrationshintergrund,5. Quintil,Nein,0.22229321275863764,25520,0.21719184324733817,0.2273945822699371
2005,kein Migrationshintergrund,4. Quintil,Nein,0.18513785816090825,25520,0.18037239162206156,0.18990332469975493
2005,kein Migrationshintergrund,3. Quintil,Nein,0.1641028161399715,25520,0.15955869203035325,0.16864694024958973
2005,kein Migrationshintergrund,2. Quintil,Nein,0.12213102668698088,25520,0.11811364042321827,0.1261484129507435
2005,kein Migrationshintergrund,1. Quintil,Nein,0.07087039858455792,25520,0.06772202454792633,0.0740187726211895
2005,direkter Migrationshintergrund,2. Quintil,Nein,0.027719074064972725,25520,0.02570488154535428,0.02973326658459117
2005,direkter Migrationshintergrund,1. Quintil,Nein,0.022853491915270065,25520,0.021020030129981007,0.024686953700559122
2005,direkter Migrationshintergrund,3. Quintil,Nein,0.022312871676414214,25520,0.02050072469902912,0.024125018653799308
2005,direkter Migrationshintergrund,4. Quintil,Nein,0.021280778493143953,25520,0.019510104735636247,0.02305145225065166
2005,kein Migrationshintergrund,5. Quintil,Ja,0.020740158254288103,25520,0.018991637700610617,0.02248867880796559
2005,kein Migrationshintergrund,4. Quintil,Ja,0.019265739421044873,25520,0.017579247555425625,0.02095223128666412
2005,kein Migrationshintergrund,3. Quintil,Ja,0.017004963876738586,25520,0.015418686042938752,0.01859124171053842
2005,kein Migrationshintergrund,1. Quintil,Ja,0.014056126210252125,25520,0.01261176885699267,0.01550048356351158
2005,direkter Migrationshintergrund,5. Quintil,Nein,0.014006978915810684,25520,0.012565112938243958,0.01544884489337741
2005,kein Migrationshintergrund,2. Quintil,Ja,0.011697056077062958,25520,0.010377891238914172,0.013016220915211743
2005,indirekter Migrationshintergrund,4. Quintil,Nein,0.00638914827738733,25520,0.00541158386505626,0.0073667126897184
2005,indirekter Migrationshintergrund,3. Quintil,Nein,0.005553644271882833,25520,0.0046418529680598425,0.006465435575705824
2005,indirekter Migrationshintergrund,5. Quintil,Nein,0.004963876738585541,25520,0.004101602017261136,0.005826151459909945
2005,indirekter Migrationshintergrund,2. Quintil,Nein,0.004718140266378336,25520,0.0038773760788119818,0.005558904453944691
2005,indirekter Migrationshintergrund,1. Quintil,Nein,0.0044232564997296895,25520,0.0036090694880501497,0.005237443511409229
2005,indirekter Migrationshintergrund,2. Quintil,Ja,0.0026539538998378138,25520,0.002022727202441751,0.0032851805972338765
2005,indirekter Migrationshintergrund,1. Quintil,Ja,0.002604806605396373,25520,0.00197943650393416,0.0032301767068585864
2005,direkter Migrationshintergrund,1. Quintil,Ja,0.0022116282498648447,25520,0.001635271982813107,0.0027879845169165828
2005,indirekter Migrationshintergrund,3. Quintil,Ja,0.002162480955423404,25520,0.0015925505895327675,0.0027324113213140406
2005,indirekter Migrationshintergrund,4. Quintil,Ja,0.002162480955423404,25520,0.0015925505895327675,0.0027324113213140406
2005,indirekter Migrationshintergrund,5. Quintil,Ja,0.001671008011008994,25520,0.001169887886408493,0.0021721281356094947
2005,direkter Migrationshintergrund,2. Quintil,Ja,0.001621860716567553,25520,0.0011281528521899654,0.002115568580945141
2005,direkter Migrationshintergrund,4. Quintil,Ja,0.001523566127684671,25520,0.0010450293727208616,0.0020021028826484803
2005,direkter Migrationshintergrund,3. Quintil,Ja,0.001228682361036025,25520,0.0007988802155249277,0.001658484506547122
2005,direkter Migrationshintergrund,5. Quintil,Ja,0.000638914827738733,25520,0.0003288885992991547,0.0009489410561783114
2006,kein Migrationshintergrund,5. Quintil,Nein,0.22776384773193525,27321,0.22279077013418144,0.23273692532968906
2006,kein Migrationshintergrund,4. Quintil,Nein,0.18568497834511055,27321,0.18107400741171237,0.19029594927850874
2006,kein Migrationshintergrund,3. Quintil,Nein,0.1643492135855938,27321,0.15995476888229354,0.16874365828889404
2006,kein Migrationshintergrund,2. Quintil,Nein,0.12409391383633463,27321,0.12018449871204455,0.1280033289606247
2006,kein Migrationshintergrund,1. Quintil,Nein,0.07818554821062229,27321,0.07500213675488236,0.08136895966636222
2006,direkter Migrationshintergrund,2. Quintil,Nein,0.024025529974925918,27321,0.02220974886952414,0.025841311080327695
2006,direkter Migrationshintergrund,3. Quintil,Nein,0.02279462046956918,27321,0.02102485024906663,0.02456439069007173
2006,direkter Migrationshintergrund,1. Quintil,Nein,0.022475495782995212,27321,0.020717870697211017,0.024233120868779406
2006,kein Migrationshintergrund,4. Quintil,Ja,0.018554821062229315,27321,0.016954639787664847,0.020155002336793782
2006,direkter Migrationshintergrund,4. Quintil,Nein,0.01805333941189879,27321,0.016474527123236462,0.01963215170056112
2006,kein Migrationshintergrund,5. Quintil,Ja,0.01668566218372464,27321,0.015166774414835882,0.0182045499526134
2006,kein Migrationshintergrund,3. Quintil,Ja,0.015090038750854799,27321,0.01364442850331378,0.016535648998395817
2006,direkter Migrationshintergrund,5. Quintil,Nein,0.013995896968315477,27321,0.012602908551406163,0.015388885385224791
2006,kein Migrationshintergrund,1. Quintil,Ja,0.01335764759516754,27321,0.011996351359777146,0.014718943830557935
2006,kein Migrationshintergrund,2. Quintil,Ja,0.011306131752906314,27321,0.01005242571597131,0.012559837789841318
2006,indirekter Migrationshintergrund,4. Quintil,Nein,0.0063369044905402325,27321,0.005395955811920659,0.007277853169159806
2006,indirekter Migrationshintergrund,3. Quintil,Nein,0.006245726008661956,27321,0.005311528414168643,0.007179923603155268
2006,indirekter Migrationshintergrund,5. Quintil,Nein,0.0046045133348529745,27321,0.0038017316108630217,0.005407295058842927
2006,indirekter Migrationshintergrund,1. Quintil,Nein,0.004285388648279006,27321,0.0035108014354863896,0.005059975861071623
2006,indirekter Migrationshintergrund,2. Quintil,Nein,0.0041486209254615915,27321,0.003386442033579468,0.004910799817343715
2006,indirekter Migrationshintergrund,2. Quintil,Ja,0.0028265329382265785,27321,0.00219699753555877,0.003456068340894387
2006,indirekter Migrationshintergrund,1. Quintil,Ja,0.00278094369728744,27321,0.00215649155716026,0.00340539583741462
2006,direkter Migrationshintergrund,1. Quintil,Ja,0.0022794620469569183,27321,0.0017139675088355803,0.0028449565850782563
2006,indirekter Migrationshintergrund,3. Quintil,Ja,0.002005926601322088,27321,0.0014753729891424485,0.0025364802135017274
2006,indirekter Migrationshintergrund,5. Quintil,Ja,0.0017323911556872578,27321,0.001239269307825213,0.0022255130035493025
2006,indirekter Migrationshintergrund,4. Quintil,Ja,0.0016868019147481194,27321,0.001200200659718585,0.0021734031697776537
2006,direkter Migrationshintergrund,4. Quintil,Ja,0.0014588557100524277,27321,0.0010062740743543928,0.0019114373457504625
2006,direkter Migrationshintergrund,2. Quintil,Ja,0.0013220879872350125,27321,0.0008912136011941902,0.0017529623732758348
2006,direkter Migrationshintergrund,3. Quintil,Ja,0.0012309095053567357,27321,0.0008151392797209684,0.001646679730992503
2006,direkter Migrationshintergrund,5. Quintil,Ja,0.000638249373147937,27321,0.00033877177881223077,0.0009377269674836434
2007,kein Migrationshintergrund,5. Quintil,Nein,0.23540884489736214,25385,0.2301897702259957,0.24062791956872856
2007,kein Migrationshintergrund,4. Quintil,Nein,0.18845384952947486,25385,0.183642946478784,0.1932647525801657
2007,kein Migrationshintergrund,3. Quintil,Nein,0.16456189965381052,25385,0.16000059298217648,0.16912320632544456
2007,kein Migrationshintergrund,2. Quintil,Nein,0.12067872641279438,25385,0.11667138230395747,0.12468607052163129
2007,kein Migrationshintergrund,1. Quintil,Nein,0.07060314983665708,25385,0.06745191967945664,0.07375437999385752
2007,direkter Migrationshintergrund,2. Quintil,Nein,0.023355599980496366,25385,0.02149766191031313,0.0252135380506796
2007,direkter Migrationshintergrund,3. Quintil,Nein,0.022965527329465114,25385,0.021122801844896746,0.024808252814033482
2007,kein Migrationshintergrund,5. Quintil,Ja,0.019649909795699447,25385,0.017942497657370594,0.0213573219340283
2007,direkter Migrationshintergrund,1. Quintil,Nein,0.018528450923984592,25385,0.01686952917606993,0.020187372671899254
2007,kein Migrationshintergrund,4. Quintil,Ja,0.018138378272953337,25385,0.016496685609501308,0.019780070936405367
2007,direkter Migrationshintergrund,4. Quintil,Nein,0.017553269296406455,25385,0.0159377914706418,0.01916874712217111
2007,kein Migrationshintergrund,3. Quintil,Ja,0.015310351552976742,25385,0.013799889722122,0.016820813383831484
2007,kein Migrationshintergrund,1. Quintil,Ja,0.01472524257642986,25385,0.013243484187673406,0.016207000965186315
2007,direkter Migrationshintergrund,5. Quintil,Nein,0.013896338192988444,25385,0.012456283586606205,0.015336392799370683
2007,kein Migrationshintergrund,2. Quintil,Ja,0.011263347798527475,25385,0.009965147957219419,0.012561547639835531
2007,indirekter Migrationshintergrund,3. Quintil,Nein,0.007070066799941489,25385,0.006039351915473801,0.008100781684409177
2007,indirekter Migrationshintergrund,4. Quintil,Nein,0.007021307718562582,25385,0.005994127952933892,0.008048487484191272
2007,indirekter Migrationshintergrund,5. Quintil,Nein,0.0052172217075430296,25385,0.004330981880883039,0.0061034615342030205
2007,indirekter Migrationshintergrund,2. Quintil,Nein,0.004242040079964893,25385,0.003442515601735808,0.005041564558193978
2007,indirekter Migrationshintergrund,1. Quintil,Nein,0.00399824467307036,25385,0.0032219399596432772,0.004774549386497442
2007,indirekter Migrationshintergrund,3. Quintil,Ja,0.0030718221268711296,25385,0.0023910567569674244,0.0037525874967748347
2007,indirekter Migrationshintergrund,2. Quintil,Ja,0.0022429177434297137,25385,0.0016609665403282039,0.0028248689465312235
2007,direkter Migrationshintergrund,1. Quintil,Ja,0.001950363255156273,25385,0.0014076114068817451,0.002493115103430801
2007,indirekter Migrationshintergrund,1. Quintil,Ja,0.0018528450923984592,25385,0.001323810184088056,0.0023818800007088625
2007,indirekter Migrationshintergrund,5. Quintil,Ja,0.0017065678482617388,25385,0.0011988079783353273,0.0022143277181881503
2007,direkter Migrationshintergrund,3. Quintil,Ja,0.001609049685503925,25385,0.0011159865504346334,0.0021021128205732167
2007,indirekter Migrationshintergrund,4. Quintil,Ja,0.0014627724413672047,25385,0.0009926207500614245,0.001932924132672985
2007,direkter Migrationshintergrund,4. Quintil,Ja,0.001365254278609391,25385,0.0009110224140892434,0.0018194861431295385
2007,direkter Migrationshintergrund,2. Quintil,Ja,0.0011702179530937637,25385,0.00074963989890847,0.0015907960072790574
2007,direkter Migrationshintergrund,5. Quintil,Ja,0.0009264225461992296,25385,0.0005521648136494638,0.0013006802787489955
2008,kein Migrationshintergrund,5. Quintil,Nein,0.24767032511907228,23673,0.24217149243131889,0.2531691578068257
2008,kein Migrationshintergrund,4. Quintil,Nein,0.19408780285773453,23673,0.18904963760312268,0.19912596811234637
2008,kein Migrationshintergrund,3. Quintil,Nein,0.15898736798509008,23673,0.15432923383533695,0.16364550213484322
2008,kein Migrationshintergrund,2. Quintil,Nein,0.11405052805963968,23673,0.11000120385628312,0.11809985226299624
2008,kein Migrationshintergrund,1. Quintil,Nein,0.06802650652308967,23673,0.06481897977384041,0.07123403327233893
2008,direkter Migrationshintergrund,3. Quintil,Nein,0.020967073928349556,23673,0.01914193056108638,0.022792217295612732
2008,direkter Migrationshintergrund,2. Quintil,Nein,0.020449368399254503,23673,0.018646421997082965,0.022252314801426042
2008,kein Migrationshintergrund,4. Quintil,Ja,0.019828121764340442,23673,0.01805221022153073,0.021604033307150154
2008,direkter Migrationshintergrund,4. Quintil,Nein,0.019258645682335887,23673,0.017507914213818875,0.0210093771508529
2008,kein Migrationshintergrund,5. Quintil,Ja,0.019051563470697867,23673,0.017310086150245877,0.020793040791149856
2008,direkter Migrationshintergrund,1. Quintil,Nein,0.01899979291778836,23673,0.01726063745358414,0.02073894838199258
2008,kein Migrationshintergrund,3. Quintil,Ja,0.016255953613584593,23673,0.014645023475856951,0.017866883751312235
2008,direkter Migrationshintergrund,5. Quintil,Nein,0.013253261544833299,23673,0.011796482598283128,0.01471004049138347
2008,kein Migrationshintergrund,1. Quintil,Ja,0.013046179333195278,23673,0.011600674624749915,0.014491684041640642
2008,kein Migrationshintergrund,2. Quintil,Ja,0.010768275005177056,23673,0.009453499787695184,0.012083050222658927
2008,indirekter Migrationshintergrund,3. Quintil,Nein,0.006885483536964175,23673,0.0058320762713775995,0.00793889080255075
2008,indirekter Migrationshintergrund,4. Quintil,Nein,0.006523089666597639,23673,0.0054975912703934,0.0075485880628018785
2008,indirekter Migrationshintergrund,5. Quintil,Nein,0.005850072478774073,23673,0.004878587727257755,0.006821557230290391
2008,indirekter Migrationshintergrund,2. Quintil,Nein,0.004504038103126941,23673,0.0036510358042635936,0.005357040401990289
2008,indirekter Migrationshintergrund,1. Quintil,Nein,0.00377925036239387,23673,0.002997604477942376,0.0045608962468453645
2008,indirekter Migrationshintergrund,2. Quintil,Ja,0.002743839304203769,23673,0.002077474389391277,0.003410204219016261
