year,migback,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,1st Quintile,No,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Indirect migration background,1st Quintile,Yes,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Indirect migration background,2nd Quintile,No,0.6797385620915033,27727,0.6742465952179733,0.6852305289650333
2003,Indirect migration background,2nd Quintile,Yes,0.3202614379084967,27727,0.31476947103496666,0.32575340478202675
2003,Indirect migration background,3rd Quintile,No,0.7166666666666667,27727,0.7113625622104911,0.7219707711228422
2003,Indirect migration background,3rd Quintile,Yes,0.2833333333333333,27727,0.2780292288771577,0.28863743778950895
2003,Indirect migration background,4th Quintile,No,0.7394366197183099,27727,0.7342699369449044,0.7446033024917154
2003,Indirect migration background,4th Quintile,Yes,0.2605633802816901,27727,0.2553966975082846,0.26573006305509567
2003,Indirect migration background,5th Quintile,No,0.7851239669421488,27727,0.780289286915753,0.7899586469685446
2003,Indirect migration background,5th Quintile,Yes,0.21487603305785125,27727,0.21004135303145544,0.21971071308424706
2004,No migration background,1st Quintile,No,0.8303370786516854,26790,0.8258424853445404,0.8348316719588303
2004,No migration background,1st Quintile,Yes,0.1696629213483146,26790,0.16516832804116968,0.1741575146554595
2004,No migration background,2nd Quintile,No,0.908842608398771,26790,0.9053958566935407,0.9122893601040012
2004,No migration background,2nd Quintile,Yes,0.09115739160122908,26790,0.0877106398959989,0.09460414330645928
2004,No migration background,3rd Quintile,No,0.9121939154093495,26790,0.9088048839058538,0.9155829469128451
2004,No migration background,3rd Quintile,Yes,0.08780608459065051,26790,0.0844170530871548,0.09119511609414621
2004,No migration background,4th Quintile,No,0.9037731636526011,26790,0.900241758558917,0.9073045687462852
2004,No migration background,4th Quintile,Yes,0.09622683634739897,26790,0.09269543125371488,0.09975824144108306
2004,No migration background,5th Quintile,No,0.9126884422110553,26790,0.9093080518207981,0.9160688326013124
2004,No migration background,5th Quintile,Yes,0.08731155778894473,26790,0.08393116739868756,0.0906919481792019
2004,Direct migration background,1st Quintile,No,0.9225589225589226,26790,0.9193581673225969,0.9257596777952483
2004,Direct migration background,1st Quintile,Yes,0.07744107744107744,26790,0.0742403222047518,0.08064183267740307
2004,Direct migration background,2nd Quintile,No,0.9358778625954198,26790,0.9329443814781636,0.938811343712676
2004,Direct migration background,2nd Quintile,Yes,0.06412213740458016,26790,0.06118865628732395,0.06705561852183636
2004,Direct migration background,3rd Quintile,No,0.9432624113475178,26790,0.9404921457047207,0.9460326769903148
2004,Direct migration background,3rd Quintile,Yes,0.05673758865248227,26790,0.05396732300968526,0.05950785429527928
2004,Direct migration background,4th Quintile,No,0.961439588688946,26790,0.9591338953556033,0.9637452820222886
2004,Direct migration background,4th Quintile,Yes,0.038560411311053984,26790,0.03625471797771136,0.040866104644396606
2004,Direct migration background,5th Quintile,No,0.94,26790,0.9371561330995687,0.9428438669004312
2004,Direct migration background,5th Quintile,Yes,0.06,26790,0.057156133099568754,0.06284386690043124
2004,Indirect migration background,1st Quintile,No,0.6475409836065574,26790,0.6418201718528744,0.6532617953602404
2004,Indirect migration background,1st Quintile,Yes,0.3524590163934426,26790,0.34673820463975963,0.3581798281471256
2004,Indirect migration background,2nd Quintile,No,0.6405228758169934,26790,0.6347767826106172,0.6462689690233696
2004,Indirect migration background,2nd Quintile,Yes,0.35947712418300654,26790,0.3537310309766304,0.3652232173893827
2004,Indirect migration background,3rd Quintile,No,0.6470588235294118,26790,0.6413362318252274,0.6527814152335962
2004,Indirect migration background,3rd Quintile,Yes,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,Indirect migration background,4th Quintile,No,0.7439024390243902,26790,0.7386757046803921,0.7491291733683884
2004,Indirect migration background,4th Quintile,Yes,0.25609756097560976,26790,0.25087082663161164,0.2613242953196079
2004,Indirect migration background,5th Quintile,No,0.7368421052631579,26790,0.7315690158731061,0.7421151946532096
2004,Indirect migration background,5th Quintile,Yes,0.2631578947368421,26790,0.2578848053467903,0.26843098412689387
2005,No migration background,1st Quintile,No,0.8266060261512223,25520,0.8219610657086064,0.8312509865938381
2005,No migration background,1st Quintile,Yes,0.17339397384877772,25520,0.1687490134061619,0.17803893429139353
2005,No migration background,2nd Quintile,No,0.9043736100815419,25520,0.9007655101525155,0.9079817100105684
2005,No migration background,2nd Quintile,Yes,0.09562638991845812,25520,0.09201828998943165,0.09923448984748459
2005,No migration background,3rd Quintile,No,0.9126032507327472,25520,0.9091382416154243,0.91606825985007
2005,No migration background,3rd Quintile,Yes,0.08739674926725287,25520,0.08393174014993,0.09086175838457573
2005,No migration background,4th Quintile,No,0.9045944678856072,25520,0.9009900969492981,0.9081988388219162
2005,No migration background,4th Quintile,Yes,0.09540553211439287,25520,0.0918011611780838,0.09900990305070194
2005,No migration background,5th Quintile,No,0.918975650713686,25520,0.9156277273011002,0.9223235741262719
2005,No migration background,5th Quintile,Yes,0.08102434928631402,25520,0.07767642587372825,0.0843722726988998
2005,Direct migration background,1st Quintile,No,0.9166666666666666,25520,0.9132756429059723,0.920057690427361
2005,Direct migration background,1st Quintile,Yes,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Direct migration background,2nd Quintile,No,0.9428104575163399,25520,0.9399614982297807,0.945659416802899
2005,Direct migration background,2nd Quintile,Yes,0.05718954248366013,25520,0.054340583197100986,0.06003850177021927
2005,Direct migration background,3rd Quintile,No,0.9422680412371134,25520,0.9394064268314114,0.9451296556428154
2005,Direct migration background,3rd Quintile,Yes,0.0577319587628866,25520,0.05487034435718465,0.06059357316858855
2005,Direct migration background,4th Quintile,No,0.9399538106235565,25520,0.9370389907725036,0.9428686304746094
2005,Direct migration background,4th Quintile,Yes,0.06004618937644342,25520,0.057131369525390545,0.0629610092274963
2005,Direct migration background,5th Quintile,No,0.9548872180451128,25520,0.9523407303554389,0.9574337057347867
2005,Direct migration background,5th Quintile,Yes,0.045112781954887216,25520,0.04256629426521334,0.04765926964456109
2005,Indirect migration background,1st Quintile,No,0.6455696202531646,25520,0.6397007737789041,0.651438466727425
2005,Indirect migration background,1st Quintile,Yes,0.35443037974683544,25520,0.34856153327257505,0.36029922622109584
2005,Indirect migration background,2nd Quintile,No,0.6285714285714286,25520,0.62264312125937,0.6344997358834871
2005,Indirect migration background,2nd Quintile,Yes,0.37142857142857144,25520,0.3655002641165129,0.37735687874063
2005,Indirect migration background,3rd Quintile,No,0.7282608695652174,25520,0.7228028471530428,0.733718891977392
2005,Indirect migration background,3rd Quintile,Yes,0.2717391304347826,25520,0.26628110802260796,0.27719715284695723
2005,Indirect migration background,4th Quintile,No,0.7218543046357616,25520,0.7163566597555426,0.7273519495159806
2005,Indirect migration background,4th Quintile,Yes,0.2781456953642384,25520,0.2726480504840194,0.28364334024445736
2005,Indirect migration background,5th Quintile,No,0.7698412698412699,25520,0.7646767487270769,0.7750057909554628
2005,Indirect migration background,5th Quintile,Yes,0.23015873015873015,25520,0.22499420904453718,0.2353232512729231
2006,No migration background,1st Quintile,No,0.8383777239709443,27321,0.8340127842544739,0.8427426636874148
2006,No migration background,1st Quintile,Yes,0.16162227602905568,27321,0.15725733631258518,0.1659872157455262
2006,No migration background,2nd Quintile,No,0.9086904285142171,27321,0.9052747742479538,0.9121060827804804
2006,No migration background,2nd Quintile,Yes,0.09130957148578293,27321,0.08789391721951961,0.09472522575204625
2006,No migration background,3rd Quintile,No,0.9173622704507512,27321,0.9140973891151115,0.920627151786391
2006,No migration background,3rd Quintile,Yes,0.08263772954924875,27321,0.079372848213609,0.0859026108848885
2006,No migration background,4th Quintile,No,0.9081455805892548,27321,0.9047207780183028,0.9115703831602068
2006,No migration background,4th Quintile,Yes,0.09185441941074524,27321,0.08842961683979321,0.09527922198169726
2006,No migration background,5th Quintile,No,0.9311087190527448,27321,0.9281054786186239,0.9341119594868658
2006,No migration background,5th Quintile,Yes,0.0688912809472551,27321,0.06588804051313414,0.07189452138137607
2006,Direct migration background,1st Quintile,No,0.9077868852459017,27321,0.9043560799349264,0.911217690556877
2006,Direct migration background,1st Quintile,Yes,0.09221311475409837,27321,0.08878230944312306,0.09564392006507368
2006,Direct migration background,2nd Quintile,No,0.9439252336448598,27321,0.9411971334907808,0.9466533337989388
2006,Direct migration background,2nd Quintile,Yes,0.056074766355140186,27321,0.053346666201061224,0.05880286650921915
2006,Direct migration background,3rd Quintile,No,0.9463917525773196,27321,0.9437208438088887,0.9490626613457505
2006,Direct migration background,3rd Quintile,Yes,0.05360824742268041,27321,0.050937338654249466,0.05627915619111135
2006,Direct migration background,4th Quintile,No,0.9387186629526463,27321,0.9358745972966336,0.941562728608659
2006,Direct migration background,4th Quintile,Yes,0.06128133704735376,27321,0.058437271391341014,0.0641254027033665
2006,Direct migration background,5th Quintile,No,0.9553264604810997,27321,0.9528767832768444,0.957776137685355
2006,Direct migration background,5th Quintile,Yes,0.044673539518900345,27321,0.042223862314645096,0.04712321672315559
2006,Indirect migration background,1st Quintile,No,0.6234567901234568,27321,0.6177114153184571,0.6292021649284565
2006,Indirect migration background,1st Quintile,Yes,0.3765432098765432,27321,0.37079783507154346,0.382288584681543
2006,Indirect migration background,2nd Quintile,No,0.5735294117647058,27321,0.5676649229071917,0.57939390062222
2006,Indirect migration background,2nd Quintile,Yes,0.4264705882352941,27321,0.42060609937778,0.4323350770928082
2006,Indirect migration background,3rd Quintile,No,0.7659574468085106,27321,0.7609368249711126,0.7709780686459087
2006,Indirect migration background,3rd Quintile,Yes,0.23404255319148937,27321,0.22902193135409132,0.2390631750288874
2006,Indirect migration background,4th Quintile,No,0.76875,27321,0.7637503314867763,0.7737496685132238
2006,Indirect migration background,4th Quintile,Yes,0.23125,27321,0.2262503314867762,0.23624966851322382
2006,Indirect migration background,5th Quintile,No,0.71900826446281,27321,0.7136783346479613,0.7243381942776587
2006,Indirect migration background,5th Quintile,Yes,0.2809917355371901,27321,0.27566180572234134,0.28632166535203885
2007,No migration background,1st Quintile,No,0.8228980322003577,25385,0.8182017715526247,0.8275942928480907
2007,No migration background,1st Quintile,Yes,0.1771019677996422,25385,0.1724057071519092,0.18179822844737523
2007,No migration background,2nd Quintile,No,0.9081554878048781,25385,0.904602659670965,0.9117083159387912
2007,No migration background,2nd Quintile,Yes,0.09184451219512195,25385,0.08829168406120884,0.09539734032903506
2007,No migration background,3rd Quintile,No,0.9155773420479303,25385,0.912157197066123,0.9189974870297376
2007,No migration background,3rd Quintile,Yes,0.08442265795206971,25385,0.08100251297026237,0.08784280293387706
2007,No migration background,4th Quintile,No,0.9143439836845684,25385,0.9109012674343664,0.9177866999347704
2007,No migration background,4th Quintile,Yes,0.08565601631543168,25385,0.08221330006522964,0.08909873256563372
2007,No migration background,5th Quintile,No,0.924239525540463,25385,0.9209842998893208,0.9274947511916051
2007,No migration background,5th Quintile,Yes,0.07576047445953701,25385,0.07250524880839486,0.07901570011067917
2007,Direct migration background,1st Quintile,No,0.899103139013453,25385,0.8953979439908135,0.9028083340360924
2007,Direct migration background,1st Quintile,Yes,0.10089686098654709,25385,0.09719166596390763,0.10460205600918654
2007,Direct migration background,2nd Quintile,No,0.9590643274853801,25385,0.9566268404124295,0.9615018145583306
2007,Direct migration background,2nd Quintile,Yes,0.04093567251461988,25385,0.0384981854416693,0.04337315958757046
2007,Direct migration background,3rd Quintile,No,0.9389763779527559,25385,0.9360316592706378,0.941921096634874
2007,Direct migration background,3rd Quintile,Yes,0.0610236220472441,25385,0.058078903365125986,0.06396834072936221
2007,Direct migration background,4th Quintile,No,0.9256198347107438,25385,0.9223919918561428,0.9288476775653448
2007,Direct migration background,4th Quintile,Yes,0.0743801652892562,25385,0.07115232243465525,0.07760800814385715
2007,Direct migration background,5th Quintile,No,0.9307958477508651,25385,0.9276736472967134,0.9339180482050168
2007,Direct migration background,5th Quintile,Yes,0.06920415224913495,25385,0.06608195179498325,0.07232635270328666
2007,Indirect migration background,1st Quintile,No,0.6796875,25385,0.6739475372699162,0.6854274627300838
2007,Indirect migration background,1st Quintile,Yes,0.3203125,25385,0.31457253726991613,0.32605246273008387
2007,Indirect migration background,2nd Quintile,No,0.6644295302013423,25385,0.6586207650465687,0.6702382953561159
2007,Indirect migration background,2nd Quintile,Yes,0.33557046979865773,25385,0.3297617046438841,0.34137923495343137
2007,Indirect migration background,3rd Quintile,No,0.7241379310344828,25385,0.7186396854965346,0.729636176572431
2007,Indirect migration background,3rd Quintile,Yes,0.27586206896551724,25385,0.2703638234275691,0.2813603145034654
2007,Indirect migration background,4th Quintile,No,0.7831325301204819,25385,0.7780628293581087,0.7882022308828551
2007,Indirect migration background,4th Quintile,Yes,0.21686746987951808,25385,0.21179776911714482,0.22193717064189133
2007,Indirect migration background,5th Quintile,No,0.7786259541984732,25385,0.7735186082421379,0.7837333001548086
2007,Indirect migration background,5th Quintile,Yes,0.22137404580152673,25385,0.21626669984519142,0.22648139175786203
2008,No migration background,1st Quintile,No,0.8221024258760108,23673,0.8172307610584123,0.8269740906936093
2008,No migration background,1st Quintile,Yes,0.1778975741239892,23673,0.17302590930639067,0.18276923894158775
2008,No migration background,2nd Quintile,No,0.9124521886952827,23673,0.9088517358488141,0.9160526415417513
2008,No migration background,2nd Quintile,Yes,0.08754781130471738,23673,0.08394735845824876,0.091148264151186
2008,No migration background,3rd Quintile,No,0.9095447870778267,23673,0.9058908735356912,0.9131987006199622
2008,No migration background,3rd Quintile,Yes,0.09045521292217328,23673,0.08680129938003774,0.09410912646430881
2008,No migration background,4th Quintile,No,0.9110278623273238,23673,0.9074010735382847,0.9146546511163629
2008,No migration background,4th Quintile,Yes,0.08897213767267619,23673,0.08534534888363714,0.09259892646171523
2008,No migration background,5th Quintile,No,0.9285018507695305,23673,0.9252196268269005,0.9317840747121605
2008,No migration background,5th Quintile,Yes,0.07149814923046952,23673,0.06821592528783953,0.0747803731730995
2008,Direct migration background,1st Quintile,No,0.9223529411764706,23673,0.9189438352497692,0.925762047103172
2008,Direct migration background,1st Quintile,Yes,0.07764705882352942,23673,0.07423795289682798,0.08105616475023085
2008,Direct migration background,2nd Quintile,No,0.9630541871921182,23673,0.9606512777887544,0.9654570965954821
2008,Direct migration background,2nd Quintile,Yes,0.03694581280788178,23673,0.034542903404517954,0.0393487222112456
2008,Direct migration background,3rd Quintile,No,0.9422222222222222,23673,0.939249964180088,0.9451944802643564
2008,Direct migration background,3rd Quintile,Yes,0.057777777777777775,23673,0.05480551973564358,0.06075003581991197
2008,Direct migration background,4th Quintile,No,0.9400544959128065,23673,0.9370304787895003,0.9430785130361128
2008,Direct migration background,4th Quintile,Yes,0.05994550408719346,23673,0.05692148696388719,0.06296952121049973
2008,Direct migration background,5th Quintile,No,0.9418604651162791,23673,0.9388794890946496,0.9448414411379086
2008,Direct migration background,5th Quintile,Yes,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Indirect migration background,1st Quintile,No,0.5736434108527132,23673,0.5673434635514312,0.5799433581539952
2008,Indirect migration background,1st Quintile,Yes,0.4263565891472868,23673,0.4200566418460047,0.4326565364485689
2008,Indirect migration background,2nd Quintile,No,0.6601307189542484,23673,0.6540967878065501,0.6661646501019466
2008,Indirect migration background,2nd Quintile,Yes,0.33986928104575165,23673,0.3338353498980534,0.3459032121934499
2008,Indirect migration background,3rd Quintile,No,0.7359550561797753,23673,0.7303394842202051,0.7415706281393455
2008,Indirect migration background,3rd Quintile,Yes,0.2640449438202247,23673,0.25842937186065457,0.26966051577979483
2008,Indirect migration background,4th Quintile,No,0.7125,23673,0.706734449490488,0.718265550509512
2008,Indirect migration background,4th Quintile,Yes,0.2875,23673,0.281734449490488,0.293265550509512
2008,Indirect migration background,5th Quintile,No,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Indirect migration background,5th Quintile,Yes,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2009,No migration background,1st Quintile,No,0.8363769174579986,21983,0.8314866130255287,0.8412672218904684
2009,No migration background,1st Quintile,Yes,0.16362308254200147,21983,0.15873277810953165,0.1685133869744713
2009,No migration background,2nd Quintile,No,0.9170243204577968,21983,0.9133778019076318,0.9206708390079618
2009,No migration background,2nd Quintile,Yes,0.08297567954220315,21983,0.07932916099203821,0.0866221980923681
2009,No migration background,3rd Quintile,No,0.9080387863622146,21983,0.9042187531546275,0.9118588195698016
2009,No migration background,3rd Quintile,Yes,0.09196121363778542,21983,0.08814118043019835,0.0957812468453725
2009,No migration background,4th Quintile,No,0.9131659836065574,21983,0.9094435033876841,0.9168884638254308
2009,No migration background,4th Quintile,Yes,0.08683401639344263,21983,0.08311153617456925,0.090556496612316
2009,No migration background,5th Quintile,No,0.9254817145104207,21983,0.9220101284193017,0.9289533006015397
2009,No migration background,5th Quintile,Yes,0.07451828548957924,21983,0.0710466993984603,0.07798987158069819
2009,Direct migration background,1st Quintile,No,0.9130434782608695,21983,0.909318623009972,0.916768333511767
2009,Direct migration background,1st Quintile,Yes,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Direct migration background,2nd Quintile,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Direct migration background,2nd Quintile,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Direct migration background,3rd Quintile,No,0.9497041420118343,21983,0.9468149735329497,0.9525933104907188
2009,Direct migration background,3rd Quintile,Yes,0.05029585798816568,21983,0.04740668950928117,0.053185026467050193
2009,Direct migration background,4th Quintile,No,0.9530791788856305,21983,0.9502836763904746,0.9558746813807865
2009,Direct migration background,4th Quintile,Yes,0.0469208211143695,21983,0.0441253186192136,0.0497163236095254
2009,Direct migration background,5th Quintile,No,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,Direct migration background,5th Quintile,Yes,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Indirect migration background,1st Quintile,No,0.6086956521739131,21983,0.6022440136285189,0.6151472907193073
2009,Indirect migration background,1st Quintile,Yes,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,Indirect migration background,2nd Quintile,No,0.6444444444444445,21983,0.638116552304779,0.6507723365841099
2009,Indirect migration background,2nd Quintile,Yes,0.35555555555555557,21983,0.3492276634158902,0.36188344769522096
2009,Indirect migration background,3rd Quintile,No,0.6821192052980133,21983,0.6759635417399408,0.6882748688560858
2009,Indirect migration background,3rd Quintile,Yes,0.31788079470198677,21983,0.31172513114391426,0.3240364582600593
2009,Indirect migration background,4th Quintile,No,0.7861635220125787,21983,0.7807433891541111,0.7915836548710462
2009,Indirect migration background,4th Quintile,Yes,0.2138364779874214,21983,0.2084163451289539,0.21925661084588888
2009,Indirect migration background,5th Quintile,No,0.7671232876712328,21983,0.7615359077154134,0.7727106676270523
2009,Indirect migration background,5th Quintile,Yes,0.2328767123287671,21983,0.22728933237294766,0.23846409228458657
2010,No migration background,1st Quintile,No,0.8288135593220339,35837,0.8249136603844152,0.8327134582596527
2010,No migration background,1st Quintile,Yes,0.1711864406779661,35837,0.16728654174034738,0.1750863396155848
2010,No migration background,2nd Quintile,No,0.8987993138936535,35837,0.8956767355558414,0.9019218922314657
2010,No migration background,2nd Quintile,Yes,0.10120068610634649,35837,0.09807810776853429,0.10432326444415868
2010,No migration background,3rd Quintile,No,0.9158485273492286,35837,0.9129742217957807,0.9187228329026765
2010,No migration background,3rd Quintile,Yes,0.08415147265077139,35837,0.08127716709732348,0.08702577820421929
2010,No migration background,4th Quintile,No,0.9104166666666667,35837,0.9074598529998978,0.9133734803334355
2010,No migration background,4th Quintile,Yes,0.08958333333333333,35837,0.08662651966656454,0.09254014700010213
2010,No migration background,5th Quintile,No,0.9256080114449213,35837,0.922891153793045,0.9283248690967977
2010,No migration background,5th Quintile,Yes,0.07439198855507868,35837,0.07167513090320239,0.07710884620695498
2010,Direct migration background,1st Quintile,No,0.9290540540540541,35837,0.9263959343717457,0.9317121737363624
2010,Direct migration background,1st Quintile,Yes,0.07094594594594594,35837,0.06828782626363765,0.07360406562825424
2010,Direct migration background,2nd Quintile,No,0.9530201342281879,35837,0.9508293622777718,0.9552109061786039
2010,Direct migration background,2nd Quintile,Yes,0.04697986577181208,35837,0.044789093821396064,0.0491706377222281
2010,Direct migration background,3rd Quintile,No,0.9471947194719472,35837,0.9448791993509472,0.9495102395929472
2010,Direct migration background,3rd Quintile,Yes,0.052805280528052806,35837,0.050489760407052775,0.05512080064905284
2010,Direct migration background,4th Quintile,No,0.9369085173501577,35837,0.9343912797611817,0.9394257549391336
2010,Direct migration background,4th Quintile,Yes,0.06309148264984227,35837,0.060574245060866304,0.06560872023881824
2010,Direct migration background,5th Quintile,No,0.9411764705882353,35837,0.9387403357754698,0.9436126054010008
2010,Direct migration background,5th Quintile,Yes,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Indirect migration background,1st Quintile,No,0.6216216216216216,35837,0.6166003182627886,0.6266429249804546
2010,Indirect migration background,1st Quintile,Yes,0.3783783783783784,35837,0.3733570750195454,0.3833996817372114
2010,Indirect migration background,2nd Quintile,No,0.6974789915966386,35837,0.6927230820820226,0.7022349011112546
2010,Indirect migration background,2nd Quintile,Yes,0.3025210084033613,35837,0.2977650988887453,0.30727691791797734
2010,Indirect migration background,3rd Quintile,No,0.65,35837,0.6450616604421037,0.6549383395578964
2010,Indirect migration background,3rd Quintile,Yes,0.35,35837,0.3450616604421036,0.35493833955789633
2010,Indirect migration background,4th Quintile,No,0.6794871794871795,35837,0.6746554391760482,0.6843189197983108
2010,Indirect migration background,4th Quintile,Yes,0.32051282051282054,35837,0.3156810802016892,0.32534456082395186
2010,Indirect migration background,5th Quintile,No,0.7905405405405406,35837,0.7863274352732458,0.7947536458078354
2010,Indirect migration background,5th Quintile,Yes,0.20945945945945946,35837,0.2052463541921647,0.21367256472675422
2011,No migration background,1st Quintile,No,0.8564867967853043,41903,0.8531298861644712,0.8598437074061374
2011,No migration background,1st Quintile,Yes,0.14351320321469574,41903,0.14015629259386267,0.1468701138355288
2011,No migration background,2nd Quintile,No,0.8982869379014989,41903,0.8953927320334689,0.901181143769529
2011,No migration background,2nd Quintile,Yes,0.10171306209850108,41903,0.09881885623047107,0.10460726796653108
2011,No migration background,3rd Quintile,No,0.9177648919346336,41903,0.9151344551647451,0.9203953287045221
2011,No migration background,3rd Quintile,Yes,0.08223510806536637,41903,0.07960467129547785,0.08486554483525488
2011,No migration background,4th Quintile,No,0.9188368055555556,41903,0.9162220429196019,0.9214515681915093
2011,No migration background,4th Quintile,Yes,0.08116319444444445,41903,0.07854843180849067,0.08377795708039823
2011,No migration background,5th Quintile,No,0.9290038525041276,41903,0.9265448460882025,0.9314628589200528
2011,No migration background,5th Quintile,Yes,0.07099614749587231,41903,0.06853714107994717,0.07345515391179745
2011,Direct migration background,1st Quintile,No,0.9176029962546817,41903,0.9149702037425317,0.9202357887668317
2011,Direct migration background,1st Quintile,Yes,0.08239700374531835,41903,0.07976421123316835,0.08502979625746834
2011,Direct migration background,2nd Quintile,No,0.9216255442670537,41903,0.9190521991545828,0.9241988893795245
2011,Direct migration background,2nd Quintile,Yes,0.0783744557329463,41903,0.07580111062047544,0.08094780084541715
2011,Direct migration background,3rd Quintile,No,0.9481765834932822,41903,0.9460541155180259,0.9502990514685384
2011,Direct migration background,3rd Quintile,Yes,0.05182341650671785,41903,0.04970094853146153,0.053945884481974175
2011,Direct migration background,4th Quintile,No,0.9496221662468514,41903,0.947527915499643,0.9517164169940597
2011,Direct migration background,4th Quintile,Yes,0.05037783375314862,41903,0.048283583005940295,0.05247208450035694
2011,Direct migration background,5th Quintile,No,0.9585798816568047,41903,0.9566719916398693,0.9604877716737402
2011,Direct migration background,5th Quintile,Yes,0.04142011834319527,41903,0.03951222832625978,0.04332800836013076
2011,Indirect migration background,1st Quintile,No,0.6038961038961039,41903,0.5992131575298372,0.6085790502623707
2011,Indirect migration background,1st Quintile,Yes,0.3961038961038961,41903,0.3914209497376294,0.40078684247016283
2011,Indirect migration background,2nd Quintile,No,0.7276785714285714,41903,0.7234162694637546,0.7319408733933882
2011,Indirect migration background,2nd Quintile,Yes,0.27232142857142855,41903,0.26805912660661174,0.27658373053624535
2011,Indirect migration background,3rd Quintile,No,0.7523809523809524,41903,0.748248151956284,0.7565137528056207
2011,Indirect migration background,3rd Quintile,Yes,0.24761904761904763,41903,0.24348624719437922,0.25175184804371603
2011,Indirect migration background,4th Quintile,No,0.7534246575342466,41903,0.7492977166296827,0.7575515984388105
2011,Indirect migration background,4th Quintile,Yes,0.2465753424657534,41903,0.24244840156118952,0.2507022833703173
2011,Indirect migration background,5th Quintile,No,0.7830188679245284,41903,0.7790721997660555,0.7869655360830012
2011,Indirect migration background,5th Quintile,Yes,0.2169811320754717,41903,0.2130344639169988,0.22092780023394462
2012,No migration background,1st Quintile,No,0.8467980295566503,40229,0.8432783060573545,0.850317753055946
2012,No migration background,1st Quintile,Yes,0.15320197044334977,40229,0.14968224694405405,0.15672169394264548
2012,No migration background,2nd Quintile,No,0.8970588235294118,40229,0.8940892678168897,0.9000283792419339
2012,No migration background,2nd Quintile,Yes,0.10294117647058823,40229,0.09997162075806615,0.10591073218311031
2012,No migration background,3rd Quintile,No,0.9182535996284255,40229,0.9155762684747035,0.9209309307821474
2012,No migration background,3rd Quintile,Yes,0.08174640037157455,40229,0.07906906921785259,0.0844237315252965
2012,No migration background,4th Quintile,No,0.9142534787514103,40229,0.9115174036223496,0.916989553880471
2012,No migration background,4th Quintile,Yes,0.0857465212485897,40229,0.08301044611952903,0.08848259637765037
2012,No migration background,5th Quintile,No,0.9332818532818533,40229,0.9308433976913861,0.9357203088723205
2012,No migration background,5th Quintile,Yes,0.06671814671814671,40229,0.06427969112767955,0.06915660230861388
2012,Direct migration background,1st Quintile,No,0.9116022099447514,40229,0.9088281883259011,0.9143762315636017
2012,Direct migration background,1st Quintile,Yes,0.08839779005524862,40229,0.0856237684363983,0.09117181167409893
2012,Direct migration background,2nd Quintile,No,0.9244791666666666,40229,0.9218970943356698,0.9270612389976635
2012,Direct migration background,2nd Quintile,Yes,0.07552083333333333,40229,0.07293876100233646,0.0781029056643302
2012,Direct migration background,3rd Quintile,No,0.9578414839797639,40229,0.9558777804009843,0.9598051875585435
2012,Direct migration background,3rd Quintile,Yes,0.04215851602023609,40229,0.040194812441456465,0.044122219599015716
2012,Direct migration background,4th Quintile,No,0.9338677354709419,40229,0.9314392481775883,0.9362962227642956
2012,Direct migration background,4th Quintile,Yes,0.06613226452905811,40229,0.06370377723570447,0.06856075182241175
2012,Direct migration background,5th Quintile,No,0.9626865671641791,40229,0.9608344796168364,0.9645386547115218
2012,Direct migration background,5th Quintile,Yes,0.03731343283582089,40229,0.035461345288478226,0.03916552038316356
2012,Indirect migration background,1st Quintile,No,0.6775956284153005,40229,0.6730281951410234,0.6821630616895776
2012,Indirect migration background,1st Quintile,Yes,0.3224043715846995,40229,0.31783693831042237,0.3269718048589766
2012,Indirect migration background,2nd Quintile,No,0.7012987012987013,40229,0.6968261376928795,0.7057712649045231
2012,Indirect migration background,2nd Quintile,Yes,0.2987012987012987,40229,0.2942287350954769,0.30317386230712046
2012,Indirect migration background,3rd Quintile,No,0.7416666666666667,40229,0.7373892549277534,0.74594407840558
2012,Indirect migration background,3rd Quintile,Yes,0.25833333333333336,40229,0.25405592159442014,0.2626107450722466
2012,Indirect migration background,4th Quintile,No,0.7617021276595745,40229,0.7575388141140285,0.7658654412051205
2012,Indirect migration background,4th Quintile,Yes,0.23829787234042554,40229,0.23413455879487952,0.24246118588597157
2012,Indirect migration background,5th Quintile,No,0.8025210084033614,40229,0.798630779929096,0.8064112368776267
2012,Indirect migration background,5th Quintile,Yes,0.19747899159663865,40229,0.19358876312237328,0.20136922007090402
