year,migback,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,2nd Quintile,No,0.62665,191,25131,0.62536,0.62793
2012,Indirect migration background,3rd Quintile,Yes,0.29091,46,25131,0.28969,0.29214
2012,Indirect migration background,3rd Quintile,No,0.70909,148,25131,0.70786,0.71031
2012,Indirect migration background,4th Quintile,No,1.00000,134,25131,1.00000,1.00000
2012,Indirect migration background,5th Quintile,Yes,0.29414,40,25131,0.29286,0.29543
2012,Indirect migration background,5th Quintile,No,0.70586,138,25131,0.70457,0.70714
2013,No migration background,1st Quintile,Yes,0.14025,539,25641,0.14002,0.14048
2013,No migration background,1st Quintile,No,0.85975,3346,25641,0.85952,0.85998
2013,No migration background,2nd Quintile,Yes,0.07888,400,25641,0.07871,0.07904
2013,No migration background,2nd Quintile,No,0.92112,3838,25641,0.92096,0.92129
2013,No migration background,3rd Quintile,Yes,0.08382,377,25641,0.08365,0.08398
2013,No migration background,3rd Quintile,No,0.91618,3885,25641,0.91602,0.91635
2013,No migration background,4th Quintile,Yes,0.08034,361,25641,0.08019,0.08050
2013,No migration background,4th Quintile,No,0.91966,4040,25641,0.91950,0.91981
2013,No migration background,5th Quintile,Yes,0.07729,312,25641,0.07714,0.07743
2013,No migration background,5th Quintile,No,0.92271,4635,25641,0.92257,0.92286
2013,Direct migration background,1st Quintile,Yes,0.11338,93,25641,0.11290,0.11387
2013,Direct migration background,1st Quintile,No,0.88662,894,25641,0.88613,0.88710
2013,Direct migration background,2nd Quintile,Yes,0.06414,48,25641,0.06373,0.06455
2013,Direct migration background,2nd Quintile,No,0.93586,652,25641,0.93545,0.93627
2013,Direct migration background,3rd Quintile,Yes,0.05181,32,25641,0.05136,0.05226
2013,Direct migration background,3rd Quintile,No,0.94819,429,25641,0.94774,0.94864
2013,Direct migration background,4th Quintile,No,1.00000,304,25641,1.00000,1.00000
2013,Direct migration background,5th Quintile,No,1.00000,311,25641,1.00000,1.00000
2013,Indirect migration background,1st Quintile,Yes,0.34654,123,25641,0.34504,0.34804
2013,Indirect migration background,1st Quintile,No,0.65346,196,25641,0.65196,0.65496
2013,Indirect migration background,2nd Quintile,Yes,0.32151,77,25641,0.31988,0.32313
2013,Indirect migration background,2nd Quintile,No,0.67849,178,25641,0.67687,0.68012
2013,Indirect migration background,3rd Quintile,Yes,0.23036,54,25641,0.22907,0.23166
2013,Indirect migration background,3rd Quintile,No,0.76964,155,25641,0.76834,0.77093
2013,Indirect migration background,4th Quintile,Yes,0.24310,37,25641,0.24158,0.24461
2013,Indirect migration background,4th Quintile,No,0.75690,130,25641,0.75539,0.75842
2013,Indirect migration background,5th Quintile,Yes,0.24320,49,25641,0.24187,0.24454
2013,Indirect migration background,5th Quintile,No,0.75680,146,25641,0.75546,0.75813
2014,No migration background,1st Quintile,Yes,0.13976,519,27073,0.13953,0.13999
2014,No migration background,1st Quintile,No,0.86024,2812,27073,0.86001,0.86047
2014,No migration background,2nd Quintile,Yes,0.08836,355,27073,0.08819,0.08854
2014,No migration background,2nd Quintile,No,0.91164,3473,27073,0.91146,0.91181
2014,No migration background,3rd Quintile,Yes,0.08590,338,27073,0.08573,0.08606
2014,No migration background,3rd Quintile,No,0.91410,3668,27073,0.91394,0.91427
2014,No migration background,4th Quintile,Yes,0.08549,373,27073,0.08533,0.08565
2014,No migration background,4th Quintile,No,0.91451,3908,27073,0.91435,0.91467
2014,No migration background,5th Quintile,Yes,0.06617,286,27073,0.06603,0.06630
2014,No migration background,5th Quintile,No,0.93383,4404,27073,0.93370,0.93397
2014,Direct migration background,1st Quintile,Yes,0.11173,212,27073,0.11138,0.11207
2014,Direct migration background,1st Quintile,No,0.88827,1729,27073,0.88793,0.88862
2014,Direct migration background,2nd Quintile,Yes,0.08347,110,27073,0.08312,0.08382
2014,Direct migration background,2nd Quintile,No,0.91653,1193,27073,0.91618,0.91688
2014,Direct migration background,3rd Quintile,Yes,0.08098,80,27073,0.08058,0.08138
2014,Direct migration background,3rd Quintile,No,0.91902,806,27073,0.91862,0.91942
2014,Direct migration background,4th Quintile,Yes,0.06026,50,27073,0.05982,0.06069
2014,Direct migration background,4th Quintile,No,0.93974,550,27073,0.93931,0.94018
2014,Direct migration background,5th Quintile,Yes,0.05359,31,27073,0.05317,0.05400
2014,Direct migration background,5th Quintile,No,0.94641,458,27073,0.94600,0.94683
2014,Indirect migration background,1st Quintile,Yes,0.42242,193,27073,0.42143,0.42340
2014,Indirect migration background,1st Quintile,No,0.57758,336,27073,0.57660,0.57857
2014,Indirect migration background,2nd Quintile,Yes,0.30968,106,27073,0.30854,0.31081
2014,Indirect migration background,2nd Quintile,No,0.69032,287,27073,0.68919,0.69146
2014,Indirect migration background,3rd Quintile,Yes,0.25273,68,27073,0.25166,0.25381
2014,Indirect migration background,3rd Quintile,No,0.74727,220,27073,0.74619,0.74834
2014,Indirect migration background,4th Quintile,Yes,0.21309,60,27073,0.21196,0.21422
2014,Indirect migration background,4th Quintile,No,0.78691,220,27073,0.78578,0.78804
2014,Indirect migration background,5th Quintile,Yes,0.23194,45,27073,0.23083,0.23304
2014,Indirect migration background,5th Quintile,No,0.76806,183,27073,0.76696,0.76917
2015,No migration background,1st Quintile,Yes,0.15015,451,25111,0.14991,0.15039
2015,No migration background,1st Quintile,No,0.84985,2552,25111,0.84961,0.85009
2015,No migration background,2nd Quintile,Yes,0.08539,358,25111,0.08521,0.08556
2015,No migration background,2nd Quintile,No,0.91461,3453,25111,0.91444,0.91479
2015,No migration background,3rd Quintile,Yes,0.07931,322,25111,0.07916,0.07947
2015,No migration background,3rd Quintile,No,0.92069,3466,25111,0.92053,0.92084
2015,No migration background,4th Quintile,Yes,0.07782,328,25111,0.07767,0.07797
2015,No migration background,4th Quintile,No,0.92218,3701,25111,0.92203,0.92233
2015,No migration background,5th Quintile,Yes,0.06309,278,25111,0.06296,0.06323
2015,No migration background,5th Quintile,No,0.93691,4166,25111,0.93677,0.93704
2015,Direct migration background,1st Quintile,Yes,0.08240,149,25111,0.08209,0.08272
2015,Direct migration background,1st Quintile,No,0.91760,1426,25111,0.91728,0.91791
2015,Direct migration background,2nd Quintile,Yes,0.05942,89,25111,0.05911,0.05973
2015,Direct migration background,2nd Quintile,No,0.94058,1052,25111,0.94027,0.94089
2015,Direct migration background,3rd Quintile,Yes,0.07916,62,25111,0.07874,0.07959
2015,Direct migration background,3rd Quintile,No,0.92084,748,25111,0.92041,0.92126
2015,Direct migration background,4th Quintile,Yes,0.03440,31,25111,0.03406,0.03475
2015,Direct migration background,4th Quintile,No,0.96560,469,25111,0.96525,0.96594
2015,Direct migration background,5th Quintile,No,1.00000,430,25111,1.00000,1.00000
2015,Indirect migration background,1st Quintile,Yes,0.48521,210,25111,0.48418,0.48623
2015,Indirect migration background,1st Quintile,No,0.51479,265,25111,0.51377,0.51582
2015,Indirect migration background,2nd Quintile,Yes,0.27145,97,25111,0.27038,0.27252
2015,Indirect migration background,2nd Quintile,No,0.72855,249,25111,0.72748,0.72962
2015,Indirect migration background,3rd Quintile,Yes,0.28497,82,25111,0.28382,0.28612
2015,Indirect migration background,3rd Quintile,No,0.71503,214,25111,0.71388,0.71618
2015,Indirect migration background,4th Quintile,Yes,0.21096,56,25111,0.20991,0.21200
2015,Indirect migration background,4th Quintile,No,0.78904,195,25111,0.78800,0.79009
2015,Indirect migration background,5th Quintile,Yes,0.19853,35,25111,0.19749,0.19957
2015,Indirect migration background,5th Quintile,No,0.80147,177,25111,0.80043,0.80251
2016,No migration background,1st Quintile,Yes,0.16111,425,24226,0.16086,0.16136
2016,No migration background,1st Quintile,No,0.83889,2382,24226,0.83864,0.83914
2016,No migration background,2nd Quintile,Yes,0.08708,301,24226,0.08690,0.08726
2016,No migration background,2nd Quintile,No,0.91292,3190,24226,0.91274,0.91310
2016,No migration background,3rd Quintile,Yes,0.08482,281,24226,0.08466,0.08498
2016,No migration background,3rd Quintile,No,0.91518,3310,24226,0.91502,0.91534
2016,No migration background,4th Quintile,Yes,0.07281,284,24226,0.07266,0.07296
2016,No migration background,4th Quintile,No,0.92719,3479,24226,0.92704,0.92734
2016,No migration background,5th Quintile,Yes,0.06221,265,24226,0.06208,0.06234
2016,No migration background,5th Quintile,No,0.93779,3889,24226,0.93766,0.93792
2016,Direct migration background,1st Quintile,Yes,0.09972,204,24226,0.09938,0.10005
2016,Direct migration background,1st Quintile,No,0.90028,1590,24226,0.89995,0.90062
2016,Direct migration background,2nd Quintile,Yes,0.04981,80,24226,0.04955,0.05007
2016,Direct migration background,2nd Quintile,No,0.95019,1215,24226,0.94993,0.95045
2016,Direct migration background,3rd Quintile,Yes,0.04590,58,24226,0.04559,0.04622
2016,Direct migration background,3rd Quintile,No,0.95410,739,24226,0.95378,0.95441
2016,Direct migration background,4th Quintile,Yes,0.06710,44,24226,0.06668,0.06751
2016,Direct migration background,4th Quintile,No,0.93290,566,24226,0.93249,0.93332
2016,Direct migration background,5th Quintile,No,1.00000,460,24226,1.00000,1.00000
2016,Indirect migration background,1st Quintile,Yes,0.40664,173,24226,0.40567,0.40761
2016,Indirect migration background,1st Quintile,No,0.59336,250,24226,0.59239,0.59433
2016,Indirect migration background,2nd Quintile,Yes,0.43283,134,24226,0.43178,0.43389
2016,Indirect migration background,2nd Quintile,No,0.56717,243,24226,0.56611,0.56822
2016,Indirect migration background,3rd Quintile,Yes,0.23889,63,24226,0.23786,0.23992
2016,Indirect migration background,3rd Quintile,No,0.76111,209,24226,0.76008,0.76214
2016,Indirect migration background,4th Quintile,Yes,0.20574,53,24226,0.20470,0.20679
2016,Indirect migration background,4th Quintile,No,0.79426,171,24226,0.79321,0.79530
2016,Indirect migration background,5th Quintile,No,1.00000,168,24226,1.00000,1.00000
2017,No migration background,1st Quintile,Yes,0.15340,423,24421,0.15314,0.15367
2017,No migration background,1st Quintile,No,0.84660,2217,24421,0.84633,0.84686
2017,No migration background,2nd Quintile,Yes,0.08746,326,24421,0.08728,0.08765
2017,No migration background,2nd Quintile,No,0.91254,3049,24421,0.91235,0.91272
2017,No migration background,3rd Quintile,Yes,0.06861,295,24421,0.06846,0.06877
2017,No migration background,3rd Quintile,No,0.93139,3151,24421,0.93123,0.93154
2017,No migration background,4th Quintile,Yes,0.07923,281,24421,0.07906,0.07939
2017,No migration background,4th Quintile,No,0.92077,3318,24421,0.92061,0.92094
2017,No migration background,5th Quintile,Yes,0.06919,267,24421,0.06904,0.06935
2017,No migration background,5th Quintile,No,0.93081,3670,24421,0.93065,0.93096
2017,Direct migration background,1st Quintile,Yes,0.09841,314,24421,0.09808,0.09875
2017,Direct migration background,1st Quintile,No,0.90159,2796,24421,0.90125,0.90192
2017,Direct migration background,2nd Quintile,Yes,0.06595,96,24421,0.06563,0.06627
2017,Direct migration background,2nd Quintile,No,0.93405,1183,24421,0.93373,0.93437
2017,Direct migration background,3rd Quintile,Yes,0.04258,47,24421,0.04226,0.04289
2017,Direct migration background,3rd Quintile,No,0.95742,694,24421,0.95711,0.95774
2017,Direct migration background,4th Quintile,No,1.00000,479,24421,1.00000,1.00000
2017,Direct migration background,5th Quintile,No,1.00000,398,24421,1.00000,1.00000
2017,Indirect migration background,1st Quintile,Yes,0.41317,171,24421,0.41213,0.41420
2017,Indirect migration background,1st Quintile,No,0.58683,268,24421,0.58580,0.58787
2017,Indirect migration background,2nd Quintile,Yes,0.33836,85,24421,0.33716,0.33956
2017,Indirect migration background,2nd Quintile,No,0.66164,212,24421,0.66044,0.66284
2017,Indirect migration background,3rd Quintile,Yes,0.27887,69,24421,0.27770,0.28004
2017,Indirect migration background,3rd Quintile,No,0.72113,181,24421,0.71996,0.72230
2017,Indirect migration background,4th Quintile,Yes,0.20538,57,24421,0.20430,0.20646
2017,Indirect migration background,4th Quintile,No,0.79462,180,24421,0.79354,0.79570
2017,Indirect migration background,5th Quintile,Yes,0.23802,37,24421,0.23687,0.23917
2017,Indirect migration background,5th Quintile,No,0.76198,157,24421,0.76083,0.76313
2018,No migration background,1st Quintile,Yes,0.15318,452,27064,0.15293,0.15343
2018,No migration background,1st Quintile,No,0.84682,2358,27064,0.84657,0.84707
2018,No migration background,2nd Quintile,Yes,0.08329,362,27064,0.08311,0.08346
2018,No migration background,2nd Quintile,No,0.91671,3383,27064,0.91654,0.91689
2018,No migration background,3rd Quintile,Yes,0.08134,333,27064,0.08118,0.08151
2018,No migration background,3rd Quintile,No,0.91866,3433,27064,0.91849,0.91882
2018,No migration background,4th Quintile,Yes,0.06758,285,27064,0.06744,0.06773
2018,No migration background,4th Quintile,No,0.93242,3622,27064,0.93227,0.93256
2018,No migration background,5th Quintile,Yes,0.05807,280,27064,0.05794,0.05820
2018,No migration background,5th Quintile,No,0.94193,4185,27064,0.94180,0.94206
2018,Direct migration background,1st Quintile,Yes,0.10148,406,27064,0.10115,0.10180
2018,Direct migration background,1st Quintile,No,0.89852,3453,27064,0.89820,0.89885
2018,Direct migration background,2nd Quintile,Yes,0.05327,99,27064,0.05299,0.05356
2018,Direct migration background,2nd Quintile,No,0.94673,1214,27064,0.94644,0.94701
2018,Direct migration background,3rd Quintile,Yes,0.04309,44,27064,0.04280,0.04338
2018,Direct migration background,3rd Quintile,No,0.95691,728,27064,0.95662,0.95720
2018,Direct migration background,4th Quintile,No,1.00000,507,27064,1.00000,1.00000
2018,Direct migration background,5th Quintile,No,1.00000,395,27064,1.00000,1.00000
2018,Indirect migration background,1st Quintile,Yes,0.43374,180,27064,0.43273,0.43476
2018,Indirect migration background,1st Quintile,No,0.56626,252,27064,0.56524,0.56727
2018,Indirect migration background,2nd Quintile,Yes,0.28413,112,27064,0.28318,0.28508
2018,Indirect migration background,2nd Quintile,No,0.71587,281,27064,0.71492,0.71682
2018,Indirect migration background,3rd Quintile,Yes,0.26637,70,27064,0.26540,0.26734
2018,Indirect migration background,3rd Quintile,No,0.73363,219,27064,0.73266,0.73460
2018,Indirect migration background,4th Quintile,Yes,0.21390,45,27064,0.21287,0.21494
2018,Indirect migration background,4th Quintile,No,0.78610,153,27064,0.78506,0.78713
2018,Indirect migration background,5th Quintile,Yes,0.09042,34,27064,0.08970,0.09115
2018,Indirect migration background,5th Quintile,No,0.90958,179,27064,0.90885,0.91030
2019,No migration background,1st Quintile,Yes,0.15253,408,25519,0.15228,0.15278
2019,No migration background,1st Quintile,No,0.84747,2289,25519,0.84722,0.84772
2019,No migration background,2nd Quintile,Yes,0.08021,357,25519,0.08004,0.08038
2019,No migration background,2nd Quintile,No,0.91979,3140,25519,0.91962,0.91996
2019,No migration background,3rd Quintile,Yes,0.08156,325,25519,0.08140,0.08173
2019,No migration background,3rd Quintile,No,0.91844,3226,25519,0.91827,0.91860
2019,No migration background,4th Quintile,Yes,0.06656,297,25519,0.06642,0.06670
2019,No migration background,4th Quintile,No,0.93344,3351,25519,0.93330,0.93358
2019,No migration background,5th Quintile,Yes,0.05081,237,25519,0.05069,0.05094
2019,No migration background,5th Quintile,No,0.94919,3915,25519,0.94906,0.94931
2019,Direct migration background,1st Quintile,Yes,0.09731,394,25519,0.09700,0.09762
2019,Direct migration background,1st Quintile,No,0.90269,3526,25519,0.90238,0.90300
2019,Direct migration background,2nd Quintile,Yes,0.05578,94,25519,0.05549,0.05606
2019,Direct migration background,2nd Quintile,No,0.94422,1029,25519,0.94394,0.94451
2019,Direct migration background,3rd Quintile,Yes,0.04087,45,25519,0.04060,0.04114
2019,Direct migration background,3rd Quintile,No,0.95913,638,25519,0.95886,0.95940
2019,Direct migration background,4th Quintile,No,1.00000,418,25519,1.00000,1.00000
2019,Direct migration background,5th Quintile,No,1.00000,413,25519,1.00000,1.00000
2019,Indirect migration background,1st Quintile,Yes,0.47106,173,25519,0.47011,0.47201
2019,Indirect migration background,1st Quintile,No,0.52894,247,25519,0.52799,0.52989
2019,Indirect migration background,2nd Quintile,Yes,0.25111,91,25519,0.25014,0.25208
2019,Indirect migration background,2nd Quintile,No,0.74889,216,25519,0.74792,0.74986
2019,Indirect migration background,3rd Quintile,Yes,0.21055,63,25519,0.20966,0.21144
2019,Indirect migration background,3rd Quintile,No,0.78945,229,25519,0.78856,0.79034
2019,Indirect migration background,4th Quintile,Yes,0.17801,44,25519,0.17701,0.17900
2019,Indirect migration background,4th Quintile,No,0.82199,146,25519,0.82100,0.82299
2019,Indirect migration background,5th Quintile,Yes,0.10705,34,25519,0.10633,0.10776
2019,Indirect migration background,5th Quintile,No,0.89295,174,25519,0.89224,0.89367
2020,No migration background,1st Quintile,Yes,0.14616,401,26122,0.14592,0.14640
2020,No migration background,1st Quintile,No,0.85384,2266,26122,0.85360,0.85408
2020,No migration background,2nd Quintile,Yes,0.09191,340,26122,0.09174,0.09209
2020,No migration background,2nd Quintile,No,0.90809,3082,26122,0.90791,0.90826
2020,No migration background,3rd Quintile,Yes,0.07596,306,26122,0.07581,0.07612
2020,No migration background,3rd Quintile,No,0.92404,3206,26122,0.92388,0.92419
2020,No migration background,4th Quintile,Yes,0.08405,304,26122,0.08390,0.08421
2020,No migration background,4th Quintile,No,0.91595,3421,26122,0.91579,0.91610
2020,No migration background,5th Quintile,Yes,0.05578,305,26122,0.05565,0.05591
2020,No migration background,5th Quintile,No,0.94422,4927,26122,0.94409,0.94435
2020,Direct migration background,1st Quintile,Yes,0.06854,325,26122,0.06827,0.06881
2020,Direct migration background,1st Quintile,No,0.93146,3217,26122,0.93119,0.93173
2020,Direct migration background,2nd Quintile,Yes,0.06289,79,26122,0.06256,0.06322
2020,Direct migration background,2nd Quintile,No,0.93711,916,26122,0.93678,0.93744
2020,Direct migration background,3rd Quintile,Yes,0.04584,39,26122,0.04553,0.04616
2020,Direct migration background,3rd Quintile,No,0.95416,572,26122,0.95384,0.95447
2020,Direct migration background,4th Quintile,No,1.00000,436,26122,1.00000,1.00000
2020,Direct migration background,5th Quintile,No,1.00000,456,26122,1.00000,1.00000
2020,Indirect migration background,1st Quintile,Yes,0.41054,170,26122,0.40959,0.41150
2020,Indirect migration background,1st Quintile,No,0.58946,256,26122,0.58850,0.59041
2020,Indirect migration background,2nd Quintile,Yes,0.31096,85,26122,0.30992,0.31201
2020,Indirect migration background,2nd Quintile,No,0.68904,204,26122,0.68799,0.69008
2020,Indirect migration background,3rd Quintile,Yes,0.25746,77,26122,0.25646,0.25847
2020,Indirect migration background,3rd Quintile,No,0.74254,207,26122,0.74153,0.74354
2020,Indirect migration background,4th Quintile,Yes,0.10320,39,26122,0.10244,0.10395
2020,Indirect migration background,4th Quintile,No,0.89680,199,26122,0.89605,0.89756
2020,Indirect migration background,5th Quintile,Yes,0.13144,44,26122,0.13062,0.13227
2020,Indirect migration background,5th Quintile,No,0.86856,243,26122,0.86773,0.86938
2021,No migration background,1st Quintile,Yes,0.16237,321,18898,0.16212,0.16262
2021,No migration background,1st Quintile,No,0.83763,1603,18898,0.83738,0.83788
2021,No migration background,2nd Quintile,Yes,0.09338,239,18898,0.09321,0.09356
2021,No migration background,2nd Quintile,No,0.90662,2243,18898,0.90644,0.90679
2021,No migration background,3rd Quintile,Yes,0.08717,215,18898,0.08700,0.08734
2021,No migration background,3rd Quintile,No,0.91283,2169,18898,0.91266,0.91300
2021,No migration background,4th Quintile,Yes,0.08186,214,18898,0.08171,0.08201
2021,No migration background,4th Quintile,No,0.91814,2482,18898,0.91799,0.91829
2021,No migration background,5th Quintile,Yes,0.04906,202,18898,0.04894,0.04918
2021,No migration background,5th Quintile,No,0.95094,3491,18898,0.95082,0.95106
2021,Direct migration background,1st Quintile,Yes,0.06820,330,18898,0.06793,0.06846
2021,Direct migration background,1st Quintile,No,0.93180,2243,18898,0.93154,0.93207
2021,Direct migration background,2nd Quintile,Yes,0.05841,85,18898,0.05810,0.05873
2021,Direct migration background,2nd Quintile,No,0.94159,841,18898,0.94127,0.94190
2021,Direct migration background,3rd Quintile,Yes,0.05550,45,18898,0.05517,0.05583
2021,Direct migration background,3rd Quintile,No,0.94450,454,18898,0.94417,0.94483
2021,Direct migration background,4th Quintile,Yes,0.06008,40,18898,0.05971,0.06044
2021,Direct migration background,4th Quintile,No,0.93992,369,18898,0.93956,0.94029
2021,Direct migration background,5th Quintile,No,1.00000,405,18898,1.00000,1.00000
2021,Indirect migration background,1st Quintile,Yes,0.27101,88,18898,0.27010,0.27192
2021,Indirect migration background,1st Quintile,No,0.72899,149,18898,0.72808,0.72990
2021,Indirect migration background,2nd Quintile,Yes,0.31603,65,18898,0.31500,0.31706
2021,Indirect migration background,2nd Quintile,No,0.68397,131,18898,0.68294,0.68500
2021,Indirect migration background,3rd Quintile,Yes,0.23044,42,18898,0.22951,0.23138
2021,Indirect migration background,3rd Quintile,No,0.76956,126,18898,0.76862,0.77049
2021,Indirect migration background,4th Quintile,No,1.00000,120,18898,1.00000,1.00000
2021,Indirect migration background,5th Quintile,Yes,0.08529,31,18898,0.08463,0.08596
2021,Indirect migration background,5th Quintile,No,0.91471,155,18898,0.91404,0.91537
