year,migback,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,1st Quintile,Yes,0.42613636363636365,28961,0.4204409149248378,0.4318318123478895
2002,Indirect migration background,2nd Quintile,No,0.6428571428571429,28961,0.637338560657819,0.6483757250564668
2002,Indirect migration background,2nd Quintile,Yes,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Indirect migration background,3rd Quintile,No,0.6377952755905512,28961,0.6322596462970085,0.6433309048840938
2002,Indirect migration background,3rd Quintile,Yes,0.36220472440944884,28961,0.3566690951159062,0.36774035370299146
2002,Indirect migration background,4th Quintile,No,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Indirect migration background,4th Quintile,Yes,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,5th Quintile,No,0.7416666666666667,28961,0.7366253509222854,0.746707982411048
2002,Indirect migration background,5th Quintile,Yes,0.25833333333333336,28961,0.25329201758895215,0.2633746490777146
2003,No migration background,1st Quintile,No,0.8314424635332253,27727,0.8270359529418414,0.8358489741246091
2003,No migration background,1st Quintile,Yes,0.1685575364667747,27727,0.16415102587539088,0.17296404705815854
2003,No migration background,2nd Quintile,No,0.9005829015544041,27727,0.8970608393603439,0.9041049637484644
2003,No migration background,2nd Quintile,Yes,0.09941709844559586,27727,0.09589503625153556,0.10293916063965616
2003,No migration background,3rd Quintile,No,0.8970630168234959,27727,0.8934861577922752,0.9006398758547165
2003,No migration background,3rd Quintile,Yes,0.10293698317650414,27727,0.09936012414528353,0.10651384220772475
2003,No migration background,4th Quintile,No,0.8930963420917053,27727,0.8894592854191297,0.8967333987642809
2003,No migration background,4th Quintile,Yes,0.10690365790829469,27727,0.10326660123571908,0.1105407145808703
2003,No migration background,5th Quintile,No,0.906389556853315,27727,0.9029608983813912,0.9098182153252389
2003,No migration background,5th Quintile,Yes,0.09361044314668499,27727,0.09018178467476111,0.09703910161860886
2003,Direct migration background,1st Quintile,No,0.8907894736842106,27727,0.8871181352705273,0.8944608120978939
2003,Direct migration background,1st Quintile,Yes,0.10921052631578948,27727,0.10553918790210626,0.1128818647294727
2003,Direct migration background,2nd Quintile,No,0.9246794871794872,27727,0.9215730907667861,0.9277858835921884
2003,Direct migration background,2nd Quintile,Yes,0.07532051282051282,27727,0.07221411640781167,0.07842690923321397
2003,Direct migration background,3rd Quintile,No,0.9572649572649573,27727,0.9548842128076683,0.9596457017222463
2003,Direct migration background,3rd Quintile,Yes,0.042735042735042736,27727,0.040354298277753754,0.04511578719233172
2003,Direct migration background,4th Quintile,No,0.9285714285714286,27727,0.9255399935010015,0.9316028636418557
2003,Direct migration background,4th Quintile,Yes,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Direct migration background,5th Quintile,No,0.9279778393351801,27727,0.9249348074304922,0.931020871239868
2003,Direct migration background,5th Quintile,Yes,0.07202216066481995,27727,0.06897912876013203,0.07506519256950787
2003,Indirect migration background,1st Quintile,No,0.5804597701149425,27727,0.5746510894869821,0.586268450742903
2003,Indirect migration background,1st Quintile,Yes,0.41954022988505746,27727,0.413731549257097,0.42534891051301793
2003,Indirect migration background,2nd Quintile,No,0.6265822784810127,27727,0.6208886235040505,0.6322759334579748
2003,Indirect migration background,2nd Quintile,Yes,0.37341772151898733,27727,0.3677240665420251,0.37911137649594956
2003,Indirect migration background,3rd Quintile,No,0.6842105263157895,27727,0.6787391280235293,0.6896819246080497
2003,Indirect migration background,3rd Quintile,Yes,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,Indirect migration background,4th Quintile,No,0.6906474820143885,27727,0.6852067206958544,0.6960882433329226
2003,Indirect migration background,4th Quintile,Yes,0.30935251798561153,27727,0.3039117566670774,0.31479327930414563
2003,Indirect migration background,5th Quintile,No,0.756578947368421,27727,0.7515275582493579,0.7616303364874841
2003,Indirect migration background,5th Quintile,Yes,0.24342105263157895,27727,0.23836966351251584,0.24847244175064206
2004,No migration background,1st Quintile,No,0.8294018534119629,26790,0.8248974283141972,0.8339062785097286
2004,No migration background,1st Quintile,Yes,0.17059814658803707,26790,0.1660937214902714,0.17510257168580273
2004,No migration background,2nd Quintile,No,0.8934345100626856,26790,0.8897395532269627,0.8971294668984084
2004,No migration background,2nd Quintile,Yes,0.10656548993731442,26790,0.10287053310159161,0.11026044677303723
2004,No migration background,3rd Quintile,No,0.8987683989185942,26790,0.8951563662928804,0.9023804315443079
2004,No migration background,3rd Quintile,Yes,0.10123160108140583,26790,0.09761956845569209,0.10484363370711958
2004,No migration background,4th Quintile,No,0.8941329856584094,26790,0.8904487185779105,0.8978172527389082
2004,No migration background,4th Quintile,Yes,0.10586701434159061,26790,0.1021827472610918,0.10955128142208942
2004,No migration background,5th Quintile,No,0.9010334559467508,26790,0.8974575640969025,0.9046093477965991
2004,No migration background,5th Quintile,Yes,0.09896654405324926,26790,0.09539065220340093,0.10254243590309758
2004,Direct migration background,1st Quintile,No,0.9083557951482479,26790,0.9049007779470992,0.9118108123493966
2004,Direct migration background,1st Quintile,Yes,0.09164420485175202,26790,0.08818918765060327,0.09509922205290078
2004,Direct migration background,2nd Quintile,No,0.9240506329113924,26790,0.920878293267475,0.9272229725553099
2004,Direct migration background,2nd Quintile,Yes,0.0759493670886076,26790,0.07277702744469014,0.07912170673252505
2004,Direct migration background,3rd Quintile,No,0.9366515837104072,26790,0.9337346495172076,0.9395685179036068
2004,Direct migration background,3rd Quintile,Yes,0.06334841628959276,26790,0.06043148209639317,0.06626535048279235
2004,Direct migration background,4th Quintile,No,0.948509485094851,26790,0.9458630931190083,0.9511558770706937
2004,Direct migration background,4th Quintile,Yes,0.051490514905149054,26790,0.04884412292930638,0.05413690688099173
2004,Direct migration background,5th Quintile,No,0.9371428571428572,26790,0.9342364936312648,0.9400492206544495
2004,Direct migration background,5th Quintile,Yes,0.06285714285714286,26790,0.0599507793455505,0.06576350636873522
2004,Indirect migration background,1st Quintile,No,0.5519125683060109,26790,0.5459575069849205,0.5578676296271012
2004,Indirect migration background,1st Quintile,Yes,0.44808743169398907,26790,0.44213237037289865,0.4540424930150795
2004,Indirect migration background,2nd Quintile,No,0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,Indirect migration background,2nd Quintile,Yes,0.4117647058823529,26790,0.405871253034648,0.41765815873005785
2004,Indirect migration background,3rd Quintile,No,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Indirect migration background,3rd Quintile,Yes,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Indirect migration background,4th Quintile,No,0.7103448275862069,26790,0.7049130125886396,0.7157766425837742
2004,Indirect migration background,4th Quintile,Yes,0.2896551724137931,26790,0.2842233574162258,0.29508698741136047
2004,Indirect migration background,5th Quintile,No,0.7278911564625851,26790,0.7225618062017516,0.7332205067234185
2004,Indirect migration background,5th Quintile,Yes,0.272108843537415,26790,0.2667794932765815,0.27743819379824847
2005,No migration background,1st Quintile,No,0.8223854796888505,25520,0.8176963452226718,0.8270746141550291
2005,No migration background,1st Quintile,Yes,0.17761452031114952,25520,0.17292538584497086,0.18230365477732818
2005,No migration background,2nd Quintile,No,0.8902939166097061,25520,0.8864595132672176,0.8941283199521947
2005,No migration background,2nd Quintile,Yes,0.10970608339029392,25520,0.10587168004780538,0.11354048673278246
2005,No migration background,3rd Quintile,No,0.900031735956839,25520,0.8963514994989537,0.9037119724147245
2005,No migration background,3rd Quintile,Yes,0.0999682640431609,25520,0.09628802758527549,0.10364850050104632
2005,No migration background,4th Quintile,No,0.8930698429886302,25520,0.8892783648972112,0.8968613210800492
2005,No migration background,4th Quintile,Yes,0.10693015701136979,25520,0.10313867891995081,0.11072163510278878
2005,No migration background,5th Quintile,No,0.9071955719557195,25520,0.9036355674596026,0.9107555764518365
2005,No migration background,5th Quintile,Yes,0.09280442804428045,25520,0.08924442354816348,0.09636443254039742
2005,Direct migration background,1st Quintile,No,0.910355486862442,25520,0.9068505265892652,0.9138604471356189
2005,Direct migration background,1st Quintile,Yes,0.08964451313755796,25520,0.08613955286438116,0.09314947341073476
2005,Direct migration background,2nd Quintile,No,0.9348914858096828,25520,0.9318644662241135,0.9379185053952522
2005,Direct migration background,2nd Quintile,Yes,0.0651085141903172,25520,0.06208149460474779,0.0681355337758866
2005,Direct migration background,3rd Quintile,No,0.9358669833729216,25520,0.9328611587795275,0.9388728079663158
2005,Direct migration background,3rd Quintile,Yes,0.06413301662707839,25520,0.06112719203368421,0.06713884122047256
2005,Direct migration background,4th Quintile,No,0.9318801089918256,25520,0.9287888689562915,0.9349713490273597
2005,Direct migration background,4th Quintile,Yes,0.0681198910081744,25520,0.06502865097264028,0.0712111310437085
2005,Direct migration background,5th Quintile,No,0.9518072289156626,25520,0.9491794962173141,0.9544349616140111
2005,Direct migration background,5th Quintile,Yes,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,Indirect migration background,1st Quintile,No,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Indirect migration background,1st Quintile,Yes,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Indirect migration background,2nd Quintile,No,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Indirect migration background,2nd Quintile,Yes,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Indirect migration background,3rd Quintile,No,0.6918604651162791,25520,0.6861954808902593,0.6975254493422989
2005,Indirect migration background,3rd Quintile,Yes,0.3081395348837209,25520,0.3024745506577011,0.3138045191097407
2005,Indirect migration background,4th Quintile,No,0.7028985507246377,25520,0.6972917587191715,0.7085053427301039
2005,Indirect migration background,4th Quintile,Yes,0.2971014492753623,25520,0.2914946572698961,0.3027082412808285
2005,Indirect migration background,5th Quintile,No,0.7124183006535948,25520,0.70686483752565,0.7179717637815396
2005,Indirect migration background,5th Quintile,Yes,0.2875816993464052,25520,0.28202823621846046,0.29313516247434995
2006,No migration background,1st Quintile,No,0.8510042036431574,27321,0.8467817913599569,0.855226615926358
2006,No migration background,1st Quintile,Yes,0.1489957963568426,27321,0.14477338407364201,0.15321820864004318
2006,No migration background,2nd Quintile,No,0.9138576779026217,27321,0.9105306584087361,0.9171846973965073
2006,No migration background,2nd Quintile,Yes,0.08614232209737828,27321,0.08281530260349267,0.08946934159126389
2006,No migration background,3rd Quintile,No,0.918075422626788,27321,0.9148233962371635,0.9213274490164125
2006,No migration background,3rd Quintile,Yes,0.08192457737321196,27321,0.07867255098358739,0.08517660376283653
2006,No migration background,4th Quintile,No,0.9054597701149425,27321,0.9019903996073045,0.9089291406225805
2006,No migration background,4th Quintile,Yes,0.09454022988505748,27321,0.09107085937741949,0.09800960039269546
2006,No migration background,5th Quintile,No,0.9304072756030052,27321,0.927389921751083,0.9334246294549273
2006,No migration background,5th Quintile,Yes,0.06959272439699486,27321,0.06657537054507272,0.072610078248917
2006,Direct migration background,1st Quintile,No,0.9154471544715447,27321,0.9121481072710476,0.9187462016720418
2006,Direct migration background,1st Quintile,Yes,0.08455284552845528,27321,0.08125379832795819,0.08785189272895237
2006,Direct migration background,2nd Quintile,No,0.942,27321,0.9392282936047849,0.944771706395215
2006,Direct migration background,2nd Quintile,Yes,0.058,27321,0.05522829360478496,0.06077170639521504
2006,Direct migration background,3rd Quintile,No,0.9527363184079602,27321,0.9502200445243838,0.9552525922915367
2006,Direct migration background,3rd Quintile,Yes,0.0472636815920398,27321,0.04474740770846336,0.04977995547561624
2006,Direct migration background,4th Quintile,No,0.9320987654320988,27321,0.9291155983551138,0.9350819325090838
2006,Direct migration background,4th Quintile,Yes,0.06790123456790123,27321,0.0649180674909162,0.07088440164488626
2006,Direct migration background,5th Quintile,No,0.9587301587301588,27321,0.9563714605631239,0.9610888568971936
2006,Direct migration background,5th Quintile,Yes,0.04126984126984127,27321,0.03891114310280643,0.043628539436876106
2006,Indirect migration background,1st Quintile,No,0.625615763546798,27321,0.6198769727334894,0.6313545543601067
2006,Indirect migration background,1st Quintile,Yes,0.37438423645320196,27321,0.3686454456398933,0.3801230272665106
2006,Indirect migration background,2nd Quintile,No,0.6229508196721312,27321,0.6172039194493258,0.6286977198949365
2006,Indirect migration background,2nd Quintile,Yes,0.3770491803278688,27321,0.37130228010506355,0.3827960805506741
2006,Indirect migration background,3rd Quintile,No,0.7485029940119761,27321,0.7433581648735771,0.753647823150375
2006,Indirect migration background,3rd Quintile,Yes,0.25149700598802394,27321,0.24635217684962493,0.2566418351264229
2006,Indirect migration background,4th Quintile,No,0.7720588235294118,27321,0.767084381618077,0.7770332654407466
2006,Indirect migration background,4th Quintile,Yes,0.22794117647058823,27321,0.22296673455925348,0.23291561838192298
2006,Indirect migration background,5th Quintile,No,0.7194244604316546,27321,0.7140969380984927,0.7247519827648166
2006,Indirect migration background,5th Quintile,Yes,0.2805755395683453,27321,0.27524801723518333,0.28590306190150727
2007,No migration background,1st Quintile,No,0.8524864187212704,25385,0.8481240012372531,0.8568488362052877
2007,No migration background,1st Quintile,Yes,0.14751358127872963,25385,0.1431511637947123,0.15187599876274696
2007,No migration background,2nd Quintile,No,0.9107266435986159,25385,0.9072189436194099,0.9142343435778219
2007,No migration background,2nd Quintile,Yes,0.08927335640138408,25385,0.0857656564221781,0.09278105638059006
2007,No migration background,3rd Quintile,No,0.9148677409546975,25385,0.9114345834870357,0.9183008984223593
2007,No migration background,3rd Quintile,Yes,0.08513225904530253,25385,0.08169910157764075,0.0885654165129643
2007,No migration background,4th Quintile,No,0.9133143005450298,25385,0.9098529040841432,0.9167756970059164
2007,No migration background,4th Quintile,Yes,0.08668569945497015,25385,0.08322430299408357,0.09014709591585673
2007,No migration background,5th Quintile,No,0.9240115718418515,25385,0.9207518546489862,0.9272712890347167
2007,No migration background,5th Quintile,Yes,0.0759884281581485,25385,0.0727287109652833,0.07924814535101371
2007,Direct migration background,1st Quintile,No,0.914332784184514,25385,0.9108898639603723,0.9177757044086557
2007,Direct migration background,1st Quintile,Yes,0.085667215815486,25385,0.08222429559134432,0.08911013603962768
2007,Direct migration background,2nd Quintile,No,0.941747572815534,25385,0.9388662510818682,0.9446288945491998
2007,Direct migration background,2nd Quintile,Yes,0.05825242718446602,25385,0.05537110545080018,0.061133748918131864
2007,Direct migration background,3rd Quintile,No,0.9557291666666666,25385,0.9531987399986603,0.9582595933346729
2007,Direct migration background,3rd Quintile,Yes,0.044270833333333336,25385,0.041740406665326996,0.046801260001339676
2007,Direct migration background,4th Quintile,No,0.9228395061728395,25385,0.9195568297511993,0.9261221825944796
2007,Direct migration background,4th Quintile,Yes,0.07716049382716049,25385,0.07387781740552032,0.08044317024880066
2007,Direct migration background,5th Quintile,No,0.9307958477508651,25385,0.9276736472967134,0.9339180482050168
2007,Direct migration background,5th Quintile,Yes,0.06920415224913495,25385,0.06608195179498325,0.07232635270328666
2007,Indirect migration background,1st Quintile,No,0.6777777777777778,25385,0.6720288229725456,0.68352673258301
2007,Indirect migration background,1st Quintile,Yes,0.32222222222222224,25385,0.31647326741699006,0.32797117702745443
2007,Indirect migration background,2nd Quintile,No,0.6993464052287581,25385,0.693705525223629,0.7049872852338872
2007,Indirect migration background,2nd Quintile,Yes,0.3006535947712418,25385,0.2950127147661127,0.30629447477637095
2007,Indirect migration background,3rd Quintile,No,0.7134502923976608,25385,0.707888057411316,0.7190125273840056
2007,Indirect migration background,3rd Quintile,Yes,0.28654970760233917,25385,0.2809874726159943,0.292111942588684
2007,Indirect migration background,4th Quintile,No,0.7902097902097902,25385,0.7852010177931148,0.7952185626264656
2007,Indirect migration background,4th Quintile,Yes,0.2097902097902098,25385,0.20478143737353438,0.2147989822068852
2007,Indirect migration background,5th Quintile,No,0.7769230769230769,25385,0.7718017344242052,0.7820444194219487
2007,Indirect migration background,5th Quintile,Yes,0.2230769230769231,25385,0.21795558057805137,0.2281982655757948
2008,No migration background,1st Quintile,No,0.8481349911190054,23673,0.8435631537536308,0.85270682848438
2008,No migration background,1st Quintile,Yes,0.15186500888099466,23673,0.14729317151562005,0.15643684624636928
2008,No migration background,2nd Quintile,No,0.9142447075708647,23673,0.9106778060754803,0.9178116090662491
2008,No migration background,2nd Quintile,Yes,0.08575529242913527,23673,0.0821883909337508,0.08932219392451973
2008,No migration background,3rd Quintile,No,0.9067901234567901,23673,0.903086611259564,0.9104936356540162
2008,No migration background,3rd Quintile,Yes,0.09320987654320988,23673,0.0895063643459838,0.09691338874043595
2008,No migration background,4th Quintile,No,0.9146029035012809,23673,0.9110427619764129,0.918163045026149
2008,No migration background,4th Quintile,Yes,0.08539709649871904,23673,0.08183695497385095,0.08895723802358714
2008,No migration background,5th Quintile,No,0.9295136026380874,23673,0.9262529093156987,0.932774295960476
2008,No migration background,5th Quintile,Yes,0.07048639736191262,23673,0.06722570403952396,0.07374709068430127
2008,Direct migration background,1st Quintile,No,0.9275862068965517,23673,0.9242846619672562,0.9308877518258472
2008,Direct migration background,1st Quintile,Yes,0.07241379310344828,23673,0.06911224817415286,0.0757153380327437
2008,Direct migration background,2nd Quintile,No,0.9693396226415094,23673,0.9671435022079649,0.971535743075054
2008,Direct migration background,2nd Quintile,Yes,0.030660377358490566,23673,0.028464256924945988,0.032856497792035144
2008,Direct migration background,3rd Quintile,No,0.9375,23673,0.9344164210722071,0.9405835789277929
2008,Direct migration background,3rd Quintile,Yes,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Direct migration background,4th Quintile,No,0.9383561643835616,23673,0.9352923806587078,0.9414199481084154
2008,Direct migration background,4th Quintile,Yes,0.06164383561643835,23673,0.05858005189158453,0.06470761934129217
2008,Direct migration background,5th Quintile,No,0.9380165289256198,23673,0.9349448726586422,0.9410881851925974
2008,Direct migration background,5th Quintile,Yes,0.06198347107438017,23673,0.05891181480740261,0.06505512734135772
2008,Indirect migration background,1st Quintile,No,0.5797872340425532,23673,0.573499439134771,0.5860750289503354
2008,Indirect migration background,1st Quintile,Yes,0.42021276595744683,23673,0.41392497104966464,0.42650056086522903
2008,Indirect migration background,2nd Quintile,No,0.7034482758620689,23673,0.6976299809074444,0.7092665708166934
2008,Indirect migration background,2nd Quintile,Yes,0.296551724137931,23673,0.29073342918330647,0.30237001909255556
2008,Indirect migration background,3rd Quintile,No,0.7515527950310559,23673,0.7460481891841588,0.7570574008779529
2008,Indirect migration background,3rd Quintile,Yes,0.2484472049689441,23673,0.24294259912204705,0.2539518108158411
2008,Indirect migration background,4th Quintile,No,0.7076923076923077,23673,0.7018983971960829,0.7134862181885325
2008,Indirect migration background,4th Quintile,Yes,0.2923076923076923,23673,0.2865137818114675,0.2981016028039171
2008,Indirect migration background,5th Quintile,No,0.7714285714285715,23673,0.7660793786020249,0.776777764255118
2008,Indirect migration background,5th Quintile,Yes,0.22857142857142856,23673,0.223222235744882,0.23392062139797512
2009,No migration background,1st Quintile,No,0.8621633957097216,21983,0.8576062841092229,0.8667205073102202
2009,No migration background,1st Quintile,Yes,0.1378366042902784,21983,0.1332794926897797,0.14239371589077712
2009,No migration background,2nd Quintile,No,0.9160653247246487,21983,0.9123997124943044,0.9197309369549931
2009,No migration background,2nd Quintile,Yes,0.08393467527535131,21983,0.08026906304500697,0.08760028750569565
2009,No migration background,3rd Quintile,No,0.9134742404227213,21983,0.9097577462676679,0.9171907345777747
2009,No migration background,3rd Quintile,Yes,0.08652575957727873,21983,0.08280926542222537,0.09024225373233209
2009,No migration background,4th Quintile,No,0.9117822966507177,21983,0.9080331187986248,0.9155314745028107
2009,No migration background,4th Quintile,Yes,0.08821770334928229,21983,0.08446852549718938,0.09196688120137521
2009,No migration background,5th Quintile,No,0.9258926566359758,21983,0.9224298875345857,0.9293554257373658
2009,No migration background,5th Quintile,Yes,0.07410734336402425,21983,0.07064457426263421,0.07757011246541429
2009,Direct migration background,1st Quintile,No,0.9211045364891519,21983,0.9175409027007883,0.9246681702775156
2009,Direct migration background,1st Quintile,Yes,0.07889546351084813,21983,0.07533182972248444,0.08245909729921182
2009,Direct migration background,2nd Quintile,No,0.961439588688946,21983,0.9588942567873902,0.9639849205905018
2009,Direct migration background,2nd Quintile,Yes,0.038560411311053984,21983,0.03601507940949815,0.04110574321260982
2009,Direct migration background,3rd Quintile,No,0.9540636042402827,21983,0.9512961546801935,0.9568310538003719
2009,Direct migration background,3rd Quintile,Yes,0.045936395759717315,21983,0.04316894619962806,0.04870384531980657
2009,Direct migration background,4th Quintile,No,0.9418604651162791,21983,0.9387670254378416,0.9449539047947165
2009,Direct migration background,4th Quintile,Yes,0.05813953488372093,21983,0.055046095205283495,0.061232974562158364
2009,Direct migration background,5th Quintile,No,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,Direct migration background,5th Quintile,Yes,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Indirect migration background,1st Quintile,No,0.574585635359116,21983,0.5680498760708672,0.5811213946473648
2009,Indirect migration background,1st Quintile,Yes,0.425414364640884,21983,0.4188786053526352,0.4319501239291328
2009,Indirect migration background,2nd Quintile,No,0.7430555555555556,21983,0.7372793472032121,0.7488317639078991
2009,Indirect migration background,2nd Quintile,Yes,0.2569444444444444,21983,0.2511682360921009,0.2627206527967879
2009,Indirect migration background,3rd Quintile,No,0.7073170731707317,21983,0.7013023124258264,0.7133318339156369
2009,Indirect migration background,3rd Quintile,Yes,0.2926829268292683,21983,0.286668166084363,0.29869768757417353
2009,Indirect migration background,4th Quintile,No,0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,Indirect migration background,4th Quintile,Yes,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Indirect migration background,5th Quintile,No,0.7734375,21983,0.7679037540389653,0.7789712459610347
2009,Indirect migration background,5th Quintile,Yes,0.2265625,21983,0.2210287540389653,0.2320962459610347
2010,No migration background,1st Quintile,No,0.8517427589592538,35837,0.8480635671472381,0.8554219507712695
2010,No migration background,1st Quintile,Yes,0.1482572410407462,35837,0.14457804922873055,0.15193643285276184
2010,No migration background,2nd Quintile,No,0.9178245335450576,35837,0.9149811125349063,0.9206679545552088
2010,No migration background,2nd Quintile,Yes,0.08217546645494243,35837,0.07933204544479115,0.08501888746509371
2010,No migration background,3rd Quintile,No,0.9137311286843998,35837,0.9108242526170633,0.9166380047517362
2010,No migration background,3rd Quintile,Yes,0.08626887131560029,35837,0.08336199524826382,0.08917574738293677
2010,No migration background,4th Quintile,No,0.9085640695428203,35837,0.9055798795384871,0.9115482595471536
2010,No migration background,4th Quintile,Yes,0.09143593045717965,35837,0.08845174045284641,0.0944201204615129
2010,No migration background,5th Quintile,No,0.9277463750307201,35837,0.9250657584389412,0.930426991622499
2010,No migration background,5th Quintile,Yes,0.07225362496927992,35837,0.06957300837750101,0.07493424156105884
2010,Direct migration background,1st Quintile,No,0.9401330376940134,35837,0.9376767540490764,0.9425893213389503
2010,Direct migration background,1st Quintile,Yes,0.0598669623059867,35837,0.057410678661049666,0.06232324595092373
2010,Direct migration background,2nd Quintile,No,0.9410029498525073,35837,0.9385634494777375,0.9434424502272771
2010,Direct migration background,2nd Quintile,Yes,0.058997050147492625,35837,0.0565575497727228,0.06143655052226245
2010,Direct migration background,3rd Quintile,No,0.953125,35837,0.9509365540803999,0.9553134459196001
2010,Direct migration background,3rd Quintile,Yes,0.046875,35837,0.044686554080399926,0.049063445919600074
2010,Direct migration background,4th Quintile,No,0.9385964912280702,35837,0.9361109194708434,0.9410820629852971
2010,Direct migration background,4th Quintile,Yes,0.06140350877192982,35837,0.05891793701470296,0.06388908052915668
2010,Direct migration background,5th Quintile,No,0.9329896907216495,35837,0.930400884869586,0.935578496573713
2010,Direct migration background,5th Quintile,Yes,0.06701030927835051,35837,0.06442150342628704,0.06959911513041399
2010,Indirect migration background,1st Quintile,No,0.6419753086419753,35837,0.6370116043615822,0.6469390129223683
2010,Indirect migration background,1st Quintile,Yes,0.35802469135802467,35837,0.35306098707763156,0.3629883956384178
2010,Indirect migration background,2nd Quintile,No,0.6617647058823529,35837,0.656866336744123,0.6666630750205829
2010,Indirect migration background,2nd Quintile,Yes,0.3382352941176471,35837,0.33333692497941714,0.343133663255877
2010,Indirect migration background,3rd Quintile,No,0.6594202898550725,35837,0.6545136883610965,0.6643268913490485
2010,Indirect migration background,3rd Quintile,Yes,0.34057971014492755,35837,0.3356731086509515,0.3454863116389036
2010,Indirect migration background,4th Quintile,No,0.7755102040816326,35837,0.7711902183851023,0.779830189778163
2010,Indirect migration background,4th Quintile,Yes,0.22448979591836735,35837,0.220169810221837,0.2288097816148977
2010,Indirect migration background,5th Quintile,No,0.7666666666666667,35837,0.7622875962249751,0.7710457371083583
2010,Indirect migration background,5th Quintile,Yes,0.23333333333333334,35837,0.22895426289164178,0.2377124037750249
2011,No migration background,1st Quintile,No,0.8740422923689856,41903,0.8708653297075298,0.8772192550304413
2011,No migration background,1st Quintile,Yes,0.1259577076310144,41903,0.12278074496955868,0.12913467029247014
2011,No migration background,2nd Quintile,No,0.9095449500554939,41903,0.9067985613446193,0.9122913387663684
2011,No migration background,2nd Quintile,Yes,0.09045504994450611,41903,0.08770866123363155,0.09320143865538066
2011,No migration background,3rd Quintile,No,0.9192145862552594,41903,0.9166053798062027,0.9218237927043161
2011,No migration background,3rd Quintile,Yes,0.08078541374474053,41903,0.07817620729568381,0.08339462019379726
2011,No migration background,4th Quintile,No,0.9192425508214982,41903,0.9166337563293837,0.9218513453136127
2011,No migration background,4th Quintile,Yes,0.0807574491785018,41903,0.07814865468638729,0.08336624367061632
2011,No migration background,5th Quintile,No,0.9329979419163046,41903,0.9306039761964938,0.9353919076361153
2011,No migration background,5th Quintile,Yes,0.0670020580836954,41903,0.06460809236388468,0.06939602380350612
2011,Direct migration background,1st Quintile,No,0.917864476386037,41903,0.915235490171,0.9204934626010739
2011,Direct migration background,1st Quintile,Yes,0.08213552361396304,41903,0.07950653739892609,0.08476450982899998
2011,Direct migration background,2nd Quintile,No,0.9495934959349593,41903,0.9474986809707957,0.951688310899123
2011,Direct migration background,2nd Quintile,Yes,0.05040650406504065,41903,0.048311689100877055,0.05250131902920425
2011,Direct migration background,3rd Quintile,No,0.9241573033707865,41903,0.9216223886936025,0.9266922180479705
2011,Direct migration background,3rd Quintile,Yes,0.07584269662921349,41903,0.07330778195202944,0.07837761130639753
2011,Direct migration background,4th Quintile,No,0.9607142857142857,41903,0.9588541357246572,0.9625744357039143
2011,Direct migration background,4th Quintile,Yes,0.039285714285714285,41903,0.0374255642960857,0.04114586427534287
2011,Direct migration background,5th Quintile,No,0.9606299212598425,41903,0.9587678568069031,0.9624919857127818
2011,Direct migration background,5th Quintile,Yes,0.03937007874015748,41903,0.037508014287218124,0.041232143193096836
2011,Indirect migration background,1st Quintile,No,0.6426116838487973,41903,0.6380231071349615,0.6472002605626331
2011,Indirect migration background,1st Quintile,Yes,0.35738831615120276,41903,0.3527997394373669,0.3619768928650386
2011,Indirect migration background,2nd Quintile,No,0.783410138248848,41903,0.7794660450505234,0.7873542314471725
2011,Indirect migration background,2nd Quintile,Yes,0.21658986175115208,41903,0.21264576855282757,0.22053395494947658
2011,Indirect migration background,3rd Quintile,No,0.7486033519553073,41903,0.7444496135884431,0.7527570903221714
2011,Indirect migration background,3rd Quintile,Yes,0.25139664804469275,41903,0.24724290967782858,0.2555503864115569
2011,Indirect migration background,4th Quintile,No,0.73125,41903,0.7270053616956197,0.7354946383043802
2011,Indirect migration background,4th Quintile,Yes,0.26875,41903,0.2645053616956198,0.2729946383043802
2011,Indirect migration background,5th Quintile,No,0.7953216374269005,41903,0.791458493587526,0.7991847812662751
2011,Indirect migration background,5th Quintile,Yes,0.2046783625730994,41903,0.20081521873372477,0.20854150641247404
2012,No migration background,1st Quintile,No,0.8722291407222914,40229,0.8689668875914752,0.8754913938531076
2012,No migration background,1st Quintile,Yes,0.1277708592777086,40229,0.12450860614689237,0.1310331124085248
