year,migback,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,3rd Quintile,Yes,0.011702255835827303,252,19265,0.011674847522306842,0.011729664149347764
2006,No migration background,3rd Quintile,No,0.15209162365247583,2824,19265,0.1520001005511362,0.15218314675381547
2006,No migration background,4th Quintile,Yes,0.013221985770536486,329,19265,0.013192874464337664,0.013251097076735307
2006,No migration background,4th Quintile,No,0.16423469237341065,3151,19265,0.16414026927707523,0.16432911546974607
2006,No migration background,5th Quintile,Yes,0.011037758109972552,352,19265,0.011011130394433334,0.01106438582551177
2006,No migration background,5th Quintile,No,0.18390859537790014,4706,19265,0.18380985971807212,0.18400733103772815
2006,Direct migration background,1st Quintile,Yes,0.004919853170389662,52,19265,0.004902020814669031,0.004937685526110292
2006,Direct migration background,1st Quintile,No,0.041486171601867475,563,19265,0.04143534928163917,0.04153699392209578
2006,Direct migration background,2nd Quintile,No,0.027822489497420718,471,19265,0.027780574022049916,0.02786440497279152
2006,Direct migration background,3rd Quintile,No,0.0239296918039108,383,19265,0.02389074133227094,0.023968642275550657
2006,Direct migration background,4th Quintile,No,0.01779715999561437,302,19265,0.017763463901510557,0.01783085608971818
2006,Direct migration background,5th Quintile,No,0.014728275278685029,302,19265,0.014697573921565833,0.014758976635804225
2006,Indirect migration background,1st Quintile,Yes,0.005599596939984873,76,19265,0.0055805790361590345,0.0056186148438107115
2006,Indirect migration background,1st Quintile,No,0.007983378523357136,127,19265,0.007960697823450779,0.008006059223263494
2006,Indirect migration background,2nd Quintile,Yes,0.0029804598612891134,46,19265,0.002966566827533439,0.002994352895044788
2006,Indirect migration background,2nd Quintile,No,0.0051630826039514785,76,19265,0.005144816997318545,0.005181348210584412
2006,Indirect migration background,3rd Quintile,Yes,0.0019859930776614113,42,19265,0.0019746466068382225,0.0019973395484846
2006,Indirect migration background,3rd Quintile,No,0.006132271423386143,125,19265,0.006112374835878999,0.006152168010893287
2006,Indirect migration background,4th Quintile,Yes,0.0015141531324391194,31,19265,0.001504243456023194,0.0015240628088550449
2006,Indirect migration background,4th Quintile,No,0.005441313349132111,105,19265,0.005422564669295114,0.005460062028969108
2006,Indirect migration background,5th Quintile,Yes,0.0014783043862941054,39,19265,0.0014685125464221206,0.0014880962261660901
2006,Indirect migration background,5th Quintile,No,0.004855860366146271,100,19265,0.0048381437935962,0.004873576938696343
2007,No migration background,1st Quintile,Yes,0.019526658513720825,353,20355,0.01949365657014008,0.01955966045730157
2007,No migration background,1st Quintile,No,0.1208927395320813,2040,20355,0.1208149844650862,0.12097049459907638
2007,No migration background,2nd Quintile,Yes,0.012092156390117478,258,20355,0.012066087787530355,0.012118224992704601
2007,No migration background,2nd Quintile,No,0.13714586687935615,2632,20355,0.13706381893384964,0.13722791482486266
2007,No migration background,3rd Quintile,Yes,0.013232962786463773,280,20355,0.013205707953844117,0.01326021761908343
2007,No migration background,3rd Quintile,No,0.15317925133765178,3009,20355,0.15309334931825314,0.15326515335705043
2007,No migration background,4th Quintile,Yes,0.012770838925859094,334,20355,0.012744057952458471,0.012797619899259717
2007,No migration background,4th Quintile,No,0.16847247422507208,3519,20355,0.1683832032149471,0.16856174523519707
2007,No migration background,5th Quintile,Yes,0.012476818692219662,394,20355,0.01245034385865832,0.012503293525781004
2007,No migration background,5th Quintile,No,0.18497931513482657,4791,20355,0.18488670605777496,0.18507192421187818
2007,Direct migration background,1st Quintile,Yes,0.0045660000554846635,52,20355,0.004549920210847856,0.004582079900121471
2007,Direct migration background,1st Quintile,No,0.03821676127897973,555,20355,0.03817103422748334,0.03826248833047612
2007,Direct migration background,2nd Quintile,No,0.030151606967750662,485,20355,0.03011082062037057,0.030192393315130753
2007,Direct migration background,3rd Quintile,No,0.02203149516617769,367,20355,0.02199648516890045,0.022066505163454934
2007,Direct migration background,4th Quintile,No,0.016115043409783286,299,20355,0.016085010628250844,0.01614507619131573
2007,Direct migration background,5th Quintile,No,0.013219744219350679,269,20355,0.0131925028202649,0.013246985618436458
2007,Indirect migration background,1st Quintile,Yes,0.003567062580390775,58,20355,0.0035528429909058544,0.003581282169875696
2007,Indirect migration background,1st Quintile,No,0.008010749315971694,122,20355,0.007989487629454005,0.008032011002489384
2007,Indirect migration background,2nd Quintile,Yes,0.0026863510573693914,46,20355,0.002674005664319432,0.0026986964504193507
2007,Indirect migration background,2nd Quintile,No,0.007091539651002985,107,20355,0.0070715257139163604,0.00711155358808961
2007,Indirect migration background,3rd Quintile,Yes,0.0023683737719774195,49,20355,0.00235678018345124,0.002379967360503599
2007,Indirect migration background,3rd Quintile,No,0.007314084405308459,122,20355,0.007293761136060849,0.007334407674556068
2007,Indirect migration background,4th Quintile,No,0.00572516332690638,113,20355,0.0057071682038270415,0.005743158449985718
2007,Indirect migration background,5th Quintile,No,0.00416694237617755,101,20355,0.004151578186016641,0.004182306566338459
2008,No migration background,1st Quintile,Yes,0.019473849067133335,342,19245,0.019441017644355994,0.019506680489910676
2008,No migration background,1st Quintile,No,0.11430510187582202,1910,19245,0.11422950408708833,0.1143806996645557
2008,No migration background,2nd Quintile,Yes,0.012770534908487775,239,19245,0.012743857243645186,0.012797212573330363
2008,No migration background,2nd Quintile,No,0.14129452426720623,2548,19245,0.14121176455052112,0.14137728398389135
2008,No migration background,3rd Quintile,Yes,0.0136826075380986,302,19245,0.013655006399738075,0.013710208676459125
2008,No migration background,3rd Quintile,No,0.1524686172798827,2938,19245,0.15238320853526394,0.15255402602450147
2008,No migration background,4th Quintile,Yes,0.01364899948638581,300,19245,0.013621431797000073,0.013676567175771547
2008,No migration background,4th Quintile,No,0.16672767995572732,3213,19245,0.1666391211921269,0.16681623871932774
2008,No migration background,5th Quintile,Yes,0.01165894732333508,342,19245,0.011633442794732975,0.011684451851937186
2008,No migration background,5th Quintile,No,0.1837314952618534,4510,19245,0.18363948367133717,0.18382350685236962
2008,Direct migration background,1st Quintile,Yes,0.004186508233518608,42,19245,0.004171167391724541,0.004201849075312676
2008,Direct migration background,1st Quintile,No,0.04153617525641692,538,19245,0.04148876903638123,0.0415835814764526
2008,Direct migration background,2nd Quintile,No,0.028419122439048747,411,19245,0.02837964226812837,0.028458602609969123
2008,Direct migration background,3rd Quintile,No,0.022297836766984044,345,19245,0.022262756017174094,0.022332917516793994
2008,Direct migration background,4th Quintile,No,0.016123392679471844,274,19245,0.01609346777681169,0.016153317582131996
2008,Direct migration background,5th Quintile,No,0.011200656938068482,227,19245,0.011175652906085907,0.011225660970051057
2008,Indirect migration background,1st Quintile,Yes,0.0040364032607247075,79,19245,0.004021338812816893,0.004051467708632522
2008,Indirect migration background,1st Quintile,No,0.008674222409208083,109,19245,0.00865219021811506,0.008696254600301106
2008,Indirect migration background,2nd Quintile,Yes,0.003181749143483716,43,19245,0.003168368556310606,0.003195129730656826
2008,Indirect migration background,2nd Quintile,No,0.007665637887032895,102,19245,0.007644915614627263,0.007686360159438528
2008,Indirect migration background,3rd Quintile,Yes,0.0017174191851157118,40,19245,0.0017075813596154064,0.0017272570106160172
2008,Indirect migration background,3rd Quintile,No,0.007035131199104665,121,19245,0.0070152731191218,0.00705498927908753
2008,Indirect migration background,4th Quintile,Yes,0.002104388250588914,38,19245,0.0020935004613864966,0.002115276039791332
2008,Indirect migration background,4th Quintile,No,0.0055019415519198785,92,19245,0.005484366599036291,0.005519516504803466
2008,Indirect migration background,5th Quintile,Yes,0.0010545013165530431,32,19245,0.0010467899974757643,0.001062212635630322
2008,Indirect migration background,5th Quintile,No,0.0055025565188275396,108,19245,0.005484980589205565,0.005520132448449514
2009,No migration background,1st Quintile,Yes,0.018977558809437196,302,17898,0.01894508737032922,0.01901003024854517
2009,No migration background,1st Quintile,No,0.12008087534990732,1889,17898,0.12000351824753389,0.12015823245228074
2009,No migration background,2nd Quintile,Yes,0.012262902892517136,221,17898,0.012236711461968459,0.012289094323065812
2009,No migration background,2nd Quintile,No,0.13754000530935837,2412,17898,0.13745804079109653,0.1376219698276202
2009,No migration background,3rd Quintile,Yes,0.01435699681616707,262,17898,0.014328687230295772,0.014385306402038368
2009,No migration background,3rd Quintile,No,0.15643850235796952,2766,17898,0.156352050945755,0.15652495377018405
2009,No migration background,4th Quintile,Yes,0.013475111969683337,295,17898,0.013447673359677828,0.013502550579688846
2009,No migration background,4th Quintile,No,0.1676045737664132,3049,17898,0.16751568442915624,0.16769346310367014
2009,No migration background,5th Quintile,Yes,0.014044323506452185,330,17898,0.014016319446363916,0.014072327566540454
2009,No migration background,5th Quintile,No,0.17997477667943573,4123,17898,0.17988335244763057,0.1800662009112409
2009,Direct migration background,1st Quintile,Yes,0.0042637100771765,40,17898,0.004248203787484411,0.004279216366868589
2009,Direct migration background,1st Quintile,No,0.03831099534943286,467,17898,0.038265315892126776,0.03835667480673894
2009,Direct migration background,2nd Quintile,No,0.02955972510909047,374,17898,0.02951941847858036,0.02960003173960058
2009,Direct migration background,3rd Quintile,No,0.019451444198153072,270,17898,0.019418577780437676,0.01948431061586847
2009,Direct migration background,4th Quintile,No,0.0137144518710471,243,17898,0.013686774014457422,0.013742129727636778
2009,Direct migration background,5th Quintile,No,0.012843526611833932,208,17898,0.012816730175774511,0.012870323047893352
2009,Indirect migration background,1st Quintile,Yes,0.006074135119408711,77,17898,0.0060556440889876295,0.006092626149829792
2009,Indirect migration background,1st Quintile,No,0.007873505337709384,104,17898,0.007852471937783078,0.00789453873763569
2009,Indirect migration background,2nd Quintile,Yes,0.003277850827212487,37,17898,0.003264248176705811,0.003291453477719163
2009,Indirect migration background,2nd Quintile,No,0.008704380779904847,107,17898,0.008682274664815078,0.008726486894994615
2009,Indirect migration background,3rd Quintile,Yes,0.002426362692348261,36,17898,0.002414654435685998,0.0024380709490105235
2009,Indirect migration background,3rd Quintile,No,0.00701950552019344,87,17898,0.006999637000491262,0.007039374039895618
2009,Indirect migration background,4th Quintile,No,0.006237343335235681,100,17898,0.006218607068768078,0.006256079601703283
2009,Indirect migration background,5th Quintile,No,0.005487435713912274,99,17898,0.005469855192460316,0.005505016235364231
2010,No migration background,1st Quintile,Yes,0.021582807644297392,302,16499,0.021546320048753967,0.021619295239840818
2010,No migration background,1st Quintile,No,0.11119620815040905,1735,16499,0.11111727177588676,0.11127514452493134
2010,No migration background,2nd Quintile,Yes,0.013350239225179267,207,16499,0.013321421793717984,0.013379056656640551
2010,No migration background,2nd Quintile,No,0.14074952409365873,2312,16499,0.14066220432112986,0.1408368438661876
2010,No migration background,3rd Quintile,Yes,0.014179863257466991,240,16499,0.014150176408612039,0.014209550106321944
2010,No migration background,3rd Quintile,No,0.1561100324308989,2542,16499,0.15601889693598045,0.15620116792581737
2010,No migration background,4th Quintile,Yes,0.016432329740193184,284,16499,0.016400408413670985,0.016464251066715382
2010,No migration background,4th Quintile,No,0.17145866398289078,2822,16499,0.17136402587576627,0.1715533020900153
2010,No migration background,5th Quintile,Yes,0.014391175800475903,294,16499,0.014361271774018901,0.014421079826932906
2010,No migration background,5th Quintile,No,0.1893086222633214,3775,16499,0.18921025689739643,0.18940698762924638
2010,Direct migration background,1st Quintile,No,0.03664492998937149,424,16499,0.03659775309161338,0.036692106887129594
2010,Direct migration background,2nd Quintile,No,0.025770117964004403,319,16499,0.025730333073795186,0.02580990285421362
2010,Direct migration background,3rd Quintile,No,0.02164504535349411,244,16499,0.021608506348908076,0.021681584358080146
2010,Direct migration background,4th Quintile,No,0.017976193660202592,214,16499,0.01794283265602167,0.018009554664383514
2010,Direct migration background,5th Quintile,No,0.012519269948260829,181,16499,0.012491352028530942,0.012547187867990715
2010,Indirect migration background,1st Quintile,Yes,0.0035116893084970444,58,16499,0.003496835993734847,0.003526542623259242
2010,Indirect migration background,1st Quintile,No,0.004777720906896808,104,16499,0.004760406816901136,0.004795034996892479
2010,Indirect migration background,2nd Quintile,Yes,0.003512378752524572,46,16499,0.0034975239849096527,0.0035272335201394917
2010,Indirect migration background,2nd Quintile,No,0.005747615863247443,90,16499,0.005728634761142672,0.0057665969653522145
2010,Indirect migration background,3rd Quintile,Yes,0.0037911023787077706,47,16499,0.0037756716227796056,0.0038065331346359356
2010,Indirect migration background,3rd Quintile,No,0.005045548822908241,91,16499,0.005027758450325218,0.005063339195491264
2010,Indirect migration background,4th Quintile,No,0.0048220347125204595,76,16499,0.004804640900210807,0.004839428524830112
2010,Indirect migration background,5th Quintile,No,0.005476885750572645,92,16499,0.005458354551613686,0.005495416949531604
2011,No migration background,1st Quintile,Yes,0.01683352831596392,411,21845,0.016798282594319806,0.01686877403760803
2011,No migration background,1st Quintile,No,0.12265736182146009,2852,21845,0.12256748727162335,0.12274723637129682
2011,No migration background,2nd Quintile,Yes,0.012600328020618782,326,21845,0.012569768768946341,0.012630887272291223
2011,No migration background,2nd Quintile,No,0.14289270187300135,3278,21845,0.14279682189607157,0.14298858184993113
2011,No migration background,3rd Quintile,Yes,0.015284267084198553,288,21845,0.015250655959298864,0.015317878209098242
2011,No migration background,3rd Quintile,No,0.15465173065531249,3277,21845,0.1545526701528733,0.15475079115775167
2011,No migration background,4th Quintile,Yes,0.013800087726826248,290,21845,0.013768126112721437,0.013832049340931058
2011,No migration background,4th Quintile,No,0.16557109559902378,3301,21845,0.16546926173307863,0.16567292946496892
2011,No migration background,5th Quintile,Yes,0.013759801989914347,293,21845,0.013727886409834111,0.013791717569994583
2011,No migration background,5th Quintile,No,0.17617066311227605,4080,21845,0.1760662894982766,0.1762750367262755
2011,Direct migration background,1st Quintile,Yes,0.0030737380493449664,80,21845,0.003058572077505401,0.003088904021184532
2011,Direct migration background,1st Quintile,No,0.03992436066504454,894,21845,0.039870722117350946,0.03997799921273813
2011,Direct migration background,2nd Quintile,Yes,0.001986767777369656,31,21845,0.001974568137689447,0.001998967417049865
2011,Direct migration background,2nd Quintile,No,0.02981566101182884,584,21845,0.029769064366507125,0.029862257657150556
2011,Direct migration background,3rd Quintile,No,0.01990848734652442,329,21845,0.019870217409624327,0.019946757283424512
2011,Direct migration background,4th Quintile,No,0.015858059088056698,269,21845,0.015823832848453154,0.015892285327660242
2011,Direct migration background,5th Quintile,No,0.01404910243972922,244,21845,0.014016857821954184,0.014081347057504258
2011,Indirect migration background,1st Quintile,Yes,0.004357228657485553,104,21845,0.0043391834346910765,0.00437527388028003
2011,Indirect migration background,1st Quintile,No,0.005258668010400163,187,21845,0.005238852819580722,0.005278483201219603
2011,Indirect migration background,2nd Quintile,Yes,0.002416948240292486,47,21845,0.0024034954148716226,0.0024304010657133493
2011,Indirect migration background,2nd Quintile,No,0.006102589163723208,170,21845,0.006081252174068178,0.006123926153378238
2011,Indirect migration background,3rd Quintile,Yes,0.002457948512058793,45,21845,0.0024443823407421547,0.0024715146833754315
2011,Indirect migration background,3rd Quintile,No,0.006053151440871863,134,21845,0.006031900525072627,0.006074402356671099
2011,Indirect migration background,4th Quintile,Yes,0.0021278955427869906,43,21845,0.002115270935025574,0.002140520150548407
2011,Indirect migration background,4th Quintile,No,0.0050692603929401335,117,21845,0.00504980347599955,0.005088717309880717
2011,Indirect migration background,5th Quintile,Yes,0.0015247706815175372,35,21845,0.0015140807182182816,0.0015354606448167928
2011,Indirect migration background,5th Quintile,No,0.005793796781429272,136,21845,0.005773003397923122,0.005814590164935423
2012,No migration background,1st Quintile,Yes,0.0185312906888119,513,25131,0.01849720129360533,0.01856538008401847
2012,No migration background,1st Quintile,No,0.1219409362382411,3502,25131,0.12185822493561922,0.12202364754086296
2012,No migration background,2nd Quintile,Yes,0.011755493452110811,351,25131,0.011728248824932825,0.011782738079288797
2012,No migration background,2nd Quintile,No,0.14040336282063146,3630,25131,0.1403155487030287,0.1404911769382342
2012,No migration background,3rd Quintile,Yes,0.014804938806923533,348,25131,0.014774411207506446,0.014835466406340621
2012,No migration background,3rd Quintile,No,0.15179328570701273,3848,25131,0.15170258610805484,0.1518839853059706
2012,No migration background,4th Quintile,Yes,0.013890452060717328,356,25131,0.013860868598109586,0.01392003552332507
2012,No migration background,4th Quintile,No,0.16437678086640573,3924,25131,0.16428309939185456,0.16447046234095689
2012,No migration background,5th Quintile,Yes,0.012533799592527917,302,25131,0.012505678594775386,0.012561920590280449
2012,No migration background,5th Quintile,No,0.17499329041240344,4479,25131,0.17489724698014486,0.17508933384466202
2012,Direct migration background,1st Quintile,Yes,0.0036403924139788942,85,25131,0.0036251690584632873,0.003655615769494501
2012,Direct migration background,1st Quintile,No,0.03864801208100952,961,25131,0.03859928919249272,0.038696734969526324
2012,Direct migration background,2nd Quintile,Yes,0.0020555844124534534,37,25131,0.0020441358998417496,0.002067032925065157
2012,Direct migration background,2nd Quintile,No,0.03346932586453279,654,25131,0.03342386271319591,0.03351478901586966
2012,Direct migration background,3rd Quintile,Yes,0.0023034638276299754,32,25131,0.0022913461843524943,0.0023155814709074564
2012,Direct migration background,3rd Quintile,No,0.02191803770788878,410,25131,0.021881027911768713,0.021955047504008847
2012,Direct migration background,4th Quintile,No,0.01723242092831404,325,25131,0.01719952616313157,0.017265315693496507
2012,Direct migration background,5th Quintile,No,0.015918483911692618,276,25131,0.015886846960711628,0.015950120862673608
2012,Indirect migration background,1st Quintile,Yes,0.003144157243313926,105,25131,0.0031300059366948354,0.003158308549933017
2012,Indirect migration background,1st Quintile,No,0.005122443631441747,222,25131,0.0051043988492738826,0.005140488413609611
2012,Indirect migration background,2nd Quintile,Yes,0.003379051894352081,74,25131,0.0033643832266824656,0.003393720562021697
2012,Indirect migration background,2nd Quintile,No,0.0056715116620248045,191,25131,0.005652529634934735,0.005690493689114874
2012,Indirect migration background,3rd Quintile,Yes,0.0025463850790359696,46,25131,0.0025336460411969786,0.0025591241168749605
2012,Indirect migration background,3rd Quintile,No,0.006206690979588452,148,25131,0.006186838885325132,0.006226543073851772
2012,Indirect migration background,4th Quintile,No,0.005686027567542913,134,25131,0.0056670214030111665,0.005705033732074659
2012,Indirect migration background,5th Quintile,Yes,0.0023632709816472073,40,25131,0.002350997403025223,0.0023755445602691916
2012,Indirect migration background,5th Quintile,No,0.0056711091677668244,138,25131,0.0056521278104025765,0.005690090525131072
2013,No migration background,1st Quintile,Yes,0.020085595580747174,539,25641,0.020050485646574245,0.020120705514920102
2013,No migration background,1st Quintile,No,0.12312591775920878,3346,25641,0.1230436864992545,0.12320814901916306
2013,No migration background,2nd Quintile,Yes,0.012778852752226318,400,25641,0.012750743664869535,0.012806961839583101
2013,No migration background,2nd Quintile,No,0.14923270409571052,3838,25641,0.14914353158696833,0.1493218766044527
2013,No migration background,3rd Quintile,Yes,0.014827484651731145,377,25641,0.014797237570507089,0.0148577317329552
2013,No migration background,3rd Quintile,No,0.16207947729759076,3885,25641,0.16198725009948794,0.16217170449569357
2013,No migration background,4th Quintile,Yes,0.015709373339411924,361,25641,0.015678253690224086,0.015740492988599763
2013,No migration background,4th Quintile,No,0.17981760541245684,4040,25641,0.17972149622319147,0.1799137146017222
2013,No migration background,5th Quintile,Yes,0.015776046914083363,312,25641,0.015744862352195084,0.015807231475971642
2013,No migration background,5th Quintile,No,0.18834681623259886,4635,25641,0.18824896687532575,0.18844466558987197
2013,Direct migration background,1st Quintile,Yes,0.00304473241179401,93,25641,0.0030309442621325633,0.0030585205614554567
2013,Direct migration background,1st Quintile,No,0.023808363054685904,894,25641,0.023770210300278455,0.023846515809093353
2013,Direct migration background,2nd Quintile,Yes,0.0014190064977025834,48,25641,0.0014095859223604236,0.0014284270730447431
2013,Direct migration background,2nd Quintile,No,0.020703883028341523,652,25641,0.020668248049418095,0.02073951800726495
2013,Direct migration background,3rd Quintile,Yes,0.0007971196115800789,32,25641,0.000790056725960018,0.0008041824972001397
2013,Direct migration background,3rd Quintile,No,0.014588074384026534,429,25641,0.014558068841828661,0.014618079926224407
2013,Direct migration background,4th Quintile,No,0.01194877067665777,304,25641,0.011921578439966855,0.011975962913348686
2013,Direct migration background,5th Quintile,No,0.0123523505889411,311,25641,0.012324708592334595,0.012379992585547606
2013,Indirect migration background,1st Quintile,Yes,0.002179220207522705,123,25641,0.00216755021929276,0.0021908901957526502
2013,Indirect migration background,1st Quintile,No,0.004109299533673224,196,25641,0.004093289828830311,0.004125309238516137
2013,Indirect migration background,2nd Quintile,Yes,0.0016640573748010247,77,25641,0.0016538570009560667,0.0016742577486459826
2013,Indirect migration background,2nd Quintile,No,0.003511779043243356,178,25641,0.0034969745596338483,0.0035265835268528637
2013,Indirect migration background,3rd Quintile,Yes,0.0015259204843349184,54,25641,0.0015161519830843512,0.0015356889855854855
2013,Indirect migration background,3rd Quintile,No,0.005098111500856892,155,25641,0.005080288190077333,0.0051159348116364516
2013,Indirect migration background,4th Quintile,Yes,0.001217592821301972,37,25641,0.0012088655180114082,0.0012263201245925357
2013,Indirect migration background,4th Quintile,No,0.0037910715398104663,130,25641,0.0037756917715309596,0.003806451308089973
2013,Indirect migration background,5th Quintile,Yes,0.0015712861589559054,49,25641,0.0015613737374554346,0.0015811985804563761
2013,Indirect migration background,5th Quintile,No,0.004889487046004354,146,25641,0.0048720303964081375,0.00490694369560057
2014,No migration background,1st Quintile,Yes,0.017616553486348933,519,27073,0.017585147299252132,0.017647959673445734
2014,No migration background,1st Quintile,No,0.1084315404620546,2812,27073,0.10835731218427272,0.10850576873983647
2014,No migration background,2nd Quintile,Yes,0.013230238692806763,355,27073,0.01320296110400405,0.013257516281609477
2014,No migration background,2nd Quintile,No,0.13649601881010975,3473,27073,0.13641405797277234,0.13657797964744717
2014,No migration background,3rd Quintile,Yes,0.014154915462417348,338,27073,0.014126713962969977,0.014183116961864719
2014,No migration background,3rd Quintile,No,0.1506347651290305,3668,27073,0.15054937177533956,0.15072015848272147
2014,No migration background,4th Quintile,Yes,0.015418717562609574,373,27073,0.01538930288203839,0.015448132243180757
2014,No migration background,4th Quintile,No,0.16493952089551925,3908,27073,0.16485092052219597,0.16502812126884253
2014,No migration background,5th Quintile,Yes,0.012421089419411236,286,27073,0.012394648291932145,0.012447530546890328
2014,No migration background,5th Quintile,No,0.17530041625402626,4404,27073,0.1752096439030588,0.17539118860499373
2014,Direct migration background,1st Quintile,Yes,0.0052621805884684215,212,27073,0.005244908239201618,0.005279452937735225
2014,Direct migration background,1st Quintile,No,0.04183624745040068,1729,27073,0.04178844937031873,0.04188404553048263
2014,Direct migration background,2nd Quintile,Yes,0.0029363144412840256,110,27073,0.002923396986432591,0.00294923189613546
2014,Direct migration background,2nd Quintile,No,0.0322408577631847,1193,27073,0.03219868800045291,0.03228302752591649
2014,Direct migration background,3rd Quintile,Yes,0.0021156972504128768,80,27073,0.002104727895744211,0.0021266666050815427
2014,Direct migration background,3rd Quintile,No,0.02400987727349626,806,27073,0.023973331942169065,0.024046422604823453
2014,Direct migration background,4th Quintile,Yes,0.0010302689053052205,50,27073,0.0010226100179307467,0.0010379277926796944
2014,Direct migration background,4th Quintile,No,0.0160672570924973,550,27073,0.016037240056897935,0.016097274128096663
2014,Direct migration background,5th Quintile,Yes,0.0009070284786945186,31,27073,0.0008998418098108658,0.0009142151475781715
2014,Direct migration background,5th Quintile,No,0.01601926892138253,458,27073,0.015989296014442454,0.016049241828322604
2014,Indirect migration background,1st Quintile,Yes,0.006065175896471717,193,27073,0.006046639945330759,0.006083711847612675
2014,Indirect migration background,1st Quintile,No,0.008293138952425873,336,27073,0.008271488580953612,0.008314789323898134
2014,Indirect migration background,2nd Quintile,Yes,0.002929500126326682,106,27073,0.0029165976248822023,0.0029424026277711617
2014,Indirect migration background,2nd Quintile,No,0.00653030945449235,287,27073,0.00651108037856982,0.006549538530414879
2014,Indirect migration background,3rd Quintile,Yes,0.002351125148579153,68,27073,0.0023395629358833724,0.002362687361274933
2014,Indirect migration background,3rd Quintile,No,0.006951757276219204,220,27073,0.006931921614371301,0.006971592938067107
2014,Indirect migration background,4th Quintile,Yes,0.001591667217048223,60,27073,0.0015821503400452195,0.0016011840940512267
2014,Indirect migration background,4th Quintile,No,0.005877782012605028,220,27073,0.005859532937855081,0.005896031087354975
2014,Indirect migration background,5th Quintile,Yes,0.0019345254290964494,45,27073,0.0019240352969287604,0.0019450155612641385
2014,Indirect migration background,5th Quintile,No,0.006406244147274589,183,27073,0.00638719741873799,0.0064252908758111885
2015,No migration background,1st Quintile,Yes,0.018961155062792532,451,25111,0.018928406238236314,0.01899390388734875
2015,No migration background,1st Quintile,No,0.1073210486284786,2552,25111,0.10724672783790236,0.10739536941905485
2015,No migration background,2nd Quintile,Yes,0.012937755942351935,358,25111,0.012910621433381198,0.012964890451322672
2015,No migration background,2nd Quintile,No,0.1385827968654719,3453,25111,0.13849983439978109,0.1386657593311627
2015,No migration background,3rd Quintile,Yes,0.013250790599853667,322,25111,0.01322333414197633,0.013278247057731004
2015,No migration background,3rd Quintile,No,0.15381532715247764,3466,25111,0.1537287002862669,0.1539019540186884
2015,No migration background,4th Quintile,Yes,0.014227943934010168,328,25111,0.014199507211260273,0.014256380656760062
2015,No migration background,4th Quintile,No,0.1685963365168888,3701,25111,0.1685064384706319,0.1686862345631457
2015,No migration background,5th Quintile,Yes,0.011929276164907557,278,25111,0.011903207350402777,0.011955344979412337
2015,No migration background,5th Quintile,No,0.17714897977052885,4166,25111,0.17705730493205354,0.17724065460900415
2015,Direct migration background,1st Quintile,Yes,0.0036545667159731256,149,25111,0.003640077558441088,0.0036690558735051632
2015,Direct migration background,1st Quintile,No,0.04069525633493202,1426,25111,0.04064781352428918,0.04074269914557486
2015,Direct migration background,2nd Quintile,Yes,0.00197211868744926,89,25111,0.0019614660270799744,0.0019827713478185456
2015,Direct migration background,2nd Quintile,No,0.031218749324617417,1052,25111,0.031176991214758535,0.0312605074344763
2015,Direct migration background,3rd Quintile,Yes,0.0018371932653319654,62,25111,0.0018269107744346594,0.0018474757562292714
2015,Direct migration background,3rd Quintile,No,0.021370959523681027,748,25111,0.02133623460157839,0.021405684445783665
2015,Direct migration background,4th Quintile,Yes,0.0005569984764693349,31,25111,0.0005513331330748432,0.0005626638198638265
2015,Direct migration background,4th Quintile,No,0.015633326531656996,469,25111,0.015603539695938917,0.015663113367375074
2015,Direct migration background,5th Quintile,No,0.01648321612429567,430,25111,0.01645264354472196,0.016513788703869377
2015,Indirect migration background,1st Quintile,Yes,0.006632724699216854,210,25111,0.006613234282263637,0.006652215116170071
2015,Indirect migration background,1st Quintile,No,0.007037204403749648,265,25111,0.0070171325820275075,0.007057276225471789
2015,Indirect migration background,2nd Quintile,Yes,0.0027145853647258258,97,25111,0.002702091934227904,0.0027270787952237475
2015,Indirect migration background,2nd Quintile,No,0.007285771084270729,249,25111,0.007265350408775495,0.007306191759765964
2015,Indirect migration background,3rd Quintile,Yes,0.0025482008269279034,82,25111,0.0025360953193228875,0.002560306334532919
2015,Indirect migration background,3rd Quintile,No,0.006393759957998274,214,25111,0.006374621561906166,0.006412898354090382
2015,Indirect migration background,4th Quintile,Yes,0.0018427860670467376,56,25111,0.0018324879658636341,0.0018530841682298411
2015,Indirect migration background,4th Quintile,No,0.00689261760990052,195,25111,0.006872751610524464,0.006912483609276576
2015,Indirect migration background,5th Quintile,Yes,0.001679295258213327,35,25111,0.001669463780712125,0.0016891267357145288
2015,Indirect migration background,5th Quintile,No,0.006779259105781737,177,25111,0.006759556020989592,0.006798962190573882
2016,No migration background,1st Quintile,Yes,0.019691151842986542,425,24226,0.019658130674367624,0.01972417301160546
2016,No migration background,1st Quintile,No,0.10253004543263751,2382,24226,0.10245794946899194,0.10260214139628308
2016,No migration background,2nd Quintile,Yes,0.012632574219545528,301,24226,0.012606030563325942,0.012659117875765114
2016,No migration background,2nd Quintile,No,0.13243674458822935,3190,24226,0.13235618258803875,0.13251730658841995
2016,No migration background,3rd Quintile,Yes,0.013963987109488813,281,24226,0.013936098521576632,0.013991875697400994
