year,migback,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,2nd Quintile,,0.9396411092985318,26790,0.9367892943327504,0.9424929242643133
2004,Direct migration background,2nd Quintile,,0.06035889070146819,26790,0.05750707573568672,0.06321070566724966
2004,Direct migration background,3rd Quintile,,0.9422442244224423,26790,0.9394507212642726,0.9450377275806119
2004,Direct migration background,3rd Quintile,,0.057755775577557754,26790,0.0549622724193881,0.06054927873572741
2004,Direct migration background,4th Quintile,,0.9592326139088729,26790,0.956864578914981,0.9616006489027649
2004,Direct migration background,4th Quintile,,0.0407673860911271,26790,0.03839935109723522,0.043135421085018985
2004,Direct migration background,5th Quintile,,0.9424920127795527,26790,0.9397041420153155,0.94527988354379
2004,Direct migration background,5th Quintile,,0.05750798722044728,26790,0.054720116456210055,0.06029585798468451
2004,Indirect migration background,1st Quintile,,0.6428571428571429,26790,0.6371193094365196,0.6485949762777662
2004,Indirect migration background,1st Quintile,,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Indirect migration background,2nd Quintile,,0.636986301369863,26790,0.6312279751099816,0.6427446276297444
2004,Indirect migration background,2nd Quintile,,0.363013698630137,26790,0.35725537237025556,0.3687720248900184
2004,Indirect migration background,3rd Quintile,,0.6559139784946236,26790,0.6502250998082969,0.6616028571809504
2004,Indirect migration background,3rd Quintile,,0.34408602150537637,26790,0.3383971428190497,0.34977490019170304
2004,Indirect migration background,4th Quintile,,0.7202380952380952,26790,0.7148628034150185,0.725613387061172
2004,Indirect migration background,4th Quintile,,0.27976190476190477,26790,0.274386612938828,0.28513719658498154
2004,Indirect migration background,5th Quintile,,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Indirect migration background,5th Quintile,,0.25,26790,0.24481474223434316,0.25518525776565687
2005,No migration background,1st Quintile,,0.8222222222222222,25520,0.817531398874729,0.8269130455697153
2005,No migration background,1st Quintile,,0.17777777777777778,25520,0.17308695443028463,0.18246860112527094
2005,No migration background,2nd Quintile,,0.9010416666666666,25520,0.8973780134424048,0.9047053198909285
2005,No migration background,2nd Quintile,,0.09895833333333333,25520,0.09529468010907144,0.10262198655759522
2005,No migration background,3rd Quintile,,0.9117647058823529,25520,0.9082847134977354,0.9152446982669704
2005,No migration background,3rd Quintile,,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,No migration background,4th Quintile,,0.9067620586198938,25520,0.9031946016431627,0.9103295155966249
2005,No migration background,4th Quintile,,0.09323794138010616,25520,0.08967048440337502,0.0968053983568373
2005,No migration background,5th Quintile,,0.9177974434611603,25520,0.914427428566113,0.9211674583562076
2005,No migration background,5th Quintile,,0.08220255653883972,25520,0.07883254164379248,0.08557257143388695
2005,Direct migration background,1st Quintile,,0.9134615384615384,25520,0.9100119645523869,0.91691111237069
2005,Direct migration background,1st Quintile,,0.08653846153846154,25520,0.08308888762930994,0.08998803544761313
2005,Direct migration background,2nd Quintile,,0.946551724137931,25520,0.9437920693282473,0.9493113789476146
2005,Direct migration background,2nd Quintile,,0.05344827586206897,25520,0.05068862105238535,0.05620793067175259
2005,Direct migration background,3rd Quintile,,0.9403578528827038,25520,0.9374522319941319,0.9432634737712757
2005,Direct migration background,3rd Quintile,,0.05964214711729622,25520,0.056736526228724236,0.06254776800586821
2005,Direct migration background,4th Quintile,,0.9391891891891891,25520,0.9362570628731518,0.9421213155052265
2005,Direct migration background,4th Quintile,,0.060810810810810814,25520,0.05787868449477345,0.06374293712684818
2005,Direct migration background,5th Quintile,,0.9534883720930233,25520,0.9509045999775274,0.9560721442085192
2005,Direct migration background,5th Quintile,,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,Indirect migration background,1st Quintile,,0.6486486486486487,25520,0.6427914317151266,0.6545058655821707
2005,Indirect migration background,1st Quintile,,0.35135135135135137,25520,0.3454941344178293,0.35720856828487346
2005,Indirect migration background,2nd Quintile,,0.6470588235294118,25520,0.6411955685275142,0.6529220785313093
2005,Indirect migration background,2nd Quintile,,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Indirect migration background,3rd Quintile,,0.7045454545454546,25520,0.6989476776803271,0.7101432314105821
2005,Indirect migration background,3rd Quintile,,0.29545454545454547,25520,0.2898567685894179,0.30105232231967305
2005,Indirect migration background,4th Quintile,,0.7300613496932515,25520,0.7246147187269736,0.7355079806595295
2005,Indirect migration background,4th Quintile,,0.26993865030674846,25520,0.2644920193404705,0.2753852812730264
2005,Indirect migration background,5th Quintile,,0.7573529411764706,25520,0.7520933448877662,0.7626125374651749
2005,Indirect migration background,5th Quintile,,0.2426470588235294,25520,0.23738746253482504,0.24790665511223378
2006,No migration background,1st Quintile,,0.8363994743758213,27321,0.8320130868415649,0.8407858619100776
2006,No migration background,1st Quintile,,0.1636005256241787,27321,0.15921413808992238,0.16798691315843503
2006,No migration background,2nd Quintile,,0.9049027895181742,27321,0.901424284548842,0.9083812944875063
2006,No migration background,2nd Quintile,,0.09509721048182587,27321,0.09161870551249372,0.09857571545115802
2006,No migration background,3rd Quintile,,0.9164759725400458,27321,0.9131952157890257,0.9197567292910658
2006,No migration background,3rd Quintile,,0.08352402745995423,27321,0.08024327070893417,0.08680478421097429
2006,No migration background,4th Quintile,,0.9080936128717698,27321,0.9046679396462117,0.9115192860973279
2006,No migration background,4th Quintile,,0.09190638712823013,27321,0.08848071390267205,0.0953320603537882
2006,No migration background,5th Quintile,,0.9311880186197126,27321,0.9281863793605871,0.934189657878838
2006,No migration background,5th Quintile,,0.0688119813802874,27321,0.06581034212116199,0.0718136206394128
2006,Direct migration background,1st Quintile,,0.9092920353982301,27321,0.9058865252390111,0.9126975455574491
2006,Direct migration background,1st Quintile,,0.09070796460176991,27321,0.08730245444255093,0.0941134747609889
2006,Direct migration background,2nd Quintile,,0.9420849420849421,27321,0.9393151411704141,0.94485474299947
2006,Direct migration background,2nd Quintile,,0.05791505791505792,27321,0.05514525700052995,0.06068485882958589
2006,Direct migration background,3rd Quintile,,0.9468302658486708,27321,0.9441696872945691,0.9494908444027725
2006,Direct migration background,3rd Quintile,,0.053169734151329244,27321,0.050509155597227504,0.055830312705430984
2006,Direct migration background,4th Quintile,,0.9333333333333333,27321,0.9303754534448524,0.9362912132218143
2006,Direct migration background,4th Quintile,,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Direct migration background,5th Quintile,,0.9579288025889967,27321,0.9555483100317392,0.9603092951462542
2006,Direct migration background,5th Quintile,,0.042071197411003236,27321,0.03969070485374574,0.04445168996826073
2006,Indirect migration background,1st Quintile,,0.5986394557823129,27321,0.5928270251505621,0.6044518864140638
2006,Indirect migration background,1st Quintile,,0.4013605442176871,27321,0.3955481135859362,0.40717297484943793
2006,Indirect migration background,2nd Quintile,,0.5957446808510638,27321,0.589925448020111,0.6015639136820166
2006,Indirect migration background,2nd Quintile,,0.40425531914893614,27321,0.39843608631798333,0.41007455197988896
2006,Indirect migration background,3rd Quintile,,0.7514450867052023,27321,0.7463203969753079,0.7565697764350966
2006,Indirect migration background,3rd Quintile,,0.24855491329479767,27321,0.24343022356490338,0.253679603024692
2006,Indirect migration background,4th Quintile,,0.7810650887573964,27321,0.7761615580567389,0.785968619458054
2006,Indirect migration background,4th Quintile,,0.21893491124260356,27321,0.21403138054194606,0.22383844194326105
2006,Indirect migration background,5th Quintile,,0.7226277372262774,27321,0.7173189342947839,0.7279365401577709
2006,Indirect migration background,5th Quintile,,0.2773722627737226,27321,0.2720634598422291,0.2826810657052161
2007,No migration background,1st Quintile,,0.8127463863337714,25385,0.8079472828490993,0.8175454898184434
2007,No migration background,1st Quintile,,0.18725361366622864,25385,0.18245451018155656,0.19205271715090072
2007,No migration background,2nd Quintile,,0.9079754601226994,25385,0.9044195041901258,0.9115314160552729
2007,No migration background,2nd Quintile,,0.09202453987730061,25385,0.08846858394472712,0.0955804958098741
2007,No migration background,3rd Quintile,,0.9153483208437413,25385,0.9119239682927105,0.9187726733947721
2007,No migration background,3rd Quintile,,0.08465167915625868,25385,0.08122732660522791,0.08807603170728945
2007,No migration background,4th Quintile,,0.9144064028457092,25385,0.9109648237439277,0.9178479819474906
2007,No migration background,4th Quintile,,0.0855935971542908,25385,0.08215201805250934,0.08903517625607225
2007,No migration background,5th Quintile,,0.9238954012623986,25385,0.9206333983802959,0.9271574041445012
2007,No migration background,5th Quintile,,0.07610459873760145,25385,0.07284259585549878,0.07936660161970412
2007,Direct migration background,1st Quintile,,0.9031476997578692,25385,0.8995093717688148,0.9067860277469236
2007,Direct migration background,1st Quintile,,0.09685230024213075,25385,0.09321397225307634,0.10049062823118515
2007,Direct migration background,2nd Quintile,,0.9527720739219713,25385,0.9501625490861257,0.9553815987578168
2007,Direct migration background,2nd Quintile,,0.04722792607802875,25385,0.04461840124218325,0.049837450913874246
2007,Direct migration background,3rd Quintile,,0.9382022471910112,25385,0.9352401311819986,0.9411643632000238
2007,Direct migration background,3rd Quintile,,0.06179775280898876,25385,0.05883563679997611,0.06475986881800141
2007,Direct migration background,4th Quintile,,0.9261213720316622,25385,0.9229035586647738,0.9293391853985506
2007,Direct migration background,4th Quintile,,0.07387862796833773,25385,0.07066081460144931,0.07709644133522615
2007,Direct migration background,5th Quintile,,0.934640522875817,25385,0.9316000294031848,0.9376810163484492
2007,Direct migration background,5th Quintile,,0.06535947712418301,25385,0.06231898365155081,0.06839997059681521
2007,Indirect migration background,1st Quintile,,0.6864406779661016,25385,0.6807334022761198,0.6921479536560835
2007,Indirect migration background,1st Quintile,,0.3135593220338983,25385,0.3078520463439165,0.3192665977238801
2007,Indirect migration background,2nd Quintile,,0.6397058823529411,25385,0.633799980227197,0.6456117844786853
2007,Indirect migration background,2nd Quintile,,0.3602941176470588,25385,0.3543882155213147,0.3662000197728029
2007,Indirect migration background,3rd Quintile,,0.719047619047619,25385,0.7135184143004195,0.7245768237948186
2007,Indirect migration background,3rd Quintile,,0.28095238095238095,25385,0.2754231762051814,0.2864815856995805
2007,Indirect migration background,4th Quintile,,0.8058823529411765,25385,0.8010167594747489,0.8107479464076041
2007,Indirect migration background,4th Quintile,,0.19411764705882353,25385,0.189252053592396,0.19898324052525107
2007,Indirect migration background,5th Quintile,,0.7622377622377622,25385,0.7570007431415346,0.7674747813339897
2007,Indirect migration background,5th Quintile,,0.23776223776223776,25385,0.23252521866601028,0.24299925685846524
2008,No migration background,1st Quintile,,0.8215586307356154,23673,0.8166811397314327,0.8264361217397981
2008,No migration background,1st Quintile,,0.17844136926438456,23673,0.1735638782602019,0.18331886026856722
2008,No migration background,2nd Quintile,,0.9083029197080292,23673,0.904626521622985,0.9119793177930735
2008,No migration background,2nd Quintile,,0.09169708029197081,23673,0.08802068220692655,0.09537347837701507
2008,No migration background,3rd Quintile,,0.911050394656952,23673,0.9074240202974073,0.9146767690164967
2008,No migration background,3rd Quintile,,0.08894960534304797,23673,0.0853232309835033,0.09257597970259263
2008,No migration background,4th Quintile,,0.9086715867158671,23673,0.90500184200974,0.9123413314219943
2008,No migration background,4th Quintile,,0.09132841328413284,23673,0.08765866857800567,0.09499815799026001
2008,No migration background,5th Quintile,,0.9284534947716016,23673,0.9251702465896959,0.9317367429535072
2008,No migration background,5th Quintile,,0.07154650522839846,23673,0.06826325704649285,0.07482975341030408
2008,Direct migration background,1st Quintile,,0.9263959390862944,23673,0.9230695072258994,0.9297223709466893
2008,Direct migration background,1st Quintile,,0.07360406091370558,23673,0.07027762905331067,0.0769304927741005
2008,Direct migration background,2nd Quintile,,0.955,23673,0.9523591887284697,0.9576408112715302
2008,Direct migration background,2nd Quintile,,0.045,23673,0.04235918872846973,0.04764081127153027
2008,Direct migration background,3rd Quintile,,0.9455782312925171,23673,0.9426884532876284,0.9484680092974057
2008,Direct migration background,3rd Quintile,,0.05442176870748299,23673,0.051531990702594295,0.05731154671237169
2008,Direct migration background,4th Quintile,,0.9411764705882353,23673,0.9381790996494913,0.9441738415269793
2008,Direct migration background,4th Quintile,,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Direct migration background,5th Quintile,,0.9392857142857143,23673,0.936243612605954,0.9423278159654745
2008,Direct migration background,5th Quintile,,0.060714285714285714,23673,0.05767218403452542,0.06375638739404602
2008,Indirect migration background,1st Quintile,,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Indirect migration background,1st Quintile,,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Indirect migration background,2nd Quintile,,0.6301369863013698,23673,0.6239870961276434,0.6362868764750963
2008,Indirect migration background,2nd Quintile,,0.3698630136986301,23673,0.3637131235249037,0.37601290387235653
2008,Indirect migration background,3rd Quintile,,0.7401129943502824,23673,0.7345260966449455,0.7456998920556194
2008,Indirect migration background,3rd Quintile,,0.2598870056497175,23673,0.2543001079443806,0.2654739033550544
2008,Indirect migration background,4th Quintile,,0.7321428571428571,23673,0.7265015602941176,0.7377841539915966
2008,Indirect migration background,4th Quintile,,0.26785714285714285,23673,0.2622158460084034,0.2734984397058823
2008,Indirect migration background,5th Quintile,,0.7581699346405228,23673,0.752715272595518,0.7636245966855277
2008,Indirect migration background,5th Quintile,,0.24183006535947713,23673,0.23637540331447227,0.24728472740448199
2009,No migration background,1st Quintile,,0.8313253012048193,21983,0.8263750975983528,0.8362755048112858
2009,No migration background,1st Quintile,,0.1686746987951807,21983,0.16372449518871424,0.17362490240164719
2009,No migration background,2nd Quintile,,0.9119010819165378,21983,0.9081541850059589,0.9156479788271168
2009,No migration background,2nd Quintile,,0.08809891808346214,21983,0.08435202117288325,0.09184581499404103
2009,No migration background,3rd Quintile,,0.9105586051017114,21983,0.9067860479763064,0.9143311622271164
2009,No migration background,3rd Quintile,,0.08944139489828867,21983,0.08566883777288363,0.09321395202369372
2009,No migration background,4th Quintile,,0.9135864135864136,21983,0.9098721012344845,0.9173007259383427
2009,No migration background,4th Quintile,,0.08641358641358642,21983,0.08269927406165736,0.09012789876551547
2009,No migration background,5th Quintile,,0.9243384271338054,21983,0.9208424725817688,0.9278343816858421
2009,No migration background,5th Quintile,,0.07566157286619456,21983,0.07216561831415785,0.07915752741823126
2009,Direct migration background,1st Quintile,,0.9127725856697819,21983,0.9090424864435434,0.9165026848960205
2009,Direct migration background,1st Quintile,,0.08722741433021806,21983,0.0834973151039795,0.09095751355645663
2009,Direct migration background,2nd Quintile,,0.94579945799458,21983,0.9428064082384996,0.9487925077506604
2009,Direct migration background,2nd Quintile,,0.05420054200542006,21983,0.051207492249339695,0.05719359176150042
2009,Direct migration background,3rd Quintile,,0.9585798816568047,21983,0.9559457807122355,0.961213982601374
2009,Direct migration background,3rd Quintile,,0.04142011834319527,21983,0.03878601739862604,0.0440542192877645
2009,Direct migration background,4th Quintile,,0.9506849315068493,21983,0.9478225948206875,0.953547268193011
2009,Direct migration background,4th Quintile,,0.049315068493150684,21983,0.04645273180698893,0.052177405179312436
2009,Direct migration background,5th Quintile,,0.9360902255639098,21983,0.9328568579128224,0.9393235932149971
2009,Direct migration background,5th Quintile,,0.06390977443609022,21983,0.06067640678500284,0.0671431420871776
2009,Indirect migration background,1st Quintile,,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Indirect migration background,1st Quintile,,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Indirect migration background,2nd Quintile,,0.6129032258064516,21983,0.6064642273487173,0.619342224264186
2009,Indirect migration background,2nd Quintile,,0.3870967741935484,21983,0.38065777573581405,0.3935357726512827
2009,Indirect migration background,3rd Quintile,,0.6790123456790124,21983,0.6728407766454789,0.6851839147125458
2009,Indirect migration background,3rd Quintile,,0.32098765432098764,21983,0.31481608528745414,0.32715922335452113
2009,Indirect migration background,4th Quintile,,0.7964071856287425,21983,0.7910841251652081,0.8017302460922768
2009,Indirect migration background,4th Quintile,,0.20359281437125748,21983,0.19826975390772314,0.20891587483479182
2009,Indirect migration background,5th Quintile,,0.7651006711409396,21983,0.7594964821733045,0.7707048601085748
2009,Indirect migration background,5th Quintile,,0.2348993288590604,21983,0.22929513989142525,0.24050351782669555
2010,No migration background,1st Quintile,,0.8207720588235294,35837,0.8168010176707886,0.8247430999762703
2010,No migration background,1st Quintile,,0.1792279411764706,35837,0.1752569000237298,0.1831989823292114
2010,No migration background,2nd Quintile,,0.8967223252937538,35837,0.8935715134826365,0.8998731371048712
2010,No migration background,2nd Quintile,,0.10327767470624613,35837,0.10012686289512883,0.10642848651736343
2010,No migration background,3rd Quintile,,0.9186602870813397,35837,0.9158300746322489,0.9214904995304306
2010,No migration background,3rd Quintile,,0.08133971291866028,35837,0.07850950046956943,0.08416992536775113
2010,No migration background,4th Quintile,,0.9088588205259127,35837,0.9058789610542135,0.9118386799976119
2010,No migration background,4th Quintile,,0.09114117947408731,35837,0.08816132000238808,0.09412103894578655
2010,No migration background,5th Quintile,,0.9252173913043479,35837,0.9224939849448682,0.9279407976638275
2010,No migration background,5th Quintile,,0.07478260869565218,35837,0.07205920233617251,0.07750601505513184
2010,Direct migration background,1st Quintile,,0.9291044776119403,35837,0.9264472305960739,0.9317617246278066
2010,Direct migration background,1st Quintile,,0.0708955223880597,35837,0.06823827537219333,0.07355276940392606
2010,Direct migration background,2nd Quintile,,0.9496644295302014,35837,0.9474007610106906,0.9519280980497121
2010,Direct migration background,2nd Quintile,,0.050335570469798654,35837,0.048071901950287876,0.05259923898930943
2010,Direct migration background,3rd Quintile,,0.9456869009584664,35837,0.943340424363495,0.9480333775534379
2010,Direct migration background,3rd Quintile,,0.054313099041533544,35837,0.05196662244656207,0.05665957563650502
2010,Direct migration background,4th Quintile,,0.9375,35837,0.9349937990234021,0.9400062009765979
2010,Direct migration background,4th Quintile,,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Direct migration background,5th Quintile,,0.9444444444444444,35837,0.9420728402837263,0.9468160486051626
2010,Direct migration background,5th Quintile,,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Indirect migration background,1st Quintile,,0.6039603960396039,35837,0.5988967447823837,0.6090240472968241
2010,Indirect migration background,1st Quintile,,0.39603960396039606,35837,0.39097595270317587,0.40110325521761625
2010,Indirect migration background,2nd Quintile,,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,Indirect migration background,2nd Quintile,,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Indirect migration background,3rd Quintile,,0.640625,35837,0.6356571769250339,0.6455928230749661
2010,Indirect migration background,3rd Quintile,,0.359375,35837,0.3544071769250339,0.3643428230749661
2010,Indirect migration background,4th Quintile,,0.70625,35837,0.7015341670122365,0.7109658329877636
2010,Indirect migration background,4th Quintile,,0.29375,35837,0.2890341670122364,0.29846583298776364
2010,Indirect migration background,5th Quintile,,0.7625,35837,0.7580940255030602,0.7669059744969398
2010,Indirect migration background,5th Quintile,,0.2375,35837,0.23309402550306016,0.24190597449693982
2011,No migration background,1st Quintile,,0.8563397876327296,41903,0.8529814463632767,0.8596981289021824
2011,No migration background,1st Quintile,,0.14366021236727045,41903,0.14030187109781758,0.1470185536367233
2011,No migration background,2nd Quintile,,0.8965387509405568,41903,0.8936226207820172,0.8994548810990964
2011,No migration background,2nd Quintile,,0.10346124905944319,41903,0.10054511890090355,0.10637737921798283
2011,No migration background,3rd Quintile,,0.9136710239651417,41903,0.9109819253210171,0.9163601226092662
2011,No migration background,3rd Quintile,,0.08632897603485838,41903,0.08363987739073374,0.08901807467898303
2011,No migration background,4th Quintile,,0.9226177787252186,41903,0.9200593989185955,0.9251761585318417
2011,No migration background,4th Quintile,,0.07738222127478149,41903,0.07482384146815839,0.07994060108140459
2011,No migration background,5th Quintile,,0.9267532467532468,41903,0.9242585959617856,0.9292478975447079
2011,No migration background,5th Quintile,,0.07324675324675324,41903,0.07075210245529204,0.07574140403821444
2011,Direct migration background,1st Quintile,,0.9156378600823045,41903,0.9129767111697288,0.9182990089948803
2011,Direct migration background,1st Quintile,,0.08436213991769548,41903,0.08170099100511972,0.08702328883027123
2011,Direct migration background,2nd Quintile,,0.9235294117647059,41903,0.9209848904459401,0.9260739330834717
2011,Direct migration background,2nd Quintile,,0.07647058823529412,41903,0.07392606691652828,0.07901510955405996
2011,Direct migration background,3rd Quintile,,0.9452554744525548,41903,0.9430773712095747,0.9474335776955348
2011,Direct migration background,3rd Quintile,,0.05474452554744526,41903,0.052566422304465225,0.05692262879042529
2011,Direct migration background,4th Quintile,,0.9462102689486552,41903,0.9440501531771485,0.948370384720162
2011,Direct migration background,4th Quintile,,0.05378973105134474,41903,0.05162961527983795,0.055949846822851534
2011,Direct migration background,5th Quintile,,0.9606741573033708,41903,0.9588130963995579,0.9625352182071837
2011,Direct migration background,5th Quintile,,0.03932584269662921,41903,0.0374647817928163,0.041186903600442124
2011,Indirect migration background,1st Quintile,,0.6027397260273972,41903,0.5980544412825196,0.6074250107722748
2011,Indirect migration background,1st Quintile,,0.3972602739726027,41903,0.3925749892277251,0.40194555871748033
2011,Indirect migration background,2nd Quintile,,0.7019230769230769,41903,0.6975433962120574,0.7063027576340963
2011,Indirect migration background,2nd Quintile,,0.2980769230769231,41903,0.2936972423659036,0.30245660378794254
2011,Indirect migration background,3rd Quintile,,0.7592592592592593,41903,0.7551656785481006,0.763352839970418
2011,Indirect migration background,3rd Quintile,,0.24074074074074073,41903,0.23664716002958203,0.24483432145189943
2011,Indirect migration background,4th Quintile,,0.7675438596491229,41903,0.7634994454630553,0.7715882738351905
2011,Indirect migration background,4th Quintile,,0.2324561403508772,41903,0.22841172616480956,0.23650055453694482
2011,Indirect migration background,5th Quintile,,0.7782805429864253,41903,0.7743031042166121,0.7822579817562386
2011,Indirect migration background,5th Quintile,,0.22171945701357465,41903,0.21774201824376135,0.22569689578338795
2012,No migration background,1st Quintile,,0.8435632808256383,40229,0.840013392949322,0.8471131687019545
2012,No migration background,1st Quintile,,0.15643671917436175,40229,0.15288683129804548,0.15998660705067802
2012,No migration background,2nd Quintile,,0.8947895791583166,40229,0.8917912708342346,0.8977878874823986
2012,No migration background,2nd Quintile,,0.10521042084168336,40229,0.10221211251760133,0.10820872916576539
2012,No migration background,3rd Quintile,,0.9176470588235294,40229,0.9149607010735961,0.9203334165734627
2012,No migration background,3rd Quintile,,0.08235294117647059,40229,0.07966658342653724,0.08503929892640394
2012,No migration background,4th Quintile,,0.9130108736407949,40229,0.9102569181793729,0.9157648291022169
2012,No migration background,4th Quintile,,0.0869891263592051,40229,0.0842351708977831,0.0897430818206271
2012,No migration background,5th Quintile,,0.9331214791275458,40229,0.9306803043413296,0.935562653913762
2012,No migration background,5th Quintile,,0.06687852087245413,40229,0.06443734608623798,0.06931969565867029
2012,Direct migration background,1st Quintile,,0.9087301587301587,40229,0.9059158770009419,0.9115444404593755
2012,Direct migration background,1st Quintile,,0.09126984126984126,40229,0.08845555954062442,0.0940841229990581
2012,Direct migration background,2nd Quintile,,0.9290586630286494,40229,0.9265499111777094,0.9315674148795894
2012,Direct migration background,2nd Quintile,,0.07094133697135062,40229,0.06843258512041063,0.07345008882229061
2012,Direct migration background,3rd Quintile,,0.9481361426256077,40229,0.9459691660789236,0.9503031191722919
2012,Direct migration background,3rd Quintile,,0.05186385737439222,40229,0.049696880827708,0.05403083392107644
2012,Direct migration background,4th Quintile,,0.9425742574257425,40229,0.9403007438597419,0.9448477709917431
2012,Direct migration background,4th Quintile,,0.05742574257425743,40229,0.05515222900825679,0.05969925614025807
2012,Direct migration background,5th Quintile,,0.9551569506726457,40229,0.9531345304862339,0.9571793708590576
2012,Direct migration background,5th Quintile,,0.04484304932735426,40229,0.04282062914094245,0.046865469513766064
2012,Indirect migration background,1st Quintile,,0.6686746987951807,40229,0.6640750867894432,0.6732743108009183
2012,Indirect migration background,1st Quintile,,0.3313253012048193,40229,0.3267256891990817,0.3359249132105569
2012,Indirect migration background,2nd Quintile,,0.7008928571428571,40229,0.696418551352897,0.7053671629328172
2012,Indirect migration background,2nd Quintile,,0.29910714285714285,40229,0.29463283706718274,0.30358144864710296
2012,Indirect migration background,3rd Quintile,,0.7427385892116183,40229,0.7384669774814466,0.7470102009417899
2012,Indirect migration background,3rd Quintile,,0.2572614107883817,40229,0.25298979905821006,0.26153302251855337
2012,Indirect migration background,4th Quintile,,0.757201646090535,40229,0.7530116357331531,0.7613916564479168
2012,Indirect migration background,4th Quintile,,0.24279835390946503,40229,0.23860834355208316,0.2469883642668469
2012,Indirect migration background,5th Quintile,,0.8023715415019763,40229,0.7984802035230225,0.8062628794809301
2012,Indirect migration background,5th Quintile,,0.1976284584980237,40229,0.1937371205190699,0.20151979647697751
2013,No migration background,1st Quintile,,0.8288027761711972,44486,0.8253023707316379,0.8323031816107566
2013,No migration background,1st Quintile,,0.17119722382880279,44486,0.1676968183892434,0.17469762926836216
2013,No migration background,2nd Quintile,,0.8859806382215848,44486,0.8830270781312497,0.8889341983119199
2013,No migration background,2nd Quintile,,0.1140193617784152,44486,0.11106580168808007,0.11697292186875034
2013,No migration background,3rd Quintile,,0.9074889867841409,44486,0.904796449083507,0.9101815244847749
2013,No migration background,3rd Quintile,,0.09251101321585903,44486,0.08981847551522512,0.09520355091649293
2013,No migration background,4th Quintile,,0.9130051173460385,44486,0.9103861634584524,0.9156240712336247
2013,No migration background,4th Quintile,,0.08699488265396153,44486,0.08437592876637537,0.0896138365415477
2013,No migration background,5th Quintile,,0.9331306990881459,44486,0.9308094111068688,0.9354519870694231
2013,No migration background,5th Quintile,,0.0668693009118541,44486,0.06454801293057694,0.06919058889313126
2013,Direct migration background,1st Quintile,,0.8744292237442922,44486,0.871349930750708,0.8775085167378764
2013,Direct migration background,1st Quintile,,0.12557077625570776,44486,0.12249148326212349,0.128650069249292
2013,Direct migration background,2nd Quintile,,0.9357664233576642,44486,0.9334881324649177,0.9380447142504108
2013,Direct migration background,2nd Quintile,,0.06423357664233577,44486,0.06195528574958921,0.06651186753508233
2013,Direct migration background,3rd Quintile,,0.9299847792998478,44486,0.9276135227472536,0.932356035852442
2013,Direct migration background,3rd Quintile,,0.0700152207001522,44486,0.06764396414755806,0.07238647725274634
2013,Direct migration background,4th Quintile,,0.9348230912476723,44486,0.9325292889277191,0.9371168935676254
2013,Direct migration background,4th Quintile,,0.06517690875232775,44486,0.06288310643237463,0.06747071107228086
2013,Direct migration background,5th Quintile,,0.9417879417879418,44486,0.939612099400799,0.9439637841750845
2013,Direct migration background,5th Quintile,,0.058212058212058215,44486,0.05603621582491549,0.06038790059920094
2013,Indirect migration background,1st Quintile,,0.6538461538461539,44486,0.6494251920695198,0.658267115622788
2013,Indirect migration background,1st Quintile,,0.34615384615384615,44486,0.34173288437721205,0.35057480793048024
2013,Indirect migration background,2nd Quintile,,0.6050420168067226,44486,0.6004993319585021,0.6095847016549432
2013,Indirect migration background,2nd Quintile,,0.3949579831932773,44486,0.3904152983450568,0.3995006680414978
2013,Indirect migration background,3rd Quintile,,0.7037037037037037,44486,0.6994604165512267,0.7079469908561807
2013,Indirect migration background,3rd Quintile,,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,Indirect migration background,4th Quintile,,0.7707509881422925,44486,0.7668447818623888,0.7746571944221962
2013,Indirect migration background,4th Quintile,,0.22924901185770752,44486,0.2253428055778038,0.23315521813761123
2013,Indirect migration background,5th Quintile,,0.74822695035461,44486,0.7441936024340803,0.7522602982751396
2013,Indirect migration background,5th Quintile,,0.25177304964539005,44486,0.24773970172486035,0.2558063975659198
2014,No migration background,1st Quintile,,0.822508038585209,38694,0.8187009439049329,0.8263151332654852
2014,No migration background,1st Quintile,,0.17749196141479098,38694,0.1736848667345148,0.18129905609506716
2014,No migration background,2nd Quintile,,0.8746928746928747,38694,0.871394120649873,0.8779916287358764
2014,No migration background,2nd Quintile,,0.12530712530712532,38694,0.1220083712641236,0.12860587935012704
