year,migback,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,3rd Quintile,No,0.78517,3861,4231,0.77279,0.79754
2013,No migration background,4th Quintile,Yes,0.07258,359,4356,0.06488,0.08029
2013,No migration background,4th Quintile,No,0.80011,3997,4356,0.78823,0.81199
2013,No migration background,5th Quintile,Yes,0.06725,314,4982,0.06029,0.07420
2013,No migration background,5th Quintile,No,0.83474,4668,4982,0.82443,0.84506
2013,Direct migration background,1st Quintile,Yes,0.10379,95,995,0.08483,0.12275
2013,Direct migration background,1st Quintile,No,0.86825,900,995,0.84723,0.88928
2013,Direct migration background,2nd Quintile,Yes,0.06153,48,728,0.04406,0.07900
2013,Direct migration background,2nd Quintile,No,0.92705,680,728,0.90814,0.94595
2013,Direct migration background,3rd Quintile,Yes,0.04212,31,470,0.02394,0.06030
2013,Direct migration background,3rd Quintile,No,0.94166,439,470,0.92045,0.96287
2013,Direct migration background,4th Quintile,No,0.95338,310,310,0.92987,0.97688
2013,Direct migration background,5th Quintile,No,0.94314,316,316,0.91756,0.96871
2013,Indirect migration background,1st Quintile,Yes,0.14286,116,310,0.10384,0.18187
2013,Indirect migration background,1st Quintile,No,0.25963,194,310,0.21074,0.30851
2013,Indirect migration background,2nd Quintile,Yes,0.12028,83,252,0.08004,0.16053
2013,Indirect migration background,2nd Quintile,No,0.24812,169,252,0.19469,0.30156
2013,Indirect migration background,3rd Quintile,Yes,0.13251,62,200,0.08540,0.17962
2013,Indirect migration background,3rd Quintile,No,0.39217,138,200,0.32433,0.46000
2013,Indirect migration background,4th Quintile,Yes,0.15070,35,173,0.09723,0.20416
2013,Indirect migration background,4th Quintile,No,0.42073,138,173,0.34695,0.49451
2013,Indirect migration background,5th Quintile,Yes,0.14829,47,191,0.09776,0.19883
2013,Indirect migration background,5th Quintile,No,0.50626,144,191,0.43517,0.57735
2014,No migration background,1st Quintile,Yes,0.11508,516,3347,0.10427,0.12590
2014,No migration background,1st Quintile,No,0.71501,2831,3347,0.69972,0.73031
2014,No migration background,2nd Quintile,Yes,0.07121,351,3799,0.06303,0.07938
2014,No migration background,2nd Quintile,No,0.76474,3448,3799,0.75125,0.77823
2014,No migration background,3rd Quintile,Yes,0.07772,342,3991,0.06942,0.08603
2014,No migration background,3rd Quintile,No,0.77561,3649,3991,0.76266,0.78855
2014,No migration background,4th Quintile,Yes,0.06967,353,4288,0.06205,0.07729
2014,No migration background,4th Quintile,No,0.79785,3935,4288,0.78583,0.80988
2014,No migration background,5th Quintile,Yes,0.06171,299,4672,0.05481,0.06861
2014,No migration background,5th Quintile,No,0.84459,4373,4672,0.83420,0.85498
2014,Direct migration background,1st Quintile,Yes,0.10198,210,1952,0.08855,0.11540
2014,Direct migration background,1st Quintile,No,0.83893,1742,1952,0.82262,0.85524
2014,Direct migration background,2nd Quintile,Yes,0.08934,127,1334,0.07403,0.10466
2014,Direct migration background,2nd Quintile,No,0.88602,1207,1334,0.86896,0.90308
2014,Direct migration background,3rd Quintile,Yes,0.07570,70,890,0.05831,0.09309
2014,Direct migration background,3rd Quintile,No,0.89305,820,890,0.87273,0.91337
2014,Direct migration background,4th Quintile,Yes,0.04692,47,600,0.02998,0.06385
2014,Direct migration background,4th Quintile,No,0.93476,553,600,0.91499,0.95454
2014,Direct migration background,5th Quintile,Yes,0.06574,34,502,0.04404,0.08744
2014,Direct migration background,5th Quintile,No,0.91276,468,502,0.88804,0.93747
2014,Indirect migration background,1st Quintile,Yes,0.17542,192,526,0.14289,0.20796
2014,Indirect migration background,1st Quintile,No,0.24580,334,526,0.20897,0.28263
2014,Indirect migration background,2nd Quintile,Yes,0.14263,106,385,0.10765,0.17760
2014,Indirect migration background,2nd Quintile,No,0.30305,279,385,0.25709,0.34902
2014,Indirect migration background,3rd Quintile,Yes,0.12259,68,283,0.08431,0.16087
2014,Indirect migration background,3rd Quintile,No,0.37715,215,283,0.32059,0.43372
2014,Indirect migration background,4th Quintile,Yes,0.16010,68,275,0.11668,0.20352
2014,Indirect migration background,4th Quintile,No,0.44396,207,275,0.38513,0.50279
2014,Indirect migration background,5th Quintile,Yes,0.13289,43,229,0.08882,0.17695
2014,Indirect migration background,5th Quintile,No,0.50561,186,229,0.44071,0.57051
2015,No migration background,1st Quintile,Yes,0.11764,450,3036,0.10618,0.12910
2015,No migration background,1st Quintile,No,0.71362,2586,3036,0.69753,0.72970
2015,No migration background,2nd Quintile,Yes,0.07049,349,3783,0.06233,0.07865
2015,No migration background,2nd Quintile,No,0.77583,3434,3783,0.76254,0.78912
2015,No migration background,3rd Quintile,Yes,0.07471,327,3759,0.06631,0.08312
2015,No migration background,3rd Quintile,No,0.77680,3432,3759,0.76349,0.79011
2015,No migration background,4th Quintile,Yes,0.06729,327,3993,0.05952,0.07506
2015,No migration background,4th Quintile,No,0.80108,3666,3993,0.78870,0.81347
2015,No migration background,5th Quintile,Yes,0.05698,278,4464,0.05018,0.06378
2015,No migration background,5th Quintile,No,0.84496,4186,4464,0.83434,0.85558
2015,Direct migration background,1st Quintile,Yes,0.08559,151,1608,0.07191,0.09926
2015,Direct migration background,1st Quintile,No,0.88705,1457,1608,0.87158,0.90253
2015,Direct migration background,2nd Quintile,Yes,0.05372,92,1140,0.04062,0.06681
2015,Direct migration background,2nd Quintile,No,0.93076,1048,1140,0.91601,0.94550
2015,Direct migration background,3rd Quintile,Yes,0.08011,60,818,0.06149,0.09872
2015,Direct migration background,3rd Quintile,No,0.90039,758,818,0.87986,0.92093
2015,Direct migration background,4th Quintile,No,0.95387,486,486,0.93520,0.97254
2015,Direct migration background,5th Quintile,No,0.94791,431,431,0.92690,0.96891
2015,Indirect migration background,1st Quintile,Yes,0.20602,218,484,0.16995,0.24209
2015,Indirect migration background,1st Quintile,No,0.21929,266,484,0.18239,0.25619
2015,Indirect migration background,2nd Quintile,Yes,0.11805,91,346,0.08400,0.15210
2015,Indirect migration background,2nd Quintile,No,0.36844,255,346,0.31754,0.41934
2015,Indirect migration background,3rd Quintile,Yes,0.15722,82,277,0.11428,0.20017
2015,Indirect migration background,3rd Quintile,No,0.35804,195,277,0.30147,0.41460
2015,Indirect migration background,4th Quintile,Yes,0.13124,55,260,0.09012,0.17237
2015,Indirect migration background,4th Quintile,No,0.51160,205,260,0.45072,0.57247
2015,Indirect migration background,5th Quintile,Yes,0.15039,37,195,0.10009,0.20069
2015,Indirect migration background,5th Quintile,No,0.51137,158,195,0.44103,0.58171
2016,No migration background,1st Quintile,Yes,0.13237,416,2782,0.11977,0.14496
2016,No migration background,1st Quintile,No,0.68703,2366,2782,0.66979,0.70426
2016,No migration background,2nd Quintile,Yes,0.06840,290,3460,0.05999,0.07681
2016,No migration background,2nd Quintile,No,0.77726,3170,3460,0.76339,0.79113
2016,No migration background,3rd Quintile,Yes,0.07873,297,3553,0.06987,0.08758
2016,No migration background,3rd Quintile,No,0.76486,3256,3553,0.75091,0.77881
2016,No migration background,4th Quintile,Yes,0.05745,275,3785,0.05004,0.06487
2016,No migration background,4th Quintile,No,0.81381,3510,3785,0.80141,0.82621
2016,No migration background,5th Quintile,Yes,0.06030,272,4180,0.05309,0.06752
2016,No migration background,5th Quintile,No,0.84206,3908,4180,0.83101,0.85312
2016,Direct migration background,1st Quintile,Yes,0.09051,211,1844,0.07741,0.10360
2016,Direct migration background,1st Quintile,No,0.84940,1633,1844,0.83307,0.86573
2016,Direct migration background,2nd Quintile,Yes,0.04819,75,1272,0.03641,0.05996
2016,Direct migration background,2nd Quintile,No,0.92713,1197,1272,0.91284,0.94142
2016,Direct migration background,3rd Quintile,Yes,0.04817,58,807,0.03338,0.06295
2016,Direct migration background,3rd Quintile,No,0.93426,749,807,0.91715,0.95137
2016,Direct migration background,4th Quintile,Yes,0.05786,42,618,0.03943,0.07628
2016,Direct migration background,4th Quintile,No,0.92001,576,618,0.89860,0.94141
2016,Direct migration background,5th Quintile,No,0.95624,473,473,0.93779,0.97470
2016,Indirect migration background,1st Quintile,Yes,0.17074,178,431,0.13518,0.20631
2016,Indirect migration background,1st Quintile,No,0.25223,253,431,0.21118,0.29328
2016,Indirect migration background,2nd Quintile,Yes,0.21168,132,359,0.16937,0.25400
2016,Indirect migration background,2nd Quintile,No,0.27207,227,359,0.22597,0.31817
2016,Indirect migration background,3rd Quintile,Yes,0.12254,54,263,0.08284,0.16225
2016,Indirect migration background,3rd Quintile,No,0.40190,209,263,0.34253,0.46127
2016,Indirect migration background,4th Quintile,Yes,0.13524,60,234,0.09133,0.17916
2016,Indirect migration background,4th Quintile,No,0.47173,174,234,0.40763,0.53583
2016,Indirect migration background,5th Quintile,Yes,0.16427,33,193,0.11186,0.21668
2016,Indirect migration background,5th Quintile,No,0.50904,160,193,0.43832,0.57975
2017,No migration background,1st Quintile,Yes,0.12768,422,2639,0.11495,0.14042
2017,No migration background,1st Quintile,No,0.70939,2217,2639,0.69206,0.72672
2017,No migration background,2nd Quintile,Yes,0.06923,316,3313,0.06059,0.07788
2017,No migration background,2nd Quintile,No,0.77373,2997,3313,0.75948,0.78798
2017,No migration background,3rd Quintile,Yes,0.06021,288,3444,0.05226,0.06815
2017,No migration background,3rd Quintile,No,0.78383,3156,3444,0.77008,0.79758
2017,No migration background,4th Quintile,Yes,0.07444,296,3635,0.06590,0.08297
2017,No migration background,4th Quintile,No,0.81042,3339,3635,0.79768,0.82316
2017,No migration background,5th Quintile,Yes,0.06065,261,3921,0.05318,0.06813
2017,No migration background,5th Quintile,No,0.84196,3660,3921,0.83054,0.85338
2017,Direct migration background,1st Quintile,Yes,0.08956,321,3134,0.07956,0.09956
2017,Direct migration background,1st Quintile,No,0.82453,2813,3134,0.81122,0.83785
2017,Direct migration background,2nd Quintile,Yes,0.06518,96,1293,0.05172,0.07864
2017,Direct migration background,2nd Quintile,No,0.89997,1197,1293,0.88361,0.91633
2017,Direct migration background,3rd Quintile,Yes,0.03810,43,745,0.02434,0.05186
2017,Direct migration background,3rd Quintile,No,0.93978,702,745,0.92268,0.95687
2017,Direct migration background,4th Quintile,No,0.95476,480,480,0.93615,0.97337
2017,Direct migration background,5th Quintile,No,0.94348,413,413,0.92119,0.96578
2017,Indirect migration background,1st Quintile,Yes,0.16503,174,447,0.13057,0.19948
2017,Indirect migration background,1st Quintile,No,0.23868,273,447,0.19912,0.27824
2017,Indirect migration background,2nd Quintile,Yes,0.16917,93,294,0.12624,0.21210
2017,Indirect migration background,2nd Quintile,No,0.28682,201,294,0.23503,0.33860
2017,Indirect migration background,3rd Quintile,Yes,0.12610,63,249,0.08478,0.16742
2017,Indirect migration background,3rd Quintile,No,0.38124,186,249,0.32079,0.44169
2017,Indirect migration background,4th Quintile,Yes,0.12763,53,216,0.08302,0.17223
2017,Indirect migration background,4th Quintile,No,0.51519,163,216,0.44839,0.58199
2017,Indirect migration background,5th Quintile,Yes,0.17244,42,197,0.11956,0.22533
2017,Indirect migration background,5th Quintile,No,0.48179,155,197,0.41183,0.55174
2018,No migration background,1st Quintile,Yes,0.13236,457,2854,0.11992,0.14479
2018,No migration background,1st Quintile,No,0.71184,2397,2854,0.69522,0.72846
2018,No migration background,2nd Quintile,Yes,0.06709,359,3666,0.05899,0.07519
2018,No migration background,2nd Quintile,No,0.76962,3307,3666,0.75599,0.78325
2018,No migration background,3rd Quintile,Yes,0.06477,306,3697,0.05683,0.07270
2018,No migration background,3rd Quintile,No,0.78166,3391,3697,0.76834,0.79498
2018,No migration background,4th Quintile,Yes,0.06181,314,4004,0.05435,0.06927
2018,No migration background,4th Quintile,No,0.81593,3690,4004,0.80393,0.82794
2018,No migration background,5th Quintile,Yes,0.05434,268,4426,0.04766,0.06102
2018,No migration background,5th Quintile,No,0.84796,4158,4426,0.83738,0.85854
2018,Direct migration background,1st Quintile,Yes,0.09162,408,3894,0.08256,0.10068
2018,Direct migration background,1st Quintile,No,0.82335,3486,3894,0.81137,0.83533
2018,Direct migration background,2nd Quintile,Yes,0.04696,96,1270,0.03532,0.05860
2018,Direct migration background,2nd Quintile,No,0.91919,1174,1270,0.90420,0.93419
2018,Direct migration background,3rd Quintile,Yes,0.04324,46,832,0.02941,0.05707
2018,Direct migration background,3rd Quintile,No,0.92538,786,832,0.90752,0.94325
2018,Direct migration background,4th Quintile,No,0.96046,509,509,0.94351,0.97740
2018,Direct migration background,5th Quintile,No,0.93062,411,411,0.90603,0.95522
2018,Indirect migration background,1st Quintile,Yes,0.16872,176,426,0.13311,0.20432
2018,Indirect migration background,1st Quintile,No,0.22591,250,426,0.18615,0.26566
2018,Indirect migration background,2nd Quintile,Yes,0.13815,112,382,0.10350,0.17280
2018,Indirect migration background,2nd Quintile,No,0.37404,270,382,0.32546,0.42263
2018,Indirect migration background,3rd Quintile,Yes,0.17547,74,294,0.13192,0.21902
2018,Indirect migration background,3rd Quintile,No,0.43486,220,294,0.37809,0.49162
2018,Indirect migration background,4th Quintile,Yes,0.11910,45,195,0.07352,0.16468
2018,Indirect migration background,4th Quintile,No,0.45163,150,195,0.38160,0.52166
2018,Indirect migration background,5th Quintile,Yes,0.08795,41,211,0.04964,0.12626
2018,Indirect migration background,5th Quintile,No,0.59625,170,211,0.52989,0.66261
2019,No migration background,1st Quintile,Yes,0.13034,416,2720,0.11769,0.14300
2019,No migration background,1st Quintile,No,0.70999,2304,2720,0.69294,0.72705
2019,No migration background,2nd Quintile,Yes,0.06628,352,3478,0.05801,0.07455
2019,No migration background,2nd Quintile,No,0.77195,3126,3478,0.75800,0.78589
2019,No migration background,3rd Quintile,Yes,0.06785,303,3488,0.05950,0.07620
2019,No migration background,3rd Quintile,No,0.78001,3185,3488,0.76626,0.79376
2019,No migration background,4th Quintile,Yes,0.05667,301,3647,0.04916,0.06417
2019,No migration background,4th Quintile,No,0.80323,3346,3647,0.79033,0.81614
2019,No migration background,5th Quintile,Yes,0.04712,240,4156,0.04067,0.05356
2019,No migration background,5th Quintile,No,0.86177,3916,4156,0.85128,0.87226
2019,Direct migration background,1st Quintile,Yes,0.08468,398,3945,0.07599,0.09337
2019,Direct migration background,1st Quintile,No,0.81692,3547,3945,0.80485,0.82899
2019,Direct migration background,2nd Quintile,Yes,0.05913,85,1134,0.04540,0.07287
2019,Direct migration background,2nd Quintile,No,0.91060,1049,1134,0.89398,0.92721
2019,Direct migration background,3rd Quintile,Yes,0.03920,47,676,0.02456,0.05384
2019,Direct migration background,3rd Quintile,No,0.93864,629,676,0.92053,0.95674
2019,Direct migration background,4th Quintile,No,0.91301,420,420,0.88603,0.94000
2019,Direct migration background,5th Quintile,No,0.96570,439,439,0.94866,0.98274
2019,Indirect migration background,1st Quintile,Yes,0.18896,169,415,0.15125,0.22667
2019,Indirect migration background,1st Quintile,No,0.22049,246,415,0.18055,0.26042
2019,Indirect migration background,2nd Quintile,Yes,0.12303,96,314,0.08664,0.15942
2019,Indirect migration background,2nd Quintile,No,0.36022,218,314,0.30704,0.41340
2019,Indirect migration background,3rd Quintile,Yes,0.12255,67,280,0.08407,0.16103
2019,Indirect migration background,3rd Quintile,No,0.41471,213,280,0.35690,0.47252
2019,Indirect migration background,4th Quintile,Yes,0.12201,39,189,0.07523,0.16880
2019,Indirect migration background,4th Quintile,No,0.49226,150,189,0.42080,0.56373
2019,Indirect migration background,5th Quintile,Yes,0.08214,44,212,0.04509,0.11919
2019,Indirect migration background,5th Quintile,No,0.57799,168,212,0.51135,0.64463
2020,No migration background,1st Quintile,Yes,0.12397,399,2638,0.11139,0.13655
2020,No migration background,1st Quintile,No,0.72149,2239,2638,0.70438,0.73860
2020,No migration background,2nd Quintile,Yes,0.06908,331,3455,0.06062,0.07753
2020,No migration background,2nd Quintile,No,0.75962,3124,3455,0.74537,0.77387
2020,No migration background,3rd Quintile,Yes,0.07319,312,3416,0.06446,0.08193
2020,No migration background,3rd Quintile,No,0.77805,3104,3416,0.76411,0.79199
2020,No migration background,4th Quintile,Yes,0.06911,304,3821,0.06107,0.07716
2020,No migration background,4th Quintile,No,0.78796,3517,3821,0.77499,0.80092
2020,No migration background,5th Quintile,Yes,0.04996,299,5173,0.04402,0.05589
2020,No migration background,5th Quintile,No,0.83892,4874,5173,0.82890,0.84894
2020,Direct migration background,1st Quintile,Yes,0.07220,330,3539,0.06367,0.08073
2020,Direct migration background,1st Quintile,No,0.86005,3209,3539,0.84861,0.87148
2020,Direct migration background,2nd Quintile,Yes,0.04921,78,1066,0.03622,0.06220
2020,Direct migration background,2nd Quintile,No,0.91969,988,1066,0.90336,0.93601
2020,Direct migration background,3rd Quintile,Yes,0.04903,36,578,0.03141,0.06665
2020,Direct migration background,3rd Quintile,No,0.93017,542,578,0.90938,0.95097
2020,Direct migration background,4th Quintile,Yes,0.04462,33,474,0.02601,0.06323
2020,Direct migration background,4th Quintile,No,0.94150,441,474,0.92035,0.96265
2020,Direct migration background,5th Quintile,No,0.95326,475,475,0.93426,0.97227
2020,Indirect migration background,1st Quintile,Yes,0.16991,169,408,0.13342,0.20639
2020,Indirect migration background,1st Quintile,No,0.22718,239,408,0.18647,0.26789
2020,Indirect migration background,2nd Quintile,Yes,0.11519,90,317,0.07999,0.15039
2020,Indirect migration background,2nd Quintile,No,0.34873,227,317,0.29619,0.40128
2020,Indirect migration background,3rd Quintile,Yes,0.17256,69,276,0.12790,0.21723
2020,Indirect migration background,3rd Quintile,No,0.40673,207,276,0.34867,0.46479
2020,Indirect migration background,4th Quintile,Yes,0.08201,46,232,0.04663,0.11740
2020,Indirect migration background,4th Quintile,No,0.53510,186,232,0.47077,0.59942
2020,Indirect migration background,5th Quintile,Yes,0.09514,49,286,0.06108,0.12921
2020,Indirect migration background,5th Quintile,No,0.53372,237,286,0.47580,0.59164
2021,No migration background,1st Quintile,Yes,0.13774,319,1957,0.12247,0.15302
2021,No migration background,1st Quintile,No,0.71841,1638,1957,0.69848,0.73834
2021,No migration background,2nd Quintile,Yes,0.07886,229,2399,0.06807,0.08965
2021,No migration background,2nd Quintile,No,0.75601,2170,2399,0.73882,0.77320
2021,No migration background,3rd Quintile,Yes,0.06972,227,2465,0.05966,0.07978
2021,No migration background,3rd Quintile,No,0.75894,2238,2465,0.74205,0.77583
2021,No migration background,4th Quintile,Yes,0.06637,200,2645,0.05688,0.07585
2021,No migration background,4th Quintile,No,0.79733,2445,2645,0.78201,0.81265
2021,No migration background,5th Quintile,Yes,0.04972,205,3655,0.04267,0.05677
2021,No migration background,5th Quintile,No,0.83752,3450,3655,0.82555,0.84948
2021,Direct migration background,1st Quintile,Yes,0.06778,340,2596,0.05811,0.07745
2021,Direct migration background,1st Quintile,No,0.83358,2256,2596,0.81925,0.84791
2021,Direct migration background,2nd Quintile,Yes,0.04728,78,943,0.03373,0.06084
2021,Direct migration background,2nd Quintile,No,0.89680,865,943,0.87737,0.91623
2021,Direct migration background,3rd Quintile,Yes,0.05586,46,529,0.03627,0.07545
2021,Direct migration background,3rd Quintile,No,0.91228,483,529,0.88815,0.93641
2021,Direct migration background,4th Quintile,Yes,0.05129,38,399,0.02962,0.07296
2021,Direct migration background,4th Quintile,No,0.92442,361,399,0.89845,0.95039
2021,Direct migration background,5th Quintile,No,0.92940,414,414,0.90469,0.95410
2021,Indirect migration background,1st Quintile,Yes,0.09929,92,236,0.06105,0.13752
2021,Indirect migration background,1st Quintile,No,0.26419,144,236,0.20782,0.32056
2021,Indirect migration background,2nd Quintile,Yes,0.14843,66,204,0.09953,0.19734
2021,Indirect migration background,2nd Quintile,No,0.33004,138,204,0.26536,0.39473
2021,Indirect migration background,3rd Quintile,Yes,0.10750,39,148,0.05743,0.15758
2021,Indirect migration background,3rd Quintile,No,0.39365,109,148,0.31467,0.47263
2021,Indirect migration background,4th Quintile,Yes,0.10215,35,150,0.05353,0.15078
2021,Indirect migration background,4th Quintile,No,0.46260,115,150,0.38254,0.54265
2021,Indirect migration background,5th Quintile,Yes,0.06103,34,190,0.02690,0.09516
2021,Indirect migration background,5th Quintile,No,0.58315,156,190,0.51285,0.65344
2022,No migration background,1st Quintile,Yes,0.13348,296,1748,0.11754,0.14943
2022,No migration background,1st Quintile,No,0.73075,1452,1748,0.70995,0.75155
2022,No migration background,2nd Quintile,Yes,0.05799,201,2214,0.04825,0.06773
2022,No migration background,2nd Quintile,No,0.79839,2013,2214,0.78167,0.81510
2022,No migration background,3rd Quintile,Yes,0.05608,196,2310,0.04669,0.06546
2022,No migration background,3rd Quintile,No,0.78820,2114,2310,0.77153,0.80486
2022,No migration background,4th Quintile,Yes,0.05024,178,2579,0.04181,0.05867
2022,No migration background,4th Quintile,No,0.80776,2401,2579,0.79255,0.82297
2022,No migration background,5th Quintile,Yes,0.05266,191,3455,0.04521,0.06011
2022,No migration background,5th Quintile,No,0.83915,3264,3455,0.82690,0.85141
2022,Direct migration background,1st Quintile,Yes,0.08630,325,2300,0.07483,0.09778
2022,Direct migration background,1st Quintile,No,0.78921,1975,2300,0.77254,0.80588
2022,Direct migration background,2nd Quintile,Yes,0.06544,77,817,0.04847,0.08240
2022,Direct migration background,2nd Quintile,No,0.87645,740,817,0.85387,0.89903
2022,Direct migration background,3rd Quintile,Yes,0.03986,42,494,0.02259,0.05712
2022,Direct migration background,3rd Quintile,No,0.93536,452,494,0.91365,0.95707
2022,Direct migration background,4th Quintile,No,0.95888,366,366,0.93851,0.97925
2022,Direct migration background,5th Quintile,No,0.92004,351,351,0.89162,0.94845
2022,Indirect migration background,1st Quintile,Yes,0.10218,70,203,0.06041,0.14395
2022,Indirect migration background,1st Quintile,No,0.30768,133,203,0.24404,0.37133
2022,Indirect migration background,2nd Quintile,Yes,0.16353,46,179,0.10919,0.21786
2022,Indirect migration background,2nd Quintile,No,0.35226,133,179,0.28209,0.42244
2022,Indirect migration background,3rd Quintile,Yes,0.05924,35,148,0.02107,0.09740
2022,Indirect migration background,3rd Quintile,No,0.44311,113,148,0.36280,0.52341
2022,Indirect migration background,4th Quintile,No,0.41352,104,104,0.31842,0.50863
2022,Indirect migration background,5th Quintile,No,0.57666,146,146,0.49624,0.65708
