year,migback,pgisced97,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,Primary Level,No,0.99168,176,176,0.97823,1.00514
2010,Direct migration background,Lower Secondary Level,No,0.94465,611,611,0.92650,0.96279
2010,Direct migration background,Upper Secondary Level,Yes,0.07360,79,1088,0.05808,0.08912
2010,Direct migration background,Upper Secondary Level,No,0.92640,1009,1088,0.91088,0.94192
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.95122,317,317,0.92747,0.97497
2010,Direct migration background,First Stage of Tertiary Education,No,0.96159,115,115,0.92631,0.99687
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.05704,44,560,0.03782,0.07627
2010,Direct migration background,Second Stage of Tertiary Education,No,0.94296,516,560,0.92373,0.96218
2010,Indirect migration background,Pre-primary Level,Yes,0.66677,81,81,0.56348,0.77007
2010,Indirect migration background,Lower Secondary Level,Yes,0.35462,59,189,0.28623,0.42300
2010,Indirect migration background,Lower Secondary Level,No,0.58839,130,189,0.51804,0.65874
2010,Indirect migration background,Upper Secondary Level,Yes,0.25430,75,460,0.21446,0.29413
2010,Indirect migration background,Upper Secondary Level,No,0.74570,385,460,0.70587,0.78554
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,0.63681,59,59,0.51304,0.76058
2010,Indirect migration background,First Stage of Tertiary Education,No,0.93931,47,47,0.87032,1.00831
2010,Indirect migration background,Second Stage of Tertiary Education,No,0.85019,139,139,0.79064,0.90973
2011,No migration background,Pre-primary Level,Yes,0.55669,355,355,0.50494,0.60844
2011,No migration background,Primary Level,No,0.91954,179,179,0.87958,0.95950
2011,No migration background,Lower Secondary Level,Yes,0.14174,323,2084,0.12677,0.15672
2011,No migration background,Lower Secondary Level,No,0.83672,1761,2084,0.82085,0.85260
2011,No migration background,Upper Secondary Level,Yes,0.06526,720,12150,0.06087,0.06965
2011,No migration background,Upper Secondary Level,No,0.93422,11430,12150,0.92981,0.93863
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.11555,151,1546,0.09961,0.13149
2011,No migration background,Post-secondary Non-tertiary Level,No,0.88445,1395,1546,0.86851,0.90039
2011,No migration background,First Stage of Tertiary Education,Yes,0.03523,46,1667,0.02638,0.04408
2011,No migration background,First Stage of Tertiary Education,No,0.96477,1621,1667,0.95592,0.97362
2011,No migration background,Second Stage of Tertiary Education,Yes,0.05089,237,5394,0.04503,0.05676
2011,No migration background,Second Stage of Tertiary Education,No,0.94911,5157,5394,0.94324,0.95497
2011,Direct migration background,Primary Level,No,0.99811,179,179,0.99172,1.00449
2011,Direct migration background,Lower Secondary Level,Yes,0.04886,35,664,0.03245,0.06526
2011,Direct migration background,Lower Secondary Level,No,0.94543,629,664,0.92814,0.96272
2011,Direct migration background,Upper Secondary Level,Yes,0.06791,84,1234,0.05386,0.08195
2011,Direct migration background,Upper Secondary Level,No,0.93192,1150,1234,0.91786,0.94598
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.96072,354,354,0.94045,0.98098
2011,Direct migration background,First Stage of Tertiary Education,No,0.95426,126,126,0.91764,0.99089
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.04399,38,643,0.02812,0.05985
2011,Direct migration background,Second Stage of Tertiary Education,No,0.95601,605,643,0.94015,0.97188
2011,Indirect migration background,Pre-primary Level,Yes,0.52386,88,88,0.41891,0.62881
2011,Indirect migration background,Lower Secondary Level,Yes,0.29201,63,204,0.22946,0.35456
2011,Indirect migration background,Lower Secondary Level,No,0.66096,141,204,0.59584,0.72609
2011,Indirect migration background,Upper Secondary Level,Yes,0.25725,100,514,0.21942,0.29507
2011,Indirect migration background,Upper Secondary Level,No,0.74275,414,514,0.70493,0.78058
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.58488,66,66,0.46509,0.70467
2011,Indirect migration background,First Stage of Tertiary Education,No,0.94477,54,54,0.88327,1.00627
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.89368,164,164,0.84636,0.94100
2012,No migration background,Pre-primary Level,Yes,0.56253,355,355,0.51086,0.61421
2012,No migration background,Primary Level,No,0.94362,184,184,0.91020,0.97704
2012,No migration background,Lower Secondary Level,Yes,0.13551,320,2049,0.12068,0.15033
2012,No migration background,Lower Secondary Level,No,0.84409,1729,2049,0.82838,0.85980
2012,No migration background,Upper Secondary Level,Yes,0.06717,730,11870,0.06267,0.07167
2012,No migration background,Upper Secondary Level,No,0.93281,11140,11870,0.92830,0.93731
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.11769,146,1501,0.10138,0.13400
2012,No migration background,Post-secondary Non-tertiary Level,No,0.88217,1355,1501,0.86586,0.89849
2012,No migration background,First Stage of Tertiary Education,Yes,0.02853,34,1633,0.02046,0.03661
2012,No migration background,First Stage of Tertiary Education,No,0.97147,1599,1633,0.96339,0.97954
2012,No migration background,Second Stage of Tertiary Education,Yes,0.04642,222,5330,0.04078,0.05207
2012,No migration background,Second Stage of Tertiary Education,No,0.95358,5108,5330,0.94793,0.95922
2012,Direct migration background,Primary Level,No,0.98929,150,150,0.97276,1.00582
2012,Direct migration background,Lower Secondary Level,Yes,0.05193,44,642,0.03476,0.06911
2012,Direct migration background,Lower Secondary Level,No,0.94358,598,642,0.92571,0.96144
2012,Direct migration background,Upper Secondary Level,Yes,0.07450,73,1187,0.05955,0.08944
2012,Direct migration background,Upper Secondary Level,No,0.92550,1114,1187,0.91056,0.94045
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.97172,361,361,0.95460,0.98885
2012,Direct migration background,First Stage of Tertiary Education,No,0.94931,113,113,0.90869,0.98994
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.04640,43,647,0.03018,0.06262
2012,Direct migration background,Second Stage of Tertiary Education,No,0.95360,604,647,0.93738,0.96982
2012,Indirect migration background,Pre-primary Level,Yes,0.51529,93,93,0.41317,0.61742
2012,Indirect migration background,Lower Secondary Level,Yes,0.32997,62,208,0.26592,0.39403
2012,Indirect migration background,Lower Secondary Level,No,0.62399,146,208,0.55800,0.68998
2012,Indirect migration background,Upper Secondary Level,Yes,0.23777,86,491,0.20008,0.27547
2012,Indirect migration background,Upper Secondary Level,No,0.76163,405,491,0.72390,0.79936
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,0.71716,73,73,0.61312,0.82119
2012,Indirect migration background,First Stage of Tertiary Education,No,0.94275,55,55,0.88078,1.00471
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.86647,155,155,0.81275,0.92020
2013,No migration background,Pre-primary Level,Yes,0.53891,338,338,0.48569,0.59213
2013,No migration background,Primary Level,No,0.91106,171,171,0.86827,0.95385
2013,No migration background,Lower Secondary Level,Yes,0.14117,334,1900,0.12551,0.15684
2013,No migration background,Lower Secondary Level,No,0.83793,1566,1900,0.82135,0.85450
2013,No migration background,Upper Secondary Level,Yes,0.06683,698,11115,0.06219,0.07147
2013,No migration background,Upper Secondary Level,No,0.93307,10417,11115,0.92842,0.93771
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.11446,134,1428,0.09794,0.13098
2013,No migration background,Post-secondary Non-tertiary Level,No,0.88554,1294,1428,0.86902,0.90206
2013,No migration background,First Stage of Tertiary Education,Yes,0.02577,38,1535,0.01784,0.03370
2013,No migration background,First Stage of Tertiary Education,No,0.97423,1497,1535,0.96630,0.98216
2013,No migration background,Second Stage of Tertiary Education,Yes,0.05695,246,5180,0.05064,0.06326
2013,No migration background,Second Stage of Tertiary Education,No,0.94305,4934,5180,0.93674,0.94936
2013,Direct migration background,Pre-primary Level,Yes,0.41847,54,114,0.32751,0.50942
2013,Direct migration background,Pre-primary Level,No,0.47863,60,114,0.38652,0.57073
2013,Direct migration background,Primary Level,No,0.99374,380,380,0.98580,1.00168
2013,Direct migration background,Lower Secondary Level,Yes,0.05746,143,1364,0.04511,0.06982
2013,Direct migration background,Lower Secondary Level,No,0.94168,1221,1364,0.92924,0.95412
2013,Direct migration background,Upper Secondary Level,Yes,0.09130,176,2241,0.07937,0.10323
2013,Direct migration background,Upper Secondary Level,No,0.90870,2065,2241,0.89677,0.92063
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04184,45,805,0.02800,0.05568
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.95816,760,805,0.94432,0.97200
2013,Direct migration background,First Stage of Tertiary Education,No,0.98711,125,125,0.96725,1.00696
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.08558,124,1381,0.07082,0.10033
2013,Direct migration background,Second Stage of Tertiary Education,No,0.91442,1257,1381,0.89967,0.92918
2013,Indirect migration background,Pre-primary Level,Yes,0.48530,128,169,0.40972,0.56087
2013,Indirect migration background,Pre-primary Level,No,0.17752,41,169,0.11974,0.23530
2013,Indirect migration background,Primary Level,No,0.87406,46,46,0.77712,0.97100
2013,Indirect migration background,Lower Secondary Level,Yes,0.35610,164,442,0.31141,0.40079
2013,Indirect migration background,Lower Secondary Level,No,0.61846,278,442,0.57312,0.66379
2013,Indirect migration background,Upper Secondary Level,Yes,0.23839,178,803,0.20890,0.26788
2013,Indirect migration background,Upper Secondary Level,No,0.75997,625,803,0.73042,0.78953
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.81496,109,109,0.74172,0.88820
2013,Indirect migration background,First Stage of Tertiary Education,No,0.99332,61,61,0.97271,1.01393
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.10705,33,301,0.07206,0.14203
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.89295,268,301,0.85797,0.92794
2014,No migration background,Pre-primary Level,Yes,0.53946,283,283,0.48129,0.59764
2014,No migration background,Primary Level,No,0.86436,157,157,0.81063,0.91810
2014,No migration background,Lower Secondary Level,Yes,0.13949,301,1709,0.12306,0.15592
2014,No migration background,Lower Secondary Level,No,0.84125,1408,1709,0.82392,0.85858
2014,No migration background,Upper Secondary Level,Yes,0.06697,661,10010,0.06207,0.07186
2014,No migration background,Upper Secondary Level,No,0.93264,9349,10010,0.92773,0.93755
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.11081,118,1301,0.09374,0.12787
2014,No migration background,Post-secondary Non-tertiary Level,No,0.88919,1183,1301,0.87213,0.90626
2014,No migration background,First Stage of Tertiary Education,No,0.98400,1398,1398,0.97742,0.99058
2014,No migration background,Second Stage of Tertiary Education,Yes,0.06181,248,4829,0.05502,0.06860
2014,No migration background,Second Stage of Tertiary Education,No,0.93819,4581,4829,0.93140,0.94498
2014,Direct migration background,Pre-primary Level,Yes,0.57920,54,54,0.44629,0.71211
2014,Direct migration background,Primary Level,No,0.97318,274,274,0.95402,0.99234
2014,Direct migration background,Lower Secondary Level,Yes,0.04524,96,1050,0.03266,0.05782
2014,Direct migration background,Lower Secondary Level,No,0.95297,954,1050,0.94016,0.96578
2014,Direct migration background,Upper Secondary Level,Yes,0.10520,145,1845,0.09120,0.11921
2014,Direct migration background,Upper Secondary Level,No,0.89480,1700,1845,0.88079,0.90880
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05799,51,631,0.03974,0.07624
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.94201,580,631,0.92376,0.96026
2014,Direct migration background,First Stage of Tertiary Education,No,0.99512,115,115,0.98233,1.00791
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.09711,103,1153,0.08001,0.11421
2014,Direct migration background,Second Stage of Tertiary Education,No,0.90289,1050,1153,0.88579,0.91999
2014,Indirect migration background,Pre-primary Level,Yes,0.56536,101,101,0.46820,0.66251
2014,Indirect migration background,Primary Level,No,0.87118,38,38,0.76324,0.97912
2014,Indirect migration background,Lower Secondary Level,Yes,0.37769,131,353,0.32704,0.42833
2014,Indirect migration background,Lower Secondary Level,No,0.55845,222,353,0.50657,0.61033
2014,Indirect migration background,Upper Secondary Level,Yes,0.26847,148,681,0.23516,0.30178
2014,Indirect migration background,Upper Secondary Level,No,0.73120,533,681,0.69787,0.76452
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.84177,103,103,0.77094,0.91259
2014,Indirect migration background,First Stage of Tertiary Education,No,0.87377,51,51,0.78172,0.96583
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.86986,217,217,0.82499,0.91473
2015,No migration background,Pre-primary Level,Yes,0.47916,216,216,0.41238,0.54593
2015,No migration background,Primary Level,No,0.92330,148,148,0.88028,0.96632
2015,No migration background,Lower Secondary Level,Yes,0.14273,291,1594,0.12555,0.15990
2015,No migration background,Lower Secondary Level,No,0.83347,1303,1594,0.81518,0.85177
2015,No migration background,Upper Secondary Level,Yes,0.06014,618,9489,0.05536,0.06492
2015,No migration background,Upper Secondary Level,No,0.93961,8871,9489,0.93482,0.94440
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.11019,109,1234,0.09271,0.12767
2015,No migration background,Post-secondary Non-tertiary Level,No,0.88981,1125,1234,0.87233,0.90729
2015,No migration background,First Stage of Tertiary Education,No,0.98048,1341,1341,0.97307,0.98788
2015,No migration background,Second Stage of Tertiary Education,Yes,0.06818,233,4674,0.06095,0.07540
2015,No migration background,Second Stage of Tertiary Education,No,0.93182,4441,4674,0.92460,0.93905
2015,Direct migration background,Pre-primary Level,Yes,0.57912,56,56,0.44865,0.70960
2015,Direct migration background,Primary Level,No,0.98477,324,324,0.97142,0.99813
2015,Direct migration background,Lower Secondary Level,Yes,0.05051,80,1054,0.03729,0.06374
2015,Direct migration background,Lower Secondary Level,No,0.94399,974,1054,0.93010,0.95788
2015,Direct migration background,Upper Secondary Level,Yes,0.08918,152,2024,0.07676,0.10160
2015,Direct migration background,Upper Secondary Level,No,0.91082,1872,2024,0.89840,0.92324
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04985,39,815,0.03490,0.06480
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.95015,776,815,0.93520,0.96510
2015,Direct migration background,First Stage of Tertiary Education,No,0.99301,109,109,0.97729,1.00872
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.07291,132,1511,0.05979,0.08602
2015,Direct migration background,Second Stage of Tertiary Education,No,0.92709,1379,1511,0.91398,0.94021
2015,Indirect migration background,Pre-primary Level,Yes,0.70466,100,100,0.61480,0.79453
2015,Indirect migration background,Primary Level,No,0.92705,31,31,0.83399,1.02011
2015,Indirect migration background,Lower Secondary Level,Yes,0.40515,135,316,0.35094,0.45937
2015,Indirect migration background,Lower Secondary Level,No,0.53028,181,316,0.47517,0.58540
2015,Indirect migration background,Upper Secondary Level,Yes,0.25064,146,650,0.21730,0.28399
2015,Indirect migration background,Upper Secondary Level,No,0.74321,504,650,0.70960,0.77682
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.90615,98,98,0.84811,0.96418
2015,Indirect migration background,First Stage of Tertiary Education,No,0.91261,53,53,0.83586,0.98937
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.20296,31,237,0.15164,0.25427
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.79704,206,237,0.74573,0.84836
2016,No migration background,Pre-primary Level,Yes,0.48329,212,212,0.41587,0.55072
2016,No migration background,Primary Level,No,0.91845,124,124,0.87009,0.96682
2016,No migration background,Lower Secondary Level,Yes,0.14523,265,1481,0.12728,0.16318
2016,No migration background,Lower Secondary Level,No,0.82630,1216,1481,0.80700,0.84560
2016,No migration background,Upper Secondary Level,Yes,0.06037,520,8730,0.05537,0.06537
2016,No migration background,Upper Secondary Level,No,0.93946,8210,8730,0.93446,0.94446
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.08516,92,1179,0.06922,0.10110
2016,No migration background,Post-secondary Non-tertiary Level,No,0.91484,1087,1179,0.89890,0.93078
2016,No migration background,First Stage of Tertiary Education,No,0.97578,1226,1226,0.96717,0.98439
2016,No migration background,Second Stage of Tertiary Education,Yes,0.07054,226,4422,0.06300,0.07809
2016,No migration background,Second Stage of Tertiary Education,No,0.92946,4196,4422,0.92191,0.93700
2016,Direct migration background,Pre-primary Level,Yes,0.69174,57,57,0.57079,0.81268
2016,Direct migration background,Primary Level,Yes,0.01136,47,1279,0.00555,0.01717
2016,Direct migration background,Primary Level,No,0.98864,1232,1279,0.98283,0.99445
2016,Direct migration background,Lower Secondary Level,Yes,0.04519,99,1377,0.03421,0.05616
2016,Direct migration background,Lower Secondary Level,No,0.95375,1278,1377,0.94266,0.96485
2016,Direct migration background,Upper Secondary Level,Yes,0.07381,149,2201,0.06288,0.08474
2016,Direct migration background,Upper Secondary Level,No,0.92514,2052,2201,0.91414,0.93614
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04228,36,811,0.02842,0.05614
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.95772,775,811,0.94386,0.97158
2016,Direct migration background,First Stage of Tertiary Education,No,0.98701,99,99,0.96459,1.00943
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.06239,138,1854,0.05138,0.07340
2016,Direct migration background,Second Stage of Tertiary Education,No,0.93761,1716,1854,0.92660,0.94862
2016,Indirect migration background,Pre-primary Level,Yes,0.47338,78,78,0.36186,0.58490
2016,Indirect migration background,Lower Secondary Level,Yes,0.34934,121,297,0.29502,0.40365
2016,Indirect migration background,Lower Secondary Level,No,0.58388,176,297,0.52773,0.64003
2016,Indirect migration background,Upper Secondary Level,Yes,0.29192,155,599,0.25548,0.32836
2016,Indirect migration background,Upper Secondary Level,No,0.70631,444,599,0.66981,0.74282
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.79218,92,92,0.70882,0.87555
2016,Indirect migration background,First Stage of Tertiary Education,No,0.90723,54,54,0.82912,0.98533
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.75687,185,185,0.69488,0.81885
2017,No migration background,Pre-primary Level,Yes,0.56175,281,281,0.50364,0.61987
2017,No migration background,Primary Level,No,0.98227,161,161,0.96182,1.00272
2017,No migration background,Lower Secondary Level,Yes,0.12436,297,1686,0.10860,0.14011
2017,No migration background,Lower Secondary Level,No,0.85341,1389,1686,0.83652,0.87030
2017,No migration background,Upper Secondary Level,Yes,0.06148,666,9759,0.05672,0.06625
2017,No migration background,Upper Secondary Level,No,0.93813,9093,9759,0.93335,0.94291
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.10751,140,1434,0.09147,0.12355
2017,No migration background,Post-secondary Non-tertiary Level,No,0.89249,1294,1434,0.87645,0.90853
2017,No migration background,First Stage of Tertiary Education,No,0.98366,1353,1353,0.97690,0.99042
2017,No migration background,Second Stage of Tertiary Education,Yes,0.07298,295,5038,0.06580,0.08016
2017,No migration background,Second Stage of Tertiary Education,No,0.92702,4743,5038,0.91984,0.93420
2017,Direct migration background,Pre-primary Level,Yes,0.42251,40,40,0.26748,0.57754
2017,Direct migration background,Primary Level,Yes,0.03228,85,1673,0.02380,0.04075
2017,Direct migration background,Primary Level,No,0.96309,1588,1673,0.95406,0.97213
2017,Direct migration background,Lower Secondary Level,Yes,0.06408,145,1589,0.05203,0.07612
2017,Direct migration background,Lower Secondary Level,No,0.92557,1444,1589,0.91266,0.93848
2017,Direct migration background,Upper Secondary Level,Yes,0.07172,172,2294,0.06116,0.08228
2017,Direct migration background,Upper Secondary Level,No,0.92798,2122,2294,0.91740,0.93856
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04254,38,762,0.02820,0.05688
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.95746,724,762,0.94312,0.97180
2017,Direct migration background,First Stage of Tertiary Education,No,0.98765,100,100,0.96589,1.00941
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.08267,170,1956,0.07047,0.09488
2017,Direct migration background,Second Stage of Tertiary Education,No,0.91729,1786,1956,0.90508,0.92950
2017,Indirect migration background,Pre-primary Level,Yes,0.48585,89,89,0.38142,0.59027
2017,Indirect migration background,Primary Level,No,0.90818,32,32,0.80653,1.00984
2017,Indirect migration background,Lower Secondary Level,Yes,0.39573,100,274,0.33772,0.45374
2017,Indirect migration background,Lower Secondary Level,No,0.56089,174,274,0.50202,0.61976
2017,Indirect migration background,Upper Secondary Level,Yes,0.26428,170,687,0.23128,0.29728
2017,Indirect migration background,Upper Secondary Level,No,0.73572,517,687,0.70272,0.76872
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.78964,97,97,0.70811,0.87117
2017,Indirect migration background,First Stage of Tertiary Education,No,0.69602,49,49,0.56589,0.82615
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.22124,37,255,0.17019,0.27228
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.77876,218,255,0.72772,0.82981
2018,No migration background,Pre-primary Level,Yes,0.54531,220,220,0.47936,0.61126
2018,No migration background,Primary Level,No,0.96355,160,160,0.93442,0.99268
2018,No migration background,Lower Secondary Level,Yes,0.12262,301,1666,0.10686,0.13837
2018,No migration background,Lower Secondary Level,No,0.85264,1365,1666,0.83561,0.86966
2018,No migration background,Upper Secondary Level,Yes,0.05859,642,9338,0.05383,0.06335
2018,No migration background,Upper Secondary Level,No,0.94122,8696,9338,0.93645,0.94599
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.10372,121,1403,0.08776,0.11968
2018,No migration background,Post-secondary Non-tertiary Level,No,0.89628,1282,1403,0.88032,0.91224
2018,No migration background,First Stage of Tertiary Education,No,0.98246,1290,1290,0.97529,0.98963
2018,No migration background,Second Stage of Tertiary Education,Yes,0.07009,269,4912,0.06295,0.07723
2018,No migration background,Second Stage of Tertiary Education,No,0.92981,4643,4912,0.92266,0.93695
2018,Direct migration background,Pre-primary Level,Yes,0.46963,44,44,0.32046,0.61880
2018,Direct migration background,Primary Level,Yes,0.04234,121,1558,0.03234,0.05234
2018,Direct migration background,Primary Level,No,0.94809,1437,1558,0.93707,0.95911
2018,Direct migration background,Lower Secondary Level,Yes,0.05375,156,1474,0.04223,0.06527
2018,Direct migration background,Lower Secondary Level,No,0.94280,1318,1474,0.93094,0.95466
2018,Direct migration background,Upper Secondary Level,Yes,0.06275,184,2128,0.05245,0.07306
2018,Direct migration background,Upper Secondary Level,No,0.93716,1944,2128,0.92684,0.94747
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04891,31,690,0.03281,0.06502
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.95109,659,690,0.93498,0.96719
2018,Direct migration background,First Stage of Tertiary Education,No,0.98471,85,85,0.95846,1.01095
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.08881,182,1816,0.07572,0.10190
2018,Direct migration background,Second Stage of Tertiary Education,No,0.91116,1634,1816,0.89807,0.92425
2018,Indirect migration background,Pre-primary Level,Yes,0.54035,83,83,0.43248,0.64822
2018,Indirect migration background,Primary Level,No,0.82932,37,37,0.70642,0.95222
2018,Indirect migration background,Lower Secondary Level,Yes,0.38078,104,286,0.32441,0.43716
2018,Indirect migration background,Lower Secondary Level,No,0.57161,182,286,0.51416,0.62906
2018,Indirect migration background,Upper Secondary Level,Yes,0.24161,163,674,0.20927,0.27395
2018,Indirect migration background,Upper Secondary Level,No,0.75801,511,674,0.72565,0.79037
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.78647,100,100,0.70575,0.86720
2018,Indirect migration background,First Stage of Tertiary Education,No,0.99841,46,46,0.98675,1.01006
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.10789,31,246,0.06904,0.14674
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.89211,215,246,0.85326,0.93096
2019,No migration background,Pre-primary Level,Yes,0.59170,203,203,0.52391,0.65948
2019,No migration background,Primary Level,No,0.93867,138,138,0.89849,0.97885
2019,No migration background,Lower Secondary Level,Yes,0.11040,270,1577,0.09493,0.12588
2019,No migration background,Lower Secondary Level,No,0.85356,1307,1577,0.83611,0.87102
2019,No migration background,Upper Secondary Level,Yes,0.06194,649,9201,0.05701,0.06686
2019,No migration background,Upper Secondary Level,No,0.93781,8552,9201,0.93288,0.94275
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.09436,128,1509,0.07960,0.10911
2019,No migration background,Post-secondary Non-tertiary Level,No,0.90564,1381,1509,0.89089,0.92040
2019,No migration background,First Stage of Tertiary Education,No,0.97315,1483,1483,0.96492,0.98138
2019,No migration background,Second Stage of Tertiary Education,Yes,0.06256,298,5621,0.05623,0.06889
2019,No migration background,Second Stage of Tertiary Education,No,0.93744,5323,5621,0.93111,0.94377
2019,Direct migration background,Pre-primary Level,Yes,0.57488,42,42,0.42355,0.72620
2019,Direct migration background,Primary Level,Yes,0.05251,84,1468,0.04110,0.06392
2019,Direct migration background,Primary Level,No,0.93915,1384,1468,0.92692,0.95138
2019,Direct migration background,Lower Secondary Level,Yes,0.04875,134,1284,0.03697,0.06054
2019,Direct migration background,Lower Secondary Level,No,0.95094,1150,1284,0.93912,0.96276
2019,Direct migration background,Upper Secondary Level,Yes,0.06323,148,1853,0.05215,0.07432
2019,Direct migration background,Upper Secondary Level,No,0.93642,1705,1853,0.92530,0.94753
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.97588,593,593,0.96352,0.98824
2019,Direct migration background,First Stage of Tertiary Education,No,0.91205,82,82,0.85037,0.97373
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.07646,153,1674,0.06373,0.08920
2019,Direct migration background,Second Stage of Tertiary Education,No,0.92336,1521,1674,0.91061,0.93610
2019,Indirect migration background,Pre-primary Level,Yes,0.62233,79,79,0.51473,0.72992
2019,Indirect migration background,Primary Level,No,0.74532,31,31,0.58942,0.90123
2019,Indirect migration background,Lower Secondary Level,Yes,0.30349,85,233,0.24432,0.36265
2019,Indirect migration background,Lower Secondary Level,No,0.61484,148,233,0.55222,0.67746
2019,Indirect migration background,Upper Secondary Level,Yes,0.24844,152,633,0.21475,0.28213
2019,Indirect migration background,Upper Secondary Level,No,0.75156,481,633,0.71787,0.78525
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.80311,112,112,0.72914,0.87709
2019,Indirect migration background,First Stage of Tertiary Education,No,0.99003,60,60,0.96467,1.01538
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.88535,259,259,0.84647,0.92423
2020,No migration background,Pre-primary Level,Yes,0.43718,194,194,0.36719,0.50716
2020,No migration background,Primary Level,No,0.97882,123,123,0.95327,1.00437
2020,No migration background,Lower Secondary Level,Yes,0.12902,249,1448,0.11174,0.14629
2020,No migration background,Lower Secondary Level,No,0.84344,1199,1448,0.82471,0.86216
2020,No migration background,Upper Secondary Level,Yes,0.06456,618,8408,0.05931,0.06981
2020,No migration background,Upper Secondary Level,No,0.93480,7790,8408,0.92952,0.94008
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.10201,126,1435,0.08634,0.11768
2020,No migration background,Post-secondary Non-tertiary Level,No,0.89799,1309,1435,0.88232,0.91366
2020,No migration background,First Stage of Tertiary Education,No,0.98389,1309,1309,0.97707,0.99071
2020,No migration background,Second Stage of Tertiary Education,Yes,0.06933,289,5281,0.06248,0.07618
2020,No migration background,Second Stage of Tertiary Education,No,0.93067,4992,5281,0.92382,0.93752
2020,Direct migration background,Pre-primary Level,Yes,0.58495,62,62,0.46130,0.70860
2020,Direct migration background,Primary Level,Yes,0.03145,98,1645,0.02301,0.03989
2020,Direct migration background,Primary Level,No,0.96576,1547,1645,0.95697,0.97455
2020,Direct migration background,Lower Secondary Level,Yes,0.05692,174,1556,0.04540,0.06843
2020,Direct migration background,Lower Secondary Level,No,0.93836,1382,1556,0.92641,0.95032
2020,Direct migration background,Upper Secondary Level,Yes,0.06160,231,2350,0.05187,0.07132
2020,Direct migration background,Upper Secondary Level,No,0.93840,2119,2350,0.92868,0.94813
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.02496,46,786,0.01405,0.03588
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.97498,740,786,0.96405,0.98590
