year,migback,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,Primary Level,,1.0,27727,1.0,1.0
2003,Direct migration background,Lower Secondary Level,,0.9435114503816794,27727,0.9407940199806143,0.9462288807827445
2003,Direct migration background,Lower Secondary Level,,0.05648854961832061,27727,0.05377111921725553,0.059205980019385686
2003,Direct migration background,Upper Secondary Level,,0.9389865563598759,27727,0.9361691655985602,0.9418039471211916
2003,Direct migration background,Upper Secondary Level,,0.06101344364012409,27727,0.05819605287880844,0.06383083440143975
2003,Direct migration background,Post-secondary Non-tertiary Level,,0.9383259911894273,27727,0.9354943866980843,0.9411575956807703
2003,Direct migration background,Post-secondary Non-tertiary Level,,0.06167400881057269,27727,0.058842404319229644,0.06450561330191573
2003,Direct migration background,First Stage of Tertiary Education,,0.965034965034965,27727,0.9628727786015487,0.9671971514683813
2003,Direct migration background,First Stage of Tertiary Education,,0.03496503496503497,27727,0.03280284853161866,0.037127221398451274
2003,Direct migration background,Second Stage of Tertiary Education,,0.9486486486486486,27727,0.9460506838349029,0.9512466134623944
2003,Direct migration background,Second Stage of Tertiary Education,,0.051351351351351354,27727,0.04875338653760561,0.0539493161650971
2003,Indirect migration background,Pre-primary Level,,1.0,27727,1.0,1.0
2003,Indirect migration background,Primary Level,,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Indirect migration background,Primary Level,,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Lower Secondary Level,,0.5930232558139535,27727,0.5872406273565106,0.5988058842713965
2003,Indirect migration background,Lower Secondary Level,,0.4069767441860465,27727,0.40119411572860353,0.4127593726434895
2003,Indirect migration background,Upper Secondary Level,,0.7993827160493827,27727,0.794668970012227,0.8040964620865384
2003,Indirect migration background,Upper Secondary Level,,0.2006172839506173,27727,0.1959035379134616,0.20533102998777297
2003,Indirect migration background,Post-secondary Non-tertiary Level,,0.7441860465116279,27727,0.7390502535673291,0.7493218394559267
2003,Indirect migration background,Post-secondary Non-tertiary Level,,0.2558139534883721,27727,0.2506781605440733,0.2609497464326709
2003,Indirect migration background,First Stage of Tertiary Education,,0.975,27727,0.9731622901533609,0.9768377098466391
2003,Indirect migration background,First Stage of Tertiary Education,,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Indirect migration background,Second Stage of Tertiary Education,,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Indirect migration background,Second Stage of Tertiary Education,,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2004,No migration background,Pre-primary Level,,1.0,26790,1.0,1.0
2004,No migration background,Primary Level,,0.8953488372093024,26790,0.8916832979053457,0.899014376513259
2004,No migration background,Primary Level,,0.10465116279069768,26790,0.10098562348674103,0.10831670209465433
2004,No migration background,Lower Secondary Level,,0.796983758700696,26790,0.7921669450874541,0.801800572313938
2004,No migration background,Lower Secondary Level,,0.20301624129930396,26790,0.19819942768606202,0.2078330549125459
2004,No migration background,Upper Secondary Level,,0.9298411696644577,26790,0.9267826218790917,0.9328997174498238
2004,No migration background,Upper Secondary Level,,0.07015883033554224,26790,0.06710028255017615,0.07321737812090832
2004,No migration background,Post-secondary Non-tertiary Level,,0.8552188552188552,26790,0.8510051480474351,0.8594325623902753
2004,No migration background,Post-secondary Non-tertiary Level,,0.1447811447811448,26790,0.14056743760972462,0.14899485195256496
2004,No migration background,First Stage of Tertiary Education,,0.9664383561643836,26790,0.9642817124415307,0.9685949998872364
2004,No migration background,First Stage of Tertiary Education,,0.03356164383561644,26790,0.031405000112763565,0.035718287558469314
2004,No migration background,Second Stage of Tertiary Education,,0.957688338493292,26790,0.9552778123056075,0.9600988646809766
2004,No migration background,Second Stage of Tertiary Education,,0.04231166150670795,26790,0.03990113531902342,0.04472218769439247
2004,Direct migration background,Pre-primary Level,,1.0,26790,1.0,1.0
2004,Direct migration background,Primary Level,,1.0,26790,1.0,1.0
2004,Direct migration background,Lower Secondary Level,,0.9591503267973857,26790,0.9567800047976371,0.9615206487971342
2004,Direct migration background,Lower Secondary Level,,0.04084967320261438,26790,0.03847935120286581,0.04321999520236295
2004,Direct migration background,Upper Secondary Level,,0.944973544973545,26790,0.9422428995689639,0.9477041903781261
2004,Direct migration background,Upper Secondary Level,,0.05502645502645503,26790,0.052295809621873884,0.05775710043103617
2004,Direct migration background,Post-secondary Non-tertiary Level,,0.9596412556053812,26790,0.9572846169724322,0.9619978942383302
2004,Direct migration background,Post-secondary Non-tertiary Level,,0.04035874439461883,26790,0.03800210576166982,0.042715383027567846
2004,Direct migration background,First Stage of Tertiary Education,,0.9857142857142858,26790,0.9842932787057692,0.9871352927228023
2004,Direct migration background,First Stage of Tertiary Education,,0.014285714285714285,26790,0.01286470727719776,0.01570672129423081
2004,Direct migration background,Second Stage of Tertiary Education,,0.9636871508379888,26790,0.9614470482303465,0.9659272534456311
2004,Direct migration background,Second Stage of Tertiary Education,,0.036312849162011177,26790,0.034072746554368934,0.03855295176965342
2004,Indirect migration background,Pre-primary Level,,1.0,26790,1.0,1.0
2004,Indirect migration background,Primary Level,,0.8461538461538461,26790,0.8418333094127043,0.850474382894988
2004,Indirect migration background,Primary Level,,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Indirect migration background,Lower Secondary Level,,0.5895953757225434,26790,0.58370486607439,0.5954858853706968
2004,Indirect migration background,Lower Secondary Level,,0.41040462427745666,26790,0.4045141146293033,0.41629513392561
2004,Indirect migration background,Upper Secondary Level,,0.7570093457943925,26790,0.7518734628093587,0.7621452287794263
2004,Indirect migration background,Upper Secondary Level,,0.24299065420560748,26790,0.23785477122057375,0.2481265371906412
2004,Indirect migration background,Post-secondary Non-tertiary Level,,0.7777777777777778,26790,0.7727993613283515,0.7827561942272041
2004,Indirect migration background,Post-secondary Non-tertiary Level,,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Indirect migration background,First Stage of Tertiary Education,,0.9523809523809523,26790,0.9498308041940087,0.954931100567896
2004,Indirect migration background,First Stage of Tertiary Education,,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Indirect migration background,Second Stage of Tertiary Education,,0.9180327868852459,26790,0.9147479115275088,0.9213176622429831
2004,Indirect migration background,Second Stage of Tertiary Education,,0.08196721311475409,26790,0.07868233775701693,0.08525208847249126
2005,No migration background,Pre-primary Level,,0.9965870307167235,25520,0.9958714814488471,0.9973025799845999
2005,No migration background,Pre-primary Level,,0.0034129692832764505,25520,0.0026974200153999845,0.004128518551152916
2005,No migration background,Primary Level,,0.8837209302325582,25520,0.8797879290116281,0.8876539314534883
2005,No migration background,Primary Level,,0.11627906976744186,25520,0.1123460685465118,0.12021207098837192
2005,No migration background,Lower Secondary Level,,0.8110483364720653,25520,0.8062453156968928,0.8158513572472378
2005,No migration background,Lower Secondary Level,,0.18895166352793472,25520,0.1841486427527622,0.19375468430310724
2005,No migration background,Upper Secondary Level,,0.9338129496402877,25520,0.9307627223949041,0.9368631768856713
2005,No migration background,Upper Secondary Level,,0.06618705035971223,25520,0.06313682311432858,0.06923727760509588
2005,No migration background,Post-secondary Non-tertiary Level,,0.8497706422018348,25520,0.8453869101253625,0.8541543742783072
2005,No migration background,Post-secondary Non-tertiary Level,,0.15022935779816513,25520,0.14584562572169274,0.1546130898746375
2005,No migration background,First Stage of Tertiary Education,,0.9682768565248738,25520,0.9661265339227111,0.9704271791270366
2005,No migration background,First Stage of Tertiary Education,,0.03172314347512617,25520,0.02957282087296344,0.0338734660772889
2005,No migration background,Second Stage of Tertiary Education,,0.9584775086505191,25520,0.9560298638082059,0.9609251534928323
2005,No migration background,Second Stage of Tertiary Education,,0.04152249134948097,25520,0.03907484650716777,0.043970136191794164
2005,Direct migration background,Pre-primary Level,,1.0,25520,1.0,1.0
2005,Direct migration background,Primary Level,,1.0,25520,1.0,1.0
2005,Direct migration background,Lower Secondary Level,,0.9539007092198581,25520,0.9513278593557162,0.9564735590840001
2005,Direct migration background,Lower Secondary Level,,0.04609929078014184,25520,0.043526440915999894,0.04867214064428379
2005,Direct migration background,Upper Secondary Level,,0.9506880733944955,25520,0.9480315677412136,0.9533445790477774
2005,Direct migration background,Upper Secondary Level,,0.04931192660550459,25520,0.04665542095222274,0.05196843225878644
2005,Direct migration background,Post-secondary Non-tertiary Level,,0.9719626168224299,25520,0.9699372240510251,0.9739880095938347
2005,Direct migration background,Post-secondary Non-tertiary Level,,0.028037383177570093,25520,0.02601199040616526,0.030062775948974926
2005,Direct migration background,First Stage of Tertiary Education,,0.9849624060150376,25520,0.9834692171556183,0.9864555948744569
2005,Direct migration background,First Stage of Tertiary Education,,0.015037593984962405,25520,0.013544405125543143,0.01653078284438167
2005,Direct migration background,Second Stage of Tertiary Education,,0.9616519174041298,25520,0.9592958022406489,0.9640080325676107
2005,Direct migration background,Second Stage of Tertiary Education,,0.038348082595870206,25520,0.03599196743238931,0.0407041977593511
2005,Indirect migration background,Pre-primary Level,,1.0,25520,1.0,1.0
2005,Indirect migration background,Primary Level,,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Indirect migration background,Primary Level,,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Indirect migration background,Lower Secondary Level,,0.6172839506172839,25520,0.6113205145650853,0.6232473866694825
2005,Indirect migration background,Lower Secondary Level,,0.38271604938271603,25520,0.37675261333051735,0.3886794854349147
2005,Indirect migration background,Upper Secondary Level,,0.7970149253731343,25520,0.7920799951507139,0.8019498555955548
2005,Indirect migration background,Upper Secondary Level,,0.20298507462686566,25520,0.19805014440444524,0.20792000484928608
2005,Indirect migration background,Post-secondary Non-tertiary Level,,0.7954545454545454,25520,0.7905055353931192,0.8004035555159716
2005,Indirect migration background,Post-secondary Non-tertiary Level,,0.20454545454545456,25520,0.19959644448402833,0.2094944646068808
2005,Indirect migration background,First Stage of Tertiary Education,,0.9024390243902439,25520,0.8987985101237506,0.9060795386567373
2005,Indirect migration background,First Stage of Tertiary Education,,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Indirect migration background,Second Stage of Tertiary Education,,0.8985507246376812,25520,0.8948463789303249,0.9022550703450374
2005,Indirect migration background,Second Stage of Tertiary Education,,0.10144927536231885,25520,0.09774492965496258,0.10515362106967512
2006,No migration background,Pre-primary Level,,0.9725085910652921,27321,0.9705697018365461,0.974447480294038
2006,No migration background,Pre-primary Level,,0.027491408934707903,27321,0.025552519705961958,0.029430298163453848
2006,No migration background,Primary Level,,0.8645833333333334,27321,0.8605259385637943,0.8686407281028724
2006,No migration background,Primary Level,,0.13541666666666666,27321,0.13135927189712768,0.13947406143620564
2006,No migration background,Lower Secondary Level,,0.8183371298405467,27321,0.813765121755365,0.8229091379257285
2006,No migration background,Lower Secondary Level,,0.18166287015945332,27321,0.1770908620742715,0.18623487824463514
2006,No migration background,Upper Secondary Level,,0.9398251677170156,27321,0.9370052349407354,0.9426451004932959
2006,No migration background,Upper Secondary Level,,0.06017483228298435,27321,0.05735489950670408,0.06299476505926462
2006,No migration background,Post-secondary Non-tertiary Level,,0.870899470899471,27321,0.8669233846172526,0.8748755571816893
2006,No migration background,Post-secondary Non-tertiary Level,,0.1291005291005291,27321,0.12512444281831073,0.13307661538274748
2006,No migration background,First Stage of Tertiary Education,,0.9720327421555253,27321,0.9700776232919662,0.9739878610190843
2006,No migration background,First Stage of Tertiary Education,,0.02796725784447476,27321,0.02601213898091574,0.029922376708033778
2006,No migration background,Second Stage of Tertiary Education,,0.9692865779927449,27321,0.9672406140353137,0.971332541950176
2006,No migration background,Second Stage of Tertiary Education,,0.030713422007255138,27321,0.028667458049824006,0.03275938596468627
2006,Direct migration background,Pre-primary Level,,0.96875,27321,0.9666868127547363,0.9708131872452637
2006,Direct migration background,Pre-primary Level,,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Direct migration background,Primary Level,,0.9850746268656716,27321,0.9836368054736923,0.9865124482576509
2006,Direct migration background,Primary Level,,0.014925373134328358,27321,0.013487551742349032,0.016363194526307683
2006,Direct migration background,Lower Secondary Level,,0.9502762430939227,27321,0.9476986481035478,0.9528538380842976
2006,Direct migration background,Lower Secondary Level,,0.049723756906077346,27321,0.04714616191570242,0.05230135189645227
2006,Direct migration background,Upper Secondary Level,,0.9541899441340782,27321,0.9517107781519725,0.9566691101161839
2006,Direct migration background,Upper Secondary Level,,0.04581005586592179,27321,0.04333088988381605,0.04828922184802752
2006,Direct migration background,Post-secondary Non-tertiary Level,,0.9634703196347032,27321,0.9612457301399242,0.9656949091294822
2006,Direct migration background,Post-secondary Non-tertiary Level,,0.0365296803652968,27321,0.0343050908705178,0.0387542698600758
2006,Direct migration background,First Stage of Tertiary Education,,0.986013986013986,27321,0.9846214825236854,0.9874064895042867
2006,Direct migration background,First Stage of Tertiary Education,,0.013986013986013986,27321,0.01259351049571331,0.015378517476314663
2006,Direct migration background,Second Stage of Tertiary Education,,0.9508196721311475,27321,0.9482554681812403,0.9533838760810547
2006,Direct migration background,Second Stage of Tertiary Education,,0.04918032786885246,27321,0.04661612391894525,0.05174453181875967
2006,Indirect migration background,Pre-primary Level,,1.0,27321,1.0,1.0
2006,Indirect migration background,Primary Level,,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,Indirect migration background,Primary Level,,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Indirect migration background,Lower Secondary Level,,0.6081871345029239,27321,0.6023986385189465,0.6139756304869014
2006,Indirect migration background,Lower Secondary Level,,0.391812865497076,27321,0.3860243695130985,0.3976013614810535
2006,Indirect migration background,Upper Secondary Level,,0.791907514450867,27321,0.7870938788935056,0.7967211500082285
2006,Indirect migration background,Upper Secondary Level,,0.20809248554913296,27321,0.2032788499917715,0.2129061211064944
2006,Indirect migration background,Post-secondary Non-tertiary Level,,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Indirect migration background,Post-secondary Non-tertiary Level,,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Indirect migration background,First Stage of Tertiary Education,,0.9285714285714286,27321,0.9255175524500722,0.931625304692785
2006,Indirect migration background,First Stage of Tertiary Education,,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Indirect migration background,Second Stage of Tertiary Education,,0.9078947368421053,27321,0.9044657347601333,0.9113237389240774
2006,Indirect migration background,Second Stage of Tertiary Education,,0.09210526315789473,27321,0.08867626107592268,0.09553426523986679
2007,No migration background,Pre-primary Level,,0.9963636363636363,25385,0.9956231619183424,0.9971041108089302
2007,No migration background,Pre-primary Level,,0.0036363636363636364,25385,0.0028958891910696944,0.004376838081657578
2007,No migration background,Primary Level,,0.9120879120879121,25385,0.9086044576473801,0.9155713665284441
2007,No migration background,Primary Level,,0.08791208791208792,25385,0.08442863347155588,0.09139554235261996
2007,No migration background,Lower Secondary Level,,0.821360457724094,25385,0.8166482635104675,0.8260726519377206
2007,No migration background,Lower Secondary Level,,0.17863954227590592,25385,0.17392734806227936,0.18335173648953249
2007,No migration background,Upper Secondary Level,,0.9336595976073954,25385,0.9305979808860677,0.936721214328723
2007,No migration background,Upper Secondary Level,,0.06634040239260468,25385,0.06327878567127698,0.06940201911393237
2007,No migration background,Post-secondary Non-tertiary Level,,0.872946330777656,25385,0.8688494354779293,0.8770432260773828
2007,No migration background,Post-secondary Non-tertiary Level,,0.12705366922234393,25385,0.1229567739226172,0.13115056452207066
2007,No migration background,First Stage of Tertiary Education,,0.9708029197080292,25385,0.9687318117544172,0.9728740276616412
2007,No migration background,First Stage of Tertiary Education,,0.029197080291970802,25385,0.027125972338358777,0.03126818824558283
2007,No migration background,Second Stage of Tertiary Education,,0.966919191919192,25385,0.9647190503198627,0.9691193335185212
2007,No migration background,Second Stage of Tertiary Education,,0.03308080808080808,25385,0.03088066648147884,0.03528094968013732
2007,Direct migration background,Pre-primary Level,,1.0,25385,1.0,1.0
2007,Direct migration background,Primary Level,,0.9827586206896551,25385,0.9811573051368598,0.9843599362424504
2007,Direct migration background,Primary Level,,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Direct migration background,Lower Secondary Level,,0.959830866807611,25385,0.9574153443828903,0.9622463892323316
2007,Direct migration background,Lower Secondary Level,,0.040169133192389,25385,0.03775361076766831,0.042584655617109696
2007,Direct migration background,Upper Secondary Level,,0.9284818067754078,25385,0.9253117834794018,0.9316518300714138
2007,Direct migration background,Upper Secondary Level,,0.07151819322459223,25385,0.06834816992858621,0.07468821652059825
2007,Direct migration background,Post-secondary Non-tertiary Level,,0.9660194174757282,25385,0.963790593220478,0.9682482417309783
2007,Direct migration background,Post-secondary Non-tertiary Level,,0.03398058252427184,25385,0.031751758269021636,0.03620940677952205
2007,Direct migration background,First Stage of Tertiary Education,,0.9763779527559056,25385,0.9745097016996275,0.9782462038121836
2007,Direct migration background,First Stage of Tertiary Education,,0.023622047244094488,25385,0.0217537961878164,0.025490298300372576
2007,Direct migration background,Second Stage of Tertiary Education,,0.9505813953488372,25385,0.9479151053605632,0.9532476853371112
2007,Direct migration background,Second Stage of Tertiary Education,,0.04941860465116279,25385,0.04675231466288874,0.052084894639436836
2007,Indirect migration background,Pre-primary Level,,1.0,25385,1.0,1.0
2007,Indirect migration background,Primary Level,,0.7777777777777778,25385,0.7726634448499585,0.782892110705597
2007,Indirect migration background,Primary Level,,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,Lower Secondary Level,,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,Lower Secondary Level,,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Upper Secondary Level,,0.8159509202453987,25385,0.8111836877700807,0.8207181527207168
2007,Indirect migration background,Upper Secondary Level,,0.18404907975460122,25385,0.17928184727928317,0.18881631222991926
2007,Indirect migration background,Post-secondary Non-tertiary Level,,0.78,25385,0.774904038605622,0.7850959613943781
2007,Indirect migration background,Post-secondary Non-tertiary Level,,0.22,25385,0.2149040386056219,0.2250959613943781
2007,Indirect migration background,First Stage of Tertiary Education,,0.9736842105263158,25385,0.9717150335338659,0.9756533875187657
2007,Indirect migration background,First Stage of Tertiary Education,,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Indirect migration background,Second Stage of Tertiary Education,,0.9529411764705882,25385,0.9503360964574764,0.9555462564837
2007,Indirect migration background,Second Stage of Tertiary Education,,0.047058823529411764,25385,0.04445374351630004,0.04966390354252349
2008,No migration background,Pre-primary Level,,1.0,23673,1.0,1.0
2008,No migration background,Primary Level,,0.92,23673,0.9165440430059735,0.9234559569940266
2008,No migration background,Primary Level,,0.08,23673,0.07654404300597341,0.0834559569940266
2008,No migration background,Lower Secondary Level,,0.8243148278285313,23673,0.8194670407963431,0.8291626148607194
2008,No migration background,Lower Secondary Level,,0.17568517217146873,23673,0.17083738513928065,0.1805329592036568
2008,No migration background,Upper Secondary Level,,0.9364294746522589,23673,0.9333213755350592,0.9395375737694586
2008,No migration background,Upper Secondary Level,,0.06357052534774112,23673,0.06046242623054139,0.06667862446494084
2008,No migration background,Post-secondary Non-tertiary Level,,0.8652729384436701,23673,0.8609234978662212,0.869622379021119
2008,No migration background,Post-secondary Non-tertiary Level,,0.13472706155632985,23673,0.13037762097888095,0.13907650213377876
2008,No migration background,First Stage of Tertiary Education,,0.976303317535545,23673,0.9743657110504856,0.9782409240206044
2008,No migration background,First Stage of Tertiary Education,,0.023696682464454975,23673,0.021759075979395595,0.025634288949514354
2008,No migration background,Second Stage of Tertiary Education,,0.9694254085397996,23673,0.9672322655255833,0.971618551554016
2008,No migration background,Second Stage of Tertiary Education,,0.030574591460200317,23673,0.02838144844598399,0.032767734474416645
2008,Direct migration background,Pre-primary Level,,1.0,23673,1.0,1.0
2008,Direct migration background,Primary Level,,1.0,23673,1.0,1.0
2008,Direct migration background,Lower Secondary Level,,0.958041958041958,23673,0.9554879086387231,0.9605960074451929
2008,Direct migration background,Lower Secondary Level,,0.04195804195804196,23673,0.039403992554807046,0.04451209136127687
2008,Direct migration background,Upper Secondary Level,,0.9410112359550562,23673,0.9380099216705974,0.944012550239515
2008,Direct migration background,Upper Secondary Level,,0.05898876404494382,23673,0.05598744976048498,0.061990078329402655
2008,Direct migration background,Post-secondary Non-tertiary Level,,0.9791666666666666,23673,0.9773472292827591,0.9809861040505742
2008,Direct migration background,Post-secondary Non-tertiary Level,,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Direct migration background,First Stage of Tertiary Education,,0.9824561403508771,23673,0.9807837079216184,0.9841285727801359
2008,Direct migration background,First Stage of Tertiary Education,,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Direct migration background,Second Stage of Tertiary Education,,0.9616613418530351,23673,0.9592153277564682,0.964107355949602
2008,Direct migration background,Second Stage of Tertiary Education,,0.038338658146964855,23673,0.035892644050398034,0.040784672243531675
2008,Indirect migration background,Pre-primary Level,,1.0,23673,1.0,1.0
2008,Indirect migration background,Primary Level,,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,Indirect migration background,Primary Level,,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Lower Secondary Level,,0.60625,23673,0.6000260573603218,0.6124739426396781
2008,Indirect migration background,Lower Secondary Level,,0.39375,23673,0.38752605736032175,0.3999739426396782
2008,Indirect migration background,Upper Secondary Level,,0.8012618296529969,23673,0.7961783944381077,0.806345264867886
2008,Indirect migration background,Upper Secondary Level,,0.19873817034700317,23673,0.193654735132114,0.20382160556189233
2008,Indirect migration background,Post-secondary Non-tertiary Level,,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Indirect migration background,Post-secondary Non-tertiary Level,,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,First Stage of Tertiary Education,,0.9722222222222222,23673,0.9701287801706694,0.974315664273775
2008,Indirect migration background,First Stage of Tertiary Education,,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Indirect migration background,Second Stage of Tertiary Education,,0.9411764705882353,23673,0.9381790996494913,0.9441738415269793
2008,Indirect migration background,Second Stage of Tertiary Education,,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2009,No migration background,Pre-primary Level,,0.996031746031746,21983,0.9952006543962915,0.9968628376672006
2009,No migration background,Pre-primary Level,,0.003968253968253968,21983,0.003137162332799434,0.0047993456037085025
2009,No migration background,Primary Level,,0.8769230769230769,21983,0.8725801586560331,0.8812659951901207
2009,No migration background,Primary Level,,0.12307692307692308,21983,0.11873400480987928,0.1274198413439669
2009,No migration background,Lower Secondary Level,,0.8296875,21983,0.8247182239057153,0.8346567760942848
2009,No migration background,Lower Secondary Level,,0.1703125,21983,0.1653432239057152,0.1752817760942848
2009,No migration background,Upper Secondary Level,,0.9373927958833619,21983,0.9341903223294727,0.940595269437251
2009,No migration background,Upper Secondary Level,,0.06260720411663807,21983,0.05940473056274896,0.06580967767052719
2009,No migration background,Post-secondary Non-tertiary Level,,0.88510101010101,21983,0.8808853351725726,0.8893166850294475
2009,No migration background,Post-secondary Non-tertiary Level,,0.1148989898989899,21983,0.11068331497055249,0.11911466482742732
2009,No migration background,First Stage of Tertiary Education,,0.9834162520729685,21983,0.9817280570096873,0.9851044471362496
2009,No migration background,First Stage of Tertiary Education,,0.01658374792703151,21983,0.014895552863750364,0.018271942990312658
2009,No migration background,Second Stage of Tertiary Education,,0.9611597374179431,21983,0.9586055576814435,0.9637139171544428
2009,No migration background,Second Stage of Tertiary Education,,0.038840262582056896,21983,0.03628608284555724,0.04139444231855655
2009,Direct migration background,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Direct migration background,Primary Level,,1.0,21983,1.0,1.0
2009,Direct migration background,Lower Secondary Level,,0.9668508287292817,21983,0.9644842079897612,0.9692174494688023
2009,Direct migration background,Lower Secondary Level,,0.03314917127071823,21983,0.030782550531197713,0.035515792010238745
2009,Direct migration background,Upper Secondary Level,,0.9380097879282219,21983,0.9348220850281914,0.9411974908282523
2009,Direct migration background,Upper Secondary Level,,0.06199021207177814,21983,0.05880250917174772,0.06517791497180857
2009,Direct migration background,Post-secondary Non-tertiary Level,,0.9585798816568047,21983,0.9559457807122355,0.961213982601374
2009,Direct migration background,Post-secondary Non-tertiary Level,,0.04142011834319527,21983,0.03878601739862604,0.0440542192877645
2009,Direct migration background,First Stage of Tertiary Education,,0.9479166666666666,21983,0.944979375111374,0.9508539582219593
2009,Direct migration background,First Stage of Tertiary Education,,0.052083333333333336,21983,0.04914604177804065,0.055020624888626024
2009,Direct migration background,Second Stage of Tertiary Education,,0.9623287671232876,21983,0.9598117901494808,0.9648457440970944
2009,Direct migration background,Second Stage of Tertiary Education,,0.03767123287671233,21983,0.03515425590290553,0.04018820985051912
2009,Indirect migration background,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Indirect migration background,Primary Level,,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Indirect migration background,Primary Level,,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Indirect migration background,Lower Secondary Level,,0.6095890410958904,21983,0.603140044216617,0.6160380379751638
2009,Indirect migration background,Lower Secondary Level,,0.3904109589041096,21983,0.38396196202483623,0.39685995578338296
2009,Indirect migration background,Upper Secondary Level,,0.8210526315789474,21983,0.8159855167273866,0.8261197464305081
2009,Indirect migration background,Upper Secondary Level,,0.17894736842105263,21983,0.17388025356949188,0.18401448327261338
2009,Indirect migration background,Post-secondary Non-tertiary Level,,0.8055555555555556,21983,0.8003236715165571,0.810787439594554
2009,Indirect migration background,Post-secondary Non-tertiary Level,,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Indirect migration background,First Stage of Tertiary Education,,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Indirect migration background,First Stage of Tertiary Education,,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Indirect migration background,Second Stage of Tertiary Education,,0.896551724137931,21983,0.8925258342266501,0.900577614049212
2009,Indirect migration background,Second Stage of Tertiary Education,,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2010,No migration background,Pre-primary Level,,0.9805194805194806,35837,0.9790885497311783,0.9819504113077828
2010,No migration background,Pre-primary Level,,0.01948051948051948,35837,0.018049588692217268,0.020911450268821692
2010,No migration background,Primary Level,,0.8819444444444444,35837,0.8786036167506821,0.8852852721382067
2010,No migration background,Primary Level,,0.11805555555555555,35837,0.11471472786179324,0.12139638324931787
2010,No migration background,Lower Secondary Level,,0.8208770846201359,35837,0.816906953149104,0.8248472160911677
2010,No migration background,Lower Secondary Level,,0.1791229153798641,35837,0.1751527839088323,0.18309304685089592
2010,No migration background,Upper Secondary Level,,0.9398864303896612,35837,0.9374254157533236,0.9423474450259989
2010,No migration background,Upper Secondary Level,,0.06011356961033875,35837,0.05765255497400107,0.06257458424667643
2010,No migration background,Post-secondary Non-tertiary Level,,0.901689708141321,35837,0.8986071001704307,0.9047723161122113
2010,No migration background,Post-secondary Non-tertiary Level,,0.09831029185867896,35837,0.0952276838877886,0.10139289982956931
2010,No migration background,First Stage of Tertiary Education,,0.9778393351800554,35837,0.9763152284097223,0.9793634419503885
2010,No migration background,First Stage of Tertiary Education,,0.0221606648199446,35837,0.02063655804961146,0.023684771590277737
2010,No migration background,Second Stage of Tertiary Education,,0.9552366673805954,35837,0.9530957153020162,0.9573776194591747
2010,No migration background,Second Stage of Tertiary Education,,0.044763332619404586,35837,0.04262238054082541,0.046904284697983765
2010,Direct migration background,Pre-primary Level,,1.0,35837,1.0,1.0
2010,Direct migration background,Primary Level,,0.9887640449438202,35837,0.9876727514212335,0.9898553384664069
2010,Direct migration background,Primary Level,,0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
2010,Direct migration background,Lower Secondary Level,,0.9589905362776026,35837,0.9569372975190562,0.9610437750361489
