year,migback,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,Upper Secondary Level,Yes,0.05537186842258194,592,21527,0.05529131296736039,0.05545242387780349
2006,No migration background,Upper Secondary Level,No,0.944628131577418,9246,21527,0.9445475761221964,0.9447086870326395
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.133270749465373,122,21527,0.13288131245288198,0.13366018647786404
2006,No migration background,Post-secondary Non-tertiary Level,No,0.866729250534627,823,21527,0.866339813522136,0.8671186875471181
2006,No migration background,First Stage of Tertiary Education,Yes,0.03195962119595739,41,21527,0.031794851424854484,0.032124390967060296
2006,No migration background,First Stage of Tertiary Education,No,0.9680403788040426,1425,21527,0.9678756090329397,0.9682051485751455
2006,No migration background,Second Stage of Tertiary Education,Yes,0.033683332649347975,127,21527,0.033571236646111856,0.03379542865258409
2006,No migration background,Second Stage of Tertiary Education,No,0.966316667350652,4008,21527,0.9662045713474159,0.9664287633538882
2006,Direct migration background,Pre-primary Level,Yes,1.0,33,21527,1.0,1.0
2006,Direct migration background,Primary Level,No,1.0,132,21527,1.0,1.0
2006,Direct migration background,Lower Secondary Level,No,1.0,516,21527,1.0,1.0
2006,Direct migration background,Upper Secondary Level,Yes,0.047350876439868905,41,21527,0.047123432283720484,0.047578320596017326
2006,Direct migration background,Upper Secondary Level,No,0.9526491235601311,854,21527,0.9524216794039827,0.9528765677162795
2006,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,211,21527,1.0,1.0
2006,Direct migration background,First Stage of Tertiary Education,No,1.0,141,21527,1.0,1.0
2006,Direct migration background,Second Stage of Tertiary Education,No,1.0,348,21527,1.0,1.0
2006,Indirect migration background,Pre-primary Level,Yes,1.0,57,21527,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,Yes,0.4119216417256759,70,21527,0.41071783322563343,0.4131254502257184
2006,Indirect migration background,Lower Secondary Level,No,0.5880783582743241,104,21527,0.5868745497742817,0.5892821667743665
2006,Indirect migration background,Upper Secondary Level,Yes,0.17454820551467914,72,21527,0.1738719050870041,0.1752245059423542
2006,Indirect migration background,Upper Secondary Level,No,0.8254517944853209,274,21527,0.8247754940576458,0.826128094912996
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,40,21527,1.0,1.0
2006,Indirect migration background,First Stage of Tertiary Education,No,1.0,39,21527,1.0,1.0
2006,Indirect migration background,Second Stage of Tertiary Education,No,1.0,69,21527,1.0,1.0
2007,No migration background,Pre-primary Level,Yes,1.0,274,20073,1.0,1.0
2007,No migration background,Primary Level,No,1.0,83,20073,1.0,1.0
2007,No migration background,Lower Secondary Level,Yes,0.13865089479588877,281,20073,0.13837607043562464,0.1389257191561529
2007,No migration background,Lower Secondary Level,No,0.8613491052041112,1292,20073,0.8610742808438471,0.8616239295643754
2007,No migration background,Upper Secondary Level,Yes,0.06102730725947945,610,20073,0.060942750813544104,0.06111186370541479
2007,No migration background,Upper Secondary Level,No,0.9389726927405206,8585,20073,0.9388881362945853,0.939057249186456
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.1194008551042958,116,20073,0.11903565514815619,0.1197660550604354
2007,No migration background,Post-secondary Non-tertiary Level,No,0.8805991448957042,797,20073,0.8802339449395646,0.8809643448518438
2007,No migration background,First Stage of Tertiary Education,Yes,0.036661380039718076,40,20073,0.03648580885725106,0.03683695122218509
2007,No migration background,First Stage of Tertiary Education,No,0.9633386199602819,1330,20073,0.9631630487778149,0.9635141911427489
2007,No migration background,Second Stage of Tertiary Education,Yes,0.03704074462077592,131,20073,0.036925473058085065,0.03715601618346677
2007,No migration background,Second Stage of Tertiary Education,No,0.962959255379224,3829,20073,0.9628439838165331,0.9630745269419149
2007,Direct migration background,Primary Level,No,1.0,114,20073,1.0,1.0
2007,Direct migration background,Lower Secondary Level,No,1.0,454,20073,1.0,1.0
2007,Direct migration background,Upper Secondary Level,Yes,0.06602149707804601,57,20073,0.06575221990727485,0.06629077424881717
2007,Direct migration background,Upper Secondary Level,No,0.933978502921954,740,20073,0.9337092257511828,0.9342477800927251
2007,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,199,20073,1.0,1.0
2007,Direct migration background,First Stage of Tertiary Education,No,1.0,124,20073,1.0,1.0
2007,Direct migration background,Second Stage of Tertiary Education,No,1.0,327,20073,1.0,1.0
2007,Indirect migration background,Pre-primary Level,Yes,1.0,48,20073,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,Yes,0.32861893082038945,53,20073,0.3274721299702572,0.3297657316705217
2007,Indirect migration background,Lower Secondary Level,No,0.6713810691796106,106,20073,0.6702342683294784,0.6725278700297428
2007,Indirect migration background,Upper Secondary Level,Yes,0.1449504425336947,60,20073,0.14435414275840644,0.14554674230898298
2007,Indirect migration background,Upper Secondary Level,No,0.8550495574663053,266,20073,0.854453257691017,0.8556458572415936
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,39,20073,1.0,1.0
2007,Indirect migration background,First Stage of Tertiary Education,No,1.0,37,20073,1.0,1.0
2007,Indirect migration background,Second Stage of Tertiary Education,No,1.0,81,20073,1.0,1.0
2008,No migration background,Pre-primary Level,Yes,1.0,291,18843,1.0,1.0
2008,No migration background,Primary Level,No,1.0,69,18843,1.0,1.0
2008,No migration background,Lower Secondary Level,Yes,0.1472877318986996,250,18843,0.14699984815855738,0.1475756156388418
2008,No migration background,Lower Secondary Level,No,0.8527122681013004,1173,18843,0.8524243843611582,0.8530001518414426
2008,No migration background,Upper Secondary Level,Yes,0.059813593707194475,553,18843,0.059729979432799805,0.059897207981589144
2008,No migration background,Upper Secondary Level,No,0.9401864062928055,8146,18843,0.9401027920184108,0.9402700205672001
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.11593423745211866,116,18843,0.11557559345052729,0.11629288145371003
2008,No migration background,Post-secondary Non-tertiary Level,No,0.8840657625478815,745,18843,0.8837071185462901,0.8844244065494729
2008,No migration background,First Stage of Tertiary Education,No,1.0,1236,18843,1.0,1.0
2008,No migration background,Second Stage of Tertiary Education,Yes,0.03441022284657824,116,18843,0.03429977559013208,0.034520670103024405
2008,No migration background,Second Stage of Tertiary Education,No,0.9655897771534216,3678,18843,0.9654793298969755,0.9657002244098678
2008,Direct migration background,Primary Level,No,1.0,100,18843,1.0,1.0
2008,Direct migration background,Lower Secondary Level,No,1.0,411,18843,1.0,1.0
2008,Direct migration background,Upper Secondary Level,Yes,0.05340943927541532,42,18843,0.05316517013648811,0.05365370841434253
2008,Direct migration background,Upper Secondary Level,No,0.9465905607245847,670,18843,0.9463462915856575,0.9468348298635119
2008,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,188,18843,1.0,1.0
2008,Direct migration background,First Stage of Tertiary Education,No,1.0,112,18843,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,No,1.0,301,18843,1.0,1.0
2008,Indirect migration background,Pre-primary Level,Yes,1.0,54,18843,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Yes,0.33935677370950834,63,18843,0.33819115112527054,0.34052239629374614
2008,Indirect migration background,Lower Secondary Level,No,0.6606432262904917,97,18843,0.6594776037062539,0.6618088488747295
2008,Indirect migration background,Upper Secondary Level,Yes,0.16979970895255964,63,18843,0.16919204526565823,0.17040737263946104
2008,Indirect migration background,Upper Secondary Level,No,0.8302002910474403,254,18843,0.8295926273605388,0.8308079547343418
2008,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,18843,1.0,1.0
2008,Indirect migration background,Second Stage of Tertiary Education,No,1.0,80,18843,1.0,1.0
2009,No migration background,Pre-primary Level,Yes,1.0,251,17531,1.0,1.0
2009,No migration background,Primary Level,No,1.0,57,17531,1.0,1.0
2009,No migration background,Lower Secondary Level,Yes,0.13548961982082827,218,17531,0.1352034740276236,0.13577576561403296
2009,No migration background,Lower Secondary Level,No,0.8645103801791717,1062,17531,0.864224234385967,0.8647965259723764
2009,No migration background,Upper Secondary Level,Yes,0.06323571624090803,511,17531,0.06314961781275637,0.06332181466905969
2009,No migration background,Upper Secondary Level,No,0.9367642837590919,7651,17531,0.9366781853309403,0.9368503821872436
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.10152574878807029,91,17531,0.10118778042233559,0.10186371715380499
2009,No migration background,Post-secondary Non-tertiary Level,No,0.8984742512119298,701,17531,0.8981362828461951,0.8988122195776646
2009,No migration background,First Stage of Tertiary Education,No,1.0,1186,17531,1.0,1.0
2009,No migration background,Second Stage of Tertiary Education,Yes,0.045017990356166354,142,17531,0.04489501058682658,0.04514097012550613
2009,No migration background,Second Stage of Tertiary Education,No,0.9549820096438337,3514,17531,0.954859029874494,0.9551049894131735
2009,Direct migration background,Primary Level,No,1.0,91,17531,1.0,1.0
2009,Direct migration background,Lower Secondary Level,No,1.0,350,17531,1.0,1.0
2009,Direct migration background,Upper Secondary Level,Yes,0.06901067382647942,38,17531,0.06872960768066382,0.06929173997229503
2009,Direct migration background,Upper Secondary Level,No,0.9309893261735206,575,17531,0.930708260027705,0.9312703923193362
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,162,17531,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,No,1.0,91,17531,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,281,17531,1.0,1.0
2009,Indirect migration background,Pre-primary Level,Yes,1.0,50,17531,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,Yes,0.40143253672433965,57,17531,0.40022611594449037,0.40263895750418893
2009,Indirect migration background,Lower Secondary Level,No,0.5985674632756603,89,17531,0.5973610424958111,0.5997738840555096
2009,Indirect migration background,Upper Secondary Level,Yes,0.17456660365971075,51,17531,0.1739626163259703,0.1751705909934512
2009,Indirect migration background,Upper Secondary Level,No,0.8254333963402891,234,17531,0.8248294090065487,0.8260373836740296
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,78,17531,1.0,1.0
2010,No migration background,Pre-primary Level,Yes,1.0,302,23499,1.0,1.0
2010,No migration background,Primary Level,No,1.0,127,23499,1.0,1.0
2010,No migration background,Lower Secondary Level,Yes,0.17561702639614546,290,23499,0.1753011441881807,0.1759329086041102
2010,No migration background,Lower Secondary Level,No,0.8243829736038546,1329,23499,0.8240670913958899,0.8246988558118193
2010,No migration background,Upper Secondary Level,Yes,0.06747019373324413,614,23499,0.06738079977305651,0.06755958769343175
2010,No migration background,Upper Secondary Level,No,0.932529806266756,9600,23499,0.9324404123065684,0.9326192002269436
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.12779209918371376,128,23499,0.12742468200546664,0.12815951636196088
2010,No migration background,Post-secondary Non-tertiary Level,No,0.8722079008162863,1174,23499,0.8718404836380391,0.8725753179945335
2010,No migration background,First Stage of Tertiary Education,Yes,0.02555044716209664,32,23499,0.025402292341603,0.025698601982590278
2010,No migration background,First Stage of Tertiary Education,No,0.9744495528379034,1412,23499,0.9743013980174097,0.974597707658397
2010,No migration background,Second Stage of Tertiary Education,Yes,0.05215240750393509,209,23499,0.052021260458578175,0.05228355454929201
2010,No migration background,Second Stage of Tertiary Education,No,0.947847592496065,4460,23499,0.9477164454507081,0.9479787395414219
2010,Direct migration background,Primary Level,No,1.0,176,23499,1.0,1.0
2010,Direct migration background,Lower Secondary Level,No,1.0,608,23499,1.0,1.0
2010,Direct migration background,Upper Secondary Level,Yes,0.07351335154957113,78,23499,0.07323506878392015,0.07379163431522211
2010,Direct migration background,Upper Secondary Level,No,0.9264866484504289,988,23499,0.9262083656847779,0.92676493121608
2010,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,315,23499,1.0,1.0
2010,Direct migration background,First Stage of Tertiary Education,No,1.0,114,23499,1.0,1.0
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.05747860075872959,44,23499,0.05712382555286024,0.05783337596459894
2010,Direct migration background,Second Stage of Tertiary Education,No,0.9425213992412703,508,23499,0.942166624035401,0.9428761744471397
2010,Indirect migration background,Pre-primary Level,Yes,1.0,80,23499,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,Yes,0.3695042806548736,59,23499,0.3681323984196361,0.37087616289011116
2010,Indirect migration background,Lower Secondary Level,No,0.6304957193451264,133,23499,0.6291238371098888,0.6318676015803639
2010,Indirect migration background,Upper Secondary Level,Yes,0.2507667808410953,74,23499,0.2500175407951148,0.25151602088707586
2010,Indirect migration background,Upper Secondary Level,No,0.7492332191589046,392,23499,0.7484839791129241,0.7499824592048852
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,60,23499,1.0,1.0
2010,Indirect migration background,First Stage of Tertiary Education,No,1.0,49,23499,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,No,1.0,144,23499,1.0,1.0
2011,No migration background,Pre-primary Level,Yes,1.0,356,27664,1.0,1.0
2011,No migration background,Primary Level,No,1.0,179,27664,1.0,1.0
2011,No migration background,Lower Secondary Level,Yes,0.14602983231187072,325,27664,0.14573649008707595,0.1463231745366655
2011,No migration background,Lower Secondary Level,No,0.8539701676881293,1760,27664,0.8536768254633345,0.8542635099129241
2011,No migration background,Upper Secondary Level,Yes,0.06568560780598605,723,27664,0.06559617173497273,0.06577504387699937
2011,No migration background,Upper Secondary Level,No,0.934314392194014,11445,27664,0.9342249561230007,0.9344038282650273
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.11482284119946118,151,27664,0.1144806577726412,0.11516502462628116
2011,No migration background,Post-secondary Non-tertiary Level,No,0.8851771588005387,1396,27664,0.8848349753737187,0.8855193422273587
2011,No migration background,First Stage of Tertiary Education,Yes,0.035251078684129834,46,27664,0.035071343404296816,0.03543081396396285
2011,No migration background,First Stage of Tertiary Education,No,0.9647489213158702,1625,27664,0.9645691860360371,0.9649286565957033
2011,No migration background,Second Stage of Tertiary Education,Yes,0.05080797296612798,237,27664,0.050677163009080324,0.05093878292317564
2011,No migration background,Second Stage of Tertiary Education,No,0.9491920270338721,5160,27664,0.9490612170768244,0.9493228369909197
2011,Direct migration background,Primary Level,No,1.0,178,27664,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Yes,0.0497890838321126,35,27664,0.04946915813446236,0.05010900952976284
2011,Direct migration background,Lower Secondary Level,No,0.9502109161678874,625,27664,0.9498909904702372,0.9505308418655377
2011,Direct migration background,Upper Secondary Level,Yes,0.06767908827427557,83,27664,0.06740690474282264,0.0679512718057285
2011,Direct migration background,Upper Secondary Level,No,0.9323209117257245,1125,27664,0.9320487281942715,0.9325930952571775
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,352,27664,1.0,1.0
2011,Direct migration background,First Stage of Tertiary Education,No,1.0,124,27664,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.04439900604642612,38,27664,0.0440835092135988,0.04471450287925344
2011,Direct migration background,Second Stage of Tertiary Education,No,0.9556009939535739,594,27664,0.9552854971207466,0.9559164907864012
2011,Indirect migration background,Pre-primary Level,Yes,1.0,87,27664,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,Yes,0.29242816108445596,61,27664,0.2910304155451681,0.2938259066237438
2011,Indirect migration background,Lower Secondary Level,No,0.7075718389155441,143,27664,0.7061740933762563,0.7089695844548319
2011,Indirect migration background,Upper Secondary Level,Yes,0.2541730021600515,98,27664,0.2534217760453411,0.2549242282747619
2011,Indirect migration background,Upper Secondary Level,No,0.7458269978399485,422,27664,0.7450757717252381,0.746578223954659
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,67,27664,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,57,27664,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,172,27664,1.0,1.0
2012,No migration background,Pre-primary Level,Yes,1.0,358,27093,1.0,1.0
2012,No migration background,Primary Level,No,1.0,184,27093,1.0,1.0
2012,No migration background,Lower Secondary Level,Yes,0.13848234592654365,321,27093,0.13819324908377018,0.13877144276931713
2012,No migration background,Lower Secondary Level,No,0.8615176540734563,1730,27093,0.8612285572306828,0.8618067509162297
2012,No migration background,Upper Secondary Level,Yes,0.06768627388040407,735,27093,0.06759505719638859,0.06777749056441956
2012,No migration background,Upper Secondary Level,No,0.9323137261195958,11157,27093,0.9322225094355804,0.9324049428036113
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.11698561208410298,146,27093,0.11663587902621876,0.1173353451419872
2012,No migration background,Post-secondary Non-tertiary Level,No,0.8830143879158969,1356,27093,0.8826646548580127,0.8833641209737811
2012,No migration background,First Stage of Tertiary Education,Yes,0.028504773589698197,34,27093,0.02834290079702366,0.028666646382372735
2012,No migration background,First Stage of Tertiary Education,No,0.9714952264103017,1604,27093,0.9713333536176272,0.9716570992029763
2012,No migration background,Second Stage of Tertiary Education,Yes,0.046299095537199096,222,27093,0.04617535541381957,0.04642283566057862
2012,No migration background,Second Stage of Tertiary Education,No,0.9537009044628009,5114,27093,0.9535771643394213,0.9538246445861804
2012,Direct migration background,Primary Level,No,1.0,149,27093,1.0,1.0
2012,Direct migration background,Lower Secondary Level,Yes,0.05304073347239324,44,27093,0.05272400570883482,0.05335746123595166
2012,Direct migration background,Lower Secondary Level,No,0.9469592665276066,591,27093,0.9466425387640482,0.947275994291165
2012,Direct migration background,Upper Secondary Level,Yes,0.0741292479030609,69,27093,0.07385517112892559,0.07440332467719621
2012,Direct migration background,Upper Secondary Level,No,0.925870752096939,1087,27093,0.9255966753228038,0.9261448288710743
2012,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,359,27093,1.0,1.0
2012,Direct migration background,First Stage of Tertiary Education,No,1.0,111,27093,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.045743981917590215,40,27093,0.04543952945423236,0.04604843438094807
2012,Direct migration background,Second Stage of Tertiary Education,No,0.9542560180824098,591,27093,0.9539515656190519,0.9545604705457676
2012,Indirect migration background,Pre-primary Level,Yes,1.0,90,27093,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,Yes,0.32948494888017055,60,27093,0.328048531823778,0.33092136593656307
2012,Indirect migration background,Lower Secondary Level,No,0.6705150511198293,149,27093,0.6690786340634368,0.6719514681762219
2012,Indirect migration background,Upper Secondary Level,Yes,0.23270204940680045,86,27093,0.23197402593820646,0.23343007287539444
2012,Indirect migration background,Upper Secondary Level,No,0.7672979505931995,413,27093,0.7665699271246055,0.7680259740617935
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,74,27093,1.0,1.0
2012,Indirect migration background,First Stage of Tertiary Education,No,1.0,57,27093,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,No,1.0,162,27093,1.0,1.0
2013,No migration background,Pre-primary Level,Yes,1.0,337,30008,1.0,1.0
2013,No migration background,Primary Level,No,1.0,171,30008,1.0,1.0
2013,No migration background,Lower Secondary Level,Yes,0.14420531507155923,337,30008,0.14390530066342927,0.1445053294796892
2013,No migration background,Lower Secondary Level,No,0.8557946849284408,1568,30008,0.8554946705203108,0.8560946993365708
2013,No migration background,Upper Secondary Level,Yes,0.06717977197195339,702,30008,0.06708856638468769,0.0672709775592191
2013,No migration background,Upper Secondary Level,No,0.9328202280280465,10440,30008,0.9327290224407808,0.9329114336153123
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.11374258841464925,134,30008,0.11340196727505779,0.11408320955424071
2013,No migration background,Post-secondary Non-tertiary Level,No,0.8862574115853508,1295,30008,0.8859167904457593,0.8865980327249422
2013,No migration background,First Stage of Tertiary Education,Yes,0.02560008969116611,38,30008,0.025443956982356256,0.025756222399975964
2013,No migration background,First Stage of Tertiary Education,No,0.9743999103088339,1500,30008,0.974243777600024,0.9745560430176438
2013,No migration background,Second Stage of Tertiary Education,Yes,0.05709477060119089,246,30008,0.05695890983216682,0.05723063137021497
2013,No migration background,Second Stage of Tertiary Education,No,0.942905229398809,4940,30008,0.942769368629785,0.9430410901678331
2013,Direct migration background,Pre-primary Level,Yes,0.4673356120743559,54,30008,0.46382575773598744,0.4708454664127244
2013,Direct migration background,Pre-primary Level,No,0.532664387925644,60,30008,0.5291545335872755,0.5361742422640124
2013,Direct migration background,Primary Level,No,1.0,379,30008,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Yes,0.05875075096726769,143,30008,0.05842296955950467,0.059078532375030704
2013,Direct migration background,Lower Secondary Level,No,0.9412492490327323,1213,30008,0.9409214676249693,0.9415770304404953
2013,Direct migration background,Upper Secondary Level,Yes,0.09241230349377104,174,30008,0.09210705406175451,0.09271755292578757
2013,Direct migration background,Upper Secondary Level,No,0.9075876965062288,2035,30008,0.9072824470742124,0.9078929459382453
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04213366473481707,45,30008,0.041755713486756066,0.04251161598287807
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.9578663352651829,759,30008,0.957488384017122,0.9582442865132439
2013,Direct migration background,First Stage of Tertiary Education,No,1.0,123,30008,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.09307438020968699,123,30008,0.09265989304776887,0.09348886737160511
2013,Direct migration background,Second Stage of Tertiary Education,No,0.9069256197903129,1244,30008,0.9065111326283948,0.9073401069522311
2013,Indirect migration background,Pre-primary Level,Yes,0.7375422761807082,129,30008,0.7357350730345352,0.7393494793268812
2013,Indirect migration background,Pre-primary Level,No,0.2624577238192919,41,30008,0.26065052067311884,0.26426492696546494
2013,Indirect migration background,Primary Level,No,1.0,47,30008,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Yes,0.3587384438580148,161,30008,0.357528580669865,0.3599483070461646
2013,Indirect migration background,Lower Secondary Level,No,0.6412615561419852,281,30008,0.6400516929538355,0.642471419330135
2013,Indirect migration background,Upper Secondary Level,Yes,0.23885656742110403,176,30008,0.23812343577120582,0.23958969907100225
2013,Indirect migration background,Upper Secondary Level,No,0.7611434325788959,629,30008,0.7604103009289978,0.7618765642287941
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,111,30008,1.0,1.0
2013,Indirect migration background,First Stage of Tertiary Education,No,1.0,64,30008,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.10166448831143249,34,30008,0.10083970890578539,0.10248926771707959
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.8983355116885676,275,30008,0.8975107322829206,0.8991602910942147
2014,No migration background,Pre-primary Level,Yes,1.0,283,26353,1.0,1.0
2014,No migration background,Primary Level,No,1.0,157,26353,1.0,1.0
2014,No migration background,Lower Secondary Level,Yes,0.1436552737414636,304,26353,0.14335326576149424,0.143957281721433
2014,No migration background,Lower Secondary Level,No,0.8563447262585364,1408,26353,0.856042718278567,0.8566467342385058
2014,No migration background,Upper Secondary Level,Yes,0.06729646494091154,667,26353,0.06720401894461639,0.0673889109372067
2014,No migration background,Upper Secondary Level,No,0.9327035350590884,9367,26353,0.9326110890627933,0.9327959810553835
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.11088776212846341,118,26353,0.11055817090341043,0.11121735335351639
2014,No migration background,Post-secondary Non-tertiary Level,No,0.8891122378715367,1185,26353,0.8887826466464838,0.8894418290965896
2014,No migration background,First Stage of Tertiary Education,No,1.0,1401,26353,1.0,1.0
2014,No migration background,Second Stage of Tertiary Education,Yes,0.06184493869888563,248,26353,0.06170715233556122,0.061982725062210045
2014,No migration background,Second Stage of Tertiary Education,No,0.9381550613011144,4587,26353,0.93801727493779,0.9382928476644388
2014,Direct migration background,Pre-primary Level,Yes,1.0,54,26353,1.0,1.0
2014,Direct migration background,Primary Level,No,1.0,273,26353,1.0,1.0
2014,Direct migration background,Lower Secondary Level,Yes,0.0473159084360137,96,26353,0.04701676653222716,0.04761505033980024
2014,Direct migration background,Lower Secondary Level,No,0.9526840915639864,948,26353,0.9523849496601998,0.9529832334677729
2014,Direct migration background,Upper Secondary Level,Yes,0.10413511802567924,141,26353,0.10381385824767767,0.1044563778036808
2014,Direct migration background,Upper Secondary Level,No,0.8958648819743207,1672,26353,0.8955436221963191,0.8961861417523223
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05721205163390636,51,26353,0.05676996795187947,0.05765413531593325
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.9427879483660936,579,26353,0.9423458646840667,0.9432300320481205
2014,Direct migration background,First Stage of Tertiary Education,No,1.0,113,26353,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.09409424317793891,103,26353,0.09368731314056766,0.09450117321531015
2014,Direct migration background,Second Stage of Tertiary Education,No,0.9059057568220612,1034,26353,0.90549882678469,0.9063126868594324
2014,Indirect migration background,Pre-primary Level,Yes,1.0,101,26353,1.0,1.0
2014,Indirect migration background,Primary Level,No,1.0,39,26353,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,Yes,0.39672527126821594,128,26353,0.3954932540491458,0.39795728848728606
2014,Indirect migration background,Lower Secondary Level,No,0.6032747287317841,224,26353,0.6020427115127139,0.6045067459508543
2014,Indirect migration background,Upper Secondary Level,Yes,0.26882140211067623,146,26353,0.26808463087663054,0.26955817334472193
2014,Indirect migration background,Upper Secondary Level,No,0.7311785978893237,540,26353,0.730441826655278,0.7319153691233694
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,105,26353,1.0,1.0
2014,Indirect migration background,First Stage of Tertiary Education,No,1.0,54,26353,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,No,1.0,227,26353,1.0,1.0
2015,No migration background,Pre-primary Level,Yes,1.0,217,26074,1.0,1.0
2015,No migration background,Primary Level,No,1.0,149,26074,1.0,1.0
2015,No migration background,Lower Secondary Level,Yes,0.14793414102855285,295,26074,0.1476235344844749,0.1482447475726308
2015,No migration background,Lower Secondary Level,No,0.852065858971447,1304,26074,0.8517552524273692,0.8523764655155249
2015,No migration background,Upper Secondary Level,Yes,0.060103674930904856,619,26074,0.06001558197064677,0.06019176789116294
2015,No migration background,Upper Secondary Level,No,0.9398963250690952,8894,26074,0.939808232108837,0.9399844180293533
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.11066812982300878,109,26074,0.11033804621137552,0.11099821343464203
2015,No migration background,Post-secondary Non-tertiary Level,No,0.8893318701769912,1125,26074,0.889001786565358,0.8896619537886244
2015,No migration background,First Stage of Tertiary Education,No,1.0,1345,26074,1.0,1.0
2015,No migration background,Second Stage of Tertiary Education,Yes,0.0681235520961205,233,26074,0.06798124583363252,0.06826585835860849
2015,No migration background,Second Stage of Tertiary Education,No,0.9318764479038794,4446,26074,0.9317341416413913,0.9320187541663674
2015,Direct migration background,Pre-primary Level,Yes,1.0,56,26074,1.0,1.0
2015,Direct migration background,Primary Level,No,1.0,322,26074,1.0,1.0
2015,Direct migration background,Lower Secondary Level,Yes,0.04926064634665214,78,26074,0.04895689083528798,0.049564401858016305
2015,Direct migration background,Lower Secondary Level,No,0.9507393536533478,969,26074,0.9504355981419836,0.951043109164712
2015,Direct migration background,Upper Secondary Level,Yes,0.08930411759423532,151,26074,0.08900979895971561,0.08959843622875502
2015,Direct migration background,Upper Secondary Level,No,0.9106958824057646,1842,26074,0.9104015637712449,0.9109902010402843
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.048946407190287713,39,26074,0.048567378019821514,0.04932543636075391
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.9510535928097122,775,26074,0.9506745636392461,0.9514326219801784
2015,Direct migration background,First Stage of Tertiary Education,No,1.0,107,26074,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.07332659047457421,132,26074,0.07298264761294708,0.07367053333620134
2015,Direct migration background,Second Stage of Tertiary Education,No,0.9266734095254258,1364,26074,0.9263294666637987,0.9270173523870529
2015,Indirect migration background,Pre-primary Level,Yes,1.0,99,26074,1.0,1.0
