year,migback,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Pre-primary Level,Yes,0.015699055265477352,492,21242,0.01566931642172295,0.015728794109231753
2004,No migration background,Primary Level,No,0.00497246958219923,77,21242,0.0049556417960193696,0.00498929736837909
2004,No migration background,Lower Secondary Level,Yes,0.01618289754370302,392,21242,0.016152711326317258,0.01621308376108878
2004,No migration background,Lower Secondary Level,No,0.08636184380757578,1378,21242,0.08629464347284806,0.0864290441423035
2004,No migration background,Upper Secondary Level,Yes,0.025787634347345604,671,21242,0.025749715429061997,0.02582555326562921
2004,No migration background,Upper Secondary Level,No,0.4436663008298698,8840,21242,0.4435474453323996,0.44378515632734
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.00567229414296912,129,21242,0.005654327476273164,0.005690260809665075
2004,No migration background,Post-secondary Non-tertiary Level,No,0.03652269697296319,762,21242,0.03647781979561621,0.036567574150310166
2004,No migration background,First Stage of Tertiary Education,Yes,0.002433299750772413,49,21242,0.00242151305303079,0.0024450864485140358
2004,No migration background,First Stage of Tertiary Education,No,0.06650018793562477,1411,21242,0.06644058166877002,0.06655979420247952
2004,No migration background,Second Stage of Tertiary Education,Yes,0.00636350901819449,164,21242,0.0063444857352614415,0.0063825323011275385
2004,No migration background,Second Stage of Tertiary Education,No,0.13200439362190453,3712,21242,0.13192341389166787,0.13208537335214118
2004,Direct migration background,Pre-primary Level,Yes,0.0032126897841484015,60,21242,0.00319915164369551,0.003226227924601293
2004,Direct migration background,Primary Level,No,0.007892864192176852,157,21242,0.00787169423542452,0.007914034148929184
2004,Direct migration background,Lower Secondary Level,No,0.029152300947966843,587,21242,0.02911205377861124,0.029192548117322446
2004,Direct migration background,Upper Secondary Level,Yes,0.0027207200759952373,52,21242,0.002708258479130174,0.0027331816728603004
2004,Direct migration background,Upper Secondary Level,No,0.04622608626207261,893,21242,0.046175853200074016,0.04627631932407121
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.012218120515454624,214,21242,0.012191838655380515,0.012244402375528733
2004,Direct migration background,First Stage of Tertiary Education,No,0.007266251010078579,138,21242,0.007245932354886655,0.007286569665270503
2004,Direct migration background,Second Stage of Tertiary Education,No,0.01833155578660468,345,21242,0.01829946314642777,0.01836364842678159
2004,Indirect migration background,Pre-primary Level,Yes,0.0036508316012135345,79,21242,0.003636402972736717,0.003665260229690352
2004,Indirect migration background,Lower Secondary Level,Yes,0.004220749281437119,84,21242,0.004205239714092161,0.004236258848782076
2004,Indirect migration background,Lower Secondary Level,No,0.004170982051176246,103,21242,0.004155563807039368,0.004186400295313124
2004,Indirect migration background,Upper Secondary Level,Yes,0.0030165622201165946,79,21242,0.0030034425327964166,0.0030296819074367726
2004,Indirect migration background,Upper Secondary Level,No,0.011054368285845148,243,21242,0.011029354666186235,0.011079381905504062
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,0.001318829516161336,35,21242,0.0013101472893101251,0.0013275117430125469
2004,Indirect migration background,First Stage of Tertiary Education,No,0.001535270664105754,40,21242,0.0015259040590436727,0.0015446372691678351
2004,Indirect migration background,Second Stage of Tertiary Education,No,0.0018452349868471254,56,21242,0.0018349678783492274,0.0018555020953450233
2005,No migration background,Pre-primary Level,Yes,0.018904605449294284,503,20289,0.01887205038579818,0.018937160512790388
2005,No migration background,Primary Level,No,0.005456760336328605,76,20289,0.0054391503753339985,0.005474370297323212
2005,No migration background,Lower Secondary Level,Yes,0.015260214637493955,351,20289,0.015230911091124668,0.01528951818386324
2005,No migration background,Lower Secondary Level,No,0.08265209136356952,1295,20289,0.08258626905949702,0.08271791366764202
2005,No migration background,Upper Secondary Level,Yes,0.026490906097852793,598,20289,0.026452517916987786,0.0265292942787178
2005,No migration background,Upper Secondary Level,No,0.43902435865890094,8438,20289,0.4389057284132368,0.4391429889045651
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.006708467223622855,131,20289,0.006688953994810622,0.006727980452435087
2005,No migration background,Post-secondary Non-tertiary Level,No,0.036377691780403704,741,20289,0.03633293589928953,0.03642244766151788
2005,No migration background,First Stage of Tertiary Education,Yes,0.0027399124667922157,44,20289,0.002727417023079,0.0027524079105054316
2005,No migration background,First Stage of Tertiary Education,No,0.06530216798860614,1343,20289,0.06524311001561205,0.06536122596160023
2005,No migration background,Second Stage of Tertiary Education,Yes,0.007169476550818658,156,20289,0.00714930866360558,0.007189644438031736
2005,No migration background,Second Stage of Tertiary Education,No,0.13233774279842417,3601,20289,0.13225674068803744,0.1324187449088109
2005,Direct migration background,Pre-primary Level,Yes,0.002674277132139088,55,20289,0.0026619318552553502,0.0026866224090228256
2005,Direct migration background,Primary Level,No,0.008183302595530618,149,20289,0.008161766888610427,0.008204838302450808
2005,Direct migration background,Lower Secondary Level,No,0.02886724607925765,538,20289,0.028827222023256913,0.02890727013525839
2005,Direct migration background,Upper Secondary Level,Yes,0.0023827029007703468,43,20289,0.0023710483362272307,0.002394357465313463
2005,Direct migration background,Upper Secondary Level,No,0.046156887349225066,829,20289,0.04610672985285971,0.04620704484559042
2005,Direct migration background,Post-secondary Non-tertiary Level,No,0.012737553838773395,208,20289,0.012710747441820576,0.012764360235726213
2005,Direct migration background,First Stage of Tertiary Education,No,0.007339207949223648,131,20289,0.007318804473755907,0.007359611424691389
2005,Direct migration background,Second Stage of Tertiary Education,No,0.01870582018490842,326,20289,0.018673433454331055,0.018738206915485785
2005,Indirect migration background,Pre-primary Level,Yes,0.003802624718205539,85,20289,0.0037879119785764184,0.0038173374578346596
2005,Indirect migration background,Lower Secondary Level,Yes,0.00442605025079431,77,20289,0.0044101821828405096,0.00444191831874811
2005,Indirect migration background,Lower Secondary Level,No,0.004863774836248678,101,20289,0.004847144266885265,0.004880405405612092
2005,Indirect migration background,Upper Secondary Level,Yes,0.0025536236743827255,69,20289,0.002541559368337965,0.0025656879804274862
2005,Indirect migration background,Upper Secondary Level,No,0.013843186976313157,267,20289,0.013815257026748481,0.013871116925877834
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,0.001043191087898167,35,20289,0.0010354743382805034,0.0010509078375158306
2005,Indirect migration background,First Stage of Tertiary Education,No,0.0014371165892240413,37,20289,0.00142806108098006,0.0014461720974680227
2005,Indirect migration background,Second Stage of Tertiary Education,No,0.002559038484997351,62,20289,0.002546961427677332,0.00257111554231737
2006,No migration background,Pre-primary Level,Yes,0.00958969984500772,296,21527,0.009566270572102782,0.009613129117912659
2006,No migration background,Primary Level,No,0.005504699773873078,83,21527,0.005486912191831382,0.005522487355914773
2006,No migration background,Lower Secondary Level,Yes,0.013621254001516236,324,21527,0.013593387713052678,0.013649120289979794
2006,No migration background,Lower Secondary Level,No,0.08257857248580124,1439,21527,0.08251240161421296,0.08264474335738951
2006,No migration background,Upper Secondary Level,Yes,0.02579566800128769,592,21527,0.025757557281831565,0.025833778720743814
2006,No migration background,Upper Secondary Level,No,0.44006666852712195,9246,21527,0.43994733124902335,0.44018600580522055
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.005866460399932846,122,21527,0.005848100971160297,0.005884819828705395
2006,No migration background,Post-secondary Non-tertiary Level,No,0.03815265424800492,823,21527,0.03810660058446724,0.038198707911542604
2006,No migration background,First Stage of Tertiary Education,Yes,0.0021049370007609047,41,21527,0.002093918799069418,0.0021159552024523913
2006,No migration background,First Stage of Tertiary Education,No,0.06375745191350947,1425,21527,0.06369871536904831,0.06381618845797063
2006,No migration background,Second Stage of Tertiary Education,Yes,0.005042742388024968,127,21527,0.0050257135767144065,0.00505977119933553
2006,No migration background,Second Stage of Tertiary Education,No,0.14466757400261232,4008,21527,0.1445830068325866,0.14475214117263804
2006,Direct migration background,Pre-primary Level,Yes,0.001712628286691684,33,21527,0.0017026877902326426,0.0017225687831507253
2006,Direct migration background,Primary Level,No,0.007610173421288614,132,21527,0.007589281077750835,0.007631065764826393
2006,Direct migration background,Lower Secondary Level,No,0.02809074732180657,516,21527,0.028051024212545093,0.028130470431068047
2006,Direct migration background,Upper Secondary Level,Yes,0.0023863652183203432,41,21527,0.002374635208567306,0.0023980952280733803
2006,Direct migration background,Upper Secondary Level,No,0.04801112259483131,854,21527,0.04795972585198633,0.048062519337676295
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.01205523962695762,211,21527,0.012029003303003308,0.012081475950911932
2006,Direct migration background,First Stage of Tertiary Education,No,0.007479377872643439,141,21527,0.00745866448003492,0.007500091265251958
2006,Direct migration background,Second Stage of Tertiary Education,No,0.019510609520008625,348,21527,0.019477358452106918,0.01954386058791033
2006,Indirect migration background,Pre-primary Level,Yes,0.0029344255815179727,57,21527,0.002921421725843791,0.0029474294371921545
2006,Indirect migration background,Lower Secondary Level,Yes,0.003979670038608415,70,21527,0.003964534204327078,0.003994805872889752
2006,Indirect migration background,Lower Secondary Level,No,0.0056815607283312915,104,21527,0.005663491262961114,0.005699630193701469
2006,Indirect migration background,Upper Secondary Level,Yes,0.0031779029360073574,72,21527,0.0031643719989964624,0.0031914338730182523
2006,Indirect migration background,Upper Secondary Level,No,0.015028545687379392,274,21527,0.01499929614808265,0.015057795226676133
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0015278805671846566,40,21527,0.0015184906577241568,0.0015372704766451564
2006,Indirect migration background,First Stage of Tertiary Education,No,0.0014009948512449988,39,21527,0.001392002721511759,0.0014099869809782385
2006,Indirect migration background,Second Stage of Tertiary Education,No,0.0026643731597243564,69,21527,0.002651980431617727,0.0026767658878309856
2007,No migration background,Pre-primary Level,Yes,0.009991131349080598,274,20073,0.009967215095561047,0.01001504760260015
2007,No migration background,Primary Level,No,0.005260610274869207,83,20073,0.005243214691651541,0.005278005858086873
2007,No migration background,Lower Secondary Level,Yes,0.012677880450027204,281,20073,0.012650976315174575,0.012704784584879832
2007,No migration background,Lower Secondary Level,No,0.07875954206852638,1292,20073,0.07869476752456236,0.0788243166124904
2007,No migration background,Upper Secondary Level,Yes,0.028283977307161704,610,20073,0.028244110983011907,0.0283238436313115
2007,No migration background,Upper Secondary Level,No,0.43518030740889585,8585,20073,0.43506108557334067,0.43529952924445103
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.00544332472726032,116,20073,0.0054256312512464605,0.005461018203274179
2007,No migration background,Post-secondary Non-tertiary Level,No,0.04014533309688688,797,20073,0.040098128255260164,0.040192537938513594
2007,No migration background,First Stage of Tertiary Education,Yes,0.002428972872396701,40,20073,0.0024171356578953224,0.0024408100868980797
2007,No migration background,First Stage of Tertiary Education,No,0.06382529441828382,1330,20073,0.06376651285438031,0.06388407598218732
2007,No migration background,Second Stage of Tertiary Education,Yes,0.005749836701578323,131,20073,0.005731654692826937,0.005768018710329708
2007,No migration background,Second Stage of Tertiary Education,No,0.1494802149738212,3829,20073,0.14939447164525113,0.14956595830239125
2007,Direct migration background,Primary Level,No,0.00731592075352331,114,20073,0.007295427717841257,0.0073364137892053625
2007,Direct migration background,Lower Secondary Level,No,0.028527995930659533,454,20073,0.028487963030967862,0.028568028830351203
2007,Direct migration background,Upper Secondary Level,Yes,0.003246691980929911,57,20073,0.0032330121522458036,0.0032603718096140184
2007,Direct migration background,Upper Secondary Level,No,0.04592959339005914,740,20073,0.04587925459862498,0.04597993218149331
2007,Direct migration background,Post-secondary Non-tertiary Level,No,0.012189469589860811,199,20073,0.0121630822566314,0.012215856923090221
2007,Direct migration background,First Stage of Tertiary Education,No,0.0070906389359081555,124,20073,0.007070461602987461,0.00711081626882885
2007,Direct migration background,Second Stage of Tertiary Education,No,0.019404888550985697,327,20073,0.019371716928824525,0.01943806017314687
2007,Indirect migration background,Pre-primary Level,Yes,0.0024674440403596558,48,20073,0.002455513682609469,0.0024793743981098427
2007,Indirect migration background,Lower Secondary Level,Yes,0.0031879446967362046,53,20073,0.0031743887984399814,0.0032015005950324278
2007,Indirect migration background,Lower Secondary Level,No,0.006513093185584134,106,20073,0.00649374942129482,0.006532436949873448
2007,Indirect migration background,Upper Secondary Level,Yes,0.0029216866062477982,60,20073,0.002908707412314472,0.0029346658001811244
2007,Indirect migration background,Upper Secondary Level,No,0.017234765179462565,266,20073,0.017203468817976256,0.017266061540948875
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0017880936684701258,39,20073,0.0017779341581186997,0.0017982531788215518
2007,Indirect migration background,First Stage of Tertiary Education,No,0.0014054346033434534,37,20073,0.0013964258189771493,0.0014144433877097576
2007,Indirect migration background,Second Stage of Tertiary Education,No,0.0035499132390813468,81,20073,0.0035356110368130163,0.003564215441349677
2008,No migration background,Pre-primary Level,Yes,0.011670274416382853,291,18843,0.011644449940174141,0.011696098892591565
2008,No migration background,Primary Level,No,0.004742093282774036,69,18843,0.0047255739339715115,0.004758612631576561
2008,No migration background,Lower Secondary Level,Yes,0.012905698198636737,250,18843,0.012878558180501876,0.0129328382167716
2008,No migration background,Lower Secondary Level,No,0.07471665861457644,1173,18843,0.07465343400573328,0.0747798832234196
2008,No migration background,Upper Secondary Level,Yes,0.0278184563398699,553,18843,0.02777891237076049,0.02785800030897931
2008,No migration background,Upper Secondary Level,No,0.4372673981575142,8146,18843,0.4371481189771473,0.4373866773378811
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.005341472117545595,116,18843,0.005323945119155954,0.005358999115935235
2008,No migration background,Post-secondary Non-tertiary Level,No,0.040731821112606946,745,18843,0.040684290108213034,0.04077935211700086
2008,No migration background,First Stage of Tertiary Education,No,0.06283439635783315,1236,18843,0.06277604553931275,0.06289274717635356
2008,No migration background,Second Stage of Tertiary Education,Yes,0.005419233728466825,116,18843,0.005401580301387281,0.005436887155546369
2008,No migration background,Second Stage of Tertiary Education,No,0.1520698285373916,3678,18843,0.1519834826551663,0.15215617441961687
2008,Direct migration background,Primary Level,No,0.007211042302693371,100,18843,0.007190696841012582,0.00723138776437416
2008,Direct migration background,Lower Secondary Level,No,0.028692750872913935,411,18843,0.02865260836816386,0.02873289337766401
2008,Direct migration background,Upper Secondary Level,Yes,0.002616622796908763,42,18843,0.002604338743897271,0.0026289068499202547
2008,Direct migration background,Upper Secondary Level,No,0.046375144059426866,670,18843,0.04632457656029704,0.046425711558556695
2008,Direct migration background,Post-secondary Non-tertiary Level,No,0.012812980168316623,188,18843,0.012785936546514984,0.012840023790118262
2008,Direct migration background,First Stage of Tertiary Education,No,0.006855950798541799,112,18843,0.006836109046085206,0.006875792550998392
2008,Direct migration background,Second Stage of Tertiary Education,No,0.01935934869328261,301,18843,0.019326217248410583,0.019392480138154637
2008,Indirect migration background,Pre-primary Level,Yes,0.0026924732203253182,54,18843,0.002680012868552162,0.0027049335720984746
2008,Indirect migration background,Lower Secondary Level,Yes,0.003237756929797207,63,18843,0.0032240967011465246,0.0032514171584478897
2008,Indirect migration background,Lower Secondary Level,No,0.006303107377714004,97,18843,0.006284077132808733,0.006322137622619275
2008,Indirect migration background,Upper Secondary Level,Yes,0.0037480926085685534,63,18843,0.0037333989549391683,0.0037627862621979384
2008,Indirect migration background,Upper Secondary Level,No,0.01832551771555593,254,18843,0.01829326606570804,0.01835776936540382
2008,Indirect migration background,First Stage of Tertiary Education,No,0.0017309418126831518,35,18843,0.0017209462994565625,0.0017409373259097412
2008,Indirect migration background,Second Stage of Tertiary Education,No,0.004520939779673624,80,18843,0.0045048084382110195,0.004537071121136229
2009,No migration background,Pre-primary Level,Yes,0.011583408439661005,251,17531,0.011557639601973542,0.011609177277348469
2009,No migration background,Primary Level,No,0.004222243952260531,57,17531,0.004206628322520161,0.0042378595820009015
2009,No migration background,Lower Secondary Level,Yes,0.01124141012217977,218,17531,0.011216020153655597,0.011266800090703943
2009,No migration background,Lower Secondary Level,No,0.07172738215168911,1062,17531,0.07166523991343945,0.07178952438993877
2009,No migration background,Upper Secondary Level,Yes,0.029307449484050518,511,17531,0.0292668298045526,0.029348069163548436
2009,No migration background,Upper Secondary Level,No,0.4341560996975295,7651,17531,0.4340367344496342,0.4342754649454248
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.004702395981240461,91,17531,0.0046859203254703535,0.004718871637010569
2009,No migration background,Post-secondary Non-tertiary Level,No,0.041614878575940775,701,17531,0.041566783459692155,0.041662973692189395
2009,No migration background,First Stage of Tertiary Education,No,0.06691537160962935,1186,17531,0.06685519467019285,0.06697554854906584
2009,No migration background,Second Stage of Tertiary Education,Yes,0.007421869477490476,142,17531,0.007401199231798429,0.007442539723182523
2009,No migration background,Second Stage of Tertiary Education,No,0.1574426528783784,3514,17531,0.15735493915114535,0.15753036660561143
2009,Direct migration background,Primary Level,No,0.007304496834336976,91,17531,0.0072839894716939255,0.0073250041969800265
2009,Direct migration background,Lower Secondary Level,No,0.02575114994691351,350,17531,0.025713004746916502,0.02578929514691052
2009,Direct migration background,Upper Secondary Level,Yes,0.0032551681227433165,38,17531,0.003241450295169683,0.00326888595031695
2009,Direct migration background,Upper Secondary Level,No,0.043913884753455486,575,17531,0.0438645382862832,0.04396323122062777
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.011210299286551262,162,17531,0.011184944077115646,0.011235654495986878
2009,Direct migration background,First Stage of Tertiary Education,No,0.006209283035437412,91,17531,0.006190365052579737,0.006228201018295087
2009,Direct migration background,Second Stage of Tertiary Education,No,0.02058131074656351,281,17531,0.020547118523356566,0.020615502969770456
2009,Indirect migration background,Pre-primary Level,Yes,0.003716326158330665,50,17531,0.0037016721967227783,0.0037309801199385513
2009,Indirect migration background,Lower Secondary Level,Yes,0.0038437390013298604,57,17531,0.003828836906897268,0.0038586410957624525
2009,Indirect migration background,Lower Secondary Level,No,0.005731316953761602,89,17531,0.005713137295090003,0.005749496612433201
2009,Indirect migration background,Upper Secondary Level,Yes,0.003999097215690316,51,17531,0.003983898129479714,0.004014296301900919
2009,Indirect migration background,Upper Secondary Level,No,0.01890962147305674,234,17531,0.01887681930438387,0.018942423641729614
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.005239144101779493,78,17531,0.005221758243024152,0.005256529960534834
2010,No migration background,Pre-primary Level,Yes,0.011516758189295975,302,23499,0.011491145935923671,0.011542370442668278
2010,No migration background,Primary Level,No,0.004521573992737429,127,23499,0.004505469065864058,0.0045376789196108
2010,No migration background,Lower Secondary Level,Yes,0.01468276817377486,290,23499,0.014653895299497791,0.014711641048051928
2010,No migration background,Lower Secondary Level,No,0.06892397813711203,1329,23499,0.06886316803270898,0.06898478824151508
2010,No migration background,Upper Secondary Level,Yes,0.0306102094907201,614,23499,0.030568859027260448,0.03065155995417975
2010,No migration background,Upper Secondary Level,No,0.42307471116836703,9600,23499,0.4229561161815216,0.42319330615521245
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.006080021702399105,128,23499,0.006061361073134656,0.006098682331663554
2010,No migration background,Post-secondary Non-tertiary Level,No,0.04149742433093097,1174,23499,0.0414495497238272,0.041545298938034735
2010,No migration background,First Stage of Tertiary Education,Yes,0.0016700167132229103,32,23499,0.0016602151470576333,0.0016798182793881873
2010,No migration background,First Stage of Tertiary Education,No,0.06369152872776383,1412,23499,0.06363290838915844,0.06375014906636922
2010,No migration background,Second Stage of Tertiary Education,Yes,0.008637065888017744,209,23499,0.00861485338679382,0.008659278389241668
2010,No migration background,Second Stage of Tertiary Education,No,0.15697496050531884,4460,23499,0.1568876365420671,0.15706228446857057
2010,Direct migration background,Primary Level,No,0.007204539987949739,176,23499,0.0071842383523036185,0.007224841623595859
2010,Direct migration background,Lower Secondary Level,No,0.030456668050602143,608,23499,0.030415418158513955,0.03049791794269033
2010,Direct migration background,Upper Secondary Level,Yes,0.0037255895728010007,78,23499,0.0037109649389288064,0.003740214206673195
2010,Direct migration background,Upper Secondary Level,No,0.04695349788913823,988,23499,0.046902718317679774,0.04700427746059669
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.011635975862845881,315,23499,0.011610232938510703,0.01166171878718106
2010,Direct migration background,First Stage of Tertiary Education,No,0.006409794096960919,114,23499,0.006390637264537109,0.00642895092938473
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.0014255849180501215,44,23499,0.001416527909593944,0.0014346419265062992
2010,Direct migration background,Second Stage of Tertiary Education,No,0.0233764265998383,508,23499,0.02334015633945227,0.02341269686022433
2010,Indirect migration background,Pre-primary Level,Yes,0.003148794927098709,80,23499,0.0031353460703556755,0.0031622437838417423
2010,Indirect migration background,Lower Secondary Level,Yes,0.0026356239499276614,59,23499,0.002623316540213223,0.0026479313596420996
2010,Indirect migration background,Lower Secondary Level,No,0.004497240506355597,133,23499,0.004481178777105193,0.004513302235606
2010,Indirect migration background,Upper Secondary Level,Yes,0.004836276143461741,74,23499,0.004819622823612352,0.0048529294633111305
2010,Indirect migration background,Upper Secondary Level,No,0.01444967603585171,392,23499,0.014421029872275939,0.014478322199427482
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0016886570463763915,60,23499,0.0016788010226345628,0.0016985130701182203
2010,Indirect migration background,First Stage of Tertiary Education,No,0.001362078097532706,49,23499,0.0013532248411442524,0.0013709313539211595
2010,Indirect migration background,Second Stage of Tertiary Education,No,0.00431255929554835,144,23499,0.004296829355617605,0.004328289235479095
2011,No migration background,Pre-primary Level,Yes,0.009889878734122112,356,27664,0.009865819568045817,0.009913937900198407
2011,No migration background,Primary Level,No,0.00621783647351046,179,27664,0.006198724365828149,0.006236948581192771
2011,No migration background,Lower Secondary Level,Yes,0.01251017494541675,325,27664,0.012483151461210993,0.012537198429622509
2011,No migration background,Lower Secondary Level,No,0.07315845007018427,1760,27664,0.07309513919280379,0.07322176094756476
2011,No migration background,Upper Secondary Level,Yes,0.029791662124818145,723,27664,0.029750326623893947,0.029832997625742343
2011,No migration background,Upper Secondary Level,No,0.42375764829357726,11445,27664,0.4236375035710595,0.423877793016095
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.0058919019059681145,151,27664,0.005873294411591969,0.00591050940034426
2011,No migration background,Post-secondary Non-tertiary Level,No,0.04542107593380827,1396,27664,0.04537044942655199,0.045471702441064556
2011,No migration background,First Stage of Tertiary Education,Yes,0.0021937095847172467,46,27664,0.002182334463799958,0.0022050847056345356
2011,No migration background,First Stage of Tertiary Education,No,0.06003728210703098,1625,27664,0.05997952450384491,0.06009503971021705
2011,No migration background,Second Stage of Tertiary Education,Yes,0.008464920550749,237,27664,0.008442646006762195,0.008487195094735804
2011,No migration background,Second Stage of Tertiary Education,No,0.15814122522862084,5160,27664,0.15805251258775338,0.1582299378694883
2011,Direct migration background,Primary Level,No,0.0070672004943368285,178,27664,0.0070468334986517325,0.007087567490021924
2011,Direct migration background,Lower Secondary Level,Yes,0.0013604315880939982,35,27664,0.0013514699773637209,0.0013693931988242756
2011,Direct migration background,Lower Secondary Level,No,0.025963461188911813,625,27664,0.025924796701671547,0.02600212567615208
2011,Direct migration background,Upper Secondary Level,Yes,0.0034075121181224607,83,27664,0.0033933437169292252,0.003421680519315696
2011,Direct migration background,Upper Secondary Level,No,0.046940567399633634,1125,27664,0.04688914202121239,0.04699199277805488
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.012777595518932282,352,27664,0.012750288429900248,0.012804902607964316
2011,Direct migration background,First Stage of Tertiary Education,No,0.005595171247773926,124,27664,0.0055770356597900275,0.005613306835757824
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.0011187157543387333,38,27664,0.0011105881949467762,0.0011268433137306905
2011,Direct migration background,Second Stage of Tertiary Education,No,0.02407814908468358,594,27664,0.024040878825980726,0.024115419343386433
2011,Indirect migration background,Pre-primary Level,Yes,0.0024075397758727933,87,27664,0.002395624430056137,0.00241945512168945
2011,Indirect migration background,Lower Secondary Level,Yes,0.0018307935340514446,61,27664,0.0018203999554298762,0.001841187112673013
2011,Indirect migration background,Lower Secondary Level,No,0.004429867297183255,143,27664,0.004413720937431566,0.004446013656934944
2011,Indirect migration background,Upper Secondary Level,Yes,0.00504710403986255,98,27664,0.005029874815535642,0.005064333264189458
2011,Indirect migration background,Upper Secondary Level,No,0.014809859512404945,422,27664,0.014780491210598273,0.014839227814211617
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0012681859993208698,67,27664,0.0012595331477088787,0.0012768388509328608
2011,Indirect migration background,First Stage of Tertiary Education,No,0.0014451285725002147,57,27664,0.0014358926017679202,0.0014543645432325092
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.004976950921453215,172,27664,0.004959841253301414,0.004994060589605016
2012,No migration background,Pre-primary Level,Yes,0.00924565925677388,358,27093,0.009222460582594462,0.009268857930953297
2012,No migration background,Primary Level,No,0.006656022241270617,184,27093,0.006636313066280598,0.006675731416260637
2012,No migration background,Lower Secondary Level,Yes,0.011614185842392507,321,27093,0.011588216026613127,0.011640155658171888
2012,No migration background,Lower Secondary Level,No,0.07225344193850251,1730,27093,0.07219068594957338,0.07231619792743164
2012,No migration background,Upper Secondary Level,Yes,0.030160406772656807,735,27093,0.03011895149923717,0.030201862046076444
2012,No migration background,Upper Secondary Level,No,0.41543077506648085,11157,27093,0.41531132716108377,0.41555022297187794
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.0058047266921713025,146,27093,0.005786313123456516,0.005823140260886089
2012,No migration background,Post-secondary Non-tertiary Level,No,0.043814423806423204,1356,27093,0.04376481133313463,0.04386403627971178
2012,No migration background,First Stage of Tertiary Education,Yes,0.001769907652868465,34,27093,0.001759719349594258,0.0017800959561426722
2012,No migration background,First Stage of Tertiary Education,No,0.06032171525720161,1604,27093,0.06026400703861702,0.060379423475786204
2012,No migration background,Second Stage of Tertiary Education,Yes,0.007844379254053133,222,27093,0.007822995673776055,0.007865762834330211
2012,No migration background,Second Stage of Tertiary Education,No,0.16158396838506112,5114,27093,0.16149475291797707,0.16167318385214516
2012,Direct migration background,Primary Level,No,0.006389797464978768,149,27093,0.006370483884256249,0.006409111045701288
2012,Direct migration background,Lower Secondary Level,Yes,0.0015602727914227653,44,27093,0.0015507058651811761,0.0015698397176643545
2012,Direct migration background,Lower Secondary Level,No,0.027856228249892197,591,27093,0.02781634067461293,0.027896115825171465
2012,Direct migration background,Upper Secondary Level,Yes,0.003979307936474655,69,27093,0.003964048124372062,0.003994567748577249
2012,Direct migration background,Upper Secondary Level,No,0.04970136533405969,1087,27093,0.04964868779911029,0.049754042869009085
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.013471718449117938,359,27093,0.013443775161527739,0.013499661736708137
2012,Direct migration background,First Stage of Tertiary Education,No,0.005400456035036954,111,27093,0.005382691633673742,0.005418220436400166
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.0012656578549177671,40,27093,0.0012570400951602988,0.0012742756146752355
2012,Direct migration background,Second Stage of Tertiary Education,No,0.026402634275791474,591,27093,0.02636377232865389,0.02644149622292906
2012,Indirect migration background,Pre-primary Level,Yes,0.0025398607146384757,90,27093,0.0025276605987338617,0.0025520608305430897
2012,Indirect migration background,Lower Secondary Level,Yes,0.002072721958344167,60,27093,0.00206169816145593,0.002083745755232404
2012,Indirect migration background,Lower Secondary Level,No,0.004218072098831384,149,27093,0.004202363033310945,0.004233781164351823
2012,Indirect migration background,Upper Secondary Level,Yes,0.004605705437538355,86,27093,0.004589293612268437,0.004622117262808274
2012,Indirect migration background,Upper Secondary Level,No,0.015186580231105863,413,27093,0.015156937500644138,0.01521622296156759
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0022082697791495952,74,27093,0.002196892006637433,0.0022196475516617574
2012,Indirect migration background,First Stage of Tertiary Education,No,0.0013141872668709443,57,27093,0.001305406058165013,0.0013229684755768755
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.005327551955972949,162,27093,0.005309907221685764,0.005345196690260134
2013,No migration background,Pre-primary Level,Yes,0.009120939558470195,337,30008,0.009097986577387206,0.009143892539553184
