year,migback,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,First Stage of Tertiary Education,No,1.00000,1186,17531,1.00000,1.00000
2009,No migration background,Second Stage of Tertiary Education,Yes,0.04502,142,17531,0.04490,0.04514
2009,No migration background,Second Stage of Tertiary Education,No,0.95498,3514,17531,0.95486,0.95510
2009,Direct migration background,Primary Level,No,1.00000,91,17531,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,No,1.00000,350,17531,1.00000,1.00000
2009,Direct migration background,Upper Secondary Level,Yes,0.06901,38,17531,0.06873,0.06929
2009,Direct migration background,Upper Secondary Level,No,0.93099,575,17531,0.93071,0.93127
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,162,17531,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,No,1.00000,91,17531,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,No,1.00000,281,17531,1.00000,1.00000
2009,Indirect migration background,Pre-primary Level,Yes,1.00000,50,17531,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,Yes,0.40143,57,17531,0.40023,0.40264
2009,Indirect migration background,Lower Secondary Level,No,0.59857,89,17531,0.59736,0.59977
2009,Indirect migration background,Upper Secondary Level,Yes,0.17457,51,17531,0.17396,0.17517
2009,Indirect migration background,Upper Secondary Level,No,0.82543,234,17531,0.82483,0.82604
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,78,17531,1.00000,1.00000
2010,No migration background,Pre-primary Level,Yes,1.00000,302,23499,1.00000,1.00000
2010,No migration background,Primary Level,No,1.00000,127,23499,1.00000,1.00000
2010,No migration background,Lower Secondary Level,Yes,0.17562,290,23499,0.17530,0.17593
2010,No migration background,Lower Secondary Level,No,0.82438,1329,23499,0.82407,0.82470
2010,No migration background,Upper Secondary Level,Yes,0.06747,614,23499,0.06738,0.06756
2010,No migration background,Upper Secondary Level,No,0.93253,9600,23499,0.93244,0.93262
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.12779,128,23499,0.12742,0.12816
2010,No migration background,Post-secondary Non-tertiary Level,No,0.87221,1174,23499,0.87184,0.87258
2010,No migration background,First Stage of Tertiary Education,Yes,0.02555,32,23499,0.02540,0.02570
2010,No migration background,First Stage of Tertiary Education,No,0.97445,1412,23499,0.97430,0.97460
2010,No migration background,Second Stage of Tertiary Education,Yes,0.05215,209,23499,0.05202,0.05228
2010,No migration background,Second Stage of Tertiary Education,No,0.94785,4460,23499,0.94772,0.94798
2010,Direct migration background,Primary Level,No,1.00000,176,23499,1.00000,1.00000
2010,Direct migration background,Lower Secondary Level,No,1.00000,608,23499,1.00000,1.00000
2010,Direct migration background,Upper Secondary Level,Yes,0.07351,78,23499,0.07324,0.07379
2010,Direct migration background,Upper Secondary Level,No,0.92649,988,23499,0.92621,0.92676
2010,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,315,23499,1.00000,1.00000
2010,Direct migration background,First Stage of Tertiary Education,No,1.00000,114,23499,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.05748,44,23499,0.05712,0.05783
2010,Direct migration background,Second Stage of Tertiary Education,No,0.94252,508,23499,0.94217,0.94288
2010,Indirect migration background,Pre-primary Level,Yes,1.00000,80,23499,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Yes,0.36950,59,23499,0.36813,0.37088
2010,Indirect migration background,Lower Secondary Level,No,0.63050,133,23499,0.62912,0.63187
2010,Indirect migration background,Upper Secondary Level,Yes,0.25077,74,23499,0.25002,0.25152
2010,Indirect migration background,Upper Secondary Level,No,0.74923,392,23499,0.74848,0.74998
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,60,23499,1.00000,1.00000
2010,Indirect migration background,First Stage of Tertiary Education,No,1.00000,49,23499,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,144,23499,1.00000,1.00000
2011,No migration background,Pre-primary Level,Yes,1.00000,356,27664,1.00000,1.00000
2011,No migration background,Primary Level,No,1.00000,179,27664,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Yes,0.14603,325,27664,0.14574,0.14632
2011,No migration background,Lower Secondary Level,No,0.85397,1760,27664,0.85368,0.85426
2011,No migration background,Upper Secondary Level,Yes,0.06569,723,27664,0.06560,0.06578
2011,No migration background,Upper Secondary Level,No,0.93431,11445,27664,0.93422,0.93440
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.11482,151,27664,0.11448,0.11517
2011,No migration background,Post-secondary Non-tertiary Level,No,0.88518,1396,27664,0.88483,0.88552
2011,No migration background,First Stage of Tertiary Education,Yes,0.03525,46,27664,0.03507,0.03543
2011,No migration background,First Stage of Tertiary Education,No,0.96475,1625,27664,0.96457,0.96493
2011,No migration background,Second Stage of Tertiary Education,Yes,0.05081,237,27664,0.05068,0.05094
2011,No migration background,Second Stage of Tertiary Education,No,0.94919,5160,27664,0.94906,0.94932
2011,Direct migration background,Primary Level,No,1.00000,178,27664,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Yes,0.04979,35,27664,0.04947,0.05011
2011,Direct migration background,Lower Secondary Level,No,0.95021,625,27664,0.94989,0.95053
2011,Direct migration background,Upper Secondary Level,Yes,0.06768,83,27664,0.06741,0.06795
2011,Direct migration background,Upper Secondary Level,No,0.93232,1125,27664,0.93205,0.93259
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,352,27664,1.00000,1.00000
2011,Direct migration background,First Stage of Tertiary Education,No,1.00000,124,27664,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.04440,38,27664,0.04408,0.04471
2011,Direct migration background,Second Stage of Tertiary Education,No,0.95560,594,27664,0.95529,0.95592
2011,Indirect migration background,Pre-primary Level,Yes,1.00000,87,27664,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Yes,0.29243,61,27664,0.29103,0.29383
2011,Indirect migration background,Lower Secondary Level,No,0.70757,143,27664,0.70617,0.70897
2011,Indirect migration background,Upper Secondary Level,Yes,0.25417,98,27664,0.25342,0.25492
2011,Indirect migration background,Upper Secondary Level,No,0.74583,422,27664,0.74508,0.74658
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,67,27664,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,No,1.00000,57,27664,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,172,27664,1.00000,1.00000
2012,No migration background,Pre-primary Level,Yes,1.00000,358,27093,1.00000,1.00000
2012,No migration background,Primary Level,No,1.00000,184,27093,1.00000,1.00000
2012,No migration background,Lower Secondary Level,Yes,0.13848,321,27093,0.13819,0.13877
2012,No migration background,Lower Secondary Level,No,0.86152,1730,27093,0.86123,0.86181
2012,No migration background,Upper Secondary Level,Yes,0.06769,735,27093,0.06760,0.06778
2012,No migration background,Upper Secondary Level,No,0.93231,11157,27093,0.93222,0.93240
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.11699,146,27093,0.11664,0.11734
2012,No migration background,Post-secondary Non-tertiary Level,No,0.88301,1356,27093,0.88266,0.88336
2012,No migration background,First Stage of Tertiary Education,Yes,0.02850,34,27093,0.02834,0.02867
2012,No migration background,First Stage of Tertiary Education,No,0.97150,1604,27093,0.97133,0.97166
2012,No migration background,Second Stage of Tertiary Education,Yes,0.04630,222,27093,0.04618,0.04642
2012,No migration background,Second Stage of Tertiary Education,No,0.95370,5114,27093,0.95358,0.95382
2012,Direct migration background,Primary Level,No,1.00000,149,27093,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Yes,0.05304,44,27093,0.05272,0.05336
2012,Direct migration background,Lower Secondary Level,No,0.94696,591,27093,0.94664,0.94728
2012,Direct migration background,Upper Secondary Level,Yes,0.07413,69,27093,0.07386,0.07440
2012,Direct migration background,Upper Secondary Level,No,0.92587,1087,27093,0.92560,0.92614
2012,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,359,27093,1.00000,1.00000
2012,Direct migration background,First Stage of Tertiary Education,No,1.00000,111,27093,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.04574,40,27093,0.04544,0.04605
2012,Direct migration background,Second Stage of Tertiary Education,No,0.95426,591,27093,0.95395,0.95456
2012,Indirect migration background,Pre-primary Level,Yes,1.00000,90,27093,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Yes,0.32948,60,27093,0.32805,0.33092
2012,Indirect migration background,Lower Secondary Level,No,0.67052,149,27093,0.66908,0.67195
2012,Indirect migration background,Upper Secondary Level,Yes,0.23270,86,27093,0.23197,0.23343
2012,Indirect migration background,Upper Secondary Level,No,0.76730,413,27093,0.76657,0.76803
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,74,27093,1.00000,1.00000
2012,Indirect migration background,First Stage of Tertiary Education,No,1.00000,57,27093,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,162,27093,1.00000,1.00000
2013,No migration background,Pre-primary Level,Yes,1.00000,337,30008,1.00000,1.00000
2013,No migration background,Primary Level,No,1.00000,171,30008,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Yes,0.14421,337,30008,0.14391,0.14451
2013,No migration background,Lower Secondary Level,No,0.85579,1568,30008,0.85549,0.85609
2013,No migration background,Upper Secondary Level,Yes,0.06718,702,30008,0.06709,0.06727
2013,No migration background,Upper Secondary Level,No,0.93282,10440,30008,0.93273,0.93291
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.11374,134,30008,0.11340,0.11408
2013,No migration background,Post-secondary Non-tertiary Level,No,0.88626,1295,30008,0.88592,0.88660
2013,No migration background,First Stage of Tertiary Education,Yes,0.02560,38,30008,0.02544,0.02576
2013,No migration background,First Stage of Tertiary Education,No,0.97440,1500,30008,0.97424,0.97456
2013,No migration background,Second Stage of Tertiary Education,Yes,0.05709,246,30008,0.05696,0.05723
2013,No migration background,Second Stage of Tertiary Education,No,0.94291,4940,30008,0.94277,0.94304
2013,Direct migration background,Pre-primary Level,Yes,0.46734,54,30008,0.46383,0.47085
2013,Direct migration background,Pre-primary Level,No,0.53266,60,30008,0.52915,0.53617
2013,Direct migration background,Primary Level,No,1.00000,379,30008,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Yes,0.05875,143,30008,0.05842,0.05908
2013,Direct migration background,Lower Secondary Level,No,0.94125,1213,30008,0.94092,0.94158
2013,Direct migration background,Upper Secondary Level,Yes,0.09241,174,30008,0.09211,0.09272
2013,Direct migration background,Upper Secondary Level,No,0.90759,2035,30008,0.90728,0.90789
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04213,45,30008,0.04176,0.04251
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.95787,759,30008,0.95749,0.95824
2013,Direct migration background,First Stage of Tertiary Education,No,1.00000,123,30008,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.09307,123,30008,0.09266,0.09349
2013,Direct migration background,Second Stage of Tertiary Education,No,0.90693,1244,30008,0.90651,0.90734
2013,Indirect migration background,Pre-primary Level,Yes,0.73754,129,30008,0.73574,0.73935
2013,Indirect migration background,Pre-primary Level,No,0.26246,41,30008,0.26065,0.26426
2013,Indirect migration background,Primary Level,No,1.00000,47,30008,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Yes,0.35874,161,30008,0.35753,0.35995
2013,Indirect migration background,Lower Secondary Level,No,0.64126,281,30008,0.64005,0.64247
2013,Indirect migration background,Upper Secondary Level,Yes,0.23886,176,30008,0.23812,0.23959
2013,Indirect migration background,Upper Secondary Level,No,0.76114,629,30008,0.76041,0.76188
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,111,30008,1.00000,1.00000
2013,Indirect migration background,First Stage of Tertiary Education,No,1.00000,64,30008,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.10166,34,30008,0.10084,0.10249
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.89834,275,30008,0.89751,0.89916
2014,No migration background,Pre-primary Level,Yes,1.00000,283,26353,1.00000,1.00000
2014,No migration background,Primary Level,No,1.00000,157,26353,1.00000,1.00000
2014,No migration background,Lower Secondary Level,Yes,0.14366,304,26353,0.14335,0.14396
2014,No migration background,Lower Secondary Level,No,0.85634,1408,26353,0.85604,0.85665
2014,No migration background,Upper Secondary Level,Yes,0.06730,667,26353,0.06720,0.06739
2014,No migration background,Upper Secondary Level,No,0.93270,9367,26353,0.93261,0.93280
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.11089,118,26353,0.11056,0.11122
2014,No migration background,Post-secondary Non-tertiary Level,No,0.88911,1185,26353,0.88878,0.88944
2014,No migration background,First Stage of Tertiary Education,No,1.00000,1401,26353,1.00000,1.00000
2014,No migration background,Second Stage of Tertiary Education,Yes,0.06184,248,26353,0.06171,0.06198
2014,No migration background,Second Stage of Tertiary Education,No,0.93816,4587,26353,0.93802,0.93829
2014,Direct migration background,Pre-primary Level,Yes,1.00000,54,26353,1.00000,1.00000
2014,Direct migration background,Primary Level,No,1.00000,273,26353,1.00000,1.00000
2014,Direct migration background,Lower Secondary Level,Yes,0.04732,96,26353,0.04702,0.04762
2014,Direct migration background,Lower Secondary Level,No,0.95268,948,26353,0.95238,0.95298
2014,Direct migration background,Upper Secondary Level,Yes,0.10414,141,26353,0.10381,0.10446
2014,Direct migration background,Upper Secondary Level,No,0.89586,1672,26353,0.89554,0.89619
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05721,51,26353,0.05677,0.05765
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.94279,579,26353,0.94235,0.94323
2014,Direct migration background,First Stage of Tertiary Education,No,1.00000,113,26353,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.09409,103,26353,0.09369,0.09450
2014,Direct migration background,Second Stage of Tertiary Education,No,0.90591,1034,26353,0.90550,0.90631
2014,Indirect migration background,Pre-primary Level,Yes,1.00000,101,26353,1.00000,1.00000
2014,Indirect migration background,Primary Level,No,1.00000,39,26353,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,Yes,0.39673,128,26353,0.39549,0.39796
2014,Indirect migration background,Lower Secondary Level,No,0.60327,224,26353,0.60204,0.60451
2014,Indirect migration background,Upper Secondary Level,Yes,0.26882,146,26353,0.26808,0.26956
2014,Indirect migration background,Upper Secondary Level,No,0.73118,540,26353,0.73044,0.73192
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,105,26353,1.00000,1.00000
2014,Indirect migration background,First Stage of Tertiary Education,No,1.00000,54,26353,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,227,26353,1.00000,1.00000
2015,No migration background,Pre-primary Level,Yes,1.00000,217,26074,1.00000,1.00000
2015,No migration background,Primary Level,No,1.00000,149,26074,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Yes,0.14793,295,26074,0.14762,0.14824
2015,No migration background,Lower Secondary Level,No,0.85207,1304,26074,0.85176,0.85238
2015,No migration background,Upper Secondary Level,Yes,0.06010,619,26074,0.06002,0.06019
2015,No migration background,Upper Secondary Level,No,0.93990,8894,26074,0.93981,0.93998
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.11067,109,26074,0.11034,0.11100
2015,No migration background,Post-secondary Non-tertiary Level,No,0.88933,1125,26074,0.88900,0.88966
2015,No migration background,First Stage of Tertiary Education,No,1.00000,1345,26074,1.00000,1.00000
2015,No migration background,Second Stage of Tertiary Education,Yes,0.06812,233,26074,0.06798,0.06827
2015,No migration background,Second Stage of Tertiary Education,No,0.93188,4446,26074,0.93173,0.93202
2015,Direct migration background,Pre-primary Level,Yes,1.00000,56,26074,1.00000,1.00000
2015,Direct migration background,Primary Level,No,1.00000,322,26074,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,Yes,0.04926,78,26074,0.04896,0.04956
2015,Direct migration background,Lower Secondary Level,No,0.95074,969,26074,0.95044,0.95104
2015,Direct migration background,Upper Secondary Level,Yes,0.08930,151,26074,0.08901,0.08960
2015,Direct migration background,Upper Secondary Level,No,0.91070,1842,26074,0.91040,0.91099
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04895,39,26074,0.04857,0.04933
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.95105,775,26074,0.95067,0.95143
2015,Direct migration background,First Stage of Tertiary Education,No,1.00000,107,26074,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.07333,132,26074,0.07298,0.07367
2015,Direct migration background,Second Stage of Tertiary Education,No,0.92667,1364,26074,0.92633,0.92702
2015,Indirect migration background,Pre-primary Level,Yes,1.00000,99,26074,1.00000,1.00000
2015,Indirect migration background,Primary Level,No,1.00000,32,26074,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Yes,0.42871,133,26074,0.42744,0.42997
2015,Indirect migration background,Lower Secondary Level,No,0.57129,181,26074,0.57003,0.57256
2015,Indirect migration background,Upper Secondary Level,Yes,0.24848,146,26074,0.24775,0.24920
2015,Indirect migration background,Upper Secondary Level,No,0.75152,509,26074,0.75080,0.75225
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,100,26074,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,No,1.00000,56,26074,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.19814,31,26074,0.19716,0.19911
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.80186,216,26074,0.80089,0.80284
2016,No migration background,Pre-primary Level,Yes,1.00000,214,26356,1.00000,1.00000
2016,No migration background,Primary Level,No,1.00000,125,26356,1.00000,1.00000
2016,No migration background,Lower Secondary Level,Yes,0.15022,265,26356,0.14990,0.15053
2016,No migration background,Lower Secondary Level,No,0.84978,1217,26356,0.84947,0.85010
2016,No migration background,Upper Secondary Level,Yes,0.06030,523,26356,0.06022,0.06039
2016,No migration background,Upper Secondary Level,No,0.93970,8234,26356,0.93961,0.93978
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.08510,92,26356,0.08482,0.08539
2016,No migration background,Post-secondary Non-tertiary Level,No,0.91490,1087,26356,0.91461,0.91518
2016,No migration background,First Stage of Tertiary Education,No,1.00000,1231,26356,1.00000,1.00000
2016,No migration background,Second Stage of Tertiary Education,Yes,0.07028,226,26356,0.07014,0.07043
2016,No migration background,Second Stage of Tertiary Education,No,0.92972,4204,26356,0.92957,0.92986
2016,Direct migration background,Pre-primary Level,Yes,1.00000,57,26356,1.00000,1.00000
2016,Direct migration background,Primary Level,Yes,0.01151,47,26356,0.01124,0.01178
2016,Direct migration background,Primary Level,No,0.98849,1230,26356,0.98822,0.98876
2016,Direct migration background,Lower Secondary Level,Yes,0.04563,98,26356,0.04534,0.04591
2016,Direct migration background,Lower Secondary Level,No,0.95437,1273,26356,0.95409,0.95466
2016,Direct migration background,Upper Secondary Level,Yes,0.07440,148,26356,0.07413,0.07467
2016,Direct migration background,Upper Secondary Level,No,0.92560,2021,26356,0.92533,0.92587
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04234,36,26356,0.04201,0.04267
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.95766,773,26356,0.95733,0.95799
2016,Direct migration background,First Stage of Tertiary Education,No,1.00000,97,26356,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.06261,138,26356,0.06230,0.06291
2016,Direct migration background,Second Stage of Tertiary Education,No,0.93739,1700,26356,0.93709,0.93770
2016,Indirect migration background,Pre-primary Level,Yes,1.00000,76,26356,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Yes,0.37344,121,26356,0.37226,0.37462
2016,Indirect migration background,Lower Secondary Level,No,0.62656,176,26356,0.62538,0.62774
2016,Indirect migration background,Upper Secondary Level,Yes,0.28960,154,26356,0.28888,0.29032
2016,Indirect migration background,Upper Secondary Level,No,0.71040,449,26356,0.70968,0.71112
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,94,26356,1.00000,1.00000
2016,Indirect migration background,First Stage of Tertiary Education,No,1.00000,57,26356,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,193,26356,1.00000,1.00000
2017,No migration background,Pre-primary Level,Yes,1.00000,284,29608,1.00000,1.00000
2017,No migration background,Primary Level,No,1.00000,162,29608,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Yes,0.12752,298,29608,0.12723,0.12781
2017,No migration background,Lower Secondary Level,No,0.87248,1391,29608,0.87219,0.87277
2017,No migration background,Upper Secondary Level,Yes,0.06149,670,29608,0.06140,0.06158
2017,No migration background,Upper Secondary Level,No,0.93851,9110,29608,0.93842,0.93860
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.10742,140,29608,0.10711,0.10774
2017,No migration background,Post-secondary Non-tertiary Level,No,0.89258,1295,29608,0.89226,0.89289
2017,No migration background,First Stage of Tertiary Education,No,1.00000,1361,29608,1.00000,1.00000
2017,No migration background,Second Stage of Tertiary Education,Yes,0.07245,295,29608,0.07230,0.07259
2017,No migration background,Second Stage of Tertiary Education,No,0.92755,4752,29608,0.92741,0.92770
2017,Direct migration background,Pre-primary Level,Yes,1.00000,39,29608,1.00000,1.00000
2017,Direct migration background,Primary Level,Yes,0.03265,85,29608,0.03225,0.03304
2017,Direct migration background,Primary Level,No,0.96735,1586,29608,0.96696,0.96775
2017,Direct migration background,Lower Secondary Level,Yes,0.06501,145,29608,0.06468,0.06535
2017,Direct migration background,Lower Secondary Level,No,0.93499,1436,29608,0.93465,0.93532
2017,Direct migration background,Upper Secondary Level,Yes,0.07162,171,29608,0.07135,0.07189
2017,Direct migration background,Upper Secondary Level,No,0.92838,2094,29608,0.92811,0.92865
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04177,37,29608,0.04143,0.04212
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.95823,723,29608,0.95788,0.95857
2017,Direct migration background,First Stage of Tertiary Education,No,1.00000,98,29608,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.07884,169,29608,0.07849,0.07918
2017,Direct migration background,Second Stage of Tertiary Education,No,0.92116,1769,29608,0.92082,0.92151
2017,Indirect migration background,Pre-primary Level,Yes,1.00000,87,29608,1.00000,1.00000
2017,Indirect migration background,Primary Level,No,1.00000,33,29608,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Yes,0.41245,98,29608,0.41119,0.41371
2017,Indirect migration background,Lower Secondary Level,No,0.58755,175,29608,0.58629,0.58881
2017,Indirect migration background,Upper Secondary Level,Yes,0.26044,168,29608,0.25976,0.26112
2017,Indirect migration background,Upper Secondary Level,No,0.73956,522,29608,0.73888,0.74024
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,99,29608,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,No,1.00000,52,29608,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.22624,38,29608,0.22529,0.22719
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.77376,226,29608,0.77281,0.77471
2018,No migration background,Pre-primary Level,Yes,1.00000,221,28256,1.00000,1.00000
2018,No migration background,Primary Level,No,1.00000,161,28256,1.00000,1.00000
2018,No migration background,Lower Secondary Level,Yes,0.12337,301,28256,0.12308,0.12367
2018,No migration background,Lower Secondary Level,No,0.87663,1368,28256,0.87633,0.87692
2018,No migration background,Upper Secondary Level,Yes,0.05901,648,28256,0.05892,0.05910
2018,No migration background,Upper Secondary Level,No,0.94099,8711,28256,0.94090,0.94108
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.10332,121,28256,0.10301,0.10363
2018,No migration background,Post-secondary Non-tertiary Level,No,0.89668,1284,28256,0.89637,0.89699
2018,No migration background,First Stage of Tertiary Education,No,1.00000,1299,28256,1.00000,1.00000
2018,No migration background,Second Stage of Tertiary Education,Yes,0.06951,269,28256,0.06937,0.06966
2018,No migration background,Second Stage of Tertiary Education,No,0.93049,4652,28256,0.93034,0.93063
2018,Direct migration background,Pre-primary Level,Yes,1.00000,44,28256,1.00000,1.00000
2018,Direct migration background,Primary Level,Yes,0.04295,121,28256,0.04252,0.04339
2018,Direct migration background,Primary Level,No,0.95705,1435,28256,0.95661,0.95748
2018,Direct migration background,Lower Secondary Level,Yes,0.05497,156,28256,0.05465,0.05529
2018,Direct migration background,Lower Secondary Level,No,0.94503,1312,28256,0.94471,0.94535
2018,Direct migration background,Upper Secondary Level,Yes,0.06431,183,28256,0.06406,0.06456
2018,Direct migration background,Upper Secondary Level,No,0.93569,1912,28256,0.93544,0.93594
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04770,31,28256,0.04734,0.04807
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.95230,658,28256,0.95193,0.95266
2018,Direct migration background,First Stage of Tertiary Education,No,1.00000,82,28256,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.09213,182,28256,0.09177,0.09248
2018,Direct migration background,Second Stage of Tertiary Education,No,0.90787,1616,28256,0.90752,0.90823
2018,Indirect migration background,Pre-primary Level,Yes,1.00000,82,28256,1.00000,1.00000
2018,Indirect migration background,Primary Level,No,1.00000,38,28256,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Yes,0.39888,103,28256,0.39768,0.40007
2018,Indirect migration background,Lower Secondary Level,No,0.60112,181,28256,0.59993,0.60232
2018,Indirect migration background,Upper Secondary Level,Yes,0.23340,159,28256,0.23275,0.23405
2018,Indirect migration background,Upper Secondary Level,No,0.76660,519,28256,0.76595,0.76725
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,102,28256,1.00000,1.00000
2018,Indirect migration background,First Stage of Tertiary Education,No,1.00000,49,28256,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.10385,31,28256,0.10319,0.10452
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.89615,225,28256,0.89548,0.89681
2019,No migration background,Pre-primary Level,Yes,1.00000,204,28131,1.00000,1.00000
2019,No migration background,Primary Level,No,1.00000,139,28131,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Yes,0.11386,272,28131,0.11358,0.11415
2019,No migration background,Lower Secondary Level,No,0.88614,1313,28131,0.88585,0.88642
2019,No migration background,Upper Secondary Level,Yes,0.06227,656,28131,0.06218,0.06236
2019,No migration background,Upper Secondary Level,No,0.93773,8568,28131,0.93764,0.93782
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.09444,128,28131,0.09415,0.09474
2019,No migration background,Post-secondary Non-tertiary Level,No,0.90556,1384,28131,0.90526,0.90585
2019,No migration background,First Stage of Tertiary Education,No,1.00000,1492,28131,1.00000,1.00000
2019,No migration background,Second Stage of Tertiary Education,Yes,0.06237,298,28131,0.06224,0.06251
2019,No migration background,Second Stage of Tertiary Education,No,0.93763,5335,28131,0.93749,0.93776
2019,Direct migration background,Pre-primary Level,Yes,1.00000,42,28131,1.00000,1.00000
2019,Direct migration background,Primary Level,Yes,0.05216,84,28131,0.05170,0.05262
2019,Direct migration background,Primary Level,No,0.94784,1382,28131,0.94738,0.94830
2019,Direct migration background,Lower Secondary Level,Yes,0.04911,133,28131,0.04879,0.04942
2019,Direct migration background,Lower Secondary Level,No,0.95089,1143,28131,0.95058,0.95121
2019,Direct migration background,Upper Secondary Level,Yes,0.06267,148,28131,0.06242,0.06292
2019,Direct migration background,Upper Secondary Level,No,0.93733,1675,28131,0.93708,0.93758
2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,591,28131,1.00000,1.00000
