year,train,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Yes,No migration background,higher vocational,0.02422145328719723,27727,0.022411862562476393,0.02603104401191807
2003,Yes,Direct migration background,general elementary,0.01828966880869995,27727,0.01671242354663497,0.019866914070764928
2003,Yes,Indirect migration background,in school,0.016312407315867524,27727,0.01482135714954118,0.01780345748219387
2003,Yes,Direct migration background,in school,0.01532377656945131,27727,0.013877889874589214,0.016769663264313405
2003,Yes,Direct migration background,higher education,0.009391992090954029,27727,0.008256629955175423,0.010527354226732635
2003,Yes,Direct migration background,vocational + Abi,0.006920415224913495,27727,0.005944610911347177,0.007896219538479812
2003,Yes,Indirect migration background,vocational + Abi,0.005437469105289174,27727,0.004571865457108905,0.006303072753469444
2003,Yes,No migration background,inadequately,0.004448838358872961,27727,0.0036654813469439635,0.005232195370801958
2003,Yes,Indirect migration background,higher education,0.0034602076124567475,27727,0.0027690087236747454,0.004151406501238749
2003,Yes,Direct migration background,higher vocational,0.002471576866040534,27727,0.0018871174894467178,0.0030560362426343504
2003,Yes,Indirect migration background,inadequately,0.0014829461196243204,27727,0.001030001547691726,0.0019358906915569148
2003,Yes,Indirect migration background,higher vocational,0.0004943153732081067,27727,0.00023267827546051865,0.0007559524709556949
2003,No,No migration background,middle vocational,0.4675364543361474,27727,0.4616634907310212,0.47340941794127356
2003,No,No migration background,higher education,0.19222307495523153,27727,0.18758483607814802,0.19686131383231503
2003,No,No migration background,general elementary,0.07485290355589665,27727,0.07175538190337771,0.07795042520841558
2003,No,No migration background,higher vocational,0.07449475569199283,27727,0.07140405519310059,0.07758545619088508
2003,No,Direct migration background,middle vocational,0.046456894346380145,27727,0.04397947296047445,0.04893431573228584
2003,No,No migration background,vocational + Abi,0.038577641340496294,27727,0.03631075589243986,0.04084452678855273
2003,No,Direct migration background,general elementary,0.03161933998465081,27727,0.02955963943928563,0.03367904053001599
2003,No,Direct migration background,higher education,0.017958557175748274,27727,0.01639539060493207,0.019521723746564478
2003,No,Indirect migration background,middle vocational,0.013251470964441034,27727,0.011905486898535262,0.014597455030346805
2003,No,Direct migration background,vocational + Abi,0.010897927858787414,27727,0.009675854855247393,0.012120000862327436
2003,No,Direct migration background,inadequately,0.00864671271424917,27727,0.007556918819455132,0.009736506609043207
2003,No,Direct migration background,higher vocational,0.007060629316960859,27727,0.006075058803901203,0.008046199830020515
2003,No,Indirect migration background,general elementary,0.005218726016884114,27727,0.004370618955181085,0.006066833078587143
2003,No,No migration background,inadequately,0.004195446405730366,27727,0.0034346284162774746,0.004956264395183258
2003,No,Indirect migration background,higher education,0.002865182911230494,27727,0.0022360277745888165,0.003494338047872171
2003,No,Indirect migration background,higher vocational,0.001995395241749808,27727,0.0014701218897992582,0.002520668593700358
2003,No,Indirect migration background,vocational + Abi,0.0016372473778459963,27727,0.0011613580486125171,0.0021131367070794755
2003,No,Indirect migration background,inadequately,0.0004604758250191865,27727,0.00020794870057572456,0.0007130029494626484
2003,No,Direct migration background,in school,5.1163980557687386e-05,27727,-3.302896081953847e-05,0.00013535692193491323
2004,Yes,No migration background,middle vocational,0.33618951612903225,26790,0.33053254644719643,0.3418464858108681
2004,Yes,No migration background,general elementary,0.17641129032258066,26790,0.1718468440964598,0.1809757365487015
2004,Yes,No migration background,in school,0.13860887096774194,26790,0.1344711097475432,0.14274663218794068
2004,Yes,No migration background,higher education,0.08266129032258064,26790,0.0793637837887474,0.08595879685641389
2004,Yes,No migration background,vocational + Abi,0.06502016129032258,26790,0.0620676276206395,0.06797269496000566
2004,Yes,Indirect migration background,middle vocational,0.03931451612903226,26790,0.03698729958173565,0.04164173267632887
2004,Yes,Indirect migration background,general elementary,0.03578629032258065,26790,0.03356188100228079,0.03801069964288051
2004,Yes,Direct migration background,middle vocational,0.02620967741935484,26790,0.024296596766857876,0.028122758071851803
2004,Yes,No migration background,higher vocational,0.02469758064516129,26790,0.022839063502013382,0.026556097788309196
2004,Yes,Indirect migration background,in school,0.01965725806451613,26790,0.017994916924339056,0.0213195992046932
2004,Yes,Direct migration background,in school,0.01663306451612903,26790,0.015101576328750463,0.0181645527035076
2004,Yes,Direct migration background,general elementary,0.012600806451612902,26790,0.011265086942882894,0.013936525960342911
2004,Yes,Direct migration background,higher education,0.00655241935483871,26790,0.0055862727433732984,0.007518565966304121
2004,Yes,Indirect migration background,vocational + Abi,0.005040322580645161,26790,0.004192311316760712,0.00588833384452961
2004,Yes,No migration background,inadequately,0.0045362903225806455,26790,0.003731592453201176,0.005340988191960115
2004,Yes,Direct migration background,vocational + Abi,0.0045362903225806455,26790,0.003731592453201176,0.005340988191960115
2004,Yes,Indirect migration background,higher education,0.0025201612903225806,26790,0.0019197678398393684,0.003120554740805793
2004,Yes,Direct migration background,higher vocational,0.0010080645161290322,26790,0.0006280546523041309,0.0013880743799539335
2004,Yes,Indirect migration background,inadequately,0.0010080645161290322,26790,0.0006280546523041309,0.0013880743799539335
2004,Yes,Indirect migration background,higher vocational,0.0010080645161290322,26790,0.0006280546523041309,0.0013880743799539335
2004,No,No migration background,middle vocational,0.46533663209980525,26790,0.45936361785391083,0.47130964634569966
2004,No,No migration background,higher education,0.19539927356951098,26790,0.1906511567322414,0.20014739040678056
2004,No,No migration background,higher vocational,0.07427488550823814,26790,0.07113487043310622,0.07741490058337007
2004,No,No migration background,general elementary,0.07232720955940411,26790,0.06922537965390568,0.07542903946490254
2004,No,Direct migration background,middle vocational,0.04700742222456177,26790,0.04447289073276046,0.04954195371636309
2004,No,No migration background,vocational + Abi,0.04011159656787914,26790,0.03776188226041247,0.042461310875345805
2004,No,Direct migration background,general elementary,0.030899615728799283,26790,0.028827420656065854,0.03297181080153271
2004,No,Direct migration background,higher education,0.01816076222561457,26790,0.01656173100701241,0.019759793444216727
2004,No,Indirect migration background,middle vocational,0.012791493393693742,26790,0.01144583512467737,0.014137151662710113
2004,No,Direct migration background,vocational + Abi,0.011264936568931936,26790,0.010001149062328614,0.012528724075535258
2004,No,Direct migration background,inadequately,0.008264462809917356,26790,0.007180348773913968,0.009348576845920744
2004,No,Direct migration background,higher vocational,0.0072643048902458285,26790,0.006247392438198567,0.00828121734229309
2004,No,Indirect migration background,general elementary,0.00536926883192083,26790,0.00449416773980894,0.00624436992403272
2004,No,No migration background,inadequately,0.004053271569195136,26790,0.003292436328129868,0.004814106810260404
2004,No,Indirect migration background,higher education,0.0029478338685055535,26790,0.0022986314076772364,0.0035970363293338706
2004,No,Indirect migration background,higher vocational,0.0021055956203611097,26790,0.0015566877061462642,0.0026545035345759554
2004,No,Indirect migration background,vocational + Abi,0.001842396167815971,26790,0.0013288721210198081,0.0023559202146121337
2004,No,Indirect migration background,inadequately,0.0005790387955993051,26790,0.00029096896802237223,0.0008671086231762379
2005,Yes,No migration background,middle vocational,0.32219827586206895,25520,0.3164646588902611,0.3279318928338768
2005,Yes,No migration background,general elementary,0.16217672413793102,25520,0.15765414464731742,0.16669930362854463
2005,Yes,No migration background,in school,0.15732758620689655,25520,0.15286026104451858,0.1617949113692745
2005,Yes,No migration background,higher education,0.08405172413793104,25520,0.08064745000929283,0.08745599826656925
2005,Yes,No migration background,vocational + Abi,0.07058189655172414,25520,0.06743944954953944,0.07372434355390885
2005,Yes,Indirect migration background,middle vocational,0.036637931034482756,25520,0.034332904240649234,0.03894295782831628
2005,Yes,Indirect migration background,general elementary,0.0334051724137931,25520,0.03120049613897089,0.03560984868861531
2005,Yes,No migration background,higher vocational,0.023706896551724137,25520,0.02184033120247934,0.025573461900968934
2005,Yes,Direct migration background,middle vocational,0.023168103448275863,25520,0.021322361875183066,0.02501384502136866
2005,Yes,Indirect migration background,in school,0.022629310344827586,25520,0.020804654128584715,0.024453966561070458
2005,Yes,Direct migration background,in school,0.02101293103448276,25520,0.019253194982371647,0.02277266708659387
2005,Yes,Direct migration background,general elementary,0.014008620689655173,25520,0.012566671413687313,0.015450569965623032
2005,Yes,Direct migration background,higher education,0.007004310344827586,25520,0.005981083069602592,0.00802753762005258
2005,Yes,No migration background,inadequately,0.005387931034482759,25520,0.004489771234764253,0.006286090834201265
2005,Yes,Indirect migration background,vocational + Abi,0.004849137931034483,25520,0.003996837973333561,0.005701437888735405
2005,Yes,Indirect migration background,higher education,0.003771551724137931,25520,0.0030194869625667538,0.004523616485709109
2005,Yes,Direct migration background,vocational + Abi,0.003232758620689655,25520,0.002536293688887183,0.0039292235524921275
2005,Yes,Indirect migration background,higher vocational,0.0021551724137931034,25520,0.0015862038768206758,0.0027241409507655313
2005,Yes,Indirect migration background,inadequately,0.0016163793103448276,25520,0.001123505091841813,0.0021092535288478424
2005,Yes,Direct migration background,higher vocational,0.0010775862068965517,25520,0.0006750475185020851,0.0014801248952910182
2005,No,No migration background,middle vocational,0.46405588251471314,25520,0.457937161783458,0.47017460324596827
2005,No,No migration background,higher education,0.1980639128760794,25520,0.19317414444684,0.20295368130531882
2005,No,No migration background,higher vocational,0.07386832407458335,25520,0.07065923901615574,0.07707740913301096
2005,No,No migration background,general elementary,0.07106319784390297,25520,0.06791087133444691,0.07421552435335903
2005,No,Direct migration background,middle vocational,0.04559705186733403,25520,0.04303758209822538,0.048156521636442684
2005,No,No migration background,vocational + Abi,0.04075683405753259,25520,0.03833089261407678,0.043182775500988396
2005,No,Direct migration background,general elementary,0.029591331609922448,25520,0.027512231868450934,0.03167043135139396
2005,No,Direct migration background,higher education,0.017930806886309884,25520,0.0163026858157621,0.019558927956857666
2005,No,Indirect migration background,middle vocational,0.014685660854738464,25520,0.013209784805024232,0.016161536904452694
2005,No,Direct migration background,vocational + Abi,0.011440514823167042,25520,0.010135726912503265,0.012745302733830819
2005,No,Direct migration background,inadequately,0.008195368791595622,25520,0.00708922126371137,0.009301516319479874
2005,No,Direct migration background,higher vocational,0.007205324239590781,25520,0.00616762327491544,0.008243025204266122
2005,No,Indirect migration background,general elementary,0.0055002475111380015,25520,0.004592825744530673,0.00640766927774533
2005,No,No migration background,inadequately,0.004180188108464881,25520,0.003388591307889754,0.004971784909040007
2005,No,Indirect migration background,higher education,0.0034101534569055607,25520,0.0026948984168297238,0.0041254084969813976
2005,No,Indirect migration background,higher vocational,0.0020350915791210603,25520,0.0014821676949838868,0.002588015463258234
2005,No,Indirect migration background,vocational + Abi,0.0019250866288983005,25520,0.0013872845892702963,0.0024628886685263045
2005,No,Indirect migration background,inadequately,0.0004400198008910401,25520,0.0001827100310629216,0.0006973295707191586
2005,No,No migration background,in school,5.5002475111380014e-05,25520,-3.5987785507573835e-05,0.00014599273573033387
2006,Yes,No migration background,middle vocational,0.3220892274211099,27321,0.3165483040613566,0.3276301507808632
2006,Yes,No migration background,general elementary,0.1735582154515778,27321,0.16906728326617323,0.17804914763698235
2006,Yes,No migration background,in school,0.15397170837867247,27321,0.14969193588576024,0.1582514808715847
2006,Yes,No migration background,higher education,0.0690968443960827,27321,0.06608945867139386,0.07210423012077154
2006,Yes,No migration background,vocational + Abi,0.06637649619151251,27321,0.06342460173294429,0.06932839065008073
2006,Yes,Indirect migration background,middle vocational,0.03917301414581066,27321,0.03687250551738376,0.04147352277423756
2006,Yes,Indirect migration background,general elementary,0.03645266594124048,27321,0.03423033388617057,0.038674997996310384
2006,Yes,Indirect migration background,in school,0.028291621327529923,27321,0.0263255255623699,0.030257717092689946
2006,Yes,Direct migration background,middle vocational,0.022306855277475515,27321,0.020555685571732957,0.024058024983218074
2006,Yes,No migration background,higher vocational,0.022306855277475515,27321,0.020555685571732957,0.024058024983218074
2006,Yes,Direct migration background,in school,0.016866158868335146,27321,0.015339218095709446,0.018393099640960846
2006,Yes,Direct migration background,general elementary,0.014689880304679,27321,0.013263276506675229,0.01611648410268277
2006,Yes,Direct migration background,higher education,0.009793253536452665,27321,0.008625545645021895,0.010960961427883435
2006,Yes,No migration background,inadequately,0.007072905331882481,27321,0.006079182246299025,0.008066628417465936
2006,Yes,Indirect migration background,vocational + Abi,0.00544069640914037,27321,0.004568427557337326,0.006312965260943414
2006,Yes,Direct migration background,vocational + Abi,0.004352557127312296,27321,0.003571949470225523,0.005133164784399069
2006,Yes,Indirect migration background,higher education,0.003808487486398259,27321,0.0030780964061658932,0.004538878566630625
2006,Yes,Indirect migration background,higher vocational,0.001632208922742111,27321,0.0011535337195482521,0.00211088412593597
2006,Yes,Direct migration background,inadequately,0.001088139281828074,27321,0.000697196134545735,0.001479082429110413
2006,Yes,Direct migration background,higher vocational,0.001088139281828074,27321,0.000697196134545735,0.001479082429110413
2006,Yes,Indirect migration background,inadequately,0.000544069640914037,27321,0.00026755581783076583,0.0008205834639973082
2006,No,No migration background,middle vocational,0.4677019576104001,27321,0.46178539037661204,0.4736185248441882
2006,No,No migration background,higher education,0.20274166624513126,27321,0.19797429672796918,0.20750903576229335
2006,No,No migration background,general elementary,0.07268956446962416,27321,0.06961094236959664,0.07576818656965167
2006,No,No migration background,higher vocational,0.07208255349284233,27321,0.06901580947115839,0.07514929751452627
2006,No,Direct migration background,middle vocational,0.043198947847640244,27321,0.040788181155717834,0.045609714539562654
2006,No,No migration background,vocational + Abi,0.04163083615762052,27321,0.03926229051361526,0.04399938180162578
2006,No,Direct migration background,general elementary,0.026101472001618695,27321,0.024210882985014327,0.027992061018223064
2006,No,Direct migration background,higher education,0.017603318326673074,27321,0.016043950783971847,0.0191626858693743
2006,No,Indirect migration background,middle vocational,0.013860083969851788,27321,0.012473775184493094,0.015246392755210482
2006,No,Direct migration background,vocational + Abi,0.01067327634174718,27321,0.00945477356599897,0.01189177911749539
2006,No,Direct migration background,higher vocational,0.0071323789771865044,27321,0.006134516584538202,0.008130241369834807
2006,No,Direct migration background,inadequately,0.0066771207446001315,27321,0.005711408784729222,0.007642832704471041
2006,No,Indirect migration background,general elementary,0.0052607617987758615,27321,0.004402960460766661,0.006118563136785062
2006,No,No migration background,inadequately,0.004198492589407659,27321,0.0034317654060980005,0.004965219772717317
2006,No,Indirect migration background,higher education,0.0034903131164955234,27321,0.002790985413285936,0.004189640819705111
2006,No,Indirect migration background,vocational + Abi,0.0020233699226061006,27321,0.0014905191419641408,0.00255622070324806
2006,No,Indirect migration background,higher vocational,0.0019727856745409477,27321,0.0014466243520504076,0.002498946997031488
2006,No,Indirect migration background,inadequately,0.0005058424806515251,27321,0.000239214603494901,0.0007724703578081494
2006,No,No migration background,in school,0.0004046739845212201,27321,0.0001661826922217508,0.0006431652768206894
2006,No,Direct migration background,in school,5.0584248065152515e-05,27321,-3.375008999346764e-05,0.00013491858612377266
2007,Yes,No migration background,middle vocational,0.34600113442994895,25385,0.3401492633966812,0.3518530054632167
2007,Yes,No migration background,general elementary,0.15938740782756664,25385,0.1548845064313285,0.16389030922380476
2007,Yes,No migration background,in school,0.15541690300623937,25385,0.15095995256019326,0.15987385345228547
2007,Yes,No migration background,higher education,0.07430516165626773,25385,0.07107881595314963,0.07753150735938583
2007,Yes,No migration background,vocational + Abi,0.06579693703913783,25385,0.0627469993312179,0.06884687474705777
2007,Yes,Indirect migration background,middle vocational,0.03403289846851957,25385,0.03180241954220151,0.03626337739483763
2007,Yes,Direct migration background,middle vocational,0.03233125354509359,25385,0.03015533759128475,0.03450716949890243
2007,Yes,Indirect migration background,general elementary,0.030062393647192286,25385,0.027961755900218443,0.032163031394166125
2007,Yes,Indirect migration background,in school,0.027226318774815655,25385,0.025224301336324948,0.029228336213306363
2007,Yes,No migration background,higher vocational,0.022688598979013045,25385,0.020856757833629974,0.024520440124396116
2007,Yes,Direct migration background,general elementary,0.010777084515031198,25385,0.00950690467349537,0.012047264356567024
2007,Yes,Direct migration background,in school,0.010777084515031198,25385,0.00950690467349537,0.012047264356567024
2007,Yes,Direct migration background,higher education,0.009642654566080544,25385,0.00844049599950102,0.010844813132660069
2007,Yes,Indirect migration background,vocational + Abi,0.006239364719228588,25385,0.0052706886547028535,0.0072080407837543225
2007,Yes,No migration background,inadequately,0.0045377197958026095,25385,0.0037109231062201964,0.005364516485385023
2007,Yes,Direct migration background,vocational + Abi,0.003970504821327283,25385,0.00319688702630802,0.004744122616346546
2007,Yes,Indirect migration background,higher education,0.0022688598979013048,25385,0.0016835604821769537,0.002854159313625656
2007,Yes,Direct migration background,higher vocational,0.0017016449234259785,25385,0.0011946166980126673,0.0022086731488392894
2007,Yes,Indirect migration background,inadequately,0.0011344299489506524,25385,0.0007203255432781273,0.0015485343546231775
2007,Yes,Direct migration background,inadequately,0.0011344299489506524,25385,0.0007203255432781273,0.0015485343546231775
2007,Yes,Indirect migration background,higher vocational,0.0005672149744753262,25385,0.000274315813769567,0.0008601141351810854
2007,No,No migration background,middle vocational,0.4662973222530009,25385,0.4601604280103986,0.47243421649560324
2007,No,No migration background,higher education,0.20797349410678398,25385,0.20298072664095732,0.21296626157261064
2007,No,No migration background,higher vocational,0.07223942208462332,25385,0.06905469239722596,0.07542415177202068
2007,No,No migration background,general elementary,0.07017543859649122,25385,0.06703304513626736,0.07331783205671509
2007,No,No migration background,vocational + Abi,0.04328933789582315,25385,0.04078583403100059,0.04579284176064571
2007,No,Direct migration background,middle vocational,0.040193362663625005,25385,0.03777714234117994,0.04260958298607007
2007,No,Direct migration background,general elementary,0.02465917114768345,25385,0.022751361998254758,0.02656698029711214
2007,No,Direct migration background,higher education,0.017761121068926185,25385,0.016136278700335235,0.019385963437517136
2007,No,Indirect migration background,middle vocational,0.014447884416924664,25385,0.01297994066740682,0.01591582816644251
2007,No,Direct migration background,vocational + Abi,0.010808755635218076,25385,0.009536731157697976,0.012080780112738176
2007,No,Direct migration background,higher vocational,0.006735104013904731,25385,0.0057289321135175235,0.007741275914291939
2007,No,Direct migration background,inadequately,0.006191950464396285,25385,0.005226938985846702,0.007156961942945868
2007,No,Indirect migration background,general elementary,0.005757427624789528,25385,0.004826688632202901,0.006688166617376155
2007,No,No migration background,inadequately,0.004508174460920102,25385,0.003684061596079419,0.0053322873257607845
2007,No,Indirect migration background,higher education,0.004399543751018413,25385,0.003585376083770412,0.005213711418266414
2007,No,Indirect migration background,vocational + Abi,0.0021182988430829396,25385,0.0015527102637528487,0.0026838874224130306
2007,No,Indirect migration background,higher vocational,0.0020096681331812504,25385,0.001458742692738164,0.0025605935736243367
2007,No,Indirect migration background,inadequately,0.0003802074846559122,25385,0.00014038204915248583,0.0006200329201593387
2007,No,No migration background,in school,5.4315354950844607e-05,25385,-3.6344914133838466e-05,0.00014497562403552767
2008,Yes,No migration background,middle vocational,0.33576199149969643,23673,0.3297460022740002,0.34177798072539267
2008,Yes,No migration background,in school,0.1766848816029144,23673,0.17182627023028657,0.18154349297554223
2008,Yes,No migration background,general elementary,0.15179113539769276,23673,0.1472202110806566,0.1563620597147289
2008,Yes,No migration background,higher education,0.07043108682452945,23673,0.06717157610906231,0.07369059753999659
2008,Yes,No migration background,vocational + Abi,0.07043108682452945,23673,0.06717157610906231,0.07369059753999659
2008,Yes,Indirect migration background,middle vocational,0.03825136612021858,23673,0.035808027348984674,0.040694704891452486
2008,Yes,Indirect migration background,general elementary,0.03825136612021858,23673,0.035808027348984674,0.040694704891452486
2008,Yes,Indirect migration background,in school,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,Yes,Direct migration background,middle vocational,0.025500910746812388,23673,0.023492752252035995,0.02750906924158878
2008,Yes,No migration background,higher vocational,0.018214936247723135,23673,0.016511399680079555,0.019918472815366715
2008,Yes,Direct migration background,general elementary,0.01092896174863388,23673,0.009604520744561232,0.012253402752706527
2008,Yes,Direct migration background,higher education,0.007285974499089253,23673,0.0062025832466743236,0.008369365751504182
2008,Yes,Indirect migration background,vocational + Abi,0.006071645415907711,23673,0.00508204433077232,0.007061246501043101
2008,Yes,Direct migration background,in school,0.006071645415907711,23673,0.00508204433077232,0.007061246501043101
2008,Yes,No migration background,inadequately,0.0036429872495446266,23673,0.00287550959641532,0.004410464902673933
2008,Yes,Indirect migration background,higher education,0.0030358227079538553,23673,0.002335001232284698,0.0037366441836230125
2008,Yes,Direct migration background,vocational + Abi,0.0024286581663630845,23673,0.0018016335364539878,0.0030556827962721815
2008,Yes,Direct migration background,higher vocational,0.0012143290831815423,23673,0.0007706859414993072,0.0016579722248637773
2008,Yes,Indirect migration background,higher vocational,0.0006071645415907711,23673,0.00029336613168851755,0.0009209629514930248
2008,Yes,Indirect migration background,inadequately,0.0006071645415907711,23673,0.00029336613168851755,0.0009209629514930248
2008,No,No migration background,middle vocational,0.46997057635723766,23673,0.4636126609343517,0.4763284917801236
2008,No,No migration background,higher education,0.21219638839208446,23673,0.20698795157714833,0.2174048252070206
2008,No,No migration background,higher vocational,0.07130906363583915,23673,0.0680308489411846,0.07458727833049371
2008,No,No migration background,general elementary,0.06767437835342988,23673,0.06447455967230142,0.07087419703455833
2008,No,No migration background,vocational + Abi,0.04298159579991923,23673,0.04039796272863181,0.045565228871206655
2008,No,Direct migration background,middle vocational,0.038654589511336754,23673,0.036198921325550186,0.04111025769712332
2008,No,Direct migration background,general elementary,0.023711994461431952,23673,0.021773777268822576,0.025650211654041327
2008,No,Direct migration background,higher education,0.01736571857151099,23673,0.015701647934957715,0.019029789208064266
2008,No,Indirect migration background,middle vocational,0.014654127963999307,23673,0.013123379744824422,0.016184876183174192
2008,No,Direct migration background,vocational + Abi,0.010846362430046731,23673,0.009526880780745402,0.01216584407934806
2008,No,Direct migration background,higher vocational,0.0064616627242831595,23673,0.005440972677017703,0.007482352771548616
2008,No,Direct migration background,inadequately,0.005769341718109964,23673,0.004804544307308671,0.006734139128911257
2008,No,Indirect migration background,general elementary,0.005596261466566665,23673,0.004645963510590296,0.006546559422543033
2008,No,Indirect migration background,higher education,0.004615473374487971,23673,0.0037520317324984498,0.005478915016477492
2008,No,No migration background,inadequately,0.003980845785495875,23673,0.0031787043621009374,0.004782987208890813
2008,No,Indirect migration background,higher vocational,0.0020192696013384874,23673,0.0014474123218580848,0.00259112688081889
2008,No,Indirect migration background,vocational + Abi,0.001730802515432989,23673,0.0012012890403396827,0.0022603159905262953
2008,No,Indirect migration background,inadequately,0.00046154733744879707,23673,0.00018793397674446134,0.0007351606981531329
2009,Yes,No migration background,middle vocational,0.3402130492676431,21983,0.3339499407574474,0.34647615777783886
2009,Yes,No migration background,in school,0.16711051930758988,21983,0.16217868844162417,0.1720423501735556
2009,Yes,No migration background,general elementary,0.14513981358189082,21983,0.14048337994930005,0.1497962472144816
2009,Yes,No migration background,higher education,0.09454061251664447,21983,0.09067288130508767,0.09840834372820127
2009,Yes,No migration background,vocational + Abi,0.06058588548601864,21983,0.0574321384034501,0.06373963256858718
2009,Yes,Indirect migration background,general elementary,0.03794940079893475,21983,0.035423513261572934,0.04047528833629657
2009,Yes,Indirect migration background,middle vocational,0.03395472703062583,21983,0.031560521371473624,0.03634893268977804
2009,Yes,Indirect migration background,in school,0.033288948069241014,21983,0.030917514468434715,0.035660381670047314
2009,Yes,Direct migration background,middle vocational,0.02529960053262317,21983,0.02322370738462294,0.0273754936806234
2009,Yes,No migration background,higher vocational,0.013315579227696404,21983,0.011800338069796551,0.014830820385596258
2009,Yes,Direct migration background,general elementary,0.007989347536617843,21983,0.006812483162980386,0.009166211910255299
2009,Yes,Direct migration background,in school,0.007323568575233023,21983,0.006196428677174977,0.008450708473291067
2009,Yes,Direct migration background,higher education,0.007323568575233023,21983,0.006196428677174977,0.008450708473291067
2009,Yes,Indirect migration background,higher education,0.005992010652463382,21983,0.004971790689350068,0.007012230615576696
2009,Yes,No migration background,inadequately,0.005326231691078562,21983,0.0043640370119110115,0.006288426370246113
2009,Yes,Indirect migration background,vocational + Abi,0.004660452729693742,21983,0.0037601008510871102,0.0055608046083003735
2009,Yes,Direct migration background,vocational + Abi,0.004660452729693742,21983,0.0037601008510871102,0.0055608046083003735
2009,Yes,Direct migration background,higher vocational,0.003328894806924101,21983,0.0025674497686442675,0.004090339845203935
2009,Yes,Indirect migration background,inadequately,0.0013315579227696406,21983,0.000849495492266915,0.0018136203532723662
2009,Yes,Indirect migration background,higher vocational,0.0006657789613848203,21983,0.00032479574354744395,0.0010067621792221966
2009,No,No migration background,middle vocational,0.4726340499135162,21983,0.4660342444051433,0.4792338554218891
2009,No,No migration background,higher education,0.21707437608104768,21983,0.2116246192345191,0.22252413292757625
2009,No,No migration background,higher vocational,0.07326414628119594,21983,0.06981956592337599,0.0767087266390159
2009,No,No migration background,general elementary,0.06560415122312824,21983,0.06233116858098396,0.06887713386527251
2009,No,No migration background,vocational + Abi,0.04330368173956017,21983,0.0406130017195097,0.045994361759610636
2009,No,Direct migration background,middle vocational,0.035520138374104275,21983,0.03307334949519628,0.03796692725301227
2009,No,Direct migration background,general elementary,0.021620953792933037,21983,0.019698288940568538,0.023543618645297536
2009,No,Direct migration background,higher education,0.017358537188040524,21983,0.015632036736876853,0.019085037639204196
2009,No,Indirect migration background,middle vocational,0.014455151964418088,21983,0.012877315028817029,0.016032988900019148
2009,No,Direct migration background,vocational + Abi,0.01000741289844329,21983,0.008691614140341867,0.011323211656544714
2009,No,Direct migration background,inadequately,0.00562144798616259,21983,0.004633093896001587,0.006609802076323593
2009,No,Direct migration background,higher vocational,0.00562144798616259,21983,0.004633093896001587,0.006609802076323593
2009,No,Indirect migration background,general elementary,0.005497899678774401,21983,0.0045204062439760904,0.006475393113572711
2009,No,Indirect migration background,higher education,0.004818383988139363,21983,0.003902976486184417,0.005733791490094309
2009,No,No migration background,inadequately,0.0035211267605633804,21983,0.002738080411310461,0.0043041731098163
2009,No,Indirect migration background,higher vocational,0.0017914504571287374,21983,0.0012324326592048833,0.0023504682550525915
2009,No,Indirect migration background,vocational + Abi,0.0017914504571287374,21983,0.0012324326592048833,0.0023504682550525915
2009,No,Indirect migration background,inadequately,0.00043241907585866074,21983,0.00015758467344167114,0.0007072534782756503
2009,No,No migration background,in school,6.177415369409439e-05,21983,-4.2122743783178074e-05,0.00016567105117136686
2010,Yes,No migration background,middle vocational,0.3021653543307087,35837,0.29741102955916837,0.306919679102249
2010,Yes,No migration background,in school,0.1486220472440945,35837,0.14493912061099803,0.15230497387719097
2010,Yes,No migration background,general elementary,0.14271653543307086,35837,0.13909502601732046,0.14633804484882126
2010,Yes,No migration background,higher education,0.10285433070866142,35837,0.09970924111394174,0.1059994203033811
2010,Yes,No migration background,vocational + Abi,0.06299212598425197,35837,0.06047673788856404,0.0655075140799399
2010,Yes,Indirect migration background,in school,0.03937007874015748,35837,0.037356579618191964,0.041383577862122996
2010,Yes,Direct migration background,middle vocational,0.038385826771653545,35837,0.03639663742140442,0.04037501612190267
2010,Yes,Indirect migration background,middle vocational,0.03641732283464567,35837,0.03447782746100417,0.038356818208287166
2010,Yes,Indirect migration background,general elementary,0.029035433070866142,35837,0.027297007534597538,0.030773858607134746
2010,Yes,Direct migration background,higher education,0.021653543307086614,35837,0.020146585569803987,0.02316050104436924
2010,Yes,No migration background,higher vocational,0.015748031496062992,35837,0.01445902076944254,0.017037042222683443
2010,Yes,Direct migration background,general elementary,0.012795275590551181,35837,0.011631635480515707,0.013958915700586655
2010,Yes,Direct migration background,in school,0.012303149606299213,35837,0.011161822228846593,0.013444476983751834
2010,Yes,No migration background,inadequately,0.008366141732283465,35837,0.007423105171484304,0.009309178293082625
2010,Yes,Direct migration background,vocational + Abi,0.008366141732283465,35837,0.007423105171484304,0.009309178293082625
2010,Yes,Indirect migration background,vocational + Abi,0.007874015748031496,35837,0.006958908912036561,0.008789122584026431
2010,Yes,Indirect migration background,higher education,0.0054133858267716535,35837,0.004653678974257362,0.006173092679285945
2010,Yes,Direct migration background,higher vocational,0.0024606299212598425,35837,0.0019476759211044452,0.00297358392141524
2010,Yes,Indirect migration background,higher vocational,0.0014763779527559055,35837,0.0010788495211293049,0.0018739063843825061
