year,quintil_oecd,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,2nd Quintile,West,,0.14204545454545456,42741,0.13873582380270136,0.14535508528820776
2020,2nd Quintile,East,,0.9003496503496503,42741,0.8975099092607098,0.9031893914385908
2020,2nd Quintile,East,,0.09965034965034965,42741,0.09681060856140913,0.10249009073929016
2020,3rd Quintile,West,,0.8760588497547926,42741,0.8729348705549987,0.8791828289545865
2020,3rd Quintile,West,,0.12394115024520731,42741,0.12081717104541347,0.12706512944500117
2020,3rd Quintile,East,,0.9262394195888755,42741,0.9237613840838168,0.9287174550939341
2020,3rd Quintile,East,,0.07376058041112454,42741,0.07128254490606586,0.07623861591618322
2020,4th Quintile,West,,0.8875813720580872,42741,0.8845866469652263,0.8905760971509481
2020,4th Quintile,West,,0.11241862794191287,42741,0.109423902849052,0.11541335303477375
2020,4th Quintile,East,,0.9320594479830149,42741,0.9296737246725187,0.934445171293511
2020,4th Quintile,East,,0.06794055201698514,42741,0.06555482870648903,0.07032627532748124
2020,5th Quintile,West,,0.9186490455212922,42741,0.9160573148261204,0.921240776216464
2020,5th Quintile,West,,0.08135095447870778,42741,0.07875922378353596,0.08394268517387961
2020,5th Quintile,East,,0.9538017324350336,42741,0.9518116290875404,0.9557918357825269
2020,5th Quintile,East,,0.04619826756496631,42741,0.044208164217473055,0.04818837091245957
2021,1st Quintile,West,,0.8100282485875706,27598,0.8054000513178777,0.8146564458572635
2021,1st Quintile,West,,0.1899717514124294,27598,0.1853435541427365,0.19459994868212227
2021,1st Quintile,East,,0.7964071856287425,27598,0.7916563929988758,0.8011579782586091
2021,1st Quintile,East,,0.20359281437125748,27598,0.19884202174139076,0.2083436070011242
2021,2nd Quintile,West,,0.8436154949784792,27598,0.8393301439719445,0.8479008459850139
2021,2nd Quintile,West,,0.1563845050215208,27598,0.15209915401498608,0.1606698560280555
2021,2nd Quintile,East,,0.8801089918256131,27598,0.8762765214954835,0.8839414621557427
2021,2nd Quintile,East,,0.11989100817438691,27598,0.11605853784425733,0.1237234785045165
2021,3rd Quintile,West,,0.8738461538461538,27598,0.8699288703430661,0.8777634373492416
2021,3rd Quintile,West,,0.12615384615384614,27598,0.12223656265075847,0.13007112965693382
2021,3rd Quintile,East,,0.9126559714795008,27598,0.9093248733587552,0.9159870696002465
2021,3rd Quintile,East,,0.0873440285204991,27598,0.08401293039975345,0.09067512664124476
2021,4th Quintile,West,,0.8858366036389582,27598,0.8820846495334754,0.889588557744441
2021,4th Quintile,West,,0.11416339636104174,27598,0.11041144225555892,0.11791535046652456
2021,4th Quintile,East,,0.918859649122807,27598,0.9156381330901958,0.9220811651554183
2021,4th Quintile,East,,0.08114035087719298,27598,0.0779188348445818,0.08436186690980417
2021,5th Quintile,West,,0.9190314037079077,27598,0.9158129983160433,0.922249809099772
2021,5th Quintile,West,,0.08096859629209231,27598,0.07775019090022794,0.08418700168395668
2021,5th Quintile,East,,0.9424805272618334,27598,0.9397335130431683,0.9452275414804985
2021,5th Quintile,East,,0.057519472738166565,27598,0.054772458519501466,0.060266486956831664
