year,quintil_oecd,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,West,Yes,0.07721746356969775,351,24473,0.0770474789700562,0.07738744816933929
2017,3rd Quintile,West,No,0.9227825364303022,3071,24473,0.9226125518306606,0.9229525210299437
2017,3rd Quintile,East,Yes,0.06711745879203908,60,24473,0.06679407004704692,0.06744084753703124
2017,3rd Quintile,East,No,0.9328825412079609,955,24473,0.9325591524629687,0.933205929952953
2017,4th Quintile,West,Yes,0.08024226285923565,324,24473,0.0800787129267282,0.0804058127917431
2017,4th Quintile,West,No,0.9197577371407643,3301,24473,0.9195941872082568,0.9199212870732717
2017,4th Quintile,East,Yes,0.06740791889706618,40,24473,0.06701963494979199,0.06779620284434038
2017,4th Quintile,East,No,0.9325920811029337,676,24473,0.9322037971556595,0.9329803650502079
2017,5th Quintile,West,Yes,0.07483990240676468,297,24473,0.0746867624242612,0.07499304238926816
2017,5th Quintile,West,No,0.9251600975932355,3689,24473,0.925006957610732,0.9253132375757389
2017,5th Quintile,East,Yes,0.067581964774856,33,24473,0.06709654222348599,0.068067387326226
2017,5th Quintile,East,No,0.9324180352251441,536,24473,0.9319326126737741,0.9329034577765141
2018,1st Quintile,West,Yes,0.16592006566948014,834,27116,0.16567904552718765,0.16616108581177264
2018,1st Quintile,West,No,0.8340799343305199,4631,27116,0.8338389141882274,0.8343209544728123
2018,1st Quintile,East,Yes,0.14277657969177765,204,27116,0.14237794358051528,0.14317521580304002
2018,1st Quintile,East,No,0.8572234203082223,1432,27116,0.85682478419696,0.8576220564194846
2018,2nd Quintile,West,Yes,0.10104604565363909,469,27116,0.10085902769380634,0.10123306361347184
2018,2nd Quintile,West,No,0.8989539543463609,3523,27116,0.8987669363865282,0.8991409723061937
2018,2nd Quintile,East,Yes,0.05775725299738598,104,27116,0.057488764005000095,0.05802574198977187
2018,2nd Quintile,East,No,0.9422427470026139,1355,27116,0.941974258010228,0.9425112359949998
2018,3rd Quintile,West,Yes,0.09511846233537156,386,27116,0.09494448052852542,0.09529244414221771
2018,3rd Quintile,West,No,0.9048815376646283,3325,27116,0.9047075558577822,0.9050555194714744
2018,3rd Quintile,East,Yes,0.05267624221918405,61,27116,0.05240180507112674,0.05295067936724136
2018,3rd Quintile,East,No,0.9473237577808159,1055,27116,0.9470493206327586,0.9475981949288732
2018,4th Quintile,West,Yes,0.07156262937361567,316,27116,0.07141773119565742,0.07170752755157392
2018,4th Quintile,West,No,0.9284373706263844,3556,27116,0.9282924724484262,0.9285822688043427
2018,4th Quintile,East,Yes,0.05966927553018138,44,27116,0.0593237174024226,0.06001483365794016
2018,4th Quintile,East,No,0.9403307244698186,726,27116,0.9399851663420598,0.9406762825975774
2018,5th Quintile,West,Yes,0.060758538026182835,305,27116,0.06062966930738705,0.06088740674497862
2018,5th Quintile,West,No,0.9392414619738171,4172,27116,0.9391125932550213,0.9393703306926129
2018,5th Quintile,East,Yes,0.0259804373507811,31,27116,0.025697046304441525,0.026263828397120676
2018,5th Quintile,East,No,0.9740195626492189,587,27116,0.9737361716028793,0.9743029536955584
2019,1st Quintile,West,Yes,0.17672416965889992,799,25532,0.17648469450398893,0.1769636448138109
2019,1st Quintile,West,No,0.8232758303411,4702,25532,0.823036355186189,0.8235153054960109
2019,1st Quintile,East,Yes,0.11827018178115084,176,25532,0.1178872820582442,0.11865308150405748
2019,1st Quintile,East,No,0.8817298182188491,1360,25532,0.8813469184959425,0.8821127179417557
2019,2nd Quintile,West,Yes,0.08853534705585926,433,25532,0.0883608521936469,0.08870984191807163
2019,2nd Quintile,West,No,0.9114646529441407,3149,25532,0.9112901580819284,0.911639147806353
2019,2nd Quintile,East,Yes,0.07579042890683076,109,25532,0.07548759825159546,0.07609325956206606
2019,2nd Quintile,East,No,0.9242095710931691,1236,25532,0.9239067404379339,0.9245124017484044
2019,3rd Quintile,West,Yes,0.09217355339163594,369,25532,0.09200179478788093,0.09234531199539095
2019,3rd Quintile,West,No,0.9078264466083641,3067,25532,0.907654688004609,0.9079982052121192
2019,3rd Quintile,East,Yes,0.04401142559812195,64,25532,0.04375808851984673,0.04426476267639717
2019,3rd Quintile,East,No,0.955988574401878,1026,25532,0.9557352373236028,0.9562419114801533
2019,4th Quintile,West,Yes,0.07010119523703034,315,25532,0.06995389625642555,0.07024849421763514
2019,4th Quintile,West,No,0.9298988047629696,3207,25532,0.9297515057823648,0.9300461037435744
2019,4th Quintile,East,Yes,0.07919996957124523,45,25532,0.0788300211842164,0.07956991795827405
2019,4th Quintile,East,No,0.9208000304287548,708,25532,0.9204300820417259,0.9211699788157837
2019,5th Quintile,West,Yes,0.05226005621564772,265,25532,0.052137638316678114,0.05238247411461733
2019,5th Quintile,West,No,0.9477399437843522,3917,25532,0.9476175258853826,0.9478623616833218
2019,5th Quintile,East,No,1.0,585,25532,1.0,1.0
2020,1st Quintile,West,Yes,0.15197031874724617,719,26151,0.15174480427556247,0.15219583321892988
2020,1st Quintile,West,No,0.8480296812527538,4456,26151,0.8478041667810701,0.8482551957244375
2020,1st Quintile,East,Yes,0.1313904344908176,177,26151,0.13099201570034638,0.13178885328128884
2020,1st Quintile,East,No,0.8686095655091823,1283,26151,0.8682111467187111,0.8690079842996535
2020,2nd Quintile,West,Yes,0.11101859699918235,422,26151,0.11082540443829608,0.11121178956006861
2020,2nd Quintile,West,No,0.8889814030008176,2983,26151,0.8887882104399314,0.8891745955617039
2020,2nd Quintile,East,Yes,0.06323960444754721,82,26151,0.06297030602107959,0.06350890287401484
2020,2nd Quintile,East,No,0.9367603955524527,1219,26151,0.9364910971259851,0.9370296939789203
2020,3rd Quintile,West,Yes,0.09014237547177469,357,26151,0.08997485271350511,0.09030989823004426
2020,3rd Quintile,West,No,0.9098576245282254,3004,26151,0.9096901017699558,0.910025147286495
2020,3rd Quintile,East,Yes,0.04514825781991313,65,26151,0.044894122100464576,0.04540239353936168
2020,3rd Quintile,East,No,0.954851742180087,981,26151,0.9545976064606384,0.9551058778995355
2020,4th Quintile,West,Yes,0.08268606578162267,323,26151,0.08253022094369547,0.08284191061954987
2020,4th Quintile,West,No,0.9173139342183773,3295,26151,0.9171580893804501,0.9174697790563044
2020,4th Quintile,East,Yes,0.06747536142158556,46,26151,0.06712871207314121,0.0678220107700299
2020,4th Quintile,East,No,0.9325246385784144,761,26151,0.9321779892299701,0.9328712879268587
2020,5th Quintile,West,Yes,0.05970179886267941,352,26151,0.05957375886198053,0.05982983886337828
2020,5th Quintile,West,No,0.9402982011373207,4779,26151,0.9401701611366218,0.9404262411380195
2020,5th Quintile,East,No,1.0,847,26151,1.0,1.0
2021,1st Quintile,West,Yes,0.1500346469752239,598,18933,0.1498126497404578,0.15025664420999
2021,1st Quintile,West,No,0.8499653530247762,3133,18933,0.84974335579001,0.8501873502595423
2021,1st Quintile,East,Yes,0.12671163882232564,141,18933,0.12632911700779986,0.12709416063685142
2021,1st Quintile,East,No,0.8732883611776743,862,18933,0.8729058393631485,0.8736708829922001
2021,2nd Quintile,West,Yes,0.10674299949518438,317,18933,0.1065587216780298,0.10692727731233898
2021,2nd Quintile,West,No,0.8932570005048156,2381,18933,0.893072722687661,0.8934412783219702
2021,2nd Quintile,East,Yes,0.07653775352107263,72,18933,0.07621945181187706,0.0768560552302682
2021,2nd Quintile,East,No,0.9234622464789273,834,18933,0.9231439447697317,0.9237805481881228
2021,3rd Quintile,West,Yes,0.0972357616737305,254,18933,0.09706016226521166,0.09741136108224935
2021,3rd Quintile,West,No,0.9027642383262695,2099,18933,0.9025886389177507,0.9029398377347884
2021,3rd Quintile,East,Yes,0.06506053417025155,48,18933,0.06475899307106814,0.06536207526943497
2021,3rd Quintile,East,No,0.9349394658297483,650,18933,0.9346379247305648,0.9352410069289318
2021,4th Quintile,West,Yes,0.0773845416254942,239,18933,0.07723572334717727,0.07753335990381113
2021,4th Quintile,West,No,0.9226154583745058,2438,18933,0.9224666400961888,0.9227642766528227
2021,4th Quintile,East,Yes,0.10050772470420663,44,18933,0.1000872278831568,0.10092822152525646
2021,4th Quintile,East,No,0.8994922752957935,533,18933,0.8990717784747436,0.8999127721168433
2021,5th Quintile,West,Yes,0.05583623575766439,239,18933,0.05571195572457709,0.05596051579075168
2021,5th Quintile,West,No,0.9441637642423357,3424,18933,0.9440394842092484,0.944288044275423
2021,5th Quintile,East,No,1.0,627,18933,1.0,1.0
