year,quintil_oecd,sampreg,train,proportion,n,lower_confidence,upper_confidence
2014,5. Quintil,Ostdeutschland,Nein,0.036559695705158976,38694,0.03468966839482889,0.03842972301548906
2014,1. Quintil,Ostdeutschland,Nein,0.022969829018796854,38694,0.021477147600745948,0.02446251043684776
2014,4. Quintil,Westdeutschland,Ja,0.020532515971786253,38694,0.019119489318338144,0.021945542625234363
2014,5. Quintil,Westdeutschland,Ja,0.01946157539052402,38694,0.0180851408487652,0.020838009932282842
2014,3. Quintil,Westdeutschland,Ja,0.016728830459027292,38694,0.01545091036135159,0.018006750556702995
2014,2. Quintil,Westdeutschland,Ja,0.016248753646737325,38694,0.01498899620478437,0.017508511088690278
2014,1. Quintil,Westdeutschland,Ja,0.013589866686362126,38694,0.012436225856042867,0.014743507516681385
2014,2. Quintil,Ostdeutschland,Ja,0.0043576202961704644,38694,0.0037013078543887694,0.00501393273795216
2014,1. Quintil,Ostdeutschland,Ja,0.004172975368366631,38694,0.0035306588035222356,0.004815291933211027
2014,3. Quintil,Ostdeutschland,Ja,0.003988330440562798,38694,0.0033603269788290945,0.004616333902296502
2014,4. Quintil,Ostdeutschland,Ja,0.0026958159459359653,38694,0.0021791697962354386,0.003212462095636492
2014,5. Quintil,Ostdeutschland,Ja,0.0026219579748144317,38694,0.0021124194536702003,0.003131496495958663
2015,5. Quintil,Westdeutschland,Nein,0.24242989956315572,38036,0.238123015753174,0.24673678337313745
2015,4. Quintil,Westdeutschland,Nein,0.18067430832991077,38036,0.17680765586824285,0.1845409607915787
2015,3. Quintil,Westdeutschland,Nein,0.12451928462084158,38036,0.12120110224319548,0.1278374669984877
2015,2. Quintil,Westdeutschland,Nein,0.09741253780383079,38036,0.09443257578283572,0.10039249982482586
2015,1. Quintil,Westdeutschland,Nein,0.06810290109397753,38036,0.06557112416385893,0.07063467802409612
2015,3. Quintil,Ostdeutschland,Nein,0.04723145278721577,38036,0.04509954699279152,0.049363358581640024
2015,4. Quintil,Ostdeutschland,Nein,0.04499122577754546,38036,0.042908048423988716,0.047074403131102206
2015,5. Quintil,Ostdeutschland,Nein,0.03909196131874697,38036,0.0371441660998592,0.04103975653763474
2015,2. Quintil,Ostdeutschland,Nein,0.03270731434118657,38036,0.030919756735160064,0.03449487194721308
2015,1. Quintil,Ostdeutschland,Nein,0.020759436956278236,38036,0.019326552621884045,0.022192321290672428
2015,4. Quintil,Westdeutschland,Ja,0.020274054437516335,38036,0.018857669626531903,0.021690439248500767
2015,5. Quintil,Westdeutschland,Ja,0.020050031736549304,38036,0.018641332965324064,0.021458730507774543
2015,3. Quintil,Westdeutschland,Ja,0.015606914834036516,38036,0.014361249267996912,0.01685258040007612
2015,1. Quintil,Westdeutschland,Ja,0.015084195198446776,38036,0.013859242617238617,0.016309147779654934
2015,2. Quintil,Westdeutschland,Ja,0.014038755927267296,38036,0.012856387332268952,0.01522112452226564
2015,1. Quintil,Ostdeutschland,Ja,0.00414441996789008,38036,0.0034987825212272243,0.004790057414552935
2015,2. Quintil,Ostdeutschland,Ja,0.003659037449128178,38036,0.0030522367505477124,0.004265838147708644
2015,4. Quintil,Ostdeutschland,Ja,0.0033976776313333085,38036,0.0028128731594428626,0.003982482103223755
2015,3. Quintil,Ostdeutschland,Ja,0.0033603405145054698,38036,0.002778747236123251,0.0039419337928876886
2015,5. Quintil,Ostdeutschland,Ja,0.0024642497106373445,38036,0.0019659791325486887,0.0029625202887260003
2016,5. Quintil,Westdeutschland,Nein,0.2655136915791641,41132,0.2612459170166394,0.2697814661416888
2016,4. Quintil,Westdeutschland,Nein,0.17698167593164504,41132,0.17329330099871623,0.18067005086457386
2016,3. Quintil,Westdeutschland,Nein,0.12073296273419806,41132,0.1175842032907907,0.12388172217760543
2016,2. Quintil,Westdeutschland,Nein,0.08709079678814083,41132,0.08436579944991861,0.08981579412636305
2016,1. Quintil,Westdeutschland,Nein,0.05822524191887997,41132,0.05596218575826322,0.06048829807949672
2016,4. Quintil,Ostdeutschland,Nein,0.05167799052913321,41132,0.04953856643813285,0.05381741462013357
2016,3. Quintil,Ostdeutschland,Nein,0.04546016059295862,41132,0.04344699884325537,0.04747332234266187
2016,5. Quintil,Ostdeutschland,Nein,0.04426600782375952,41132,0.042278220794840664,0.04625379485267838
2016,2. Quintil,Ostdeutschland,Nein,0.02882437718756434,41132,0.027207433071644933,0.03044132130348375
2016,1. Quintil,Ostdeutschland,Nein,0.021618282890673256,41132,0.020212782664472306,0.023023783116874207
2016,5. Quintil,Westdeutschland,Ja,0.021412394482190653,41132,0.020013455954440887,0.02281133300994042
2016,4. Quintil,Westdeutschland,Ja,0.02038295243977764,41132,0.019017338722659698,0.021748566156895584
2016,3. Quintil,Westdeutschland,Ja,0.01535927527280214,41132,0.014170799270447773,0.016547751275156508
2016,1. Quintil,Westdeutschland,Ja,0.014165122503603047,41132,0.0130230901315668,0.015307154875639294
2016,2. Quintil,Westdeutschland,Ja,0.012929792052707433,41132,0.011838010002248118,0.014021574103166748
2016,1. Quintil,Ostdeutschland,Ja,0.003829524397776405,41132,0.0032326191306216315,0.004426429664931179
2016,2. Quintil,Ostdeutschland,Ja,0.0032530368540251184,41132,0.0027027322958331572,0.0038033414122170795
2016,4. Quintil,Ostdeutschland,Ja,0.0030059707638459953,41132,0.0024769109038587206,0.00353503062383327
2016,3. Quintil,Ostdeutschland,Ja,0.0026765493102738317,41132,0.002177237547003183,0.0031758610735444803
2016,5. Quintil,Ostdeutschland,Ja,0.0025941939468807906,41132,0.0021026036245230754,0.003085784269238506
2017,5. Quintil,Westdeutschland,Nein,0.27532228360957645,45410,0.27121387665701063,0.27943069056214226
2017,4. Quintil,Westdeutschland,Nein,0.16163762572602353,45410,0.15825177785394964,0.1650234735980974
2017,3. Quintil,Westdeutschland,Nein,0.11145346366340841,45410,0.10855900604817827,0.11434792127863856
2017,2. Quintil,Westdeutschland,Nein,0.07865845020541153,45410,0.07618237779212259,0.08113452261870047
2017,1. Quintil,Westdeutschland,Nein,0.07756056098597536,45410,0.07510036490290647,0.08002075706904424
2017,4. Quintil,Ostdeutschland,Nein,0.05050290409406431,45410,0.048488784210229924,0.0525170239778987
2017,5. Quintil,Ostdeutschland,Nein,0.047846720498654204,45410,0.04588354175942441,0.049809899237883995
2017,3. Quintil,Ostdeutschland,Nein,0.04331350049582094,45410,0.041441194685733096,0.04518580630590878
2017,2. Quintil,Ostdeutschland,Nein,0.026243093922651933,45410,0.024772769696053517,0.02771341814925035
2017,5. Quintil,Westdeutschland,Ja,0.025357699390848563,45410,0.02391173408368774,0.026803664698009384
2017,1. Quintil,Ostdeutschland,Nein,0.02252443688907777,45410,0.02115966444215915,0.023889209335996392
2017,4. Quintil,Westdeutschland,Ja,0.01908910610568069,45410,0.017830505619184422,0.02034770659217696
2017,1. Quintil,Westdeutschland,Ja,0.01529961750956226,45410,0.01417067283177197,0.01642856218735255
2017,3. Quintil,Westdeutschland,Ja,0.014449638759031025,45410,0.013352028326954682,0.015547249191107367
2017,2. Quintil,Westdeutschland,Ja,0.013493412664683383,45410,0.012432227386425743,0.014554597942941023
2017,3. Quintil,Ostdeutschland,Ja,0.0037186570335741606,45410,0.0031588164445389842,0.004278497622609337
2017,1. Quintil,Ostdeutschland,Ja,0.003576993908485621,45410,0.0030278814543638734,0.004126106362607369
2017,2. Quintil,Ostdeutschland,Ja,0.003364499220852812,45410,0.0028318899607833355,0.003897108480922289
2017,4. Quintil,Ostdeutschland,Ja,0.003364499220852812,45410,0.0028318899607833355,0.003897108480922289
2017,5. Quintil,Ostdeutschland,Ja,0.0032228360957642726,45410,0.0027015231980803607,0.0037441489934481845
2018,5. Quintil,Westdeutschland,Nein,0.2682533562340075,43121,0.2640715432069185,0.27243516926109645
2018,4. Quintil,Westdeutschland,Nein,0.16344771986399803,43121,0.15995754138465482,0.16693789834334125
2018,3. Quintil,Westdeutschland,Nein,0.10420975148094921,43121,0.101325925801402,0.10709357716049643
2018,1. Quintil,Westdeutschland,Nein,0.09320340705948334,43121,0.09045941725452579,0.09594739686444088
2018,2. Quintil,Westdeutschland,Nein,0.07767534789161905,43121,0.0751489882708112,0.08020170751242689
2018,4. Quintil,Ostdeutschland,Nein,0.05359458796312524,43121,0.05146884507284427,0.055720330853406205
2018,5. Quintil,Ostdeutschland,Nein,0.04696975007886712,43121,0.04497276818628106,0.048966731971453174
2018,3. Quintil,Ostdeutschland,Nein,0.03866241368432122,43121,0.03684273753620964,0.040482089832432795
2018,1. Quintil,Ostdeutschland,Nein,0.026849872060009113,43121,0.025324159604209126,0.0283755845158091
2018,2. Quintil,Ostdeutschland,Nein,0.024992113288233028,43121,0.023518724997244538,0.026465501579221517
2018,5. Quintil,Westdeutschland,Ja,0.02197763679063409,43121,0.020593826525016,0.023361447056252184
2018,4. Quintil,Westdeutschland,Ja,0.01906831644992814,43121,0.017777432455942137,0.020359200443914146
2018,1. Quintil,Westdeutschland,Ja,0.017666234358021664,43121,0.016422827697851743,0.018909641018191585
2018,3. Quintil,Westdeutschland,Ja,0.014301237337446107,43121,0.013180585849300376,0.015421888825591838
2018,2. Quintil,Westdeutschland,Ja,0.012478530617967682,43121,0.011430758934986603,0.013526302300948761
2018,1. Quintil,Ostdeutschland,Ja,0.004416558589505416,43121,0.0037906765488445334,0.005042440630166298
2018,4. Quintil,Ostdeutschland,Ja,0.003680465491254513,43121,0.003108904794201647,0.004252026188307379
2018,2. Quintil,Ostdeutschland,Ja,0.0034000490728732166,43121,0.002850616145783841,0.003949481999962592
2018,5. Quintil,Ostdeutschland,Ja,0.0028041641838129623,43121,0.002305045753770903,0.0033032826138550218
2018,3. Quintil,Ostdeutschland,Ja,0.002348487503943356,43121,0.0018916147924034417,0.0028053602154832703
2019,5. Quintil,Westdeutschland,Nein,0.32652774854416616,42417,0.32206496321284994,0.3309905338754824
2019,4. Quintil,Westdeutschland,Nein,0.14239107556303937,42417,0.13906545935689568,0.14571669176918306
2019,3. Quintil,Westdeutschland,Nein,0.09029677962534204,42417,0.08756923356244212,0.09302432568824195
2019,1. Quintil,Westdeutschland,Nein,0.07889567108678874,42417,0.0763302001695732,0.08146114200400428
2019,2. Quintil,Westdeutschland,Nein,0.07201992562969199,42417,0.06955966137595979,0.0744801898834242
2019,5. Quintil,Ostdeutschland,Nein,0.06809092822563671,42417,0.06569365522713698,0.07048820122413645
2019,4. Quintil,Ostdeutschland,Nein,0.04774433452606469,42417,0.04571513944186732,0.04977352961026206
2019,3. Quintil,Ostdeutschland,Nein,0.03399284361187119,42417,0.03226831653843339,0.03571737068530898
2019,5. Quintil,Westdeutschland,Ja,0.024450992773451204,42417,0.022981190580370108,0.0259207949665323
2019,2. Quintil,Ostdeutschland,Nein,0.02206553006384621,42417,0.020667559083575752,0.023463501044116666
2019,1. Quintil,Ostdeutschland,Nein,0.021749807058163192,42417,0.020361649467506644,0.02313796464881974
2019,4. Quintil,Westdeutschland,Ja,0.017926050656002245,42417,0.016663349721338146,0.019188751590666343
2019,1. Quintil,Westdeutschland,Ja,0.014558338595383429,42417,0.013418462977360837,0.01569821421340602
2019,3. Quintil,Westdeutschland,Ja,0.012523679225426226,42417,0.011465363109584176,0.013581995341268275
2019,2. Quintil,Westdeutschland,Ja,0.01129586753665895,42417,0.01029014295102222,0.012301592122295679
2019,4. Quintil,Ostdeutschland,Ja,0.0035431137304427138,42417,0.002977645904203089,0.004108581556682338
2019,1. Quintil,Ostdeutschland,Ja,0.0032273907247597,42417,0.0026876192649486286,0.003767162184570771
2019,3. Quintil,Ostdeutschland,Ja,0.0030870693889005823,42417,0.0025591253300218963,0.0036150134477792683
2019,5. Quintil,Ostdeutschland,Ja,0.0030870693889005823,42417,0.0025591253300218963,0.0036150134477792683
2019,2. Quintil,Ostdeutschland,Ja,0.0025257840454641126,42417,0.0020481062611638675,0.0030034618297643577
2020,5. Quintil,Westdeutschland,Nein,0.31863940903624804,42741,0.31422195559078525,0.32305686248171084
2020,4. Quintil,Westdeutschland,Nein,0.14217488404054285,42741,0.13886399556604037,0.14548577251504533
2020,1. Quintil,Westdeutschland,Nein,0.09342037450609861,42741,0.090661337592145,0.09617941142005222
2020,3. Quintil,Westdeutschland,Nein,0.0830785088472771,42741,0.08046186777343874,0.08569514992111547
2020,2. Quintil,Westdeutschland,Nein,0.07813090534272461,42741,0.07558653814459555,0.08067527254085367
2020,5. Quintil,Ostdeutschland,Nein,0.06734238103418656,42741,0.06496642124204442,0.0697183408263287
2020,4. Quintil,Ostdeutschland,Nein,0.04524995705205291,42741,0.043279406136234475,0.04722050796787135
2020,3. Quintil,Ostdeutschland,Nein,0.030888163545782513,42741,0.02924788832232417,0.03252843876924086
2020,5. Quintil,Westdeutschland,Ja,0.02831128672049476,42741,0.02673883574246457,0.029883737698524947
2020,1. Quintil,Ostdeutschland,Nein,0.022023707266792647,42741,0.020632335750571523,0.02341507878301377
2020,2. Quintil,Ostdeutschland,Nein,0.018656588215083317,42741,0.017373784082263737,0.019939392347902898
2020,1. Quintil,Westdeutschland,Ja,0.01714482047758117,42741,0.015914140972549187,0.018375499982613154
2020,4. Quintil,Westdeutschland,Ja,0.0164232949665006,42741,0.015218347825576403,0.017628242107424797
2020,2. Quintil,Westdeutschland,Ja,0.012231575330699192,42741,0.011189491880687507,0.013273658780710877
2020,3. Quintil,Westdeutschland,Ja,0.011406974746607111,42741,0.010400210595143488,0.012413738898070735
2020,1. Quintil,Ostdeutschland,Ja,0.0038137777014258718,42741,0.003229416080727187,0.004398139322124557
2020,5. Quintil,Ostdeutschland,Ja,0.003504552482391342,42741,0.0029442949870554444,0.004064809977727239
2020,4. Quintil,Ostdeutschland,Ja,0.002954818759663288,42741,0.0024402344082762014,0.003469403111050375
2020,3. Quintil,Ostdeutschland,Ja,0.002645593540628758,42741,0.002158603535421283,0.0031325835458362325
2020,2. Quintil,Ostdeutschland,Ja,0.001958426387218691,42741,0.001539283911757649,0.0023775688626797324
2021,5. Quintil,Westdeutschland,Nein,0.3725407680168332,27598,0.3668365393643727,0.37824499666929373
2021,4. Quintil,Westdeutschland,Nein,0.13271962125197265,27598,0.12871681477762537,0.13672242772631993
2021,5. Quintil,Ostdeutschland,Nein,0.08190426091530774,27598,0.07866896134573417,0.0851395604848813
2021,3. Quintil,Westdeutschland,Nein,0.07880063124671226,27598,0.07562186253026591,0.0819793999631586
2021,2. Quintil,Westdeutschland,Nein,0.06507101525512889,27598,0.06216096580077426,0.06798106470948352
2021,1. Quintil,Westdeutschland,Nein,0.06170436612309311,27598,0.05886549902435652,0.0645432332218297
2021,4. Quintil,Ostdeutschland,Nein,0.043029984218832196,27598,0.040635830535265996,0.045424137902398395
2021,5. Quintil,Westdeutschland,Ja,0.033245660178853234,27598,0.03113050218944921,0.03536081816825726
2021,3. Quintil,Ostdeutschland,Nein,0.028406102051551814,27598,0.026446059602941514,0.030366144500162114
2021,2. Quintil,Ostdeutschland,Nein,0.01693845344555497,27598,0.015415998329608362,0.01846090856150158
2021,4. Quintil,Westdeutschland,Ja,0.016675433982114678,27598,0.015164643349385599,0.018186224614843757
2021,1. Quintil,Ostdeutschland,Nein,0.014466070489216202,27598,0.013057338602579502,0.0158748023758529
2021,1. Quintil,Westdeutschland,Ja,0.01404523934771173,27598,0.012656853006084443,0.015433625689339018
2021,2. Quintil,Westdeutschland,Ja,0.011835875854813256,27598,0.010559930697046168,0.013111821012580344
2021,3. Quintil,Westdeutschland,Ja,0.011204629142556549,27598,0.009962778913461827,0.01244647937165127
2021,5. Quintil,Ostdeutschland,Ja,0.004944765912677538,27598,0.0041171787815804,0.005772353043774676
2021,4. Quintil,Ostdeutschland,Ja,0.0038926880589163597,27598,0.0031580132787939735,0.004627362839038746
2021,1. Quintil,Ostdeutschland,Ja,0.003577064702788006,27598,0.0028726919921752475,0.004281437413400765
2021,3. Quintil,Ostdeutschland,Ja,0.0028932140978432403,27598,0.0022595218585102087,0.003526906337176272
2021,2. Quintil,Ostdeutschland,Ja,0.0021041557075223566,27598,0.001563527364339012,0.002644784050705701
