year,quintil_oecd,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,West,No,0.9252752690832612,43121,0.92279339744261,0.9277571407239124
2018,5th Quintile,West,Yes,0.07472473091673884,43121,0.07224285927608769,0.07720660255739
2018,5th Quintile,East,No,0.9470899470899471,43121,0.9449770596047421,0.9492028345751521
2018,5th Quintile,East,Yes,0.05291005291005291,43121,0.050797165424847864,0.05502294039525795
2019,1st Quintile,West,No,0.8490497076023392,42417,0.8456427272077313,0.8524566879969472
2019,1st Quintile,West,Yes,0.1509502923976608,42417,0.1475433120030529,0.1543572727922687
2019,1st Quintile,East,No,0.8646112600536193,42417,0.8613552344334577,0.8678672856737809
2019,1st Quintile,East,Yes,0.1353887399463807,42417,0.1321327143262191,0.13864476556654232
2019,2nd Quintile,West,No,0.8635593220338983,42417,0.8602926606437759,0.8668259834240207
2019,2nd Quintile,West,Yes,0.13644067796610168,42417,0.13317401657597924,0.13970733935622412
2019,2nd Quintile,East,No,0.9047619047619048,42417,0.901968340923227,0.9075554686005826
2019,2nd Quintile,East,Yes,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,3rd Quintile,West,No,0.8755860079336458,42417,0.8724449921704108,0.8787270236968808
2019,3rd Quintile,West,Yes,0.12441399206635413,42417,0.12127297630311915,0.12755500782958912
2019,3rd Quintile,East,No,0.9096958174904943,42417,0.9069681707208654,0.9124234642601232
2019,3rd Quintile,East,Yes,0.0903041825095057,42417,0.08757653573987677,0.09303182927913463
2019,4th Quintile,West,No,0.8857743517869656,42417,0.8827472330041412,0.8888014705697901
2019,4th Quintile,West,Yes,0.11422564821303434,42417,0.11119852943020991,0.11725276699585876
2019,4th Quintile,East,No,0.9379014989293362,42417,0.9356047936410247,0.9401982042176477
2019,4th Quintile,East,Yes,0.06209850107066381,42417,0.05980179578235228,0.06439520635897533
2019,5th Quintile,West,No,0.9241396324164303,42417,0.9216198539165378,0.9266594109163228
2019,5th Quintile,West,Yes,0.07586036758356976,42417,0.07334058908367724,0.07838014608346228
2019,5th Quintile,East,No,0.9541723666210671,42417,0.9521823200985586,0.9561624131435755
2019,5th Quintile,East,Yes,0.04582763337893297,42417,0.04383758685642453,0.0478176799014414
2020,1st Quintile,West,No,0.8523519163763066,42741,0.8489886821806951,0.855715150571918
2020,1st Quintile,West,Yes,0.1476480836236934,42741,0.14428484942808195,0.15101131781930482
2020,1st Quintile,East,No,0.8578274760383386,42741,0.8545166104895668,0.8611383415871104
2020,1st Quintile,East,Yes,0.14217252396166133,42741,0.13886165841288958,0.14548338951043308
2020,2nd Quintile,West,No,0.862037037037037,42741,0.8587675625627227,0.8653065115113514
2020,2nd Quintile,West,Yes,0.13796296296296295,42741,0.13469348848864857,0.14123243743727734
2020,2nd Quintile,East,No,0.899505766062603,42741,0.8966553629759829,0.9023561691492231
2020,2nd Quintile,East,Yes,0.10049423393739704,42741,0.09764383085077698,0.1033446370240171
2020,3rd Quintile,West,No,0.8726960994427775,42741,0.8695361065594112,0.8758560923261438
2020,3rd Quintile,West,Yes,0.12730390055722246,42741,0.12414390767385614,0.13046389344058879
2020,3rd Quintile,East,No,0.9290617848970252,42741,0.9266279217286078,0.9314956480654426
2020,3rd Quintile,East,Yes,0.07093821510297482,42741,0.0685043519345574,0.07337207827139225
2020,4th Quintile,West,No,0.8887533544767017,42741,0.885772314360092,0.8917343945933114
2020,4th Quintile,West,Yes,0.11124664552329837,42741,0.10826560540668867,0.11422768563990807
2020,4th Quintile,East,No,0.9352568613652358,42741,0.9329239617146774,0.9375897610157942
2020,4th Quintile,East,Yes,0.06474313863476425,42741,0.06241023898420586,0.06707603828532263
2020,5th Quintile,West,No,0.9198819098035224,42741,0.9173081674752167,0.922455652131828
2020,5th Quintile,West,Yes,0.08011809019647766,42741,0.07754434786817202,0.08269183252478329
2020,5th Quintile,East,No,0.9525752167261601,42741,0.9505601656983432,0.9545902677539769
2020,5th Quintile,East,Yes,0.04742478327383988,42741,0.045409732246023064,0.049439834301656695
2021,1st Quintile,West,No,0.812624584717608,27598,0.8080207624523392,0.8172284069828768
2021,1st Quintile,West,Yes,0.18737541528239202,27598,0.18277159301712323,0.1919792375476608
2021,1st Quintile,East,No,0.7960339943342776,27598,0.7912799637760739,0.8007880248924812
2021,1st Quintile,East,Yes,0.20396600566572237,27598,0.1992119751075187,0.20872003622392604
2021,2nd Quintile,West,No,0.8473648186173853,27598,0.8431217524517385,0.8516078847830322
2021,2nd Quintile,West,Yes,0.15263518138261464,27598,0.14839211521696782,0.15687824754826146
2021,2nd Quintile,East,No,0.883419689119171,27598,0.8796334031864597,0.8872059750518824
2021,2nd Quintile,East,Yes,0.11658031088082901,27598,0.1127940249481177,0.12036659681354032
2021,3rd Quintile,West,No,0.8738792588164973,27598,0.8699624151377489,0.8777961024952458
2021,3rd Quintile,West,Yes,0.1261207411835027,27598,0.12220389750475426,0.13003758486225114
2021,3rd Quintile,East,No,0.9125412541254125,27598,0.9092081786930658,0.9158743295577593
2021,3rd Quintile,East,Yes,0.08745874587458746,27598,0.0841256704422407,0.09079182130693422
2021,4th Quintile,West,No,0.8893197039125837,27598,0.8856181730081367,0.8930212348170308
2021,4th Quintile,West,Yes,0.11068029608741628,27598,0.10697876518296924,0.11438182699186332
2021,4th Quintile,East,No,0.9260450160771704,27598,0.9229574444665074,0.9291325876878334
2021,4th Quintile,East,Yes,0.07395498392282958,27598,0.07086741231216659,0.07704255553349257
2021,5th Quintile,West,No,0.9188662072552334,27598,0.9156448099181463,0.9220876045923204
2021,5th Quintile,West,Yes,0.0811337927447666,27598,0.07791239540767958,0.08435519008185363
2021,5th Quintile,East,No,0.9412140575079873,27598,0.9384388324292879,0.9439892825866866
2021,5th Quintile,East,Yes,0.05878594249201278,27598,0.056010717413313475,0.06156116757071208
