year,quintil_oecd,sampreg,train,proportion,n,lower_confidence,upper_confidence
2014,1. Quintil,Westdeutschland,Nein,0.06385021603456553,38694,0.061414155287552605,0.06628627678157846
2014,3. Quintil,Ostdeutschland,Nein,0.046641308763248276,38694,0.04454020361489328,0.04874241391160327
2014,4. Quintil,Ostdeutschland,Nein,0.04545958122530374,38694,0.04338397896763963,0.04753518348296785
2014,2. Quintil,Ostdeutschland,Nein,0.036707411647402044,38694,0.03483375396478148,0.03858106933002261
2014,5. Quintil,Ostdeutschland,Nein,0.036559695705158976,38694,0.03468966839482889,0.03842972301548906
2014,1. Quintil,Ostdeutschland,Nein,0.022969829018796854,38694,0.021477147600745948,0.02446251043684776
2014,4. Quintil,Westdeutschland,Ja,0.020532515971786253,38694,0.019119489318338144,0.021945542625234363
2014,5. Quintil,Westdeutschland,Ja,0.01946157539052402,38694,0.0180851408487652,0.020838009932282842
2014,3. Quintil,Westdeutschland,Ja,0.016728830459027292,38694,0.01545091036135159,0.018006750556702995
2014,2. Quintil,Westdeutschland,Ja,0.016248753646737325,38694,0.01498899620478437,0.017508511088690278
2014,1. Quintil,Westdeutschland,Ja,0.013589866686362126,38694,0.012436225856042867,0.014743507516681385
2014,2. Quintil,Ostdeutschland,Ja,0.0043576202961704644,38694,0.0037013078543887694,0.00501393273795216
2014,1. Quintil,Ostdeutschland,Ja,0.004172975368366631,38694,0.0035306588035222356,0.004815291933211027
2014,3. Quintil,Ostdeutschland,Ja,0.003988330440562798,38694,0.0033603269788290945,0.004616333902296502
2014,4. Quintil,Ostdeutschland,Ja,0.0026958159459359653,38694,0.0021791697962354386,0.003212462095636492
2014,5. Quintil,Ostdeutschland,Ja,0.0026219579748144317,38694,0.0021124194536702003,0.003131496495958663
2015,5. Quintil,Westdeutschland,Nein,0.24242989956315572,38036,0.238123015753174,0.24673678337313745
2015,4. Quintil,Westdeutschland,Nein,0.18067430832991077,38036,0.17680765586824285,0.1845409607915787
2015,3. Quintil,Westdeutschland,Nein,0.12451928462084158,38036,0.12120110224319548,0.1278374669984877
2015,2. Quintil,Westdeutschland,Nein,0.09741253780383079,38036,0.09443257578283572,0.10039249982482586
2015,1. Quintil,Westdeutschland,Nein,0.06810290109397753,38036,0.06557112416385893,0.07063467802409612
2015,3. Quintil,Ostdeutschland,Nein,0.04723145278721577,38036,0.04509954699279152,0.049363358581640024
2015,4. Quintil,Ostdeutschland,Nein,0.04499122577754546,38036,0.042908048423988716,0.047074403131102206
2015,5. Quintil,Ostdeutschland,Nein,0.03909196131874697,38036,0.0371441660998592,0.04103975653763474
2015,2. Quintil,Ostdeutschland,Nein,0.03270731434118657,38036,0.030919756735160064,0.03449487194721308
2015,1. Quintil,Ostdeutschland,Nein,0.020759436956278236,38036,0.019326552621884045,0.022192321290672428
2015,4. Quintil,Westdeutschland,Ja,0.020274054437516335,38036,0.018857669626531903,0.021690439248500767
2015,5. Quintil,Westdeutschland,Ja,0.020050031736549304,38036,0.018641332965324064,0.021458730507774543
2015,3. Quintil,Westdeutschland,Ja,0.015606914834036516,38036,0.014361249267996912,0.01685258040007612
2015,1. Quintil,Westdeutschland,Ja,0.015084195198446776,38036,0.013859242617238617,0.016309147779654934
2015,2. Quintil,Westdeutschland,Ja,0.014038755927267296,38036,0.012856387332268952,0.01522112452226564
2015,1. Quintil,Ostdeutschland,Ja,0.00414441996789008,38036,0.0034987825212272243,0.004790057414552935
2015,2. Quintil,Ostdeutschland,Ja,0.003659037449128178,38036,0.0030522367505477124,0.004265838147708644
2015,4. Quintil,Ostdeutschland,Ja,0.0033976776313333085,38036,0.0028128731594428626,0.003982482103223755
2015,3. Quintil,Ostdeutschland,Ja,0.0033603405145054698,38036,0.002778747236123251,0.0039419337928876886
2015,5. Quintil,Ostdeutschland,Ja,0.0024642497106373445,38036,0.0019659791325486887,0.0029625202887260003
2016,5. Quintil,Westdeutschland,Nein,0.2365717640152627,41132,0.23246469764399533,0.24067883038653007
2016,4. Quintil,Westdeutschland,Nein,0.1576900498972703,41132,0.15416792892312461,0.161212170871416
2016,3. Quintil,Westdeutschland,Nein,0.10757264455532727,41132,0.10457828796864899,0.11056700114200554
2016,-6,Westdeutschland,Nein,0.0854490754329322,41132,0.08274745838381371,0.0881506924820507
2016,2. Quintil,Westdeutschland,Nein,0.07759759319049017,41132,0.07501205773814117,0.08018312864283918
2016,1. Quintil,Westdeutschland,Nein,0.051878485471088934,41132,0.04973514184866536,0.05402182909351251
2016,4. Quintil,Ostdeutschland,Nein,0.04604490754329322,41132,0.0440194603459057,0.048070354740680735
2016,3. Quintil,Ostdeutschland,Nein,0.04050484297035515,41132,0.03859964097487583,0.04241004496583447
2016,5. Quintil,Ostdeutschland,Nein,0.039440857058996186,41132,0.0375598025325549,0.04132191158543747
2016,2. Quintil,Ostdeutschland,Nein,0.025682418550044026,41132,0.02415367588171087,0.027211161218377182
2016,1. Quintil,Ostdeutschland,Nein,0.01926181391253302,41132,0.017933528840363304,0.020590098984702737
2016,5. Quintil,Westdeutschland,Ja,0.019078368065746993,41132,0.017756299664378247,0.02040043646711574
2016,4. Quintil,Westdeutschland,Ja,0.01816113883181685,41132,0.016870639435521775,0.019451638228111922
2016,-6,Ostdeutschland,Nein,0.01753742295274435,41132,0.016268874516904345,0.018805971388584353
2016,3. Quintil,Westdeutschland,Ja,0.013685060170237746,41132,0.012562273316125838,0.014807847024349655
2016,1. Quintil,Westdeutschland,Ja,0.012621074258878779,41132,0.011542236233206903,0.013699912284550655
2016,2. Quintil,Westdeutschland,Ja,0.011520399178162607,41132,0.010489102124115612,0.012551696232209602
2016,-6,Westdeutschland,Ja,0.004989727032579982,41132,0.004308772156571306,0.005670681908588659
2016,1. Quintil,Ostdeutschland,Ja,0.003412092750220135,41132,0.002848540253325655,0.003975645247114615
2016,2. Quintil,Ostdeutschland,Ja,0.0028984443792192545,41132,0.0023789051567592225,0.0034179836016792866
2016,4. Quintil,Ostdeutschland,Ja,0.00267830936307602,41132,0.0021788338981022265,0.0031777848280498135
2016,3. Quintil,Ostdeutschland,Ja,0.002384796008218374,41132,0.0019134136709032805,0.0028561783455334677
2016,5. Quintil,Ostdeutschland,Ja,0.0023114176695039623,41132,0.0018473269612726186,0.002775508377735306
2016,-6,Ostdeutschland,Ja,0.001027296742001761,41132,0.0007177038907852992,0.0013368895932182228
2017,5. Quintil,Westdeutschland,Nein,0.25476830307399884,45410,0.2507605710315797,0.25877603511641795
2017,4. Quintil,Westdeutschland,Nein,0.14957068886412794,45410,0.14629032002740824,0.15285105770084764
2017,3. Quintil,Westdeutschland,Nein,0.10313298813659304,45410,0.10033566172358853,0.10593031454959755
2017,2. Quintil,Westdeutschland,Nein,0.0727862620436521,45410,0.07039682849227977,0.07517569559502443
2017,1. Quintil,Westdeutschland,Nein,0.07177033492822966,45410,0.06939633594404257,0.07414433391241676
2017,-6,Westdeutschland,Nein,0.060169102706954185,45410,0.057981885332324845,0.062356320081583524
2017,4. Quintil,Ostdeutschland,Nein,0.04673264730943174,45410,0.04479132398703382,0.04867397063182966
2017,5. Quintil,Ostdeutschland,Nein,0.044274759126958114,45410,0.042382742485608936,0.04616677576830729
2017,3. Quintil,Ostdeutschland,Nein,0.04007996329553647,45410,0.038275859557140704,0.04188406703393224
2017,2. Quintil,Ostdeutschland,Nein,0.024283935242839352,45410,0.02286813630814812,0.025699734177530586
2017,5. Quintil,Westdeutschland,Ja,0.023464639182014812,45410,0.022072344233094232,0.02485693413093539
2017,1. Quintil,Ostdeutschland,Nein,0.020842891787376288,45410,0.019528921641886885,0.02215686193286569
2017,4. Quintil,Westdeutschland,Ja,0.017664023071377072,45410,0.016452434530954536,0.018875611611799608
2017,1. Quintil,Westdeutschland,Ja,0.014157435931048044,45410,0.01307081915587935,0.015244052706216737
2017,3. Quintil,Westdeutschland,Ja,0.013370911712656485,45410,0.012314488856691458,0.014427334568621513
2017,2. Quintil,Westdeutschland,Ja,0.012486071966965983,45410,0.011464744875277183,0.013507399058654782
2017,-6,Ostdeutschland,Nein,0.009602149832863604,45410,0.00870519741663417,0.010499102249093038
2017,-6,Westdeutschland,Ja,0.004456970570885495,45410,0.0038442954832371107,0.00506964565853388
2017,3. Quintil,Ostdeutschland,Ja,0.003441043455463066,45410,0.002902430373628891,0.003979656537297241
2017,1. Quintil,Ostdeutschland,Ja,0.00330995608573114,45410,0.002781667172771983,0.0038382449986902965
2017,2. Quintil,Ostdeutschland,Ja,0.00311332503113325,45410,0.0026009175667703706,0.00362573249549613
2017,4. Quintil,Ostdeutschland,Ja,0.00311332503113325,45410,0.0026009175667703706,0.00362573249549613
2017,5. Quintil,Ostdeutschland,Ja,0.002982237661401324,45410,0.0024807007589294243,0.0034837745638732235
2017,-6,Ostdeutschland,Ja,0.0004260339516287606,45410,0.0002362279704593383,0.0006158399327981828
2018,5. Quintil,Westdeutschland,Nein,0.26203519824693555,43121,0.2578846133666751,0.266185783127196
2018,4. Quintil,Westdeutschland,Nein,0.15965897418338698,43121,0.15620168179533275,0.1631162665714412
2018,3. Quintil,Westdeutschland,Nein,0.10179415188659864,43121,0.09894010559590599,0.10464819817729129
2018,1. Quintil,Westdeutschland,Nein,0.09104293638293501,43121,0.08832770732875136,0.09375816543711865
2018,2. Quintil,Westdeutschland,Nein,0.07587482024241594,43121,0.07337547702491491,0.07837416345991698
2018,4. Quintil,Ostdeutschland,Nein,0.05235225638567418,43121,0.05024991699225435,0.05445459577909401
2018,5. Quintil,Ostdeutschland,Nein,0.04588098335958365,43121,0.04390615527807056,0.047855811441096734
2018,3. Quintil,Ostdeutschland,Nein,0.037766212422105046,43121,0.03596691202218395,0.03956551282202614
2018,1. Quintil,Ostdeutschland,Nein,0.026227487502567967,43121,0.02471907973753606,0.027735895267599873
2018,2. Quintil,Ostdeutschland,Nein,0.02441279189207697,43121,0.022956147864435398,0.025869435919718544
2018,5. Quintil,Westdeutschland,Ja,0.021468191467506677,43121,0.02010015755543307,0.022836225379580282
2018,4. Quintil,Westdeutschland,Ja,0.018626309662398137,43121,0.017350187432033294,0.01990243189276298
2018,-6,Westdeutschland,Nein,0.01766760254742176,43121,0.01642414860532752,0.018911056489516003
2018,1. Quintil,Westdeutschland,Ja,0.017256728069574744,43121,0.0160275609710733,0.018485895168076187
2018,3. Quintil,Westdeutschland,Ja,0.013969732246798603,43121,0.01286195912431587,0.015077505369281336
2018,2. Quintil,Westdeutschland,Ja,0.012189276176128193,43121,0.011153567805358486,0.013224984546897899
2018,1. Quintil,Ostdeutschland,Ja,0.004314182017393686,43121,0.003695564730096466,0.004932799304690906
2018,4. Quintil,Ostdeutschland,Ja,0.003595151681161405,43121,0.0030302300758287596,0.004160073286494051
2018,2. Quintil,Ostdeutschland,Ja,0.0033212353625967266,43121,0.002778186274499456,0.0038642844506939973
2018,5. Quintil,Ostdeutschland,Ja,0.002739163185646785,43121,0.0022458474205033626,0.0032324789507902074
2018,-6,Westdeutschland,Ja,0.0026706841060056153,43121,0.002183557093680511,0.0031578111183307197
2018,-6,Ostdeutschland,Nein,0.002362528247620352,43121,0.0019042950588682448,0.0028207614363724596
2018,3. Quintil,Ostdeutschland,Ja,0.0022940491679791825,43121,0.0018424903769213852,0.0027456079590369798
2018,-6,Ostdeutschland,Ja,0.00047935355748818736,43121,0.0002727510816652658,0.0006859560333111089
2019,5. Quintil,Westdeutschland,Nein,0.3201595982526743,42417,0.3157197017641879,0.32459949474116073
2019,4. Quintil,Westdeutschland,Nein,0.13961407491486946,42417,0.1363157202931026,0.14291242953663633
2019,3. Quintil,Westdeutschland,Nein,0.08853575482406356,42417,0.08583232399320848,0.09123918565491865
2019,1. Quintil,Westdeutschland,Nein,0.07735699790183331,42417,0.07481454599580666,0.07989944980785997
2019,2. Quintil,Westdeutschland,Nein,0.07061534757334985,42417,0.06817734928994648,0.07305334585675322
2019,5. Quintil,Ostdeutschland,Nein,0.06676297595707358,42417,0.06438750393159365,0.0691384479825535
2019,4. Quintil,Ostdeutschland,Nein,0.04681319437278575,42417,0.04480290190127752,0.04882348684429398
2019,3. Quintil,Ostdeutschland,Nein,0.0333298937158188,42417,0.03162167999707246,0.03503810743456514
2019,5. Quintil,Westdeutschland,Ja,0.023974134076290718,42417,0.022518379294779074,0.02542988885780236
2019,2. Quintil,Ostdeutschland,Nein,0.021635194166408696,42417,0.020250617825860805,0.023019770506956586
2019,1. Quintil,Ostdeutschland,Nein,0.02132562859010078,42417,0.019950776034901415,0.022700481145300145
2019,4. Quintil,Westdeutschland,Ja,0.017576445499260483,42417,0.016325895656507602,0.018826995342013365
2019,1. Quintil,Westdeutschland,Ja,0.014274412685309393,42417,0.013145544493695725,0.01540328087692306
2019,-6,Westdeutschland,Nein,0.013999243284146803,42417,0.012881152671134263,0.015117333897159344
2019,3. Quintil,Westdeutschland,Ja,0.01227943452688061,42417,0.01123135960631816,0.013327509447443061
2019,2. Quintil,Westdeutschland,Ja,0.011075568396794277,42417,0.010079588295703084,0.01207154849788547
2019,4. Quintil,Ostdeutschland,Ja,0.003474013689677708,42417,0.0029140676548243885,0.004033959724531027
2019,1. Quintil,Ostdeutschland,Ja,0.0031644481133697934,42417,0.0026299491766756285,0.0036989470500639584
2019,3. Quintil,Ostdeutschland,Ja,0.003026863412788498,42417,0.002504077066028864,0.003549649759548132
2019,5. Quintil,Ostdeutschland,Ja,0.003026863412788498,42417,0.002504077066028864,0.003549649759548132
2019,2. Quintil,Ostdeutschland,Ja,0.0024765246104633165,42417,0.0020035160688308606,0.0029495331520957725
2019,-6,Westdeutschland,Ja,0.0015478278815395728,42417,0.001173707763619965,0.0019219479994591806
2019,-6,Ostdeutschland,Nein,0.0012382623052316583,42417,0.0009035872288793109,0.0015729373815840057
2019,5. Quintil,-2,Nein,0.0008943005537784198,42417,0.0006098324585277169,0.0011787686490291227
2019,4. Quintil,-2,Nein,0.0005503388023251815,42417,0.00032714525922007893,0.000773532345430284
2019,3. Quintil,-2,Nein,0.0004127541017438861,42417,0.00021944951962885956,0.0006060586838589127
2019,1. Quintil,-2,Nein,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,2. Quintil,-2,Nein,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,-6,Ostdeutschland,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,1. Quintil,-2,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,5. Quintil,-2,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,4. Quintil,-2,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,2. Quintil,-2,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,3. Quintil,-2,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,5. Quintil,Westdeutschland,Nein,0.3154207196789334,42741,0.3110152652185316,0.31982617413933523
2020,4. Quintil,Westdeutschland,Nein,0.14073872525678524,42741,0.13744184511912233,0.14403560539444815
2020,1. Quintil,Westdeutschland,Nein,0.09247670226515203,42741,0.08973020740572499,0.09522319712457908
2020,3. Quintil,Westdeutschland,Nein,0.08223930344874499,42741,0.07963472063262893,0.08484388626486104
2020,2. Quintil,Westdeutschland,Nein,0.07734167743690905,42741,0.07480911024125776,0.07987424463256033
2020,5. Quintil,Ostdeutschland,Nein,0.06666213182776681,42741,0.06429734077109461,0.06902692288443901
2020,4. Quintil,Ostdeutschland,Nein,0.04479287123324944,42741,0.04283182893951675,0.046753913526982126
2020,3. Quintil,Ostdeutschland,Nein,0.0305761512822257,42741,0.028943918895501106,0.03220838366895029
2020,5. Quintil,Westdeutschland,Ja,0.028025304401061154,42741,0.02646058531363681,0.0295900234884855
2020,1. Quintil,Ostdeutschland,Nein,0.021801238011019658,42741,0.020416754255592383,0.023185721766446933
2020,2. Quintil,Ostdeutschland,Nein,0.018468131419631318,42741,0.017191700215801842,0.019744562623460794
2020,1. Quintil,Westdeutschland,Ja,0.01697163458268145,42741,0.01574707874543981,0.01819619041992309
2020,4. Quintil,Westdeutschland,Ja,0.016257397455955377,42741,0.015058450461487708,0.017456344450423048
2020,2. Quintil,Westdeutschland,Ja,0.01210801986259438,42741,0.01107114815559497,0.013144891569593791
2020,3. Quintil,Westdeutschland,Ja,0.011291748860621726,42741,0.010290024082607555,0.012293473638635897
2020,-6,Westdeutschland,Nein,0.00765254064349364,42741,0.006826372518085039,0.00847870876890224
2020,1. Quintil,Ostdeutschland,Ja,0.003775253384123529,42741,0.0031938394345052976,0.004356667333741761
2020,5. Quintil,Ostdeutschland,Ja,0.0034691517583837835,42741,0.002911721223656503,0.004026582293111064
2020,4. Quintil,Ostdeutschland,Ja,0.0029249710904020133,42741,0.0024129846717129613,0.0034369575090910653
2020,3. Quintil,Ostdeutschland,Ja,0.0026188694646622677,42741,0.0021343388401951113,0.003103400089129424
2020,2. Quintil,Ostdeutschland,Ja,0.0019386436296850555,42741,0.0015216193476290513,0.0023556679117410595
2020,-6,Westdeutschland,Ja,0.0013264403782055642,42741,0.0009813845441506291,0.0016714962122604993
2020,-6,Ostdeutschland,Nein,0.0008502822937215156,42741,0.0005739506727861089,0.0011266139146569223
2020,-6,Ostdeutschland,Ja,0.000272090333990885,42741,0.00011572834110922401,0.0004284523268725459
2021,5. Quintil,Westdeutschland,Nein,0.36301194320569996,27598,0.3573385436823729,0.36868534272902703
2021,4. Quintil,Westdeutschland,Nein,0.12932492695678918,27598,0.12536591838000996,0.1332839355335684
2021,5. Quintil,Ostdeutschland,Nein,0.07980931877594956,27598,0.07661202175115903,0.08300661580074009
2021,3. Quintil,Westdeutschland,Nein,0.07678507355579477,27598,0.07364379045984078,0.07992635665174876
2021,2. Quintil,Westdeutschland,Nein,0.06340663283612692,27598,0.06053148519761799,0.06628178047463586
2021,1. Quintil,Westdeutschland,Nein,0.06012609564816239,27598,0.05732141405890364,0.06293077723742115
2021,4. Quintil,Ostdeutschland,Nein,0.041929365933671636,27598,0.039564670688812434,0.04429406117853084
2021,5. Quintil,Westdeutschland,Ja,0.032395304731149724,27598,0.030306454586634224,0.034484154875665224
2021,3. Quintil,Ostdeutschland,Nein,0.027679532523450717,27598,0.02574399606769681,0.02961506897920462
2021,-6,Westdeutschland,Nein,0.019888256702034958,27598,0.018241029820568747,0.02153548358350117
2021,2. Quintil,Ostdeutschland,Nein,0.016505202726946538,27598,0.015002013235231308,0.018008392218661767
2021,4. Quintil,Westdeutschland,Ja,0.016248910759136807,27598,0.01475724333295617,0.017740578185317445
2021,1. Quintil,Ostdeutschland,Nein,0.014096058229535087,27598,0.012705198252287428,0.015486918206782746
2021,1. Quintil,Westdeutschland,Ja,0.01368599108103952,27598,0.012315226124169722,0.015056756037909319
2021,2. Quintil,Westdeutschland,Ja,0.011533138551437798,27598,0.010273424197678677,0.01279285290519692
2021,3. Quintil,Westdeutschland,Ja,0.010918037828694448,27598,0.00969199482214579,0.012144080835243107
2021,5. Quintil,Ostdeutschland,Ja,0.0048182889948229024,27598,0.004001302492064837,0.005635275497580968
2021,4. Quintil,Ostdeutschland,Ja,0.003793121123583987,27598,0.0030678666942820162,0.004518375552885957
2021,1. Quintil,Ostdeutschland,Ja,0.0034855707622123123,27598,0.002790232682364852,0.004180908842059773
2021,-6,Westdeutschland,Ja,0.003331795581526475,27598,0.0026519164014374447,0.004011674761615505
2021,3. Quintil,Ostdeutschland,Ja,0.0028192116459070174,27598,0.0021936529609725038,0.003444770330841531
2021,-6,Ostdeutschland,Nein,0.002152852529601722,27598,0.0016060173867572761,0.0026996876724461683
2021,2. Quintil,Ostdeutschland,Ja,0.002050335742477831,27598,0.001516651873999554,0.0025840196109561077
2021,-6,Ostdeutschland,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
