year,quintil_oecd,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,East,No,0.03696063471956926,1230,24473,0.0369124466139798,0.037008822825158716
2017,2nd Quintile,West,Yes,0.016655827760072767,419,24473,0.016623140086843548,0.016688515433301986
2017,2nd Quintile,West,No,0.13677012825352525,3219,24473,0.1366823661588198,0.1368578903482307
2017,2nd Quintile,East,Yes,0.0024001229444002743,88,24473,0.002387624871288678,0.0024126210175118706
2017,2nd Quintile,East,No,0.04244510527241298,1225,24473,0.042393612796927854,0.0424965977478981
2017,3rd Quintile,West,Yes,0.012422457609094821,351,24473,0.012394167313352859,0.012450747904836783
2017,3rd Quintile,West,No,0.1484538135712206,3071,24473,0.14836300059554003,0.14854462654690115
2017,3rd Quintile,East,Yes,0.002621467146675259,60,24473,0.0026084069312391632,0.0026345273621113546
2017,3rd Quintile,East,No,0.03643643513174348,955,24473,0.03638857694413216,0.0364842933193548
2017,4th Quintile,West,Yes,0.014443594672727425,324,24473,0.014413120879830403,0.014474068465624447
2017,4th Quintile,West,No,0.16555624778018277,3301,24473,0.1654613142907959,0.16565118126956963
2017,4th Quintile,East,Yes,0.0018336267501412398,40,24473,0.0018226996465915504,0.0018445538536909292
2017,4th Quintile,East,No,0.02536832192507658,676,24473,0.025328160024683567,0.025408483825469595
2017,5th Quintile,West,Yes,0.014414592789562513,297,24473,0.014384149158904075,0.014445036420220951
2017,5th Quintile,West,No,0.17819112055326514,3689,24473,0.178093379600709,0.17828886150582127
2017,5th Quintile,East,Yes,0.0011790402778682207,33,24473,0.0011702751901355708,0.0011878053656008707
2017,5th Quintile,East,No,0.016267038447367144,536,24473,0.016234728148045597,0.016299348746688692
2018,1st Quintile,West,Yes,0.022721597729084744,834,27116,0.022685870559776666,0.02275732489839282
2018,1st Quintile,West,No,0.11422143949431618,4631,27116,0.11414517780506744,0.11429770118356491
2018,1st Quintile,East,Yes,0.006321130392522308,204,27116,0.006302128781385609,0.006340132003659008
2018,1st Quintile,East,No,0.0379517496986537,1432,27116,0.03790593716059306,0.037997562236714334
2018,2nd Quintile,West,Yes,0.01508514574673425,469,27116,0.015055921446347749,0.015114370047120752
2018,2nd Quintile,West,No,0.1342046720700105,3523,27116,0.13412294584090728,0.1342863982991137
2018,2nd Quintile,East,Yes,0.0025064724793414086,104,27116,0.002494484208732255,0.0025184607499505623
2018,2nd Quintile,East,No,0.04089019805578338,1355,27116,0.04084271771843175,0.04093767839313501
2018,3rd Quintile,West,Yes,0.015547255801748724,386,27116,0.015517594218187623,0.015576917385309825
2018,3rd Quintile,West,No,0.14790424898532128,3325,27116,0.14781913428990637,0.1479893636807362
2018,3rd Quintile,East,Yes,0.0020062370871213615,61,27116,0.0019955089314924552,0.0020169652427502677
2018,3rd Quintile,East,No,0.03607994754946447,1055,27116,0.03603523561289637,0.036124659486032565
2018,4th Quintile,West,Yes,0.013017853833166258,316,27116,0.012990677280364392,0.013045030385968123
2018,4th Quintile,West,No,0.16889069182971564,3556,27116,0.16880086585164378,0.1689805178077875
2018,4th Quintile,East,Yes,0.0016116843180247926,44,27116,0.0016020668719657566,0.0016213017640838287
2018,4th Quintile,East,No,0.025398603702140376,726,27116,0.025360882245086563,0.02543632515919419
2018,5th Quintile,West,Yes,0.01200153824165987,305,27116,0.011975430661802894,0.012027645821516846
2018,5th Quintile,West,No,0.1855268854423994,4172,27116,0.1854336863189776,0.1856200845658212
2018,5th Quintile,East,Yes,0.0004705745047422715,31,27116,0.00046537476013553953,0.00047577424934900346
2018,5th Quintile,East,No,0.017642073038049138,587,27116,0.017610509933849716,0.01767363614224856
2019,1st Quintile,West,Yes,0.02590465997049083,799,25532,0.02586647693429683,0.02594284300668483
2019,1st Quintile,West,No,0.12067777988756656,4702,25532,0.12059947868031777,0.12075608109481535
2019,1st Quintile,East,Yes,0.004860461517991469,176,25532,0.00484374439553864,0.0048771786404442985
2019,1st Quintile,East,No,0.03623579321665796,1360,25532,0.036190873701388834,0.03628071273192708
2019,2nd Quintile,West,Yes,0.013557183905572924,433,25532,0.013529386678222984,0.013584981132922865
2019,2nd Quintile,West,No,0.13957017546445746,3149,25532,0.13948687741760132,0.1396534735113136
2019,2nd Quintile,East,Yes,0.0033447300761079196,109,25532,0.003330851855085482,0.003358608297130357
2019,2nd Quintile,East,No,0.04078656888011779,1236,25532,0.04073902474077735,0.04083411301945824
2019,3rd Quintile,West,Yes,0.015105671834444178,369,25532,0.015076353073036682,0.015134990595851674
2019,3rd Quintile,West,No,0.14877725638751266,3067,25532,0.14869171610888768,0.14886279666613764
2019,3rd Quintile,East,Yes,0.001667046122733038,64,25532,0.0016572401136852846,0.0016768521317807915
2019,3rd Quintile,East,No,0.03621052998568945,1026,25532,0.03616562554333756,0.03625543442804134
2019,4th Quintile,West,Yes,0.012168823979165489,315,25532,0.012142469984903936,0.012195177973427042
2019,4th Quintile,West,No,0.1614205697254573,3207,25532,0.16133213306817487,0.1615090063827397
2019,4th Quintile,East,Yes,0.0024383420860600714,45,25532,0.002426487184016225,0.0024501969881039177
2019,4th Quintile,East,No,0.028348817293674708,708,25532,0.028308923674041864,0.028388710913307552
2019,5th Quintile,West,Yes,0.009979312979382546,265,25532,0.009955420939293086,0.010003205019472007
2019,5th Quintile,West,No,0.18097557115245919,3917,25532,0.18088302908792542,0.18106811321699295
2019,5th Quintile,East,No,0.017970705534458464,585,25532,0.017938773575393387,0.01800263749352354
2020,1st Quintile,West,Yes,0.02172449081670643,719,26151,0.021689865774415156,0.021759115858997705
2020,1st Quintile,West,No,0.12122770534758633,4456,26151,0.12115018351345992,0.12130522718171273
2020,1st Quintile,East,Yes,0.005328958247415409,177,26151,0.005311666224007091,0.0053462502708237275
2020,1st Quintile,East,No,0.03522923206580583,1283,26151,0.035185444724627236,0.03527301940698443
2020,2nd Quintile,West,Yes,0.016560490048513496,422,26151,0.016530179392427263,0.01659080070459973
2020,2nd Quintile,West,No,0.13260812220331908,2983,26151,0.13252756995678522,0.13268867444985294
2020,2nd Quintile,East,Yes,0.0029141306387199355,82,26151,0.002901327816701073,0.002926933460738798
2020,2nd Quintile,East,No,0.04316665472003419,1219,26151,0.043118384723622546,0.043214924716445835
2020,3rd Quintile,West,Yes,0.014861191945298337,357,26151,0.014832453686299206,0.014889930204297469
2020,3rd Quintile,West,No,0.15000235716265328,3004,26151,0.14991754799100898,0.15008716633429758
2020,3rd Quintile,East,Yes,0.0017000290951531597,65,26151,0.0016902444827844258,0.0017098137075218936
2020,3rd Quintile,East,No,0.03595433847610988,981,26151,0.03591011942973474,0.03599855752248503
2020,4th Quintile,West,Yes,0.01456691688205478,323,26151,0.014538460327931227,0.014595373436178335
2020,4th Quintile,West,No,0.1616044457817175,3295,26151,0.16151702069852314,0.16169187086491188
2020,4th Quintile,East,Yes,0.001993149226377355,46,26151,0.001982556162582053,0.0020037422901726565
2020,4th Quintile,East,No,0.02754576963800891,761,26151,0.027506896736372955,0.027584642539644866
2020,5th Quintile,West,Yes,0.011532379918003514,352,26151,0.01150702129816174,0.011557738537845289
2020,5th Quintile,West,No,0.18163399258157956,4779,26151,0.1815424217254822,0.1817255634376769
2020,5th Quintile,East,No,0.019845645204942974,847,26151,0.019812519527612756,0.019878770882273192
2021,1st Quintile,West,Yes,0.02165866682454431,598,18933,0.02162428473126564,0.021693048917822984
2021,1st Quintile,West,No,0.12269910160557661,3133,18933,0.12262160793515446,0.12277659527599875
2021,1st Quintile,East,Yes,0.0053458993673546566,141,18933,0.005328676015207926,0.005363122719501387
2021,1st Quintile,East,No,0.03684359022523634,862,18933,0.03679909630886392,0.03688808414160876
2021,2nd Quintile,West,Yes,0.016720590876820707,317,18933,0.01669030532190684,0.016750876431734573
2021,2nd Quintile,West,No,0.1399228513713526,2381,18933,0.13984091357481687,0.14000478916788833
2021,2nd Quintile,East,Yes,0.002978757380913782,72,18933,0.002965885529305914,0.0029916292325216504
2021,2nd Quintile,East,No,0.03594004077918195,834,18933,0.03589607522432938,0.035984006334034514
2021,3rd Quintile,West,Yes,0.015442684408246594,254,18933,0.015413560265385382,0.015471808551107807
2021,3rd Quintile,West,No,0.14337423790952894,2099,18933,0.14329146230146714,0.14345701351759074
2021,3rd Quintile,East,Yes,0.002428109234291708,48,18933,0.002416484649094109,0.0024397338194893066
2021,3rd Quintile,East,No,0.03489266080331341,650,18933,0.03484931709088183,0.03493600451574499
2021,4th Quintile,West,Yes,0.013917432059561186,239,18933,0.013889762168548613,0.01394510195057376
2021,4th Quintile,West,No,0.1659302709470056,2438,18933,0.1658424020360372,0.166018139857974
2021,4th Quintile,East,Yes,0.002866905601066853,44,18933,0.0028542770212137644,0.0028795341809199414
2021,4th Quintile,East,No,0.02565732583989086,533,18933,0.025619980810137832,0.025694670869643887
2021,5th Quintile,West,Yes,0.010632107982211543,239,18933,0.010607883201839816,0.01065633276258327
2021,5th Quintile,West,No,0.17978380809701883,3424,18933,0.17969310738221175,0.1798745088118259
2021,5th Quintile,East,No,0.022964958686883575,627,18933,0.022929578578654193,0.023000338795112957
