year,quintil_oecd,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,West,No,0.9318740227831137,43121,0.9294958323122519,0.9342522132539756
2018,5th Quintile,West,Yes,0.0681259772168863,43121,0.06574778674602448,0.07050416768774813
2018,5th Quintile,East,No,0.9498381877022654,43121,0.9477779227158332,0.9518984526886975
2018,5th Quintile,East,Yes,0.05016181229773463,43121,0.04810154731130245,0.05222207728416681
2019,1st Quintile,West,No,0.8547536811488821,42417,0.8514004834932016,0.8581068788045625
2019,1st Quintile,West,Yes,0.14524631885111797,42417,0.14189312119543748,0.14859951650679845
2019,1st Quintile,East,No,0.8854166666666666,42417,0.8823854242521558,0.8884479090811774
2019,1st Quintile,East,Yes,0.11458333333333333,42417,0.11155209091882254,0.11761457574784412
2019,2nd Quintile,West,No,0.8791178112786153,42417,0.8760154612686747,0.882220161288556
2019,2nd Quintile,West,Yes,0.1208821887213847,42417,0.11777983871144404,0.12398453873132537
2019,2nd Quintile,East,No,0.9189591078066914,42417,0.9163620220120771,0.9215561936013058
2019,2nd Quintile,East,Yes,0.08104089219330855,42417,0.07844380639869422,0.08363797798792288
2019,3rd Quintile,West,No,0.8926076833527358,42417,0.8896612066424515,0.89555416006302
2019,3rd Quintile,West,Yes,0.10739231664726426,42417,0.10444583993698002,0.1103387933575485
2019,3rd Quintile,East,No,0.9412844036697248,42417,0.939047108596881,0.9435216987425685
2019,3rd Quintile,East,Yes,0.05871559633027523,42417,0.05647830125743153,0.060952891403118936
2019,4th Quintile,West,No,0.9105621805792163,42417,0.9078463573291116,0.9132780038293211
2019,4th Quintile,West,Yes,0.08943781942078365,42417,0.08672199617067884,0.09215364267088845
2019,4th Quintile,East,No,0.9402390438247012,42417,0.937983174149175,0.9424949135002275
2019,4th Quintile,East,Yes,0.05976095617529881,42417,0.0575050864997725,0.062016825850825116
2019,5th Quintile,West,No,0.9366331898613104,42417,0.934314718204608,0.9389516615180128
2019,5th Quintile,West,Yes,0.06336681013868962,42417,0.061048338481987235,0.06568528179539201
2019,5th Quintile,East,No,0.9669421487603306,42417,0.9652406812799422,0.9686436162407189
2019,5th Quintile,East,Yes,0.03305785123966942,42417,0.03135638375928107,0.034759318720057775
2020,1st Quintile,West,No,0.8610628019323672,42741,0.8577836584960973,0.8643419453686371
2020,1st Quintile,West,Yes,0.13893719806763286,42741,0.13565805463136302,0.1422163415039027
2020,1st Quintile,East,No,0.8787671232876713,42741,0.8756726920436742,0.8818615545316684
2020,1st Quintile,East,Yes,0.12123287671232877,42741,0.1181384454683317,0.12432730795632584
2020,2nd Quintile,West,No,0.876064610866373,42741,0.8729406940011666,0.8791885277315794
2020,2nd Quintile,West,Yes,0.12393538913362702,42741,0.12081147226842064,0.12705930599883342
2020,2nd Quintile,East,No,0.9369715603382014,42741,0.934667651905847,0.9392754687705558
2020,2nd Quintile,East,Yes,0.06302843966179862,42741,0.0607245312294442,0.06533234809415304
2020,3rd Quintile,West,No,0.8937816126152931,42741,0.8908604933324118,0.8967027318981744
2020,3rd Quintile,West,Yes,0.10621838738470693,42741,0.10329726810182557,0.10913950666758829
2020,3rd Quintile,East,No,0.9378585086042065,42741,0.935569785628735,0.9401472315796779
2020,3rd Quintile,East,Yes,0.0621414913957935,42741,0.059852768420322076,0.06443021437126492
2020,4th Quintile,West,No,0.9107241569928137,42741,0.9080208576430132,0.9134274563426142
2020,4th Quintile,West,Yes,0.08927584300718629,42741,0.08657254365738576,0.09197914235698681
2020,4th Quintile,East,No,0.942998760842627,42741,0.9408007418469764,0.9451967798382777
2020,4th Quintile,East,Yes,0.057001239157372985,42741,0.05480322016172232,0.05919925815302365
2020,5th Quintile,West,No,0.9313973884233093,42741,0.9290009208098456,0.933793856036773
2020,5th Quintile,West,Yes,0.0686026115766907,42741,0.06620614396322698,0.07099907919015443
2020,5th Quintile,East,No,0.9691075514874142,42741,0.9674671661206704,0.9707479368541581
2020,5th Quintile,East,Yes,0.030892448512585814,42741,0.029252063145841976,0.03253283387932965
2021,1st Quintile,West,No,0.8397212543554007,27598,0.8353929000194175,0.8440496086913839
2021,1st Quintile,West,Yes,0.1602787456445993,27598,0.15595039130861607,0.1646070999805825
2021,1st Quintile,East,No,0.8594217347956131,27598,0.8553208315546226,0.8635226380366037
2021,1st Quintile,East,Yes,0.14057826520438685,27598,0.13647736196339633,0.14467916844537737
2021,2nd Quintile,West,No,0.8825055596738325,27598,0.8787064253434611,0.8863046940042039
2021,2nd Quintile,West,Yes,0.11749444032616753,27598,0.1136953059957962,0.12129357465653885
2021,2nd Quintile,East,No,0.9205298013245033,27598,0.9173387165483446,0.923720886100662
2021,2nd Quintile,East,Yes,0.07947019867549669,27598,0.07627911389933802,0.08266128345165537
2021,3rd Quintile,West,No,0.8920526986825329,27598,0.8883915411458634,0.8957138562192024
2021,3rd Quintile,West,Yes,0.10794730131746706,27598,0.1042861437807976,0.11160845885413652
2021,3rd Quintile,East,No,0.9312320916905444,27598,0.9282464400032873,0.9342177433778016
2021,3rd Quintile,East,Yes,0.06876790830945559,27598,0.06578225662219846,0.07175355999671272
2021,4th Quintile,West,No,0.9107209562943593,27598,0.9073567339100443,0.9140851786786743
2021,4th Quintile,West,Yes,0.08927904370564065,27598,0.08591482132132564,0.09264326608995566
2021,4th Quintile,East,No,0.9237435008665511,27598,0.9206121524302406,0.9268748493028616
2021,4th Quintile,East,Yes,0.07625649913344887,27598,0.07312515069713842,0.07938784756975932
2021,5th Quintile,West,No,0.9347529347529347,27598,0.9318392257490542,0.9376666437568153
2021,5th Quintile,West,Yes,0.06524706524706525,27598,0.062333356243184736,0.06816077425094576
2021,5th Quintile,East,No,0.9631336405529954,27598,0.9609104552184982,0.9653568258874927
2021,5th Quintile,East,Yes,0.03686635944700461,27598,0.03464317411250731,0.03908954478150191
