year,age_gr,pgisced97,train,proportion,n,lower_confidence,upper_confidence
2003,18-29 J.,in school,Nein,4.585052728106373e-05,27727,-3.385103618405408e-05,0.00012555209074618153
2003,66 und älter,higher education,Ja,4.585052728106373e-05,27727,-3.385103618405408e-05,0.00012555209074618153
2003,30-45 J.,in school,Ja,4.585052728106373e-05,27727,-3.385103618405408e-05,0.00012555209074618153
2003,66 und älter,vocational + Abi,Ja,4.585052728106373e-05,27727,-3.385103618405408e-05,0.00012555209074618153
2004,46-65 J.,middle vocational,Nein,0.1762906489717163,26790,0.17172742956377784,0.18085386837965478
2004,30-45 J.,middle vocational,Nein,0.1517247870488023,26790,0.14742876628954887,0.15602080780805572
2004,46-65 J.,higher education,Nein,0.09242787895900983,26790,0.08895961788718262,0.09589614003083705
2004,66 und älter,middle vocational,Nein,0.09205139065367782,26790,0.08858948262921597,0.09551329867813967
2004,30-45 J.,higher education,Nein,0.06593251447126923,26790,0.06296078917381101,0.06890423976872745
2004,18-29 J.,middle vocational,Nein,0.04941409007482705,26790,0.04681877074017572,0.052009409409478374
2004,66 und älter,general elemantary,Nein,0.0360487552355405,26790,0.03381650752942411,0.038281002941656886
2004,18-29 J.,middle vocational,Ja,0.03054261377005977,26790,0.028482044699957947,0.03260318284016159
2004,30-45 J.,higher vocational,Nein,0.029742576121229235,26790,0.027708334702496243,0.03177681753996223
2004,46-65 J.,higher vocational,Nein,0.02936608781589722,26790,0.02734437021756601,0.031387805414228434
2004,46-65 J.,general elemantary,Nein,0.029036660548731705,26790,0.027025973573768215,0.031047347523695194
2004,66 und älter,higher education,Nein,0.028848416396065696,26790,0.026844063375483285,0.030852769416648107
2004,30-45 J.,vocational + Abi,Nein,0.02263635935808744,26790,0.020855206903250895,0.024417511812923984
2004,18-29 J.,general elemantary,Ja,0.020848039907760366,26790,0.019137129066568774,0.022558950748951957
2004,30-45 J.,general elemantary,Nein,0.01971857499176432,26790,0.01805369526670414,0.0213834547168245
2004,18-29 J.,in school,Ja,0.016330180243776176,26790,0.014812466464363107,0.017847894023189245
2004,18-29 J.,general elemantary,Nein,0.01228293096145701,26790,0.01096395463879423,0.01360190728411979
2004,66 und älter,higher vocational,Nein,0.011906442656124994,26790,0.010607590377286025,0.013205294934963963
2004,46-65 J.,vocational + Abi,Nein,0.011906442656124994,26790,0.010607590377286025,0.013205294934963963
2004,18-29 J.,vocational + Abi,Nein,0.008376864793637348,26790,0.007285465187449371,0.009468264399825326
2004,18-29 J.,-1,Ja,0.008141559602804839,26790,0.007065470175195678,0.009217649030413999
2004,18-29 J.,higher education,Nein,0.0063532401524777635,26790,0.0054017958694746815,0.0073046844354808455
2004,30-45 J.,middle vocational,Ja,0.005647324579980234,26790,0.004749975725771495,0.006544673434188974
2004,18-29 J.,vocational + Abi,Ja,0.004706103816650195,26790,0.0038865525296354927,0.005525655103664897
2004,66 und älter,vocational + Abi,Nein,0.004659042778483694,26790,0.0038435802655380326,0.005474505291429355
2004,46-65 J.,inadequately,Nein,0.0040943103204856696,26790,0.0033296488645811256,0.0048589717763902135
2004,30-45 J.,higher education,Ja,0.0038119440914866584,26790,0.003074016683921771,0.004549871499051545
2004,18-29 J.,higher vocational,Nein,0.003764883053320156,26790,0.0030315075775170478,0.004498258529123265
2004,30-45 J.,inadequately,Nein,0.0034825168243211445,26790,0.0027770789263399957,0.004187954722302293
2004,18-29 J.,higher education,Ja,0.002964845404489623,26790,0.0023137779645048913,0.003615912844474355
2004,18-29 J.,-1,Nein,0.0029177843663231212,26790,0.0022718895544863453,0.003563679178159897
2004,66 und älter,inadequately,Nein,0.0025412960609911056,26790,0.0019383967210482046,0.0031441954009340063
2004,30-45 J.,vocational + Abi,Ja,0.0021177467174925877,26790,0.0015672605980143917,0.002668232836970784
2004,30-45 J.,higher vocational,Ja,0.0015530142594945644,26790,0.0010814727370613059,0.0020245557819278228
2004,18-29 J.,inadequately,Nein,0.0014118311449950586,26790,0.000962202158070235,0.0018614601319198822
2004,46-65 J.,higher education,Ja,0.0013647701068285566,26790,0.0009226880310734009,0.0018068521825837123
2004,46-65 J.,middle vocational,Ja,0.0012235869923290508,26790,0.0008049657337607798,0.0016422082508973216
2004,30-45 J.,-1,Nein,0.0006588545343310273,26790,0.00035158367956698324,0.0009661253890950713
2004,18-29 J.,higher vocational,Ja,0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,18-29 J.,inadequately,Ja,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,66 und älter,higher education,Ja,0.00042354934349851756,26790,0.00017715556989799492,0.0006699431170990402
2004,46-65 J.,-1,Nein,0.00042354934349851756,26790,0.00017715556989799492,0.0006699431170990402
2004,66 und älter,-1,Nein,0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,46-65 J.,higher vocational,Ja,0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,30-45 J.,-1,Ja,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,46-65 J.,vocational + Abi,Ja,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,30-45 J.,general elemantary,Ja,9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,66 und älter,middle vocational,Ja,9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,66 und älter,higher vocational,Ja,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,46-65 J.,general elemantary,Ja,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,46-65 J.,middle vocational,Nein,0.17521010468373716,25520,0.1705460140975753,0.179874195269899
2005,30-45 J.,middle vocational,Nein,0.14778591438541308,25520,0.14343173204701037,0.1521400967238158
2005,66 und älter,middle vocational,Nein,0.09618125522190003,25520,0.09256381278811941,0.09979869765568065
2005,46-65 J.,higher education,Nein,0.09224947166658476,25520,0.08869904182416505,0.09579990150900447
2005,30-45 J.,higher education,Nein,0.06467783948493636,25520,0.06166015312034022,0.06769552584953249
2005,18-29 J.,middle vocational,Nein,0.04934388361920676,25520,0.04668656198333934,0.05200120525507418
2005,66 und älter,general elemantary,Nein,0.03602496682557625,25520,0.03373857623554409,0.03831135741560841
2005,66 und älter,higher education,Nein,0.032289772448026735,25520,0.030120965508948994,0.03445857938710448
2005,46-65 J.,higher vocational,Nein,0.029881555020396126,25520,0.02779259699086848,0.03197051304992377
2005,18-29 J.,middle vocational,Ja,0.029193492898215954,25520,0.02712799334388897,0.03125899245254294
2005,30-45 J.,higher vocational,Nein,0.02904605101489163,25520,0.026985617523923235,0.031106484505860024
2005,46-65 J.,general elemantary,Nein,0.026981864648351107,25520,0.024993883858501972,0.02896984543820024
2005,30-45 J.,vocational + Abi,Nein,0.02260775544306286,25520,0.020783948335120095,0.024431562551005627
2005,30-45 J.,general elemantary,Nein,0.019855506954342163,25520,0.018143910893010005,0.02156710301567432
2005,18-29 J.,general elemantary,Ja,0.018872561065513344,25520,0.017203032451510777,0.020542089679515912
2005,18-29 J.,in school,Ja,0.018331940826657494,25520,0.01668604520508331,0.019977836448231676
2005,66 und älter,higher vocational,Nein,0.012385118199243131,25520,0.011028181379714088,0.013742055018772174
2005,46-65 J.,vocational + Abi,Nein,0.012090234432594486,25520,0.010749348802502012,0.013431120062686961
2005,18-29 J.,general elemantary,Nein,0.011991939843711604,25520,0.010656449658213411,0.013327430029209797
2005,18-29 J.,-1,Ja,0.00987860618272964,25520,0.008665195554034303,0.011092016811424977
2005,18-29 J.,vocational + Abi,Nein,0.00879736570501794,25520,0.007651659452828782,0.009943071957207098
2005,18-29 J.,higher education,Nein,0.006831473927360299,25520,0.005820862003600434,0.007842085851120164
2005,18-29 J.,vocational + Abi,Ja,0.005062171327468423,25520,0.0041914440940988475,0.005932898560837998
2005,66 und älter,vocational + Abi,Nein,0.0048655821497026585,25520,0.004011845324742536,0.005719318974662781
2005,30-45 J.,middle vocational,Ja,0.004374109205288249,25520,0.0035644381054603207,0.005183780305116178
2005,46-65 J.,inadequately,Nein,0.0040300781441981615,25520,0.003252765769834545,0.0048073905185617785
2005,18-29 J.,-1,Nein,0.0036860470831080747,25520,0.002942524298372584,0.004429569867843566
2005,30-45 J.,inadequately,Nein,0.003391163316459429,25520,0.002677895783430062,0.004104430849488795
2005,18-29 J.,higher education,Ja,0.003342016022017988,25520,0.002633918498972883,0.004050113545063093
2005,30-45 J.,higher education,Ja,0.003194574138693665,25520,0.002502221393136563,0.003886926884250767
2005,18-29 J.,higher vocational,Nein,0.00294883766648646,25520,0.0022835646771944425,0.0036141106557784773
2005,66 und älter,inadequately,Nein,0.002506512016513491,25520,0.0018930245897774605,0.0031199994432495213
2005,30-45 J.,vocational + Abi,Ja,0.001916744483216199,25520,0.0013801067182715003,0.0024533822481608977
2005,46-65 J.,higher education,Ja,0.001818449894333317,25520,0.0012957274174825,0.002341172371184134
2005,30-45 J.,higher vocational,Ja,0.001523566127684671,25520,0.0010450293727208616,0.0020021028826484803
2005,18-29 J.,inadequately,Nein,0.001523566127684671,25520,0.0010450293727208616,0.0020021028826484803
2005,46-65 J.,middle vocational,Ja,0.001228682361036025,25520,0.0007988802155249277,0.001658484506547122
2005,18-29 J.,inadequately,Ja,0.000638914827738733,25520,0.0003288885992991547,0.0009489410561783114
2005,46-65 J.,-1,Nein,0.000589767533297292,25520,0.00029189664356646936,0.0008876384230281147
2005,30-45 J.,-1,Nein,0.000540620238855851,25520,0.00025542356221644637,0.0008258169154952556
2005,46-65 J.,higher vocational,Ja,0.00049147294441441,25520,0.00021954189695594622,0.0007634039918728738
2005,18-29 J.,higher vocational,Ja,0.000442325649972969,25520,0.00018434286456642213,0.0007003084353795158
2005,66 und älter,-1,Nein,0.000393178355531528,25520,0.00014994387329483853,0.0006364128377682175
2005,66 und älter,higher education,Ja,0.000294883766648646,25520,8.422616939587365e-05,0.0005055413639014183
2005,30-45 J.,general elemantary,Ja,0.000196589177765764,25520,2.457951418275545e-05,0.00036859884134877254
2005,30-45 J.,-1,Ja,0.000147441883324323,25520,-1.526516316689583e-06,0.0002964102829653356
2005,46-65 J.,vocational + Abi,Ja,0.000147441883324323,25520,-1.526516316689583e-06,0.0002964102829653356
2005,66 und älter,middle vocational,Ja,4.9147294441441e-05,25520,-3.68638787201579e-05,0.0001351584676030399
2005,46-65 J.,general elemantary,Ja,4.9147294441441e-05,25520,-3.68638787201579e-05,0.0001351584676030399
2005,66 und älter,vocational + Abi,Ja,4.9147294441441e-05,25520,-3.68638787201579e-05,0.0001351584676030399
2005,18-29 J.,in school,Nein,4.9147294441441e-05,25520,-3.68638787201579e-05,0.0001351584676030399
2006,46-65 J.,middle vocational,Nein,0.17793480738545703,27321,0.17339966045511174,0.18246995431580232
2006,30-45 J.,middle vocational,Nein,0.14187371780259858,27321,0.13773625261904154,0.14601118298615562
2006,66 und älter,middle vocational,Nein,0.1051743788465922,27321,0.10153663630564612,0.10881212138753828
2006,46-65 J.,higher education,Nein,0.09405060405744245,27321,0.0905892937138111,0.0975119144010738
2006,30-45 J.,higher education,Nein,0.06282197401413267,27321,0.05994474379029746,0.06569920423796788
2006,18-29 J.,middle vocational,Nein,0.04795988146797356,27321,0.04542606910328398,0.05049369383266314
2006,66 und älter,general elemantary,Nein,0.03783906997948484,27321,0.03557650082869497,0.040101639130274716
2006,66 und älter,higher education,Nein,0.03628903578755414,27321,0.03407150892119314,0.03850656265391513
2006,46-65 J.,higher vocational,Nein,0.029085935719170276,27321,0.02709324594672455,0.031078625491616
2006,18-29 J.,middle vocational,Ja,0.02821974014132665,27321,0.026256070991237692,0.030183409291415605
2006,30-45 J.,higher vocational,Nein,0.027399133804422156,27321,0.02546340943148822,0.029334858177356093
2006,46-65 J.,general elemantary,Nein,0.026259402780943696,27321,0.024363256508816263,0.02815554905307113
2006,30-45 J.,vocational + Abi,Nein,0.023797583770230224,27321,0.021990225931744493,0.025604941608715955
2006,18-29 J.,general elemantary,Ja,0.018600410303168453,27321,0.016998301621148654,0.020202518985188253
2006,30-45 J.,general elemantary,Nein,0.017688625484385684,27321,0.01612555196502808,0.019251699003743288
2006,18-29 J.,in school,Ja,0.01668566218372464,27321,0.015166774414835882,0.0182045499526134
2006,66 und älter,higher vocational,Nein,0.014041486209254616,27321,0.012646263182185933,0.0154367092363233
2006,18-29 J.,general elemantary,Nein,0.01198997036699339,27321,0.01069935299287341,0.013280587741113369
2006,46-65 J.,vocational + Abi,Nein,0.011488488716662868,27321,0.010224829142206878,0.012752148291118858
2006,18-29 J.,-1,Ja,0.009072258946888534,27321,0.00794794787399901,0.010196570019778058
2006,18-29 J.,vocational + Abi,Nein,0.008661955778436288,27321,0.007563135556085084,0.009760776000787494
2006,18-29 J.,higher education,Nein,0.008570777296558012,27321,0.007477705374014255,0.00966384921910177
2006,66 und älter,vocational + Abi,Nein,0.00501481650330522,27321,0.004177203124060952,0.005852429882549488
2006,18-29 J.,vocational + Abi,Ja,0.00446774561203556,27321,0.0036769219379599273,0.005258569286111192
2006,18-29 J.,-1,Nein,0.004057442443583315,27321,0.0033036511708609446,0.004811233716305685
2006,46-65 J.,inadequately,Nein,0.003510371552313654,27321,0.0028090443076885744,0.004211698796938734
2006,30-45 J.,middle vocational,Ja,0.003282425347617962,27321,0.002604173067272617,0.0039606776279633065
2006,30-45 J.,higher education,Ja,0.003008889901983132,27321,0.002359423682680955,0.0036583561212853092
2006,18-29 J.,higher vocational,Nein,0.002644175974470025,27321,0.0020352310469795836,0.0032531209019604664
2006,18-29 J.,higher education,Ja,0.002644175974470025,27321,0.0020352310469795836,0.0032531209019604664
2006,30-45 J.,inadequately,Nein,0.002644175974470025,27321,0.0020352310469795836,0.0032531209019604664
2006,66 und älter,inadequately,Nein,0.0025985867335308866,27321,0.001994900358920423,0.0032022731081413503
2006,30-45 J.,vocational + Abi,Ja,0.001641212673808981,27321,0.0011612211931836154,0.0021212041544343466
2006,18-29 J.,inadequately,Nein,0.001504444950991566,27321,0.0010448566190924575,0.001964033282890675
2006,30-45 J.,higher vocational,Ja,0.001276498746295874,27321,0.0008531087360499428,0.0016998887565418054
2006,46-65 J.,higher education,Ja,0.0011853202644175975,27321,0.0007773128186601009,0.0015933277101750941
2006,18-29 J.,inadequately,Ja,0.0006838386140870754,27321,0.0003738569242880004,0.0009938203038861505
2006,46-65 J.,-1,Nein,0.000638249373147937,27321,0.00033877177881223077,0.0009377269674836434
2006,46-65 J.,middle vocational,Ja,0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,66 und älter,-1,Nein,0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,18-29 J.,higher vocational,Ja,0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,30-45 J.,-1,Nein,0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,46-65 J.,higher vocational,Ja,0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,46-65 J.,vocational + Abi,Ja,0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2006,30-45 J.,general elemantary,Ja,0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2006,66 und älter,in school,Nein,0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,46-65 J.,in school,Nein,0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,30-45 J.,-1,Ja,9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,66 und älter,higher education,Ja,9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,18-29 J.,in school,Nein,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,66 und älter,middle vocational,Ja,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,66 und älter,vocational + Abi,Ja,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,30-45 J.,in school,Nein,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,30-45 J.,inadequately,Ja,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2007,46-65 J.,middle vocational,Nein,0.17597152469647473,25385,0.17128706188316253,0.18065598750978692
2007,30-45 J.,middle vocational,Nein,0.1350626554195719,25385,0.13085802862295534,0.13926728221618848
2007,66 und älter,middle vocational,Nein,0.11068311473011848,25385,0.10682356676406235,0.11454266269617461
2007,46-65 J.,higher education,Nein,0.09473889511921596,25385,0.0911362741231248,0.09834151611530711
2007,30-45 J.,higher education,Nein,0.06392315568774684,25385,0.06091394675793336,0.06693236461756032
2007,18-29 J.,middle vocational,Nein,0.04593105465893023,25385,0.04335585695591785,0.04850625236194261
2007,66 und älter,higher education,Nein,0.03973865132380906,25385,0.03733556831042769,0.042141734337190435
2007,66 und älter,general elemantary,Nein,0.03734945633624263,25385,0.03501683652417915,0.03968207614830611
2007,18-29 J.,middle vocational,Ja,0.03057194402457458,25385,0.02845413493697284,0.03268975311217632
2007,46-65 J.,higher vocational,Nein,0.02915793066458628,25385,0.02708816999250215,0.031227691336670412
2007,30-45 J.,higher vocational,Nein,0.026134867619094056,25385,0.024172289067569262,0.02809744617061885
2007,46-65 J.,general elemantary,Nein,0.024330781608074503,25385,0.022435399312978607,0.0262261639031704
2007,30-45 J.,vocational + Abi,Nein,0.024330781608074503,25385,0.022435399312978607,0.0262261639031704
2007,18-29 J.,general elemantary,Ja,0.017016919401238482,25385,0.015425879835443026,0.01860795896703394
2007,18-29 J.,in school,Ja,0.016626846750207227,25385,0.015053836298594888,0.018199857201819564
2007,30-45 J.,general elemantary,Nein,0.016236774099175972,25385,0.014682016623219126,0.017791531575132816
2007,66 und älter,higher vocational,Nein,0.015066556146082207,25385,0.013567983065858304,0.01656512922630611
2007,46-65 J.,vocational + Abi,Nein,0.012628602077136867,25385,0.01125492263697484,0.014002281517298895
2007,18-29 J.,general elemantary,Nein,0.012384806670242332,25385,0.011024283368151705,0.01374532997233296
2007,18-29 J.,-1,Ja,0.010385684333707153,25385,0.009138536228503582,0.011632832438910725
2007,18-29 J.,higher education,Nein,0.008191525671656347,25385,0.0070826986699303734,0.00930035267338232
2007,18-29 J.,vocational + Abi,Nein,0.007801453020625092,25385,0.006719135896917924,0.00888377014433226
2007,66 und älter,vocational + Abi,Nein,0.005704812521332098,25385,0.004778311623512713,0.006631313419151483
2007,18-29 J.,vocational + Abi,Ja,0.004875908137890682,25385,0.004019000793225537,0.005732815482555827
2007,18-29 J.,-1,Nein,0.004388317324101614,25385,0.0035751845020437207,0.005201450146159506
2007,30-45 J.,middle vocational,Ja,0.003900726510312546,25385,0.003133909832230024,0.004667543188395068
2007,46-65 J.,inadequately,Nein,0.003510653859281291,25385,0.0027830452601185817,0.004238262458444
2007,30-45 J.,higher education,Ja,0.00321809937100785,25385,0.002521364921398381,0.003914833820617319
2007,18-29 J.,higher education,Ja,0.002632990394460968,25385,0.0020025854305063843,0.003263395358415552
2007,66 und älter,inadequately,Nein,0.0025842313130820613,25385,0.0019596754427891887,0.003208787183374934
2007,30-45 J.,inadequately,Nein,0.002486713150324248,25385,0.0018740247225977,0.0030994015780507964
2007,18-29 J.,higher vocational,Nein,0.0023404359061875274,25385,0.0017459972430880774,0.0029348745692869774
2007,46-65 J.,higher education,Ja,0.0015602906041250182,25385,0.001074743736531005,0.0020458374717190315
2007,30-45 J.,vocational + Abi,Ja,0.0014140133599882978,25385,0.0009517526547807135,0.0018762740651958822
2007,18-29 J.,inadequately,Nein,0.001365254278609391,25385,0.0009110224140892434,0.0018194861431295385
2007,46-65 J.,middle vocational,Ja,0.0009751816275781365,25385,0.0005912106659405761,0.0013591525892156968
2007,30-45 J.,higher vocational,Ja,0.0009264225461992296,25385,0.0005521648136494638,0.0013006802787489955
2007,46-65 J.,higher vocational,Ja,0.0006338680579257887,25385,0.0003242478950566697,0.0009434882207949078
2007,18-29 J.,inadequately,Ja,0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,18-29 J.,higher vocational,Ja,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,30-45 J.,-1,Nein,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,46-65 J.,-1,Nein,0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2007,66 und älter,-1,Nein,0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2007,46-65 J.,vocational + Abi,Ja,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,30-45 J.,general elemantary,Ja,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,30-45 J.,-1,Ja,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,18-29 J.,in school,Nein,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,66 und älter,vocational + Abi,Ja,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,66 und älter,higher vocational,Ja,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,46-65 J.,general elemantary,Ja,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,46-65 J.,middle vocational,Nein,0.178763719196521,23673,0.17388278248007796,0.18364465591296406
2008,30-45 J.,middle vocational,Nein,0.1307206460965003,23673,0.12642645667619132,0.1350148355168093
2008,66 und älter,middle vocational,Nein,0.11575895630565335,23673,0.11168335156846929,0.1198345610428374
2008,46-65 J.,higher education,Nein,0.09510250569476082,23673,0.09136548851046943,0.09883952287905222
2008,30-45 J.,higher education,Nein,0.06145164630358252,23673,0.0583923290954886,0.06451096351167643
2008,66 und älter,higher education,Nein,0.0449368399254504,23673,0.04229779530565298,0.047575884545247825
2008,18-29 J.,middle vocational,Nein,0.044315593290536345,23673,0.04169400217687129,0.0469371844042014
2008,66 und älter,general elemantary,Nein,0.03727479809484365,23673,0.03486162628939194,0.03968796990029536
2008,46-65 J.,higher vocational,Nein,0.029353903499689377,23673,0.027203634421785867,0.03150417257759289
2008,18-29 J.,middle vocational,Ja,0.028836197970594325,23673,0.026704406771829697,0.030967989169358952
2008,30-45 J.,higher vocational,Nein,0.024021536550010353,23673,0.02207101868957668,0.025972054410444027
2008,46-65 J.,general elemantary,Nein,0.022830813833091736,23673,0.020928093319298183,0.02473353434688529
2008,30-45 J.,vocational + Abi,Nein,0.022779043280182234,23673,0.020878430924872175,0.024679655635492292
2008,18-29 J.,in school,Ja,0.0183785462828743,23673,0.01666751865858828,0.02008957390716032
2008,18-29 J.,general elemantary,Ja,0.016773659142679642,23673,0.015137708933946939,0.018409609351412344
2008,66 und älter,higher vocational,Nein,0.016152412507765584,23673,0.014546536412036442,0.017758288603494727
2008,30-45 J.,general elemantary,Nein,0.015945330296127564,23673,0.014349613576661927,0.0175410470155932
2008,46-65 J.,vocational + Abi,Nein,0.014392213708842411,23673,0.012875005147175368,0.015909422270509455
2008,18-29 J.,-1,Ja,0.011337751087181611,23673,0.009989046430352755,0.012686455744010467
2008,18-29 J.,general elemantary,Nein,0.010975357216815076,23673,0.00964813907098086,0.012302575362649292
2008,18-29 J.,higher education,Nein,0.008645682335887347,23673,0.007466330165221773,0.009825034506552923
2008,18-29 J.,vocational + Abi,Nein,0.0071443363015117,23673,0.00607145067783398,0.008217221925189422
2008,66 und älter,vocational + Abi,Nein,0.005539449161317043,23673,0.004593960134873301,0.006484938187760785
2008,18-29 J.,-1,Nein,0.004969973079312487,23673,0.004074145283244984,0.00586580087537999
2008,18-29 J.,vocational + Abi,Ja,0.004555808656036446,23673,0.0036979403593289002,0.005413676952743992
2008,30-45 J.,middle vocational,Ja,0.004348726444398426,23673,0.003510494719422701,0.00518695816937415
2008,18-29 J.,higher education,Ja,0.0036239387036653553,23673,0.002858462866671329,0.004389414540659382
2008,46-65 J.,inadequately,Nein,0.0031580037274798094,23673,0.002443262383316188,0.0038727450716434307
2008,30-45 J.,inadequately,Nein,0.0025885276454752537,23673,0.0019412464269747054,0.003235808863975802
2008,30-45 J.,higher education,Ja,0.0024849865396562435,23673,0.0018507501400704001,0.003119222939242087
2008,66 und älter,inadequately,Nein,0.002174363222199213,23673,0.0015809970301362587,0.002767729414262167
2008,18-29 J.,higher vocational,Nein,0.0020708221163802027,23673,0.00149172596314108,0.0026499182696193254
2008,30-45 J.,vocational + Abi,Ja,0.0019155104576516876,23673,0.0013585102728316725,0.002472510642471703
2008,18-29 J.,inadequately,Nein,0.0012424932698281218,23673,0.0007937411913997146,0.001691245348256529
2008,46-65 J.,middle vocational,Ja,0.0008283288465520812,23673,0.0004618483464507177,0.0011948093466534447
2008,30-45 J.,higher vocational,Ja,0.000724787740733071,23673,0.0003819588613809186,0.0010676166200852234
2008,46-65 J.,higher education,Ja,0.000724787740733071,23673,0.0003819588613809186,0.0010676166200852234
2008,46-65 J.,higher vocational,Ja,0.000724787740733071,23673,0.0003819588613809186,0.0010676166200852234
2008,46-65 J.,-1,Nein,0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,18-29 J.,inadequately,Ja,0.0003623938703665355,23673,0.0001199332919655905,0.0006048544487674805
2008,30-45 J.,general elemantary,Ja,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,66 und älter,-1,Nein,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,30-45 J.,-1,Nein,0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,18-29 J.,higher vocational,Ja,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,46-65 J.,vocational + Abi,Ja,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,30-45 J.,-1,Ja,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,66 und älter,higher vocational,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,46-65 J.,general elemantary,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,66 und älter,higher education,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,66 und älter,middle vocational,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,66 und älter,vocational + Abi,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,46-65 J.,middle vocational,Nein,0.1815961815961816,21983,0.17649994278336606,0.18669242040899714
2009,30-45 J.,middle vocational,Nein,0.12565212565212566,21983,0.12127045590903474,0.1300337953952166
2009,66 und älter,middle vocational,Nein,0.12054612054612054,21983,0.1162418878214163,0.12485035327082479
2009,46-65 J.,higher education,Nein,0.09662559662559662,21983,0.09271995333273207,0.10053123991846118
2009,30-45 J.,higher education,Nein,0.06043956043956044,21983,0.05728937876191232,0.06358974211720855
2009,66 und älter,higher education,Nein,0.04872904872904873,21983,0.04588289289188469,0.051575204566212764
2009,18-29 J.,middle vocational,Nein,0.041736041736041736,21983,0.039092350097782703,0.04437973337430077
2009,66 und älter,general elemantary,Nein,0.036186036186036184,21983,0.03371727145140733,0.03865480092066504
2009,46-65 J.,higher vocational,Nein,0.029914529914529916,21983,0.027662580231129576,0.03216647959793026
2009,18-29 J.,middle vocational,Ja,0.028305028305028304,21983,0.02611268094467043,0.030497375665386177
2009,30-45 J.,higher vocational,Nein,0.0231990231990232,21983,0.021209035079542023,0.025189011318504376
2009,30-45 J.,vocational + Abi,Nein,0.022422022422022424,21983,0.020464865323251816,0.02437917952079303
2009,46-65 J.,general elemantary,Nein,0.021589521589521588,21983,0.01966822395362273,0.023510819225420445
2009,66 und älter,higher vocational,Nein,0.017482517482517484,21983,0.015749971697088822,0.019215063267946145
