year,age_gr,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,18-29 y.,Upper Secondary Level,,0.23435225618631733,16487,0.22788627665583389,0.24081823571680078
1997,18-29 y.,Post-secondary Non-tertiary Level,,0.6490066225165563,16487,0.6417211239389143,0.6562921210941982
1997,18-29 y.,Post-secondary Non-tertiary Level,,0.3509933774834437,16487,0.3437078789058018,0.35827887606108566
1997,18-29 y.,First Stage of Tertiary Education,,0.8952380952380953,16487,0.8905633685699681,0.8999128219062225
1997,18-29 y.,First Stage of Tertiary Education,,0.10476190476190476,16487,0.10008717809377761,0.10943663143003192
1997,18-29 y.,Second Stage of Tertiary Education,,0.7551020408163265,16487,0.748537858158528,0.7616662234741249
1997,18-29 y.,Second Stage of Tertiary Education,,0.24489795918367346,16487,0.238333776525875,0.2514621418414719
1997,30-45 y.,Primary Level,,1.0,16487,1.0,1.0
1997,30-45 y.,Lower Secondary Level,,0.9775280898876404,16487,0.9752656873987751,0.9797904923765057
1997,30-45 y.,Lower Secondary Level,,0.02247191011235955,16487,0.020209507623494244,0.024734312601224856
1997,30-45 y.,Upper Secondary Level,,0.9522998296422487,16487,0.9490464700315574,0.95555318925294
1997,30-45 y.,Upper Secondary Level,,0.04770017035775128,16487,0.044446810747059966,0.050953529968442594
1997,30-45 y.,Post-secondary Non-tertiary Level,,0.8761467889908257,16487,0.8711184178581746,0.8811751601234767
1997,30-45 y.,Post-secondary Non-tertiary Level,,0.12385321100917432,16487,0.11882483987652327,0.12888158214182538
1997,30-45 y.,First Stage of Tertiary Education,,0.9212121212121213,16487,0.9170997266301599,0.9253245157940826
1997,30-45 y.,First Stage of Tertiary Education,,0.07878787878787878,16487,0.07467548420591749,0.08290027336984007
1997,30-45 y.,Second Stage of Tertiary Education,,0.9005988023952096,16487,0.8960316369582855,0.9051659678321338
1997,30-45 y.,Second Stage of Tertiary Education,,0.09940119760479042,16487,0.09483403216786628,0.10396836304171457
1997,46-65 y.,Primary Level,,1.0,16487,1.0,1.0
1997,46-65 y.,Lower Secondary Level,,0.9971751412429378,16487,0.9963649839551586,0.997985298530717
1997,46-65 y.,Lower Secondary Level,,0.002824858757062147,16487,0.002014701469282936,0.0036350160448413577
1997,46-65 y.,Upper Secondary Level,,0.9918533604887984,16487,0.9904812210838453,0.9932254998937514
1997,46-65 y.,Upper Secondary Level,,0.008146639511201629,16487,0.006774500106248558,0.0095187789161547
1997,46-65 y.,Post-secondary Non-tertiary Level,,0.9821428571428571,16487,0.980121334686442,0.9841643795992722
1997,46-65 y.,Post-secondary Non-tertiary Level,,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,46-65 y.,First Stage of Tertiary Education,,0.9833333333333333,16487,0.9813791738353762,0.9852874928312904
1997,46-65 y.,First Stage of Tertiary Education,,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,46-65 y.,Second Stage of Tertiary Education,,0.9660743134087237,16487,0.9633108428459072,0.9688377839715403
1997,46-65 y.,Second Stage of Tertiary Education,,0.033925686591276254,16487,0.03116221602845973,0.03668915715409278
1997,66 and older,Primary Level,,1.0,16487,1.0,1.0
1997,66 and older,Lower Secondary Level,,1.0,16487,1.0,1.0
1997,66 and older,Upper Secondary Level,,1.0,16487,1.0,1.0
1997,66 and older,Post-secondary Non-tertiary Level,,1.0,16487,1.0,1.0
1997,66 and older,First Stage of Tertiary Education,,1.0,16487,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,,0.9939393939393939,16487,0.992754653446868,0.9951241344319198
1997,66 and older,Second Stage of Tertiary Education,,0.006060606060606061,16487,0.004875865568080116,0.007245346553132005
1998,18-29 y.,Pre-primary Level,,0.9835164835164835,18147,0.9816639357846748,0.9853690312482921
1998,18-29 y.,Pre-primary Level,,0.016483516483516484,18147,0.014630968751707817,0.018336064215325153
1998,18-29 y.,Primary Level,,0.7058823529411765,18147,0.699252859343154,0.7125118465391991
1998,18-29 y.,Primary Level,,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,18-29 y.,Lower Secondary Level,,0.5137195121951219,18147,0.5064474078078205,0.5209916165824233
1998,18-29 y.,Lower Secondary Level,,0.48628048780487804,18147,0.4790083834175766,0.49355259219217945
1998,18-29 y.,Upper Secondary Level,,0.7463002114164905,18147,0.7399692380468946,0.7526311847860864
1998,18-29 y.,Upper Secondary Level,,0.2536997885835095,18147,0.2473688152139136,0.2600307619531054
1998,18-29 y.,Post-secondary Non-tertiary Level,,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,18-29 y.,Post-secondary Non-tertiary Level,,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,18-29 y.,First Stage of Tertiary Education,,0.8947368421052632,18147,0.8902716565688251,0.8992020276417012
1998,18-29 y.,First Stage of Tertiary Education,,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,18-29 y.,Second Stage of Tertiary Education,,0.756578947368421,18147,0.750334991195894,0.7628229035409481
1998,18-29 y.,Second Stage of Tertiary Education,,0.24342105263157895,18147,0.23717709645905188,0.24966500880410603
1998,30-45 y.,Primary Level,,0.9913793103448276,18147,0.990034241285565,0.9927243794040902
1998,30-45 y.,Primary Level,,0.008620689655172414,18147,0.007275620595909849,0.009965758714434978
1998,30-45 y.,Lower Secondary Level,,0.9792099792099792,18147,0.9771340189817456,0.9812859394382129
1998,30-45 y.,Lower Secondary Level,,0.02079002079002079,18147,0.018714060561787156,0.022865981018254426
1998,30-45 y.,Upper Secondary Level,,0.9617809298660362,18147,0.9589913950202007,0.9645704647118718
1998,30-45 y.,Upper Secondary Level,,0.03821907013396375,18147,0.03542953528812819,0.04100860497979931
1998,30-45 y.,Post-secondary Non-tertiary Level,,0.888,18147,0.8834115167997452,0.8925884832002549
1998,30-45 y.,Post-secondary Non-tertiary Level,,0.112,18147,0.10741151679974512,0.11658848320025489
1998,30-45 y.,First Stage of Tertiary Education,,0.9331476323119777,18147,0.9295136130282462,0.9367816515957093
1998,30-45 y.,First Stage of Tertiary Education,,0.06685236768802229,18147,0.06321834840429076,0.07048638697175381
1998,30-45 y.,Second Stage of Tertiary Education,,0.9268030139935415,18147,0.9230134087745094,0.9305926192125735
1998,30-45 y.,Second Stage of Tertiary Education,,0.07319698600645856,18147,0.06940738078742646,0.07698659122549066
1998,46-65 y.,Pre-primary Level,,1.0,18147,1.0,1.0
1998,46-65 y.,Primary Level,,0.9955947136563876,18147,0.9946311464430587,0.9965582808697165
1998,46-65 y.,Primary Level,,0.004405286343612335,18147,0.003441719130283413,0.005368853556941257
1998,46-65 y.,Lower Secondary Level,,0.9973753280839895,18147,0.9966309038985732,0.9981197522694059
1998,46-65 y.,Lower Secondary Level,,0.0026246719160104987,18147,0.0018802477305941557,0.0033690961014268416
1998,46-65 y.,Upper Secondary Level,,0.9908634079488351,18147,0.9894790364038801,0.9922477794937901
1998,46-65 y.,Upper Secondary Level,,0.009136592051164915,18147,0.007752220506210001,0.01052096359611983
1998,46-65 y.,Post-secondary Non-tertiary Level,,1.0,18147,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,,0.9888059701492538,18147,0.9872752266560335,0.990336713642474
1998,46-65 y.,First Stage of Tertiary Education,,0.011194029850746268,18147,0.009663286357526007,0.012724773343966529
1998,46-65 y.,Second Stage of Tertiary Education,,0.9857954545454546,18147,0.984073741667729,0.9875171674231802
1998,46-65 y.,Second Stage of Tertiary Education,,0.014204545454545454,18147,0.012482832576819796,0.015926258332271112
1998,66 and older,Primary Level,,1.0,18147,1.0,1.0
1998,66 and older,Lower Secondary Level,,1.0,18147,1.0,1.0
1998,66 and older,Upper Secondary Level,,1.0,18147,1.0,1.0
1998,66 and older,Post-secondary Non-tertiary Level,,1.0,18147,1.0,1.0
1998,66 and older,First Stage of Tertiary Education,,1.0,18147,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,,0.9945652173913043,18147,0.9934955189238422,0.9956349158587664
1998,66 and older,Second Stage of Tertiary Education,,0.005434782608695652,18147,0.004365084141233605,0.006504481076157699
1999,18-29 y.,Pre-primary Level,,0.9821428571428571,17396,0.9801748589758184,0.9841108553098958
1999,18-29 y.,Pre-primary Level,,0.017857142857142856,17396,0.015889144690104096,0.019825141024181616
1999,18-29 y.,Primary Level,,0.6382978723404256,17396,0.6311575371083891,0.6454382075724621
1999,18-29 y.,Primary Level,,0.3617021276595745,17396,0.35456179242753805,0.36884246289161093
1999,18-29 y.,Lower Secondary Level,,0.539906103286385,17396,0.532499591360923,0.547312615211847
1999,18-29 y.,Lower Secondary Level,,0.460093896713615,17396,0.452687384788153,0.467500408639077
1999,18-29 y.,Upper Secondary Level,,0.7424354243542436,17396,0.735937064152088,0.7489337845563991
1999,18-29 y.,Upper Secondary Level,,0.25756457564575647,17396,0.25106621544360086,0.2640629358479121
1999,18-29 y.,Post-secondary Non-tertiary Level,,0.6827586206896552,17396,0.6758425426875518,0.6896746986917586
1999,18-29 y.,Post-secondary Non-tertiary Level,,0.31724137931034485,17396,0.31032530130824143,0.32415745731244827
1999,18-29 y.,First Stage of Tertiary Education,,0.9019607843137255,17396,0.8975417729968532,0.9063797956305978
1999,18-29 y.,First Stage of Tertiary Education,,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,18-29 y.,Second Stage of Tertiary Education,,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,18-29 y.,Second Stage of Tertiary Education,,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,30-45 y.,Pre-primary Level,,1.0,17396,1.0,1.0
1999,30-45 y.,Primary Level,,1.0,17396,1.0,1.0
1999,30-45 y.,Lower Secondary Level,,0.9694323144104804,17396,0.966874191561835,0.9719904372591258
1999,30-45 y.,Lower Secondary Level,,0.03056768558951965,17396,0.02800956274087418,0.03312580843816512
1999,30-45 y.,Upper Secondary Level,,0.9624802527646129,17396,0.9596563012379208,0.965304204291305
1999,30-45 y.,Upper Secondary Level,,0.03751974723538705,17396,0.03469579570869492,0.04034369876207918
1999,30-45 y.,Post-secondary Non-tertiary Level,,0.8702290076335878,17396,0.865235140739231,0.8752228745279446
1999,30-45 y.,Post-secondary Non-tertiary Level,,0.1297709923664122,17396,0.12477712547205543,0.13476485926076898
1999,30-45 y.,First Stage of Tertiary Education,,0.9419889502762431,17396,0.9385151116633321,0.945462788889154
1999,30-45 y.,First Stage of Tertiary Education,,0.058011049723756904,17396,0.05453721111084591,0.061484888336667896
1999,30-45 y.,Second Stage of Tertiary Education,,0.906284454244763,17396,0.9019536409986908,0.9106152674908352
1999,30-45 y.,Second Stage of Tertiary Education,,0.09371554575523705,17396,0.08938473250916486,0.09804635900130924
1999,46-65 y.,Pre-primary Level,,1.0,17396,1.0,1.0
1999,46-65 y.,Primary Level,,1.0,17396,1.0,1.0
1999,46-65 y.,Lower Secondary Level,,0.9986072423398329,17396,0.9980530423602437,0.999161442319422
1999,46-65 y.,Lower Secondary Level,,0.001392757660167131,17396,0.0008385576805779601,0.0019469576397563018
1999,46-65 y.,Upper Secondary Level,,0.9917088899124827,17396,0.9903613866793995,0.9930563931455659
1999,46-65 y.,Upper Secondary Level,,0.008291110087517274,17396,0.0069436068544340675,0.009638613320600481
1999,46-65 y.,Post-secondary Non-tertiary Level,,0.984375,17396,0.9825320155428487,0.9862179844571513
1999,46-65 y.,Post-secondary Non-tertiary Level,,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,46-65 y.,First Stage of Tertiary Education,,0.9813432835820896,17396,0.9793325272072805,0.9833540399568986
1999,46-65 y.,First Stage of Tertiary Education,,0.018656716417910446,17396,0.01664596004310132,0.020667472792719573
1999,46-65 y.,Second Stage of Tertiary Education,,0.9706703910614525,17396,0.9681630096654152,0.9731777724574897
1999,46-65 y.,Second Stage of Tertiary Education,,0.029329608938547486,17396,0.0268222275425102,0.03183699033458477
1999,66 and older,Primary Level,,1.0,17396,1.0,1.0
1999,66 and older,Lower Secondary Level,,1.0,17396,1.0,1.0
1999,66 and older,Upper Secondary Level,,0.997698504027618,17396,0.9969864119697925,0.9984105960854434
1999,66 and older,Upper Secondary Level,,0.0023014959723820483,17396,0.0015894039145566093,0.0030135880302074873
1999,66 and older,Post-secondary Non-tertiary Level,,1.0,17396,1.0,1.0
1999,66 and older,First Stage of Tertiary Education,,1.0,17396,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,,0.9846938775510204,17396,0.9828695005765065,0.9865182545255344
1999,66 and older,Second Stage of Tertiary Education,,0.015306122448979591,17396,0.013481745474465604,0.01713049942349358
2000,18-29 y.,Pre-primary Level,,0.9831223628691983,30607,0.9816792333849244,0.9845654923534722
2000,18-29 y.,Pre-primary Level,,0.016877637130801686,30607,0.015434507646527696,0.018320766615075677
2000,18-29 y.,Primary Level,,0.75,30607,0.7451488318798556,0.7548511681201444
2000,18-29 y.,Primary Level,,0.25,30607,0.24514883187985564,0.25485116812014436
2000,18-29 y.,Lower Secondary Level,,0.6414087513340448,30607,0.6360357991776349,0.6467817034904548
2000,18-29 y.,Lower Secondary Level,,0.35859124866595515,30607,0.3532182965095452,0.3639642008223651
2000,18-29 y.,Upper Secondary Level,,0.6968430826369545,30607,0.6916937976632013,0.7019923676107077
2000,18-29 y.,Upper Secondary Level,,0.3031569173630455,30607,0.2980076323892923,0.30830620233679873
2000,18-29 y.,Post-secondary Non-tertiary Level,,0.6595092024539877,30607,0.6542002503303248,0.6648181545776506
2000,18-29 y.,Post-secondary Non-tertiary Level,,0.34049079754601225,30607,0.33518184542234936,0.34579974966967514
2000,18-29 y.,First Stage of Tertiary Education,,0.8682926829268293,30607,0.8645040396852157,0.8720813261684428
2000,18-29 y.,First Stage of Tertiary Education,,0.13170731707317074,30607,0.12791867383155717,0.1354959603147843
2000,18-29 y.,Second Stage of Tertiary Education,,0.6730038022813688,30607,0.6677481599751935,0.6782594445875441
2000,18-29 y.,Second Stage of Tertiary Education,,0.3269961977186312,30607,0.32174055541245594,0.33225184002480646
2000,30-45 y.,Pre-primary Level,,0.8,30607,0.7955186828479209,0.8044813171520792
2000,30-45 y.,Pre-primary Level,,0.2,30607,0.19551868284792084,0.20448131715207918
2000,30-45 y.,Primary Level,,0.9904761904761905,30607,0.989388079828331,0.99156430112405
2000,30-45 y.,Primary Level,,0.009523809523809525,30607,0.008435698875950016,0.010611920171669034
2000,30-45 y.,Lower Secondary Level,,0.9813559322033898,30607,0.979840525156732,0.9828713392500475
2000,30-45 y.,Lower Secondary Level,,0.01864406779661017,30607,0.017128660749952385,0.020159474843267956
2000,30-45 y.,Upper Secondary Level,,0.964524765729585,30607,0.9624524066064958,0.9665971248526742
2000,30-45 y.,Upper Secondary Level,,0.03547523427041499,30607,0.03340287514732573,0.037547593393504254
2000,30-45 y.,Post-secondary Non-tertiary Level,,0.8840864440078585,30607,0.8805000320824298,0.8876728559332873
2000,30-45 y.,Post-secondary Non-tertiary Level,,0.11591355599214145,30607,0.1123271440667127,0.11949996791757021
2000,30-45 y.,First Stage of Tertiary Education,,0.9504447268106735,30607,0.9480133399821515,0.9528761136391954
2000,30-45 y.,First Stage of Tertiary Education,,0.04955527318932656,30607,0.047123886360804584,0.05198666001784853
2000,30-45 y.,Second Stage of Tertiary Education,,0.930952380952381,30607,0.9281119530065913,0.9337928088981706
2000,30-45 y.,Second Stage of Tertiary Education,,0.06904761904761905,30607,0.06620719110182942,0.07188804699340869
2000,46-65 y.,Pre-primary Level,,1.0,30607,1.0,1.0
2000,46-65 y.,Primary Level,,1.0,30607,1.0,1.0
2000,46-65 y.,Lower Secondary Level,,0.9969727547931383,30607,0.9963572787759452,0.9975882308103314
2000,46-65 y.,Lower Secondary Level,,0.0030272452068617556,30607,0.0024117691896686335,0.0036427212240548778
2000,46-65 y.,Upper Secondary Level,,0.9888242142025612,30607,0.9876464881814906,0.9900019402236317
2000,46-65 y.,Upper Secondary Level,,0.011175785797438883,30607,0.009998059776368326,0.01235351181850944
2000,46-65 y.,Post-secondary Non-tertiary Level,,0.9891891891891892,30607,0.9880306399299014,0.990347738448477
2000,46-65 y.,Post-secondary Non-tertiary Level,,0.010810810810810811,30607,0.009652261551522939,0.011969360070098684
2000,46-65 y.,First Stage of Tertiary Education,,0.9815668202764977,30607,0.980059846298426,0.9830737942545693
2000,46-65 y.,First Stage of Tertiary Education,,0.018433179723502304,30607,0.01692620574543061,0.019940153701574
2000,46-65 y.,Second Stage of Tertiary Education,,0.9752916952642416,30607,0.973552555731789,0.9770308347966943
2000,46-65 y.,Second Stage of Tertiary Education,,0.024708304735758406,30607,0.02296916520330582,0.026447444268210992
2000,66 and older,Pre-primary Level,,1.0,30607,1.0,1.0
2000,66 and older,Primary Level,,1.0,30607,1.0,1.0
2000,66 and older,Lower Secondary Level,,0.9978094194961665,30607,0.9972856392705667,0.9983331997217664
2000,66 and older,Lower Secondary Level,,0.002190580503833516,30607,0.0016668002782336544,0.0027143607294333773
2000,66 and older,Upper Secondary Level,,0.9994617868675996,30607,0.9992019469129257,0.9997216268222734
2000,66 and older,Upper Secondary Level,,0.0005382131324004305,30607,0.00027837317772656984,0.0007980530870742912
2000,66 and older,Post-secondary Non-tertiary Level,,1.0,30607,1.0,1.0
2000,66 and older,First Stage of Tertiary Education,,0.9958333333333333,30607,0.9951116720632068,0.9965549946034599
2000,66 and older,First Stage of Tertiary Education,,0.004166666666666667,30607,0.0034450053965401108,0.0048883279367932225
2000,66 and older,Second Stage of Tertiary Education,,0.9903846153846154,30607,0.9892913364941048,0.991477894275126
2000,66 and older,Second Stage of Tertiary Education,,0.009615384615384616,30607,0.008522105724874057,0.010708663505895175
2001,18-29 y.,Pre-primary Level,,0.9897610921501706,27798,0.9885776656175138,0.9909445186828274
2001,18-29 y.,Pre-primary Level,,0.010238907849829351,27798,0.009055481317172567,0.011422334382486136
2001,18-29 y.,Primary Level,,0.6792452830188679,27798,0.6737581038954114,0.6847324621423244
2001,18-29 y.,Primary Level,,0.32075471698113206,27798,0.3152675378576755,0.32624189610458865
2001,18-29 y.,Lower Secondary Level,,0.6309794988610479,27798,0.6253068987696678,0.6366520989524279
2001,18-29 y.,Lower Secondary Level,,0.3690205011389522,27798,0.3633479010475722,0.37469310123033217
2001,18-29 y.,Upper Secondary Level,,0.6675719717544812,27798,0.6620340456034429,0.6731098979055196
2001,18-29 y.,Upper Secondary Level,,0.33242802824551876,27798,0.32689010209448044,0.3379659543965571
2001,18-29 y.,Post-secondary Non-tertiary Level,,0.6853932584269663,27798,0.6799343825111115,0.6908521343428211
2001,18-29 y.,Post-secondary Non-tertiary Level,,0.3146067415730337,27798,0.3091478656571789,0.3200656174888885
2001,18-29 y.,First Stage of Tertiary Education,,0.8881118881118881,27798,0.8844061467033644,0.8918176295204119
2001,18-29 y.,First Stage of Tertiary Education,,0.11188811188811189,27798,0.1081823704795881,0.11559385329663567
2001,18-29 y.,Second Stage of Tertiary Education,,0.7345132743362832,27798,0.729322041285913,0.7397045073866534
2001,18-29 y.,Second Stage of Tertiary Education,,0.26548672566371684,27798,0.26029549261334667,0.270677958714087
2001,30-45 y.,Pre-primary Level,,1.0,27798,1.0,1.0
2001,30-45 y.,Primary Level,,0.9878048780487805,27798,0.9865146159114352,0.9890951401861258
2001,30-45 y.,Primary Level,,0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2001,30-45 y.,Lower Secondary Level,,0.9883040935672515,27798,0.9870401969956133,0.9895679901388896
2001,30-45 y.,Lower Secondary Level,,0.011695906432748537,27798,0.010432009861110406,0.012959803004386669
2001,30-45 y.,Upper Secondary Level,,0.9640179910044977,27798,0.961828543335068,0.9662074386739274
2001,30-45 y.,Upper Secondary Level,,0.035982008995502246,27798,0.03379256132607246,0.03817145666493203
2001,30-45 y.,Post-secondary Non-tertiary Level,,0.8893280632411067,27798,0.8856399941396198,0.8930161323425936
2001,30-45 y.,Post-secondary Non-tertiary Level,,0.11067193675889328,27798,0.10698386765740638,0.11436000586038018
2001,30-45 y.,First Stage of Tertiary Education,,0.9537815126050421,27798,0.9513133054316188,0.9562497197784653
2001,30-45 y.,First Stage of Tertiary Education,,0.046218487394957986,27798,0.04375028022153478,0.04868669456838119
2001,30-45 y.,Second Stage of Tertiary Education,,0.9338677354709419,27798,0.9309462839851598,0.9367891869567241
2001,30-45 y.,Second Stage of Tertiary Education,,0.06613226452905811,27798,0.06321081304327594,0.06905371601484028
2001,46-65 y.,Primary Level,,1.0,27798,1.0,1.0
2001,46-65 y.,Lower Secondary Level,,0.9987819732034104,27798,0.9983719456279895,0.9991920007788314
2001,46-65 y.,Lower Secondary Level,,0.001218026796589525,27798,0.0008079992211685312,0.0016280543720105186
2001,46-65 y.,Upper Secondary Level,,0.9891221856817607,27798,0.9879027887772641,0.9903415825862573
2001,46-65 y.,Upper Secondary Level,,0.010877814318239311,27798,0.009658417413742723,0.0120972112227359
2001,46-65 y.,Post-secondary Non-tertiary Level,,1.0,27798,1.0,1.0
2001,46-65 y.,First Stage of Tertiary Education,,0.9830508474576272,27798,0.9815334083198138,0.9845682865954405
2001,46-65 y.,First Stage of Tertiary Education,,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,46-65 y.,Second Stage of Tertiary Education,,0.9665480427046264,27798,0.9644342042913406,0.9686618811179121
2001,46-65 y.,Second Stage of Tertiary Education,,0.03345195729537367,27798,0.03133811888208798,0.03556579570865936
2001,66 and older,Primary Level,,1.0,27798,1.0,1.0
2001,66 and older,Lower Secondary Level,,0.9987577639751553,27798,0.9983436866587233,0.9991718412915872
2001,66 and older,Lower Secondary Level,,0.0012422360248447205,27798,0.0008281587084128162,0.001656313341276625
2001,66 and older,Upper Secondary Level,,0.9994369369369369,27798,0.9991580645503921,0.9997158093234817
2001,66 and older,Upper Secondary Level,,0.0005630630630630631,27798,0.0002841906765183158,0.0008419354496078103
2001,66 and older,Post-secondary Non-tertiary Level,,0.9901960784313726,27798,0.9890378084227508,0.9913543484399944
2001,66 and older,Post-secondary Non-tertiary Level,,0.00980392156862745,27798,0.008645651560005616,0.010962191577249286
2001,66 and older,First Stage of Tertiary Education,,0.9956331877729258,27798,0.994858045829952,0.9964083297158995
2001,66 and older,First Stage of Tertiary Education,,0.004366812227074236,27798,0.0035916702841004007,0.00514195417004807
2001,66 and older,Second Stage of Tertiary Education,,0.9881516587677726,27798,0.9868796506739285,0.9894236668616166
2001,66 and older,Second Stage of Tertiary Education,,0.011848341232227487,27798,0.010576333138383413,0.013120349326071562
2002,18-29 y.,Pre-primary Level,,0.996969696969697,28961,0.9963366538344428,0.9976027401049511
2002,18-29 y.,Pre-primary Level,,0.0030303030303030303,28961,0.002397259895048943,0.0036633461655571175
2002,18-29 y.,Primary Level,,0.7209302325581395,28961,0.7157642574538146,0.7260962076624644
2002,18-29 y.,Primary Level,,0.27906976744186046,28961,0.27390379233753553,0.2842357425461854
2002,18-29 y.,Lower Secondary Level,,0.6548672566371682,28961,0.649391816761659,0.6603426965126773
2002,18-29 y.,Lower Secondary Level,,0.34513274336283184,28961,0.33965730348732276,0.3506081832383409
2002,18-29 y.,Upper Secondary Level,,0.6290849673202614,28961,0.6235215560527272,0.6346483785877957
2002,18-29 y.,Upper Secondary Level,,0.3709150326797386,28961,0.36535162141220434,0.3764784439472728
2002,18-29 y.,Post-secondary Non-tertiary Level,,0.6402877697841727,28961,0.6347604511673283,0.6458150884010171
2002,18-29 y.,Post-secondary Non-tertiary Level,,0.3597122302158273,28961,0.3541849115989829,0.36523954883267173
2002,18-29 y.,First Stage of Tertiary Education,,0.8793103448275862,28961,0.8755584089364161,0.8830622807187563
2002,18-29 y.,First Stage of Tertiary Education,,0.1206896551724138,28961,0.11693771928124377,0.12444159106358382
2002,18-29 y.,Second Stage of Tertiary Education,,0.7256637168141593,28961,0.7205249533916659,0.7308024802366527
2002,18-29 y.,Second Stage of Tertiary Education,,0.2743362831858407,28961,0.26919751976334727,0.2794750466083341
2002,30-45 y.,Pre-primary Level,,1.0,28961,1.0,1.0
2002,30-45 y.,Primary Level,,0.9878048780487805,28961,0.9865407881771743,0.9890689679203867
2002,30-45 y.,Primary Level,,0.012195121951219513,28961,0.010931032079613278,0.013459211822825747
2002,30-45 y.,Lower Secondary Level,,0.9787234042553191,28961,0.9770614068078489,0.9803854017027893
2002,30-45 y.,Lower Secondary Level,,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,30-45 y.,Upper Secondary Level,,0.9619295958279009,28961,0.9597255801383627,0.9641336115174391
2002,30-45 y.,Upper Secondary Level,,0.03807040417209909,28961,0.035866388482560844,0.04027441986163733
2002,30-45 y.,Post-secondary Non-tertiary Level,,0.8946428571428572,28961,0.89110690697157,0.8981788073141443
2002,30-45 y.,Post-secondary Non-tertiary Level,,0.10535714285714286,28961,0.10182119268585572,0.10889309302842999
2002,30-45 y.,First Stage of Tertiary Education,,0.9512195121951219,28961,0.9487385923152167,0.9537004320750271
2002,30-45 y.,First Stage of Tertiary Education,,0.04878048780487805,28961,0.04629956792497286,0.05126140768478324
2002,30-45 y.,Second Stage of Tertiary Education,,0.9453709028177113,28961,0.9427535490806477,0.9479882565547749
2002,30-45 y.,Second Stage of Tertiary Education,,0.05462909718228867,28961,0.05201174344522508,0.057246450919352265
2002,46-65 y.,Primary Level,,1.0,28961,1.0,1.0
2002,46-65 y.,Lower Secondary Level,,0.997364953886693,28961,0.9967745211130464,0.9979553866603396
2002,46-65 y.,Lower Secondary Level,,0.002635046113306983,28961,0.0020446133396603687,0.0032254788869535973
2002,46-65 y.,Upper Secondary Level,,0.9918558736426456,28961,0.9908207414129999,0.9928910058722913
2002,46-65 y.,Upper Secondary Level,,0.008144126357354392,28961,0.007108994127708728,0.009179258587000057
2002,46-65 y.,Post-secondary Non-tertiary Level,,0.9782608695652174,28961,0.976581301069771,0.9799404380606638
2002,46-65 y.,Post-secondary Non-tertiary Level,,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,46-65 y.,First Stage of Tertiary Education,,0.9830508474576272,28961,0.9815641887474557,0.9845375061677987
2002,46-65 y.,First Stage of Tertiary Education,,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,46-65 y.,Second Stage of Tertiary Education,,0.9785470502194051,28961,0.9768783294987055,0.9802157709401048
2002,46-65 y.,Second Stage of Tertiary Education,,0.02145294978059483,28961,0.01978422905989515,0.023121670501294513
2002,66 and older,Primary Level,,1.0,28961,1.0,1.0
2002,66 and older,Lower Secondary Level,,1.0,28961,1.0,1.0
2002,66 and older,Upper Secondary Level,,0.9994603345925526,28961,0.9991928527129122,0.9997278164721929
2002,66 and older,Upper Secondary Level,,0.0005396654074473826,28961,0.00027218352780705875,0.0008071472870877065
2002,66 and older,Post-secondary Non-tertiary Level,,1.0,28961,1.0,1.0
2002,66 and older,First Stage of Tertiary Education,,0.9958333333333333,28961,0.9950914476277614,0.9965752190389053
2002,66 and older,First Stage of Tertiary Education,,0.004166666666666667,28961,0.0034247809610947247,0.004908552372238609
2002,66 and older,Second Stage of Tertiary Education,,0.998158379373849,28961,0.9976645816221467,0.9986521771255513
2002,66 and older,Second Stage of Tertiary Education,,0.001841620626151013,28961,0.0013478228744487042,0.0023354183778533217
2003,18-29 y.,Pre-primary Level,,0.997134670487106,27727,0.9965054993010574,0.9977638416731547
2003,18-29 y.,Pre-primary Level,,0.0028653295128939827,27727,0.0022361583268453696,0.003494500698942596
2003,18-29 y.,Primary Level,,0.7209302325581395,27727,0.7156505520274893,0.7262099130887897
2003,18-29 y.,Primary Level,,0.27906976744186046,27727,0.27379008691121026,0.28434944797251066
2003,18-29 y.,Lower Secondary Level,,0.6222826086956522,27727,0.6165759492934877,0.6279892680978167
2003,18-29 y.,Lower Secondary Level,,0.37771739130434784,27727,0.37201073190218337,0.3834240507065123
