year,age_gr,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Second Stage of Tertiary Education,No,0.7464678062534787,151,21833,0.7453938468638501,0.7475417656431074
2003,30-45 y.,Primary Level,No,1.0,78,21833,1.0,1.0
2003,30-45 y.,Lower Secondary Level,No,1.0,429,21833,1.0,1.0
2003,30-45 y.,Upper Secondary Level,Yes,0.03500321336082014,130,21833,0.03489309773918448,0.0351133289824558
2003,30-45 y.,Upper Secondary Level,No,0.9649967866391799,3450,21833,0.9648866710175442,0.9651069022608155
2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.1115886669486317,49,21833,0.11111937308101794,0.11205796081624547
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.8884113330513683,496,21833,0.8879420391837546,0.8888806269189821
2003,30-45 y.,First Stage of Tertiary Education,Yes,0.05265748041662915,32,21833,0.05235045800552683,0.05296450282773146
2003,30-45 y.,First Stage of Tertiary Education,No,0.9473425195833708,668,21833,0.9470354971722684,0.9476495419944732
2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.07432484777213745,98,21833,0.07406981113140172,0.07457988441287318
2003,30-45 y.,Second Stage of Tertiary Education,No,0.9256751522278626,1480,21833,0.9254201155871269,0.9259301888685982
2003,46-65 y.,Primary Level,No,1.0,97,21833,1.0,1.0
2003,46-65 y.,Lower Secondary Level,No,1.0,691,21833,1.0,1.0
2003,46-65 y.,Upper Secondary Level,No,1.0,3861,21833,1.0,1.0
2003,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,230,21833,1.0,1.0
2003,46-65 y.,First Stage of Tertiary Education,No,1.0,639,21833,1.0,1.0
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.02631793040691462,38,21833,0.02616484870953686,0.02647101210429238
2003,46-65 y.,Second Stage of Tertiary Education,No,0.9736820695930853,1961,21833,0.9735289878957076,0.973835151290463
2003,66 and older,Primary Level,No,1.0,54,21833,1.0,1.0
2003,66 and older,Lower Secondary Level,No,1.0,785,21833,1.0,1.0
2003,66 and older,Upper Secondary Level,No,1.0,1885,21833,1.0,1.0
2003,66 and older,Post-secondary Non-tertiary Level,No,1.0,98,21833,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,No,1.0,245,21833,1.0,1.0
2003,66 and older,Second Stage of Tertiary Education,No,1.0,572,21833,1.0,1.0
2004,17-29 y.,Pre-primary Level,Yes,1.0,631,21202,1.0,1.0
2004,17-29 y.,Lower Secondary Level,Yes,0.5982148705774347,503,21202,0.5976097723690634,0.598819968785806
2004,17-29 y.,Lower Secondary Level,No,0.40178512942256517,266,21202,0.4011800312141938,0.4023902276309365
2004,17-29 y.,Upper Secondary Level,Yes,0.339542646238633,654,21202,0.3391252253489542,0.33996006712831184
2004,17-29 y.,Upper Secondary Level,No,0.660457353761367,1050,21202,0.6600399328716883,0.6608747746510458
2004,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.3565240197628613,100,21202,0.35547452960034304,0.35757350992537956
2004,17-29 y.,Post-secondary Non-tertiary Level,No,0.6434759802371388,178,21202,0.6424264900746205,0.6445254703996571
2004,17-29 y.,First Stage of Tertiary Education,No,1.0,80,21202,1.0,1.0
2004,17-29 y.,Second Stage of Tertiary Education,Yes,0.2819672453486611,63,21202,0.2807849111251283,0.28314957957219383
2004,17-29 y.,Second Stage of Tertiary Education,No,0.7180327546513389,135,21202,0.7168504204278061,0.7192150888748716
2004,30-45 y.,Primary Level,No,1.0,74,21202,1.0,1.0
2004,30-45 y.,Lower Secondary Level,No,1.0,419,21202,1.0,1.0
2004,30-45 y.,Upper Secondary Level,Yes,0.03434381839175865,120,21202,0.034232889743650206,0.0344547470398671
2004,30-45 y.,Upper Secondary Level,No,0.9656561816082412,3224,21202,0.9655452529601327,0.9657671102563496
2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08117321378994682,45,21202,0.08076982026556051,0.08157660731433314
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.9188267862100532,481,21202,0.9184233926856669,0.9192301797344395
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.060693126155465,33,21202,0.06036488848510492,0.061021363825825084
2004,30-45 y.,First Stage of Tertiary Education,No,0.939306873844535,632,21202,0.938978636174175,0.9396351115148951
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.06618493346522976,81,21202,0.06594059077790358,0.06642927615255594
2004,30-45 y.,Second Stage of Tertiary Education,No,0.9338150665347703,1401,21202,0.9335707238474441,0.9340594092220965
2004,46-65 y.,Primary Level,No,1.0,87,21202,1.0,1.0
2004,46-65 y.,Lower Secondary Level,No,1.0,617,21202,1.0,1.0
2004,46-65 y.,Upper Secondary Level,No,1.0,3746,21202,1.0,1.0
2004,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,253,21202,1.0,1.0
2004,46-65 y.,First Stage of Tertiary Education,No,1.0,624,21202,1.0,1.0
2004,46-65 y.,Second Stage of Tertiary Education,No,1.0,1964,21202,1.0,1.0
2004,66 and older,Primary Level,No,1.0,54,21202,1.0,1.0
2004,66 and older,Lower Secondary Level,No,1.0,766,21202,1.0,1.0
2004,66 and older,Upper Secondary Level,No,1.0,1956,21202,1.0,1.0
2004,66 and older,Post-secondary Non-tertiary Level,No,1.0,99,21202,1.0,1.0
2004,66 and older,First Stage of Tertiary Education,No,1.0,253,21202,1.0,1.0
2004,66 and older,Second Stage of Tertiary Education,No,1.0,613,21202,1.0,1.0
2005,17-29 y.,Pre-primary Level,Yes,1.0,643,20307,1.0,1.0
2005,17-29 y.,Primary Level,No,1.0,31,20307,1.0,1.0
2005,17-29 y.,Lower Secondary Level,Yes,0.5878011337698572,452,20307,0.5871975847022413,0.5884046828374732
2005,17-29 y.,Lower Secondary Level,No,0.41219886623014285,248,20307,0.4115953171625269,0.4128024152977588
2005,17-29 y.,Upper Secondary Level,Yes,0.31889603013110507,595,20307,0.31849692125161183,0.3192951390105983
2005,17-29 y.,Upper Secondary Level,No,0.681103969868895,1005,20307,0.6807048609894017,0.6815030787483882
2005,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.39658914481661267,103,20307,0.39557707205478604,0.3976012175784393
2005,17-29 y.,Post-secondary Non-tertiary Level,No,0.6034108551833874,179,20307,0.6023987824215608,0.6044229279452141
2005,17-29 y.,First Stage of Tertiary Education,No,1.0,60,20307,1.0,1.0
2005,17-29 y.,Second Stage of Tertiary Education,Yes,0.3484421943426011,68,20307,0.3472641156521042,0.349620273033098
2005,17-29 y.,Second Stage of Tertiary Education,No,0.6515578056573988,139,20307,0.6503797269669019,0.6527358843478958
2005,30-45 y.,Primary Level,No,1.0,69,20307,1.0,1.0
2005,30-45 y.,Lower Secondary Level,No,1.0,404,20307,1.0,1.0
2005,30-45 y.,Upper Secondary Level,Yes,0.03439877664339115,89,20307,0.03428811055648937,0.03450944273029293
2005,30-45 y.,Upper Secondary Level,No,0.9656012233566089,3007,20307,0.9654905572697071,0.9657118894435107
2005,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0751004608872752,39,20307,0.07470962939789974,0.07549129237665067
2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.9248995391127248,460,20307,0.9245087076233494,0.9252903706021003
2005,30-45 y.,First Stage of Tertiary Education,Yes,0.06450029112199684,31,20307,0.06416349367697817,0.06483708856701552
2005,30-45 y.,First Stage of Tertiary Education,No,0.9354997088780032,591,20307,0.9351629114329845,0.9358365063230218
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.054668284280829,65,20307,0.05444724617152845,0.05488932239012956
2005,30-45 y.,Second Stage of Tertiary Education,No,0.9453317157191711,1316,20307,0.9451106776098706,0.9455527538284716
2005,46-65 y.,Primary Level,No,1.0,82,20307,1.0,1.0
2005,46-65 y.,Lower Secondary Level,No,1.0,549,20307,1.0,1.0
2005,46-65 y.,Upper Secondary Level,No,1.0,3565,20307,1.0,1.0
2005,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,246,20307,1.0,1.0
2005,46-65 y.,First Stage of Tertiary Education,No,1.0,608,20307,1.0,1.0
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.024452320108898806,37,20307,0.024303367942614437,0.024601272275183175
2005,46-65 y.,Second Stage of Tertiary Education,No,0.9755476798911012,1877,20307,0.9753987277248168,0.9756966320573857
2005,66 and older,Primary Level,No,1.0,51,20307,1.0,1.0
2005,66 and older,Lower Secondary Level,No,1.0,733,20307,1.0,1.0
2005,66 and older,Upper Secondary Level,No,1.0,1957,20307,1.0,1.0
2005,66 and older,Post-secondary Non-tertiary Level,No,1.0,99,20307,1.0,1.0
2005,66 and older,First Stage of Tertiary Education,No,1.0,252,20307,1.0,1.0
2005,66 and older,Second Stage of Tertiary Education,No,1.0,657,20307,1.0,1.0
2006,17-29 y.,Pre-primary Level,Yes,1.0,386,21513,1.0,1.0
2006,17-29 y.,Primary Level,No,1.0,33,21513,1.0,1.0
2006,17-29 y.,Lower Secondary Level,Yes,0.5430210701166601,416,21513,0.5423898893359307,0.5436522508973896
2006,17-29 y.,Lower Secondary Level,No,0.45697892988333993,265,21513,0.45634774910261056,0.4576101106640693
2006,17-29 y.,Upper Secondary Level,Yes,0.3380137932355386,619,21513,0.3376099687977835,0.3384176176732937
2006,17-29 y.,Upper Secondary Level,No,0.6619862067644614,1052,21513,0.6615823823267063,0.6623900312022165
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.36040487983155445,98,21513,0.35940863297409664,0.36140112668901225
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.6395951201684456,190,21513,0.6385988733109877,0.6405913670259034
2006,17-29 y.,First Stage of Tertiary Education,No,1.0,58,21513,1.0,1.0
2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.21311614089159012,58,21513,0.21219601218376244,0.2140362695994178
2006,17-29 y.,Second Stage of Tertiary Education,No,0.7868838591084097,188,21513,0.7859637304005821,0.7878039878162374
2006,30-45 y.,Primary Level,No,1.0,58,21513,1.0,1.0
2006,30-45 y.,Lower Secondary Level,No,1.0,388,21513,1.0,1.0
2006,30-45 y.,Upper Secondary Level,Yes,0.02561627713833947,72,21513,0.025519213023215633,0.02571334125346331
2006,30-45 y.,Upper Secondary Level,No,0.9743837228616606,3112,21513,0.9742866587465367,0.9744807869767845
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06292546127793971,36,21513,0.06257603144334352,0.06327489111253591
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.9370745387220603,522,21513,0.9367251088874641,0.9374239685566564
2006,30-45 y.,First Stage of Tertiary Education,No,1.0,601,21513,1.0,1.0
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.05023117331460284,66,21513,0.0500190926477133,0.05044325398149238
2006,30-45 y.,Second Stage of Tertiary Education,No,0.9497688266853972,1378,21513,0.9495567460185077,0.9499809073522867
2006,46-65 y.,Primary Level,No,1.0,77,21513,1.0,1.0
2006,46-65 y.,Lower Secondary Level,No,1.0,576,21513,1.0,1.0
2006,46-65 y.,Upper Secondary Level,No,1.0,3903,21513,1.0,1.0
2006,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,252,21513,1.0,1.0
2006,46-65 y.,First Stage of Tertiary Education,No,1.0,638,21513,1.0,1.0
2006,46-65 y.,Second Stage of Tertiary Education,No,1.0,2063,21513,1.0,1.0
2006,66 and older,Primary Level,No,1.0,57,21513,1.0,1.0
2006,66 and older,Lower Secondary Level,No,1.0,830,21513,1.0,1.0
2006,66 and older,Upper Secondary Level,No,1.0,2307,21513,1.0,1.0
2006,66 and older,Post-secondary Non-tertiary Level,No,1.0,110,21513,1.0,1.0
2006,66 and older,First Stage of Tertiary Education,No,1.0,308,21513,1.0,1.0
2006,66 and older,Second Stage of Tertiary Education,No,1.0,796,21513,1.0,1.0
2007,17-29 y.,Pre-primary Level,Yes,1.0,341,20031,1.0,1.0
2007,17-29 y.,Lower Secondary Level,Yes,0.5097850212290312,349,20031,0.509131411476673,0.5104386309813895
2007,17-29 y.,Lower Secondary Level,No,0.49021497877096865,254,20031,0.48956136901861036,0.49086858852332693
2007,17-29 y.,Upper Secondary Level,Yes,0.36022468719619133,627,20031,0.3598204411063144,0.36062893328606827
2007,17-29 y.,Upper Secondary Level,No,0.6397753128038086,942,20031,0.6393710667139317,0.6401795588936855
2007,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.35755544536767303,100,20031,0.35651985336074293,0.3585910373746031
2007,17-29 y.,Post-secondary Non-tertiary Level,No,0.642444554632327,160,20031,0.6414089626253968,0.6434801466392571
2007,17-29 y.,First Stage of Tertiary Education,No,1.0,48,20031,1.0,1.0
2007,17-29 y.,Second Stage of Tertiary Education,Yes,0.20386734058608172,54,20031,0.2029487110122517,0.20478597015991173
2007,17-29 y.,Second Stage of Tertiary Education,No,0.7961326594139182,168,20031,0.7952140298400882,0.7970512889877482
2007,30-45 y.,Primary Level,No,1.0,51,20031,1.0,1.0
2007,30-45 y.,Lower Secondary Level,No,1.0,333,20031,1.0,1.0
2007,30-45 y.,Upper Secondary Level,Yes,0.02963398830118306,80,20031,0.029526865744891627,0.029741110857474495
2007,30-45 y.,Upper Secondary Level,No,0.9703660116988171,2770,20031,0.9702588891425257,0.9704731342551085
2007,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,499,20031,1.0,1.0
2007,30-45 y.,First Stage of Tertiary Education,No,1.0,536,20031,1.0,1.0
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.05901501025819563,66,20031,0.05879319369756182,0.05923682681882944
2007,30-45 y.,Second Stage of Tertiary Education,No,0.9409849897418043,1311,20031,0.9407631731811705,0.9412068063024381
2007,46-65 y.,Primary Level,No,1.0,72,20031,1.0,1.0
2007,46-65 y.,Lower Secondary Level,No,1.0,499,20031,1.0,1.0
2007,46-65 y.,Upper Secondary Level,No,1.0,3609,20031,1.0,1.0
2007,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,259,20031,1.0,1.0
2007,46-65 y.,First Stage of Tertiary Education,No,1.0,598,20031,1.0,1.0
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.017145405076245818,32,20031,0.017025746010023497,0.017265064142468138
2007,46-65 y.,Second Stage of Tertiary Education,No,0.9828545949237543,1943,20031,0.9827349358575319,0.9829742539899766
2007,66 and older,Primary Level,No,1.0,53,20031,1.0,1.0
2007,66 and older,Lower Secondary Level,No,1.0,766,20031,1.0,1.0
2007,66 and older,Upper Secondary Level,No,1.0,2270,20031,1.0,1.0
2007,66 and older,Post-secondary Non-tertiary Level,No,1.0,117,20031,1.0,1.0
2007,66 and older,First Stage of Tertiary Education,No,1.0,309,20031,1.0,1.0
2007,66 and older,Second Stage of Tertiary Education,No,1.0,815,20031,1.0,1.0
2008,17-29 y.,Pre-primary Level,Yes,1.0,355,18872,1.0,1.0
2008,17-29 y.,Lower Secondary Level,Yes,0.5480742208743754,324,18872,0.5474073537099231,0.5487410880388277
2008,17-29 y.,Lower Secondary Level,No,0.4519257791256247,212,18872,0.4512589119611724,0.452592646290077
2008,17-29 y.,Upper Secondary Level,Yes,0.35674695026702813,557,18872,0.3563396285401742,0.35715427199388206
2008,17-29 y.,Upper Secondary Level,No,0.6432530497329719,856,18872,0.642845728006118,0.6436603714598259
2008,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.320622487014395,88,18872,0.3195921875773989,0.3216527864513911
2008,17-29 y.,Post-secondary Non-tertiary Level,No,0.6793775129856049,138,18872,0.6783472135486088,0.680407812422601
2008,17-29 y.,First Stage of Tertiary Education,No,1.0,40,18872,1.0,1.0
2008,17-29 y.,Second Stage of Tertiary Education,Yes,0.21257435170158534,70,18872,0.21168355570583938,0.2134651476973313
2008,17-29 y.,Second Stage of Tertiary Education,No,0.7874256482984147,167,18872,0.7865348523026687,0.7883164442941606
2008,30-45 y.,Primary Level,No,1.0,50,18872,1.0,1.0
2008,30-45 y.,Lower Secondary Level,No,1.0,308,18872,1.0,1.0
2008,30-45 y.,Upper Secondary Level,Yes,0.034320602193919,84,18872,0.0342046692654636,0.03443653512237439
2008,30-45 y.,Upper Secondary Level,No,0.9656793978060811,2525,18872,0.9655634648776258,0.9657953307345365
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07479550828446523,37,18872,0.07441115823489156,0.0751798583340389
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.9252044917155349,440,18872,0.9248201416659612,0.9255888417651086
2008,30-45 y.,First Stage of Tertiary Education,No,1.0,464,18872,1.0,1.0
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.04973838460133498,48,18872,0.049532957467421215,0.04994381173524874
2008,30-45 y.,Second Stage of Tertiary Education,No,0.9502616153986649,1187,18872,0.9500561882647511,0.9504670425325787
2008,46-65 y.,Primary Level,No,1.0,61,18872,1.0,1.0
2008,46-65 y.,Lower Secondary Level,No,1.0,441,18872,1.0,1.0
2008,46-65 y.,Upper Secondary Level,No,1.0,3453,18872,1.0,1.0
2008,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,278,18872,1.0,1.0
2008,46-65 y.,First Stage of Tertiary Education,No,1.0,567,18872,1.0,1.0
2008,46-65 y.,Second Stage of Tertiary Education,No,1.0,1837,18872,1.0,1.0
2008,66 and older,Primary Level,No,1.0,42,18872,1.0,1.0
2008,66 and older,Lower Secondary Level,No,1.0,720,18872,1.0,1.0
2008,66 and older,Upper Secondary Level,No,1.0,2236,18872,1.0,1.0
2008,66 and older,Post-secondary Non-tertiary Level,No,1.0,107,18872,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,No,1.0,312,18872,1.0,1.0
2008,66 and older,Second Stage of Tertiary Education,No,1.0,868,18872,1.0,1.0
2009,17-29 y.,Pre-primary Level,Yes,1.0,312,17588,1.0,1.0
2009,17-29 y.,Lower Secondary Level,Yes,0.5414331741650209,284,17588,0.5407478970271534,0.5421184513028884
2009,17-29 y.,Lower Secondary Level,No,0.45856682583497904,192,17588,0.4578815486971115,0.4592521029728466
2009,17-29 y.,Upper Secondary Level,Yes,0.38456269812548305,510,17588,0.384143299792223,0.3849820964587431
2009,17-29 y.,Upper Secondary Level,No,0.615437301874517,752,17588,0.6150179035412568,0.615856700207777
2009,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.30422364257070006,68,17588,0.30321674798455356,0.30523053715684656
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.6957763574293,120,17588,0.6947694628431534,0.6967832520154466
2009,17-29 y.,First Stage of Tertiary Education,No,1.0,34,17588,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,Yes,0.27111345426749384,81,17588,0.2702432633630697,0.271983645171918
2009,17-29 y.,Second Stage of Tertiary Education,No,0.7288865457325062,165,17588,0.7280163548280821,0.7297567366369303
2009,30-45 y.,Primary Level,No,1.0,47,17588,1.0,1.0
2009,30-45 y.,Lower Secondary Level,No,1.0,268,17588,1.0,1.0
2009,30-45 y.,Upper Secondary Level,Yes,0.03630453634785043,67,17588,0.03618344454159082,0.03642562815411003
2009,30-45 y.,Upper Secondary Level,No,0.9636954636521496,2264,17588,0.96357437184589,0.9638165554584093
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07002319768897201,33,17588,0.06963868796219837,0.07040770741574566
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.929976802311028,404,17588,0.9295922925842544,0.9303613120378016
2009,30-45 y.,First Stage of Tertiary Education,No,1.0,418,17588,1.0,1.0
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.0584908255187025,60,17588,0.05827208297055575,0.05870956806684925
2009,30-45 y.,Second Stage of Tertiary Education,No,0.9415091744812976,1089,17588,0.9412904319331508,0.9417279170294444
2009,46-65 y.,Primary Level,No,1.0,53,17588,1.0,1.0
2009,46-65 y.,Lower Secondary Level,No,1.0,389,17588,1.0,1.0
2009,46-65 y.,Upper Secondary Level,No,1.0,3272,17588,1.0,1.0
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,273,17588,1.0,1.0
2009,46-65 y.,First Stage of Tertiary Education,No,1.0,539,17588,1.0,1.0
2009,46-65 y.,Second Stage of Tertiary Education,No,1.0,1741,17588,1.0,1.0
2009,66 and older,Primary Level,No,1.0,41,17588,1.0,1.0
2009,66 and older,Lower Secondary Level,No,1.0,652,17588,1.0,1.0
2009,66 and older,Upper Secondary Level,No,1.0,2172,17588,1.0,1.0
2009,66 and older,Post-secondary Non-tertiary Level,No,1.0,95,17588,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,No,1.0,315,17588,1.0,1.0
2009,66 and older,Second Stage of Tertiary Education,No,1.0,878,17588,1.0,1.0
2010,17-29 y.,Pre-primary Level,Yes,1.0,407,23499,1.0,1.0
2010,17-29 y.,Primary Level,No,1.0,82,23499,1.0,1.0
2010,17-29 y.,Lower Secondary Level,Yes,0.5991520371777898,355,23499,0.5984906009284932,0.5998134734270864
2010,17-29 y.,Lower Secondary Level,No,0.40084796282221014,396,23499,0.4001865265729135,0.4015093990715068
2010,17-29 y.,Upper Secondary Level,Yes,0.4296391602013054,578,23499,0.4292036126644338,0.43007470773817696
2010,17-29 y.,Upper Secondary Level,No,0.5703608397986947,1140,23499,0.5699252922618231,0.5707963873355663
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.46352540670904097,82,23499,0.46240092489502277,0.46464988852305916
2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.5364745932909589,189,23499,0.5353501114769408,0.5375990751049771
2010,17-29 y.,First Stage of Tertiary Education,No,1.0,56,23499,1.0,1.0
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.3522618449023371,118,23499,0.3513552285652516,0.3531684612394226
2010,17-29 y.,Second Stage of Tertiary Education,No,0.6477381550976629,204,23499,0.6468315387605773,0.6486447714347484
2010,30-45 y.,Primary Level,No,1.0,152,23499,1.0,1.0
2010,30-45 y.,Lower Secondary Level,No,1.0,639,23499,1.0,1.0
2010,30-45 y.,Upper Secondary Level,Yes,0.046571491798414064,161,23499,0.04643052468001811,0.046712458916810015
2010,30-45 y.,Upper Secondary Level,No,0.953428508201586,4217,23499,0.95328754108319,0.9535694753199819
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07849256828238566,72,23499,0.07809973342663079,0.07888540313814052
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.9215074317176144,888,23499,0.9211145968618596,0.9219002665733692
2010,30-45 y.,First Stage of Tertiary Education,No,1.0,606,23499,1.0,1.0
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.058211485101521764,116,23499,0.057995285914690414,0.05842768428835311
2010,30-45 y.,Second Stage of Tertiary Education,No,0.9417885148984783,2158,23499,0.9415723157116469,0.9420047140853096
2010,46-65 y.,Primary Level,No,1.0,54,23499,1.0,1.0
2010,46-65 y.,Lower Secondary Level,No,1.0,430,23499,1.0,1.0
2010,46-65 y.,Upper Secondary Level,No,1.0,3554,23499,1.0,1.0
2010,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,378,23499,1.0,1.0
2010,46-65 y.,First Stage of Tertiary Education,No,1.0,596,23499,1.0,1.0
2010,46-65 y.,Second Stage of Tertiary Education,No,1.0,1857,23499,1.0,1.0
2010,66 and older,Primary Level,No,1.0,36,23499,1.0,1.0
2010,66 and older,Lower Secondary Level,No,1.0,605,23499,1.0,1.0
2010,66 and older,Upper Secondary Level,No,1.0,2069,23499,1.0,1.0
2010,66 and older,Post-secondary Non-tertiary Level,No,1.0,94,23499,1.0,1.0
2010,66 and older,First Stage of Tertiary Education,No,1.0,317,23499,1.0,1.0
2010,66 and older,Second Stage of Tertiary Education,No,1.0,893,23499,1.0,1.0
2011,17-29 y.,Pre-primary Level,Yes,1.0,465,27677,1.0,1.0
2011,17-29 y.,Primary Level,No,1.0,80,27677,1.0,1.0
2011,17-29 y.,Lower Secondary Level,Yes,0.560708708799944,402,27677,0.559982558230419,0.5614348593694689
2011,17-29 y.,Lower Secondary Level,No,0.439291291200056,364,27677,0.43856514063053104,0.44001744176958096
2011,17-29 y.,Upper Secondary Level,Yes,0.41253226169317403,674,27677,0.41209736530733665,0.4129671580790114
2011,17-29 y.,Upper Secondary Level,No,0.587467738306826,1105,27677,0.5870328419209886,0.5879026346926634
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.3664963340525364,92,27677,0.36545009709336046,0.36754257101171234
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.6335036659474637,180,27677,0.6324574289882877,0.6345499029066396
2011,17-29 y.,First Stage of Tertiary Education,No,1.0,56,27677,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.2877842782047296,104,27677,0.2869200990672481,0.2886484573422112
2011,17-29 y.,Second Stage of Tertiary Education,No,0.7122157217952705,227,27677,0.711351542657789,0.713079900932752
2011,30-45 y.,Primary Level,No,1.0,157,27677,1.0,1.0
2011,30-45 y.,Lower Secondary Level,No,1.0,713,27677,1.0,1.0
2011,30-45 y.,Upper Secondary Level,Yes,0.04904517461930297,196,27677,0.04889550749213263,0.0491948417464733
2011,30-45 y.,Upper Secondary Level,No,0.950954825380697,4550,27677,0.9508051582535266,0.9511044925078673
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08634749860363347,83,27677,0.08593938242313141,0.08675561478413553
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.9136525013963666,982,27677,0.9132443852158645,0.9140606175768686
2011,30-45 y.,First Stage of Tertiary Education,No,1.0,629,27677,1.0,1.0
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.06352459233030062,144,27677,0.0632971388381229,0.06375204582247836
2011,30-45 y.,Second Stage of Tertiary Education,No,0.9364754076696995,2305,27677,0.9362479541775218,0.9367028611618772
2011,46-65 y.,Primary Level,No,1.0,86,27677,1.0,1.0
2011,46-65 y.,Lower Secondary Level,No,1.0,626,27677,1.0,1.0
2011,46-65 y.,Upper Secondary Level,Yes,0.004495023047015157,33,27677,0.004458149739458286,0.0045318963545720285
2011,46-65 y.,Upper Secondary Level,No,0.9955049769529849,4692,27677,0.995468103645428,0.9955418502605418
2011,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,530,27677,1.0,1.0
2011,46-65 y.,First Stage of Tertiary Education,No,1.0,741,27677,1.0,1.0
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.015172244310061448,35,27677,0.01506085407560589,0.015283634544517007
2011,46-65 y.,Second Stage of Tertiary Education,No,0.9848277556899385,2307,27677,0.9847163654554829,0.9849391459243941
2011,66 and older,Primary Level,No,1.0,59,27677,1.0,1.0
2011,66 and older,Lower Secondary Level,No,1.0,825,27677,1.0,1.0
2011,66 and older,Upper Secondary Level,No,1.0,2645,27677,1.0,1.0
2011,66 and older,Post-secondary Non-tertiary Level,No,1.0,123,27677,1.0,1.0
2011,66 and older,First Stage of Tertiary Education,No,1.0,380,27677,1.0,1.0
2011,66 and older,Second Stage of Tertiary Education,No,1.0,1087,27677,1.0,1.0
2012,17-29 y.,Pre-primary Level,Yes,1.0,468,27104,1.0,1.0
2012,17-29 y.,Primary Level,No,1.0,68,27104,1.0,1.0
2012,17-29 y.,Lower Secondary Level,Yes,0.52379357455652,397,27104,0.5230718752662464,0.5245152738467935
2012,17-29 y.,Lower Secondary Level,No,0.47620642544348,368,27104,0.4754847261532064,0.4769281247337536
2012,17-29 y.,Upper Secondary Level,Yes,0.4212443572381666,678,27104,0.4208063820662739,0.4216823324100593
2012,17-29 y.,Upper Secondary Level,No,0.5787556427618334,991,27104,0.5783176675899407,0.5791936179337261
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.3374274235027007,74,27104,0.33638967182089635,0.3384651751845051
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.6625725764972992,167,27104,0.6615348248154947,0.6636103281791036
