year,age_gr,pgisced97,train,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,higher education,Ja,0.0017618694362017803,27727,0.0012682314538951455,0.002255507418508415
2003,30-45 J.,higher vocational,Ja,0.001483679525222552,27727,0.0010306231294206886,0.0019367359210244153
2003,18-29 J.,inadequately,Nein,0.0014373145400593472,27727,0.0009913829837647004,0.0018832460963539939
2003,46-65 J.,middle vocational,Ja,0.0012518545994065283,27727,0.0008356474196270956,0.001668061779185961
2003,18-29 J.,higher vocational,Ja,0.0006027448071216617,27727,0.00031384952799647363,0.0008916400862468498
2003,18-29 J.,inadequately,Ja,0.000556379821958457,27727,0.0002788117774465819,0.0008339478664703321
2003,46-65 J.,higher vocational,Ja,0.000370919881305638,27727,0.0001442654955583768,0.0005975742670528991
2003,30-45 J.,general elemantary,Ja,0.000370919881305638,27727,0.0001442654955583768,0.0005975742670528991
2003,46-65 J.,vocational + Abi,Ja,0.00023182492581602375,27727,5.262643453253393e-05,0.00041102341709951356
2003,66 und älter,middle vocational,Ja,9.27299703264095e-05,27727,-2.061299054018385e-05,0.00020607293119300285
2003,66 und älter,higher vocational,Ja,9.27299703264095e-05,27727,-2.061299054018385e-05,0.00020607293119300285
2003,30-45 J.,in school,Ja,4.636498516320475e-05,27727,-3.3782449190317384e-05,0.00012651241951672687
2003,18-29 J.,in school,Nein,4.636498516320475e-05,27727,-3.3782449190317384e-05,0.00012651241951672687
2003,66 und älter,vocational + Abi,Ja,4.636498516320475e-05,27727,-3.3782449190317384e-05,0.00012651241951672687
2003,66 und älter,higher education,Ja,4.636498516320475e-05,27727,-3.3782449190317384e-05,0.00012651241951672687
2004,46-65 J.,middle vocational,Nein,0.17854249082503218,26790,0.17395650127082615,0.1831284803792382
2004,30-45 J.,middle vocational,Nein,0.15366283780563367,26790,0.14934440819897213,0.1579812674122952
2004,46-65 J.,higher education,Nein,0.09360850293122348,26790,0.09012043225809853,0.09709657360434844
2004,66 und älter,middle vocational,Nein,0.09322720556694152,26790,0.0897455140549417,0.09670889707894133
2004,30-45 J.,higher education,Nein,0.06677470091987989,26790,0.06378540477419724,0.06976399706556254
2004,18-29 J.,middle vocational,Nein,0.05004527906200849,26790,0.047434303993444116,0.05265625413057286
2004,66 und älter,general elemantary,Nein,0.03650922262999857,26790,0.034263300013944065,0.03875514524605307
2004,18-29 J.,middle vocational,Ja,0.030932748677374767,26790,0.02885947836152999,0.03300601899321954
2004,30-45 J.,higher vocational,Nein,0.030122491778275584,26790,0.028075700273234742,0.032169283283316426
2004,46-65 J.,higher vocational,Nein,0.029741194413993612,26790,0.027706998798285067,0.03177539002970216
2004,46-65 J.,general elemantary,Nein,0.02940755922024689,26790,0.02738445779060029,0.03143066064989349
2004,66 und älter,higher education,Nein,0.029216910538105906,26790,0.02720017959785566,0.031233641478356153
2004,30-45 J.,vocational + Abi,Nein,0.02292550402745341,26790,0.021133277094344212,0.02471773096056261
2004,18-29 J.,general elemantary,Ja,0.021114341547114057,26790,0.019392772408902033,0.02283591068532608
2004,30-45 J.,general elemantary,Nein,0.01997044945426815,26790,0.018295185594298328,0.02164571331423797
2004,18-29 J.,in school,Ja,0.016538773175730423,26790,0.01501155887790603,0.018065987473554816
2004,18-29 J.,general elemantary,Nein,0.012439826509699251,26790,0.01111255839916324,0.013767094620235261
2004,66 und älter,higher vocational,Nein,0.012058529145417283,26790,0.010751508368472816,0.013365549922361749
2004,46-65 J.,vocational + Abi,Nein,0.012058529145417283,26790,0.010751508368472816,0.013365549922361749
2004,18-29 J.,vocational + Abi,Nein,0.008483866355273819,26790,0.007385577652261857,0.009582155058285781
2004,18-29 J.,higher education,Nein,0.0064343930222582335,26790,0.005476930503824658,0.007391855540691809
2004,30-45 J.,middle vocational,Ja,0.005719460464229541,26790,0.004816431427186492,0.00662248950127259
2004,18-29 J.,vocational + Abi,Ja,0.004766217053524618,26790,0.003941473029351933,0.005590961077697302
2004,66 und älter,vocational + Abi,Nein,0.0047185548829893715,26790,0.0038979252906638836,0.0055391844753148595
2004,46-65 J.,inadequately,Nein,0.004146608836566417,26790,0.003377099395953348,0.0049161182771794865
2004,30-45 J.,higher education,Ja,0.00386063581335494,26790,0.003118028566100257,0.004603243060609623
2004,18-29 J.,higher vocational,Nein,0.003812973642819694,26790,0.0030749469715592613,0.004551000314080127
2004,30-45 J.,inadequately,Nein,0.003527000619608217,26790,0.0028170874215282427,0.004236913817688191
2004,18-29 J.,higher education,Ja,0.003002716743720509,26790,0.0023475167496207912,0.003657916737820227
2004,66 und älter,inadequately,Nein,0.0025737572089032934,26790,0.0019670294043367437,0.003180485013469843
2004,30-45 J.,vocational + Abi,Ja,0.0021447976740860777,26790,0.0015908144129855523,0.002698780935186603
2004,30-45 J.,higher vocational,Ja,0.0015728516276631238,26790,0.0010983127668642047,0.002047390488462043
2004,18-29 J.,inadequately,Nein,0.0014298651160573853,26790,0.000977377667859633,0.0018823525642551375
2004,46-65 J.,higher education,Ja,0.001382202945522139,26790,0.0009373102529643413,0.0018270956380799367
2004,46-65 J.,middle vocational,Ja,0.0012392164339164007,26790,0.0008179333340749388,0.0016604995337578625
2004,18-29 J.,higher vocational,Ja,0.0006196082169582003,26790,0.00032162369187290434,0.0009175927420434964
2004,18-29 J.,inadequately,Ja,0.0005242838758877079,26790,0.0002501649075884097,0.0007984028441870061
2004,66 und älter,higher education,Ja,0.00042895953481721555,26790,0.00018099777494926867,0.0006769212946851624
2004,46-65 J.,higher vocational,Ja,0.00028597302321147703,26790,8.349861386514797e-05,0.0004884474325578061
2004,46-65 J.,vocational + Abi,Ja,0.00014298651160573852,26790,-1.9475458462261562e-07,0.00028616777779609965
2004,66 und älter,middle vocational,Ja,9.532434107049235e-05,26790,-2.158545961308097e-05,0.00021223414175406568
2004,30-45 J.,general elemantary,Ja,9.532434107049235e-05,26790,-2.158545961308097e-05,0.00021223414175406568
2004,46-65 J.,general elemantary,Ja,4.7662170535246174e-05,26790,-3.5007512540924435e-05,0.0001303318536114168
2004,66 und älter,higher vocational,Ja,4.7662170535246174e-05,26790,-3.5007512540924435e-05,0.0001303318536114168
2005,46-65 J.,middle vocational,Nein,0.17792084643409692,25520,0.17322854425915296,0.18261314860904088
2005,30-45 J.,middle vocational,Nein,0.15007236612267305,25520,0.14569052046604178,0.15445421177930432
2005,66 und älter,middle vocational,Nein,0.09766931177321954,25520,0.09402699541730108,0.10131162812913799
2005,46-65 J.,higher education,Nein,0.09367669810849928,25520,0.09010172238865002,0.09725167382834854
2005,30-45 J.,higher education,Nein,0.0656784947846484,25520,0.06263918124756811,0.0687178083217287
2005,18-29 J.,middle vocational,Nein,0.05010730149223936,25520,0.04743057795174234,0.05278402503273638
2005,66 und älter,general elemantary,Nein,0.03658232270299945,25520,0.03427897936031187,0.03888566604568703
2005,66 und älter,higher education,Nein,0.032789339721515195,25520,0.030604384156275262,0.03497429528675513
2005,46-65 J.,higher vocational,Nein,0.030343863851874032,25520,0.028239309957090567,0.03244841774665749
2005,18-29 J.,middle vocational,Ja,0.029645156460547988,25520,0.027564224412580687,0.031726088508515285
2005,30-45 J.,higher vocational,Nein,0.029495433448120976,25520,0.027419602801945477,0.031571264094296475
2005,46-65 J.,general elemantary,Nein,0.027399311274142836,25520,0.025396440885226204,0.029402181663059468
2005,30-45 J.,vocational + Abi,Nein,0.022957528572141537,25520,0.02111999609197214,0.024795061052310934
2005,30-45 J.,general elemantary,Nein,0.02016269900683735,25520,0.018438183698147256,0.021887214315527443
2005,18-29 J.,general elemantary,Ja,0.019164545590657285,25520,0.01748240195258255,0.02084668922873202
2005,18-29 J.,in school,Ja,0.018615561211758246,25520,0.016957221935140255,0.020273900488376236
2005,66 und älter,higher vocational,Nein,0.012576733043868842,25520,0.011209472327974644,0.01394399375976304
2005,46-65 J.,vocational + Abi,Nein,0.012277287019014822,25520,0.010926196454349073,0.013628377583680571
2005,18-29 J.,general elemantary,Nein,0.012177471677396816,25520,0.010831816571362398,0.013523126783431235
2005,18-29 J.,vocational + Abi,Nein,0.008933473074811599,25520,0.007779017283226513,0.010087928866396685
2005,18-29 J.,higher education,Nein,0.006937166242451465,25520,0.005918820735597455,0.007955511749305474
2005,18-29 J.,vocational + Abi,Ja,0.005140490093327344,25520,0.004263087573229126,0.0060178926134255625
2005,66 und älter,vocational + Abi,Nein,0.004940859410091331,25520,0.0040805762311018675,0.005801142589080795
2005,30-45 J.,middle vocational,Ja,0.004441782702001297,25520,0.0036259000079967444,0.00525766539600585
2005,46-65 J.,inadequately,Nein,0.004092429006338274,25520,0.0033091511835314706,0.004875706829145078
2005,30-45 J.,inadequately,Nein,0.0034436292858212305,25520,0.002724884234501992,0.004162374337140469
2005,18-29 J.,higher education,Ja,0.0033937216150122275,25520,0.002680186003498057,0.004107257226526398
2005,30-45 J.,higher education,Ja,0.0032439986025852175,25520,0.002546327885209635,0.0039416693199608
2005,18-29 J.,higher vocational,Nein,0.0029944602485402006,25520,0.002324076005157655,0.003664844491922746
2005,66 und älter,inadequately,Nein,0.0025452912112591706,25520,0.0019270882689548588,0.0031634941535634824
2005,30-45 J.,vocational + Abi,Ja,0.0019463991615511305,25520,0.0014056341008681934,0.0024871642222340676
2005,46-65 J.,higher education,Ja,0.0018465838199331237,25520,0.0013198406681709037,0.002373326971695344
2005,18-29 J.,inadequately,Nein,0.0015471377950791038,25520,0.0010649191290684626,0.002029356461089745
2005,30-45 J.,higher vocational,Ja,0.0015471377950791038,25520,0.0010649191290684626,0.002029356461089745
2005,46-65 J.,middle vocational,Ja,0.0012476917702250836,25520,0.0008145816920435647,0.0016808018484066023
2005,18-29 J.,inadequately,Ja,0.0006487997205170435,25520,0.0003363859757378777,0.0009612134652962094
2005,46-65 J.,higher vocational,Ja,0.0004990767080900334,25520,0.00022505120291583787,0.000773102213264229
2005,18-29 J.,higher vocational,Ja,0.0004491690372810301,25520,0.00018919912703987062,0.0007091389475221896
2005,66 und älter,higher education,Ja,0.0002994460248540201,25520,8.716558500921042e-05,0.0005117264646988298
2005,30-45 J.,general elemantary,Ja,0.00019963068323601338,25520,2.6295777220198944e-05,0.00037296558925182784
2005,46-65 J.,vocational + Abi,Ja,0.00014972301242701004,25520,-3.9316612738055025e-07,0.0002998391909814006
2005,18-29 J.,in school,Nein,4.9907670809003344e-05,25520,-3.6766271307517807e-05,0.0001365816129255245
2005,46-65 J.,general elemantary,Ja,4.9907670809003344e-05,25520,-3.6766271307517807e-05,0.0001365816129255245
2005,66 und älter,middle vocational,Ja,4.9907670809003344e-05,25520,-3.6766271307517807e-05,0.0001365816129255245
2005,66 und älter,vocational + Abi,Ja,4.9907670809003344e-05,25520,-3.6766271307517807e-05,0.0001365816129255245
2006,46-65 J.,middle vocational,Nein,0.18063590503077706,27321,0.17607397857211293,0.1851978314894412
2006,30-45 J.,middle vocational,Nein,0.14402739852825472,27321,0.13986388226163823,0.1481909147948712
2006,66 und älter,middle vocational,Nein,0.10677095385754616,27321,0.10310897564952341,0.11043293206556891
2006,46-65 J.,higher education,Nein,0.09547831721201462,27321,0.09199358311554975,0.09896305130847949
2006,30-45 J.,higher education,Nein,0.06377562826861666,27321,0.06087811709259771,0.06667313944463561
2006,18-29 J.,middle vocational,Nein,0.048687925209422875,27321,0.04613592965068196,0.05123992076816379
2006,66 und älter,general elemantary,Nein,0.038413477113898274,27321,0.036134480028019306,0.04069247419977724
2006,66 und älter,higher education,Nein,0.036839912991160274,27321,0.034606256872988794,0.039073569109331754
2006,46-65 J.,higher vocational,Nein,0.029527467950201322,27321,0.027520166940826346,0.0315347689595763
2006,18-29 J.,middle vocational,Ja,0.028648123293377147,27321,0.0266700419080678,0.030626204678686493
2006,30-45 J.,higher vocational,Nein,0.02781505993428056,27321,0.025865115569630615,0.029765004298930503
2006,46-65 J.,general elemantary,Nein,0.02665802749109085,27321,0.02474793451672798,0.02856812046545372
2006,30-45 J.,vocational + Abi,Nein,0.024158837413801083,27321,0.022338150134323363,0.025979524693278803
2006,18-29 J.,general elemantary,Ja,0.01888276947285602,27321,0.017268778606321603,0.020496760339390435
2006,30-45 J.,general elemantary,Nein,0.017957143518304252,27321,0.016382466014968514,0.01953182102163999
2006,18-29 J.,in school,Ja,0.01693895496829731,27321,0.015408779179910348,0.01846913075668427
2006,66 und älter,higher vocational,Nein,0.014254639700097192,27321,0.012849018596855975,0.01566026080333841
2006,18-29 J.,general elemantary,Nein,0.012171981302355719,27321,0.010871724650732422,0.013472237953979015
2006,46-65 J.,vocational + Abi,Nein,0.011662887027352247,27321,0.01038978455350144,0.012935989501203055
2006,18-29 J.,vocational + Abi,Nein,0.008793446568241773,27321,0.007686390995114839,0.009900502141368707
2006,18-29 J.,higher education,Nein,0.008700883972786597,27321,0.0075996190058238555,0.00980214893974934
2006,66 und älter,vocational + Abi,Nein,0.005090942750034711,27321,0.004247028005856076,0.005934857494213346
2006,18-29 J.,vocational + Abi,Ja,0.004535567177303652,27321,0.0037387907968974106,0.005332343557709893
2006,46-65 J.,inadequately,Nein,0.003563659925024298,27321,0.002857048457502839,0.004270271392545757
2006,30-45 J.,middle vocational,Ja,0.003332253436386356,27321,0.002648889603407971,0.004015617269364741
2006,30-45 J.,higher education,Ja,0.0030545656500208266,27321,0.0024002034529547814,0.003708927847086872
2006,30-45 J.,inadequately,Nein,0.00268431526820012,27321,0.0020707781231250645,0.003297852413275176
2006,18-29 J.,higher education,Ja,0.00268431526820012,27321,0.0020707781231250645,0.003297852413275176
2006,18-29 J.,higher vocational,Nein,0.00268431526820012,27321,0.0020707781231250645,0.003297852413275176
2006,66 und älter,inadequately,Nein,0.002638033970472532,27321,0.0020297948228557563,0.0032462731180893075
2006,30-45 J.,vocational + Abi,Ja,0.001666126718193178,27321,0.0011825117951173884,0.0021497416412689678
2006,18-29 J.,inadequately,Nein,0.0015272828250104133,27321,0.001064224591247106,0.0019903410587737208
2006,30-45 J.,higher vocational,Ja,0.0012958763363724718,27321,0.000869288982246688,0.0017224636904982556
2006,46-65 J.,higher education,Ja,0.0012033137409172953,27321,0.0007922248316616363,0.0016144026501729543
2006,18-29 J.,inadequately,Ja,0.0006942194659138243,27321,0.00038189545803597356,0.001006543473791675
2006,46-65 J.,middle vocational,Ja,0.0006016568704586477,27321,0.000310885576943288,0.0008924281639740073
2006,18-29 J.,higher vocational,Ja,0.0005090942750034711,27321,0.000241611200911573,0.0007765773490953692
2006,46-65 J.,higher vocational,Ja,0.00032396908409311795,27321,0.00011057164693934371,0.0005373665212468922
2006,30-45 J.,general elemantary,Ja,0.00023140648863794142,27321,5.104438716180043e-05,0.0004117685901140824
2006,46-65 J.,vocational + Abi,Ja,0.00023140648863794142,27321,5.104438716180043e-05,0.0004117685901140824
2006,66 und älter,in school,Nein,0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,46-65 J.,in school,Nein,0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2006,66 und älter,higher education,Ja,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,66 und älter,middle vocational,Ja,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,30-45 J.,inadequately,Ja,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,30-45 J.,in school,Nein,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,18-29 J.,in school,Nein,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,66 und älter,vocational + Abi,Ja,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2007,46-65 J.,middle vocational,Nein,0.17889362545851095,25385,0.17417881072361982,0.18360844019340208
2007,30-45 J.,middle vocational,Nein,0.1373054426489541,25385,0.13307154950649444,0.14153933579141378
2007,66 und älter,middle vocational,Nein,0.11252106671954,25385,0.10863362909037244,0.11640850434870756
2007,46-65 J.,higher education,Nein,0.09631208486170319,25385,0.09268283292858234,0.09994133679482403
2007,30-45 J.,higher education,Nein,0.06498463368692377,25385,0.06195226363241203,0.0680170037414355
2007,18-29 J.,middle vocational,Nein,0.04669376425101616,25385,0.04409831137814716,0.049289217123885155
2007,66 und älter,higher education,Nein,0.040398532764944976,25385,0.03797641232143538,0.04282065320845457
2007,66 und älter,general elemantary,Nein,0.0379696639238624,25385,0.03561851441002976,0.04032081343769504
2007,18-29 J.,middle vocational,Ja,0.031079607415485277,25385,0.028944846229565724,0.03321436860140483
2007,46-65 J.,higher vocational,Nein,0.02964211361157926,25385,0.02755575940817127,0.03172846781498725
2007,30-45 J.,higher vocational,Nein,0.02656885099633191,25385,0.024590485661367074,0.028547216331296747
2007,46-65 J.,general elemantary,Nein,0.02473480717755527,25385,0.022824148485727554,0.026645465869382986
2007,30-45 J.,vocational + Abi,Nein,0.02473480717755527,25385,0.022824148485727554,0.026645465869382986
2007,18-29 J.,general elemantary,Ja,0.01729949439873104,25385,0.01569552978606545,0.01890345901139663
2007,18-29 J.,in school,Ja,0.016902944383860415,25385,0.01531715003293701,0.01848873873478382
2007,30-45 J.,general elemantary,Nein,0.016506394368989787,25385,0.0149389960873767,0.018073792650602875
2007,66 und älter,higher vocational,Nein,0.015316744324377912,25385,0.013805972087133413,0.01682751656162241
2007,46-65 J.,vocational + Abi,Nein,0.012838306731436502,25385,0.011453416000942606,0.014223197461930398
2007,18-29 J.,general elemantary,Nein,0.012590462972142362,25385,0.011218832905804575,0.013962093038480148
2007,18-29 J.,higher education,Nein,0.008327550312283136,25385,0.007209631552535066,0.009445469072031207
2007,18-29 J.,vocational + Abi,Nein,0.007931000297412512,25385,0.006839805190065082,0.009022195404759941
2007,66 und älter,vocational + Abi,Nein,0.005799543967482898,25385,0.0048654267239178215,0.006733661211047975
2007,18-29 J.,vocational + Abi,Ja,0.00495687518588282,25385,0.004092917582810344,0.005820832788955296
2007,30-45 J.,middle vocational,Ja,0.003965500148706256,25385,0.0031923681232082224,0.0047386321742042894
2007,46-65 J.,inadequately,Nein,0.00356895013383563,25385,0.002835346703323796,0.004302553564347464
2007,30-45 J.,higher education,Ja,0.003271537622682661,25385,0.0025690609986045478,0.003974014246760774
2007,18-29 J.,higher education,Ja,0.0026767126003767227,25385,0.0020411090139125106,0.0033123161868409347
2007,66 und älter,inadequately,Nein,0.002627143848517894,25385,0.001997437333880996,0.003256850363154792
2007,30-45 J.,inadequately,Nein,0.002528006344800238,25385,0.001910264639503727,0.003145748050096749
2007,18-29 J.,higher vocational,Nein,0.0023793000892237534,25385,0.0017799579358933667,0.00297864224255414
2007,46-65 J.,higher education,Ja,0.0015862000594825023,25385,0.0010966447602684438,0.0020757553586965606
2007,30-45 J.,vocational + Abi,Ja,0.0014374938039060177,25385,0.000971416338210988,0.0019035712696010474
2007,18-29 J.,inadequately,Nein,0.0013879250520471894,25385,0.0009299425330579088,0.00184590757103647
2007,46-65 J.,middle vocational,Ja,0.000991375037176564,25385,0.0006042323181353179,0.00137851775621781
2007,30-45 J.,higher vocational,Ja,0.0009418062853177357,25385,0.000564456877557097,0.0013191556930783744
2007,46-65 J.,higher vocational,Ja,0.0006443937741647665,25385,0.00033221513583896986,0.0009565724124905631
2007,18-29 J.,inadequately,Ja,0.0005948250223059383,25385,0.00029488604991404047,0.0008947639946978363
2007,18-29 J.,higher vocational,Ja,0.0005452562704471102,25385,0.00025807944613687764,0.0008324330947573426
2007,46-65 J.,vocational + Abi,Ja,0.0001982750074353128,25385,2.5070808703463545e-05,0.00037147920616716204
2007,30-45 J.,general elemantary,Ja,0.00014870625557648459,25385,-1.29669889605699e-06,0.00029870921004902616
2007,66 und älter,vocational + Abi,Ja,4.95687518588282e-05,25385,-3.703978768156829e-05,0.00013617729139922468
2007,18-29 J.,in school,Nein,4.95687518588282e-05,25385,-3.703978768156829e-05,0.00013617729139922468
2007,46-65 J.,general elemantary,Ja,4.95687518588282e-05,25385,-3.703978768156829e-05,0.00013617729139922468
2007,66 und älter,higher vocational,Ja,4.95687518588282e-05,25385,-3.703978768156829e-05,0.00013617729139922468
2008,46-65 J.,middle vocational,Nein,0.18192834562697577,23673,0.17701389156442515,0.18684279968952638
2008,30-45 J.,middle vocational,Nein,0.13303477344573236,23673,0.1287085111286989,0.13736103576276582
2008,66 und älter,middle vocational,Nein,0.1178082191780822,23673,0.11370146486916567,0.12191497348699872
2008,46-65 J.,higher education,Nein,0.09678609062170707,23673,0.09301964930786316,0.10055253193555097
2008,30-45 J.,higher education,Nein,0.0625395152792413,23673,0.059455026724699114,0.06562400383378349
2008,66 und älter,higher education,Nein,0.045732349841938885,23673,0.04307115739863946,0.04839354228523831
2008,18-29 J.,middle vocational,Nein,0.04510010537407798,23673,0.04245649697318947,0.04774371377496649
2008,66 und älter,general elemantary,Nein,0.037934668071654375,23673,0.035501064416329164,0.040368271726979585
2008,46-65 J.,higher vocational,Nein,0.02987355110642782,23673,0.02770491332213063,0.032042188890725014
2008,18-29 J.,middle vocational,Ja,0.02934668071654373,23673,0.02719666820181118,0.03149669323127628
2008,30-45 J.,higher vocational,Nein,0.024446786090621706,23673,0.022479507840272483,0.02641406434097093
2008,46-65 J.,general elemantary,Nein,0.023234984193888305,23673,0.021315892785365567,0.025154075602411043
2008,30-45 J.,vocational + Abi,Nein,0.023182297154899896,23673,0.02126533112303641,0.025099263186763383
2008,18-29 J.,in school,Ja,0.018703898840885143,23673,0.01697807870631541,0.020429718975454876
2008,18-29 J.,general elemantary,Ja,0.017070600632244467,23673,0.015420482692588574,0.018720718571900358
2008,66 und älter,higher vocational,Nein,0.01643835616438356,23673,0.014818563576453296,0.018058148752313825
2008,30-45 J.,general elemantary,Nein,0.016227608008429928,23673,0.014618059789567404,0.017837156227292452
2008,46-65 J.,vocational + Abi,Nein,0.01464699683877766,23673,0.013116615580453711,0.01617737809710161
2008,18-29 J.,general elemantary,Nein,0.011169652265542677,23673,0.00983086941024805,0.012508435120837304
2008,18-29 J.,higher education,Nein,0.008798735511064278,23673,0.007609082036014566,0.00998838898611399
2008,18-29 J.,vocational + Abi,Nein,0.0072708113804004215,23673,0.006188539793075732,0.008353082967725111
2008,66 und älter,vocational + Abi,Nein,0.005637513171759747,23673,0.004683738966041003,0.0065912873774784915
2008,18-29 J.,vocational + Abi,Ja,0.004636459430979979,23673,0.0037710661504348104,0.005501852711525148
2008,30-45 J.,middle vocational,Ja,0.004425711275026343,23673,0.0035801252488462756,0.005271297301206411
2008,18-29 J.,higher education,Ja,0.0036880927291886197,23673,0.0029158959272722325,0.004460289531105007
2008,46-65 J.,inadequately,Nein,0.00321390937829294,23673,0.002492889529759895,0.003934929226825985
2008,30-45 J.,inadequately,Nein,0.0026343519494204425,23673,0.001981381506151649,0.003287322392689236
2008,30-45 J.,higher education,Ja,0.0025289778714436247,23673,0.0018891663140561434,0.003168789428831106
2008,66 und älter,inadequately,Nein,0.0022128556375131717,23673,0.0016142718973975426,0.002811439377628801
2008,18-29 J.,higher vocational,Nein,0.002107481559536354,23673,0.0015232927988978544,0.0026916703201748534
2008,30-45 J.,vocational + Abi,Ja,0.0019494204425711274,23673,0.0013875211880903895,0.0025113196970518656
2008,18-29 J.,inadequately,Nein,0.0012644889357218123,23673,0.0008117871734822239,0.0017171906979614009
2008,46-65 J.,middle vocational,Ja,0.0008429926238145417,23673,0.0004732851936436569,0.0012127000539854265
2008,46-65 J.,higher vocational,Ja,0.0007376185458377239,23673,0.00039177067594514984,0.0010834664157302978
2008,46-65 J.,higher education,Ja,0.0007376185458377239,23673,0.00039177067594514984,0.0010834664157302978
2008,30-45 J.,higher vocational,Ja,0.0007376185458377239,23673,0.00039177067594514984,0.0010834664157302978
2008,18-29 J.,inadequately,Ja,0.00036880927291886193,23673,0.00012421277332653623,0.0006134057725111876
2008,30-45 J.,general elemantary,Ja,0.0003161222339304531,23673,8.966391059949357e-05,0.0005425805572614126
2008,18-29 J.,higher vocational,Ja,0.00021074815595363542,23673,2.5835964445023558e-05,0.0003956603474622473
2008,46-65 J.,vocational + Abi,Ja,0.00021074815595363542,23673,2.5835964445023558e-05,0.0003956603474622473
2008,66 und älter,higher vocational,Ja,5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2008,66 und älter,vocational + Abi,Ja,5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2008,66 und älter,higher education,Ja,5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2008,46-65 J.,general elemantary,Ja,5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2008,66 und älter,middle vocational,Ja,5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2009,46-65 J.,middle vocational,Nein,0.1849632560768796,21983,0.17983057929347826,0.19009593286028095
2009,30-45 J.,middle vocational,Nein,0.12798191068400225,21983,0.12356570153364903,0.13239811983435548
2009,66 und älter,middle vocational,Nein,0.12278123233465235,21983,0.11844280285252191,0.12711966181678278
2009,46-65 J.,higher education,Nein,0.09841718485019785,21983,0.09447941007089698,0.10235495962949871
2009,30-45 J.,higher education,Nein,0.061560203504804976,21983,0.05838284789976182,0.06473755910984813
2009,66 und älter,higher education,Nein,0.04963256076879593,21983,0.046761504480475224,0.05250361705711663
2009,18-29 J.,middle vocational,Nein,0.042509892594686266,21983,0.03984288198692207,0.045176903202450464
2009,66 und älter,general elemantary,Nein,0.03685698134539288,21983,0.03436630174740794,0.03934766094337781
2009,46-65 J.,higher vocational,Nein,0.030469191633691352,21983,0.028197110348137662,0.03274127291924504
2009,18-29 J.,middle vocational,Ja,0.02882984737139627,21983,0.026617866197960277,0.031041828544832263
2009,30-45 J.,higher vocational,Nein,0.023629169022046353,21983,0.02162125915428228,0.025637078889810424
2009,30-45 J.,vocational + Abi,Nein,0.02283776144714528,21983,0.020862963371340155,0.024812559522950407
2009,46-65 J.,general elemantary,Nein,0.02198982475975127,21983,0.020051193719094577,0.023928455800407963
2009,66 und älter,higher vocational,Nein,0.017806670435274168,21983,0.016058424842749962,0.019554916027798373
2009,18-29 J.,in school,Ja,0.017637083097795363,21983,0.01589703219984367,0.019377133995747056
2009,18-29 J.,general elemantary,Ja,0.016054267947993216,21983,0.01439279445064499,0.01771574144534144
2009,46-65 J.,vocational + Abi,Nein,0.015432447710570944,21983,0.013802953739622504,0.017061941681519383
2009,30-45 J.,general elemantary,Nein,0.015149802148106274,21983,0.01353506751495481,0.01676453678125774
2009,18-29 J.,general elemantary,Nein,0.010853589598643302,21983,0.009483876594678494,0.01222330260260811
2009,18-29 J.,higher education,Nein,0.009327303561334087,21983,0.008056566360965734,0.01059804076170244
2009,18-29 J.,vocational + Abi,Nein,0.006783493499152063,21983,0.005698414739529008,0.007868572258775118
2009,66 und älter,vocational + Abi,Nein,0.005370265686828717,21983,0.004404123164907136,0.006336408208750298
2009,18-29 J.,higher education,Ja,0.004578858111927642,21983,0.00368638608106884,0.005471330142786445
2009,18-29 J.,vocational + Abi,Ja,0.0038439796495195024,21983,0.00302595420353928,0.004662005095499725
2009,30-45 J.,middle vocational,Ja,0.0037874505370265685,21983,0.0029754392229954414,0.004599461851057696
2009,30-45 J.,higher education,Ja,0.0033917467495760316,21983,0.002623171243277122,0.004160322255874941
2009,46-65 J.,inadequately,Nein,0.0029960429621254947,21983,0.002273547621370302,0.0037185383028806875
2009,30-45 J.,inadequately,Nein,0.0026568682871678916,21983,0.001976381174899013,0.0033373553994367703
2009,66 und älter,inadequately,Nein,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
2009,18-29 J.,higher vocational,Nein,0.0019219898247597512,21983,0.0013430007390522719,0.0025009789104672303
2009,30-45 J.,vocational + Abi,Ja,0.0018654607122668173,21983,0.0012950335636281972,0.0024358878609054375
