year,age_gr,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Post-secondary Non-tertiary Level,No,0.008380536372922682,183,23962,0.008358701291188264,0.008402371454657099
2000,46-65 y.,First Stage of Tertiary Education,No,0.02743070125441248,639,23962,0.027391578887111318,0.02746982362171364
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.0013702006213351444,36,23962,0.001361340478285883,0.0013790607643844057
2000,46-65 y.,Second Stage of Tertiary Education,No,0.05759111851321091,1421,23962,0.05753531727513701,0.0576469197512848
2000,66 and older,Primary Level,No,0.0028517196844507755,62,23962,0.002838947073556318,0.0028644922953452332
2000,66 and older,Lower Secondary Level,No,0.05143715228830215,911,23962,0.0513842447071556,0.051490059869448705
2000,66 and older,Upper Secondary Level,No,0.10256364324694572,1857,23962,0.10249097495664393,0.10263631153724752
2000,66 and older,Post-secondary Non-tertiary Level,No,0.005582231380594531,99,23962,0.005564385632931662,0.0056000771282574
2000,66 and older,First Stage of Tertiary Education,No,0.01345867566910888,239,23962,0.013431075915970127,0.013486275422247632
2000,66 and older,Second Stage of Tertiary Education,No,0.02162632566801767,412,23962,0.021591484705725875,0.021661166630309467
2001,17-29 y.,Pre-primary Level,Yes,0.01915662871443124,527,21729,0.019123803523891363,0.019189453904971114
2001,17-29 y.,Primary Level,No,0.0016663520788239032,36,21729,0.0016565849003798213,0.0016761192572679851
2001,17-29 y.,Lower Secondary Level,Yes,0.023526914394503055,614,21729,0.023490618248867674,0.023563210540138435
2001,17-29 y.,Lower Secondary Level,No,0.01344834423220325,329,21729,0.013420761187235664,0.013475927277170837
2001,17-29 y.,Upper Secondary Level,Yes,0.02456190213515907,613,21729,0.024524835877590002,0.02459896839272814
2001,17-29 y.,Upper Secondary Level,No,0.05320745706233607,1229,21729,0.05315370915620837,0.05326120496846376
2001,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.004583494511545912,84,21729,0.004567319348737081,0.004599669674354743
2001,17-29 y.,Post-secondary Non-tertiary Level,No,0.0077509215096763515,183,21729,0.0077299207548089536,0.0077719222645437494
2001,17-29 y.,First Stage of Tertiary Education,No,0.004752721157597435,127,21729,0.004736251500736314,0.004769190814458556
2001,17-29 y.,Second Stage of Tertiary Education,Yes,0.0031694996650185932,60,21729,0.0031560393910981055,0.003182959938939081
2001,17-29 y.,Second Stage of Tertiary Education,No,0.0076890133306445185,166,21729,0.0076680959600528885,0.007709930701236148
2001,30-45 y.,Primary Level,No,0.003233244509040836,81,21729,0.003219649987388336,0.0032468390306933364
2001,30-45 y.,Lower Secondary Level,No,0.01969283457962883,507,21729,0.01965956225926794,0.019726106899989722
2001,30-45 y.,Upper Secondary Level,Yes,0.006329233986489753,144,21729,0.006310243122814125,0.00634822485016538
2001,30-45 y.,Upper Secondary Level,No,0.15853891259738428,3858,21729,0.15845144789148377,0.1586263773032848
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0028541718719657977,56,21729,0.0028413966844577656,0.00286694705947383
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.020718479421627113,450,21729,0.020684369509325024,0.020752589333929202
2001,30-45 y.,First Stage of Tertiary Education,Yes,0.0015329332349423657,33,21729,0.001523564598708883,0.0015423018711758483
2001,30-45 y.,First Stage of Tertiary Education,No,0.027921025817080097,681,21729,0.02788157424226748,0.027960477391892714
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.004282636874066536,99,21729,0.004266999221848138,0.004298274526284935
2001,30-45 y.,Second Stage of Tertiary Education,No,0.060377766882312056,1398,21729,0.060320729045103015,0.0604348047195211
2001,46-65 y.,Primary Level,No,0.004307299296291467,123,21729,0.004291616876652671,0.004322981715930262
2001,46-65 y.,Lower Secondary Level,No,0.03786949594017422,820,21729,0.037823786106786814,0.037915205773561625
2001,46-65 y.,Upper Secondary Level,Yes,0.0021325224029880474,43,21729,0.002121475739628482,0.002143569066347613
2001,46-65 y.,Upper Secondary Level,No,0.1858785918497845,3910,21729,0.18578543663780261,0.1859717470617664
2001,46-65 y.,Post-secondary Non-tertiary Level,No,0.009678388267561499,193,21729,0.009654943953384213,0.009701832581738784
2001,46-65 y.,First Stage of Tertiary Education,No,0.02698034195681715,580,21729,0.026941541895125518,0.027019142018508784
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.002332977727733792,47,21729,0.0023214246953994744,0.0023445307600681096
2001,46-65 y.,Second Stage of Tertiary Education,No,0.05943409859071351,1358,21729,0.05937747983260002,0.059490717348827
2001,66 and older,Primary Level,No,0.0027653560432934978,55,21729,0.002752780635118279,0.0027779314514687166
2001,66 and older,Lower Secondary Level,No,0.049955491975181426,804,21729,0.049903323099144685,0.05000766085121817
2001,66 and older,Upper Secondary Level,No,0.10599858304251612,1775,21729,0.10592486615035336,0.10607229993467888
2001,66 and older,Post-secondary Non-tertiary Level,No,0.006548304502037599,101,21729,0.006528989903089256,0.006567619100985941
2001,66 and older,First Stage of Tertiary Education,No,0.013592932936935113,228,21729,0.013565204042226385,0.013620661831643842
2001,66 and older,Second Stage of Tertiary Education,No,0.023531126901495038,417,21729,0.023494827584880574,0.0235674262181095
2002,17-29 y.,Pre-primary Level,Yes,0.020413747537432803,603,22772,0.020379928624591745,0.02044756645027386
2002,17-29 y.,Primary Level,No,0.0014822498604259195,31,22772,0.0014730492734383426,0.0014914504474134963
2002,17-29 y.,Lower Secondary Level,Yes,0.023922242436814213,594,22772,0.02388569810009727,0.023958786773531155
2002,17-29 y.,Lower Secondary Level,No,0.012744027900941165,278,22772,0.012717202564749699,0.012770853237132632
2002,17-29 y.,Upper Secondary Level,Yes,0.025130959289581877,685,22772,0.025093526292143748,0.025168392287020006
2002,17-29 y.,Upper Secondary Level,No,0.04967952081938615,1156,22772,0.04962755704659119,0.0497314845921811
2002,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.004236344557202137,100,22772,0.004220811723051515,0.0042518773913527595
2002,17-29 y.,Post-secondary Non-tertiary Level,No,0.0073594107305454,178,22772,0.007338970091577369,0.00737985136951343
2002,17-29 y.,First Stage of Tertiary Education,No,0.003955082944460659,102,22772,0.003940072477891104,0.003970093411030215
2002,17-29 y.,Second Stage of Tertiary Education,Yes,0.0023564764191481577,62,22772,0.0023448807404034735,0.002368072097892842
2002,17-29 y.,Second Stage of Tertiary Education,No,0.006654760585103425,164,22772,0.006635316242832735,0.0066742049273741146
2002,30-45 y.,Primary Level,No,0.003691245717608784,81,22772,0.003676742632913423,0.0037057488023041455
2002,30-45 y.,Lower Secondary Level,No,0.019862509406374983,460,22772,0.01982914084443501,0.019895877968314955
2002,30-45 y.,Upper Secondary Level,Yes,0.00681046091333492,146,22772,0.006790791959878502,0.006830129866791337
2002,30-45 y.,Upper Secondary Level,No,0.15927181280323183,3689,22772,0.1591842994756459,0.15935932613081774
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0030484397476618938,59,22772,0.0030352555784466844,0.003061623916877103
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.022422820247450126,501,22772,0.02238741255884783,0.02245822793605242
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.0015234072023191905,36,22772,0.0015140799467159981,0.001532734457922383
2002,30-45 y.,First Stage of Tertiary Education,No,0.028415885926078396,702,22772,0.028376148682827264,0.02845562316932953
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.00396569285975127,95,22772,0.003950662353162296,0.003980723366340244
2002,30-45 y.,Second Stage of Tertiary Education,No,0.05657311214009704,1644,22772,0.05651786165545395,0.05662836262474013
2002,46-65 y.,Primary Level,No,0.004203355617341018,104,22772,0.004187883123150458,0.004218828111531579
2002,46-65 y.,Lower Secondary Level,No,0.0366689262408603,757,22772,0.036623977884739665,0.03671387459698094
2002,46-65 y.,Upper Secondary Level,Yes,0.001252498683698079,33,22772,0.001244040182329804,0.001260957185066354
2002,46-65 y.,Upper Secondary Level,No,0.18638387839176887,4019,22772,0.1862907481185758,0.18647700866496195
2002,46-65 y.,Post-secondary Non-tertiary Level,No,0.00982557897022816,225,22772,0.00980198984376141,0.00984916809669491
2002,46-65 y.,First Stage of Tertiary Education,No,0.02709293888771377,638,22772,0.027054111276857116,0.027131766498570426
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.0011461913939827034,44,22772,0.0011380993829068057,0.0011542834050586011
2002,46-65 y.,Second Stage of Tertiary Education,No,0.06014516186729013,2007,22772,0.06008830176041622,0.06020202197416404
2002,66 and older,Primary Level,No,0.003010818498298754,57,22772,0.0029977156883247,0.003023921308272808
2002,66 and older,Lower Secondary Level,No,0.0507653966077027,790,22772,0.05071289802191662,0.050817895193488775
2002,66 and older,Upper Secondary Level,No,0.11127881070340136,1852,22772,0.111203602374811,0.11135401903199171
2002,66 and older,Post-secondary Non-tertiary Level,No,0.005881037306530875,99,22772,0.005862751122838798,0.005899323490222951
2002,66 and older,First Stage of Tertiary Education,No,0.014019262330093178,239,22772,0.013991145022728918,0.014047379637457438
2002,66 and older,Second Stage of Tertiary Education,No,0.024805934456139715,542,22772,0.024768738112377075,0.024843130799902354
2003,17-29 y.,Pre-primary Level,Yes,0.020510760960427893,608,21833,0.020476841282127733,0.020544680638728052
2003,17-29 y.,Primary Level,No,0.0016499055410692104,31,21833,0.0016401930199588827,0.001659618062179538
2003,17-29 y.,Lower Secondary Level,Yes,0.021368510015740753,532,21833,0.021333903512653397,0.02140311651882811
2003,17-29 y.,Lower Secondary Level,No,0.015497401542244263,289,21833,0.015467841919991152,0.015526961164497373
2003,17-29 y.,Upper Secondary Level,Yes,0.02486989326333316,638,21833,0.02483262585028298,0.024907160676383343
2003,17-29 y.,Upper Secondary Level,No,0.05023397425408311,1110,21833,0.050181702377947945,0.05028624613021827
2003,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.004501858366318704,100,21833,0.004485837826560432,0.004517878906076975
2003,17-29 y.,Post-secondary Non-tertiary Level,No,0.007442194313790801,175,21833,0.007421626439434223,0.007462762188147378
2003,17-29 y.,First Stage of Tertiary Education,No,0.0034283307292796096,81,21833,0.0034143426969416406,0.0034423187616175787
2003,17-29 y.,Second Stage of Tertiary Education,Yes,0.0023824489249978076,52,21833,0.0023707820419722114,0.002394115808023404
2003,17-29 y.,Second Stage of Tertiary Education,No,0.007014578291907649,151,21833,0.006994605755419621,0.007034550828395676
2003,30-45 y.,Primary Level,No,0.003838492847356156,78,21833,0.00382369473741965,0.003853290957292662
2003,30-45 y.,Lower Secondary Level,No,0.019114866070749574,429,21833,0.019082097635049516,0.019147634506449632
2003,30-45 y.,Upper Secondary Level,Yes,0.005584262628300234,130,21833,0.005566429484343549,0.0056020957722569195
2003,30-45 y.,Upper Secondary Level,No,0.15395145115707526,3450,21833,0.1538650836191319,0.15403781869501862
2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0028766466405556533,49,21833,0.0028638298671497375,0.002889463413961569
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.022902374824768222,496,21833,0.022866575878666872,0.022938173770869572
2003,30-45 y.,First Stage of Tertiary Education,Yes,0.0015959123338921363,32,21833,0.0015863597976443098,0.0016054648701399627
2003,30-45 y.,First Stage of Tertiary Education,No,0.028711506883001305,668,21833,0.02867154341963528,0.028751470346367332
2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.004502394148094249,98,21833,0.004486372659345767,0.004518415636842732
2003,30-45 y.,Second Stage of Tertiary Education,No,0.05607484594121658,1480,21833,0.05601978877839101,0.05612990310404215
2003,46-65 y.,Primary Level,No,0.004494577905947989,97,21833,0.0044785702672030855,0.0045105855446928925
2003,46-65 y.,Lower Secondary Level,No,0.035730373963417765,691,21833,0.03568595391497503,0.0357747940118605
2003,46-65 y.,Upper Secondary Level,No,0.18464030525667255,3861,21833,0.18454745162852337,0.18473315888482172
2003,46-65 y.,Post-secondary Non-tertiary Level,No,0.010463285127098553,230,21833,0.01043893445291169,0.010487635801285417
2003,46-65 y.,First Stage of Tertiary Education,No,0.02783837802845701,639,21833,0.027799009226056225,0.027877746830857798
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.0016481476282430446,38,21833,0.001638440274129764,0.0016578549823563252
2003,46-65 y.,Second Stage of Tertiary Education,No,0.0609763673985928,1961,21833,0.060919103615129436,0.06103363118205617
2003,66 and older,Primary Level,No,0.003199775377142982,54,21833,0.00318626010443618,0.003213290649849784
2003,66 and older,Lower Secondary Level,No,0.050981008194535535,785,21833,0.05092836979632045,0.05103364659275062
2003,66 and older,Upper Secondary Level,No,0.11392016427421059,1885,21833,0.1138441320436506,0.11399619650477058
2003,66 and older,Post-secondary Non-tertiary Level,No,0.006166880288033539,98,21833,0.006148145426168839,0.00618561514989824
2003,66 and older,First Stage of Tertiary Education,No,0.014876817318506355,245,21833,0.014847846465122567,0.014905788171890144
2003,66 and older,Second Stage of Tertiary Education,No,0.027011309560938945,572,21833,0.026972513492236342,0.02705010562964155
2004,17-29 y.,Pre-primary Level,Yes,0.02257282434847562,631,21202,0.022537281099099613,0.02260836759785163
2004,17-29 y.,Lower Secondary Level,Yes,0.022485392846625766,503,21202,0.022449916912444218,0.022520868780807314
2004,17-29 y.,Lower Secondary Level,No,0.01510209277525696,266,21202,0.015072909357838584,0.015131276192675337
2004,17-29 y.,Upper Secondary Level,Yes,0.02502240360690932,654,21202,0.024985028382979318,0.025059778830839322
2004,17-29 y.,Upper Secondary Level,No,0.048672031787587174,1050,21202,0.048620541319114335,0.04872352225606001
2004,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.004252037935670602,100,21202,0.004236467697667669,0.004267608173673535
2004,17-29 y.,Post-secondary Non-tertiary Level,No,0.00767433364091716,178,21202,0.007653451769218,0.007695215512616319
2004,17-29 y.,First Stage of Tertiary Education,No,0.0034649227954166306,80,21202,0.003450861832951786,0.003478983757881475
2004,17-29 y.,Second Stage of Tertiary Education,Yes,0.0023383257010245215,63,21202,0.00232676814203493,0.0023498832600141128
2004,17-29 y.,Second Stage of Tertiary Education,No,0.005954572639465739,135,21202,0.005936162783636915,0.005972982495294563
2004,30-45 y.,Primary Level,No,0.00407131458646715,74,21202,0.004056077447655034,0.004086551725279267
2004,30-45 y.,Lower Secondary Level,No,0.019444792124956728,419,21202,0.01941175063291158,0.019477833617001877
2004,30-45 y.,Upper Secondary Level,Yes,0.0053000038837644516,120,21202,0.0052826296314255825,0.005317378136103321
2004,30-45 y.,Upper Secondary Level,No,0.14902191289635316,3224,21202,0.1489366998231877,0.14910712596951864
2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0021303218905258654,45,21202,0.00211928919835591,0.0021413545826958207
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.024113826777020203,481,21202,0.0240771192925656,0.024150534261474805
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.0018388809674940768,33,21202,0.0018286291915454805,0.0018491327434426732
2004,30-45 y.,First Stage of Tertiary Education,No,0.028459129432955498,632,21202,0.02841934040625885,0.028498918459652144
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.003923055059239463,81,21202,0.00390809681505657,0.0039380133034223564
2004,30-45 y.,Second Stage of Tertiary Education,No,0.05535108565286747,1401,21202,0.055296368907197496,0.05540580239853744
2004,46-65 y.,Primary Level,No,0.004029548259695118,87,21202,0.004014389160999792,0.004044707358390444
2004,46-65 y.,Lower Secondary Level,No,0.034574804636697494,617,21202,0.03453108654924194,0.03461852272415305
2004,46-65 y.,Upper Secondary Level,No,0.1841118760054559,3746,21202,0.18401913363753988,0.1842046183733719
2004,46-65 y.,Post-secondary Non-tertiary Level,No,0.011716294630486797,253,21202,0.011690545774848226,0.011742043486125368
2004,46-65 y.,First Stage of Tertiary Education,No,0.028035724165383035,624,21202,0.027996223627143345,0.028075224703622725
2004,46-65 y.,Second Stage of Tertiary Education,No,0.0618558014683334,1964,21202,0.06179815841322037,0.06191344452344643
2004,66 and older,Primary Level,No,0.0034535258408767678,54,21202,0.003439487942110628,0.0034675637396429076
2004,66 and older,Lower Secondary Level,No,0.050617797062576984,766,21202,0.05056534118754728,0.050670252937606686
2004,66 and older,Upper Secondary Level,No,0.11936845971624853,1956,21202,0.11929087719560275,0.11944604223689431
2004,66 and older,Post-secondary Non-tertiary Level,No,0.006577928549329746,99,21202,0.0065585851208963325,0.0065972719777631595
2004,66 and older,First Stage of Tertiary Education,No,0.01537613450270316,253,21202,0.015346691592362514,0.015405577413043806
2004,66 and older,Second Stage of Tertiary Education,No,0.02908884381321957,613,21202,0.029048630028529584,0.02912905759790956
2005,17-29 y.,Pre-primary Level,Yes,0.025318482461099766,643,20307,0.025280977436781888,0.025355987485417644
2005,17-29 y.,Primary Level,No,0.002312917711796055,31,20307,0.0023014489504440735,0.0023243864731480367
2005,17-29 y.,Lower Secondary Level,Yes,0.022285427299226144,452,20307,0.022250185686264263,0.022320668912188025
2005,17-29 y.,Lower Secondary Level,No,0.01562778180994784,248,20307,0.015598169819955567,0.01565739379994011
2005,17-29 y.,Upper Secondary Level,Yes,0.024786052055465208,595,20307,0.024748933344911867,0.02482317076601855
2005,17-29 y.,Upper Secondary Level,No,0.05293850301433333,1005,20307,0.05288504483436541,0.05299196119430125
2005,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.005281408881678955,103,20307,0.005264104174153983,0.005298713589203927
2005,17-29 y.,Post-secondary Non-tertiary Level,No,0.008035669890411842,179,20307,0.008014354253110466,0.008056985527713218
2005,17-29 y.,First Stage of Tertiary Education,No,0.0025009995563442483,60,20307,0.0024890747237149916,0.002512924388973505
2005,17-29 y.,Second Stage of Tertiary Education,Yes,0.0032489597565893446,68,20307,0.003235373345062154,0.0032625461681165353
2005,17-29 y.,Second Stage of Tertiary Education,No,0.006075283430201199,139,20307,0.006056731065735038,0.00609383579466736
2005,30-45 y.,Primary Level,No,0.004316588094209153,69,20307,0.004300936081549757,0.004332240106868549
2005,30-45 y.,Lower Secondary Level,No,0.02117817653671013,404,20307,0.021143802118675743,0.02121255095474452
2005,30-45 y.,Upper Secondary Level,Yes,0.005317814643281316,89,20307,0.005300450713616124,0.005335178572946508
2005,30-45 y.,Upper Secondary Level,No,0.1492753180838094,3007,20307,0.14919023802734088,0.1493603981402779
2005,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0019466109983875064,39,20307,0.0019360876069878603,0.0019571343897871528
2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.023973482905022003,460,20307,0.02393696249661861,0.024010003313425395
2005,30-45 y.,First Stage of Tertiary Education,Yes,0.001955725644334162,31,20307,0.0019451776929542656,0.001966273595714059
2005,30-45 y.,First Stage of Tertiary Education,No,0.02836546531951858,591,20307,0.02832582969754178,0.02840510094149538
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.0032960918342660305,65,20307,0.0032824075533003966,0.0033097761152316644
2005,30-45 y.,Second Stage of Tertiary Education,No,0.05699648689994347,1316,20307,0.056941136603710876,0.05705183719617607
2005,46-65 y.,Primary Level,No,0.004306922969881569,82,20307,0.004291288414102274,0.004322557525660863
2005,46-65 y.,Lower Secondary Level,No,0.031480438638189785,549,20307,0.031438750371720975,0.031522126904658596
2005,46-65 y.,Upper Secondary Level,No,0.17814074908678762,3565,20307,0.17804939676044948,0.17823210141312576
2005,46-65 y.,Post-secondary Non-tertiary Level,No,0.011740290426657526,246,20307,0.011714573787240808,0.011766007066074244
2005,46-65 y.,First Stage of Tertiary Education,No,0.027550800196674025,608,20307,0.027511721522536628,0.02758987887081142
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.0014985578002802231,37,20307,0.0014893225143111466,0.0015077930862492997
2005,46-65 y.,Second Stage of Tertiary Education,No,0.05978633433291497,1877,20307,0.05972972950256453,0.05984293916326541
2005,66 and older,Primary Level,No,0.0030993863230063547,51,20307,0.0030861153416795795,0.00311265730433313
2005,66 and older,Lower Secondary Level,No,0.047807724306676444,733,20307,0.04775678528344263,0.047858663329910255
2005,66 and older,Upper Secondary Level,No,0.11743073488071966,1957,20307,0.11735387414463515,0.11750759561680417
2005,66 and older,Post-secondary Non-tertiary Level,No,0.006284445035692847,99,20307,0.006265577996117841,0.006303312075267853
2005,66 and older,First Stage of Tertiary Education,No,0.015477283097878734,252,20307,0.015447811784920655,0.015506754410836814
2005,66 and older,Second Stage of Tertiary Education,No,0.0303630860780645,657,20307,0.030322120718039778,0.030404051438089223
2006,17-29 y.,Pre-primary Level,Yes,0.014216758351215676,386,21513,0.014188318027139905,0.014245198675291447
2006,17-29 y.,Primary Level,No,0.0028583958542051733,33,21513,0.002845570093297814,0.0028712216151125327
2006,17-29 y.,Lower Secondary Level,Yes,0.019521315279094863,416,21513,0.01948807863621169,0.019554551921978035
2006,17-29 y.,Lower Secondary Level,No,0.016428146635708914,265,21513,0.016397608616353136,0.01645868465506469
2006,17-29 y.,Upper Secondary Level,Yes,0.0267682303667258,619,21513,0.026729454500905747,0.026807006232545852
2006,17-29 y.,Upper Secondary Level,No,0.052424485736645925,1052,21513,0.052370940907269424,0.052478030566022425
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.00483102858477147,98,21513,0.004814371010761924,0.0048476861587810165
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.008573419731881152,190,21513,0.008551270898463357,0.008595568565298946
2006,17-29 y.,First Stage of Tertiary Education,No,0.0023945750306777415,58,21513,0.0023828331635779364,0.0024063168977775467
2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.002436313834319534,58,21513,0.0024244703233685613,0.0024481573452705065
2006,17-29 y.,Second Stage of Tertiary Education,No,0.008995545921243795,188,21513,0.008972863202888724,0.009018228639598867
2006,30-45 y.,Primary Level,No,0.0033635139368406756,58,21513,0.003349604532196554,0.003377423341484797
2006,30-45 y.,Lower Secondary Level,No,0.01969829065501662,388,21513,0.019664906707784268,0.019731674602248974
2006,30-45 y.,Upper Secondary Level,Yes,0.003916802890529419,72,21513,0.0039017971580380725,0.003931808623020765
2006,30-45 y.,Upper Secondary Level,No,0.14898609042909364,3112,21513,0.14890054738006273,0.14907163347812455
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.001753856503404099,36,21513,0.001743804343606104,0.0017639086632020942
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.026118112454556683,522,21513,0.0260797975654655,0.026156427343647867
2006,30-45 y.,First Stage of Tertiary Education,No,0.027586132497455645,601,21513,0.02754678523561679,0.0276254797592945
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.003075030763150583,66,21513,0.0030617292972981653,0.0030883322290030006
2006,30-45 y.,Second Stage of Tertiary Education,No,0.05814254709216566,1378,21513,0.05808632808772141,0.05819876609660991
2006,46-65 y.,Primary Level,No,0.004624512091731535,77,21513,0.004608212753758816,0.004640811429704253
2006,46-65 y.,Lower Secondary Level,No,0.031131734802772065,576,21513,0.03109001160742128,0.03117345799812285
2006,46-65 y.,Upper Secondary Level,No,0.1784554190765807,3903,21513,0.17836343260245063,0.17854740555071075
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.01066132698513905,252,21513,0.010636654002151144,0.010685999968126957
2006,46-65 y.,First Stage of Tertiary Education,No,0.02645031109110265,638,21513,0.026411759883391738,0.026488862298813563
2006,46-65 y.,Second Stage of Tertiary Education,No,0.06589990523842844,2063,21513,0.06584030024591796,0.06595951023093892
2006,66 and older,Primary Level,No,0.003239899045047479,57,21513,0.0032262467836122067,0.003253551306482751
2006,66 and older,Lower Secondary Level,No,0.04892929492680464,830,21513,0.04887747051092625,0.048981119342683024
2006,66 and older,Upper Secondary Level,No,0.12253373432125296,2307,21513,0.12245495965285194,0.12261250898965398
2006,66 and older,Post-secondary Non-tertiary Level,No,0.006310252951670409,110,21513,0.006291229368418221,0.006329276534922597
2006,66 and older,First Stage of Tertiary Education,No,0.016104787002598472,308,21513,0.01607454605113913,0.016135027954057815
2006,66 and older,Second Stage of Tertiary Education,No,0.033570229918168534,796,21513,0.03352695803037809,0.03361350180595898
2007,17-29 y.,Pre-primary Level,Yes,0.013782743124691122,341,20031,0.013754688244681797,0.013810798004700447
2007,17-29 y.,Lower Secondary Level,Yes,0.017267610459805648,349,20031,0.017236264033026104,0.01729895688658519
2007,17-29 y.,Lower Secondary Level,No,0.01660472737031632,254,20031,0.016573978142185947,0.01663547659844669
2007,17-29 y.,Upper Secondary Level,Yes,0.02941652307871985,627,20031,0.02937586316972045,0.02945718298771925
2007,17-29 y.,Upper Secondary Level,No,0.05224507348669976,942,20031,0.05219152773950441,0.05229861923389511
2007,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.004434591675029275,100,20031,0.004418602870113858,0.0044505804799446925
2007,17-29 y.,Post-secondary Non-tertiary Level,No,0.007967937030607414,160,20031,0.007946543124430454,0.007989330936784373
2007,17-29 y.,First Stage of Tertiary Education,No,0.0024699575844286336,48,20031,0.002458013248052467,0.0024819019208048004
2007,17-29 y.,Second Stage of Tertiary Education,Yes,0.002270431907456514,54,20031,0.002258979021190465,0.0022818847937225626
2007,17-29 y.,Second Stage of Tertiary Education,No,0.008866378436610528,168,20031,0.008843820803847977,0.00888893606937308
2007,30-45 y.,Primary Level,No,0.003361033624445521,51,20031,0.0033471065580535702,0.003374960690837472
2007,30-45 y.,Lower Secondary Level,No,0.01907010008413063,333,20031,0.019037188426376316,0.019103011741884942
2007,30-45 y.,Upper Secondary Level,Yes,0.004299941058095346,80,20031,0.004284195799295162,0.00431568631689553
2007,30-45 y.,Upper Secondary Level,No,0.14080172444818692,2770,20031,0.14071802839647876,0.14088542049989508
2007,30-45 y.,Post-secondary Non-tertiary Level,No,0.026390600870058588,499,20031,0.026352028945921018,0.026429172794196158
2007,30-45 y.,First Stage of Tertiary Education,No,0.025923267682270355,536,20031,0.025885029631747013,0.025961505732793697
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.0038568105548824616,66,20031,0.0038418953465361163,0.003871725763228807
2007,30-45 y.,Second Stage of Tertiary Education,No,0.061496233323422245,1311,20031,0.06143842417742829,0.0615540424694162
2007,46-65 y.,Primary Level,No,0.0047697058039331015,72,20031,0.004753126668639609,0.004786284939226594
2007,46-65 y.,Lower Secondary Level,No,0.030541182434932965,499,20031,0.03049977656706621,0.03058258830279972
2007,46-65 y.,Upper Secondary Level,No,0.1801667449614441,3609,20031,0.18007426356747291,0.1802592263554153
2007,46-65 y.,Post-secondary Non-tertiary Level,No,0.012376476125701696,259,20031,0.012349872029916312,0.01240308022148708
2007,46-65 y.,First Stage of Tertiary Education,No,0.02650419571965978,598,20031,0.026465543125861742,0.02654284831345782
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.0011684284562065391,32,20031,0.0011602078947764067,0.0011766490176366715
2007,46-65 y.,Second Stage of Tertiary Education,No,0.06697976932684518,1943,20031,0.06691961433949076,0.06703992431419961
2007,66 and older,Primary Level,No,0.003138459243088178,53,20031,0.003124999711288799,0.0031519187748875574
2007,66 and older,Lower Secondary Level,No,0.04773566135966456,766,20031,0.04768435697087172,0.0477869657484574
2007,66 and older,Upper Secondary Level,No,0.12579254305486334,2270,20031,0.1257127456095863,0.12587234050014037
2007,66 and older,Post-secondary Non-tertiary Level,No,0.007459716075808313,117,20031,0.007439010395420082,0.007480421756196543
2007,66 and older,First Stage of Tertiary Education,No,0.017519934347968835,309,20031,0.01748836377988943,0.01755150491604824
2007,66 and older,Second Stage of Tertiary Education,No,0.03532149729002622,815,20031,0.03527707866215967,0.035365915917892767
2008,17-29 y.,Pre-primary Level,Yes,0.015088053168514042,355,18872,0.01505878194840437,0.015117324388623714
2008,17-29 y.,Lower Secondary Level,Yes,0.017600225719790426,324,18872,0.017568651780784192,0.01763179965879666
2008,17-29 y.,Lower Secondary Level,No,0.014512625148677245,212,18872,0.014483909142291326,0.014541341155063165
