year,age_gr,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,253,21202,1.00000,1.00000
2004,46-65 y.,First Stage of Tertiary Education,No,1.00000,624,21202,1.00000,1.00000
2004,46-65 y.,Second Stage of Tertiary Education,No,1.00000,1964,21202,1.00000,1.00000
2004,66 and older,Primary Level,No,1.00000,54,21202,1.00000,1.00000
2004,66 and older,Lower Secondary Level,No,1.00000,766,21202,1.00000,1.00000
2004,66 and older,Upper Secondary Level,No,1.00000,1956,21202,1.00000,1.00000
2004,66 and older,Post-secondary Non-tertiary Level,No,1.00000,99,21202,1.00000,1.00000
2004,66 and older,First Stage of Tertiary Education,No,1.00000,253,21202,1.00000,1.00000
2004,66 and older,Second Stage of Tertiary Education,No,1.00000,613,21202,1.00000,1.00000
2005,17-29 y.,Pre-primary Level,Yes,1.00000,643,20307,1.00000,1.00000
2005,17-29 y.,Primary Level,No,1.00000,31,20307,1.00000,1.00000
2005,17-29 y.,Lower Secondary Level,Yes,0.58780,452,20307,0.58720,0.58840
2005,17-29 y.,Lower Secondary Level,No,0.41220,248,20307,0.41160,0.41280
2005,17-29 y.,Upper Secondary Level,Yes,0.31890,595,20307,0.31850,0.31930
2005,17-29 y.,Upper Secondary Level,No,0.68110,1005,20307,0.68070,0.68150
2005,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.39659,103,20307,0.39558,0.39760
2005,17-29 y.,Post-secondary Non-tertiary Level,No,0.60341,179,20307,0.60240,0.60442
2005,17-29 y.,First Stage of Tertiary Education,No,1.00000,60,20307,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Yes,0.34844,68,20307,0.34726,0.34962
2005,17-29 y.,Second Stage of Tertiary Education,No,0.65156,139,20307,0.65038,0.65274
2005,30-45 y.,Primary Level,No,1.00000,69,20307,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,No,1.00000,404,20307,1.00000,1.00000
2005,30-45 y.,Upper Secondary Level,Yes,0.03440,89,20307,0.03429,0.03451
2005,30-45 y.,Upper Secondary Level,No,0.96560,3007,20307,0.96549,0.96571
2005,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07510,39,20307,0.07471,0.07549
2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.92490,460,20307,0.92451,0.92529
2005,30-45 y.,First Stage of Tertiary Education,Yes,0.06450,31,20307,0.06416,0.06484
2005,30-45 y.,First Stage of Tertiary Education,No,0.93550,591,20307,0.93516,0.93584
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.05467,65,20307,0.05445,0.05489
2005,30-45 y.,Second Stage of Tertiary Education,No,0.94533,1316,20307,0.94511,0.94555
2005,46-65 y.,Primary Level,No,1.00000,82,20307,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,No,1.00000,549,20307,1.00000,1.00000
2005,46-65 y.,Upper Secondary Level,No,1.00000,3565,20307,1.00000,1.00000
2005,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,246,20307,1.00000,1.00000
2005,46-65 y.,First Stage of Tertiary Education,No,1.00000,608,20307,1.00000,1.00000
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.02445,37,20307,0.02430,0.02460
2005,46-65 y.,Second Stage of Tertiary Education,No,0.97555,1877,20307,0.97540,0.97570
2005,66 and older,Primary Level,No,1.00000,51,20307,1.00000,1.00000
2005,66 and older,Lower Secondary Level,No,1.00000,733,20307,1.00000,1.00000
2005,66 and older,Upper Secondary Level,No,1.00000,1957,20307,1.00000,1.00000
2005,66 and older,Post-secondary Non-tertiary Level,No,1.00000,99,20307,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,No,1.00000,252,20307,1.00000,1.00000
2005,66 and older,Second Stage of Tertiary Education,No,1.00000,657,20307,1.00000,1.00000
2006,17-29 y.,Pre-primary Level,Yes,1.00000,386,21513,1.00000,1.00000
2006,17-29 y.,Primary Level,No,1.00000,33,21513,1.00000,1.00000
2006,17-29 y.,Lower Secondary Level,Yes,0.54302,416,21513,0.54239,0.54365
2006,17-29 y.,Lower Secondary Level,No,0.45698,265,21513,0.45635,0.45761
2006,17-29 y.,Upper Secondary Level,Yes,0.33801,619,21513,0.33761,0.33842
2006,17-29 y.,Upper Secondary Level,No,0.66199,1052,21513,0.66158,0.66239
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.36040,98,21513,0.35941,0.36140
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.63960,190,21513,0.63860,0.64059
2006,17-29 y.,First Stage of Tertiary Education,No,1.00000,58,21513,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.21312,58,21513,0.21220,0.21404
2006,17-29 y.,Second Stage of Tertiary Education,No,0.78688,188,21513,0.78596,0.78780
2006,30-45 y.,Primary Level,No,1.00000,58,21513,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,No,1.00000,388,21513,1.00000,1.00000
2006,30-45 y.,Upper Secondary Level,Yes,0.02562,72,21513,0.02552,0.02571
2006,30-45 y.,Upper Secondary Level,No,0.97438,3112,21513,0.97429,0.97448
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06293,36,21513,0.06258,0.06327
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.93707,522,21513,0.93673,0.93742
2006,30-45 y.,First Stage of Tertiary Education,No,1.00000,601,21513,1.00000,1.00000
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.05023,66,21513,0.05002,0.05044
2006,30-45 y.,Second Stage of Tertiary Education,No,0.94977,1378,21513,0.94956,0.94998
2006,46-65 y.,Primary Level,No,1.00000,77,21513,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,No,1.00000,576,21513,1.00000,1.00000
2006,46-65 y.,Upper Secondary Level,No,1.00000,3903,21513,1.00000,1.00000
2006,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,252,21513,1.00000,1.00000
2006,46-65 y.,First Stage of Tertiary Education,No,1.00000,638,21513,1.00000,1.00000
2006,46-65 y.,Second Stage of Tertiary Education,No,1.00000,2063,21513,1.00000,1.00000
2006,66 and older,Primary Level,No,1.00000,57,21513,1.00000,1.00000
2006,66 and older,Lower Secondary Level,No,1.00000,830,21513,1.00000,1.00000
2006,66 and older,Upper Secondary Level,No,1.00000,2307,21513,1.00000,1.00000
2006,66 and older,Post-secondary Non-tertiary Level,No,1.00000,110,21513,1.00000,1.00000
2006,66 and older,First Stage of Tertiary Education,No,1.00000,308,21513,1.00000,1.00000
2006,66 and older,Second Stage of Tertiary Education,No,1.00000,796,21513,1.00000,1.00000
2007,17-29 y.,Pre-primary Level,Yes,1.00000,341,20031,1.00000,1.00000
2007,17-29 y.,Lower Secondary Level,Yes,0.50979,349,20031,0.50913,0.51044
2007,17-29 y.,Lower Secondary Level,No,0.49021,254,20031,0.48956,0.49087
2007,17-29 y.,Upper Secondary Level,Yes,0.36022,627,20031,0.35982,0.36063
2007,17-29 y.,Upper Secondary Level,No,0.63978,942,20031,0.63937,0.64018
2007,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.35756,100,20031,0.35652,0.35859
2007,17-29 y.,Post-secondary Non-tertiary Level,No,0.64244,160,20031,0.64141,0.64348
2007,17-29 y.,First Stage of Tertiary Education,No,1.00000,48,20031,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,Yes,0.20387,54,20031,0.20295,0.20479
2007,17-29 y.,Second Stage of Tertiary Education,No,0.79613,168,20031,0.79521,0.79705
2007,30-45 y.,Primary Level,No,1.00000,51,20031,1.00000,1.00000
2007,30-45 y.,Lower Secondary Level,No,1.00000,333,20031,1.00000,1.00000
2007,30-45 y.,Upper Secondary Level,Yes,0.02963,80,20031,0.02953,0.02974
2007,30-45 y.,Upper Secondary Level,No,0.97037,2770,20031,0.97026,0.97047
2007,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,499,20031,1.00000,1.00000
2007,30-45 y.,First Stage of Tertiary Education,No,1.00000,536,20031,1.00000,1.00000
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.05902,66,20031,0.05879,0.05924
2007,30-45 y.,Second Stage of Tertiary Education,No,0.94098,1311,20031,0.94076,0.94121
2007,46-65 y.,Primary Level,No,1.00000,72,20031,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,No,1.00000,499,20031,1.00000,1.00000
2007,46-65 y.,Upper Secondary Level,No,1.00000,3609,20031,1.00000,1.00000
2007,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,259,20031,1.00000,1.00000
2007,46-65 y.,First Stage of Tertiary Education,No,1.00000,598,20031,1.00000,1.00000
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.01715,32,20031,0.01703,0.01727
2007,46-65 y.,Second Stage of Tertiary Education,No,0.98285,1943,20031,0.98273,0.98297
2007,66 and older,Primary Level,No,1.00000,53,20031,1.00000,1.00000
2007,66 and older,Lower Secondary Level,No,1.00000,766,20031,1.00000,1.00000
2007,66 and older,Upper Secondary Level,No,1.00000,2270,20031,1.00000,1.00000
2007,66 and older,Post-secondary Non-tertiary Level,No,1.00000,117,20031,1.00000,1.00000
2007,66 and older,First Stage of Tertiary Education,No,1.00000,309,20031,1.00000,1.00000
2007,66 and older,Second Stage of Tertiary Education,No,1.00000,815,20031,1.00000,1.00000
2008,17-29 y.,Pre-primary Level,Yes,1.00000,355,18872,1.00000,1.00000
2008,17-29 y.,Lower Secondary Level,Yes,0.54807,324,18872,0.54741,0.54874
2008,17-29 y.,Lower Secondary Level,No,0.45193,212,18872,0.45126,0.45259
2008,17-29 y.,Upper Secondary Level,Yes,0.35675,557,18872,0.35634,0.35715
2008,17-29 y.,Upper Secondary Level,No,0.64325,856,18872,0.64285,0.64366
2008,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.32062,88,18872,0.31959,0.32165
2008,17-29 y.,Post-secondary Non-tertiary Level,No,0.67938,138,18872,0.67835,0.68041
2008,17-29 y.,First Stage of Tertiary Education,No,1.00000,40,18872,1.00000,1.00000
2008,17-29 y.,Second Stage of Tertiary Education,Yes,0.21257,70,18872,0.21168,0.21347
2008,17-29 y.,Second Stage of Tertiary Education,No,0.78743,167,18872,0.78653,0.78832
2008,30-45 y.,Primary Level,No,1.00000,50,18872,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,No,1.00000,308,18872,1.00000,1.00000
2008,30-45 y.,Upper Secondary Level,Yes,0.03432,84,18872,0.03420,0.03444
2008,30-45 y.,Upper Secondary Level,No,0.96568,2525,18872,0.96556,0.96580
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07480,37,18872,0.07441,0.07518
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.92520,440,18872,0.92482,0.92559
2008,30-45 y.,First Stage of Tertiary Education,No,1.00000,464,18872,1.00000,1.00000
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.04974,48,18872,0.04953,0.04994
2008,30-45 y.,Second Stage of Tertiary Education,No,0.95026,1187,18872,0.95006,0.95047
2008,46-65 y.,Primary Level,No,1.00000,61,18872,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,No,1.00000,441,18872,1.00000,1.00000
2008,46-65 y.,Upper Secondary Level,No,1.00000,3453,18872,1.00000,1.00000
2008,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,278,18872,1.00000,1.00000
2008,46-65 y.,First Stage of Tertiary Education,No,1.00000,567,18872,1.00000,1.00000
2008,46-65 y.,Second Stage of Tertiary Education,No,1.00000,1837,18872,1.00000,1.00000
2008,66 and older,Primary Level,No,1.00000,42,18872,1.00000,1.00000
2008,66 and older,Lower Secondary Level,No,1.00000,720,18872,1.00000,1.00000
2008,66 and older,Upper Secondary Level,No,1.00000,2236,18872,1.00000,1.00000
2008,66 and older,Post-secondary Non-tertiary Level,No,1.00000,107,18872,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,No,1.00000,312,18872,1.00000,1.00000
2008,66 and older,Second Stage of Tertiary Education,No,1.00000,868,18872,1.00000,1.00000
2009,17-29 y.,Pre-primary Level,Yes,1.00000,312,17588,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,Yes,0.54143,284,17588,0.54075,0.54212
2009,17-29 y.,Lower Secondary Level,No,0.45857,192,17588,0.45788,0.45925
2009,17-29 y.,Upper Secondary Level,Yes,0.38456,510,17588,0.38414,0.38498
2009,17-29 y.,Upper Secondary Level,No,0.61544,752,17588,0.61502,0.61586
2009,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.30422,68,17588,0.30322,0.30523
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.69578,120,17588,0.69477,0.69678
2009,17-29 y.,First Stage of Tertiary Education,No,1.00000,34,17588,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,Yes,0.27111,81,17588,0.27024,0.27198
2009,17-29 y.,Second Stage of Tertiary Education,No,0.72889,165,17588,0.72802,0.72976
2009,30-45 y.,Primary Level,No,1.00000,47,17588,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,No,1.00000,268,17588,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,Yes,0.03630,67,17588,0.03618,0.03643
2009,30-45 y.,Upper Secondary Level,No,0.96370,2264,17588,0.96357,0.96382
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07002,33,17588,0.06964,0.07041
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.92998,404,17588,0.92959,0.93036
2009,30-45 y.,First Stage of Tertiary Education,No,1.00000,418,17588,1.00000,1.00000
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.05849,60,17588,0.05827,0.05871
2009,30-45 y.,Second Stage of Tertiary Education,No,0.94151,1089,17588,0.94129,0.94173
2009,46-65 y.,Primary Level,No,1.00000,53,17588,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,No,1.00000,389,17588,1.00000,1.00000
2009,46-65 y.,Upper Secondary Level,No,1.00000,3272,17588,1.00000,1.00000
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,273,17588,1.00000,1.00000
2009,46-65 y.,First Stage of Tertiary Education,No,1.00000,539,17588,1.00000,1.00000
2009,46-65 y.,Second Stage of Tertiary Education,No,1.00000,1741,17588,1.00000,1.00000
2009,66 and older,Primary Level,No,1.00000,41,17588,1.00000,1.00000
2009,66 and older,Lower Secondary Level,No,1.00000,652,17588,1.00000,1.00000
2009,66 and older,Upper Secondary Level,No,1.00000,2172,17588,1.00000,1.00000
2009,66 and older,Post-secondary Non-tertiary Level,No,1.00000,95,17588,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,No,1.00000,315,17588,1.00000,1.00000
2009,66 and older,Second Stage of Tertiary Education,No,1.00000,878,17588,1.00000,1.00000
2010,17-29 y.,Pre-primary Level,Yes,1.00000,407,23499,1.00000,1.00000
2010,17-29 y.,Primary Level,No,1.00000,82,23499,1.00000,1.00000
2010,17-29 y.,Lower Secondary Level,Yes,0.59915,355,23499,0.59849,0.59981
2010,17-29 y.,Lower Secondary Level,No,0.40085,396,23499,0.40019,0.40151
2010,17-29 y.,Upper Secondary Level,Yes,0.42964,578,23499,0.42920,0.43007
2010,17-29 y.,Upper Secondary Level,No,0.57036,1140,23499,0.56993,0.57080
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.46353,82,23499,0.46240,0.46465
2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.53647,189,23499,0.53535,0.53760
2010,17-29 y.,First Stage of Tertiary Education,No,1.00000,56,23499,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.35226,118,23499,0.35136,0.35317
2010,17-29 y.,Second Stage of Tertiary Education,No,0.64774,204,23499,0.64683,0.64864
2010,30-45 y.,Primary Level,No,1.00000,152,23499,1.00000,1.00000
2010,30-45 y.,Lower Secondary Level,No,1.00000,639,23499,1.00000,1.00000
2010,30-45 y.,Upper Secondary Level,Yes,0.04657,161,23499,0.04643,0.04671
2010,30-45 y.,Upper Secondary Level,No,0.95343,4217,23499,0.95329,0.95357
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07849,72,23499,0.07810,0.07889
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.92151,888,23499,0.92111,0.92190
2010,30-45 y.,First Stage of Tertiary Education,No,1.00000,606,23499,1.00000,1.00000
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.05821,116,23499,0.05800,0.05843
2010,30-45 y.,Second Stage of Tertiary Education,No,0.94179,2158,23499,0.94157,0.94200
2010,46-65 y.,Primary Level,No,1.00000,54,23499,1.00000,1.00000
2010,46-65 y.,Lower Secondary Level,No,1.00000,430,23499,1.00000,1.00000
2010,46-65 y.,Upper Secondary Level,No,1.00000,3554,23499,1.00000,1.00000
2010,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,378,23499,1.00000,1.00000
2010,46-65 y.,First Stage of Tertiary Education,No,1.00000,596,23499,1.00000,1.00000
2010,46-65 y.,Second Stage of Tertiary Education,No,1.00000,1857,23499,1.00000,1.00000
2010,66 and older,Primary Level,No,1.00000,36,23499,1.00000,1.00000
2010,66 and older,Lower Secondary Level,No,1.00000,605,23499,1.00000,1.00000
2010,66 and older,Upper Secondary Level,No,1.00000,2069,23499,1.00000,1.00000
2010,66 and older,Post-secondary Non-tertiary Level,No,1.00000,94,23499,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,No,1.00000,317,23499,1.00000,1.00000
2010,66 and older,Second Stage of Tertiary Education,No,1.00000,893,23499,1.00000,1.00000
2011,17-29 y.,Pre-primary Level,Yes,1.00000,465,27677,1.00000,1.00000
2011,17-29 y.,Primary Level,No,1.00000,80,27677,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,Yes,0.56071,402,27677,0.55998,0.56143
2011,17-29 y.,Lower Secondary Level,No,0.43929,364,27677,0.43857,0.44002
2011,17-29 y.,Upper Secondary Level,Yes,0.41253,674,27677,0.41210,0.41297
2011,17-29 y.,Upper Secondary Level,No,0.58747,1105,27677,0.58703,0.58790
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.36650,92,27677,0.36545,0.36754
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.63350,180,27677,0.63246,0.63455
2011,17-29 y.,First Stage of Tertiary Education,No,1.00000,56,27677,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.28778,104,27677,0.28692,0.28865
2011,17-29 y.,Second Stage of Tertiary Education,No,0.71222,227,27677,0.71135,0.71308
2011,30-45 y.,Primary Level,No,1.00000,157,27677,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,No,1.00000,713,27677,1.00000,1.00000
2011,30-45 y.,Upper Secondary Level,Yes,0.04905,196,27677,0.04890,0.04919
2011,30-45 y.,Upper Secondary Level,No,0.95095,4550,27677,0.95081,0.95110
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08635,83,27677,0.08594,0.08676
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.91365,982,27677,0.91324,0.91406
2011,30-45 y.,First Stage of Tertiary Education,No,1.00000,629,27677,1.00000,1.00000
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.06352,144,27677,0.06330,0.06375
2011,30-45 y.,Second Stage of Tertiary Education,No,0.93648,2305,27677,0.93625,0.93670
2011,46-65 y.,Primary Level,No,1.00000,86,27677,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,No,1.00000,626,27677,1.00000,1.00000
2011,46-65 y.,Upper Secondary Level,Yes,0.00450,33,27677,0.00446,0.00453
2011,46-65 y.,Upper Secondary Level,No,0.99550,4692,27677,0.99547,0.99554
2011,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,530,27677,1.00000,1.00000
2011,46-65 y.,First Stage of Tertiary Education,No,1.00000,741,27677,1.00000,1.00000
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.01517,35,27677,0.01506,0.01528
2011,46-65 y.,Second Stage of Tertiary Education,No,0.98483,2307,27677,0.98472,0.98494
2011,66 and older,Primary Level,No,1.00000,59,27677,1.00000,1.00000
2011,66 and older,Lower Secondary Level,No,1.00000,825,27677,1.00000,1.00000
2011,66 and older,Upper Secondary Level,No,1.00000,2645,27677,1.00000,1.00000
2011,66 and older,Post-secondary Non-tertiary Level,No,1.00000,123,27677,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,No,1.00000,380,27677,1.00000,1.00000
2011,66 and older,Second Stage of Tertiary Education,No,1.00000,1087,27677,1.00000,1.00000
2012,17-29 y.,Pre-primary Level,Yes,1.00000,468,27104,1.00000,1.00000
2012,17-29 y.,Primary Level,No,1.00000,68,27104,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Yes,0.52379,397,27104,0.52307,0.52452
2012,17-29 y.,Lower Secondary Level,No,0.47621,368,27104,0.47548,0.47693
2012,17-29 y.,Upper Secondary Level,Yes,0.42124,678,27104,0.42081,0.42168
2012,17-29 y.,Upper Secondary Level,No,0.57876,991,27104,0.57832,0.57919
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.33743,74,27104,0.33639,0.33847
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.66257,167,27104,0.66153,0.66361
2012,17-29 y.,First Stage of Tertiary Education,No,1.00000,45,27104,1.00000,1.00000
2012,17-29 y.,Second Stage of Tertiary Education,Yes,0.30507,117,27104,0.30424,0.30591
2012,17-29 y.,Second Stage of Tertiary Education,No,0.69493,221,27104,0.69409,0.69576
2012,30-45 y.,Primary Level,No,1.00000,156,27104,1.00000,1.00000
2012,30-45 y.,Lower Secondary Level,No,1.00000,661,27104,1.00000,1.00000
2012,30-45 y.,Upper Secondary Level,Yes,0.04877,165,27104,0.04862,0.04892
2012,30-45 y.,Upper Secondary Level,No,0.95123,4175,27104,0.95108,0.95138
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09275,85,27104,0.09232,0.09318
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.90725,917,27104,0.90682,0.90768
2012,30-45 y.,First Stage of Tertiary Education,No,1.00000,574,27104,1.00000,1.00000
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.05197,128,27104,0.05177,0.05218
2012,30-45 y.,Second Stage of Tertiary Education,No,0.94803,2137,27104,0.94782,0.94823
2012,46-65 y.,Primary Level,No,1.00000,80,27104,1.00000,1.00000
2012,46-65 y.,Lower Secondary Level,No,1.00000,634,27104,1.00000,1.00000
2012,46-65 y.,Upper Secondary Level,Yes,0.00772,46,27104,0.00767,0.00777
2012,46-65 y.,Upper Secondary Level,No,0.99228,4808,27104,0.99223,0.99233
2012,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,586,27104,1.00000,1.00000
2012,46-65 y.,First Stage of Tertiary Education,No,1.00000,782,27104,1.00000,1.00000
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.01127,31,27104,0.01117,0.01136
2012,46-65 y.,Second Stage of Tertiary Education,No,0.98873,2367,27104,0.98864,0.98883
2012,66 and older,Primary Level,No,1.00000,56,27104,1.00000,1.00000
2012,66 and older,Lower Secondary Level,No,1.00000,807,27104,1.00000,1.00000
2012,66 and older,Upper Secondary Level,No,1.00000,2683,27104,1.00000,1.00000
2012,66 and older,Post-secondary Non-tertiary Level,No,1.00000,119,27104,1.00000,1.00000
2012,66 and older,First Stage of Tertiary Education,No,1.00000,371,27104,1.00000,1.00000
2012,66 and older,Second Stage of Tertiary Education,No,1.00000,1142,27104,1.00000,1.00000
2013,17-29 y.,Pre-primary Level,Yes,0.88235,518,29953,0.88168,0.88301
2013,17-29 y.,Pre-primary Level,No,0.11765,104,29953,0.11699,0.11832
2013,17-29 y.,Primary Level,No,1.00000,91,29953,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Yes,0.54660,600,29953,0.54588,0.54731
2013,17-29 y.,Lower Secondary Level,No,0.45340,532,29953,0.45269,0.45412
2013,17-29 y.,Upper Secondary Level,Yes,0.42949,815,29953,0.42904,0.42994
2013,17-29 y.,Upper Secondary Level,No,0.57051,1169,29953,0.57006,0.57096
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.34686,76,29953,0.34579,0.34793
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.65314,198,29953,0.65207,0.65421
2013,17-29 y.,First Stage of Tertiary Education,No,1.00000,51,29953,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.40679,158,29953,0.40592,0.40767
2013,17-29 y.,Second Stage of Tertiary Education,No,0.59321,277,29953,0.59233,0.59408
2013,30-45 y.,Primary Level,No,1.00000,271,29953,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,Yes,0.03452,31,29953,0.03421,0.03483
2013,30-45 y.,Lower Secondary Level,No,0.96548,982,29953,0.96517,0.96579
2013,30-45 y.,Upper Secondary Level,Yes,0.05998,192,29953,0.05981,0.06016
2013,30-45 y.,Upper Secondary Level,No,0.94002,4411,29953,0.93984,0.94019
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07901,97,29953,0.07863,0.07939
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.92099,1093,29953,0.92061,0.92137
2013,30-45 y.,First Stage of Tertiary Education,No,1.00000,509,29953,1.00000,1.00000
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.07394,208,29953,0.07370,0.07419
2013,30-45 y.,Second Stage of Tertiary Education,No,0.92606,2473,29953,0.92581,0.92630
2013,46-65 y.,Primary Level,No,1.00000,173,29953,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,No,1.00000,800,29953,1.00000,1.00000
2013,46-65 y.,Upper Secondary Level,Yes,0.00732,44,29953,0.00727,0.00736
2013,46-65 y.,Upper Secondary Level,No,0.99268,4955,29953,0.99264,0.99273
2013,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,748,29953,1.00000,1.00000
2013,46-65 y.,First Stage of Tertiary Education,No,1.00000,780,29953,1.00000,1.00000
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.00834,36,29953,0.00826,0.00842
2013,46-65 y.,Second Stage of Tertiary Education,No,0.99166,2540,29953,0.99158,0.99174
2013,66 and older,Primary Level,No,1.00000,62,29953,1.00000,1.00000
2013,66 and older,Lower Secondary Level,No,1.00000,748,29953,1.00000,1.00000
2013,66 and older,Upper Secondary Level,No,1.00000,2569,29953,1.00000,1.00000
2013,66 and older,Post-secondary Non-tertiary Level,No,1.00000,126,29953,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,No,1.00000,347,29953,1.00000,1.00000
2013,66 and older,Second Stage of Tertiary Education,No,1.00000,1169,29953,1.00000,1.00000
2014,17-29 y.,Pre-primary Level,Yes,1.00000,438,26358,1.00000,1.00000
2014,17-29 y.,Primary Level,No,1.00000,73,26358,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,Yes,0.53010,484,26358,0.52938,0.53082
2014,17-29 y.,Lower Secondary Level,No,0.46990,437,26358,0.46918,0.47062
2014,17-29 y.,Upper Secondary Level,Yes,0.45599,756,26358,0.45554,0.45644
2014,17-29 y.,Upper Secondary Level,No,0.54401,948,26358,0.54356,0.54446
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.32601,76,26358,0.32500,0.32702
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.67399,168,26358,0.67298,0.67500
2014,17-29 y.,First Stage of Tertiary Education,No,1.00000,46,26358,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.42195,167,26358,0.42110,0.42280
2014,17-29 y.,Second Stage of Tertiary Education,No,0.57805,214,26358,0.57720,0.57890
2014,30-45 y.,Primary Level,No,1.00000,200,26358,1.00000,1.00000
