year,train,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,Yes,46-65 y.,vocational + Abi,0.0008347245409015025,16487,0.0003938901077029019,0.001275558974100103
1997,No,30-45 y.,middle vocational,0.20104297788167597,16487,0.19492523224843122,0.2071607235149207
1997,No,46-65 y.,middle vocational,0.17514835461247977,16487,0.16934637490101104,0.1809503343239485
1997,No,18-29 y.,middle vocational,0.09458730444164719,16487,0.09012021172215161,0.09905439716114277
1997,No,66 and older,middle vocational,0.07121021399028951,16487,0.0672845320214652,0.07513589595911382
1997,No,30-45 y.,higher education,0.0676137385362345,16487,0.06378107530650942,0.07144640176595957
1997,No,46-65 y.,general elementary,0.06347779176407121,16487,0.05975597319990137,0.06719961032824105
1997,No,46-65 y.,higher education,0.05376730803812264,16487,0.050324257691125376,0.0572103583851199
1997,No,66 and older,general elementary,0.041898939039741054,16487,0.03884055213196095,0.04495732594752116
1997,No,30-45 y.,general elementary,0.03911167056284841,16487,0.036152466634605016,0.0420708744910918
1997,No,18-29 y.,general elementary,0.029401186836899837,16487,0.0268225655630399,0.031979808110759775
1997,No,30-45 y.,higher vocational,0.027333213450818197,16487,0.02484428368261283,0.029822143219023566
1997,No,46-65 y.,higher vocational,0.021219205178924654,16487,0.01901935791776977,0.023419052440079538
1997,No,46-65 y.,inadequately,0.02112929329257328,16487,0.01893401084884099,0.023324575736305565
1997,No,30-45 y.,vocational + Abi,0.01717317029311275,16487,0.015190050302457618,0.019156290283767884
1997,No,66 and older,higher education,0.014745549361625606,16487,0.012905667517963912,0.016585431205287302
1997,No,30-45 y.,inadequately,0.011328897680273332,16487,0.009713404980649066,0.012944390379897598
1997,No,18-29 y.,higher education,0.009980219385002697,16487,0.008462899210300984,0.011497539559704409
1997,No,18-29 y.,vocational + Abi,0.008811364862434813,16487,0.007384821419874048,0.01023790830499558
1997,No,18-29 y.,higher vocational,0.008451717317029312,16487,0.007054336853568903,0.00984909778048972
1997,No,66 and older,higher vocational,0.0071929509081100525,16487,0.005903005809881176,0.00848289600633893
1997,No,46-65 y.,vocational + Abi,0.00494515374932566,16487,0.0038743776682879827,0.006015929830363339
1997,No,66 and older,inadequately,0.004046034885811904,16487,0.0030770439905595435,0.005015025781064265
1997,No,18-29 y.,inadequately,0.0037762992267577774,16487,0.0028400383262730962,0.004712560127242458
1997,No,66 and older,vocational + Abi,0.002337709045135767,16487,0.0016005312253874388,0.003074886864884095
1997,No,18-29 y.,in school,0.000269735659054127,16487,1.9069414739745127e-05,0.0005204019033685089
1998,Yes,18-29 y.,middle vocational,0.28662420382165604,18147,0.28004506170768434,0.29320334593562775
1998,Yes,18-29 y.,general elementary,0.26831210191082805,18147,0.2618654129270141,0.274758790894642
1998,Yes,18-29 y.,in school,0.14251592356687898,18147,0.13742966564262898,0.14760218149112897
1998,Yes,30-45 y.,middle vocational,0.07722929936305732,18147,0.0733451886779616,0.08111341004815305
1998,Yes,30-45 y.,higher education,0.054140127388535034,18147,0.050847620524577544,0.05743263425249252
1998,Yes,18-29 y.,vocational + Abi,0.04060509554140127,18147,0.03773337203004245,0.043476819052760095
1998,Yes,18-29 y.,higher education,0.02945859872611465,18147,0.026998419612092907,0.03191877784013639
1998,Yes,30-45 y.,vocational + Abi,0.022292993630573247,18147,0.02014495438710659,0.024441032874039904
1998,Yes,30-45 y.,higher vocational,0.01910828025477707,18147,0.01711634605967465,0.021100214449879487
1998,Yes,46-65 y.,middle vocational,0.01592356687898089,18147,0.01410223853792569,0.017744895220036094
1998,Yes,18-29 y.,inadequately,0.01194267515923567,18147,0.010362171401926286,0.013523178916545054
1998,Yes,18-29 y.,higher vocational,0.009554140127388535,18147,0.008138786945650034,0.010969493309127035
1998,Yes,30-45 y.,general elementary,0.007961783439490446,18147,0.006668710469316943,0.009254856409663947
1998,Yes,46-65 y.,higher education,0.007961783439490446,18147,0.006668710469316943,0.009254856409663947
1998,Yes,46-65 y.,higher vocational,0.0023885350318471337,18147,0.0016783031310317375,0.00309876693266253
1998,Yes,46-65 y.,general elementary,0.0015923566878980893,18147,0.0010122234099738483,0.00217248996582233
1998,Yes,46-65 y.,inadequately,0.0007961783439490446,18147,0.0003857986386639987,0.0012065580492340905
1998,Yes,30-45 y.,inadequately,0.0007961783439490446,18147,0.0003857986386639987,0.0012065580492340905
1998,Yes,66 and older,higher education,0.0007961783439490446,18147,0.0003857986386639987,0.0012065580492340905
1998,No,30-45 y.,middle vocational,0.20107084019769358,18147,0.1952393126119051,0.20690236778348206
1998,No,46-65 y.,middle vocational,0.178665568369028,18147,0.17309199016556467,0.18423914657249132
1998,No,18-29 y.,middle vocational,0.08723228995057661,18147,0.08312672977037928,0.09133785013077393
1998,No,66 and older,middle vocational,0.07199341021416804,18147,0.06823265077022522,0.07575416965811085
1998,No,30-45 y.,higher education,0.07092257001647446,18147,0.06718773141289756,0.07465740862005137
1998,No,46-65 y.,general elementary,0.06260296540362438,18147,0.05907834060777956,0.0661275901994692
1998,No,46-65 y.,higher education,0.057166392092257004,18147,0.05378853267299036,0.06054425151152365
1998,No,66 and older,general elementary,0.045799011532125206,18147,0.04275741478386891,0.0488406082803815
1998,No,30-45 y.,general elementary,0.03879736408566722,18147,0.035987649289595136,0.0416070788817393
1998,No,30-45 y.,higher vocational,0.02759472817133443,18147,0.025211364231376116,0.029978092111292747
1998,No,18-29 y.,general elementary,0.02627677100494234,18147,0.02394944396592833,0.028604098043956347
1998,No,46-65 y.,higher vocational,0.02182866556836903,18147,0.019702609511923055,0.023954721624815004
1998,No,46-65 y.,inadequately,0.018616144975288303,18147,0.016649536155873633,0.020582753794702972
1998,No,30-45 y.,vocational + Abi,0.01828665568369028,18147,0.016337201006362455,0.020236110361018106
1998,No,66 and older,higher education,0.015074135090609555,18147,0.013301286589624794,0.016846983591594315
1998,No,18-29 y.,higher education,0.009472817133443162,18147,0.008063442574319185,0.01088219169256714
1998,No,30-45 y.,inadequately,0.009472817133443162,18147,0.008063442574319185,0.01088219169256714
1998,No,18-29 y.,higher vocational,0.008401976935749587,18147,0.0070739336809360325,0.009730020190563142
1998,No,18-29 y.,vocational + Abi,0.008401976935749587,18147,0.0070739336809360325,0.009730020190563142
1998,No,66 and older,higher vocational,0.006507413509060956,18147,0.0053375365989420005,0.007677290419179911
1998,No,46-65 y.,vocational + Abi,0.0058484349258649095,18147,0.004739005238573623,0.006957864613156196
1998,No,66 and older,inadequately,0.004036243822075783,18147,0.00311374862096969,0.004958739023181875
1998,No,18-29 y.,inadequately,0.0029654036243822075,18147,0.002174268488366514,0.003756538760397901
1998,No,66 and older,vocational + Abi,0.002553542009884679,18147,0.0018192480572844349,0.0032878359624849227
1998,No,18-29 y.,in school,0.0002471169686985173,18147,1.8424812959305436e-05,0.0004758091244377292
1998,No,46-65 y.,in school,0.00016474464579901152,18147,-2.198940973167907e-05,0.0003514787013297021
1999,Yes,18-29 y.,middle vocational,0.27437106918238996,17396,0.2677403929169379,0.281001745447842
1999,Yes,18-29 y.,general elementary,0.27122641509433965,17396,0.26461957683359244,0.27783325335508685
1999,Yes,18-29 y.,in school,0.12971698113207547,17396,0.12472399864123819,0.13470996362291274
1999,Yes,30-45 y.,middle vocational,0.07468553459119497,17396,0.07077897642906536,0.07859209275332457
1999,Yes,30-45 y.,higher education,0.06682389937106918,17396,0.06311300081010057,0.07053479793203779
1999,Yes,18-29 y.,vocational + Abi,0.036163522012578615,17396,0.03338912625642448,0.038937917768732754
1999,Yes,18-29 y.,higher education,0.031446540880503145,17396,0.028853080545810962,0.03404000121519533
1999,Yes,30-45 y.,vocational + Abi,0.026729559748427674,17396,0.024332692167169528,0.02912642732968582
1999,Yes,30-45 y.,higher vocational,0.01650943396226415,17396,0.014615858737314478,0.018403009187213826
1999,Yes,46-65 y.,higher education,0.01650943396226415,17396,0.014615858737314478,0.018403009187213826
1999,Yes,46-65 y.,middle vocational,0.014150943396226415,17396,0.012395732600885785,0.015906154191567046
1999,Yes,18-29 y.,inadequately,0.013364779874213837,17396,0.011658341597352469,0.015071218151075205
1999,Yes,30-45 y.,general elementary,0.0110062893081761,17396,0.009455872032361508,0.012556706583990692
1999,Yes,18-29 y.,higher vocational,0.007861635220125786,17396,0.006549211901971689,0.009174058538279883
1999,Yes,46-65 y.,higher vocational,0.003930817610062893,17396,0.0030009576010948382,0.004860677619030948
1999,Yes,66 and older,higher education,0.0023584905660377358,17396,0.0016376558425751195,0.003079325289500352
1999,Yes,66 and older,middle vocational,0.0015723270440251573,17396,0.0009835361037978025,0.002161117984252512
1999,Yes,46-65 y.,general elementary,0.0007861635220125787,17396,0.00036966157510556026,0.001202665468919597
1999,Yes,46-65 y.,vocational + Abi,0.0007861635220125787,17396,0.00036966157510556026,0.001202665468919597
1999,No,30-45 y.,middle vocational,0.20485877605917954,17396,0.19886113054359061,0.21085642157476847
1999,No,46-65 y.,middle vocational,0.18098520511096167,17396,0.17526385160325894,0.1867065586186644
1999,No,18-29 y.,middle vocational,0.08456624075319435,17396,0.08043154701285234,0.08870093449353637
1999,No,66 and older,middle vocational,0.07288164088769335,17396,0.06901878920440264,0.07674449257098405
1999,No,30-45 y.,higher education,0.06909885675857431,17396,0.06532992230407898,0.07286779121306965
1999,No,46-65 y.,general elementary,0.06027236045729657,17396,0.05673571542717245,0.06380900548742069
1999,No,46-65 y.,higher education,0.05842299932750505,17396,0.054937610640155184,0.06190838801485491
1999,No,66 and older,general elementary,0.0464862138533961,17396,0.043357564095367576,0.04961486361142463
1999,No,30-45 y.,general elementary,0.03732347007397444,17396,0.03450662753238976,0.04014031261555912
1999,No,30-45 y.,higher vocational,0.028665097511768663,17396,0.026185434974535286,0.03114476004900204
1999,No,18-29 y.,general elementary,0.024714189643577675,17396,0.022407067900629483,0.027021311386525866
1999,No,46-65 y.,higher vocational,0.02210827168796234,17396,0.019923258036748687,0.02429328533917599
1999,No,30-45 y.,vocational + Abi,0.019166106254203095,17396,0.017128613607397022,0.021203598901009167
1999,No,46-65 y.,inadequately,0.01773705447209146,17396,0.01577556490570815,0.019698544038474767
1999,No,66 and older,higher education,0.016223940820443847,17396,0.014346537103479393,0.018101344537408304
1999,No,30-45 y.,inadequately,0.00933086751849361,17396,0.007902116019105128,0.010759619017882093
1999,No,18-29 y.,higher education,0.008406186953597848,17396,0.007049443301509541,0.009762930605686154
1999,No,18-29 y.,vocational + Abi,0.00832212508406187,17396,0.00697212497570589,0.00967212519241785
1999,No,18-29 y.,higher vocational,0.00773369199731002,17396,0.006431907994217535,0.009035476000402505
1999,No,66 and older,higher vocational,0.006893073301950235,17396,0.005663552655868529,0.00812259394803194
1999,No,46-65 y.,vocational + Abi,0.005295897780766644,17396,0.0042173283098995585,0.0063744672516337295
1999,No,66 and older,inadequately,0.004791526563550774,17396,0.003765342290639819,0.005817710836461728
1999,No,66 and older,vocational + Abi,0.0026899798251513113,17396,0.0019202807326452259,0.003459678917657397
1999,No,18-29 y.,inadequately,0.0025218560860793544,17396,0.0017765353302580797,0.003267176841900629
1999,No,18-29 y.,in school,0.00025218560860793546,17396,1.622649657783906e-05,0.00048814472063803187
1999,No,46-65 y.,in school,0.00016812373907195696,17396,-2.4544168683566695e-05,0.00036079164682748064
1999,No,30-45 y.,in school,8.406186953597848e-05,17396,-5.218064155685352e-05,0.00022030438062881048
2000,Yes,18-29 y.,middle vocational,0.29387938793879387,30607,0.28877586939165273,0.298982906485935
2000,Yes,18-29 y.,general elementary,0.2704770477047705,30607,0.2655004747115119,0.2754536206980291
2000,Yes,18-29 y.,in school,0.10486048604860486,30607,0.10142809321095429,0.10829287888625543
2000,Yes,30-45 y.,middle vocational,0.07155715571557156,30607,0.06866947075416122,0.0744448406769819
2000,Yes,30-45 y.,higher education,0.052205220522052204,30607,0.049713152955477194,0.05469728808862721
2000,Yes,18-29 y.,vocational + Abi,0.04995499549954995,30607,0.04751433573849394,0.05239565526060597
2000,Yes,18-29 y.,higher education,0.0387038703870387,30607,0.036542886718318686,0.040864854055758716
2000,Yes,30-45 y.,vocational + Abi,0.026552655265526554,30607,0.024751480306473395,0.028353830224579712
2000,Yes,46-65 y.,middle vocational,0.021602160216021602,30607,0.019973419236196593,0.02323090119584661
2000,Yes,30-45 y.,higher vocational,0.01755175517551755,30607,0.016080592132947637,0.019022918218087465
2000,Yes,46-65 y.,higher education,0.016201620162016202,30607,0.014787201544506553,0.01761603877952585
2000,Yes,18-29 y.,higher vocational,0.012151215121512151,30607,0.01092377368767439,0.013378656555349911
2000,Yes,18-29 y.,inadequately,0.0072007200720072,30607,0.006253470581475619,0.008147969562538783
2000,Yes,46-65 y.,higher vocational,0.0054005400540054005,30607,0.0045794545311289795,0.0062216255768818216
2000,Yes,30-45 y.,general elementary,0.0049504950495049506,30607,0.004164187674870439,0.005736802424139462
2000,Yes,66 and older,higher education,0.0018001800180018,30607,0.0013252688292295458,0.0022750912067740544
2000,Yes,46-65 y.,general elementary,0.0013501350135013501,30607,0.000938757154612325,0.0017615128723903752
2000,Yes,46-65 y.,vocational + Abi,0.0009000900090009,30607,0.0005641257175923928,0.0012360543004094073
2000,Yes,66 and older,general elementary,0.0009000900090009,30607,0.0005641257175923928,0.0012360543004094073
2000,Yes,66 and older,higher vocational,0.00045004500450045,30607,0.0002124288767364011,0.0006876611322644989
2000,Yes,66 and older,middle vocational,0.00045004500450045,30607,0.0002124288767364011,0.0006876611322644989
2000,Yes,30-45 y.,in school,0.00045004500450045,30607,0.0002124288767364011,0.0006876611322644989
2000,Yes,30-45 y.,inadequately,0.00045004500450045,30607,0.0002124288767364011,0.0006876611322644989
2000,No,30-45 y.,middle vocational,0.20144454799627212,30607,0.1969511386107708,0.20593795738177345
2000,No,46-65 y.,middle vocational,0.19790307548928238,30607,0.1934394742772888,0.20236667670127595
2000,No,66 and older,middle vocational,0.08653308480894688,30607,0.08338328324869787,0.08968288636919589
2000,No,30-45 y.,higher education,0.07287977632805219,30607,0.06996760291612801,0.07579194973997637
2000,No,18-29 y.,middle vocational,0.06994408201304753,30607,0.06708665130829636,0.0728015127177987
2000,No,46-65 y.,higher education,0.06621621621621622,30607,0.06343040916334428,0.06900202326908816
2000,No,46-65 y.,general elementary,0.04603914259086673,30607,0.04369126970370076,0.048387015478032695
2000,No,66 and older,general elementary,0.04245107176141659,30607,0.04019230958617723,0.04470983393665595
2000,No,30-45 y.,higher vocational,0.03485554520037279,30607,0.03280070624889179,0.03691038415185379
2000,No,46-65 y.,higher vocational,0.02977632805219012,30607,0.027872107741385394,0.031680548362994845
2000,No,30-45 y.,general elementary,0.026980428704566635,30607,0.025165201880879805,0.028795655528253465
2000,No,30-45 y.,vocational + Abi,0.02096924510717614,30607,0.01936402254600169,0.02257446766835059
2000,No,66 and older,higher education,0.019198508853681268,30607,0.017661168604851493,0.020735849102511042
2000,No,18-29 y.,general elementary,0.01565703634669152,30607,0.014266207498684806,0.017047865194698232
2000,No,66 and older,higher vocational,0.011136999068033551,30607,0.00996129547585898,0.012312702660208123
2000,No,18-29 y.,vocational + Abi,0.010018639328984157,30607,0.008902897873502963,0.011134380784465351
2000,No,46-65 y.,vocational + Abi,0.008527493010251632,30607,0.007497351912958507,0.009557634107544757
2000,No,18-29 y.,higher vocational,0.008294501397949674,30607,0.007278411362079776,0.009310591433819572
2000,No,18-29 y.,higher education,0.008247903075489282,30607,0.007234647440479006,0.009261158710499559
2000,No,46-65 y.,inadequately,0.007781919850885368,30607,0.006797472182787595,0.008766367518983142
2000,No,30-45 y.,inadequately,0.004846225535880708,30607,0.004068202245907831,0.005624248825853584
2000,No,66 and older,vocational + Abi,0.004613233923578751,30607,0.003854054621329918,0.005372413225827584
2000,No,66 and older,inadequately,0.0028890959925442685,30607,0.0022877860175717843,0.0034904059675167527
2000,No,18-29 y.,inadequately,0.0022367194780987883,30607,0.001707464187560741,0.0027659747686368356
2000,No,18-29 y.,in school,0.0001863932898415657,30607,3.3453549724336574e-05,0.0003393330299587948
2000,No,30-45 y.,in school,0.0001863932898415657,30607,3.3453549724336574e-05,0.0003393330299587948
2000,No,46-65 y.,in school,9.319664492078285e-05,30607,-1.4953122613922885e-05,0.00020134641245548858
2000,No,66 and older,in school,9.319664492078285e-05,30607,-1.4953122613922885e-05,0.00020134641245548858
2001,Yes,18-29 y.,middle vocational,0.2938070091214594,27798,0.28845222368505774,0.29916179455786107
2001,Yes,18-29 y.,general elementary,0.2659625540086414,27798,0.260768354208557,0.2711567538087258
2001,Yes,18-29 y.,in school,0.13922227556409025,27798,0.13515269950381767,0.14329185162436284
2001,Yes,30-45 y.,middle vocational,0.06913106096975516,27798,0.06614890621572042,0.0721132157237899
2001,Yes,30-45 y.,higher education,0.04752760441670667,27798,0.04502640420180371,0.05002880463160963
2001,Yes,18-29 y.,vocational + Abi,0.040326452232357174,27798,0.03801382270581606,0.04263908175889829
2001,Yes,18-29 y.,higher education,0.028804608737397985,27798,0.026838382021699164,0.030770835453096806
2001,Yes,30-45 y.,vocational + Abi,0.02688430148823812,27798,0.02498286898297203,0.02878573399350421
2001,Yes,46-65 y.,higher education,0.02256361017762842,27798,0.020817796699978814,0.024309423655278026
2001,Yes,46-65 y.,middle vocational,0.020643302928468554,27798,0.018971791548809118,0.02231481430812799
2001,Yes,30-45 y.,higher vocational,0.01584253480556889,27798,0.01437464340382718,0.017310426207310603
2001,Yes,18-29 y.,inadequately,0.00816130580892943,27798,0.007103637125738756,0.009218974492120103
2001,Yes,18-29 y.,higher vocational,0.007681228996639462,27798,0.006654891358518709,0.008707566634760215
2001,Yes,46-65 y.,higher vocational,0.004800768122899664,27798,0.003988200194138545,0.0056133360516607824
2001,Yes,30-45 y.,general elementary,0.0028804608737397984,27798,0.0022504415073745154,0.0035104802401050815
2001,Yes,66 and older,higher education,0.002400384061449832,27798,0.0018251192625191783,0.0029756488603804856
2001,Yes,46-65 y.,general elementary,0.00048007681228996637,27798,0.00022256308276889705,0.0007375905418110357
2001,Yes,66 and older,general elementary,0.00048007681228996637,27798,0.00022256308276889705,0.0007375905418110357
2001,Yes,30-45 y.,in school,0.00048007681228996637,27798,0.00022256308276889705,0.0007375905418110357
2001,Yes,66 and older,middle vocational,0.00048007681228996637,27798,0.00022256308276889705,0.0007375905418110357
2001,Yes,66 and older,higher vocational,0.00048007681228996637,27798,0.00022256308276889705,0.0007375905418110357
2001,Yes,30-45 y.,inadequately,0.00048007681228996637,27798,0.00022256308276889705,0.0007375905418110357
2001,Yes,66 and older,vocational + Abi,0.00048007681228996637,27798,0.00022256308276889705,0.0007375905418110357
2001,No,46-65 y.,middle vocational,0.20147369505848406,27798,0.19675846284614482,0.2061889272708233
2001,No,30-45 y.,middle vocational,0.19879424949760396,27798,0.1941026251261488,0.20348587386905914
2001,No,66 and older,middle vocational,0.09146184366465708,27798,0.08807308331102573,0.09485060401828843
2001,No,30-45 y.,higher education,0.0720358633482764,27798,0.06899645343972627,0.07507527325682653
2001,No,46-65 y.,higher education,0.06997475137836863,27798,0.06697581434241835,0.07297368841431891
2001,No,18-29 y.,middle vocational,0.06332766527541608,27798,0.06046454309658454,0.06619078745424763
2001,No,46-65 y.,general elementary,0.042252795383109186,27798,0.03988795155385053,0.04461763921236784
2001,No,66 and older,general elementary,0.04142835059514608,27798,0.03908568441661648,0.04377101677367568
2001,No,30-45 y.,higher vocational,0.035090431287679705,27798,0.032927279694907996,0.037253582880451414
2001,No,46-65 y.,higher vocational,0.029886123563662596,27798,0.02788443988384013,0.03188780724348506
2001,No,30-45 y.,general elementary,0.026124594218580925,27798,0.024249488441058835,0.027999699996103015
2001,No,30-45 y.,vocational + Abi,0.02318750966146236,27798,0.02141828920535647,0.024956730117568247
2001,No,66 and older,higher education,0.021487092286288454,27798,0.019782496541158007,0.0231916880314189
2001,No,18-29 y.,general elementary,0.016695006956252898,27798,0.015188792815868525,0.01820122109663727
2001,No,66 and older,higher vocational,0.011748338228474263,27798,0.010481645453865873,0.013015031003082652
2001,No,46-65 y.,vocational + Abi,0.009944865254804968,27798,0.008778382190339575,0.01111134831927036
2001,No,18-29 y.,vocational + Abi,0.009429587262328025,27798,0.008293430352829752,0.010565744171826298
2001,No,18-29 y.,higher education,0.008553614675117225,27798,0.0074710377797760005,0.00963619157045845
2001,No,18-29 y.,higher vocational,0.006544030504457155,27798,0.005596165988405953,0.007491895020508357
2001,No,46-65 y.,inadequately,0.006337919307466378,27798,0.005405004454969748,0.007270834159963008
2001,No,66 and older,vocational + Abi,0.005204307724017108,27798,0.004358449204255078,0.0060501662437791376
2001,No,30-45 y.,inadequately,0.0041737517390632245,27798,0.003415864862010761,0.004931638616115688
2001,No,66 and older,inadequately,0.002834028958623177,27798,0.002209093506416677,0.0034589644108296773
2001,No,18-29 y.,inadequately,0.0018550007729169888,27798,0.001349154958102412,0.0023608465877315655
2001,No,18-29 y.,in school,0.0001545833977430824,27798,8.433959450293674e-06,0.00030073283603587113
2002,Yes,18-29 y.,middle vocational,0.3149861239592969,28961,0.30963623595940604,0.3203360119591878
2002,Yes,18-29 y.,general elementary,0.23959296947271044,28961,0.23467699757684016,0.24450894136858073
2002,Yes,18-29 y.,in school,0.15217391304347827,28961,0.1480370343480402,0.15631079173891635
2002,Yes,30-45 y.,middle vocational,0.06753006475485661,28961,0.06463994860571803,0.07042018090399518
2002,Yes,18-29 y.,vocational + Abi,0.04625346901017576,28961,0.043834457496833436,0.04867248052351809
2002,Yes,30-45 y.,higher education,0.04394079555966698,28961,0.04158017793180032,0.046301413187533634
2002,Yes,18-29 y.,higher education,0.028677150786308975,28961,0.02675494846649753,0.03059935310612042
2002,Yes,30-45 y.,vocational + Abi,0.0272895467160037,28961,0.025413086992595632,0.029166006439411765
2002,Yes,46-65 y.,higher education,0.020351526364477335,28961,0.018725292797527743,0.021977759931426928
2002,Yes,30-45 y.,higher vocational,0.016651248843663275,28961,0.015177489792320063,0.018125007895006488
2002,Yes,46-65 y.,middle vocational,0.015263644773358002,28961,0.01385163271484173,0.016675656831874275
2002,Yes,18-29 y.,higher vocational,0.0064754856614246065,28961,0.005551692461040631,0.007399278861808582
2002,Yes,18-29 y.,inadequately,0.005550416281221091,28961,0.004694751892238297,0.006406080670203886
2002,Yes,46-65 y.,higher vocational,0.005087881591119334,28961,0.004268454812048404,0.005907308370190264
2002,Yes,30-45 y.,general elementary,0.004625346901017576,28961,0.003843872532125811,0.005406821269909341
2002,Yes,46-65 y.,vocational + Abi,0.002312673450508788,28961,0.0017594460528861198,0.0028659008481314568
2002,Yes,46-65 y.,general elementary,0.0009250693802035153,28961,0.000574934418339879,0.0012752043420671516
2002,Yes,66 and older,higher education,0.00046253469010175765,28961,0.00021489458003445984,0.0007101748001690554
2002,Yes,66 and older,higher vocational,0.00046253469010175765,28961,0.00021489458003445984,0.0007101748001690554
2002,Yes,30-45 y.,in school,0.00046253469010175765,28961,0.00021489458003445984,0.0007101748001690554
2002,Yes,30-45 y.,inadequately,0.00046253469010175765,28961,0.00021489458003445984,0.0007101748001690554
2002,Yes,66 and older,middle vocational,0.00046253469010175765,28961,0.00021489458003445984,0.0007101748001690554
2002,No,46-65 y.,middle vocational,0.19788281634662727,28961,0.19329430039245032,0.20247133230080422
2002,No,30-45 y.,middle vocational,0.18163466272772033,28961,0.17719426089222487,0.1860750645632158
2002,No,46-65 y.,higher education,0.09881831610044313,28961,0.09538135832047924,0.10225527388040702
2002,No,66 and older,middle vocational,0.09118660758247168,28961,0.08787108352778854,0.09450213163715483
2002,No,30-45 y.,higher education,0.08094534711964549,28961,0.07780400014618974,0.08408669409310124
2002,No,18-29 y.,middle vocational,0.0568685376661743,28961,0.054201240267491305,0.059535835064857295
2002,No,66 and older,general elementary,0.038897095027080254,28961,0.03667023549302721,0.0411239545611333
2002,No,46-65 y.,general elementary,0.03727227966518956,28961,0.035090584792241725,0.0394539745381374
2002,No,30-45 y.,higher vocational,0.034564254062038405,28961,0.032460356568006804,0.036668151556070006
2002,No,46-65 y.,higher vocational,0.031413096996553425,28961,0.029404124605462822,0.03342206938764403
2002,No,66 and older,higher education,0.026686361398325947,28961,0.02483018015164273,0.028542542645009165
2002,No,30-45 y.,vocational + Abi,0.02466765140324963,28961,0.022881206978618215,0.026454095827881045
2002,No,30-45 y.,general elementary,0.022648941408173313,28961,0.020935384459102913,0.024362498357243714
2002,No,18-29 y.,general elementary,0.013441654357459379,28961,0.012115368789811133,0.014767939925107625
2002,No,66 and older,higher vocational,0.011767602166420482,28961,0.010525598645296766,0.013009605687544197
2002,No,46-65 y.,vocational + Abi,0.011078286558345642,28961,0.009872788408346921,0.012283784708344363
2002,No,18-29 y.,vocational + Abi,0.008764155588380108,28961,0.007690678367526646,0.00983763280923357
2002,No,18-29 y.,higher education,0.008074839980305268,28961,0.007044084363667704,0.009105595596942831
2002,No,46-65 y.,inadequately,0.005120630231413097,28961,0.004298584052214694,0.0059426764106115006
2002,No,18-29 y.,higher vocational,0.005022156573116691,28961,0.004208012766157799,0.005836300380075583
2002,No,66 and older,vocational + Abi,0.0048744460856720824,28961,0.004072304800525864,0.005676587370818301
2002,No,30-45 y.,inadequately,0.003988183161004431,28961,0.003262296045445278,0.004714070276563584
2002,No,66 and older,inadequately,0.002806499261447563,28961,0.002197212866961629,0.003415785655933497
2002,No,18-29 y.,inadequately,0.0015263417035942886,28961,0.00107672391456544,0.0019759594926231374
2002,No,18-29 y.,in school,4.9236829148202856e-05,28961,-3.1576619614027076e-05,0.00013005027791043277
2003,Yes,18-29 y.,middle vocational,0.3153732081067721,27727,0.30990375411533655,0.32084266209820766
2003,Yes,18-29 y.,general elementary,0.2263964409293129,27727,0.22147039272538843,0.23132248913323739
2003,Yes,18-29 y.,in school,0.17202174987642116,27727,0.16757947145085234,0.17646402830198998
2003,Yes,30-45 y.,middle vocational,0.06426099851705389,27727,0.061374603736628786,0.06714739329747899
2003,Yes,18-29 y.,vocational + Abi,0.049431537320810674,27727,0.04688002077176692,0.051983053869854426
2003,Yes,30-45 y.,higher education,0.04844290657439446,27727,0.04591572089369985,0.050970092255089076
2003,Yes,18-29 y.,higher education,0.02570439940682155,27727,0.02384165301285324,0.027567145800789863
2003,Yes,30-45 y.,vocational + Abi,0.02422145328719723,27727,0.022411862562476393,0.02603104401191807
2003,Yes,46-65 y.,higher education,0.018783984181908058,27727,0.01718596936710425,0.020381998996711868
2003,Yes,30-45 y.,higher vocational,0.015818091942659415,27727,0.01434943836845427,0.01728674551686456
2003,Yes,46-65 y.,middle vocational,0.013346515076618883,27727,0.01199577776089332,0.014697252392344446
2003,Yes,18-29 y.,higher vocational,0.006426099851705388,27727,0.005485557291973258,0.007366642411437517
2003,Yes,18-29 y.,inadequately,0.005931784478497282,27727,0.0050279156573787235,0.00683565329961584
2003,Yes,30-45 y.,general elementary,0.003954522985664854,27727,0.0032157835792562582,0.004693262392073449
2003,Yes,46-65 y.,higher vocational,0.003954522985664854,27727,0.0032157835792562582,0.004693262392073449
2003,Yes,46-65 y.,vocational + Abi,0.002471576866040534,27727,0.0018871174894467178,0.0030560362426343504
2003,Yes,66 and older,middle vocational,0.0009886307464162135,27727,0.0006187115219015708,0.0013585499709308562
2003,Yes,66 and older,higher vocational,0.0009886307464162135,27727,0.0006187115219015708,0.0013585499709308562
2003,Yes,30-45 y.,in school,0.0004943153732081067,27727,0.00023267827546051865,0.0007559524709556949
2003,Yes,66 and older,higher education,0.0004943153732081067,27727,0.00023267827546051865,0.0007559524709556949
2003,Yes,66 and older,vocational + Abi,0.0004943153732081067,27727,0.00023267827546051865,0.0007559524709556949
2003,No,46-65 y.,middle vocational,0.197544128933231,27727,0.1928576434834191,0.2022306143830429
2003,No,30-45 y.,middle vocational,0.17651573292402148,27727,0.17202803109989823,0.18100343474814473
