year,bula_h,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85834,299,299,0.81874,0.89793
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.14911,60,323,0.11021,0.18802
2005,Baden-Wuerttemberg,1st Quintile,No,0.61455,263,323,0.56139,0.66771
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.06032,42,380,0.03635,0.08430
2005,Baden-Wuerttemberg,2nd Quintile,No,0.68670,338,380,0.64000,0.73339
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.07810,48,448,0.05322,0.10297
2005,Baden-Wuerttemberg,3rd Quintile,No,0.70813,400,448,0.66598,0.75027
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.08918,66,549,0.06532,0.11305
2005,Baden-Wuerttemberg,4th Quintile,No,0.79225,483,549,0.75828,0.82622
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.07280,83,819,0.05499,0.09060
2005,Baden-Wuerttemberg,5th Quintile,No,0.82133,736,819,0.79508,0.84758
2005,Bavaria,1st Quintile,Yes,0.08559,47,298,0.05378,0.11741
2005,Bavaria,1st Quintile,No,0.72297,251,298,0.67208,0.77387
2005,Bavaria,2nd Quintile,Yes,0.10137,47,436,0.07301,0.12974
2005,Bavaria,2nd Quintile,No,0.70780,389,436,0.66506,0.75054
2005,Bavaria,3rd Quintile,Yes,0.07389,48,482,0.05052,0.09727
2005,Bavaria,3rd Quintile,No,0.75275,434,482,0.71419,0.79130
2005,Bavaria,4th Quintile,Yes,0.06115,67,634,0.04248,0.07982
2005,Bavaria,4th Quintile,No,0.78906,567,634,0.75727,0.82084
2005,Bavaria,5th Quintile,Yes,0.07910,108,1049,0.06276,0.09544
2005,Bavaria,5th Quintile,No,0.81512,941,1049,0.79162,0.83862
2005,Berlin,1st Quintile,Yes,0.20442,52,168,0.14326,0.26559
2005,Berlin,1st Quintile,No,0.53741,116,168,0.46179,0.61303
2005,Berlin,2nd Quintile,No,0.67300,92,92,0.57661,0.76939
2005,Berlin,3rd Quintile,No,0.82850,111,111,0.75805,0.89894
2005,Berlin,4th Quintile,No,0.80595,134,134,0.73874,0.87316
2005,Berlin,5th Quintile,No,0.83393,172,172,0.77815,0.88971
2005,Brandenburg,1st Quintile,No,0.66940,127,127,0.58726,0.75154
2005,Brandenburg,2nd Quintile,No,0.75137,189,189,0.68958,0.81315
2005,Brandenburg,3rd Quintile,No,0.79026,151,151,0.72511,0.85541
2005,Brandenburg,4th Quintile,No,0.83790,185,185,0.78465,0.89115
2005,Brandenburg,5th Quintile,No,0.83406,121,121,0.76750,0.90063
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.66600,82,82,0.56329,0.76871
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,0.81124,126,126,0.74264,0.87984
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,0.80495,81,81,0.71812,0.89178
2005,Mecklenburg-Western Pomerania,4th Quintile,No,0.80627,81,81,0.71966,0.89287
2005,Mecklenburg-Western Pomerania,5th Quintile,No,0.85308,70,70,0.76954,0.93661
2005,Saxony,1st Quintile,Yes,0.12890,51,312,0.09166,0.16614
2005,Saxony,1st Quintile,No,0.68237,261,312,0.63063,0.73411
2005,Saxony,2nd Quintile,Yes,0.11928,47,367,0.08607,0.15248
2005,Saxony,2nd Quintile,No,0.75150,320,367,0.70723,0.79578
2005,Saxony,3rd Quintile,Yes,0.08869,37,343,0.05856,0.11882
2005,Saxony,3rd Quintile,No,0.83382,306,343,0.79436,0.87327
2005,Saxony,4th Quintile,Yes,0.09137,39,296,0.05849,0.12425
2005,Saxony,4th Quintile,No,0.82060,257,296,0.77682,0.86439
2005,Saxony,5th Quintile,No,0.82205,184,184,0.76663,0.87746
2005,Saxony-Anhalt,1st Quintile,No,0.70609,143,143,0.63116,0.78102
2005,Saxony-Anhalt,2nd Quintile,No,0.83080,196,196,0.77818,0.88343
2005,Saxony-Anhalt,3rd Quintile,No,0.85139,197,197,0.80159,0.90118
2005,Saxony-Anhalt,4th Quintile,No,0.83159,155,155,0.77248,0.89069
2005,Saxony-Anhalt,5th Quintile,No,0.75346,100,100,0.66856,0.83836
2005,Thuringa,1st Quintile,No,0.71928,172,172,0.65193,0.78663
2005,Thuringa,2nd Quintile,No,0.76584,197,197,0.70655,0.82513
2005,Thuringa,3rd Quintile,No,0.79448,178,178,0.73495,0.85401
2005,Thuringa,4th Quintile,No,0.81541,140,140,0.75092,0.87991
2005,Thuringa,5th Quintile,No,0.85211,103,103,0.78321,0.92100
2006,Schleswig-Holstein,1st Quintile,No,0.65578,61,61,0.53556,0.77600
2006,Schleswig-Holstein,2nd Quintile,No,0.73404,79,79,0.63599,0.83210
2006,Schleswig-Holstein,3rd Quintile,No,0.82580,89,89,0.74655,0.90504
2006,Schleswig-Holstein,4th Quintile,No,0.75170,135,135,0.67855,0.82485
2006,Schleswig-Holstein,5th Quintile,No,0.87698,174,174,0.82804,0.92593
2006,Hamburg,3rd Quintile,No,0.77342,31,31,0.62362,0.92322
2006,Hamburg,4th Quintile,No,0.85795,48,48,0.75814,0.95776
2006,Hamburg,5th Quintile,No,0.88032,87,87,0.81172,0.94892
2006,Lower Saxony,1st Quintile,No,0.68161,179,179,0.61317,0.75004
2006,Lower Saxony,2nd Quintile,No,0.72171,253,253,0.66638,0.77705
2006,Lower Saxony,3rd Quintile,No,0.72082,264,264,0.66660,0.77504
2006,Lower Saxony,4th Quintile,No,0.80939,368,368,0.76921,0.84958
2006,Lower Saxony,5th Quintile,Yes,0.04076,33,520,0.02375,0.05777
2006,Lower Saxony,5th Quintile,No,0.87186,487,520,0.84310,0.90061
2006,Bremen,2nd Quintile,No,0.76378,32,32,0.61425,0.91331
2006,Bremen,4th Quintile,No,0.78702,33,33,0.64517,0.92888
2006,North Rhine-Westphalia,1st Quintile,Yes,0.13169,91,630,0.10526,0.15812
2006,North Rhine-Westphalia,1st Quintile,No,0.66862,539,630,0.63183,0.70541
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.05483,47,628,0.03701,0.07265
2006,North Rhine-Westphalia,2nd Quintile,No,0.74016,581,628,0.70584,0.77449
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.06411,65,680,0.04568,0.08253
2006,North Rhine-Westphalia,3rd Quintile,No,0.74549,615,680,0.71272,0.77825
2006,North Rhine-Westphalia,4th Quintile,Yes,0.05969,64,785,0.04310,0.07627
2006,North Rhine-Westphalia,4th Quintile,No,0.78107,721,785,0.75213,0.81002
2006,North Rhine-Westphalia,5th Quintile,Yes,0.05133,91,1301,0.03934,0.06333
2006,North Rhine-Westphalia,5th Quintile,No,0.85845,1210,1301,0.83950,0.87740
2006,Hesse,1st Quintile,No,0.63820,140,140,0.55831,0.71808
2006,Hesse,2nd Quintile,No,0.64362,139,139,0.56371,0.72353
2006,Hesse,3rd Quintile,No,0.72922,209,209,0.66883,0.78961
2006,Hesse,4th Quintile,No,0.79717,225,225,0.74452,0.84983
2006,Hesse,5th Quintile,No,0.81763,448,448,0.78183,0.85343
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69530,159,159,0.62353,0.76707
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.70502,197,197,0.64118,0.76887
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.75154,202,202,0.69180,0.81128
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.76827,221,221,0.71252,0.82403
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85844,296,296,0.81866,0.89822
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.14795,55,290,0.10702,0.18889
2006,Baden-Wuerttemberg,1st Quintile,No,0.64256,235,290,0.58731,0.69781
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.08455,41,358,0.05569,0.11341
2006,Baden-Wuerttemberg,2nd Quintile,No,0.67639,317,358,0.62786,0.72493
2006,Baden-Wuerttemberg,3rd Quintile,No,0.73850,365,365,0.69335,0.78365
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.07738,65,538,0.05478,0.09998
2006,Baden-Wuerttemberg,4th Quintile,No,0.75064,473,538,0.71405,0.78724
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.06638,68,806,0.04918,0.08358
2006,Baden-Wuerttemberg,5th Quintile,No,0.82469,738,806,0.79842,0.85095
2006,Bavaria,1st Quintile,Yes,0.10232,53,330,0.06957,0.13507
2006,Bavaria,1st Quintile,No,0.68379,277,330,0.63355,0.73404
2006,Bavaria,2nd Quintile,No,0.76121,343,343,0.71602,0.80640
2006,Bavaria,3rd Quintile,Yes,0.05021,32,486,0.03077,0.06964
2006,Bavaria,3rd Quintile,No,0.73475,454,486,0.69546,0.77404
2006,Bavaria,4th Quintile,Yes,0.06240,59,586,0.04280,0.08201
2006,Bavaria,4th Quintile,No,0.78828,527,586,0.75518,0.82139
2006,Bavaria,5th Quintile,Yes,0.07134,72,942,0.05489,0.08778
2006,Bavaria,5th Quintile,No,0.83051,870,942,0.80653,0.85448
2006,Berlin,1st Quintile,Yes,0.17734,33,136,0.11291,0.24177
2006,Berlin,1st Quintile,No,0.60213,103,136,0.51956,0.68469
2006,Berlin,2nd Quintile,No,0.67130,95,95,0.57634,0.76626
2006,Berlin,3rd Quintile,No,0.78729,100,100,0.70668,0.86790
2006,Berlin,4th Quintile,No,0.77518,122,122,0.70079,0.84956
2006,Berlin,5th Quintile,No,0.89909,181,181,0.85508,0.94309
2006,Brandenburg,1st Quintile,No,0.74241,132,132,0.66752,0.81730
2006,Brandenburg,2nd Quintile,No,0.75119,179,179,0.68768,0.81470
2006,Brandenburg,3rd Quintile,No,0.89630,188,188,0.85260,0.93999
2006,Brandenburg,4th Quintile,No,0.80517,134,134,0.73786,0.87249
2006,Brandenburg,5th Quintile,No,0.85792,126,126,0.79671,0.91912
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.73423,92,92,0.64347,0.82500
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.78361,119,119,0.70931,0.85791
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.87778,75,75,0.80315,0.95241
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.86774,69,69,0.78722,0.94826
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.82198,85,85,0.74017,0.90378
2006,Saxony,1st Quintile,Yes,0.12567,42,309,0.08865,0.16269
2006,Saxony,1st Quintile,No,0.71979,267,309,0.66963,0.76995
2006,Saxony,2nd Quintile,Yes,0.11007,37,324,0.07594,0.14420
2006,Saxony,2nd Quintile,No,0.73175,287,324,0.68343,0.78007
2006,Saxony,3rd Quintile,Yes,0.09001,38,348,0.05990,0.12012
2006,Saxony,3rd Quintile,No,0.81665,310,348,0.77594,0.85736
2006,Saxony,4th Quintile,Yes,0.09741,39,263,0.06150,0.13331
2006,Saxony,4th Quintile,No,0.80731,224,263,0.75955,0.85507
2006,Saxony,5th Quintile,No,0.86048,181,181,0.80986,0.91110
2006,Saxony-Anhalt,1st Quintile,No,0.72927,128,128,0.65199,0.80655
2006,Saxony-Anhalt,2nd Quintile,No,0.86321,183,183,0.81329,0.91314
2006,Saxony-Anhalt,3rd Quintile,No,0.79203,205,205,0.73634,0.84773
2006,Saxony-Anhalt,4th Quintile,No,0.78633,133,133,0.71641,0.85626
2006,Saxony-Anhalt,5th Quintile,No,0.77244,107,107,0.69262,0.85225
2006,Thuringa,1st Quintile,No,0.73615,158,158,0.66721,0.80509
2006,Thuringa,2nd Quintile,No,0.78890,179,179,0.72895,0.84885
2006,Thuringa,3rd Quintile,No,0.82218,148,148,0.76036,0.88399
2006,Thuringa,4th Quintile,No,0.78362,168,168,0.72117,0.84607
2006,Thuringa,5th Quintile,No,0.79069,89,89,0.70569,0.87569
2007,Schleswig-Holstein,1st Quintile,No,0.67308,90,90,0.57562,0.77053
2007,Schleswig-Holstein,2nd Quintile,No,0.70797,77,77,0.60574,0.81020
2007,Schleswig-Holstein,3rd Quintile,No,0.79744,123,123,0.72613,0.86876
2007,Schleswig-Holstein,4th Quintile,No,0.85030,95,95,0.77817,0.92242
2007,Schleswig-Holstein,5th Quintile,No,0.85914,171,171,0.80685,0.91144
2007,Hamburg,1st Quintile,No,0.70665,33,33,0.54890,0.86440
2007,Hamburg,2nd Quintile,No,0.75238,52,52,0.63392,0.87085
2007,Hamburg,3rd Quintile,No,0.81278,34,34,0.67968,0.94587
2007,Hamburg,4th Quintile,No,0.90865,61,61,0.83574,0.98155
2007,Hamburg,5th Quintile,No,0.92146,81,81,0.86251,0.98041
2007,Lower Saxony,1st Quintile,Yes,0.10893,40,232,0.06875,0.14911
2007,Lower Saxony,1st Quintile,No,0.68722,192,232,0.62743,0.74701
2007,Lower Saxony,2nd Quintile,No,0.68847,279,279,0.63402,0.74291
2007,Lower Saxony,3rd Quintile,No,0.74669,285,285,0.69611,0.79727
2007,Lower Saxony,4th Quintile,Yes,0.05026,32,435,0.02970,0.07081
2007,Lower Saxony,4th Quintile,No,0.80198,403,435,0.76449,0.83948
2007,Lower Saxony,5th Quintile,Yes,0.05694,37,539,0.03736,0.07652
2007,Lower Saxony,5th Quintile,No,0.84455,502,539,0.81394,0.87517
2007,Bremen,5th Quintile,No,0.96137,40,40,0.90089,1.02185
2007,North Rhine-Westphalia,1st Quintile,Yes,0.10515,83,670,0.08190,0.12839
2007,North Rhine-Westphalia,1st Quintile,No,0.69444,587,670,0.65953,0.72935
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.05604,52,637,0.03816,0.07391
2007,North Rhine-Westphalia,2nd Quintile,No,0.71631,585,637,0.68128,0.75135
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.05329,58,738,0.03707,0.06950
2007,North Rhine-Westphalia,3rd Quintile,No,0.76185,680,738,0.73110,0.79261
2007,North Rhine-Westphalia,4th Quintile,Yes,0.06204,79,852,0.04584,0.07825
2007,North Rhine-Westphalia,4th Quintile,No,0.77220,773,852,0.74402,0.80038
2007,North Rhine-Westphalia,5th Quintile,Yes,0.05103,95,1306,0.03909,0.06296
2007,North Rhine-Westphalia,5th Quintile,No,0.84180,1211,1306,0.82200,0.86160
2007,Hesse,1st Quintile,No,0.66463,157,157,0.59054,0.73871
2007,Hesse,2nd Quintile,No,0.70866,188,188,0.64353,0.77379
2007,Hesse,3rd Quintile,No,0.69695,201,201,0.63326,0.76065
2007,Hesse,4th Quintile,Yes,0.08671,31,288,0.05415,0.11927
2007,Hesse,4th Quintile,No,0.75664,257,288,0.70699,0.80628
2007,Hesse,5th Quintile,No,0.82237,462,462,0.78748,0.85726
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69155,156,156,0.61884,0.76426
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.68251,186,186,0.61543,0.74959
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73936,195,195,0.67759,0.80113
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.78932,243,243,0.73794,0.84070
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82893,301,301,0.78632,0.87155
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.12926,56,321,0.09250,0.16602
2007,Baden-Wuerttemberg,1st Quintile,No,0.63741,265,321,0.58474,0.69009
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.08659,41,363,0.05761,0.11556
2007,Baden-Wuerttemberg,2nd Quintile,No,0.68247,322,363,0.63451,0.73042
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.05959,42,429,0.03716,0.08202
2007,Baden-Wuerttemberg,3rd Quintile,No,0.73473,387,429,0.69290,0.77656
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.06501,50,551,0.04441,0.08562
2007,Baden-Wuerttemberg,4th Quintile,No,0.77064,501,551,0.73551,0.80578
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.07226,70,824,0.05457,0.08995
2007,Baden-Wuerttemberg,5th Quintile,No,0.82043,754,824,0.79420,0.84665
2007,Bavaria,1st Quintile,Yes,0.11335,45,356,0.08037,0.14633
2007,Bavaria,1st Quintile,No,0.70238,311,356,0.65482,0.74994
2007,Bavaria,2nd Quintile,Yes,0.05387,36,463,0.03328,0.07445
2007,Bavaria,2nd Quintile,No,0.72492,427,463,0.68420,0.76564
2007,Bavaria,3rd Quintile,Yes,0.04845,41,549,0.03047,0.06642
2007,Bavaria,3rd Quintile,No,0.75248,508,549,0.71634,0.78861
2007,Bavaria,4th Quintile,Yes,0.04835,54,643,0.03176,0.06495
2007,Bavaria,4th Quintile,No,0.77633,589,643,0.74409,0.80856
2007,Bavaria,5th Quintile,Yes,0.06570,80,942,0.04987,0.08153
2007,Bavaria,5th Quintile,No,0.83996,862,942,0.81654,0.86339
2007,Berlin,1st Quintile,Yes,0.15580,31,140,0.09551,0.21610
2007,Berlin,1st Quintile,No,0.61324,109,140,0.53228,0.69421
2007,Berlin,2nd Quintile,No,0.73126,112,112,0.64879,0.81373
2007,Berlin,3rd Quintile,No,0.81487,114,114,0.74325,0.88648
2007,Berlin,4th Quintile,No,0.82620,139,139,0.76298,0.88943
2007,Berlin,5th Quintile,No,0.87688,182,182,0.82901,0.92475
2007,Brandenburg,1st Quintile,No,0.71665,140,140,0.64173,0.79156
2007,Brandenburg,2nd Quintile,No,0.79067,172,172,0.72969,0.85164
2007,Brandenburg,3rd Quintile,No,0.84197,174,174,0.78761,0.89632
2007,Brandenburg,4th Quintile,No,0.79131,159,159,0.72795,0.85468
2007,Brandenburg,5th Quintile,No,0.84314,141,141,0.78290,0.90338
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.76421,98,98,0.67973,0.84868
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.79062,97,97,0.70922,0.87201
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,0.86535,101,101,0.79844,0.93225
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.77497,79,79,0.68229,0.86764
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.83362,80,80,0.75150,0.91575
2007,Saxony,1st Quintile,Yes,0.17109,57,332,0.13052,0.21166
2007,Saxony,1st Quintile,No,0.69287,275,332,0.64317,0.74256
2007,Saxony,2nd Quintile,Yes,0.10683,33,321,0.07299,0.14068
2007,Saxony,2nd Quintile,No,0.72518,288,321,0.67626,0.77409
2007,Saxony,3rd Quintile,Yes,0.07733,39,387,0.05068,0.10397
2007,Saxony,3rd Quintile,No,0.83935,348,387,0.80272,0.87598
2007,Saxony,4th Quintile,Yes,0.09715,36,296,0.06336,0.13095
2007,Saxony,4th Quintile,No,0.82339,260,296,0.77987,0.86691
2007,Saxony,5th Quintile,No,0.86944,167,167,0.81819,0.92070
2007,Saxony-Anhalt,1st Quintile,No,0.77270,140,140,0.70302,0.84237
2007,Saxony-Anhalt,2nd Quintile,No,0.80202,168,168,0.74159,0.86246
2007,Saxony-Anhalt,3rd Quintile,No,0.77578,196,196,0.71724,0.83432
2007,Saxony-Anhalt,4th Quintile,No,0.77203,157,157,0.70620,0.83787
2007,Saxony-Anhalt,5th Quintile,No,0.77979,112,112,0.70270,0.85688
2007,Thuringa,1st Quintile,No,0.76015,160,160,0.69378,0.82652
2007,Thuringa,2nd Quintile,No,0.80246,198,198,0.74686,0.85806
2007,Thuringa,3rd Quintile,No,0.78116,169,169,0.71864,0.84368
2007,Thuringa,4th Quintile,No,0.84155,181,181,0.78820,0.89490
2007,Thuringa,5th Quintile,No,0.78592,100,100,0.70512,0.86672
2008,Schleswig-Holstein,1st Quintile,No,0.62747,79,79,0.52017,0.73477
2008,Schleswig-Holstein,2nd Quintile,No,0.75710,73,73,0.65805,0.85616
2008,Schleswig-Holstein,3rd Quintile,No,0.82823,107,107,0.75643,0.90004
2008,Schleswig-Holstein,4th Quintile,No,0.74524,106,106,0.66190,0.82859
2008,Schleswig-Holstein,5th Quintile,No,0.85489,137,137,0.79570,0.91409
2008,Hamburg,1st Quintile,No,0.71856,36,36,0.56958,0.86755
2008,Hamburg,2nd Quintile,No,0.74645,42,42,0.61329,0.87962
2008,Hamburg,3rd Quintile,No,0.89448,35,35,0.79122,0.99775
2008,Hamburg,4th Quintile,No,0.83270,53,53,0.73125,0.93415
2008,Hamburg,5th Quintile,No,0.93384,83,83,0.88003,0.98764
2008,Lower Saxony,1st Quintile,Yes,0.14255,39,219,0.09614,0.18897
2008,Lower Saxony,1st Quintile,No,0.67167,180,219,0.60934,0.73401
2008,Lower Saxony,2nd Quintile,Yes,0.09548,36,326,0.06353,0.12743
2008,Lower Saxony,2nd Quintile,No,0.67934,290,326,0.62860,0.73009
2008,Lower Saxony,3rd Quintile,No,0.76057,275,275,0.71004,0.81110
2008,Lower Saxony,4th Quintile,No,0.80772,362,362,0.76706,0.84837
2008,Lower Saxony,5th Quintile,Yes,0.04052,32,509,0.02338,0.05767
2008,Lower Saxony,5th Quintile,No,0.86364,477,509,0.83380,0.89348
2008,Bremen,5th Quintile,No,0.89956,40,40,0.80521,0.99390
2008,North Rhine-Westphalia,1st Quintile,Yes,0.10581,84,637,0.08191,0.12972
2008,North Rhine-Westphalia,1st Quintile,No,0.67509,553,637,0.63869,0.71149
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.07709,59,620,0.05608,0.09810
2008,North Rhine-Westphalia,2nd Quintile,No,0.74391,561,620,0.70952,0.77829
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.05795,54,689,0.04049,0.07541
2008,North Rhine-Westphalia,3rd Quintile,No,0.77796,635,689,0.74691,0.80902
2008,North Rhine-Westphalia,4th Quintile,Yes,0.06481,65,769,0.04739,0.08222
2008,North Rhine-Westphalia,4th Quintile,No,0.77541,704,769,0.74589,0.80492
2008,North Rhine-Westphalia,5th Quintile,Yes,0.06513,99,1212,0.05124,0.07903
2008,North Rhine-Westphalia,5th Quintile,No,0.83035,1113,1212,0.80921,0.85149
2008,Hesse,1st Quintile,No,0.67352,141,141,0.59584,0.75120
2008,Hesse,2nd Quintile,No,0.70908,171,171,0.64080,0.77735
2008,Hesse,3rd Quintile,No,0.70814,182,182,0.64191,0.77437
2008,Hesse,4th Quintile,No,0.74521,275,275,0.69361,0.79680
2008,Hesse,5th Quintile,No,0.81104,427,427,0.77386,0.84821
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.72123,154,154,0.65018,0.79228
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.70751,184,184,0.64160,0.77342
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.74049,172,172,0.67479,0.80620
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.79358,234,234,0.74161,0.84555
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87325,272,272,0.83364,0.91286
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.10530,53,282,0.06941,0.14119
2008,Baden-Wuerttemberg,1st Quintile,No,0.63938,229,282,0.58323,0.69552
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.06028,32,350,0.03531,0.08525
2008,Baden-Wuerttemberg,2nd Quintile,No,0.69922,318,350,0.65111,0.74734
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.11038,53,409,0.07997,0.14078
2008,Baden-Wuerttemberg,3rd Quintile,No,0.72290,356,409,0.67947,0.76633
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.08167,48,514,0.05797,0.10537
2008,Baden-Wuerttemberg,4th Quintile,No,0.75232,466,514,0.71497,0.78968
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.05296,68,804,0.03747,0.06845
2008,Baden-Wuerttemberg,5th Quintile,No,0.84569,736,804,0.82071,0.87068
2008,Bavaria,1st Quintile,Yes,0.10530,51,323,0.07177,0.13882
2008,Bavaria,1st Quintile,No,0.71714,272,323,0.66795,0.76633
2008,Bavaria,2nd Quintile,Yes,0.05191,37,410,0.03041,0.07341
2008,Bavaria,2nd Quintile,No,0.73804,373,410,0.69542,0.78065
2008,Bavaria,3rd Quintile,Yes,0.04813,45,569,0.03053,0.06574
2008,Bavaria,3rd Quintile,No,0.76431,524,569,0.72940,0.79921
2008,Bavaria,4th Quintile,Yes,0.07012,54,581,0.04934,0.09090
2008,Bavaria,4th Quintile,No,0.76365,527,581,0.72907,0.79822
2008,Bavaria,5th Quintile,Yes,0.06762,68,868,0.05090,0.08433
2008,Bavaria,5th Quintile,No,0.83084,800,868,0.80588,0.85579
2008,Berlin,1st Quintile,No,0.65861,106,106,0.56792,0.74931
2008,Berlin,2nd Quintile,No,0.68584,96,96,0.59249,0.77918
2008,Berlin,3rd Quintile,No,0.79265,138,138,0.72477,0.86054
2008,Berlin,4th Quintile,No,0.90883,104,104,0.85324,0.96442
2008,Berlin,5th Quintile,No,0.87936,191,191,0.83305,0.92567
2008,Brandenburg,1st Quintile,No,0.70928,147,147,0.63562,0.78294
2008,Brandenburg,2nd Quintile,No,0.83016,165,165,0.77269,0.88763
2008,Brandenburg,3rd Quintile,No,0.76235,167,167,0.69760,0.82710
2008,Brandenburg,4th Quintile,No,0.81148,129,129,0.74372,0.87924
2008,Brandenburg,5th Quintile,No,0.86665,131,131,0.80822,0.92509
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.72942,91,91,0.63763,0.82120
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.85504,113,113,0.78983,0.92024
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.81375,88,88,0.73195,0.89556
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.79636,64,64,0.69692,0.89580
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.82405,83,83,0.74164,0.90647
2008,Saxony,1st Quintile,Yes,0.14111,40,271,0.09958,0.18264
2008,Saxony,1st Quintile,No,0.68318,231,271,0.62769,0.73868
2008,Saxony,2nd Quintile,Yes,0.08749,42,371,0.05870,0.11628
2008,Saxony,2nd Quintile,No,0.80472,329,371,0.76433,0.84511
2008,Saxony,3rd Quintile,No,0.82776,330,330,0.78696,0.86856
2008,Saxony,4th Quintile,No,0.81392,224,224,0.76284,0.86500
2008,Saxony,5th Quintile,No,0.80771,174,174,0.74899,0.86644
2008,Saxony-Anhalt,1st Quintile,No,0.75740,128,128,0.68285,0.83195
2008,Saxony-Anhalt,2nd Quintile,No,0.86379,157,157,0.80996,0.91762
2008,Saxony-Anhalt,3rd Quintile,No,0.78907,209,209,0.73363,0.84452
2008,Saxony-Anhalt,4th Quintile,No,0.80728,127,127,0.73841,0.87615
2008,Saxony-Anhalt,5th Quintile,No,0.79508,107,107,0.71824,0.87192
2008,Thuringa,1st Quintile,No,0.70585,162,162,0.63547,0.77624
2008,Thuringa,2nd Quintile,No,0.78104,167,167,0.71813,0.84395
2008,Thuringa,3rd Quintile,No,0.83319,222,222,0.78403,0.88234
2008,Thuringa,4th Quintile,No,0.86977,133,133,0.81235,0.92718
2008,Thuringa,5th Quintile,No,0.85394,99,99,0.78401,0.92386
2009,Schleswig-Holstein,1st Quintile,No,0.65325,75,75,0.54481,0.76169
2009,Schleswig-Holstein,2nd Quintile,No,0.74936,66,66,0.64400,0.85472
2009,Schleswig-Holstein,3rd Quintile,No,0.82550,102,102,0.75148,0.89952
2009,Schleswig-Holstein,4th Quintile,No,0.77286,98,98,0.68948,0.85624
2009,Schleswig-Holstein,5th Quintile,No,0.85708,121,121,0.79446,0.91970
2009,Hamburg,2nd Quintile,No,0.91924,36,36,0.82897,1.00951
2009,Hamburg,3rd Quintile,No,0.76554,36,36,0.62518,0.90590
2009,Hamburg,4th Quintile,No,0.88860,46,46,0.79667,0.98053
2009,Hamburg,5th Quintile,No,0.88545,90,90,0.81928,0.95162
