year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.10692817449020277,78,19742,0.10656993634930244,0.1072864126311031
2005,North Rhine-Westphalia,2nd Quintile,No,0.8930718255097971,655,19742,0.8927135873688968,0.8934300636506974
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.10292787178625996,79,19742,0.10256131805576038,0.10329442551675955
2005,North Rhine-Westphalia,3rd Quintile,No,0.8970721282137399,614,19742,0.8967055744832404,0.8974386819442395
2005,North Rhine-Westphalia,4th Quintile,Yes,0.08182700902011865,91,19742,0.08151158091387874,0.08214243712635856
2005,North Rhine-Westphalia,4th Quintile,No,0.9181729909798814,779,19742,0.9178575628736415,0.9184884190861212
2005,North Rhine-Westphalia,5th Quintile,Yes,0.07930966268769767,124,19742,0.07902472367904291,0.07959460169635242
2005,North Rhine-Westphalia,5th Quintile,No,0.9206903373123023,1281,19742,0.9204053983036475,0.9209752763209571
2005,Hesse,1st Quintile,No,1.0,147,19742,1.0,1.0
2005,Hesse,2nd Quintile,No,1.0,163,19742,1.0,1.0
2005,Hesse,3rd Quintile,No,1.0,210,19742,1.0,1.0
2005,Hesse,4th Quintile,Yes,0.12313136079369827,31,19742,0.1225152231157524,0.12374749847164414
2005,Hesse,4th Quintile,No,0.8768686392063018,236,19742,0.8762525015283559,0.8774847768842476
2005,Hesse,5th Quintile,Yes,0.07030933840767283,34,19742,0.06989387255408075,0.0707248042612649
2005,Hesse,5th Quintile,No,0.9296906615923272,462,19742,0.9292751957387351,0.9301061274459193
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,176,19742,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,180,19742,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,224,19742,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,231,19742,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,307,19742,1.0,1.0
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.19149903373728847,56,19742,0.1908076832902718,0.19219038418430512
2005,Baden-Wuerttemberg,1st Quintile,No,0.8085009662627116,246,19742,0.807809615815695,0.8091923167097282
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.08773810477346235,47,19742,0.08729317581761503,0.08818303372930966
2005,Baden-Wuerttemberg,2nd Quintile,No,0.9122618952265376,353,19742,0.9118169662706902,0.9127068241823849
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.09495317275830077,47,19742,0.09451994267542986,0.09538640284117168
2005,Baden-Wuerttemberg,3rd Quintile,No,0.9050468272416993,410,19742,0.9046135971588284,0.9054800573245702
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.10581049863325152,64,19742,0.1053899247314784,0.10623107253502465
2005,Baden-Wuerttemberg,4th Quintile,No,0.8941895013667485,467,19742,0.8937689274649754,0.8946100752685215
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.08095361389993047,85,19742,0.08059651288305665,0.08131071491680429
2005,Baden-Wuerttemberg,5th Quintile,No,0.9190463861000696,744,19742,0.9186892850831958,0.9194034871169434
2005,Bavaria,1st Quintile,Yes,0.10857833012691971,44,19742,0.10807464920748208,0.10908201104635734
2005,Bavaria,1st Quintile,No,0.8914216698730802,256,19742,0.8909179889536426,0.8919253507925179
2005,Bavaria,2nd Quintile,Yes,0.11847858125924683,50,19742,0.11800782806393675,0.11894933445455691
2005,Bavaria,2nd Quintile,No,0.8815214187407531,392,19742,0.881050665545443,0.8819921719360632
2005,Bavaria,3rd Quintile,Yes,0.09997060332462034,56,19742,0.09954790367513447,0.1003933029741062
2005,Bavaria,3rd Quintile,No,0.9000293966753796,421,19742,0.8996066970258938,0.9004520963248654
2005,Bavaria,4th Quintile,Yes,0.0716913588558713,57,19742,0.07135064921423279,0.07203206849750982
2005,Bavaria,4th Quintile,No,0.9283086411441288,567,19742,0.9279679315024902,0.9286493507857674
2005,Bavaria,5th Quintile,Yes,0.08468289626574627,110,19742,0.08435439585516515,0.08501139667632739
2005,Bavaria,5th Quintile,No,0.9153171037342537,946,19742,0.9149886033236726,0.9156456041448348
2005,Berlin,1st Quintile,Yes,0.28331383126146836,56,19742,0.2823698134091047,0.284257849113832
2005,Berlin,1st Quintile,No,0.7166861687385317,120,19742,0.7157421508861681,0.7176301865908954
2005,Berlin,2nd Quintile,No,1.0,94,19742,1.0,1.0
2005,Berlin,3rd Quintile,No,1.0,107,19742,1.0,1.0
2005,Berlin,4th Quintile,No,1.0,136,19742,1.0,1.0
2005,Berlin,5th Quintile,No,1.0,168,19742,1.0,1.0
2005,Brandenburg,1st Quintile,No,1.0,139,19742,1.0,1.0
2005,Brandenburg,2nd Quintile,No,1.0,178,19742,1.0,1.0
2005,Brandenburg,3rd Quintile,No,1.0,150,19742,1.0,1.0
2005,Brandenburg,4th Quintile,No,1.0,186,19742,1.0,1.0
2005,Brandenburg,5th Quintile,No,1.0,120,19742,1.0,1.0
2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,83,19742,1.0,1.0
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,121,19742,1.0,1.0
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,84,19742,1.0,1.0
2005,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,79,19742,1.0,1.0
2005,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,73,19742,1.0,1.0
2005,Saxony,1st Quintile,Yes,0.15682404175563702,53,19742,0.15612666400290487,0.15752141950836918
2005,Saxony,1st Quintile,No,0.843175958244363,273,19742,0.8424785804916308,0.8438733359970951
2005,Saxony,2nd Quintile,Yes,0.1390539054847126,47,19742,0.13836099822138573,0.1397468127480395
2005,Saxony,2nd Quintile,No,0.8609460945152874,325,19742,0.8602531872519604,0.8616390017786143
2005,Saxony,3rd Quintile,Yes,0.09599566223187751,39,19742,0.09538691863232804,0.09660440583142699
2005,Saxony,3rd Quintile,No,0.9040043377681225,315,19742,0.9033955941685731,0.9046130813676719
2005,Saxony,4th Quintile,Yes,0.10494314743896342,36,19742,0.10420314322284718,0.10568315165507966
2005,Saxony,4th Quintile,No,0.8950568525610365,228,19742,0.8943168483449203,0.8957968567771527
2005,Saxony,5th Quintile,No,1.0,187,19742,1.0,1.0
2005,Saxony-Anhalt,1st Quintile,No,1.0,147,19742,1.0,1.0
2005,Saxony-Anhalt,2nd Quintile,No,1.0,196,19742,1.0,1.0
2005,Saxony-Anhalt,3rd Quintile,No,1.0,189,19742,1.0,1.0
2005,Saxony-Anhalt,4th Quintile,No,1.0,159,19742,1.0,1.0
2005,Saxony-Anhalt,5th Quintile,No,1.0,100,19742,1.0,1.0
2005,Thuringa,1st Quintile,No,1.0,170,19742,1.0,1.0
2005,Thuringa,2nd Quintile,No,1.0,207,19742,1.0,1.0
2005,Thuringa,3rd Quintile,No,1.0,172,19742,1.0,1.0
2005,Thuringa,4th Quintile,No,1.0,145,19742,1.0,1.0
2005,Thuringa,5th Quintile,No,1.0,96,19742,1.0,1.0
2006,Schleswig-Holstein,1st Quintile,No,1.0,60,18441,1.0,1.0
2006,Schleswig-Holstein,2nd Quintile,No,1.0,82,18441,1.0,1.0
2006,Schleswig-Holstein,3rd Quintile,No,1.0,94,18441,1.0,1.0
2006,Schleswig-Holstein,4th Quintile,No,1.0,126,18441,1.0,1.0
2006,Schleswig-Holstein,5th Quintile,No,1.0,176,18441,1.0,1.0
2006,Hamburg,3rd Quintile,No,1.0,32,18441,1.0,1.0
2006,Hamburg,4th Quintile,No,1.0,45,18441,1.0,1.0
2006,Hamburg,5th Quintile,No,1.0,90,18441,1.0,1.0
2006,Lower Saxony,1st Quintile,No,1.0,182,18441,1.0,1.0
2006,Lower Saxony,2nd Quintile,No,1.0,252,18441,1.0,1.0
2006,Lower Saxony,3rd Quintile,No,1.0,291,18441,1.0,1.0
2006,Lower Saxony,4th Quintile,No,1.0,336,18441,1.0,1.0
2006,Lower Saxony,5th Quintile,Yes,0.04364023811742028,32,18441,0.04328289838799537,0.04399757784684519
2006,Lower Saxony,5th Quintile,No,0.9563597618825797,490,18441,0.9560024221531548,0.9567171016120045
2006,Bremen,2nd Quintile,No,1.0,32,18441,1.0,1.0
2006,Bremen,4th Quintile,No,1.0,32,18441,1.0,1.0
2006,North Rhine-Westphalia,1st Quintile,Yes,0.1621341630040089,90,18441,0.161685064123574,0.1625832618844438
2006,North Rhine-Westphalia,1st Quintile,No,0.8378658369959912,549,18441,0.8374167381155563,0.838314935876426
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.07104014665536747,49,18441,0.07070973871929506,0.07137055459143987
2006,North Rhine-Westphalia,2nd Quintile,No,0.9289598533446324,564,18441,0.92862944540856,0.9292902612807048
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.07970023356404829,63,18441,0.0793521021538165,0.08004836497428008
2006,North Rhine-Westphalia,3rd Quintile,No,0.9202997664359518,634,18441,0.91995163502572,0.9206478978461836
2006,North Rhine-Westphalia,4th Quintile,Yes,0.0720341091776254,69,18441,0.07171001932332098,0.07235819903192982
2006,North Rhine-Westphalia,4th Quintile,No,0.9279658908223746,712,18441,0.9276418009680701,0.928289980676679
2006,North Rhine-Westphalia,5th Quintile,Yes,0.053659080794104606,87,18441,0.0534049564732394,0.05391320511496981
2006,North Rhine-Westphalia,5th Quintile,No,0.9463409192058954,1207,18441,0.9460867948850301,0.9465950435267606
2006,Hesse,1st Quintile,No,1.0,130,18441,1.0,1.0
2006,Hesse,2nd Quintile,No,1.0,158,18441,1.0,1.0
2006,Hesse,3rd Quintile,No,1.0,197,18441,1.0,1.0
2006,Hesse,4th Quintile,No,1.0,224,18441,1.0,1.0
2006,Hesse,5th Quintile,No,1.0,452,18441,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,160,18441,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,194,18441,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,196,18441,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,230,18441,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,295,18441,1.0,1.0
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.18180649376104863,52,18441,0.18107781633398118,0.18253517118811607
2006,Baden-Wuerttemberg,1st Quintile,No,0.8181935062389513,235,18441,0.8174648288118838,0.8189221836660188
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.11566083874824541,40,18441,0.11509001694367263,0.1162316605528182
2006,Baden-Wuerttemberg,2nd Quintile,No,0.8843391612517546,296,18441,0.8837683394471818,0.8849099830563274
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.05981540661162303,33,18441,0.05943813495732467,0.060192678265921395
2006,Baden-Wuerttemberg,3rd Quintile,No,0.9401845933883769,387,18441,0.9398073217340785,0.9405618650426752
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.09740525813214924,66,18441,0.09697058238719214,0.09783993387710635
2006,Baden-Wuerttemberg,4th Quintile,No,0.9025947418678508,471,18441,0.9021600661228937,0.903029417612808
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.07376937254863326,68,18441,0.07340370868272968,0.07413503641453685
2006,Baden-Wuerttemberg,5th Quintile,No,0.9262306274513666,739,18441,0.925864963585463,0.9265962913172703
2006,Bavaria,1st Quintile,Yes,0.13884264461089837,53,18441,0.13830032244313983,0.13938496677865692
2006,Bavaria,1st Quintile,No,0.8611573553891017,274,18441,0.8606150332213431,0.8616996775568602
2006,Bavaria,2nd Quintile,No,1.0,348,18441,1.0,1.0
2006,Bavaria,3rd Quintile,Yes,0.059460535514096746,37,18441,0.05909621885451145,0.059824852173682046
2006,Bavaria,3rd Quintile,No,0.9405394644859032,448,18441,0.940175147826318,0.9409037811454884
2006,Bavaria,4th Quintile,Yes,0.07066221604316532,56,18441,0.07030872935735712,0.07101570272897352
2006,Bavaria,4th Quintile,No,0.9293377839568346,542,18441,0.9289842972710264,0.9296912706426429
2006,Bavaria,5th Quintile,Yes,0.07786109720178641,69,18441,0.07751131262373673,0.0782108817798361
2006,Bavaria,5th Quintile,No,0.9221389027982135,859,18441,0.9217891182201639,0.9224886873762632
2006,Berlin,1st Quintile,Yes,0.23019659833308137,33,18441,0.2291363929381989,0.23125680372796384
2006,Berlin,1st Quintile,No,0.7698034016669187,103,18441,0.7687431962720362,0.7708636070618012
2006,Berlin,2nd Quintile,No,1.0,99,18441,1.0,1.0
2006,Berlin,3rd Quintile,No,1.0,96,18441,1.0,1.0
2006,Berlin,4th Quintile,No,1.0,126,18441,1.0,1.0
2006,Berlin,5th Quintile,No,1.0,177,18441,1.0,1.0
2006,Brandenburg,1st Quintile,No,1.0,137,18441,1.0,1.0
2006,Brandenburg,2nd Quintile,No,1.0,168,18441,1.0,1.0
2006,Brandenburg,3rd Quintile,No,1.0,191,18441,1.0,1.0
2006,Brandenburg,4th Quintile,No,1.0,139,18441,1.0,1.0
2006,Brandenburg,5th Quintile,No,1.0,124,18441,1.0,1.0
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,89,18441,1.0,1.0
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,117,18441,1.0,1.0
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,78,18441,1.0,1.0
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,70,18441,1.0,1.0
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,86,18441,1.0,1.0
2006,Saxony,1st Quintile,Yes,0.15253309614003832,42,18441,0.1518161378023134,0.15325005447776324
2006,Saxony,1st Quintile,No,0.8474669038599617,263,18441,0.8467499455222368,0.8481838621976866
2006,Saxony,2nd Quintile,Yes,0.1377013863567022,37,18441,0.1369614586453179,0.13844131406808652
2006,Saxony,2nd Quintile,No,0.8622986136432979,284,18441,0.8615586859319135,0.8630385413546822
2006,Saxony,3rd Quintile,Yes,0.08934358533873919,38,18441,0.08872311730282362,0.08996405337465477
2006,Saxony,3rd Quintile,No,0.9106564146612608,323,18441,0.9100359466253453,0.9112768826971763
2006,Saxony,4th Quintile,Yes,0.10525578737034896,39,18441,0.10449275147776992,0.10601882326292801
2006,Saxony,4th Quintile,No,0.894744212629651,227,18441,0.8939811767370719,0.8955072485222301
2006,Saxony,5th Quintile,No,1.0,172,18441,1.0,1.0
2006,Saxony-Anhalt,1st Quintile,No,1.0,131,18441,1.0,1.0
2006,Saxony-Anhalt,2nd Quintile,No,1.0,186,18441,1.0,1.0
2006,Saxony-Anhalt,3rd Quintile,No,1.0,203,18441,1.0,1.0
2006,Saxony-Anhalt,4th Quintile,No,1.0,126,18441,1.0,1.0
2006,Saxony-Anhalt,5th Quintile,No,1.0,110,18441,1.0,1.0
2006,Thuringa,1st Quintile,No,1.0,161,18441,1.0,1.0
2006,Thuringa,2nd Quintile,No,1.0,180,18441,1.0,1.0
2006,Thuringa,3rd Quintile,No,1.0,147,18441,1.0,1.0
2006,Thuringa,4th Quintile,No,1.0,152,18441,1.0,1.0
2006,Thuringa,5th Quintile,No,1.0,102,18441,1.0,1.0
2007,Schleswig-Holstein,1st Quintile,No,1.0,91,19637,1.0,1.0
2007,Schleswig-Holstein,2nd Quintile,No,1.0,73,19637,1.0,1.0
2007,Schleswig-Holstein,3rd Quintile,No,1.0,131,19637,1.0,1.0
2007,Schleswig-Holstein,4th Quintile,No,1.0,87,19637,1.0,1.0
2007,Schleswig-Holstein,5th Quintile,No,1.0,174,19637,1.0,1.0
2007,Hamburg,1st Quintile,No,1.0,35,19637,1.0,1.0
2007,Hamburg,2nd Quintile,No,1.0,54,19637,1.0,1.0
2007,Hamburg,3rd Quintile,No,1.0,31,19637,1.0,1.0
2007,Hamburg,4th Quintile,No,1.0,65,19637,1.0,1.0
2007,Hamburg,5th Quintile,No,1.0,76,19637,1.0,1.0
2007,Lower Saxony,1st Quintile,Yes,0.14013691909532286,44,19637,0.13948056018335497,0.14079327800729075
2007,Lower Saxony,1st Quintile,No,0.8598630809046772,193,19637,0.8592067219927093,0.8605194398166451
2007,Lower Saxony,2nd Quintile,No,1.0,282,19637,1.0,1.0
2007,Lower Saxony,3rd Quintile,No,1.0,282,19637,1.0,1.0
2007,Lower Saxony,4th Quintile,Yes,0.061485829857084714,34,19637,0.06110958750821657,0.061862072205952856
2007,Lower Saxony,4th Quintile,No,0.9385141701429153,410,19637,0.9381379277940471,0.9388904124917834
2007,Lower Saxony,5th Quintile,Yes,0.06010653990548967,36,19637,0.05971490963529148,0.06049817017568786
2007,Lower Saxony,5th Quintile,No,0.9398934600945102,494,19637,0.9395018298243121,0.9402850903647084
2007,Bremen,5th Quintile,No,1.0,42,19637,1.0,1.0
2007,North Rhine-Westphalia,1st Quintile,Yes,0.14244389542116667,85,19637,0.14203607266299767,0.14285171817933567
2007,North Rhine-Westphalia,1st Quintile,No,0.8575561045788332,562,19637,0.8571482818206643,0.8579639273370022
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.062275157862341335,48,19637,0.0619845009802388,0.06256581474444387
2007,North Rhine-Westphalia,2nd Quintile,No,0.9377248421376587,611,19637,0.9374341852555562,0.9380154990197612
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.06635105095596552,60,19637,0.06605699001560134,0.06664511189632971
2007,North Rhine-Westphalia,3rd Quintile,No,0.9336489490440345,664,19637,0.9333548881036703,0.9339430099843987
2007,North Rhine-Westphalia,4th Quintile,Yes,0.07178489313906553,74,19637,0.07148120823323097,0.07208857804490008
2007,North Rhine-Westphalia,4th Quintile,No,0.9282151068609347,785,19637,0.9279114219551001,0.9285187917667692
2007,North Rhine-Westphalia,5th Quintile,Yes,0.05863865385612487,100,19637,0.05839339677542096,0.058883910936828786
2007,North Rhine-Westphalia,5th Quintile,No,0.9413613461438752,1214,19637,0.9411160890631713,0.9416066032245791
2007,Hesse,1st Quintile,No,1.0,159,19637,1.0,1.0
2007,Hesse,2nd Quintile,No,1.0,196,19637,1.0,1.0
2007,Hesse,3rd Quintile,No,1.0,195,19637,1.0,1.0
2007,Hesse,4th Quintile,Yes,0.10989098069989085,33,19637,0.10931635383441286,0.11046560756536884
2007,Hesse,4th Quintile,No,0.8901090193001091,259,19637,0.8895343924346311,0.8906836461655872
2007,Hesse,5th Quintile,No,1.0,456,19637,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,158,19637,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,190,19637,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,180,19637,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,235,19637,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,318,19637,1.0,1.0
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.1626962787636083,53,19637,0.16208150856945613,0.16331104895776044
2007,Baden-Wuerttemberg,1st Quintile,No,0.8373037212363916,259,19637,0.8366889510422395,0.8379184914305438
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.10781285500260383,39,19637,0.10729812715250855,0.10832758285269911
2007,Baden-Wuerttemberg,2nd Quintile,No,0.892187144997396,311,19637,0.8916724171473007,0.8927018728474914
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.09270823986878624,49,19637,0.09226326778977378,0.09315321194779869
2007,Baden-Wuerttemberg,3rd Quintile,No,0.9072917601312138,396,19637,0.9068467880522014,0.9077367322102262
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.07170015779941537,48,19637,0.07134710504982197,0.07205321054900876
2007,Baden-Wuerttemberg,4th Quintile,No,0.9282998422005847,513,19637,0.9279467894509913,0.9286528949501781
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.08108053402934422,70,19637,0.0807228373150062,0.08143823074368224
2007,Baden-Wuerttemberg,5th Quintile,No,0.9189194659706557,750,19637,0.9185617692563176,0.9192771626849937
2007,Bavaria,1st Quintile,Yes,0.13182567802270315,43,19637,0.1313135036226805,0.1323378524227258
2007,Bavaria,1st Quintile,No,0.8681743219772968,309,19637,0.8676621475772741,0.8686864963773195
2007,Bavaria,2nd Quintile,Yes,0.07211062870879872,38,19637,0.07173124871893007,0.07249000869866738
2007,Bavaria,2nd Quintile,No,0.9278893712912012,422,19637,0.9275099913013325,0.9282687512810699
2007,Bavaria,3rd Quintile,Yes,0.05847885026356852,40,19637,0.05815331842947949,0.05880438209765755
2007,Bavaria,3rd Quintile,No,0.9415211497364314,504,19637,0.9411956179023424,0.9418466815705204
2007,Bavaria,4th Quintile,Yes,0.0592432386600535,53,19637,0.058930793245267246,0.05955568407483976
2007,Bavaria,4th Quintile,No,0.9407567613399466,606,19637,0.9404443159251603,0.9410692067547328
2007,Bavaria,5th Quintile,Yes,0.07499441146704978,82,19637,0.07466859108347564,0.07532023185062393
2007,Bavaria,5th Quintile,No,0.9250055885329501,856,19637,0.9246797681493759,0.9253314089165243
2007,Berlin,1st Quintile,No,1.0,107,19637,1.0,1.0
2007,Berlin,2nd Quintile,No,1.0,116,19637,1.0,1.0
2007,Berlin,3rd Quintile,No,1.0,113,19637,1.0,1.0
2007,Berlin,4th Quintile,No,1.0,140,19637,1.0,1.0
2007,Berlin,5th Quintile,No,1.0,180,19637,1.0,1.0
2007,Brandenburg,1st Quintile,No,1.0,144,19637,1.0,1.0
2007,Brandenburg,2nd Quintile,No,1.0,171,19637,1.0,1.0
2007,Brandenburg,3rd Quintile,No,1.0,167,19637,1.0,1.0
2007,Brandenburg,4th Quintile,No,1.0,161,19637,1.0,1.0
2007,Brandenburg,5th Quintile,No,1.0,143,19637,1.0,1.0
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,98,19637,1.0,1.0
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,101,19637,1.0,1.0
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,97,19637,1.0,1.0
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,77,19637,1.0,1.0
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,82,19637,1.0,1.0
2007,Saxony,1st Quintile,Yes,0.19930327784766158,58,19637,0.19856696755778058,0.20003958813754258
2007,Saxony,1st Quintile,No,0.8006967221523384,276,19637,0.7999604118624575,0.8014330324422194
2007,Saxony,2nd Quintile,Yes,0.11121387509463788,34,19637,0.11056038404869874,0.11186736614057703
2007,Saxony,2nd Quintile,No,0.8887861249053621,308,19637,0.888132633859423,0.8894396159513013
2007,Saxony,3rd Quintile,Yes,0.09215995046385773,40,19637,0.09159086178880987,0.0927290391389056
2007,Saxony,3rd Quintile,No,0.9078400495361423,349,19637,0.9072709608610944,0.9084091382111902
2007,Saxony,4th Quintile,Yes,0.10197916286506742,32,19637,0.10124265963981899,0.10271566609031585
2007,Saxony,4th Quintile,No,0.8980208371349326,241,19637,0.8972843339096842,0.8987573403601811
2007,Saxony,5th Quintile,No,1.0,164,19637,1.0,1.0
2007,Saxony-Anhalt,1st Quintile,No,1.0,143,19637,1.0,1.0
2007,Saxony-Anhalt,2nd Quintile,No,1.0,163,19637,1.0,1.0
2007,Saxony-Anhalt,3rd Quintile,No,1.0,193,19637,1.0,1.0
2007,Saxony-Anhalt,4th Quintile,No,1.0,160,19637,1.0,1.0
2007,Saxony-Anhalt,5th Quintile,No,1.0,114,19637,1.0,1.0
2007,Thuringa,1st Quintile,No,1.0,161,19637,1.0,1.0
2007,Thuringa,2nd Quintile,No,1.0,204,19637,1.0,1.0
2007,Thuringa,3rd Quintile,No,1.0,177,19637,1.0,1.0
2007,Thuringa,4th Quintile,No,1.0,168,19637,1.0,1.0
2007,Thuringa,5th Quintile,No,1.0,98,19637,1.0,1.0
2008,Schleswig-Holstein,1st Quintile,No,1.0,79,18393,1.0,1.0
2008,Schleswig-Holstein,2nd Quintile,No,1.0,73,18393,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,No,1.0,103,18393,1.0,1.0
2008,Schleswig-Holstein,4th Quintile,No,1.0,113,18393,1.0,1.0
2008,Schleswig-Holstein,5th Quintile,No,1.0,134,18393,1.0,1.0
2008,Hamburg,1st Quintile,No,1.0,37,18393,1.0,1.0
2008,Hamburg,2nd Quintile,No,1.0,41,18393,1.0,1.0
2008,Hamburg,3rd Quintile,No,1.0,39,18393,1.0,1.0
2008,Hamburg,4th Quintile,No,1.0,50,18393,1.0,1.0
2008,Hamburg,5th Quintile,No,1.0,82,18393,1.0,1.0
2008,Lower Saxony,1st Quintile,Yes,0.1720513886848226,38,18393,0.17133948913009853,0.17276328823954665
2008,Lower Saxony,1st Quintile,No,0.8279486113151775,177,18393,0.8272367117604534,0.8286605108699016
2008,Lower Saxony,2nd Quintile,Yes,0.12383522623214367,35,18393,0.12328706756316922,0.12438338490111812
2008,Lower Saxony,2nd Quintile,No,0.8761647737678562,291,18393,0.8756166150988817,0.8767129324368307
2008,Lower Saxony,3rd Quintile,No,1.0,269,18393,1.0,1.0
2008,Lower Saxony,4th Quintile,No,1.0,374,18393,1.0,1.0
2008,Lower Saxony,5th Quintile,Yes,0.05062556621447923,35,18393,0.05026538045947567,0.05098575196948279
2008,Lower Saxony,5th Quintile,No,0.9493744337855207,473,18393,0.9490142480305171,0.9497346195405242
2008,Bremen,5th Quintile,No,1.0,38,18393,1.0,1.0
2008,North Rhine-Westphalia,1st Quintile,Yes,0.1395650109626041,86,18393,0.13917449224765668,0.1399555296775515
2008,North Rhine-Westphalia,1st Quintile,No,0.8604349890373959,547,18393,0.8600444703224485,0.8608255077523433
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.08337946106381591,52,18393,0.08305078978887523,0.0837081323387566
2008,North Rhine-Westphalia,2nd Quintile,No,0.9166205389361841,552,18393,0.9162918676612435,0.9169492102111247
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.08611030172000332,60,18393,0.0857747492507263,0.08644585418928034
2008,North Rhine-Westphalia,3rd Quintile,No,0.9138896982799967,625,18393,0.9135541458107196,0.9142252507492737
2008,North Rhine-Westphalia,4th Quintile,Yes,0.07048466140230068,64,18393,0.07019235546937186,0.07077696733522951
2008,North Rhine-Westphalia,4th Quintile,No,0.9295153385976994,718,18393,0.9292230326647706,0.9298076445306283
2008,North Rhine-Westphalia,5th Quintile,Yes,0.07022746918212289,99,18393,0.06995725727612943,0.07049768108811634
2008,North Rhine-Westphalia,5th Quintile,No,0.929772530817877,1124,18393,0.9295023189118836,0.9300427427238704
2008,Hesse,1st Quintile,No,1.0,133,18393,1.0,1.0
2008,Hesse,2nd Quintile,No,1.0,175,18393,1.0,1.0
2008,Hesse,3rd Quintile,No,1.0,187,18393,1.0,1.0
2008,Hesse,4th Quintile,No,1.0,277,18393,1.0,1.0
2008,Hesse,5th Quintile,No,1.0,424,18393,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,158,18393,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,168,18393,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,186,18393,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,230,18393,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,274,18393,1.0,1.0
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.15655540003302287,55,18393,0.15592712691866967,0.15718367314737608
2008,Baden-Wuerttemberg,1st Quintile,No,0.8434445999669772,226,18393,0.842816326852624,0.8440728730813304
