year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Brandenburg,3rd Quintile,No,0.00808921643952169,191,18441,0.00806590465507054,0.00811252822397284
2006,Brandenburg,4th Quintile,No,0.005710611312891383,139,18441,0.005691001037708235,0.005730221588074531
2006,Brandenburg,5th Quintile,No,0.003524933380568964,124,18441,0.0035095094642620924,0.0035403572968758356
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.005314935433924757,89,18441,0.005296012965899096,0.005333857901950418
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0059794706444272865,117,18441,0.005959406759374585,0.005999534529479988
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0035785748178792046,78,18441,0.0035630344045913223,0.003594115231167087
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.00326788088803834,70,18441,0.003253028088454308,0.0032827336876223717
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.0022947222507228838,86,18441,0.002282269875941672,0.0023071746255040955
2006,Saxony,1st Quintile,Yes,0.0025979754866101456,42,18441,0.0025847278431197994,0.0026112231301004918
2006,Saxony,1st Quintile,No,0.01443423294784649,263,18441,0.014403192666780664,0.014465273228912317
2006,Saxony,2nd Quintile,Yes,0.0020226824121515564,37,18441,0.002010989837013584,0.002034374987289529
2006,Saxony,2nd Quintile,No,0.012666221350313056,284,18441,0.012637118098340804,0.01269532460228531
2006,Saxony,3rd Quintile,Yes,0.0012788348060290935,38,18441,0.001269534112460147,0.00128813549959804
2006,Saxony,3rd Quintile,No,0.013034837531839278,323,18441,0.01300531934291963,0.013064355720758926
2006,Saxony,4th Quintile,Yes,0.0011531157450892539,39,18441,0.0011442834840594618,0.001161948006119046
2006,Saxony,4th Quintile,No,0.009802250927832445,227,18441,0.009776611409610303,0.009827890446054586
2006,Saxony,5th Quintile,No,0.004700560909601627,172,18441,0.004682760183941345,0.004718361635261909
2006,Saxony-Anhalt,1st Quintile,No,0.006627119196123448,131,18441,0.006606003542671877,0.006648234849575019
2006,Saxony-Anhalt,2nd Quintile,No,0.008633184869439325,186,18441,0.008609108627760096,0.008657261111118553
2006,Saxony-Anhalt,3rd Quintile,No,0.007434676554178044,203,18441,0.007412320426876766,0.007457032681479322
2006,Saxony-Anhalt,4th Quintile,No,0.004694199190318579,126,18441,0.004676410457599758,0.0047119879230374
2006,Saxony-Anhalt,5th Quintile,No,0.002430875984024062,110,18441,0.0024180603857310865,0.002443691582317038
2006,Thuringa,1st Quintile,No,0.007763491616786588,161,18441,0.007740650247754146,0.00778633298581903
2006,Thuringa,2nd Quintile,No,0.007629072000292529,180,18441,0.007606427702462936,0.007651716298122122
2006,Thuringa,3rd Quintile,No,0.005042038938829864,147,18441,0.005023606132995448,0.00506047174466428
2006,Thuringa,4th Quintile,No,0.004599598851956424,152,18441,0.004581989439362992,0.004617208264549855
2006,Thuringa,5th Quintile,No,0.002035011989702293,102,18441,0.0020232839041936243,0.0020467400752109616
2007,Schleswig-Holstein,1st Quintile,No,0.0067087757155988356,91,19637,0.006688961006763815,0.006728590424433856
2007,Schleswig-Holstein,2nd Quintile,No,0.0049697568066385586,73,19637,0.0049526875947959485,0.004986826018481169
2007,Schleswig-Holstein,3rd Quintile,No,0.008884419596661072,131,19637,0.008861642181293896,0.008907197012028249
2007,Schleswig-Holstein,4th Quintile,No,0.005437882964354522,87,19637,0.005420032124907895,0.00545573380380115
2007,Schleswig-Holstein,5th Quintile,No,0.008784358333272096,174,19637,0.008761708403787384,0.00880700826275681
2007,Hamburg,1st Quintile,No,0.002647420576384263,35,19637,0.002634947787058433,0.002659893365710093
2007,Hamburg,2nd Quintile,No,0.004356148090531168,54,19637,0.004340162411630425,0.004372133769431912
2007,Hamburg,3rd Quintile,No,0.0022726013746195216,31,19637,0.002261043037931707,0.002284159711307336
2007,Hamburg,4th Quintile,No,0.004813607598830004,65,19637,0.004796807365407557,0.004830407832252451
2007,Hamburg,5th Quintile,No,0.0035847664273649343,76,19637,0.0035702594020012197,0.003599273452728649
2007,Lower Saxony,1st Quintile,Yes,0.002309442633268055,44,19637,0.0022977912019462882,0.0023210940645898214
2007,Lower Saxony,1st Quintile,No,0.014170458938545037,193,19637,0.014141769593667204,0.01419914828342287
2007,Lower Saxony,2nd Quintile,No,0.017429077698327064,282,19637,0.017397312840481762,0.017460842556172366
2007,Lower Saxony,3rd Quintile,No,0.016737675200698254,282,19637,0.016706535816010684,0.016768814585385823
2007,Lower Saxony,4th Quintile,Yes,0.0014767639315198873,34,19637,0.001467442934151767,0.0014860849288880077
2007,Lower Saxony,4th Quintile,No,0.022541191668208057,410,19637,0.022505161571526735,0.02257722176488938
2007,Lower Saxony,5th Quintile,Yes,0.001304442974015572,36,19637,0.0012956819097282466,0.0013132040383028974
2007,Lower Saxony,5th Quintile,No,0.0203977374553795,494,19637,0.020363425643841616,0.020432049266917385
2007,Bremen,5th Quintile,No,0.002721842342116807,42,19637,0.002709195928093184,0.00273448875614043
2007,North Rhine-Westphalia,1st Quintile,Yes,0.006164002838404796,85,19637,0.006145004459903277,0.006183001216906315
2007,North Rhine-Westphalia,1st Quintile,No,0.03710919479621174,562,19637,0.03706331124274837,0.03715507834967511
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.0025362928252646156,48,19637,0.0025240839401444166,0.0025485017103848147
2007,North Rhine-Westphalia,2nd Quintile,No,0.038190907431233614,611,19637,0.038144386094277775,0.03823742876818945
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.002800657881538053,60,19637,0.002787830181938427,0.002813485581137679
2007,North Rhine-Westphalia,3rd Quintile,No,0.03940904100321262,664,19637,0.03936181350502763,0.039456268501397614
2007,North Rhine-Westphalia,4th Quintile,Yes,0.0030557924548569784,74,19637,0.0030423949132770416,0.003069189996436915
2007,North Rhine-Westphalia,4th Quintile,No,0.03951294758543444,785,19637,0.03946566042552176,0.03956023474534711
2007,North Rhine-Westphalia,5th Quintile,Yes,0.003170565682338214,100,19637,0.0031569196447496536,0.003184211719926774
2007,North Rhine-Westphalia,5th Quintile,No,0.050898985268089086,1214,19637,0.05084563476240426,0.050952335773773914
2007,Hesse,1st Quintile,No,0.011115757105186955,159,19637,0.011090308146786833,0.011141206063587077
2007,Hesse,2nd Quintile,No,0.012026469614141506,196,19637,0.012000010853770376,0.012052928374512637
2007,Hesse,3rd Quintile,No,0.013102359977564294,195,19637,0.013074758102988988,0.013129961852139601
2007,Hesse,4th Quintile,Yes,0.0019180104333119368,33,19637,0.0019073901439123323,0.0019286307227115414
2007,Hesse,4th Quintile,No,0.015535746199818573,259,19637,0.015505727367574098,0.015565765032063047
2007,Hesse,5th Quintile,No,0.020082051380126954,456,19637,0.020048000632451365,0.020116102127802543
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011268250560773924,158,19637,0.011242629609705655,0.011293871511842194
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010817787839534522,190,19637,0.01079267850874015,0.010842897170328894
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0101258367336788,180,19637,0.010101535226238679,0.01015013824111892
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01118865037508797,235,19637,0.011163119051370886,0.011214181698805056
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012908967525599037,318,19637,0.012881567427567573,0.0129363676236305
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.0034551600726661215,53,19637,0.0034409167842720783,0.0034694033610601646
2007,Baden-Wuerttemberg,1st Quintile,No,0.01778171208521735,259,19637,0.017749633252686876,0.01781379091774782
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.0023062014429803086,39,19637,0.0022945581717248613,0.002317844714235756
2007,Baden-Wuerttemberg,2nd Quintile,No,0.01908458208579843,311,19637,0.019051370862949727,0.019117793308647133
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.002320457588327707,49,19637,0.0023087784686070876,0.0023321367080483264
2007,Baden-Wuerttemberg,3rd Quintile,No,0.022709222530849893,396,19637,0.022673061500832283,0.022745383560867503
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.0022558219688446402,48,19637,0.0022443062839864465,0.002267337653702834
2007,Baden-Wuerttemberg,4th Quintile,No,0.02920606093461299,513,19637,0.029165188756628543,0.029246933112597438
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.00278186640102769,70,19637,0.0027690816881945045,0.002794651113860875
2007,Baden-Wuerttemberg,5th Quintile,No,0.0315280506996773,750,19637,0.03148563566341967,0.03157046573593492
2007,Bavaria,1st Quintile,Yes,0.0033886502590167625,43,19637,0.0033745442535583793,0.0034027562644751456
2007,Bavaria,1st Quintile,No,0.02231688988949031,309,19637,0.022281035391110527,0.022352744387870094
2007,Bavaria,2nd Quintile,Yes,0.0019751561778268457,38,19637,0.001964379146229712,0.0019859332094239795
2007,Bavaria,2nd Quintile,No,0.025415482528195737,422,19637,0.02537728047606497,0.025453684580326503
2007,Bavaria,3rd Quintile,Yes,0.0017901784282293135,40,19637,0.0017799174955475086,0.0018004393609111183
2007,Bavaria,3rd Quintile,No,0.028822229650261395,504,19637,0.028781618909348043,0.028862840391174746
2007,Bavaria,4th Quintile,Yes,0.0019927927743705813,53,19637,0.00198196783012958,0.0020036177186115826
2007,Bavaria,4th Quintile,No,0.03164467910331528,606,19637,0.031602188247447975,0.03168716995918259
2007,Bavaria,5th Quintile,Yes,0.002887361600530555,82,19637,0.002874337418484045,0.0029003857825770653
2007,Bavaria,5th Quintile,No,0.03561366192972506,856,19637,0.035568677564158824,0.035658646295291294
2007,Berlin,1st Quintile,No,0.008398150717953847,107,19637,0.008375999977135557,0.008420301458772138
2007,Berlin,2nd Quintile,No,0.008383539672009003,116,19637,0.00836140804538302,0.008405671298634987
2007,Berlin,3rd Quintile,No,0.007261132024098302,113,19637,0.007240523473976257,0.007281740574220348
2007,Berlin,4th Quintile,No,0.008076214005774357,140,19637,0.008054488453721103,0.00809793955782761
2007,Berlin,5th Quintile,No,0.007579376328376525,180,19637,0.007558324375693656,0.007600428281059395
2007,Brandenburg,1st Quintile,No,0.006520929160610101,144,19637,0.006501391981334316,0.006540466339885885
2007,Brandenburg,2nd Quintile,No,0.006338656876241161,171,19637,0.006319392915781317,0.006357920836701005
2007,Brandenburg,3rd Quintile,No,0.006921110565182446,167,19637,0.00690098687938559,0.0069412342509793026
2007,Brandenburg,4th Quintile,No,0.005907149742529954,161,19637,0.005888549002436053,0.0059257504826238545
2007,Brandenburg,5th Quintile,No,0.0040662657733239295,143,19637,0.004050818890174644,0.004081712656473215
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.0056144911026714695,98,19637,0.005596354315714268,0.005632627889628671
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0053734795486331385,101,19637,0.005355734157473103,0.005391224939793174
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004600214642408973,97,19637,0.00458378925662505,0.004616640028192897
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.00282204992148243,77,19637,0.00280917346279966,0.0028349263801652
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.002312901917181371,82,19637,0.0023012417830762027,0.002324562051286539
2007,Saxony,1st Quintile,Yes,0.003456453450686117,58,19637,0.003442207505924695,0.0034706993954475387
2007,Saxony,1st Quintile,No,0.013886228957819347,276,19637,0.013857824700915964,0.01391463321472273
2007,Saxony,2nd Quintile,Yes,0.001516671230723114,34,19637,0.0015072253187789627,0.0015261171426672654
2007,Saxony,2nd Quintile,No,0.012120756917810482,308,19637,0.01209419590934894,0.012147317926272024
2007,Saxony,3rd Quintile,Yes,0.0014027795800068419,40,19637,0.0013936947322597977,0.001411864427753886
2007,Saxony,3rd Quintile,No,0.013818361196940172,349,19637,0.013790025461717021,0.013846696932163323
2007,Saxony,4th Quintile,Yes,0.0010144146475737743,32,19637,0.0010066875726036778,0.0010221417225438707
2007,Saxony,4th Quintile,No,0.008932859080452271,241,19637,0.008910020214300204,0.008955697946604339
2007,Saxony,5th Quintile,No,0.004050063962903407,164,19637,0.004034647758700265,0.004065480167106549
2007,Saxony-Anhalt,1st Quintile,No,0.0069167281409510525,143,19637,0.006896610782900107,0.006936845499001998
2007,Saxony-Anhalt,2nd Quintile,No,0.006590770039979403,163,19637,0.006571129205572693,0.006610410874386113
2007,Saxony-Anhalt,3rd Quintile,No,0.007318344638388701,193,19637,0.007297655653319156,0.007339033623458247
2007,Saxony-Anhalt,4th Quintile,No,0.005013492093746571,160,19637,0.004996348316217415,0.005030635871275726
2007,Saxony-Anhalt,5th Quintile,No,0.0028711528884130203,114,19637,0.002858165209023376,0.0028841405678026646
2007,Thuringa,1st Quintile,No,0.006915325716118272,161,19637,0.006895210383449184,0.006935441048787361
2007,Thuringa,2nd Quintile,No,0.0072768171274692145,204,19637,0.0072561864936010745,0.007297447761337355
2007,Thuringa,3rd Quintile,No,0.005709586825117082,177,19637,0.00569129796129923,0.005727875688934935
2007,Thuringa,4th Quintile,No,0.005057375844025859,168,19637,0.005040157578827475,0.005074594109224243
2007,Thuringa,5th Quintile,No,0.0021932916736922365,98,19637,0.0021819363592739,0.002204646988110573
2008,Schleswig-Holstein,1st Quintile,No,0.006079838354038325,79,18393,0.006060972049895101,0.00609870465818155
2008,Schleswig-Holstein,2nd Quintile,No,0.005202008403625916,73,18393,0.005184549456911585,0.005219467350340247
2008,Schleswig-Holstein,3rd Quintile,No,0.006298930655606859,103,18393,0.006279729544658191,0.006318131766555527
2008,Schleswig-Holstein,4th Quintile,No,0.007847408218380406,113,18393,0.007825993250716076,0.007868823186044736
2008,Schleswig-Holstein,5th Quintile,No,0.00743615224254065,134,18393,0.007415301648745106,0.007457002836336193
2008,Hamburg,1st Quintile,No,0.0032019828897447257,37,18393,0.00318827160496865,0.0032156941745208013
2008,Hamburg,2nd Quintile,No,0.0038623267898316577,41,18393,0.003847272881898048,0.003877380697765267
2008,Hamburg,3rd Quintile,No,0.00344588284940045,39,18393,0.003431660682758229,0.0034601050160426713
2008,Hamburg,4th Quintile,No,0.003696880458568612,50,18393,0.0036821512804624764,0.0037116096366747475
2008,Hamburg,5th Quintile,No,0.004086687092565607,82,18393,0.004071203863931913,0.004102170321199302
2008,Lower Saxony,1st Quintile,Yes,0.0028484751419431734,38,18393,0.0028355405759600276,0.002861409707926319
2008,Lower Saxony,1st Quintile,No,0.013707480399695824,177,18393,0.013679261066250432,0.013735699733141217
2008,Lower Saxony,2nd Quintile,Yes,0.002633854308969641,35,18393,0.00262141522927271,0.0026462933886665717
2008,Lower Saxony,2nd Quintile,No,0.018635168965814644,291,18393,0.018602348330961586,0.018667989600667702
2008,Lower Saxony,3rd Quintile,No,0.015558841350622833,269,18393,0.01552880490267595,0.015588877798569717
2008,Lower Saxony,4th Quintile,No,0.021774100361198635,374,18393,0.021738679855805774,0.021809520866591495
2008,Lower Saxony,5th Quintile,Yes,0.001104725511289155,35,18393,0.0010966633360118975,0.0011127876865664127
2008,Lower Saxony,5th Quintile,No,0.02071676892116613,473,18393,0.020682200445066908,0.02075133739726535
2008,Bremen,5th Quintile,No,0.0025178458948080296,38,18393,0.002505683132912078,0.0025300086567039814
2008,North Rhine-Westphalia,1st Quintile,Yes,0.00647317871010469,86,18393,0.006453715536279911,0.006492641883929469
2008,North Rhine-Westphalia,1st Quintile,No,0.03990792114764657,547,18393,0.039860414863625945,0.03995542743166719
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.0034746765435286616,52,18393,0.0034603952868191893,0.003488957800238134
2008,North Rhine-Westphalia,2nd Quintile,No,0.038198374579568165,552,18393,0.03815185559140563,0.0382448935677307
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.0035449756409829413,60,18393,0.0035305511484511544,0.0035594001335147282
2008,North Rhine-Westphalia,3rd Quintile,No,0.03762287036784654,625,18393,0.03757668933148698,0.0376690514042061
2008,North Rhine-Westphalia,4th Quintile,Yes,0.0031834692955681324,64,18393,0.003169797580038498,0.003197141011097767
2008,North Rhine-Westphalia,4th Quintile,No,0.041981950133746476,718,18393,0.04193327768293411,0.04203062258455884
2008,North Rhine-Westphalia,5th Quintile,Yes,0.0036992349444495173,99,18393,0.003684501094107014,0.0037139687947920206
2008,North Rhine-Westphalia,5th Quintile,No,0.04897580784907883,1124,18393,0.04892342951861426,0.0490281861795434
2008,Hesse,1st Quintile,No,0.011040855253509615,133,18393,0.011015494882758563,0.011066215624260667
2008,Hesse,2nd Quintile,No,0.012048267790363033,175,18393,0.012021789177236078,0.012074746403489989
2008,Hesse,3rd Quintile,No,0.012192284865590194,187,18393,0.012165650410113445,0.012218919321066944
2008,Hesse,4th Quintile,No,0.01695820540965949,277,18393,0.01692686959413475,0.016989541225184233
2008,Hesse,5th Quintile,No,0.01967410150009455,424,18393,0.019640396234265035,0.01970780676592406
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011150386224943647,158,18393,0.011124901782035684,0.01117587066785161
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01120662832411964,168,18393,0.01118108041736744,0.01123217623087184
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.010945773490231661,186,18393,0.010920521341140098,0.010971025639323225
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011706117569726247,230,18393,0.011680013119016643,0.011732222020435851
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011761027719250807,274,18393,0.011734862842700013,0.011787192595801601
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.00308479171287894,55,18393,0.003071332889363125,0.0030982505363947544
2008,Baden-Wuerttemberg,1st Quintile,No,0.01661936229412594,226,18393,0.016588335773975928,0.016650388814275954
2008,Baden-Wuerttemberg,2nd Quintile,No,0.01957879097327568,295,18393,0.01954516581412559,0.019612416132425772
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.0029424897509015713,51,18393,0.002929344083232669,0.0029556354185704737
2008,Baden-Wuerttemberg,3rd Quintile,No,0.023341338067595016,372,18393,0.02330469436561923,0.023377981769570802
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.0033598700579174808,53,18393,0.003345825906903958,0.0033739142089310036
2008,Baden-Wuerttemberg,4th Quintile,No,0.02951321679510056,487,18393,0.029472142686079835,0.029554290904121285
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.001962999092161854,65,18393,0.0019522567635003511,0.001973741420823357
2008,Baden-Wuerttemberg,5th Quintile,No,0.032022603345351335,725,18393,0.031979874024421505,0.032065332666281164
2008,Bavaria,1st Quintile,Yes,0.002818566762196691,51,18393,0.0028057000875348994,0.0028314334368584825
2008,Bavaria,1st Quintile,No,0.021617640818581824,293,18393,0.02158234497875257,0.02165293665841108
2008,Bavaria,2nd Quintile,Yes,0.0021864976984481165,39,18393,0.0021751615828641126,0.0021978338140321205
2008,Bavaria,2nd Quintile,No,0.026043968479212018,370,18393,0.026005315024020877,0.02608262193440316
2008,Bavaria,3rd Quintile,Yes,0.0022011716836490896,44,18393,0.0021897976759383563,0.002212545691359823
2008,Bavaria,3rd Quintile,No,0.03133698475383563,494,18393,0.03129470036799212,0.031379269139679145
2008,Bavaria,4th Quintile,Yes,0.0027694577310170164,53,18393,0.0027567033254979442,0.0027822121365360885
2008,Bavaria,4th Quintile,No,0.030101069791555333,525,18393,0.03005960120141485,0.030142538381695817
2008,Bavaria,5th Quintile,Yes,0.002727740583421506,68,18393,0.002715082339306914,0.0027403988275360985
2008,Bavaria,5th Quintile,No,0.03759317587894428,814,18393,0.037547012358586034,0.03763933939930252
2008,Berlin,1st Quintile,No,0.009476736520269613,109,18393,0.009453222504350038,0.009500250536189189
2008,Berlin,2nd Quintile,No,0.005699608203445183,89,18393,0.005681337874290973,0.0057178785325993926
2008,Berlin,3rd Quintile,No,0.008984680863128624,142,18393,0.00896177975082,0.009007581975437249
2008,Berlin,4th Quintile,No,0.007514675941267241,111,18393,0.007493716377463524,0.007535635505070959
2008,Berlin,5th Quintile,No,0.008042636128151101,184,18393,0.00802095854913284,0.008064313707169363
2008,Brandenburg,1st Quintile,No,0.00702897307218978,148,18393,0.00700869721176212,0.00704924893261744
2008,Brandenburg,2nd Quintile,No,0.0073503393891658254,180,18393,0.0073296085558259404,0.0073710702225057104
2008,Brandenburg,3rd Quintile,No,0.005830296429225029,145,18393,0.005811819038393242,0.0058487738200568165
2008,Brandenburg,4th Quintile,No,0.005984039481456843,140,18393,0.005965321501889421,0.006002757461024266
2008,Brandenburg,5th Quintile,No,0.0038825328048960753,126,18393,0.0038674397236574012,0.0038976258861347494
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.00489629843646656,92,18393,0.004879357665299017,0.004913239207634103
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006020675226566088,104,18393,0.0060019003824127864,0.006039450070719389
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.005093475436138147,97,18393,0.005076198635876063,0.0051107522364002315
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.002045208613113706,67,18393,0.0020342441011641944,0.0020561731250632173
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.002395193678373333,79,18393,0.002383330128791326,0.00240705722795534
2008,Saxony,1st Quintile,Yes,0.002467083541066894,45,18393,0.0024550437039777945,0.0024791233781559937
2008,Saxony,1st Quintile,No,0.010605629857034535,235,18393,0.010580768890141406,0.010630490823927665
2008,Saxony,2nd Quintile,Yes,0.0013022703418820935,36,18393,0.001293517830763189,0.001311022853000998
2008,Saxony,2nd Quintile,No,0.014928672312208733,346,18393,0.014899241008748253,0.014958103615669214
2008,Saxony,3rd Quintile,No,0.014201907255335653,325,18393,0.01417319069706463,0.014230623813606676
2008,Saxony,4th Quintile,No,0.00795349225069692,214,18393,0.007931934174018192,0.007975050327375647
2008,Saxony,5th Quintile,No,0.004701133390671585,168,18393,0.004684532052103404,0.004717734729239766
2008,Saxony-Anhalt,1st Quintile,No,0.007429276916844786,137,18393,0.007408435892129798,0.007450117941559775
2008,Saxony-Anhalt,2nd Quintile,No,0.006787645015774894,160,18393,0.00676771784319061,0.006807572188359178
2008,Saxony-Anhalt,3rd Quintile,No,0.006867007871913976,202,18393,0.006846965341918212,0.006887050401909741
2008,Saxony-Anhalt,4th Quintile,No,0.0043930842703083315,130,18393,0.00437703357744959,0.004409134963167073
2008,Saxony-Anhalt,5th Quintile,No,0.0032367715072551652,99,18393,0.0032229861796929165,0.003250556834817414
2008,Thuringa,1st Quintile,No,0.00761246959512709,168,18393,0.007591375130882178,0.007633564059372002
2008,Thuringa,2nd Quintile,No,0.006839618804326203,192,18393,0.006819616008272907,0.006859621600379499
2008,Thuringa,3rd Quintile,No,0.0062298814779820355,198,18393,0.006210785235352879,0.006248977720611192
2008,Thuringa,4th Quintile,No,0.003879111011368844,124,18393,0.003864024556678717,0.0038941974660589708
2008,Thuringa,5th Quintile,No,0.0020963719163585256,101,18393,0.002085271391027008,0.002107472441690043
2009,Schleswig-Holstein,1st Quintile,No,0.005685714261085183,74,17144,0.005667430112758867,0.005703998409411499
2009,Schleswig-Holstein,2nd Quintile,No,0.004872613967096811,63,17144,0.004855680701391297,0.004889547232802325
2009,Schleswig-Holstein,3rd Quintile,No,0.008135268546661545,103,17144,0.008113424527345505,0.008157112565977585
2009,Schleswig-Holstein,4th Quintile,No,0.007092367942672807,100,17144,0.0070719613528743945,0.007112774532471219
2009,Schleswig-Holstein,5th Quintile,No,0.007156274308732645,122,17144,0.007135776647155235,0.007176771970310056
2009,Hamburg,2nd Quintile,No,0.003570632435661008,41,17144,0.0035561274864168942,0.0035851373849051216
2009,Hamburg,4th Quintile,No,0.004694215827357621,52,17144,0.0046775939462426605,0.004710837708472581
2009,Hamburg,5th Quintile,No,0.005082245350387017,88,17144,0.005064953487419539,0.005099537213354495
2009,Lower Saxony,1st Quintile,Yes,0.003014557770440562,37,17144,0.0030012263447873892,0.003027889196093735
2009,Lower Saxony,1st Quintile,No,0.016059760610656452,207,17144,0.016029192100285406,0.016090329121027497
2009,Lower Saxony,2nd Quintile,No,0.016268559992047262,242,17144,0.01623779667130694,0.016299323312787585
2009,Lower Saxony,3rd Quintile,Yes,0.002046320601287542,32,17144,0.002035331494056816,0.0020573097085182677
2009,Lower Saxony,3rd Quintile,No,0.016652206920057658,265,17144,0.016621089050626058,0.016683324789489258
2009,Lower Saxony,4th Quintile,No,0.02165950021330343,334,17144,0.02162410132585934,0.021694899100747518
2009,Lower Saxony,5th Quintile,No,0.020361695931736992,451,17144,0.0203273511916703,0.020396040671803683
2009,North Rhine-Westphalia,1st Quintile,Yes,0.007871538106287327,84,17144,0.007850048219054311,0.007893027993520343
2009,North Rhine-Westphalia,1st Quintile,No,0.03894020460073499,513,17144,0.038893161634222274,0.0389872475672477
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.004106664706190036,43,17144,0.004091113237261955,0.004122216175118116
2009,North Rhine-Westphalia,2nd Quintile,No,0.041782547213914265,550,17144,0.041733889704453096,0.04183120472337543
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.002948313486740014,46,17144,0.0029351289144170936,0.002961498059062934
2009,North Rhine-Westphalia,3rd Quintile,No,0.035824469242051966,530,17144,0.03577927445792861,0.03586966402617532
2009,North Rhine-Westphalia,4th Quintile,Yes,0.003747292838223088,68,17144,0.003732434715030214,0.0037621509614159617
2009,North Rhine-Westphalia,4th Quintile,No,0.04117174852811091,716,17144,0.04112343258649929,0.04122006446972253
2009,North Rhine-Westphalia,5th Quintile,Yes,0.004401729677303022,89,17144,0.004385631595435251,0.004417827759170793
2009,North Rhine-Westphalia,5th Quintile,No,0.04773036654848084,988,17144,0.047678522640199006,0.047782210456762675
2009,Hesse,1st Quintile,Yes,0.0027588145483005504,34,17144,0.0027460595108528005,0.0027715695857483003
2009,Hesse,1st Quintile,No,0.011014622544982517,134,17144,0.010989242047767885,0.01104000304219715
2009,Hesse,2nd Quintile,No,0.009634882162208692,123,17144,0.00961112791605535,0.009658636408362033
2009,Hesse,3rd Quintile,No,0.015348304472488167,217,17144,0.015318409930735409,0.015378199014240925
2009,Hesse,4th Quintile,No,0.0145506575554993,223,17144,0.014521538395478397,0.014579776715520201
2009,Hesse,5th Quintile,Yes,0.0018642962878676697,31,17144,0.0018538063565694462,0.0018747862191658931
2009,Hesse,5th Quintile,No,0.019498909500267177,393,17144,0.01946528548428695,0.019532533516247404
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012475673911532937,150,17144,0.012448682456938767,0.012502665366127107
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010189512638378233,163,17144,0.010165091094663755,0.010213934182092712
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.010488217329178774,170,17144,0.010463444152212882,0.010512990506144666
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011903834465086815,230,17144,0.011877461228693872,0.011930207701479758
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010152873614493635,220,17144,0.010128495566124506,0.010177251662862763
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.0032043479480277893,48,17144,0.0031906045766356664,0.003218091319419912
2009,Baden-Wuerttemberg,1st Quintile,No,0.015089829882780553,190,17144,0.015060184240496616,0.015119475525064489
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.0023505185057387506,32,17144,0.002338742684370948,0.0023622943271065532
2009,Baden-Wuerttemberg,2nd Quintile,No,0.0197186714495154,254,17144,0.01968486227463275,0.01975248062439805
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.0025262888740765358,39,17144,0.0025140817709079174,0.002538495977245154
2009,Baden-Wuerttemberg,3rd Quintile,No,0.0248806681457059,347,17144,0.02484279073494412,0.02491854555646768
