year,bula_h,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
2008,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,Brandenburg,1. Quintil,Ja,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,Schleswig-Holstein,2. Quintil,Ja,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.00046593497618554563,23673,0.00019102476048260205,0.0007408451918884892
2008,Thueringen,5. Quintil,Ja,0.00046593497618554563,23673,0.00019102476048260205,0.0007408451918884892
2008,Bremen,2. Quintil,Ja,0.0003623938703665355,23673,0.0001199332919655905,0.0006048544487674805
2008,Hamburg,1. Quintil,Ja,0.0003623938703665355,23673,0.0001199332919655905,0.0006048544487674805
2008,Bremen,3. Quintil,Ja,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,Mecklenburg-Vorpommern,2. Quintil,Ja,0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,Schleswig-Holstein,3. Quintil,Ja,0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,Berlin,2. Quintil,Ja,0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,Schleswig-Holstein,5. Quintil,Ja,0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,Hamburg,3. Quintil,Ja,0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,Hamburg,5. Quintil,Ja,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,Hamburg,2. Quintil,Ja,0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,Bremen,1. Quintil,Ja,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,Bremen,5. Quintil,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,Bremen,4. Quintil,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,Nordrhein-Westfalen,5. Quintil,Nein,0.06288156288156288,21983,0.05967254973545273,0.06609057602767303
2009,Bayern,5. Quintil,Nein,0.0473970473970474,21983,0.04458809617867006,0.05020599861542474
2009,Nordrhein-Westfalen,4. Quintil,Nein,0.04378954378954379,21983,0.0410844984676362,0.046494589111451386
2009,Baden-Wuerttemberg,5. Quintil,Nein,0.04051504051504051,21983,0.03790864802372391,0.04312143300635712
2009,Bayern,4. Quintil,Nein,0.032301032301032304,21983,0.02996385891999981,0.0346382056820648
2009,Nordrhein-Westfalen,3. Quintil,Nein,0.031246531246531248,21983,0.028946572041873363,0.03354649045118913
2009,Niedersachsen,5. Quintil,Nein,0.028194028194028196,21983,0.026005858806290583,0.03038219758176581
2009,Baden-Wuerttemberg,4. Quintil,Nein,0.027472527472527472,21983,0.025311736091994625,0.02963331885306032
2009,Bayern,3. Quintil,Nein,0.02614052614052614,21983,0.024031325471439876,0.028249726809612404
2009,Nordrhein-Westfalen,2. Quintil,Nein,0.026085026085026084,21983,0.023978005635425344,0.028192046534626824
2009,Hessen,5. Quintil,Nein,0.025086025086025088,21983,0.023018686239152673,0.027153363932897502
2009,Niedersachsen,4. Quintil,Nein,0.020368520368520368,21983,0.018501179086528288,0.02223586165051245
2009,Nordrhein-Westfalen,1. Quintil,Nein,0.01898101898101898,21983,0.017177124797219313,0.020784913164818647
2009,Baden-Wuerttemberg,3. Quintil,Nein,0.018537018537018536,21983,0.01675394401156425,0.020320093062472823
2009,Sachsen,3. Quintil,Nein,0.01776001776001776,21983,0.01601402236731066,0.01950601315272486
2009,Sachsen,4. Quintil,Nein,0.01726051726051726,21983,0.015538812433852717,0.018982222087181803
2009,Sachsen,2. Quintil,Nein,0.015595515595515596,21983,0.013957570832576632,0.01723346035845456
2009,Niedersachsen,3. Quintil,Nein,0.01554001554001554,21983,0.01390494177690163,0.01717508930312945
2009,Bayern,2. Quintil,Nein,0.015096015096015096,21983,0.01348410543061783,0.016707924761412363
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.014208014208014208,21983,0.012643527331993755,0.015772501084034662
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.01381951381951382,21983,0.012276260655468217,0.015362766983559423
2009,Hessen,4. Quintil,Nein,0.012598512598512598,21983,0.011124099714533202,0.014072925482491994
2009,Hessen,3. Quintil,Nein,0.011821511821511822,21983,0.010392727093296637,0.013250296549727007
2009,Niedersachsen,2. Quintil,Nein,0.011821511821511822,21983,0.010392727093296637,0.013250296549727007
2009,Berlin,5. Quintil,Nein,0.0111000111000111,21983,0.009715008833999486,0.012485013366022714
2009,Sachsen,5. Quintil,Nein,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,Thueringen,2. Quintil,Nein,0.010767010767010768,21983,0.009402712082002154,0.012131309452019382
2009,Thueringen,3. Quintil,Nein,0.010711510711510712,21983,0.009350694631077119,0.012072326791944305
2009,Bayern,1. Quintil,Nein,0.0106005106005106,21983,0.009246687797940262,0.011954333403080938
2009,Baden-Wuerttemberg,2. Quintil,Nein,0.010434010434010434,21983,0.009090748817467185,0.011777272050553683
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.010156510156510156,21983,0.008831045625880898,0.011481974687139414
2009,Brandenburg,3. Quintil,Nein,0.009934509934509934,21983,0.008623464395678375,0.011245555473341494
2009,Sachsen-Anhalt,4. Quintil,Nein,0.009768009768009768,21983,0.008467887759076633,0.011068131776942903
2009,Sachsen-Anhalt,3. Quintil,Nein,0.009157509157509158,21983,0.007898283444056629,0.010416734870961687
2009,Brandenburg,4. Quintil,Nein,0.009046509046509046,21983,0.0077948681692887045,0.010298149923729388
2009,Brandenburg,5. Quintil,Nein,0.008047508047508048,21983,0.006866402423092994,0.009228613671923102
2009,Berlin,4. Quintil,Nein,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2009,Brandenburg,2. Quintil,Nein,0.007825507825507826,21983,0.006660676919145534,0.008990338731870119
2009,Schleswig-Holstein,5. Quintil,Nein,0.00777000777000777,21983,0.006609282356703059,0.008930733183312481
2009,Thueringen,4. Quintil,Nein,0.007714507714507715,21983,0.006557902832451344,0.008871112596564087
2009,Sachsen-Anhalt,2. Quintil,Nein,0.007714507714507715,21983,0.006557902832451344,0.008871112596564087
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,Niedersachsen,1. Quintil,Nein,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,Sachsen,1. Quintil,Nein,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,Schleswig-Holstein,4. Quintil,Nein,0.006771006771006771,21983,0.0056869203372412885,0.007855093204772253
2009,Sachsen-Anhalt,5. Quintil,Nein,0.00666000666000666,21983,0.005584782823301622,0.007735230496711698
2009,Baden-Wuerttemberg,1. Quintil,Nein,0.00666000666000666,21983,0.005584782823301622,0.007735230496711698
2009,Hessen,2. Quintil,Nein,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,Thueringen,1. Quintil,Nein,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,Berlin,3. Quintil,Nein,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.006271506271506272,21983,0.005227910301751115,0.007315102241261429
2009,Thueringen,5. Quintil,Nein,0.005994005994005994,21983,0.0049736172023883505,0.0070143947856236375
2009,Nordrhein-Westfalen,5. Quintil,Ja,0.005661005661005661,21983,0.0046691999114589836,0.0066528114105523384
2009,Hamburg,5. Quintil,Nein,0.005605505605505606,21983,0.004618546080852445,0.006592465130158767
2009,Mecklenburg-Vorpommern,2. Quintil,Nein,0.00555000555000555,21983,0.004567916712270396,0.006532094387740704
2009,Mecklenburg-Vorpommern,4. Quintil,Nein,0.005439005439005439,21983,0.004466732833561523,0.006411278044449355
2009,Brandenburg,1. Quintil,Nein,0.005272505272505273,21983,0.004315149932954898,0.006229860612055648
2009,Schleswig-Holstein,3. Quintil,Nein,0.005217005217005217,21983,0.004264675353643853,0.006169335080366581
2009,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004828504828504829,21983,0.003912141100448247,0.005744868556561411
2009,Mecklenburg-Vorpommern,5. Quintil,Nein,0.004717504717504718,21983,0.003811684633057899,0.005623324801951537
2009,Sachsen-Anhalt,1. Quintil,Nein,0.004717504717504718,21983,0.003811684633057899,0.005623324801951537
2009,Hessen,1. Quintil,Nein,0.004551004551004551,21983,0.0036612387020019573,0.005440770400007145
2009,Baden-Wuerttemberg,5. Quintil,Ja,0.00444000444000444,21983,0.0035611073791109353,0.005318901500897945
2009,Bayern,5. Quintil,Ja,0.00444000444000444,21983,0.0035611073791109353,0.005318901500897945
2009,Berlin,2. Quintil,Nein,0.004384504384504385,21983,0.003511093360077068,0.005257915408931702
2009,Nordrhein-Westfalen,4. Quintil,Ja,0.004384504384504385,21983,0.003511093360077068,0.005257915408931702
2009,Berlin,1. Quintil,Nein,0.0037185037185037185,21983,0.002913889442897888,0.004523117994109549
2009,Mecklenburg-Vorpommern,1. Quintil,Nein,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,Baden-Wuerttemberg,4. Quintil,Ja,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,Schleswig-Holstein,2. Quintil,Nein,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,Nordrhein-Westfalen,2. Quintil,Ja,0.002997002997002997,21983,0.002274392257289599,0.003719613736716395
2009,Bayern,4. Quintil,Ja,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,Schleswig-Holstein,1. Quintil,Nein,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,Bayern,3. Quintil,Ja,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,Nordrhein-Westfalen,1. Quintil,Ja,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,Hamburg,3. Quintil,Nein,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,Nordrhein-Westfalen,3. Quintil,Ja,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,Hamburg,4. Quintil,Nein,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,Hessen,5. Quintil,Ja,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,Baden-Wuerttemberg,1. Quintil,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,Baden-Wuerttemberg,2. Quintil,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,Sachsen,4. Quintil,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Niedersachsen,3. Quintil,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Baden-Wuerttemberg,3. Quintil,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,Sachsen,2. Quintil,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,Bayern,1. Quintil,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Bremen,5. Quintil,Nein,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Bremen,4. Quintil,Nein,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Niedersachsen,5. Quintil,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Sachsen,3. Quintil,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Hamburg,2. Quintil,Nein,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,Hessen,1. Quintil,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,Hessen,3. Quintil,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,Bayern,2. Quintil,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,Niedersachsen,4. Quintil,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,Niedersachsen,1. Quintil,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Sachsen-Anhalt,4. Quintil,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,Sachsen,1. Quintil,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,Niedersachsen,2. Quintil,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Sachsen-Anhalt,3. Quintil,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Berlin,1. Quintil,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Bremen,3. Quintil,Nein,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Hessen,4. Quintil,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Bremen,2. Quintil,Nein,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Thueringen,3. Quintil,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Thueringen,1. Quintil,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Sachsen-Anhalt,1. Quintil,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Brandenburg,4. Quintil,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Berlin,5. Quintil,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Sachsen-Anhalt,5. Quintil,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Hamburg,1. Quintil,Nein,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Berlin,4. Quintil,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Berlin,3. Quintil,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Brandenburg,3. Quintil,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Thueringen,4. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Hessen,2. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Schleswig-Holstein,2. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Sachsen,5. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Berlin,2. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Brandenburg,2. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Brandenburg,1. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Schleswig-Holstein,4. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Brandenburg,5. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Thueringen,2. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Bremen,1. Quintil,Nein,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Thueringen,5. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Sachsen-Anhalt,2. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Schleswig-Holstein,3. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Mecklenburg-Vorpommern,3. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Hamburg,4. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Schleswig-Holstein,5. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Schleswig-Holstein,1. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Hamburg,3. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Hamburg,5. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Hamburg,1. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Mecklenburg-Vorpommern,2. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Hamburg,2. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Mecklenburg-Vorpommern,5. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Bremen,4. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Bremen,2. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Bremen,3. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Bremen,5. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Bremen,1. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2010,Nordrhein-Westfalen,5. Quintil,Nein,0.05699503483957108,35837,0.05459473359977224,0.05939533607936992
2010,Nordrhein-Westfalen,4. Quintil,Nein,0.04180748529227688,35837,0.039735228089800685,0.04387974249475308
2010,Bayern,5. Quintil,Nein,0.0412233487712271,35837,0.0391649922153049,0.043281705327149304
2010,Baden-Wuerttemberg,5. Quintil,Nein,0.03792714983101765,35837,0.03594940922130071,0.03990489044073459
2010,Bayern,4. Quintil,Nein,0.0320023365460842,35837,0.030180043379767,0.0338246297124014
2010,Nordrhein-Westfalen,2. Quintil,Nein,0.03166854424834147,35837,0.029855466958892022,0.03348162153779092
2010,Nordrhein-Westfalen,3. Quintil,Nein,0.03070889139233112,35837,0.02892261182005082,0.03249517096461142
2010,Bayern,3. Quintil,Nein,0.030458547169024075,35837,0.028679333808277554,0.03223776052977059
2010,Baden-Wuerttemberg,4. Quintil,Nein,0.028330621270914173,35837,0.026612801663657197,0.03004844087817115
2010,Nordrhein-Westfalen,1. Quintil,Nein,0.027204072266032463,35837,0.025519777574394296,0.02888836695767063
2010,Niedersachsen,5. Quintil,Nein,0.02336546084199107,35837,0.02180143666133703,0.024929485022645113
2010,Hessen,5. Quintil,Nein,0.02203029165102015,35837,0.020510573421822966,0.023550009880217337
2010,Bayern,2. Quintil,Nein,0.02052822631117787,35837,0.019060105063974174,0.021996347558381563
2010,Niedersachsen,4. Quintil,Nein,0.019318229231860475,35837,0.01789315345904826,0.02074330500467269
2010,Baden-Wuerttemberg,3. Quintil,Nein,0.01881754078524638,35837,0.017410694757014976,0.020224386813477782
2010,Niedersachsen,3. Quintil,Nein,0.016480994701047275,35837,0.015162818895393273,0.017799170506701274
2010,Baden-Wuerttemberg,2. Quintil,Nein,0.015896858179997496,35837,0.01460186879934621,0.01719184756064878
2010,Sachsen,3. Quintil,Nein,0.015771686068343973,35837,0.014481723116964995,0.01706164901972295
2010,Sachsen,4. Quintil,Nein,0.015312721658947719,35837,0.014041370258587956,0.016584073059307484
2010,Sachsen,2. Quintil,Nein,0.01497892936120499,35837,0.013721297895881938,0.01623656082652804
2010,Hessen,4. Quintil,Nein,0.013977552467976802,35837,0.012762068556855074,0.01519303637909853
2010,Niedersachsen,2. Quintil,Nein,0.01322651979805566,35837,0.012043691310136892,0.014409348285974429
2010,Bayern,1. Quintil,Nein,0.013017899611966454,35837,0.011844312462756214,0.014191486761176694
2010,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.012767555388659407,35837,0.011605160121134009,0.013929950656184804
2010,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.011724454458213377,35837,0.010609965950405467,0.012838942966021288
2010,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.01118204197438144,35837,0.010093340077449784,0.012270743871313097
2010,Hessen,3. Quintil,Nein,0.01118204197438144,35837,0.010093340077449784,0.012270743871313097
2010,Niedersachsen,1. Quintil,Nein,0.010889973713856553,35837,0.009815425353454964,0.011964522074258141
2010,Thueringen,3. Quintil,Nein,0.009638252597321317,35837,0.008626704986331299,0.010649800208311336
2010,Thueringen,2. Quintil,Nein,0.009513080485667793,35837,0.008508059325104572,0.010518101646231013
2010,Berlin,5. Quintil,Nein,0.009221012225142905,35837,0.008231393416887929,0.010210631033397881
2010,Brandenburg,3. Quintil,Nein,0.009221012225142905,35837,0.008231393416887929,0.010210631033397881
2010,Hessen,2. Quintil,Nein,0.009137564150707222,35837,0.008152391947437934,0.01012273635397651
2010,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.009012392039053699,35837,0.008033929061986784,0.009990855016120613
2010,Sachsen,1. Quintil,Nein,0.008845495890182334,35837,0.007876053468622628,0.00981493831174204
2010,Sachsen,5. Quintil,Nein,0.008303083406350399,35837,0.007363577683817446,0.009242589128883351
2010,Sachsen-Anhalt,3. Quintil,Nein,0.00801101514582551,35837,0.00708804543434861,0.008933984857302409
2010,Berlin,4. Quintil,Nein,0.00801101514582551,35837,0.00708804543434861,0.008933984857302409
2010,Sachsen-Anhalt,2. Quintil,Nein,0.007927567071389828,35837,0.0070093784605491805,0.008845755682230476
2010,Baden-Wuerttemberg,1. Quintil,Nein,0.007885843034171986,35837,0.006970054639611955,0.008801631428732018
2010,Schleswig-Holstein,4. Quintil,Nein,0.0077606709225184626,35837,0.00685212245391763,0.008669219391119296
2010,Brandenburg,4. Quintil,Nein,0.007552050736429257,35837,0.0066557029158854164,0.008448398556973099
2010,Sachsen-Anhalt,4. Quintil,Nein,0.007426878624775733,35837,0.0065379340854912265,0.008315823164060241
2010,Brandenburg,2. Quintil,Nein,0.007426878624775733,35837,0.0065379340854912265,0.008315823164060241
2010,Thueringen,4. Quintil,Nein,0.007051362289815163,35837,0.00618501872356224,0.007917705856068085
2010,Hessen,1. Quintil,Nein,0.007009638252597321,35837,0.006145843487984702,0.00787343301720994
2010,Berlin,3. Quintil,Nein,0.006801018066508116,35837,0.005950085108068476,0.007651951024947755
2010,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.006216881545458339,35837,0.005403072801527872,0.0070306902893888055
2010,Schleswig-Holstein,5. Quintil,Nein,0.006133433471022656,35837,0.0053250710459904335,0.006941795896054879
2010,Brandenburg,1. Quintil,Nein,0.006049985396586974,35837,0.005247107164370159,0.006852863628803789
2010,Brandenburg,5. Quintil,Nein,0.006049985396586974,35837,0.005247107164370159,0.006852863628803789
2010,Sachsen-Anhalt,1. Quintil,Nein,0.00559102098719072,35837,0.0048190191607568305,0.00636302281362461
2010,Schleswig-Holstein,2. Quintil,Nein,0.005465848875537197,35837,0.004702489738355919,0.0062292080127184755
2010,Berlin,1. Quintil,Nein,0.0052989527266658325,35837,0.004547275213752233,0.006050630239579432
2010,Thueringen,1. Quintil,Nein,0.005257228689447991,35837,0.004508500682688352,0.0060059566962076295
2010,Sachsen-Anhalt,5. Quintil,Nein,0.005215504652230149,35837,0.004469738067059641,0.005961271237400658
2010,Hamburg,5. Quintil,Nein,0.005048608503358785,35837,0.004314809652853633,0.005782407353863936
2010,Mecklenburg-Vorpommern,3. Quintil,Nein,0.005006884466140944,35837,0.004276108810912227,0.005737660121369661
2010,Thueringen,5. Quintil,Nein,0.0049651604289231025,35837,0.004237420784330633,0.005692900073515572
2010,Schleswig-Holstein,3. Quintil,Nein,0.00488171235448742,35837,0.004160083824925434,0.005603340884049407
2010,Berlin,2. Quintil,Nein,0.004798264280051738,35837,0.004082800104777151,0.005513728455326325
2010,Mecklenburg-Vorpommern,4. Quintil,Nein,0.004714816205616056,35837,0.004005571012060101,0.0054240613991720105
2010,Nordrhein-Westfalen,5. Quintil,Ja,0.004631368131180373,35837,0.003928397996593966,0.00533433826576678
2010,Mecklenburg-Vorpommern,1. Quintil,Nein,0.004631368131180373,35837,0.003928397996593966,0.00533433826576678
2010,Mecklenburg-Vorpommern,2. Quintil,Nein,0.004547920056744691,35837,0.0038512825737479985,0.005244557539741383
2010,Nordrhein-Westfalen,4. Quintil,Ja,0.004297575833437643,35837,0.003620298089194895,0.004974853577680392
2010,Nordrhein-Westfalen,1. Quintil,Ja,0.003922059498477072,35837,0.003274925826323603,0.004569193170630542
2010,Mecklenburg-Vorpommern,5. Quintil,Nein,0.00383861142404139,35837,0.0031983723497748607,0.00447885049830792
2010,Bayern,5. Quintil,Ja,0.0035048191262986605,35837,0.0028929470210983465,0.004116691231498975
2010,Nordrhein-Westfalen,3. Quintil,Ja,0.003421371051862978,35837,0.002816801708452534,0.004025940395273423
2010,Schleswig-Holstein,1. Quintil,Nein,0.0032961989402094547,35837,0.0027027545716891742,0.0038896433087297353
2010,Hamburg,4. Quintil,Nein,0.0032961989402094547,35837,0.0027027545716891742,0.0038896433087297353
2010,Nordrhein-Westfalen,2. Quintil,Ja,0.0032544749029916136,35837,0.002664786130923953,0.0038441636750592744
2010,Baden-Wuerttemberg,4. Quintil,Ja,0.002962406642466725,35837,0.002399717738254478,0.0035250955466789723
2010,Baden-Wuerttemberg,5. Quintil,Ja,0.002920682605248884,35837,0.0023619586605208394,0.0034794065499769286
2010,Hamburg,3. Quintil,Nein,0.002753786456377519,35837,0.002211215458247929,0.003296357454507109
2010,Bayern,4. Quintil,Ja,0.002461718195852631,35837,0.0019486510547919757,0.002974785336913286
2010,Bayern,3. Quintil,Ja,0.0024199941586347893,35837,0.001911282987244748,0.0029287053300248306
2010,Baden-Wuerttemberg,2. Quintil,Ja,0.0022530980097634247,35837,0.0017622008900083342,0.002743995129518515
2010,Baden-Wuerttemberg,1. Quintil,Ja,0.00208620186089206,35837,0.0016137963817748364,0.002558607340009284
2010,Bayern,1. Quintil,Ja,0.00208620186089206,35837,0.0016137963817748364,0.002558607340009284
2010,Niedersachsen,1. Quintil,Ja,0.0020444778236742185,35837,0.0015768104822446115,0.0025121451651038255
2010,Hessen,5. Quintil,Ja,0.001919305712020695,35837,0.0014661524052409496,0.0023724590188004403
2010,Bremen,5. Quintil,Nein,0.001877581674802854,35837,0.0014293716436315186,0.0023257917059741895
2010,Sachsen,4. Quintil,Ja,0.0018358576375850128,35837,0.0013926464335252179,0.0022790688416448076
2010,Hamburg,2. Quintil,Nein,0.0017941336003671716,35837,0.0013559786762478722,0.002232288524486471
2010,Bayern,2. Quintil,Ja,0.0017941336003671716,35837,0.0013559786762478722,0.002232288524486471
