year,bula_h,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,3rd Quintile,No,0.8942307692307693,27727,0.8906107647532511,0.8978507737082875
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.10576923076923077,27727,0.1021492262917126,0.10938923524674894
2003,Baden-Wuerttemberg,4th Quintile,No,0.8723776223776224,27727,0.8684500852044112,0.8763051595508335
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.12762237762237763,27727,0.12369484044916647,0.1315499147955888
2003,Baden-Wuerttemberg,5th Quintile,No,0.9149888143176734,27727,0.9117059679465368,0.91827166068881
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.08501118568232663,27727,0.08172833931119,0.08829403205346326
2003,Bavaria,1st Quintile,No,0.8645533141210374,27727,0.8605253581779895,0.8685812700640854
2003,Bavaria,1st Quintile,Yes,0.13544668587896252,27727,0.13141872993591452,0.13947464182201053
2003,Bavaria,2nd Quintile,No,0.9021739130434783,27727,0.8986770622351774,0.9056707638517791
2003,Bavaria,2nd Quintile,Yes,0.09782608695652174,27727,0.09432923614822088,0.10132293776482261
2003,Bavaria,3rd Quintile,No,0.8928571428571429,27727,0.8892165070980868,0.8964977786161991
2003,Bavaria,3rd Quintile,Yes,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Bavaria,4th Quintile,No,0.910581222056632,27727,0.9072224669457406,0.9139399771675233
2003,Bavaria,4th Quintile,Yes,0.08941877794336811,27727,0.08606002283247677,0.09277753305425945
2003,Bavaria,5th Quintile,No,0.8933691756272402,27727,0.8897362082723512,0.8970021429821291
2003,Bavaria,5th Quintile,Yes,0.10663082437275985,27727,0.10299785701787087,0.11026379172764883
2003,Berlin,1st Quintile,No,0.6832298136645962,27727,0.677753854703045,0.6887057726261475
2003,Berlin,1st Quintile,Yes,0.3167701863354037,27727,0.31129422737385243,0.322246145296955
2003,Berlin,2nd Quintile,No,0.8521739130434782,27727,0.8479961453390356,0.8563516807479209
2003,Berlin,2nd Quintile,Yes,0.14782608695652175,27727,0.14364831925207905,0.15200385466096444
2003,Berlin,3rd Quintile,No,0.8433734939759037,27727,0.8390954304035617,0.8476515575482456
2003,Berlin,3rd Quintile,Yes,0.1566265060240964,27727,0.15234844245175438,0.1609045695964384
2003,Berlin,4th Quintile,No,0.8823529411764706,27727,0.8785605219808134,0.8861453603721278
2003,Berlin,4th Quintile,Yes,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Berlin,5th Quintile,No,0.8903508771929824,27727,0.8866730797506639,0.894028674635301
2003,Berlin,5th Quintile,Yes,0.10964912280701754,27727,0.10597132536469894,0.11332692024933613
2003,Brandenburg,1st Quintile,No,0.8421052631578947,27727,0.8378131452103759,0.8463973811054135
2003,Brandenburg,1st Quintile,Yes,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Brandenburg,2nd Quintile,No,0.9052132701421801,27727,0.9017653765340653,0.9086611637502949
2003,Brandenburg,2nd Quintile,Yes,0.0947867298578199,27727,0.0913388362497051,0.0982346234659347
2003,Brandenburg,3rd Quintile,No,0.8820754716981132,27727,0.8782791799858374,0.885871763410389
2003,Brandenburg,3rd Quintile,Yes,0.1179245283018868,27727,0.11412823658961097,0.12172082001416262
2003,Brandenburg,4th Quintile,No,0.898989898989899,27727,0.8954428724429061,0.9025369255368919
2003,Brandenburg,4th Quintile,Yes,0.10101010101010101,27727,0.0974630744631081,0.10455712755709391
2003,Brandenburg,5th Quintile,No,0.8866666666666667,27727,0.8829353367321003,0.8903979966012331
2003,Brandenburg,5th Quintile,Yes,0.11333333333333333,27727,0.10960200339876693,0.11706466326789973
2003,Mecklenburg-Western Pomerania,1st Quintile,No,0.7876106194690266,27727,0.7827963897353598,0.7924248492026933
2003,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.21238938053097345,27727,0.2075751507973067,0.2172036102646402
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8972602739726028,27727,0.8936864508719607,0.9008340970732448
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.10273972602739725,27727,0.09916590292675519,0.10631354912803932
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9,27727,0.8964687709803391,0.903531229019661
2003,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Mecklenburg-Western Pomerania,4th Quintile,No,0.8840579710144928,27727,0.8802894976467127,0.8878264443822729
2003,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.11594202898550725,27727,0.11217355561772721,0.11971050235328728
2003,Mecklenburg-Western Pomerania,5th Quintile,No,0.8425925925925926,27727,0.8383058635677314,0.8468793216174537
2003,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.1574074074074074,27727,0.15312067838254628,0.16169413643226854
2003,Saxony,1st Quintile,No,0.8153846153846154,27727,0.8108177329538606,0.8199514978153701
2003,Saxony,1st Quintile,Yes,0.18461538461538463,27727,0.18004850218462984,0.1891822670461394
2003,Saxony,2nd Quintile,No,0.875609756097561,27727,0.8717250954531286,0.8794944167419934
2003,Saxony,2nd Quintile,Yes,0.12439024390243902,27727,0.12050558325800667,0.12827490454687138
2003,Saxony,3rd Quintile,No,0.9020618556701031,27727,0.8985632199565844,0.9055604913836218
2003,Saxony,3rd Quintile,Yes,0.0979381443298969,27727,0.09443950861637819,0.10143678004341562
2003,Saxony,4th Quintile,No,0.8925925925925926,27727,0.8889480050514311,0.8962371801337541
2003,Saxony,4th Quintile,Yes,0.10740740740740741,27727,0.10376281986624596,0.11105199494856886
2003,Saxony,5th Quintile,No,0.8899082568807339,27727,0.8862239599663332,0.8935925537951347
2003,Saxony,5th Quintile,Yes,0.11009174311926606,27727,0.10640744620486534,0.11377604003366679
2003,Saxony-Anhalt,1st Quintile,No,0.8770053475935828,27727,0.8731394631731858,0.8808712320139799
2003,Saxony-Anhalt,1st Quintile,Yes,0.12299465240641712,27727,0.11912876798602012,0.1268605368268141
2003,Saxony-Anhalt,2nd Quintile,No,0.8940092165898618,27727,0.8903858716604782,0.8976325615192453
2003,Saxony-Anhalt,2nd Quintile,Yes,0.10599078341013825,27727,0.10236743848075472,0.10961412833952178
2003,Saxony-Anhalt,3rd Quintile,No,0.8728070175438597,27727,0.8688851283407053,0.8767289067470141
2003,Saxony-Anhalt,3rd Quintile,Yes,0.12719298245614036,27727,0.12327109325298598,0.13111487165929475
2003,Saxony-Anhalt,4th Quintile,No,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Saxony-Anhalt,4th Quintile,Yes,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Saxony-Anhalt,5th Quintile,No,0.8650793650793651,27727,0.8610580158115487,0.8691007143471815
2003,Saxony-Anhalt,5th Quintile,Yes,0.1349206349206349,27727,0.13089928565281847,0.13894198418845136
2003,Thuringa,1st Quintile,No,0.84,27727,0.8356847668589811,0.8443152331410189
2003,Thuringa,1st Quintile,Yes,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Thuringa,2nd Quintile,No,0.8672199170124482,27727,0.8632256626353388,0.8712141713895575
2003,Thuringa,2nd Quintile,Yes,0.13278008298755187,27727,0.12878582861044255,0.13677433736466119
2003,Thuringa,3rd Quintile,No,0.9230769230769231,27727,0.919940375346044,0.9262134708078023
2003,Thuringa,3rd Quintile,Yes,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Thuringa,4th Quintile,No,0.890625,27727,0.8869512372696252,0.8942987627303748
2003,Thuringa,4th Quintile,Yes,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,Thuringa,5th Quintile,No,0.84375,27727,0.8394761277547528,0.8480238722452472
2003,Thuringa,5th Quintile,Yes,0.15625,27727,0.15197612775475275,0.16052387224524725
2004,Schleswig-Holstein,1st Quintile,No,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Schleswig-Holstein,1st Quintile,Yes,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Schleswig-Holstein,2nd Quintile,No,0.9222222222222223,26790,0.9190151017703643,0.9254293426740803
2004,Schleswig-Holstein,2nd Quintile,Yes,0.07777777777777778,26790,0.07457065732591972,0.08098489822963584
2004,Schleswig-Holstein,3rd Quintile,No,0.8943661971830986,26790,0.8906855104127942,0.898046883953403
2004,Schleswig-Holstein,3rd Quintile,Yes,0.1056338028169014,26790,0.10195311604659701,0.1093144895872058
2004,Schleswig-Holstein,4th Quintile,No,0.9051724137931034,26790,0.9016640653724081,0.9086807622137988
2004,Schleswig-Holstein,4th Quintile,Yes,0.09482758620689655,26790,0.0913192377862012,0.0983359346275919
2004,Schleswig-Holstein,5th Quintile,No,0.922077922077922,26790,0.9188680790909292,0.925287765064915
2004,Schleswig-Holstein,5th Quintile,Yes,0.07792207792207792,26790,0.07471223493508501,0.08113192090907083
2004,Hamburg,1st Quintile,No,0.8823529411764706,26790,0.8784947706365761,0.886211111716365
2004,Hamburg,1st Quintile,Yes,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Hamburg,2nd Quintile,No,0.85,26790,0.8457241269072285,0.8542758730927714
2004,Hamburg,2nd Quintile,Yes,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Hamburg,3rd Quintile,No,0.8181818181818182,26790,0.8135631870143043,0.8228004493493322
2004,Hamburg,3rd Quintile,Yes,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Hamburg,4th Quintile,No,0.8867924528301887,26790,0.8829982687356851,0.8905866369246923
2004,Hamburg,4th Quintile,Yes,0.11320754716981132,26790,0.10941336307530773,0.11700173126431491
2004,Hamburg,5th Quintile,No,0.9285714285714286,26790,0.9254874357745042,0.931655421368353
2004,Hamburg,5th Quintile,Yes,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Lower Saxony,1st Quintile,No,0.8303249097472925,26790,0.8258301881942044,0.8348196313003805
2004,Lower Saxony,1st Quintile,Yes,0.16967509025270758,26790,0.16518036869961947,0.1741698118057957
2004,Lower Saxony,2nd Quintile,No,0.8909774436090225,26790,0.887245275050372,0.8947096121676731
2004,Lower Saxony,2nd Quintile,Yes,0.10902255639097744,26790,0.10529038783232685,0.11275472494962803
2004,Lower Saxony,3rd Quintile,No,0.9166666666666666,26790,0.9133569957696374,0.9199763375636959
2004,Lower Saxony,3rd Quintile,Yes,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Lower Saxony,4th Quintile,No,0.884318766066838,26790,0.8804887059441134,0.8881488261895626
2004,Lower Saxony,4th Quintile,Yes,0.11568123393316196,26790,0.11185117381043742,0.1195112940558865
2004,Lower Saxony,5th Quintile,No,0.8934817170111288,26790,0.8897874810784532,0.8971759529438044
2004,Lower Saxony,5th Quintile,Yes,0.10651828298887123,26790,0.10282404705619558,0.11021251892154688
2004,Bremen,1st Quintile,No,0.7419354838709677,26790,0.7366956570661313,0.7471753106758042
2004,Bremen,1st Quintile,Yes,0.25806451612903225,26790,0.2528246893241958,0.26330434293386873
2004,Bremen,2nd Quintile,No,0.9259259259259259,26790,0.9227898183430461,0.9290620335088058
2004,Bremen,2nd Quintile,Yes,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Bremen,3rd Quintile,No,1.0,26790,1.0,1.0
2004,Bremen,4th Quintile,No,0.9210526315789473,26790,0.9178235369855197,0.924281726172375
2004,Bremen,4th Quintile,Yes,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,Bremen,5th Quintile,No,0.8627450980392157,26790,0.858624361043918,0.8668658350345134
2004,Bremen,5th Quintile,Yes,0.13725490196078433,26790,0.13313416496548666,0.141375638956082
2004,North Rhine-Westphalia,1st Quintile,No,0.8525345622119815,26790,0.8482886517249011,0.856780472699062
2004,North Rhine-Westphalia,1st Quintile,Yes,0.14746543778801843,26790,0.14321952730093804,0.15171134827509883
2004,North Rhine-Westphalia,2nd Quintile,No,0.8917861799217731,26790,0.8880661927036246,0.8955061671399216
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.10821382007822686,26790,0.1044938328600784,0.11193380729637531
2004,North Rhine-Westphalia,3rd Quintile,No,0.8825065274151436,26790,0.8786505405345715,0.8863625142957157
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.1174934725848564,26790,0.11363748570428427,0.12134945946542854
2004,North Rhine-Westphalia,4th Quintile,No,0.9049217002237137,26790,0.9014092035679765,0.9084341968794508
2004,North Rhine-Westphalia,4th Quintile,Yes,0.09507829977628636,26790,0.09156580312054916,0.09859079643202356
2004,North Rhine-Westphalia,5th Quintile,No,0.9023224043715847,26790,0.8987673351174842,0.9058774736256853
2004,North Rhine-Westphalia,5th Quintile,Yes,0.0976775956284153,26790,0.09412252637431479,0.10123266488251581
2004,Hesse,1st Quintile,No,0.8201058201058201,26790,0.8155062926249755,0.8247053475866647
2004,Hesse,1st Quintile,Yes,0.17989417989417988,26790,0.17529465241333533,0.18449370737502443
2004,Hesse,2nd Quintile,No,0.8504672897196262,26790,0.8461969087177243,0.854737670721528
2004,Hesse,2nd Quintile,Yes,0.14953271028037382,26790,0.14526232927847205,0.1538030912822756
2004,Hesse,3rd Quintile,No,0.8879310344827587,26790,0.8841535558726796,0.8917085130928377
2004,Hesse,3rd Quintile,Yes,0.11206896551724138,26790,0.10829148690716238,0.11584644412732038
2004,Hesse,4th Quintile,No,0.9003436426116839,26790,0.8967566839619964,0.9039306012613714
2004,Hesse,4th Quintile,Yes,0.09965635738831616,26790,0.09606939873862863,0.10324331603800369
2004,Hesse,5th Quintile,No,0.9223300970873787,26790,0.9191250140479799,0.9255351801267775
2004,Hesse,5th Quintile,Yes,0.07766990291262135,26790,0.07446481987322257,0.08087498595202014
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8450704225352113,26790,0.8407374759665504,0.8494033691038722
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15492957746478872,26790,0.15059663089612785,0.1592625240334496
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8809523809523809,26790,0.8770743944928187,0.8848303674119432
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9120370370370371,26790,0.9086452710793584,0.9154288029947157
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.08796296296296297,26790,0.08457119700528434,0.09135472892064159
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9047619047619048,26790,0.9012467680685161,0.9082770414552934
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8971428571428571,26790,0.8935052336616176,0.9007804806240967
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.10285714285714286,26790,0.0992195193759033,0.10649476633838241
2004,Baden-Wuerttemberg,1st Quintile,No,0.851063829787234,26790,0.8468004809186815,0.8553271786557866
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.14893617021276595,26790,0.14467282134421344,0.15319951908131846
2004,Baden-Wuerttemberg,2nd Quintile,No,0.8479381443298969,26790,0.8436382088037512,0.8522380798560426
2004,Baden-Wuerttemberg,2nd Quintile,Yes,0.15206185567010308,26790,0.14776192014395736,0.1563617911962488
2004,Baden-Wuerttemberg,3rd Quintile,No,0.884313725490196,26790,0.8804835928406421,0.8881438581397499
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.11568627450980393,26790,0.11185614186025007,0.11951640715935778
2004,Baden-Wuerttemberg,4th Quintile,No,0.8768939393939394,26790,0.8729594990395355,0.8808283797483434
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.12310606060606061,26790,0.11917162025165665,0.12704050096046457
2004,Baden-Wuerttemberg,5th Quintile,No,0.917550058892815,26790,0.9142563912510279,0.9208437265346022
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.08244994110718493,26790,0.0791562734653977,0.08574360874897215
2004,Bavaria,1st Quintile,No,0.8290598290598291,26790,0.8245518206478544,0.8335678374718039
2004,Bavaria,1st Quintile,Yes,0.17094017094017094,26790,0.16643216252819615,0.17544817935214574
2004,Bavaria,2nd Quintile,No,0.8997867803837953,26790,0.896190926580617,0.9033826341869736
2004,Bavaria,2nd Quintile,Yes,0.10021321961620469,26790,0.09661736581302643,0.10380907341938295
2004,Bavaria,3rd Quintile,No,0.9100418410041841,26790,0.9066155781789523,0.9134681038294158
2004,Bavaria,3rd Quintile,Yes,0.0899581589958159,26790,0.08653189617058421,0.09338442182104759
2004,Bavaria,4th Quintile,No,0.8920539730134932,26790,0.8883380337087708,0.8957699123182156
2004,Bavaria,4th Quintile,Yes,0.10794602698650675,26790,0.10423008768178436,0.11166196629122914
2004,Bavaria,5th Quintile,No,0.887962962962963,26790,0.8841859545880351,0.8917399713378908
2004,Bavaria,5th Quintile,Yes,0.11203703703703703,26790,0.10826002866210911,0.11581404541196495
2004,Berlin,1st Quintile,No,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Berlin,1st Quintile,Yes,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Berlin,2nd Quintile,No,0.8016528925619835,26790,0.7968778655552163,0.8064279195687506
2004,Berlin,2nd Quintile,Yes,0.19834710743801653,26790,0.1935720804312494,0.20312213444478366
2004,Berlin,3rd Quintile,No,0.8985507246376812,26790,0.8949352485911016,0.9021662006842607
2004,Berlin,3rd Quintile,Yes,0.10144927536231885,26790,0.09783379931573936,0.10506475140889833
2004,Berlin,4th Quintile,No,0.8538011695906432,26790,0.8495703935484573,0.8580319456328291
2004,Berlin,4th Quintile,Yes,0.14619883040935672,26790,0.14196805436717083,0.1504296064515426
2004,Berlin,5th Quintile,No,0.8693693693693694,26790,0.8653338968560899,0.8734048418826489
2004,Berlin,5th Quintile,Yes,0.13063063063063063,26790,0.12659515811735114,0.13466610314391012
2004,Brandenburg,1st Quintile,No,0.8275862068965517,26790,0.8230628345394342,0.8321095792536692
2004,Brandenburg,1st Quintile,Yes,0.1724137931034483,26790,0.1678904207463307,0.17693716546056587
2004,Brandenburg,2nd Quintile,No,0.9086294416243654,26790,0.9051790669580263,0.9120798162907046
2004,Brandenburg,2nd Quintile,Yes,0.09137055837563451,26790,0.08792018370929539,0.09482093304197364
2004,Brandenburg,3rd Quintile,No,0.8797814207650273,26790,0.8758869997216808,0.8836758418083738
2004,Brandenburg,3rd Quintile,Yes,0.12021857923497267,26790,0.11632415819162616,0.12411300027831919
2004,Brandenburg,4th Quintile,No,0.8864864864864865,26790,0.8826878340621981,0.890285138910775
2004,Brandenburg,4th Quintile,Yes,0.11351351351351352,26790,0.10971486108922501,0.11731216593780203
2004,Brandenburg,5th Quintile,No,0.9146341463414634,26790,0.9112880725532453,0.9179802201296816
2004,Brandenburg,5th Quintile,Yes,0.08536585365853659,26790,0.08201977987031843,0.08871192744675475
2004,Mecklenburg-Western Pomerania,1st Quintile,No,0.8055555555555556,26790,0.8008162442923892,0.810294866818722
2004,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.19444444444444445,26790,0.18970513318127802,0.19918375570761088
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.924812030075188,26790,0.9216543318042518,0.9279697283461241
2004,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.07518796992481203,26790,0.0720302716538759,0.07834566819574815
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9139784946236559,26790,0.9106207997907665,0.9173361894565453
2004,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.08602150537634409,26790,0.08266381054345474,0.08937920020923344
2004,Mecklenburg-Western Pomerania,4th Quintile,No,0.9176470588235294,26790,0.91435515521345,0.9209389624336087
2004,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.08235294117647059,26790,0.07906103756639118,0.08564484478654999
2004,Mecklenburg-Western Pomerania,5th Quintile,No,0.8369565217391305,26790,0.8325329519912972,0.8413800914869638
2004,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.16304347826086957,26790,0.1586199085130363,0.16746704800870282
2004,Saxony,1st Quintile,No,0.8193548387096774,26790,0.814747831493271,0.8239618459260838
2004,Saxony,1st Quintile,Yes,0.18064516129032257,26790,0.17603815407391624,0.1852521685067289
2004,Saxony,2nd Quintile,No,0.8833746898263027,26790,0.8795310861830732,0.8872182934695323
2004,Saxony,2nd Quintile,Yes,0.11662531017369727,26790,0.11278170653046772,0.12046891381692683
2004,Saxony,3rd Quintile,No,0.9041450777202072,26790,0.9006197784961685,0.907670376944246
2004,Saxony,3rd Quintile,Yes,0.09585492227979274,26790,0.09232962305575397,0.09938022150383151
2004,Saxony,4th Quintile,No,0.8803088803088803,26790,0.876421847369893,0.8841959132478676
2004,Saxony,4th Quintile,Yes,0.11969111969111969,26790,0.11580408675213241,0.12357815263010696
2004,Saxony,5th Quintile,No,0.892018779342723,26790,0.88830230764708,0.895735251038366
2004,Saxony,5th Quintile,Yes,0.107981220657277,26790,0.104264748961634,0.11169769235292
2004,Saxony-Anhalt,1st Quintile,No,0.8541666666666666,26790,0.8499402780734547,0.8583930552598785
2004,Saxony-Anhalt,1st Quintile,Yes,0.14583333333333334,26790,0.1416069447401214,0.1500597219265453
2004,Saxony-Anhalt,2nd Quintile,No,0.9234234234234234,26790,0.9202390929621648,0.9266077538846821
2004,Saxony-Anhalt,2nd Quintile,Yes,0.07657657657657657,26790,0.07339224611531793,0.07976090703783521
2004,Saxony-Anhalt,3rd Quintile,No,0.8502673796791443,26790,0.845994647358671,0.8545401119996177
2004,Saxony-Anhalt,3rd Quintile,Yes,0.1497326203208556,26790,0.14545988800038226,0.15400535264132895
2004,Saxony-Anhalt,4th Quintile,No,0.8809523809523809,26790,0.8770743944928187,0.8848303674119432
2004,Saxony-Anhalt,4th Quintile,Yes,0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,Saxony-Anhalt,5th Quintile,No,0.8392857142857143,26790,0.8348877482486515,0.8436836803227771
2004,Saxony-Anhalt,5th Quintile,Yes,0.16071428571428573,26790,0.15631631967722293,0.16511225175134853
2004,Thuringa,1st Quintile,No,0.8578680203045685,26790,0.8536865804302303,0.8620494601789068
2004,Thuringa,1st Quintile,Yes,0.14213197969543148,26790,0.1379505398210932,0.14631341956976976
2004,Thuringa,2nd Quintile,No,0.8986784140969163,26790,0.8950649573624673,0.9022918708313653
2004,Thuringa,2nd Quintile,Yes,0.1013215859030837,26790,0.0977081291686347,0.1049350426375327
2004,Thuringa,3rd Quintile,No,0.8564593301435407,26790,0.8522606714620116,0.8606579888250698
2004,Thuringa,3rd Quintile,Yes,0.14354066985645933,26790,0.1393420111749302,0.14773932853798846
2004,Thuringa,4th Quintile,No,0.9157894736842105,26790,0.9124640213356916,0.9191149260327294
2004,Thuringa,4th Quintile,Yes,0.08421052631578947,26790,0.08088507396727063,0.08753597866430832
2004,Thuringa,5th Quintile,No,0.8524590163934426,26790,0.8482122066403007,0.8567058261465844
2004,Thuringa,5th Quintile,Yes,0.14754098360655737,26790,0.1432941738534155,0.15178779335969925
2005,Schleswig-Holstein,1st Quintile,No,0.7948717948717948,25520,0.7899175556899682,0.7998260340536214
2005,Schleswig-Holstein,1st Quintile,Yes,0.20512820512820512,25520,0.20017396594637854,0.2100824443100317
2005,Schleswig-Holstein,2nd Quintile,No,0.8909090909090909,25520,0.8870841325453144,0.8947340492728674
2005,Schleswig-Holstein,2nd Quintile,Yes,0.10909090909090909,25520,0.10526595072713256,0.11291586745468561
2005,Schleswig-Holstein,3rd Quintile,No,0.897196261682243,25520,0.8934700809333734,0.9009224424311125
2005,Schleswig-Holstein,3rd Quintile,Yes,0.102803738317757,25520,0.0990775575688875,0.10652991906662651
2005,Schleswig-Holstein,4th Quintile,No,0.8492063492063492,25520,0.8448158502269648,0.8535968481857336
2005,Schleswig-Holstein,4th Quintile,Yes,0.15079365079365079,25520,0.14640315181426639,0.15518414977303518
2005,Schleswig-Holstein,5th Quintile,No,0.9285714285714286,25520,0.9254116301571609,0.9317312269856963
2005,Schleswig-Holstein,5th Quintile,Yes,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Hamburg,1st Quintile,No,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Hamburg,1st Quintile,Yes,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Hamburg,2nd Quintile,No,0.9024390243902439,25520,0.8987985101237506,0.9060795386567373
2005,Hamburg,2nd Quintile,Yes,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Hamburg,3rd Quintile,No,0.8269230769230769,25520,0.8222814751729907,0.8315646786731631
2005,Hamburg,3rd Quintile,Yes,0.17307692307692307,25520,0.1684353213268369,0.17771852482700926
2005,Hamburg,4th Quintile,No,0.8478260869565217,25520,0.8434191257435094,0.852233048169534
2005,Hamburg,4th Quintile,Yes,0.15217391304347827,25520,0.14776695183046598,0.15658087425649056
2005,Hamburg,5th Quintile,No,0.9166666666666666,25520,0.9132756429059723,0.920057690427361
2005,Hamburg,5th Quintile,Yes,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Lower Saxony,1st Quintile,No,0.8212765957446808,25520,0.8165760187173854,0.8259771727719762
2005,Lower Saxony,1st Quintile,Yes,0.17872340425531916,25520,0.1740228272280237,0.1834239812826146
2005,Lower Saxony,2nd Quintile,No,0.8566176470588235,25520,0.852317759526659,0.860917534590988
2005,Lower Saxony,2nd Quintile,Yes,0.14338235294117646,25520,0.13908246540901198,0.14768224047334094
2005,Lower Saxony,3rd Quintile,No,0.9278996865203761,25520,0.9247262133805362,0.9310731596602161
2005,Lower Saxony,3rd Quintile,Yes,0.07210031347962383,25520,0.06892684033978384,0.07527378661946381
2005,Lower Saxony,4th Quintile,No,0.8728179551122195,25520,0.8687301472564128,0.8769057629680261
2005,Lower Saxony,4th Quintile,Yes,0.12718204488778054,25520,0.12309423703197392,0.13126985274358716
2005,Lower Saxony,5th Quintile,No,0.9262589928057554,25520,0.9230524540924152,0.9294655315190956
2005,Lower Saxony,5th Quintile,Yes,0.0737410071942446,25520,0.07053446848090436,0.07694754590758485
2005,Bremen,1st Quintile,No,0.6129032258064516,25520,0.6069270761317325,0.6188793754811708
2005,Bremen,1st Quintile,Yes,0.3870967741935484,25520,0.3811206245188292,0.39307292386826753
2005,Bremen,2nd Quintile,No,0.92,25520,0.9166714533846538,0.9233285466153462
2005,Bremen,2nd Quintile,Yes,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Bremen,3rd Quintile,No,0.9473684210526315,25520,0.9446287502085766,0.9501080918966864
2005,Bremen,3rd Quintile,Yes,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Bremen,4th Quintile,No,0.90625,25520,0.902673770475258,0.909826229524742
2005,Bremen,4th Quintile,Yes,0.09375,25520,0.090173770475258,0.097326229524742
2005,Bremen,5th Quintile,No,0.9473684210526315,25520,0.9446287502085766,0.9501080918966864
2005,Bremen,5th Quintile,Yes,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,North Rhine-Westphalia,1st Quintile,No,0.8437025796661608,25520,0.839247183468468,0.8481579758638536
2005,North Rhine-Westphalia,1st Quintile,Yes,0.15629742033383914,25520,0.15184202413614642,0.16075281653153187
2005,North Rhine-Westphalia,2nd Quintile,No,0.8935879945429741,25520,0.8898046167267935,0.8973713723591548
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.10641200545702592,25520,0.10262862764084528,0.11019538327320656
2005,North Rhine-Westphalia,3rd Quintile,No,0.886002886002886,25520,0.8821036436155303,0.8899021283902417
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.113997113997114,25520,0.11009787160975824,0.11789635638446976
