year,train,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Yes,Hamburg,5th Quintile,0.002297794117647059,27727,0.0017342075249545024,0.0028613807103396154
2003,Yes,Hamburg,1st Quintile,0.002297794117647059,27727,0.0017342075249545024,0.0028613807103396154
2003,Yes,Bremen,3rd Quintile,0.001838235294117647,27727,0.0013340320388783473,0.0023424385493569467
2003,Yes,Hamburg,3rd Quintile,0.001838235294117647,27727,0.0013340320388783473,0.0023424385493569467
2003,Yes,Bremen,4th Quintile,0.001838235294117647,27727,0.0013340320388783473,0.0023424385493569467
2003,Yes,Bremen,5th Quintile,0.0013786764705882354,27727,0.0009419231358406042,0.0018154298053358665
2003,No,North Rhine-Westphalia,5th Quintile,0.05816440867882245,27727,0.05540941353398046,0.06091940382366444
2003,No,North Rhine-Westphalia,4th Quintile,0.049302230824080674,27727,0.046753880369402194,0.051850581278759154
2003,No,Bavaria,5th Quintile,0.044463685443618214,27727,0.04203746109361808,0.04688990979361835
2003,No,North Rhine-Westphalia,3rd Quintile,0.04181521849852297,27727,0.03945910368507503,0.04417133331197091
2003,No,North Rhine-Westphalia,2nd Quintile,0.03998166445961088,27727,0.03767558201814526,0.04228774690107649
2003,No,Baden-Wuerttemberg,5th Quintile,0.03585616787205868,27727,0.033667612797401276,0.03804472294671608
2003,No,Bavaria,4th Quintile,0.0354487114189671,27727,0.033272167076545525,0.03762525576138867
2003,No,Baden-Wuerttemberg,4th Quintile,0.030304573698685954,27727,0.028286781710560868,0.03232236568681104
2003,No,Bavaria,3rd Quintile,0.029387796679229906,27727,0.027399821228458264,0.03137577213000155
2003,No,Baden-Wuerttemberg,3rd Quintile,0.028063563206682286,27727,0.02611956899231871,0.030007557421045862
2003,No,Hesse,5th Quintile,0.023887134562493632,27727,0.022089767922787534,0.02568450120219973
2003,No,Lower Saxony,5th Quintile,0.023734338392584292,27727,0.02194258926290514,0.025526087522263444
2003,No,North Rhine-Westphalia,1st Quintile,0.022410104920036672,27727,0.020667877169573624,0.02415233267049972
2003,No,Bavaria,2nd Quintile,0.022053580523581542,27727,0.020324951838445574,0.02378220920871751
2003,No,Saxony,3rd Quintile,0.021289599674034838,27727,0.01959051321250117,0.022988686135568506
2003,No,Lower Saxony,4th Quintile,0.021238667617398392,27727,0.019541570616232518,0.022935764618564267
2003,No,Lower Saxony,3rd Quintile,0.0194051135784863,27727,0.017781407050467588,0.02102882010650501
2003,No,Saxony,2nd Quintile,0.01889579301212183,27727,0.017293120602123027,0.02049846542212063
2003,No,Baden-Wuerttemberg,2nd Quintile,0.017164103086482634,27727,0.01563528542099886,0.018692920751966408
2003,No,Hesse,4th Quintile,0.014974024651115412,27727,0.013544479938477651,0.016403569363753173
2003,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01466843231129673,27727,0.01325333052530283,0.01608353409729063
2003,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014362839971478048,27727,0.012962339287292395,0.0157633406556637
2003,No,Hesse,3rd Quintile,0.014108179688295813,27727,0.012719971016354662,0.015496388360236963
2003,No,Lower Saxony,2nd Quintile,0.013955383518386473,27727,0.012574605700904205,0.01533616133586874
2003,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.01314047061220332,27727,0.011800060303000223,0.014480880921406418
2003,No,Saxony-Anhalt,3rd Quintile,0.012936742385657533,27727,0.011606626169660477,0.01426685860165459
2003,No,Saxony,4th Quintile,0.012682082102475298,27727,0.011364952775737862,0.013999211429212734
2003,No,Thuringa,2nd Quintile,0.012019965366201488,27727,0.010737249925864667,0.013302680806538309
2003,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011357848629927676,27727,0.010110544874863557,0.012605152384991795
2003,No,Brandenburg,3rd Quintile,0.011205052460018336,27727,0.009966071317084695,0.012444033602951977
2003,No,Bavaria,1st Quintile,0.011052256290108994,27727,0.009821656672731166,0.012282855907486822
2003,No,Thuringa,3rd Quintile,0.010899460120199654,27727,0.009677302153882303,0.012121618086517004
2003,No,Baden-Wuerttemberg,1st Quintile,0.010848528063563206,27727,0.009629197557738228,0.012067858569388185
2003,No,Brandenburg,2nd Quintile,0.010695731893653866,27727,0.009484925165514522,0.01190653862179321
2003,No,Saxony-Anhalt,2nd Quintile,0.010542935723744524,27727,0.009340715896102005,0.011745155551387044
2003,No,Saxony,1st Quintile,0.009982683100743609,27727,0.008812511192334756,0.011152855009152461
2003,No,Brandenburg,4th Quintile,0.009728022817561374,27727,0.008572724435329289,0.01088332119979346
2003,No,Thuringa,4th Quintile,0.009575226647652032,27727,0.008428948775505408,0.010721504519798655
2003,No,Hesse,2nd Quintile,0.009371498421106244,27727,0.008237363931328212,0.010505632910884277
2003,No,Schleswig-Holstein,5th Quintile,0.009320566364469797,27727,0.008189488885235718,0.010451643843703876
2003,No,Saxony,5th Quintile,0.008913109911378222,27727,0.007806804270322895,0.010019415552433549
2003,No,Berlin,5th Quintile,0.00876031374146888,27727,0.007663447169759194,0.009857180313178567
2003,No,Lower Saxony,1st Quintile,0.008709381684832434,27727,0.007615680229502781,0.009803083140162087
2003,No,Saxony-Anhalt,4th Quintile,0.008200061118467964,27727,0.007138548372095465,0.009261573864840464
2003,No,Berlin,4th Quintile,0.008047264948558622,27727,0.00699560757808656,0.009098922319030684
2003,No,Berlin,3rd Quintile,0.007843536722012835,27727,0.006805170193808406,0.008881903250217264
2003,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.007639808495467047,27727,0.006614910760196892,0.008664706230737201
2003,No,Schleswig-Holstein,3rd Quintile,0.007283284099011918,27727,0.006282406606702859,0.008284161591320977
2003,No,Mecklenburg-Western Pomerania,2nd Quintile,0.007283284099011918,27727,0.006282406606702859,0.008284161591320977
2003,No,Schleswig-Holstein,4th Quintile,0.006621167362738108,27727,0.005666549923819879,0.007575784801656336
2003,No,Saxony-Anhalt,1st Quintile,0.005806254456554956,27727,0.004911944273599869,0.006700564639510042
2003,No,Thuringa,1st Quintile,0.005755322399918509,27727,0.004864920463214486,0.006645724336622532
2003,No,Hesse,1st Quintile,0.005704390343282062,27727,0.004817914288550261,0.006590866398013862
2003,No,Berlin,2nd Quintile,0.0056534582866456145,27727,0.004770925984960907,0.006535990588330322
2003,No,Brandenburg,5th Quintile,0.005500662116736274,27727,0.004630070734804512,0.006371253498668036
2003,No,Brandenburg,1st Quintile,0.005195069776917592,27727,0.0043488770520378785,0.0060412625017973055
2003,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005144137720281145,27727,0.0043020816607945616,0.005986193779767728
2003,No,Berlin,1st Quintile,0.004532953040643781,27727,0.003742258601998176,0.005323647479289386
2003,No,Hamburg,5th Quintile,0.004431088927370887,27727,0.0036492891790630955,0.0052128886756786785
2003,No,Thuringa,5th Quintile,0.004278292757461546,27727,0.00351003161565579,0.005046553899267302
2003,No,Saxony-Anhalt,5th Quintile,0.0042273607008251,27727,0.0034636667026283065,0.004991054699021892
2003,No,Schleswig-Holstein,2nd Quintile,0.004125496587552205,27727,0.003371021241261524,0.004879971933842886
2003,No,Mecklenburg-Western Pomerania,5th Quintile,0.0040745645309157585,27727,0.003324741730138159,0.004824387331693358
2003,No,Hamburg,4th Quintile,0.0037689721910970763,27727,0.003047705081264744,0.004490239300929408
2003,No,Mecklenburg-Western Pomerania,4th Quintile,0.0033615157380055007,27727,0.0026802115930913096,0.004042819882919692
2003,No,Mecklenburg-Western Pomerania,1st Quintile,0.0031577875114597127,27727,0.0024973841247238893,0.003818190898195536
2003,No,Schleswig-Holstein,1st Quintile,0.002903127228277478,27727,0.002269831816266811,0.0035364226402881446
2003,No,Bremen,5th Quintile,0.002393806661913008,27727,0.0018185936070307337,0.0029690197167952822
2003,No,Hamburg,3rd Quintile,0.0022410104920036673,27727,0.0016844153650419122,0.002797605618965422
2003,No,Hamburg,2nd Quintile,0.0017316899256391973,27727,0.0012422906325650295,0.002221089218713365
2003,No,Bremen,2nd Quintile,0.0014260975858205154,27727,0.0009819069913655507,0.0018702881802754802
2003,No,Bremen,4th Quintile,0.0014260975858205154,27727,0.0009819069913655507,0.0018702881802754802
2003,No,Bremen,3rd Quintile,0.0014260975858205154,27727,0.0009819069913655507,0.0018702881802754802
2003,No,Hamburg,1st Quintile,0.0012223693592747274,27727,0.0008110868304553064,0.0016336518880941484
2003,No,Bremen,1st Quintile,0.0009167770194560456,27727,0.00056054141581589,0.0012730126230962014
2004,Yes,North Rhine-Westphalia,5th Quintile,0.05182785747339195,26790,0.049173282851232354,0.05448243209555154
2004,Yes,North Rhine-Westphalia,3rd Quintile,0.04766311892642295,26790,0.04511184996643645,0.05021438788640945
2004,Yes,North Rhine-Westphalia,4th Quintile,0.03979639055992596,26790,0.03745554250837103,0.042137238611480894
2004,Yes,Bavaria,5th Quintile,0.03887089310504396,26790,0.03655630967896442,0.041185476531123505
2004,Yes,Bavaria,4th Quintile,0.035168903285515966,26790,0.032963059396678075,0.03737474717435386
2004,Yes,Baden-Wuerttemberg,4th Quintile,0.03054141601110597,26790,0.028480886072147073,0.03260194595006487
2004,Yes,North Rhine-Westphalia,1st Quintile,0.03007866728366497,26790,0.02803331902605298,0.03212401554127696
2004,Yes,North Rhine-Westphalia,2nd Quintile,0.03007866728366497,26790,0.02803331902605298,0.03212401554127696
2004,Yes,Baden-Wuerttemberg,3rd Quintile,0.02869042110134197,26790,0.026691401688233172,0.03068944051445077
2004,Yes,Baden-Wuerttemberg,5th Quintile,0.025913928736695974,26790,0.024011383414571964,0.027816474058819984
2004,Yes,Lower Saxony,5th Quintile,0.024062933826931976,26790,0.022227854218369213,0.02589801343549474
2004,Yes,Bavaria,3rd Quintile,0.02174919018972698,26790,0.020002498041010095,0.023495882338443862
2004,Yes,Lower Saxony,4th Quintile,0.02174919018972698,26790,0.020002498041010095,0.023495882338443862
2004,Yes,Bavaria,2nd Quintile,0.01943544655252198,26790,0.01778232392201104,0.021088569183032924
2004,Yes,Saxony,3rd Quintile,0.01943544655252198,26790,0.01778232392201104,0.021088569183032924
2004,Yes,Bavaria,1st Quintile,0.01943544655252198,26790,0.01778232392201104,0.021088569183032924
2004,Yes,Saxony,1st Quintile,0.018047200370198982,26790,0.016453084296101976,0.019641316444295988
2004,Yes,Berlin,1st Quintile,0.017584451642757983,26790,0.01601053494423924,0.019158368341276728
2004,Yes,Saxony,2nd Quintile,0.017121702915316984,26790,0.015568267986806132,0.01867513784382784
2004,Yes,Baden-Wuerttemberg,2nd Quintile,0.017121702915316984,26790,0.015568267986806132,0.01867513784382784
2004,Yes,Lower Saxony,1st Quintile,0.016658954187875982,26790,0.015126294745136479,0.018191613630615486
2004,Yes,Baden-Wuerttemberg,1st Quintile,0.016196205460434984,26790,0.014684627329877622,0.017707783590992343
2004,Yes,Hesse,5th Quintile,0.014345210550670985,26790,0.012921290530157569,0.0157691305711844
2004,Yes,Berlin,2nd Quintile,0.013882461823229986,26790,0.012481367737353515,0.015283555909106458
2004,Yes,Hesse,4th Quintile,0.013882461823229986,26790,0.012481367737353515,0.015283555909106458
2004,Yes,Saxony-Anhalt,4th Quintile,0.013882461823229986,26790,0.012481367737353515,0.015283555909106458
2004,Yes,Saxony,4th Quintile,0.013882461823229986,26790,0.012481367737353515,0.015283555909106458
2004,Yes,Hesse,2nd Quintile,0.012956964368347987,26790,0.011602743845694735,0.01431118489100124
2004,Yes,Hesse,3rd Quintile,0.012956964368347987,26790,0.011602743845694735,0.01431118489100124
2004,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.012956964368347987,26790,0.011602743845694735,0.01431118489100124
2004,Yes,Lower Saxony,2nd Quintile,0.012956964368347987,26790,0.011602743845694735,0.01431118489100124
2004,Yes,Saxony-Anhalt,3rd Quintile,0.012956964368347987,26790,0.011602743845694735,0.01431118489100124
2004,Yes,Thuringa,3rd Quintile,0.012494215640906987,26790,0.011164085798442962,0.013824345483371012
2004,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.012031466913465988,26790,0.010725895713296817,0.01333703811363516
2004,Yes,Lower Saxony,3rd Quintile,0.01156871818602499,26790,0.010288200514663658,0.01284923585738632
2004,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01156871818602499,26790,0.010288200514663658,0.01284923585738632
2004,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01156871818602499,26790,0.010288200514663658,0.01284923585738632
2004,Yes,Hesse,1st Quintile,0.011105969458583989,26790,0.009851029841835121,0.012360909075332856
2004,Yes,Berlin,5th Quintile,0.011105969458583989,26790,0.009851029841835121,0.012360909075332856
2004,Yes,Brandenburg,4th Quintile,0.01064322073114299,26790,0.009414416449020479,0.011872025013265501
2004,Yes,Brandenburg,1st Quintile,0.01018047200370199,26790,0.008978396684556337,0.011382547322847643
2004,Yes,Berlin,4th Quintile,0.01018047200370199,26790,0.008978396684556337,0.011382547322847643
2004,Yes,Thuringa,2nd Quintile,0.00971772327626099,26790,0.008543011069337398,0.010892435483184583
2004,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.00925497454881999,26790,0.008108305000802276,0.010401644096837704
2004,Yes,Thuringa,1st Quintile,0.00925497454881999,26790,0.008108305000802276,0.010401644096837704
2004,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.008329477093937991,26790,0.007241142871356583,0.009417811316519399
2004,Yes,Brandenburg,2nd Quintile,0.008329477093937991,26790,0.007241142871356583,0.009417811316519399
2004,Yes,Brandenburg,3rd Quintile,0.008329477093937991,26790,0.007241142871356583,0.009417811316519399
2004,Yes,Berlin,3rd Quintile,0.007866728366496992,26790,0.00680881087232424,0.008924645860669746
2004,Yes,Saxony,5th Quintile,0.007403979639055993,26790,0.006377409594698907,0.008430549683413079
2004,Yes,Thuringa,4th Quintile,0.007403979639055993,26790,0.006377409594698907,0.008430549683413079
2004,Yes,Saxony-Anhalt,2nd Quintile,0.006941230911614993,26790,0.0059470270720903525,0.007935434751139635
2004,Yes,Thuringa,5th Quintile,0.006478482184173994,26790,0.005517766263550503,0.007439198104797484
2004,Yes,Schleswig-Holstein,5th Quintile,0.006478482184173994,26790,0.005517766263550503,0.007439198104797484
2004,Yes,Saxony-Anhalt,1st Quintile,0.006015733456732994,26790,0.005089748860309803,0.006941718053156185
2004,Yes,Schleswig-Holstein,4th Quintile,0.006015733456732994,26790,0.005089748860309803,0.006941718053156185
2004,Yes,Schleswig-Holstein,3rd Quintile,0.005552984729291994,26790,0.004663120440455616,0.0064428490181283726
2004,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.005090236001850995,26790,0.004238057605422639,0.0059424143982793505
2004,Yes,Hamburg,3rd Quintile,0.005090236001850995,26790,0.004238057605422639,0.0059424143982793505
2004,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0041647385469689956,26790,0.0033935557449667154,0.004935921348971276
2004,Yes,Saxony-Anhalt,5th Quintile,0.0037019898195279964,26790,0.0029747427899183567,0.004429236849137636
2004,Yes,Brandenburg,5th Quintile,0.0037019898195279964,26790,0.0029747427899183567,0.004429236849137636
2004,Yes,Schleswig-Holstein,1st Quintile,0.0037019898195279964,26790,0.0029747427899183567,0.004429236849137636
2004,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0037019898195279964,26790,0.0029747427899183567,0.004429236849137636
2004,Yes,Bremen,1st Quintile,0.003239241092086997,26790,0.002558805821758015,0.003919676362415979
2004,Yes,Bremen,5th Quintile,0.002776492364645997,26790,0.002146385501329162,0.0034065992279628324
2004,Yes,Hamburg,4th Quintile,0.002776492364645997,26790,0.002146385501329162,0.0034065992279628324
2004,Yes,Schleswig-Holstein,2nd Quintile,0.002776492364645997,26790,0.002146385501329162,0.0034065992279628324
2004,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.002776492364645997,26790,0.002146385501329162,0.0034065992279628324
2004,Yes,Hamburg,5th Quintile,0.0023137436372049976,26790,0.0017384039563642247,0.0028890833180457705
2004,Yes,Bremen,4th Quintile,0.0018509949097639982,26790,0.0013362761277474302,0.002365713691780566
2004,Yes,Hamburg,1st Quintile,0.0018509949097639982,26790,0.0013362761277474302,0.002365713691780566
2004,Yes,Hamburg,2nd Quintile,0.0018509949097639982,26790,0.0013362761277474302,0.002365713691780566
2004,Yes,Bremen,2nd Quintile,0.0009254974548819991,26790,0.0005613676179268836,0.0012896272918371146
2004,No,North Rhine-Westphalia,5th Quintile,0.05904233025984912,26790,0.05621981367368262,0.06186484684601562
2004,No,North Rhine-Westphalia,4th Quintile,0.05055532271584241,26790,0.04793178090335774,0.05317886452832708
2004,No,North Rhine-Westphalia,3rd Quintile,0.04358759430008382,26790,0.041142623003843116,0.04603256559632452
2004,No,Bavaria,5th Quintile,0.04264459346186086,26790,0.04022502284978717,0.04506416407393454
2004,No,Bavaria,4th Quintile,0.037510477787091365,26790,0.03523514975299342,0.03978580582118931
2004,No,North Rhine-Westphalia,2nd Quintile,0.037091366303436714,26790,0.03482829274395159,0.039354439862921836
2004,No,Baden-Wuerttemberg,5th Quintile,0.03604358759430008,26790,0.03381149390890223,0.03827568127969794
2004,No,Baden-Wuerttemberg,3rd Quintile,0.028447191953059513,26790,0.026456414919703464,0.030437968986415563
2004,No,Baden-Wuerttemberg,4th Quintile,0.028132858340318524,26790,0.02615279039221592,0.030112926288421125
2004,No,Bavaria,3rd Quintile,0.028080469404861693,26790,0.026102192636755395,0.03005874617296799
2004,No,Lower Saxony,5th Quintile,0.024989522212908635,26790,0.023120332714811932,0.02685871171100534
2004,No,Saxony,3rd Quintile,0.02305113160100587,26790,0.021254116375625142,0.024848146826386596
2004,No,Hesse,5th Quintile,0.022212908633696564,26790,0.020448112354655112,0.023977704912738016
2004,No,Lower Saxony,4th Quintile,0.02174140821458508,26790,0.019995021635462375,0.023487794793707783
2004,No,Bavaria,2nd Quintile,0.021636630343671418,26790,0.0198943637107458,0.023378896976597036
2004,No,North Rhine-Westphalia,1st Quintile,0.021584241408214584,26790,0.019844038745379513,0.023324444071049655
2004,No,Lower Saxony,3rd Quintile,0.018598072087175187,26790,0.01698026351850058,0.020215880655849793
2004,No,Saxony,2nd Quintile,0.017864626990779547,26790,0.016278447363974706,0.019450806617584387
2004,No,Baden-Wuerttemberg,2nd Quintile,0.016397736797988265,26790,0.01487693915825024,0.017918534437726293
2004,No,Hesse,4th Quintile,0.0162929589270746,26790,0.014776947112410958,0.017808970741738244
2004,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014983235540653814,26790,0.013528465566010606,0.016438005515297022
2004,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014249790444258172,26790,0.01283054538033578,0.01566903550818056
2004,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.013568734283319363,26790,0.012183341892456746,0.014954126674181981
2004,No,Saxony,4th Quintile,0.013411567476948869,26790,0.012034112242819226,0.014789022711078511
2004,No,Lower Saxony,2nd Quintile,0.013149622799664711,26790,0.011785504553944563,0.01451374104538486
2004,No,Thuringa,3rd Quintile,0.012887678122380553,26790,0.011537035839525242,0.014238320405235864
2004,No,Hesse,3rd Quintile,0.012311399832355406,26790,0.010990914890409256,0.013631884774301556
2004,No,Bavaria,1st Quintile,0.011630343671416597,26790,0.010346459955602901,0.012914227387230293
2004,No,Baden-Wuerttemberg,1st Quintile,0.011525565800502935,26790,0.010247410685290568,0.012803720915715302
2004,No,Saxony-Anhalt,2nd Quintile,0.01142078792958927,26790,0.010148388443256374,0.012693187415922166
2004,No,Saxony-Anhalt,3rd Quintile,0.011211232187761945,26790,0.009950426526381988,0.012472037849141901
2004,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010582564962279967,26790,0.00935722960419887,0.011807900320361064
2004,No,Thuringa,2nd Quintile,0.010477787091366304,26790,0.009258468282677236,0.011697105900055372
2004,No,Brandenburg,2nd Quintile,0.010320620284995809,26790,0.009110384820341067,0.011530855749650551
2004,No,Brandenburg,4th Quintile,0.010268231349538977,26790,0.009061039506236723,0.011475423192841231
2004,No,Saxony,1st Quintile,0.010058675607711651,26790,0.00886373906474924,0.011253612150674063
2004,No,Brandenburg,3rd Quintile,0.009691953059513831,26790,0.008518784218892418,0.010865121900135244
2004,No,Saxony-Anhalt,4th Quintile,0.009639564124056999,26790,0.008469539359521402,0.010809588888592596
2004,No,Hesse,2nd Quintile,0.009639564124056999,26790,0.008469539359521402,0.010809588888592596
2004,No,Thuringa,4th Quintile,0.009168063704945516,26790,0.008026740824337665,0.010309386585553366
2004,No,Schleswig-Holstein,5th Quintile,0.009063285834031853,26790,0.007928443541009612,0.010198128127054094
2004,No,Lower Saxony,1st Quintile,0.008906119027661358,26790,0.007781070230996166,0.01003116782432655
2004,No,Berlin,4th Quintile,0.008748952221290863,26790,0.007633786101145867,0.00986411834143586
2004,No,Berlin,5th Quintile,0.008539396479463538,26790,0.00743755013665175,0.009641242822275325
2004,No,Saxony,5th Quintile,0.007753562447611065,26790,0.0067032218955612715,0.008803902999660858
2004,No,Schleswig-Holstein,3rd Quintile,0.007701173512154233,26790,0.006654359788347294,0.008747987235961171
2004,No,Berlin,3rd Quintile,0.007491617770326907,26790,0.0064590356238157925,0.008524199916838022
2004,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.007386839899413244,26790,0.006361449912646227,0.008412229886180261
2004,No,Schleswig-Holstein,4th Quintile,0.007282062028499581,26790,0.006263916551617545,0.008300207505381617
2004,No,Hesse,1st Quintile,0.006653394803017603,26790,0.005679881775033757,0.007626907831001449
2004,No,Thuringa,1st Quintile,0.0066010058675607716,26790,0.0056313075727729735,0.00757070416234857
2004,No,Saxony-Anhalt,1st Quintile,0.006129505448449288,26790,0.005194859062251118,0.007064151834647457
2004,No,Brandenburg,5th Quintile,0.006024727577535624,26790,0.005098055212595742,0.006951399942475506
2004,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005972338642078793,26790,0.005049679770340416,0.006894997513817169
2004,No,Mecklenburg-Western Pomerania,2nd Quintile,0.005658005029337804,26790,0.004759812848502935,0.006556197210172672
2004,No,Brandenburg,1st Quintile,0.00550083822296731,26790,0.00461513880021486,0.006386537645719759
2004,No,Berlin,2nd Quintile,0.005343671416596815,26790,0.004470647558382861,0.006216695274810768
2004,No,Mecklenburg-Western Pomerania,4th Quintile,0.005029337803855826,26790,0.004182246437183271,0.00587642917052838
2004,No,Hamburg,5th Quintile,0.004662615255658005,26790,0.00384684162500862,0.00547838888630739
2004,No,Berlin,1st Quintile,0.00450544844928751,26790,0.003703478360327626,0.005307418538247395
2004,No,Thuringa,5th Quintile,0.004348281642917016,26790,0.003560361376325656,0.0051362019095083766
2004,No,Schleswig-Holstein,2nd Quintile,0.004191114836546521,26790,0.0034175040912617204,0.004964725581831322
2004,No,Mecklenburg-Western Pomerania,1st Quintile,0.0038767812238055324,26790,0.0031326288133166572,0.004620933634294408
2004,No,Saxony-Anhalt,5th Quintile,0.0037720033528918693,26790,0.003037937333219285,0.004506069372564453
2004,No,Schleswig-Holstein,1st Quintile,0.0035100586756077116,26790,0.00280184654326318,0.004218270807952243
2004,No,Hamburg,4th Quintile,0.0031957250628667226,26790,0.00251986098423966,0.0038715891414937854
2004,No,Mecklenburg-Western Pomerania,5th Quintile,0.0029861693210393963,26790,0.0023327717424644193,0.0036395668996143733
2004,No,Hamburg,3rd Quintile,0.002829002514668902,26790,0.0021929818876728346,0.003465023141664969
2004,No,Bremen,4th Quintile,0.0020955574182732607,26790,0.0015479567429036913,0.00264315809364283
2004,No,Bremen,5th Quintile,0.0018860016764459346,26790,0.0013664475182163507,0.0024055558346755186
2004,No,Hamburg,2nd Quintile,0.0017288348700754401,26790,0.0012313604725634826,0.0022263092675873977
2004,No,Bremen,3rd Quintile,0.001309723386420788,26790,0.0008766366169602013,0.0017428101558813747
2004,No,Bremen,2nd Quintile,0.0012049455155071249,26790,0.0007895214887957434,0.0016203695422185062
2004,No,Bremen,1st Quintile,0.0012049455155071249,26790,0.0007895214887957434,0.0016203695422185062
2004,No,Hamburg,1st Quintile,0.0012049455155071249,26790,0.0007895214887957434,0.0016203695422185062
2005,Yes,North Rhine-Westphalia,5th Quintile,0.04854368932038835,25520,0.045906893196257674,0.051180485444519024
2005,Yes,North Rhine-Westphalia,4th Quintile,0.04611650485436893,25520,0.04354319788651486,0.048689811822223004
2005,Yes,North Rhine-Westphalia,3rd Quintile,0.040776699029126215,25520,0.03835019157873094,0.04320320647952149
2005,Yes,Bavaria,5th Quintile,0.037864077669902914,25520,0.03552228931314234,0.04020586602666349
2005,Yes,North Rhine-Westphalia,1st Quintile,0.03737864077669903,25520,0.035051325417562576,0.03970595613583548
2005,Yes,Bavaria,4th Quintile,0.03300970873786408,25520,0.03081767295473682,0.03520174452099134
2005,Yes,Baden-Wuerttemberg,4th Quintile,0.03155339805825243,25520,0.0294086482172847,0.033698147899220154
2005,Yes,Baden-Wuerttemberg,5th Quintile,0.030097087378640777,25520,0.028000842074899845,0.032193332682381705
2005,Yes,North Rhine-Westphalia,2nd Quintile,0.02815533980582524,25520,0.026125814133247813,0.03018486547840267
2005,Yes,Bavaria,3rd Quintile,0.02669902912621359,25520,0.024721207828467387,0.028676850423959795
2005,Yes,Lower Saxony,4th Quintile,0.02330097087378641,25520,0.02145007016027395,0.02515187158729887
2005,Yes,Berlin,1st Quintile,0.02233009708737864,25520,0.020517266731237806,0.024142927443519473
2005,Yes,Saxony,3rd Quintile,0.02087378640776699,25520,0.01911976175585084,0.022627811059683138
2005,Yes,Baden-Wuerttemberg,1st Quintile,0.020388349514563107,25520,0.01865441080526166,0.022122288223864556
2005,Yes,Baden-Wuerttemberg,3rd Quintile,0.020388349514563107,25520,0.01865441080526166,0.022122288223864556
2005,Yes,Bavaria,2nd Quintile,0.020388349514563107,25520,0.01865441080526166,0.022122288223864556
2005,Yes,Saxony,2nd Quintile,0.018446601941747572,25520,0.01679566346276037,0.020097540420734774
2005,Yes,Lower Saxony,1st Quintile,0.017475728155339806,25520,0.015868028123255693,0.01908342818742392
2005,Yes,Saxony,1st Quintile,0.01699029126213592,25520,0.015404686096824603,0.01857589642744724
2005,Yes,Saxony,4th Quintile,0.01699029126213592,25520,0.015404686096824603,0.01857589642744724
2005,Yes,Baden-Wuerttemberg,2nd Quintile,0.016019417475728156,25520,0.014479021553604891,0.01755981339785142
2005,Yes,Hesse,3rd Quintile,0.015533980582524271,25520,0.014016729414646207,0.017051231750402338
2005,Yes,Lower Saxony,5th Quintile,0.015533980582524271,25520,0.014016729414646207,0.017051231750402338
2005,Yes,Bavaria,1st Quintile,0.015048543689320388,25520,0.013554819594949002,0.016542267783691774
2005,Yes,Hesse,4th Quintile,0.015048543689320388,25520,0.013554819594949002,0.016542267783691774
2005,Yes,Lower Saxony,2nd Quintile,0.01262135922330097,25520,0.011251705872751873,0.013991012573850067
2005,Yes,Thuringa,2nd Quintile,0.012135922330097087,25520,0.010792536611393035,0.013479308048801139
2005,Yes,Lower Saxony,3rd Quintile,0.012135922330097087,25520,0.010792536611393035,0.013479308048801139
2005,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011650485436893204,25520,0.010333918259757706,0.012967052614028703
2005,Yes,Brandenburg,3rd Quintile,0.01116504854368932,25520,0.009875885199210442,0.012454211888168197
2005,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.01116504854368932,25520,0.009875885199210442,0.012454211888168197
2005,Yes,Hesse,5th Quintile,0.01116504854368932,25520,0.009875885199210442,0.012454211888168197
2005,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.01116504854368932,25520,0.009875885199210442,0.012454211888168197
2005,Yes,Berlin,2nd Quintile,0.010679611650485437,25520,0.009418475583389468,0.011940747717581406
2005,Yes,Hesse,2nd Quintile,0.010194174757281554,25520,0.008961731945278698,0.01142661756928441
