year,bula_h,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Brandenburg,2nd Quintile,,0.0892018779342723,27727,0.08584679938653648,0.09255695648200811
2003,Brandenburg,3rd Quintile,,0.889795918367347,27727,0.8861099748604288,0.8934818618742651
2003,Brandenburg,3rd Quintile,,0.11020408163265306,27727,0.1065181381257349,0.11389002513957122
2003,Brandenburg,4th Quintile,,0.922077922077922,27727,0.9189227815694752,0.925233062586369
2003,Brandenburg,4th Quintile,,0.07792207792207792,27727,0.07476693741363098,0.08107721843052486
2003,Brandenburg,5th Quintile,,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Brandenburg,5th Quintile,,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Mecklenburg-Western Pomerania,1st Quintile,,0.8028169014084507,27727,0.7981336472534203,0.8075001555634812
2003,Mecklenburg-Western Pomerania,1st Quintile,,0.19718309859154928,27727,0.19249984443651885,0.2018663527465797
2003,Mecklenburg-Western Pomerania,2nd Quintile,,0.9280575539568345,27727,0.9250160759174361,0.931099031996233
2003,Mecklenburg-Western Pomerania,2nd Quintile,,0.07194244604316546,27727,0.06890096800376705,0.07498392408256388
2003,Mecklenburg-Western Pomerania,3rd Quintile,,0.8976377952755905,27727,0.8940697939174752,0.9012057966337058
2003,Mecklenburg-Western Pomerania,3rd Quintile,,0.10236220472440945,27727,0.0987942033662942,0.1059302060825247
2003,Mecklenburg-Western Pomerania,4th Quintile,,0.8918918918918919,27727,0.8882368709328441,0.8955469128509397
2003,Mecklenburg-Western Pomerania,4th Quintile,,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,Mecklenburg-Western Pomerania,5th Quintile,,0.8514851485148515,27727,0.8472993520051844,0.8556709450245186
2003,Mecklenburg-Western Pomerania,5th Quintile,,0.1485148514851485,27727,0.14432905497548137,0.15270064799481564
2003,Saxony,1st Quintile,,0.8235294117647058,27727,0.8190421608582126,0.8280166626711991
2003,Saxony,1st Quintile,,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Saxony,2nd Quintile,,0.9005376344086021,27727,0.8970148590015414,0.9040604098156628
2003,Saxony,2nd Quintile,,0.09946236559139784,27727,0.09593959018433715,0.10298514099845854
2003,Saxony,3rd Quintile,,0.8993839835728953,27727,0.8958431071979637,0.9029248599478269
2003,Saxony,3rd Quintile,,0.10061601642710473,27727,0.0970751400521731,0.10415689280203635
2003,Saxony,4th Quintile,,0.900990099009901,27727,0.8974744626088675,0.9045057354109345
2003,Saxony,4th Quintile,,0.09900990099009901,27727,0.09549426458906549,0.10252553739113254
2003,Saxony,5th Quintile,,0.900497512437811,27727,0.8969741050713397,0.9040209198042822
2003,Saxony,5th Quintile,,0.09950248756218906,27727,0.0959790801957178,0.10302589492866032
2003,Saxony-Anhalt,1st Quintile,,0.8956521739130435,27727,0.8920537193345863,0.8992506284915007
2003,Saxony-Anhalt,1st Quintile,,0.10434782608695652,27727,0.10074937150849934,0.10794628066541369
2003,Saxony-Anhalt,2nd Quintile,,0.9107142857142857,27727,0.9073577853909428,0.9140707860376286
2003,Saxony-Anhalt,2nd Quintile,,0.08928571428571429,27727,0.08592921396237141,0.09264221460905717
2003,Saxony-Anhalt,3rd Quintile,,0.8913857677902621,27727,0.8877232406950913,0.8950482948854329
2003,Saxony-Anhalt,3rd Quintile,,0.10861423220973783,27727,0.10495170511456703,0.11227675930490863
2003,Saxony-Anhalt,4th Quintile,,0.895,27727,0.8913916322108896,0.8986083677891105
2003,Saxony-Anhalt,4th Quintile,,0.105,27727,0.10139163221088959,0.1086083677891104
2003,Saxony-Anhalt,5th Quintile,,0.8636363636363636,27727,0.8595969402346267,0.8676757870381006
2003,Saxony-Anhalt,5th Quintile,,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Thuringa,1st Quintile,,0.8524590163934426,27727,0.8482845812144937,0.8566334515723915
2003,Thuringa,1st Quintile,,0.14754098360655737,27727,0.14336654842760851,0.15171541878550623
2003,Thuringa,2nd Quintile,,0.88,27727,0.8761749546438279,0.8838250453561721
2003,Thuringa,2nd Quintile,,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Thuringa,3rd Quintile,,0.9186991869918699,27727,0.9154822782532951,0.9219160957304448
2003,Thuringa,3rd Quintile,,0.08130081300813008,27727,0.07808390426955525,0.08451772174670491
2003,Thuringa,4th Quintile,,0.9056603773584906,27727,0.9022197758025683,0.9091009789144129
2003,Thuringa,4th Quintile,,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,Thuringa,5th Quintile,,0.8611111111111112,27727,0.8570404215970109,0.8651818006252114
2003,Thuringa,5th Quintile,,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2004,Schleswig-Holstein,1st Quintile,,0.8823529411764706,26790,0.8784947706365761,0.886211111716365
2004,Schleswig-Holstein,1st Quintile,,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Schleswig-Holstein,2nd Quintile,,0.927710843373494,26790,0.924609765944957,0.9308119208020309
2004,Schleswig-Holstein,2nd Quintile,,0.07228915662650602,26790,0.0691880791979691,0.07539023405504294
2004,Schleswig-Holstein,3rd Quintile,,0.9225806451612903,26790,0.9193803011931915,0.9257809891293892
2004,Schleswig-Holstein,3rd Quintile,,0.07741935483870968,26790,0.0742190108706108,0.08061969880680857
2004,Schleswig-Holstein,4th Quintile,,0.9219858156028369,26790,0.9187742365203189,0.9251973946853549
2004,Schleswig-Holstein,4th Quintile,,0.07801418439716312,26790,0.07480260531464517,0.08122576347968108
2004,Schleswig-Holstein,5th Quintile,,0.9245283018867925,26790,0.9213651366388321,0.9276914671347528
2004,Schleswig-Holstein,5th Quintile,,0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,Hamburg,1st Quintile,,0.84,26790,0.8356099511898577,0.8443900488101422
2004,Hamburg,1st Quintile,,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Hamburg,2nd Quintile,,0.8974358974358975,26790,0.89380286625412,0.901068928617675
2004,Hamburg,2nd Quintile,,0.10256410256410256,26790,0.0989310713823251,0.10619713374588002
2004,Hamburg,3rd Quintile,,0.8412698412698413,26790,0.8368939441802611,0.8456457383594215
2004,Hamburg,3rd Quintile,,0.15873015873015872,26790,0.15435426164057858,0.16310605581973886
2004,Hamburg,4th Quintile,,0.8870967741935484,26790,0.8833070431452977,0.890886505241799
2004,Hamburg,4th Quintile,,0.11290322580645161,26790,0.10911349475820101,0.11669295685470221
2004,Hamburg,5th Quintile,,0.9504950495049505,26790,0.9478974693394769,0.953092629670424
2004,Hamburg,5th Quintile,,0.04950495049504951,26790,0.046907370329576044,0.05210253066052297
2004,Lower Saxony,1st Quintile,,0.8247422680412371,26790,0.8201895848030789,0.8292949512793952
2004,Lower Saxony,1st Quintile,,0.17525773195876287,26790,0.1707050487206047,0.17981041519692104
2004,Lower Saxony,2nd Quintile,,0.8935361216730038,26790,0.889842716842375,0.8972295265036325
2004,Lower Saxony,2nd Quintile,,0.10646387832699619,26790,0.1027704734963674,0.11015728315762498
2004,Lower Saxony,3rd Quintile,,0.9376693766937669,26790,0.9347743983732314,0.9405643550143025
2004,Lower Saxony,3rd Quintile,,0.06233062330623306,26790,0.05943564498569756,0.06522560162676856
2004,Lower Saxony,4th Quintile,,0.9002123142250531,26790,0.896623254671405,0.9038013737787012
2004,Lower Saxony,4th Quintile,,0.09978768577494693,26790,0.09619862622129884,0.10337674532859502
2004,Lower Saxony,5th Quintile,,0.8998211091234347,26790,0.8962258026831996,0.9034164155636698
2004,Lower Saxony,5th Quintile,,0.1001788908765653,26790,0.09658358443633022,0.10377419731680038
2004,Bremen,1st Quintile,,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Bremen,1st Quintile,,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Bremen,2nd Quintile,,0.8461538461538461,26790,0.8418333094127043,0.850474382894988
2004,Bremen,2nd Quintile,,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Bremen,3rd Quintile,,1.0,26790,1.0,1.0
2004,Bremen,4th Quintile,,0.9111111111111111,26790,0.9077032716713979,0.9145189505508243
2004,Bremen,4th Quintile,,0.08888888888888889,26790,0.0854810494491757,0.09229672832860208
2004,Bremen,5th Quintile,,0.8695652173913043,26790,0.8655323169235244,0.8735981178590843
2004,Bremen,5th Quintile,,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,North Rhine-Westphalia,1st Quintile,,0.8587196467991169,26790,0.8545486841554832,0.8628906094427506
2004,North Rhine-Westphalia,1st Quintile,,0.141280353200883,26790,0.13710939055724927,0.14545131584451673
2004,North Rhine-Westphalia,2nd Quintile,,0.9239598278335724,26790,0.9207857482987419,0.927133907368403
2004,North Rhine-Westphalia,2nd Quintile,,0.07604017216642754,26790,0.072866092631597,0.07921425170125808
2004,North Rhine-Westphalia,3rd Quintile,,0.8945147679324894,26790,0.8908363649729821,0.8981931708919967
2004,North Rhine-Westphalia,3rd Quintile,,0.10548523206751055,26790,0.10180682910800323,0.10916363502701787
2004,North Rhine-Westphalia,4th Quintile,,0.9059590316573557,26790,0.9024637470838694,0.9094543162308419
2004,North Rhine-Westphalia,4th Quintile,,0.09404096834264432,26790,0.0905456837691581,0.09753625291613054
2004,North Rhine-Westphalia,5th Quintile,,0.9132770529547198,26790,0.9099069900973146,0.9166471158121251
2004,North Rhine-Westphalia,5th Quintile,,0.08672294704528012,26790,0.08335288418787491,0.09009300990268533
2004,Hesse,1st Quintile,,0.8273381294964028,26790,0.8228121825862127,0.831864076406593
2004,Hesse,1st Quintile,,0.17266187050359713,26790,0.16813592359340698,0.17718781741378728
2004,Hesse,2nd Quintile,,0.8775510204081632,26790,0.8736256243004483,0.8814764165158782
2004,Hesse,2nd Quintile,,0.12244897959183673,26790,0.11852358348412179,0.12637437569955168
2004,Hesse,3rd Quintile,,0.8851851851851852,26790,0.8813676262728625,0.8890027440975079
2004,Hesse,3rd Quintile,,0.11481481481481481,26790,0.11099725590249204,0.11863237372713759
2004,Hesse,4th Quintile,,0.9164265129682997,26790,0.9131125107201233,0.919740515216476
2004,Hesse,4th Quintile,,0.08357348703170028,26790,0.0802594847835239,0.08688748927987666
2004,Hesse,5th Quintile,,0.9297872340425531,26790,0.9267275995727017,0.9328468685124046
2004,Hesse,5th Quintile,,0.07021276595744681,26790,0.0671531314875953,0.07327240042729832
2004,"Rhineland-Palatinate, Saarland",1st Quintile,,0.891156462585034,26790,0.8874269848482779,0.8948859403217901
2004,"Rhineland-Palatinate, Saarland",1st Quintile,,0.10884353741496598,26790,0.10511405967820989,0.11257301515172208
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.8773584905660378,26790,0.8734304406343264,0.8812865404977491
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.12264150943396226,26790,0.11871345950225093,0.1265695593656736
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9252669039145908,26790,0.9221179977726888,0.9284158100564928
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.07473309608540925,26790,0.07158418994350729,0.0778820022273112
2004,"Rhineland-Palatinate, Saarland",4th Quintile,,0.911504424778761,26790,0.908103399315958,0.9149054502415641
2004,"Rhineland-Palatinate, Saarland",4th Quintile,,0.08849557522123894,26790,0.08509454975843589,0.09189660068404198
2004,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9042904290429042,26790,0.9007675205189691,0.9078133375668394
2004,"Rhineland-Palatinate, Saarland",5th Quintile,,0.09570957095709572,26790,0.09218666243316065,0.09923247948103078
2004,Baden-Wuerttemberg,1st Quintile,,0.8552631578947368,26790,0.851049986342017,0.8594763294474567
2004,Baden-Wuerttemberg,1st Quintile,,0.14473684210526316,26790,0.14052367055254328,0.14895001365798305
2004,Baden-Wuerttemberg,2nd Quintile,,0.8972809667673716,26790,0.8936455064879746,0.9009164270467686
2004,Baden-Wuerttemberg,2nd Quintile,,0.1027190332326284,26790,0.09908357295323138,0.10635449351202543
2004,Baden-Wuerttemberg,3rd Quintile,,0.8991596638655462,26790,0.8955538337214994,0.902765494009593
2004,Baden-Wuerttemberg,3rd Quintile,,0.10084033613445378,26790,0.09723450599040699,0.10444616627850058
2004,Baden-Wuerttemberg,4th Quintile,,0.8869143780290791,26790,0.8831219769824206,0.8907067790757377
2004,Baden-Wuerttemberg,4th Quintile,,0.11308562197092084,26790,0.10929322092426222,0.11687802301757946
2004,Baden-Wuerttemberg,5th Quintile,,0.9247448979591837,26790,0.9215859049779525,0.9279038909404149
2004,Baden-Wuerttemberg,5th Quintile,,0.07525510204081633,26790,0.07209610905958505,0.0784140950220476
2004,Bavaria,1st Quintile,,0.8340425531914893,26790,0.8295874046211399,0.8384977017618388
2004,Bavaria,1st Quintile,,0.16595744680851063,26790,0.16150229823816117,0.17041259537886008
2004,Bavaria,2nd Quintile,,0.9050925925925926,26790,0.9015829226624628,0.9086022625227224
2004,Bavaria,2nd Quintile,,0.09490740740740741,26790,0.09139773747727761,0.09841707733753721
2004,Bavaria,3rd Quintile,,0.9220103986135182,26790,0.9187992827620941,0.9252215144649423
2004,Bavaria,3rd Quintile,,0.0779896013864818,26790,0.07477848553505768,0.08120071723790591
2004,Bavaria,4th Quintile,,0.9026217228464419,26790,0.899071516071296,0.9061719296215879
2004,Bavaria,4th Quintile,,0.09737827715355805,26790,0.09382807037841208,0.10092848392870403
2004,Bavaria,5th Quintile,,0.9070749736008448,26790,0.9035983501639793,0.9105515970377103
2004,Bavaria,5th Quintile,,0.09292502639915523,26790,0.08944840296228974,0.09640164983602072
2004,Berlin,1st Quintile,,0.6869565217391305,26790,0.6814034067031344,0.6925096367751266
2004,Berlin,1st Quintile,,0.3130434782608696,26790,0.30749036322487355,0.3185965932968656
2004,Berlin,2nd Quintile,,0.7686567164179104,26790,0.7636070303965734,0.7737064024392475
2004,Berlin,2nd Quintile,,0.23134328358208955,26790,0.22629359756075254,0.23639296960342657
2004,Berlin,3rd Quintile,,0.8979591836734694,26790,0.8943343759466562,0.9015839914002826
2004,Berlin,3rd Quintile,,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Berlin,4th Quintile,,0.8789473684210526,26790,0.8750413142033917,0.8828534226387135
2004,Berlin,4th Quintile,,0.12105263157894737,26790,0.11714657736128647,0.12495868579660827
2004,Berlin,5th Quintile,,0.8737864077669902,26790,0.8698096840380092,0.8777631314959713
2004,Berlin,5th Quintile,,0.1262135922330097,26790,0.12223686850402869,0.1301903159619907
2004,Brandenburg,1st Quintile,,0.8260869565217391,26790,0.8215480767959523,0.830625836247526
2004,Brandenburg,1st Quintile,,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,Brandenburg,2nd Quintile,,0.9207920792079208,26790,0.9175581179821337,0.924026040433708
2004,Brandenburg,2nd Quintile,,0.07920792079207921,26790,0.07597395956629205,0.08244188201786637
2004,Brandenburg,3rd Quintile,,0.9023255813953488,26790,0.8987705636986365,0.9058805990920611
2004,Brandenburg,3rd Quintile,,0.09767441860465116,26790,0.0941194009079389,0.10122943630136343
2004,Brandenburg,4th Quintile,,0.9027777777777778,26790,0.899230110220562,0.9063254453349936
2004,Brandenburg,4th Quintile,,0.09722222222222222,26790,0.09367455466500647,0.10076988977943797
2004,Brandenburg,5th Quintile,,0.920863309352518,26790,0.9176306775461961,0.92409594115884
2004,Brandenburg,5th Quintile,,0.07913669064748201,26790,0.07590405884116005,0.08236932245380396
2004,Mecklenburg-Western Pomerania,1st Quintile,,0.7752808988764045,26790,0.7702826341858818,0.7802791635669272
2004,Mecklenburg-Western Pomerania,1st Quintile,,0.2247191011235955,26790,0.2197208364330728,0.2297173658141182
2004,Mecklenburg-Western Pomerania,2nd Quintile,,0.9619047619047619,26790,0.9596124637857336,0.9641970600237902
2004,Mecklenburg-Western Pomerania,2nd Quintile,,0.0380952380952381,26790,0.03580293997620978,0.04038753621426642
2004,Mecklenburg-Western Pomerania,3rd Quintile,,0.9230769230769231,26790,0.9198859952211343,0.9262678509327119
2004,Mecklenburg-Western Pomerania,3rd Quintile,,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Mecklenburg-Western Pomerania,4th Quintile,,0.9019607843137255,26790,0.8983998541499595,0.9055217144774915
2004,Mecklenburg-Western Pomerania,4th Quintile,,0.09803921568627451,26790,0.09447828552250846,0.10160014585004055
2004,Mecklenburg-Western Pomerania,5th Quintile,,0.8701298701298701,26790,0.8661044020175965,0.8741553382421436
2004,Mecklenburg-Western Pomerania,5th Quintile,,0.12987012987012986,26790,0.12584466175785625,0.13389559798240347
2004,Saxony,1st Quintile,,0.8254716981132075,26790,0.8209264903477023,0.8300169058787128
2004,Saxony,1st Quintile,,0.17452830188679244,26790,0.16998309412128718,0.1790735096522977
2004,Saxony,2nd Quintile,,0.8942857142857142,26790,0.8906037912930072,0.8979676372784213
2004,Saxony,2nd Quintile,,0.10571428571428572,26790,0.10203236272157859,0.10939620870699285
2004,Saxony,3rd Quintile,,0.9151515151515152,26790,0.9118146530318364,0.9184883772711939
2004,Saxony,3rd Quintile,,0.08484848484848485,26790,0.08151162272880606,0.08818534696816364
2004,Saxony,4th Quintile,,0.8979591836734694,26790,0.8943343759466562,0.9015839914002826
2004,Saxony,4th Quintile,,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Saxony,5th Quintile,,0.9052631578947369,26790,0.901756312742933,0.9087700030465408
2004,Saxony,5th Quintile,,0.09473684210526316,26790,0.09122999695345922,0.0982436872570671
2004,Saxony-Anhalt,1st Quintile,,0.9130434782608695,26790,0.9096693116484874,0.9164176448732516
2004,Saxony-Anhalt,1st Quintile,,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Saxony-Anhalt,2nd Quintile,,0.9210526315789473,26790,0.9178235369855197,0.924281726172375
2004,Saxony-Anhalt,2nd Quintile,,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,Saxony-Anhalt,3rd Quintile,,0.8836206896551724,26790,0.8797806072660876,0.8874607720442571
2004,Saxony-Anhalt,3rd Quintile,,0.11637931034482758,26790,0.11253922795574281,0.12021939273391236
2004,Saxony-Anhalt,4th Quintile,,0.8798283261802575,26790,0.8759345611562225,0.8837220912042926
2004,Saxony-Anhalt,4th Quintile,,0.12017167381974249,26790,0.1162779087957075,0.12406543884377748
2004,Saxony-Anhalt,5th Quintile,,0.8791208791208791,26790,0.875217240030465,0.8830245182112932
2004,Saxony-Anhalt,5th Quintile,,0.12087912087912088,26790,0.11697548178870672,0.12478275996953504
2004,Thuringa,1st Quintile,,0.8671875,26790,0.8631235749010905,0.8712514250989095
2004,Thuringa,1st Quintile,,0.1328125,26790,0.1287485749010905,0.1368764250989095
2004,Thuringa,2nd Quintile,,0.8935185185185185,26790,0.8898248447437455,0.8972121922932915
2004,Thuringa,2nd Quintile,,0.10648148148148148,26790,0.10278780770670842,0.11017515525625454
2004,Thuringa,3rd Quintile,,0.8969465648854962,26790,0.8933058703959966,0.9005872593749957
2004,Thuringa,3rd Quintile,,0.10305343511450382,26790,0.09941274062500427,0.10669412960400337
2004,Thuringa,4th Quintile,,0.9223744292237442,26790,0.9191701840037138,0.9255786744437747
2004,Thuringa,4th Quintile,,0.0776255707762557,26790,0.07442132555622524,0.08082981599628616
2004,Thuringa,5th Quintile,,0.8640776699029126,26790,0.859973819595508,0.8681815202103171
2004,Thuringa,5th Quintile,,0.13592233009708737,26790,0.13181847978968278,0.14002618040449197
2005,Schleswig-Holstein,1st Quintile,,0.7903225806451613,25520,0.7853280605709961,0.7953171007193264
2005,Schleswig-Holstein,1st Quintile,,0.20967741935483872,25520,0.20468289928067362,0.2146719394290038
2005,Schleswig-Holstein,2nd Quintile,,0.9285714285714286,25520,0.9254116301571609,0.9317312269856963
2005,Schleswig-Holstein,2nd Quintile,,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Schleswig-Holstein,3rd Quintile,,0.90625,25520,0.902673770475258,0.909826229524742
2005,Schleswig-Holstein,3rd Quintile,,0.09375,25520,0.090173770475258,0.097326229524742
2005,Schleswig-Holstein,4th Quintile,,0.8741721854304636,25520,0.8701030461521624,0.8782413247087648
2005,Schleswig-Holstein,4th Quintile,,0.12582781456953643,25520,0.12175867529123521,0.12989695384783764
2005,Schleswig-Holstein,5th Quintile,,0.937799043062201,25520,0.9348357871330313,0.9407622989913706
2005,Schleswig-Holstein,5th Quintile,,0.06220095693779904,25520,0.059237701008629316,0.06516421286696876
2005,Hamburg,1st Quintile,,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hamburg,1st Quintile,,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hamburg,2nd Quintile,,0.8214285714285714,25520,0.816729558659581,0.8261275841975618
2005,Hamburg,2nd Quintile,,0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,Hamburg,3rd Quintile,,0.8676470588235294,25520,0.8634893498754038,0.871804767771655
2005,Hamburg,3rd Quintile,,0.1323529411764706,25520,0.12819523222834495,0.13651065012459623
2005,Hamburg,4th Quintile,,0.8979591836734694,25520,0.8942452769099284,0.9016730904370104
2005,Hamburg,4th Quintile,,0.10204081632653061,25520,0.09832690956298958,0.10575472309007165
2005,Hamburg,5th Quintile,,0.9405940594059405,25520,0.9376938337479416,0.9434942850639395
2005,Hamburg,5th Quintile,,0.0594059405940594,25520,0.056505714936060436,0.06230616625205837
2005,Lower Saxony,1st Quintile,,0.7975460122699386,25520,0.7926159003547356,0.8024761241851416
2005,Lower Saxony,1st Quintile,,0.20245398773006135,25520,0.19752387581485836,0.20738409964526433
2005,Lower Saxony,2nd Quintile,,0.9039301310043668,25520,0.900314561063217,0.9075457009455167
2005,Lower Saxony,2nd Quintile,,0.09606986899563319,25520,0.09245429905448332,0.09968543893678306
2005,Lower Saxony,3rd Quintile,,0.9201101928374655,25520,0.9167837402047847,0.9234366454701464
2005,Lower Saxony,3rd Quintile,,0.07988980716253444,25520,0.07656335452985359,0.08321625979521528
2005,Lower Saxony,4th Quintile,,0.8952772073921971,25520,0.8915204330614308,0.8990339817229633
2005,Lower Saxony,4th Quintile,,0.10472279260780287,25520,0.10096601827703656,0.10847956693856918
2005,Lower Saxony,5th Quintile,,0.9373776908023483,25520,0.9344050832142892,0.9403502983904075
2005,Lower Saxony,5th Quintile,,0.06262230919765166,25520,0.059649701609592494,0.06559491678571082
2005,Bremen,1st Quintile,,0.5789473684210527,25520,0.5728897282618484,0.585005008580257
2005,Bremen,1st Quintile,,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,Bremen,2nd Quintile,,0.96,25520,0.9575957404570548,0.9624042595429452
2005,Bremen,2nd Quintile,,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Bremen,3rd Quintile,,0.9615384615384616,25520,0.9591790027686568,0.9638979203082664
2005,Bremen,3rd Quintile,,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Bremen,4th Quintile,,0.90625,25520,0.902673770475258,0.909826229524742
2005,Bremen,4th Quintile,,0.09375,25520,0.090173770475258,0.097326229524742
2005,Bremen,5th Quintile,,0.9473684210526315,25520,0.9446287502085766,0.9501080918966864
2005,Bremen,5th Quintile,,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,North Rhine-Westphalia,1st Quintile,,0.8536082474226804,25520,0.8492711084059937,0.857945386439367
2005,North Rhine-Westphalia,1st Quintile,,0.1463917525773196,25520,0.142054613560633,0.15072889159400618
2005,North Rhine-Westphalia,2nd Quintile,,0.9133738601823708,25520,0.9099227048519917,0.9168250155127499
2005,North Rhine-Westphalia,2nd Quintile,,0.08662613981762918,25520,0.08317498448725012,0.09007729514800823
2005,North Rhine-Westphalia,3rd Quintile,,0.900497512437811,25520,0.8968249096108514,0.9041701152647705
2005,North Rhine-Westphalia,3rd Quintile,,0.09950248756218906,25520,0.09582988473522949,0.10317509038914863
2005,North Rhine-Westphalia,4th Quintile,,0.9056974459724951,25520,0.9021117865592118,0.9092831053857785
2005,North Rhine-Westphalia,4th Quintile,,0.09430255402750491,25520,0.09071689461422155,0.09788821344078827
2005,North Rhine-Westphalia,5th Quintile,,0.9172932330827067,25520,0.9139138272191221,0.9206726389462914
2005,North Rhine-Westphalia,5th Quintile,,0.08270676691729323,25520,0.07932736105370862,0.08608617278087784
2005,Hesse,1st Quintile,,0.8560606060606061,25520,0.8517537750907749,0.8603674370304373
2005,Hesse,1st Quintile,,0.14393939393939395,25520,0.13963256296956275,0.14824622490922515
2005,Hesse,2nd Quintile,,0.8816568047337278,25520,0.8776936852708052,0.8856199241966504
2005,Hesse,2nd Quintile,,0.11834319526627218,25520,0.11438007580334963,0.12230631472919473
2005,Hesse,3rd Quintile,,0.8893129770992366,25520,0.8854635916133284,0.8931623625851448
2005,Hesse,3rd Quintile,,0.11068702290076336,25520,0.10683763741485519,0.11453640838667153
2005,Hesse,4th Quintile,,0.8955696202531646,25520,0.891817481920681,0.8993217585856481
2005,Hesse,4th Quintile,,0.10443037974683544,25520,0.1006782414143519,0.10818251807931899
2005,Hesse,5th Quintile,,0.944206008583691,25520,0.9413899425659067,0.9470220746014752
2005,Hesse,5th Quintile,,0.055793991416309016,25520,0.052977925398524695,0.05861005743409334
2005,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8666666666666667,25520,0.8624959455462992,0.8708373877870342
2005,"Rhineland-Palatinate, Saarland",1st Quintile,,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.91,25520,0.9064887828651557,0.9135112171348444
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.09,25520,0.08648878286515557,0.09351121713484442
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9187279151943463,25520,0.9153753294592626,0.92208050092943
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.0812720848056537,25520,0.07791949907057005,0.08462467054073736
2005,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9254237288135593,25520,0.9222005352711308,0.9286469223559878
2005,"Rhineland-Palatinate, Saarland",4th Quintile,,0.07457627118644068,25520,0.07135307764401222,0.07779946472886914
2005,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9196141479099679,25520,0.9162782836668482,0.9229500121530876
2005,"Rhineland-Palatinate, Saarland",5th Quintile,,0.08038585209003216,25520,0.07704998784691239,0.08372171633315192
2005,Baden-Wuerttemberg,1st Quintile,,0.8266666666666667,25520,0.8220223481824096,0.8313109851509237
2005,Baden-Wuerttemberg,1st Quintile,,0.17333333333333334,25520,0.1686890148490763,0.17797765181759037
2005,Baden-Wuerttemberg,2nd Quintile,,0.9025974025974026,25520,0.8989595253119775,0.9062352798828277
2005,Baden-Wuerttemberg,2nd Quintile,,0.09740259740259741,25520,0.0937647201171723,0.10104047468802252
2005,Baden-Wuerttemberg,3rd Quintile,,0.9132075471698113,25520,0.9097533950218105,0.9166616993178122
2005,Baden-Wuerttemberg,3rd Quintile,,0.08679245283018867,25520,0.08333830068218785,0.0902466049781895
2005,Baden-Wuerttemberg,4th Quintile,,0.8980582524271845,25520,0.894345944202639,0.90177056065173
2005,Baden-Wuerttemberg,4th Quintile,,0.10194174757281553,25520,0.09822943934827,0.10565405579736106
2005,Baden-Wuerttemberg,5th Quintile,,0.9153846153846154,25520,0.9119699967403718,0.9187992340288589
2005,Baden-Wuerttemberg,5th Quintile,,0.08461538461538462,25520,0.08120076597114113,0.0880300032596281
2005,Bavaria,1st Quintile,,0.8551401869158879,25520,0.8508219312177573,0.8594584426140185
2005,Bavaria,1st Quintile,,0.14485981308411214,25520,0.14054155738598156,0.1491780687822427
2005,Bavaria,2nd Quintile,,0.9013333333333333,25520,0.8976744911222887,0.9049921755443779
