year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Hamburg,3rd Quintile,No,1.00000,32,18441,1.00000,1.00000
2006,Hamburg,4th Quintile,No,1.00000,45,18441,1.00000,1.00000
2006,Hamburg,5th Quintile,No,1.00000,90,18441,1.00000,1.00000
2006,Lower Saxony,1st Quintile,No,1.00000,182,18441,1.00000,1.00000
2006,Lower Saxony,2nd Quintile,No,1.00000,252,18441,1.00000,1.00000
2006,Lower Saxony,3rd Quintile,No,1.00000,291,18441,1.00000,1.00000
2006,Lower Saxony,4th Quintile,No,1.00000,336,18441,1.00000,1.00000
2006,Lower Saxony,5th Quintile,Yes,0.04364,32,18441,0.04328,0.04400
2006,Lower Saxony,5th Quintile,No,0.95636,490,18441,0.95600,0.95672
2006,Bremen,2nd Quintile,No,1.00000,32,18441,1.00000,1.00000
2006,Bremen,4th Quintile,No,1.00000,32,18441,1.00000,1.00000
2006,North Rhine-Westphalia,1st Quintile,Yes,0.16213,90,18441,0.16169,0.16258
2006,North Rhine-Westphalia,1st Quintile,No,0.83787,549,18441,0.83742,0.83831
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.07104,49,18441,0.07071,0.07137
2006,North Rhine-Westphalia,2nd Quintile,No,0.92896,564,18441,0.92863,0.92929
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.07970,63,18441,0.07935,0.08005
2006,North Rhine-Westphalia,3rd Quintile,No,0.92030,634,18441,0.91995,0.92065
2006,North Rhine-Westphalia,4th Quintile,Yes,0.07203,69,18441,0.07171,0.07236
2006,North Rhine-Westphalia,4th Quintile,No,0.92797,712,18441,0.92764,0.92829
2006,North Rhine-Westphalia,5th Quintile,Yes,0.05366,87,18441,0.05340,0.05391
2006,North Rhine-Westphalia,5th Quintile,No,0.94634,1207,18441,0.94609,0.94660
2006,Hesse,1st Quintile,No,1.00000,130,18441,1.00000,1.00000
2006,Hesse,2nd Quintile,No,1.00000,158,18441,1.00000,1.00000
2006,Hesse,3rd Quintile,No,1.00000,197,18441,1.00000,1.00000
2006,Hesse,4th Quintile,No,1.00000,224,18441,1.00000,1.00000
2006,Hesse,5th Quintile,No,1.00000,452,18441,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,160,18441,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,194,18441,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,196,18441,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,230,18441,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,295,18441,1.00000,1.00000
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.18181,52,18441,0.18108,0.18254
2006,Baden-Wuerttemberg,1st Quintile,No,0.81819,235,18441,0.81746,0.81892
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.11566,40,18441,0.11509,0.11623
2006,Baden-Wuerttemberg,2nd Quintile,No,0.88434,296,18441,0.88377,0.88491
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.05982,33,18441,0.05944,0.06019
2006,Baden-Wuerttemberg,3rd Quintile,No,0.94018,387,18441,0.93981,0.94056
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.09741,66,18441,0.09697,0.09784
2006,Baden-Wuerttemberg,4th Quintile,No,0.90259,471,18441,0.90216,0.90303
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.07377,68,18441,0.07340,0.07414
2006,Baden-Wuerttemberg,5th Quintile,No,0.92623,739,18441,0.92586,0.92660
2006,Bavaria,1st Quintile,Yes,0.13884,53,18441,0.13830,0.13938
2006,Bavaria,1st Quintile,No,0.86116,274,18441,0.86062,0.86170
2006,Bavaria,2nd Quintile,No,1.00000,348,18441,1.00000,1.00000
2006,Bavaria,3rd Quintile,Yes,0.05946,37,18441,0.05910,0.05982
2006,Bavaria,3rd Quintile,No,0.94054,448,18441,0.94018,0.94090
2006,Bavaria,4th Quintile,Yes,0.07066,56,18441,0.07031,0.07102
2006,Bavaria,4th Quintile,No,0.92934,542,18441,0.92898,0.92969
2006,Bavaria,5th Quintile,Yes,0.07786,69,18441,0.07751,0.07821
2006,Bavaria,5th Quintile,No,0.92214,859,18441,0.92179,0.92249
2006,Berlin,1st Quintile,Yes,0.23020,33,18441,0.22914,0.23126
2006,Berlin,1st Quintile,No,0.76980,103,18441,0.76874,0.77086
2006,Berlin,2nd Quintile,No,1.00000,99,18441,1.00000,1.00000
2006,Berlin,3rd Quintile,No,1.00000,96,18441,1.00000,1.00000
2006,Berlin,4th Quintile,No,1.00000,126,18441,1.00000,1.00000
2006,Berlin,5th Quintile,No,1.00000,177,18441,1.00000,1.00000
2006,Brandenburg,1st Quintile,No,1.00000,137,18441,1.00000,1.00000
2006,Brandenburg,2nd Quintile,No,1.00000,168,18441,1.00000,1.00000
2006,Brandenburg,3rd Quintile,No,1.00000,191,18441,1.00000,1.00000
2006,Brandenburg,4th Quintile,No,1.00000,139,18441,1.00000,1.00000
2006,Brandenburg,5th Quintile,No,1.00000,124,18441,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,89,18441,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,117,18441,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,78,18441,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,70,18441,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,86,18441,1.00000,1.00000
2006,Saxony,1st Quintile,Yes,0.15253,42,18441,0.15182,0.15325
2006,Saxony,1st Quintile,No,0.84747,263,18441,0.84675,0.84818
2006,Saxony,2nd Quintile,Yes,0.13770,37,18441,0.13696,0.13844
2006,Saxony,2nd Quintile,No,0.86230,284,18441,0.86156,0.86304
2006,Saxony,3rd Quintile,Yes,0.08934,38,18441,0.08872,0.08996
2006,Saxony,3rd Quintile,No,0.91066,323,18441,0.91004,0.91128
2006,Saxony,4th Quintile,Yes,0.10526,39,18441,0.10449,0.10602
2006,Saxony,4th Quintile,No,0.89474,227,18441,0.89398,0.89551
2006,Saxony,5th Quintile,No,1.00000,172,18441,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,No,1.00000,131,18441,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,186,18441,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,203,18441,1.00000,1.00000
2006,Saxony-Anhalt,4th Quintile,No,1.00000,126,18441,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,No,1.00000,110,18441,1.00000,1.00000
2006,Thuringa,1st Quintile,No,1.00000,161,18441,1.00000,1.00000
2006,Thuringa,2nd Quintile,No,1.00000,180,18441,1.00000,1.00000
2006,Thuringa,3rd Quintile,No,1.00000,147,18441,1.00000,1.00000
2006,Thuringa,4th Quintile,No,1.00000,152,18441,1.00000,1.00000
2006,Thuringa,5th Quintile,No,1.00000,102,18441,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,No,1.00000,91,19637,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,No,1.00000,73,19637,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,No,1.00000,131,19637,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,No,1.00000,87,19637,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,No,1.00000,174,19637,1.00000,1.00000
2007,Hamburg,1st Quintile,No,1.00000,35,19637,1.00000,1.00000
2007,Hamburg,2nd Quintile,No,1.00000,54,19637,1.00000,1.00000
2007,Hamburg,3rd Quintile,No,1.00000,31,19637,1.00000,1.00000
2007,Hamburg,4th Quintile,No,1.00000,65,19637,1.00000,1.00000
2007,Hamburg,5th Quintile,No,1.00000,76,19637,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Yes,0.14014,44,19637,0.13948,0.14079
2007,Lower Saxony,1st Quintile,No,0.85986,193,19637,0.85921,0.86052
2007,Lower Saxony,2nd Quintile,No,1.00000,282,19637,1.00000,1.00000
2007,Lower Saxony,3rd Quintile,No,1.00000,282,19637,1.00000,1.00000
2007,Lower Saxony,4th Quintile,Yes,0.06149,34,19637,0.06111,0.06186
2007,Lower Saxony,4th Quintile,No,0.93851,410,19637,0.93814,0.93889
2007,Lower Saxony,5th Quintile,Yes,0.06011,36,19637,0.05971,0.06050
2007,Lower Saxony,5th Quintile,No,0.93989,494,19637,0.93950,0.94029
2007,Bremen,5th Quintile,No,1.00000,42,19637,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,Yes,0.14244,85,19637,0.14204,0.14285
2007,North Rhine-Westphalia,1st Quintile,No,0.85756,562,19637,0.85715,0.85796
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.06228,48,19637,0.06198,0.06257
2007,North Rhine-Westphalia,2nd Quintile,No,0.93772,611,19637,0.93743,0.93802
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.06635,60,19637,0.06606,0.06665
2007,North Rhine-Westphalia,3rd Quintile,No,0.93365,664,19637,0.93335,0.93394
2007,North Rhine-Westphalia,4th Quintile,Yes,0.07178,74,19637,0.07148,0.07209
2007,North Rhine-Westphalia,4th Quintile,No,0.92822,785,19637,0.92791,0.92852
2007,North Rhine-Westphalia,5th Quintile,Yes,0.05864,100,19637,0.05839,0.05888
2007,North Rhine-Westphalia,5th Quintile,No,0.94136,1214,19637,0.94112,0.94161
2007,Hesse,1st Quintile,No,1.00000,159,19637,1.00000,1.00000
2007,Hesse,2nd Quintile,No,1.00000,196,19637,1.00000,1.00000
2007,Hesse,3rd Quintile,No,1.00000,195,19637,1.00000,1.00000
2007,Hesse,4th Quintile,Yes,0.10989,33,19637,0.10932,0.11047
2007,Hesse,4th Quintile,No,0.89011,259,19637,0.88953,0.89068
2007,Hesse,5th Quintile,No,1.00000,456,19637,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,158,19637,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,190,19637,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,180,19637,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,235,19637,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,318,19637,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.16270,53,19637,0.16208,0.16331
2007,Baden-Wuerttemberg,1st Quintile,No,0.83730,259,19637,0.83669,0.83792
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.10781,39,19637,0.10730,0.10833
2007,Baden-Wuerttemberg,2nd Quintile,No,0.89219,311,19637,0.89167,0.89270
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.09271,49,19637,0.09226,0.09315
2007,Baden-Wuerttemberg,3rd Quintile,No,0.90729,396,19637,0.90685,0.90774
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.07170,48,19637,0.07135,0.07205
2007,Baden-Wuerttemberg,4th Quintile,No,0.92830,513,19637,0.92795,0.92865
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.08108,70,19637,0.08072,0.08144
2007,Baden-Wuerttemberg,5th Quintile,No,0.91892,750,19637,0.91856,0.91928
2007,Bavaria,1st Quintile,Yes,0.13183,43,19637,0.13131,0.13234
2007,Bavaria,1st Quintile,No,0.86817,309,19637,0.86766,0.86869
2007,Bavaria,2nd Quintile,Yes,0.07211,38,19637,0.07173,0.07249
2007,Bavaria,2nd Quintile,No,0.92789,422,19637,0.92751,0.92827
2007,Bavaria,3rd Quintile,Yes,0.05848,40,19637,0.05815,0.05880
2007,Bavaria,3rd Quintile,No,0.94152,504,19637,0.94120,0.94185
2007,Bavaria,4th Quintile,Yes,0.05924,53,19637,0.05893,0.05956
2007,Bavaria,4th Quintile,No,0.94076,606,19637,0.94044,0.94107
2007,Bavaria,5th Quintile,Yes,0.07499,82,19637,0.07467,0.07532
2007,Bavaria,5th Quintile,No,0.92501,856,19637,0.92468,0.92533
2007,Berlin,1st Quintile,No,1.00000,107,19637,1.00000,1.00000
2007,Berlin,2nd Quintile,No,1.00000,116,19637,1.00000,1.00000
2007,Berlin,3rd Quintile,No,1.00000,113,19637,1.00000,1.00000
2007,Berlin,4th Quintile,No,1.00000,140,19637,1.00000,1.00000
2007,Berlin,5th Quintile,No,1.00000,180,19637,1.00000,1.00000
2007,Brandenburg,1st Quintile,No,1.00000,144,19637,1.00000,1.00000
2007,Brandenburg,2nd Quintile,No,1.00000,171,19637,1.00000,1.00000
2007,Brandenburg,3rd Quintile,No,1.00000,167,19637,1.00000,1.00000
2007,Brandenburg,4th Quintile,No,1.00000,161,19637,1.00000,1.00000
2007,Brandenburg,5th Quintile,No,1.00000,143,19637,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,98,19637,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,101,19637,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,97,19637,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,77,19637,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,82,19637,1.00000,1.00000
2007,Saxony,1st Quintile,Yes,0.19930,58,19637,0.19857,0.20004
2007,Saxony,1st Quintile,No,0.80070,276,19637,0.79996,0.80143
2007,Saxony,2nd Quintile,Yes,0.11121,34,19637,0.11056,0.11187
2007,Saxony,2nd Quintile,No,0.88879,308,19637,0.88813,0.88944
2007,Saxony,3rd Quintile,Yes,0.09216,40,19637,0.09159,0.09273
2007,Saxony,3rd Quintile,No,0.90784,349,19637,0.90727,0.90841
2007,Saxony,4th Quintile,Yes,0.10198,32,19637,0.10124,0.10272
2007,Saxony,4th Quintile,No,0.89802,241,19637,0.89728,0.89876
2007,Saxony,5th Quintile,No,1.00000,164,19637,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,No,1.00000,143,19637,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,No,1.00000,163,19637,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,No,1.00000,193,19637,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,No,1.00000,160,19637,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,No,1.00000,114,19637,1.00000,1.00000
2007,Thuringa,1st Quintile,No,1.00000,161,19637,1.00000,1.00000
2007,Thuringa,2nd Quintile,No,1.00000,204,19637,1.00000,1.00000
2007,Thuringa,3rd Quintile,No,1.00000,177,19637,1.00000,1.00000
2007,Thuringa,4th Quintile,No,1.00000,168,19637,1.00000,1.00000
2007,Thuringa,5th Quintile,No,1.00000,98,19637,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,No,1.00000,79,18393,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,No,1.00000,73,18393,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,No,1.00000,103,18393,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,No,1.00000,113,18393,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,No,1.00000,134,18393,1.00000,1.00000
2008,Hamburg,1st Quintile,No,1.00000,37,18393,1.00000,1.00000
2008,Hamburg,2nd Quintile,No,1.00000,41,18393,1.00000,1.00000
2008,Hamburg,3rd Quintile,No,1.00000,39,18393,1.00000,1.00000
2008,Hamburg,4th Quintile,No,1.00000,50,18393,1.00000,1.00000
2008,Hamburg,5th Quintile,No,1.00000,82,18393,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Yes,0.17205,38,18393,0.17134,0.17276
2008,Lower Saxony,1st Quintile,No,0.82795,177,18393,0.82724,0.82866
2008,Lower Saxony,2nd Quintile,Yes,0.12384,35,18393,0.12329,0.12438
2008,Lower Saxony,2nd Quintile,No,0.87616,291,18393,0.87562,0.87671
2008,Lower Saxony,3rd Quintile,No,1.00000,269,18393,1.00000,1.00000
2008,Lower Saxony,4th Quintile,No,1.00000,374,18393,1.00000,1.00000
2008,Lower Saxony,5th Quintile,Yes,0.05063,35,18393,0.05027,0.05099
2008,Lower Saxony,5th Quintile,No,0.94937,473,18393,0.94901,0.94973
2008,Bremen,5th Quintile,No,1.00000,38,18393,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,Yes,0.13957,86,18393,0.13917,0.13996
2008,North Rhine-Westphalia,1st Quintile,No,0.86043,547,18393,0.86004,0.86083
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.08338,52,18393,0.08305,0.08371
2008,North Rhine-Westphalia,2nd Quintile,No,0.91662,552,18393,0.91629,0.91695
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.08611,60,18393,0.08577,0.08645
2008,North Rhine-Westphalia,3rd Quintile,No,0.91389,625,18393,0.91355,0.91423
2008,North Rhine-Westphalia,4th Quintile,Yes,0.07048,64,18393,0.07019,0.07078
2008,North Rhine-Westphalia,4th Quintile,No,0.92952,718,18393,0.92922,0.92981
2008,North Rhine-Westphalia,5th Quintile,Yes,0.07023,99,18393,0.06996,0.07050
2008,North Rhine-Westphalia,5th Quintile,No,0.92977,1124,18393,0.92950,0.93004
2008,Hesse,1st Quintile,No,1.00000,133,18393,1.00000,1.00000
2008,Hesse,2nd Quintile,No,1.00000,175,18393,1.00000,1.00000
2008,Hesse,3rd Quintile,No,1.00000,187,18393,1.00000,1.00000
2008,Hesse,4th Quintile,No,1.00000,277,18393,1.00000,1.00000
2008,Hesse,5th Quintile,No,1.00000,424,18393,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,158,18393,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,168,18393,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,186,18393,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,230,18393,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,274,18393,1.00000,1.00000
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.15656,55,18393,0.15593,0.15718
2008,Baden-Wuerttemberg,1st Quintile,No,0.84344,226,18393,0.84282,0.84407
2008,Baden-Wuerttemberg,2nd Quintile,No,1.00000,295,18393,1.00000,1.00000
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.11195,51,18393,0.11148,0.11242
2008,Baden-Wuerttemberg,3rd Quintile,No,0.88805,372,18393,0.88758,0.88852
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.10221,53,18393,0.10180,0.10261
2008,Baden-Wuerttemberg,4th Quintile,No,0.89779,487,18393,0.89739,0.89820
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.05776,65,18393,0.05745,0.05807
2008,Baden-Wuerttemberg,5th Quintile,No,0.94224,725,18393,0.94193,0.94255
2008,Bavaria,1st Quintile,Yes,0.11534,51,18393,0.11485,0.11584
2008,Bavaria,1st Quintile,No,0.88466,293,18393,0.88416,0.88515
2008,Bavaria,2nd Quintile,Yes,0.07745,39,18393,0.07707,0.07784
2008,Bavaria,2nd Quintile,No,0.92255,370,18393,0.92216,0.92293
2008,Bavaria,3rd Quintile,Yes,0.06563,44,18393,0.06530,0.06596
2008,Bavaria,3rd Quintile,No,0.93437,494,18393,0.93404,0.93470
2008,Bavaria,4th Quintile,Yes,0.08425,53,18393,0.08388,0.08463
2008,Bavaria,4th Quintile,No,0.91575,525,18393,0.91537,0.91612
2008,Bavaria,5th Quintile,Yes,0.06765,68,18393,0.06735,0.06795
2008,Bavaria,5th Quintile,No,0.93235,814,18393,0.93205,0.93265
2008,Berlin,1st Quintile,No,1.00000,109,18393,1.00000,1.00000
2008,Berlin,2nd Quintile,No,1.00000,89,18393,1.00000,1.00000
2008,Berlin,3rd Quintile,No,1.00000,142,18393,1.00000,1.00000
2008,Berlin,4th Quintile,No,1.00000,111,18393,1.00000,1.00000
2008,Berlin,5th Quintile,No,1.00000,184,18393,1.00000,1.00000
2008,Brandenburg,1st Quintile,No,1.00000,148,18393,1.00000,1.00000
2008,Brandenburg,2nd Quintile,No,1.00000,180,18393,1.00000,1.00000
2008,Brandenburg,3rd Quintile,No,1.00000,145,18393,1.00000,1.00000
2008,Brandenburg,4th Quintile,No,1.00000,140,18393,1.00000,1.00000
2008,Brandenburg,5th Quintile,No,1.00000,126,18393,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,92,18393,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,104,18393,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,97,18393,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,67,18393,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,79,18393,1.00000,1.00000
2008,Saxony,1st Quintile,Yes,0.18872,45,18393,0.18789,0.18955
2008,Saxony,1st Quintile,No,0.81128,235,18393,0.81045,0.81211
2008,Saxony,2nd Quintile,Yes,0.08023,36,18393,0.07972,0.08075
2008,Saxony,2nd Quintile,No,0.91977,346,18393,0.91925,0.92028
2008,Saxony,3rd Quintile,No,1.00000,325,18393,1.00000,1.00000
2008,Saxony,4th Quintile,No,1.00000,214,18393,1.00000,1.00000
2008,Saxony,5th Quintile,No,1.00000,168,18393,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,No,1.00000,137,18393,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,No,1.00000,160,18393,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,No,1.00000,202,18393,1.00000,1.00000
2008,Saxony-Anhalt,4th Quintile,No,1.00000,130,18393,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,No,1.00000,99,18393,1.00000,1.00000
2008,Thuringa,1st Quintile,No,1.00000,168,18393,1.00000,1.00000
2008,Thuringa,2nd Quintile,No,1.00000,192,18393,1.00000,1.00000
2008,Thuringa,3rd Quintile,No,1.00000,198,18393,1.00000,1.00000
2008,Thuringa,4th Quintile,No,1.00000,124,18393,1.00000,1.00000
2008,Thuringa,5th Quintile,No,1.00000,101,18393,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,No,1.00000,74,17144,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,63,17144,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,103,17144,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,No,1.00000,100,17144,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,122,17144,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,41,17144,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,52,17144,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,88,17144,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Yes,0.15804,37,17144,0.15740,0.15869
2009,Lower Saxony,1st Quintile,No,0.84196,207,17144,0.84131,0.84260
2009,Lower Saxony,2nd Quintile,No,1.00000,242,17144,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,Yes,0.10944,32,17144,0.10888,0.10999
2009,Lower Saxony,3rd Quintile,No,0.89056,265,17144,0.89001,0.89112
2009,Lower Saxony,4th Quintile,No,1.00000,334,17144,1.00000,1.00000
2009,Lower Saxony,5th Quintile,No,1.00000,451,17144,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,Yes,0.16815,84,17144,0.16773,0.16857
2009,North Rhine-Westphalia,1st Quintile,No,0.83185,513,17144,0.83143,0.83227
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.08949,43,17144,0.08917,0.08981
2009,North Rhine-Westphalia,2nd Quintile,No,0.91051,550,17144,0.91019,0.91083
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.07604,46,17144,0.07571,0.07637
2009,North Rhine-Westphalia,3rd Quintile,No,0.92396,530,17144,0.92363,0.92429
2009,North Rhine-Westphalia,4th Quintile,Yes,0.08342,68,17144,0.08311,0.08374
2009,North Rhine-Westphalia,4th Quintile,No,0.91658,716,17144,0.91626,0.91689
2009,North Rhine-Westphalia,5th Quintile,Yes,0.08443,89,17144,0.08414,0.08473
2009,North Rhine-Westphalia,5th Quintile,No,0.91557,988,17144,0.91527,0.91586
2009,Hesse,1st Quintile,Yes,0.20030,34,17144,0.19947,0.20113
2009,Hesse,1st Quintile,No,0.79970,134,17144,0.79887,0.80053
2009,Hesse,2nd Quintile,No,1.00000,123,17144,1.00000,1.00000
2009,Hesse,3rd Quintile,No,1.00000,217,17144,1.00000,1.00000
2009,Hesse,4th Quintile,No,1.00000,223,17144,1.00000,1.00000
2009,Hesse,5th Quintile,Yes,0.08727,31,17144,0.08680,0.08774
2009,Hesse,5th Quintile,No,0.91273,393,17144,0.91226,0.91320
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,150,17144,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,163,17144,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,170,17144,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,230,17144,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,220,17144,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.17516,48,17144,0.17447,0.17584
2009,Baden-Wuerttemberg,1st Quintile,No,0.82484,190,17144,0.82416,0.82553
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.10651,32,17144,0.10600,0.10701
2009,Baden-Wuerttemberg,2nd Quintile,No,0.89349,254,17144,0.89299,0.89400
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.09218,39,17144,0.09175,0.09260
2009,Baden-Wuerttemberg,3rd Quintile,No,0.90782,347,17144,0.90740,0.90825
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.08811,47,17144,0.08772,0.08851
2009,Baden-Wuerttemberg,4th Quintile,No,0.91189,437,17144,0.91149,0.91228
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.11132,74,17144,0.11092,0.11172
2009,Baden-Wuerttemberg,5th Quintile,No,0.88868,639,17144,0.88828,0.88908
2009,Bavaria,1st Quintile,Yes,0.10735,43,17144,0.10687,0.10782
2009,Bavaria,1st Quintile,No,0.89265,278,17144,0.89218,0.89313
2009,Bavaria,2nd Quintile,Yes,0.07429,38,17144,0.07392,0.07466
2009,Bavaria,2nd Quintile,No,0.92571,385,17144,0.92534,0.92608
2009,Bavaria,3rd Quintile,Yes,0.05096,33,17144,0.05065,0.05127
2009,Bavaria,3rd Quintile,No,0.94904,418,17144,0.94873,0.94935
2009,Bavaria,4th Quintile,Yes,0.08122,58,17144,0.08087,0.08157
2009,Bavaria,4th Quintile,No,0.91878,523,17144,0.91843,0.91913
2009,Bavaria,5th Quintile,Yes,0.06528,67,17144,0.06498,0.06558
2009,Bavaria,5th Quintile,No,0.93472,765,17144,0.93442,0.93502
2009,Berlin,1st Quintile,No,1.00000,99,17144,1.00000,1.00000
2009,Berlin,2nd Quintile,No,1.00000,114,17144,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,122,17144,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,93,17144,1.00000,1.00000
2009,Berlin,5th Quintile,No,1.00000,176,17144,1.00000,1.00000
