year,bula_h,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
2005,Hessen,2. Quintil,Nein,0.007372094166216149,25520,0.006322541071546513,0.008421647260885786
2005,Berlin,4. Quintil,Nein,0.007224652282891827,25520,0.00618557056585462,0.008263733999929034
2005,Berlin,3. Quintil,Nein,0.007077210399567504,25520,0.0060487098473418505,0.008105710951793157
2005,Niedersachsen,1. Quintil,Nein,0.00688062122180174,25520,0.005866405613577801,0.007894836830025679
2005,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.006634884749594535,25520,0.0056388215837995465,0.007630947915389523
2005,Hessen,1. Quintil,Nein,0.006290853688504448,25520,0.005320790170080412,0.0072609172069284834
2005,Thüringen,1. Quintil,Nein,0.006192559099621566,25520,0.005230056439649908,0.007155061759593223
2005,Schleswig-Holstein,4. Quintil,Nein,0.00589767533297292,25520,0.004958229571151612,0.006837121094794228
2005,Mecklenburg-Vorpommern,2. Quintil,Nein,0.005799380744090038,25520,0.004867750535962164,0.006731010952217911
2005,Brandenburg,5. Quintil,Nein,0.005602791566324274,25520,0.0046869973051804695,0.006518585827468079
2005,Sachsen-Anhalt,1. Quintil,Nein,0.005553644271882833,25520,0.0046418529680598425,0.006465435575705824
2005,Schleswig-Holstein,3. Quintil,Nein,0.00540620238855851,25520,0.004506529238237495,0.006305875538879524
2005,Mecklenburg-Vorpommern,3. Quintil,Nein,0.005357055094117069,25520,0.004461458576958751,0.006252651611275386
2005,Nordrhein-Westfalen,5. Quintil,Ja,0.005258760505234186,25520,0.004371374665710618,0.006146146344757755
2005,Brandenburg,1. Quintil,Nein,0.005209613210792746,25520,0.004326361949434903,0.006092864472150589
2005,Nordrhein-Westfalen,4. Quintil,Ja,0.004718140266378336,25520,0.0038773760788119818,0.005558904453944691
2005,Hamburg,5. Quintil,Nein,0.004619845677495454,25520,0.0037878444646131087,0.005451846890377799
2005,Sachsen-Anhalt,5. Quintil,Nein,0.004570698383054013,25520,0.003743114111216797,0.005398282654891228
2005,Schleswig-Holstein,2. Quintil,Nein,0.004521551088612572,25520,0.003698407900257385,0.005344694276967758
2005,Thüringen,5. Quintil,Nein,0.004374109205288249,25520,0.0035644381054603207,0.005183780305116178
2005,Bayern,5. Quintil,Ja,0.004275814616405367,25520,0.0034752531209035625,0.0050763761119071715
2005,Berlin,1. Quintil,Nein,0.004177520027522485,25520,0.003386174832668891,0.004968865222376079
2005,Mecklenburg-Vorpommern,4. Quintil,Nein,0.003980930849756721,25520,0.0032083536629616107,0.004753508036551832
2005,Berlin,2. Quintil,Nein,0.00393178355531528,25520,0.003163971231526284,0.004699595879104276
2005,Nordrhein-Westfalen,3. Quintil,Ja,0.003882636260873839,25520,0.0031196190314767324,0.004645653490270946
2005,Mecklenburg-Vorpommern,5. Quintil,Nein,0.003538605199783752,25520,0.0028100507234412085,0.004267159676126295
2005,Nordrhein-Westfalen,1. Quintil,Ja,0.0034894579053423107,25520,0.00276596268414049,0.004212953126544131
2005,Bayern,4. Quintil,Ja,0.0032928687275765468,25520,0.0025899797581083995,0.003995757697044694
2005,Baden-Württemberg,5. Quintil,Ja,0.003243721433135106,25520,0.0025460804241297995,0.003941362442140413
2005,Baden-Württemberg,4. Quintil,Ja,0.003243721433135106,25520,0.0025460804241297995,0.003941362442140413
2005,Nordrhein-Westfalen,2. Quintil,Ja,0.002997984960927901,25520,0.0023272074721104935,0.0036687624497453086
2005,Mecklenburg-Vorpommern,1. Quintil,Nein,0.00294883766648646,25520,0.0022835646771944425,0.0036141106557784773
2005,Bayern,3. Quintil,Ja,0.002604806605396373,25520,0.00197943650393416,0.0032301767068585864
2005,Schleswig-Holstein,1. Quintil,Nein,0.002604806605396373,25520,0.00197943650393416,0.0032301767068585864
2005,Hamburg,4. Quintil,Nein,0.002555659310954932,25520,0.001936201760440981,0.0031751168614688827
2005,Hamburg,3. Quintil,Nein,0.002408217427630609,25520,0.0018068498421408346,0.0030095850131203836
2005,Sachsen,3. Quintil,Ja,0.002408217427630609,25520,0.0018068498421408346,0.0030095850131203836
2005,Niedersachsen,4. Quintil,Ja,0.002309922838747727,25520,0.0017209269014555636,0.0028989187760398902
2005,Baden-Württemberg,3. Quintil,Ja,0.002162480955423404,25520,0.0015925505895327675,0.0027324113213140406
2005,Hessen,4. Quintil,Ja,0.001818449894333317,25520,0.0012957274174825,0.002341172371184134
2005,Berlin,1. Quintil,Ja,0.001818449894333317,25520,0.0012957274174825,0.002341172371184134
2005,Baden-Württemberg,1. Quintil,Ja,0.001818449894333317,25520,0.0012957274174825,0.002341172371184134
2005,Bayern,1. Quintil,Ja,0.001769302599891876,25520,0.0012536796315244757,0.002284925568259276
2005,Bremen,5. Quintil,Nein,0.001671008011008994,25520,0.001169887886408493,0.0021721281356094947
2005,Sachsen,1. Quintil,Ja,0.001671008011008994,25520,0.001169887886408493,0.0021721281356094947
2005,Niedersachsen,1. Quintil,Ja,0.001671008011008994,25520,0.001169887886408493,0.0021721281356094947
2005,Sachsen,4. Quintil,Ja,0.001671008011008994,25520,0.001169887886408493,0.0021721281356094947
2005,Niedersachsen,5. Quintil,Ja,0.001572713422126112,25520,0.001086531558822366,0.002058895285429858
2005,Baden-Württemberg,2. Quintil,Ja,0.001523566127684671,25520,0.0010450293727208616,0.0020021028826484803
2005,Bayern,2. Quintil,Ja,0.001523566127684671,25520,0.0010450293727208616,0.0020021028826484803
2005,Berlin,2. Quintil,Ja,0.001523566127684671,25520,0.0010450293727208616,0.0020021028826484803
2005,Sachsen,2. Quintil,Ja,0.00147441883324323,25520,0.0010036520966468022,0.0019451855698396578
2005,Bremen,3. Quintil,Nein,0.0014252715388017889,25520,0.0009624060210662645,0.0018881370565373133
2005,Hessen,3. Quintil,Ja,0.001376124244360348,25520,0.0009212979835529201,0.001830950505167776
2005,Hamburg,2. Quintil,Nein,0.0013269769499189069,25520,0.0008803354378310527,0.0017736184620067612
2005,Niedersachsen,2. Quintil,Ja,0.0013269769499189069,25520,0.0008803354378310527,0.0017736184620067612
2005,Niedersachsen,3. Quintil,Ja,0.0013269769499189069,25520,0.0008803354378310527,0.0017736184620067612
2005,Bremen,4. Quintil,Nein,0.0013269769499189069,25520,0.0008803354378310527,0.0017736184620067612
2005,Brandenburg,3. Quintil,Ja,0.001277829655477466,25520,0.000839526534442776,0.001716132776512156
2005,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.001277829655477466,25520,0.000839526534442776,0.001716132776512156
2005,Hessen,5. Quintil,Ja,0.001179535066594584,25520,0.0007584063268347553,0.0016006638063544127
2005,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.001179535066594584,25520,0.0007584063268347553,0.0016006638063544127
2005,Berlin,5. Quintil,Ja,0.001130387772153143,25520,0.0007181157510238555,0.0015426597932824302
2005,Bremen,2. Quintil,Nein,0.001130387772153143,25520,0.0007181157510238555,0.0015426597932824302
2005,Thüringen,1. Quintil,Ja,0.001081240477711702,25520,0.0006780205673043405,0.0014844603881190635
2005,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.001032093183270261,25520,0.0006381342441910969,0.001426052122349425
2005,Hamburg,1. Quintil,Nein,0.001032093183270261,25520,0.0006381342441910969,0.001426052122349425
2005,Thüringen,3. Quintil,Ja,0.001032093183270261,25520,0.0006381342441910969,0.001426052122349425
2005,Sachsen,5. Quintil,Ja,0.001032093183270261,25520,0.0006381342441910969,0.001426052122349425
2005,Thüringen,2. Quintil,Ja,0.00098294588882882,25520,0.0005984718741016768,0.0013674199035559633
2005,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.000933798594387379,25520,0.000559050461491428,0.0013085467272833298
2005,Schleswig-Holstein,4. Quintil,Ja,0.000933798594387379,25520,0.000559050461491428,0.0013085467272833298
2005,Sachsen-Anhalt,1. Quintil,Ja,0.000933798594387379,25520,0.000559050461491428,0.0013085467272833298
2005,Sachsen-Anhalt,4. Quintil,Ja,0.000933798594387379,25520,0.000559050461491428,0.0013085467272833298
2005,Brandenburg,5. Quintil,Ja,0.000933798594387379,25520,0.000559050461491428,0.0013085467272833298
2005,Hessen,2. Quintil,Ja,0.000933798594387379,25520,0.000559050461491428,0.0013085467272833298
2005,Hessen,1. Quintil,Ja,0.000933798594387379,25520,0.000559050461491428,0.0013085467272833298
2005,Sachsen-Anhalt,3. Quintil,Ja,0.000933798594387379,25520,0.000559050461491428,0.0013085467272833298
2005,Sachsen-Anhalt,5. Quintil,Ja,0.000884651299945938,25520,0.000519889280258907,0.001249413319632969
2005,Brandenburg,2. Quintil,Ja,0.000884651299945938,25520,0.000519889280258907,0.001249413319632969
2005,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.000786356711063056,25520,0.00044243886452672947,0.0011302745575993826
2005,Sachsen-Anhalt,2. Quintil,Ja,0.000786356711063056,25520,0.00044243886452672947,0.0011302745575993826
2005,Thüringen,4. Quintil,Ja,0.000786356711063056,25520,0.00044243886452672947,0.0011302745575993826
2005,Berlin,4. Quintil,Ja,0.000786356711063056,25520,0.00044243886452672947,0.0011302745575993826
2005,Schleswig-Holstein,5. Quintil,Ja,0.000688062122180174,25520,0.0003663406114282906,0.0010097836329320575
2005,Brandenburg,4. Quintil,Ja,0.000688062122180174,25520,0.0003663406114282906,0.0010097836329320575
2005,Brandenburg,1. Quintil,Ja,0.000638914827738733,25520,0.0003288885992991547,0.0009489410561783114
2005,Mecklenburg-Vorpommern,1. Quintil,Ja,0.000638914827738733,25520,0.0003288885992991547,0.0009489410561783114
2005,Mecklenburg-Vorpommern,5. Quintil,Ja,0.000638914827738733,25520,0.0003288885992991547,0.0009489410561783114
2005,Thüringen,5. Quintil,Ja,0.000638914827738733,25520,0.0003288885992991547,0.0009489410561783114
2005,Schleswig-Holstein,1. Quintil,Ja,0.000589767533297292,25520,0.00029189664356646936,0.0008876384230281147
2005,Bremen,1. Quintil,Nein,0.000589767533297292,25520,0.00029189664356646936,0.0008876384230281147
2005,Berlin,3. Quintil,Ja,0.000589767533297292,25520,0.00029189664356646936,0.0008876384230281147
2005,Mecklenburg-Vorpommern,2. Quintil,Ja,0.000540620238855851,25520,0.00025542356221644637,0.0008258169154952556
2005,Schleswig-Holstein,3. Quintil,Ja,0.000540620238855851,25520,0.00025542356221644637,0.0008258169154952556
2005,Hamburg,1. Quintil,Ja,0.000540620238855851,25520,0.00025542356221644637,0.0008258169154952556
2005,Mecklenburg-Vorpommern,3. Quintil,Ja,0.000442325649972969,25520,0.00018434286456642213,0.0007003084353795158
2005,Mecklenburg-Vorpommern,4. Quintil,Ja,0.000393178355531528,25520,0.00014994387329483853,0.0006364128377682175
2005,Hamburg,3. Quintil,Ja,0.000393178355531528,25520,0.00014994387329483853,0.0006364128377682175
2005,Bremen,1. Quintil,Ja,0.000344031061090087,25520,0.00011650044354522259,0.0005715616786349513
2005,Schleswig-Holstein,2. Quintil,Ja,0.000344031061090087,25520,0.00011650044354522259,0.0005715616786349513
2005,Hamburg,2. Quintil,Ja,0.000294883766648646,25520,8.422616939587365e-05,0.0005055413639014183
2005,Hamburg,5. Quintil,Ja,0.000294883766648646,25520,8.422616939587365e-05,0.0005055413639014183
2005,Hamburg,4. Quintil,Ja,0.000245736472207205,25520,5.342854873850847e-05,0.00043804439567590156
2005,Bremen,3. Quintil,Ja,0.000147441883324323,25520,-1.526516316689583e-06,0.0002964102829653356
2005,Bremen,4. Quintil,Ja,9.8294588882882e-05,25520,-2.334058944080868e-05,0.0002199297672065727
2005,Bremen,5. Quintil,Ja,9.8294588882882e-05,25520,-2.334058944080868e-05,0.0002199297672065727
2005,Bremen,2. Quintil,Ja,4.9147294441441e-05,25520,-3.68638787201579e-05,0.0001351584676030399
2006,Nordrhein-Westfalen,5. Quintil,Nein,0.057761568269888305,27321,0.05499521480193978,0.06052792173783683
2006,Nordrhein-Westfalen,4. Quintil,Nein,0.04381126054251197,27321,0.04138424553039261,0.04623827555463133
2006,Bayern,5. Quintil,Nein,0.041714155459311605,27321,0.03934334387928149,0.04408496703934172
2006,Baden-Württemberg,5. Quintil,Nein,0.0374287668110326,27321,0.03517801828639678,0.039679515335668415
2006,Nordrhein-Westfalen,3. Quintil,Nein,0.035012537041258264,27321,0.032832918960500224,0.037192155122016304
2006,Bayern,4. Quintil,Nein,0.03136539776612719,27321,0.029298527750024707,0.03343226778222968
2006,Nordrhein-Westfalen,2. Quintil,Nein,0.030635969911100982,27321,0.02859250566642056,0.0326794341557814
2006,Bayern,3. Quintil,Nein,0.027353544563483018,27321,0.025419385951777736,0.0292877031751883
2006,Baden-Württemberg,4. Quintil,Nein,0.026624116708456803,27321,0.024715205751378738,0.02853302766553487
2006,Baden-Württemberg,3. Quintil,Nein,0.02343286984271712,27321,0.02163907997288968,0.02522665971254456
2006,Niedersachsen,5. Quintil,Nein,0.022976977433325736,27321,0.02120030802970256,0.02475364683694891
2006,Hessen,5. Quintil,Nein,0.022931388192386597,27321,0.02115644082347852,0.024706335561294673
2006,Nordrhein-Westfalen,1. Quintil,Nein,0.022110781855482105,27321,0.02036715056321138,0.02385441314775283
2006,Niedersachsen,4. Quintil,Nein,0.02069751538636882,27321,0.019009309885872586,0.02238572088686505
2006,Bayern,2. Quintil,Nein,0.018828356507864144,27321,0.017216648082163926,0.020440064933564362
2006,Sachsen,3. Quintil,Nein,0.018418053339411898,27321,0.016823669366846806,0.02001243731197699
2006,Niedersachsen,3. Quintil,Nein,0.01727832231593344,27321,0.015733160990624596,0.018823483641242287
2006,Sachsen,2. Quintil,Nein,0.015409163437428767,27321,0.01394858393591112,0.016869742938946414
2006,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.014269432413950308,27321,0.012863092712403696,0.01567577211549692
2006,Baden-Württemberg,2. Quintil,Nein,0.013676772281741509,27321,0.012299533593334137,0.015054010970148881
2006,Hessen,4. Quintil,Nein,0.013312058354228402,27321,0.011953055739199105,0.014671060969257698
2006,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.013312058354228402,27321,0.011953055739199105,0.014671060969257698
2006,Sachsen,4. Quintil,Nein,0.012628219740141326,27321,0.011304124585900788,0.013952314894381864
2006,Niedersachsen,2. Quintil,Nein,0.012491452017323912,27321,0.011174455369467018,0.013808448665180805
2006,Hessen,3. Quintil,Nein,0.01194438112605425,27321,0.010656190014796323,0.013232572237312178
2006,Sachsen-Anhalt,3. Quintil,Nein,0.011260542511967175,27321,0.010009337815453273,0.012511747208481078
2006,Bayern,1. Quintil,Nein,0.011032596307271485,27321,0.009793977619772415,0.012271214994770555
2006,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.011032596307271485,27321,0.009793977619772415,0.012271214994770555
2006,Thüringen,2. Quintil,Nein,0.010075222247549578,27321,0.008890991888363222,0.011259452606735934
2006,Brandenburg,2. Quintil,Nein,0.009619329838158195,27321,0.008461935744744112,0.010776723931572278
2006,Brandenburg,3. Quintil,Nein,0.009573740597219056,27321,0.008419065826034385,0.010728415368403727
2006,Baden-Württemberg,1. Quintil,Nein,0.009528151356279917,27321,0.008376202580305,0.010680100132254835
2006,Sachsen,1. Quintil,Nein,0.009391383633462503,27321,0.008247653358719213,0.010535113908205792
2006,Thüringen,4. Quintil,Nein,0.00893549122407112,27321,0.007819610041735193,0.010051372406407046
2006,Niedersachsen,1. Quintil,Nein,0.008798723501253705,27321,0.007691338754549376,0.009906108247958035
2006,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.008798723501253705,27321,0.007691338754549376,0.009906108247958035
2006,Thüringen,3. Quintil,Nein,0.008798723501253705,27321,0.007691338754549376,0.009906108247958035
2006,Schleswig-Holstein,5. Quintil,Nein,0.008616366537497151,27321,0.0075204165629585585,0.009712316512035744
2006,Brandenburg,4. Quintil,Nein,0.008434009573740598,27321,0.007349619254503267,0.009518399892977928
2006,Berlin,5. Quintil,Nein,0.008251652609984044,27321,0.007178950866475208,0.00932435435349288
2006,Berlin,4. Quintil,Nein,0.008206063369044905,27321,0.0071363044074827025,0.009275822330607107
2006,Sachsen-Anhalt,2. Quintil,Nein,0.00811488488716663,27321,0.007051036733983266,0.009178733040349992
2006,Hessen,2. Quintil,Nein,0.007841349441531798,27321,0.006795440823602474,0.008887258059461122
2006,Sachsen,5. Quintil,Nein,0.00779576020059266,27321,0.0067528724875347635,0.008838647913650556
2006,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0072031000683838615,27321,0.006200338442103842,0.008205861694663882
2006,Thüringen,1. Quintil,Nein,0.007111921586505585,27321,0.0061154810116731675,0.008108362161338003
2006,Sachsen-Anhalt,4. Quintil,Nein,0.007066332345566446,27321,0.006073067822658564,0.008059596868474328
2006,Schleswig-Holstein,4. Quintil,Nein,0.006610439936175063,27321,0.005649529847263226,0.0075713500250869
2006,Sachsen-Anhalt,1. Quintil,Nein,0.006154547526783679,27321,0.00522715142079932,0.007081943632768038
2006,Brandenburg,5. Quintil,Nein,0.0059266013220879874,27321,0.0050164368926714515,0.006836765751504523
2006,Schleswig-Holstein,3. Quintil,Nein,0.0059266013220879874,27321,0.0050164368926714515,0.006836765751504523
2006,Mecklenburg-Vorpommern,2. Quintil,Nein,0.005789833599270572,27321,0.004890170481479637,0.006689496717061507
2006,Berlin,3. Quintil,Nein,0.005698655117392295,27321,0.004806063145809186,0.006591247088975404
2006,Brandenburg,1. Quintil,Nein,0.005607476635514018,27321,0.00472201359730597,0.0064929396737220665
2006,Hessen,1. Quintil,Nein,0.005425119671757466,27321,0.004554093548808956,0.006296145794705975
2006,Sachsen-Anhalt,5. Quintil,Nein,0.00501481650330522,27321,0.004177203124060952,0.005852429882549488
2006,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004422156371096421,27321,0.003635359842834151,0.005208952899358691
2006,Mecklenburg-Vorpommern,4. Quintil,Nein,0.004376567130157283,27321,0.003593818839956779,0.005159315420357787
2006,Berlin,2. Quintil,Nein,0.004330977889218144,27321,0.0035522992582944254,0.005109656520141863
2006,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0041486209254615915,27321,0.003386442033579468,0.004910799817343715
2006,Nordrhein-Westfalen,4. Quintil,Ja,0.004103031684522453,27321,0.003345034807700424,0.004861028561344481
2006,Berlin,1. Quintil,Nein,0.004103031684522453,27321,0.003345034807700424,0.004861028561344481
2006,Thüringen,5. Quintil,Nein,0.004057442443583315,27321,0.0033036511708609446,0.004811233716305685
2006,Nordrhein-Westfalen,5. Quintil,Ja,0.004011853202644176,27321,0.0032622915201176187,0.004761414885170733
2006,Schleswig-Holstein,2. Quintil,Nein,0.003966263961705038,27321,0.00322095626383063,0.004711571659579446
2006,Hamburg,5. Quintil,Nein,0.003966263961705038,27321,0.00322095626383063,0.004711571659579446
2006,Mecklenburg-Vorpommern,1. Quintil,Nein,0.003920674720765899,27321,0.00317964582211968,0.004661703619412118
2006,Bayern,5. Quintil,Ja,0.0036927285160702076,27321,0.0029734814222239334,0.004411975609916482
2006,Baden-Württemberg,4. Quintil,Ja,0.0035559607932527924,27321,0.0028501103131489155,0.004261811273356669
2006,Nordrhein-Westfalen,3. Quintil,Ja,0.003419193070435377,27321,0.0027270022310045237,0.004111383909866231
2006,Nordrhein-Westfalen,1. Quintil,Ja,0.0033280145885571004,27321,0.0026450840837418128,0.004010945093372388
2006,Bayern,4. Quintil,Ja,0.0031912468657396852,27321,0.0025224505102442543,0.0038600432212351162
2006,Baden-Württemberg,5. Quintil,Ja,0.0030544791429222705,27321,0.0024001261834934685,0.0037088321023510725
2006,Hamburg,4. Quintil,Nein,0.0030544791429222705,27321,0.0024001261834934685,0.0037088321023510725
2006,Nordrhein-Westfalen,2. Quintil,Ja,0.0029177114201048553,27321,0.0022781320539781436,0.003557290786231567
2006,Schleswig-Holstein,1. Quintil,Nein,0.00278094369728744,27321,0.00215649155716026,0.00340539583741462
2006,Baden-Württemberg,3. Quintil,Ja,0.002644175974470025,27321,0.0020352310469795836,0.0032531209019604664
2006,Bayern,1. Quintil,Ja,0.0023250512878960567,27321,0.001753942848248322,0.0028961597275437914
2006,Sachsen,4. Quintil,Ja,0.00223387280601778,27321,0.0016740489846485624,0.0027936966273869974
2006,Hamburg,3. Quintil,Nein,0.0020971050832003647,27321,0.0015546522105288549,0.0026395579558718745
2006,Sachsen,1. Quintil,Ja,0.0020515158422612263,27321,0.0015149793388678115,0.002588052345654641
2006,Sachsen,3. Quintil,Ja,0.002005926601322088,27321,0.0014753729891424485,0.0025364802135017274
2006,Baden-Württemberg,2. Quintil,Ja,0.002005926601322088,27321,0.0014753729891424485,0.0025364802135017274
2006,Bayern,3. Quintil,Ja,0.0019147481194438114,27321,0.0013963690942114587,0.002433127144676164
2006,Baden-Württemberg,1. Quintil,Ja,0.0017779803966263962,27321,0.0012784236452951683,0.002277537147957624
2006,Bremen,4. Quintil,Nein,0.001641212673808981,27321,0.0011612211931836154,0.0021212041544343466
2006,Niedersachsen,5. Quintil,Ja,0.0015500341919307044,27321,0.0010835450192978615,0.0020165233645635474
2006,Bremen,5. Quintil,Nein,0.001504444950991566,27321,0.0010448566190924575,0.001964033282890675
2006,Niedersachsen,1. Quintil,Ja,0.001504444950991566,27321,0.0010448566190924575,0.001964033282890675
2006,Sachsen,2. Quintil,Ja,0.001504444950991566,27321,0.0010448566190924575,0.001964033282890675
2006,Hamburg,2. Quintil,Nein,0.0014132664691132893,27321,0.0009678023800515726,0.001858730558175006
2006,Hamburg,1. Quintil,Nein,0.0014132664691132893,27321,0.0009678023800515726,0.001858730558175006
2006,Niedersachsen,4. Quintil,Ja,0.0014132664691132893,27321,0.0009678023800515726,0.001858730558175006
2006,Bayern,2. Quintil,Ja,0.0013676772281741509,27321,0.0009294469373050304,0.0018059075190432713
2006,Niedersachsen,3. Quintil,Ja,0.001276498746295874,27321,0.0008531087360499428,0.0016998887565418054
2006,Bremen,2. Quintil,Nein,0.001276498746295874,27321,0.0008531087360499428,0.0016998887565418054
2006,Berlin,1. Quintil,Ja,0.001276498746295874,27321,0.0008531087360499428,0.0016998887565418054
2006,Hessen,1. Quintil,Ja,0.001276498746295874,27321,0.0008531087360499428,0.0016998887565418054
2006,Niedersachsen,2. Quintil,Ja,0.001276498746295874,27321,0.0008531087360499428,0.0016998887565418054
2006,Berlin,2. Quintil,Ja,0.0011853202644175975,27321,0.0007773128186601009,0.0015933277101750941
2006,Hessen,5. Quintil,Ja,0.0011853202644175975,27321,0.0007773128186601009,0.0015933277101750941
2006,Hessen,3. Quintil,Ja,0.0011853202644175975,27321,0.0007773128186601009,0.0015933277101750941
2006,Bremen,3. Quintil,Nein,0.0011397310234784591,27321,0.000739637676144279,0.0015398243708126392
2006,Hessen,2. Quintil,Ja,0.0011397310234784591,27321,0.000739637676144279,0.0015398243708126392
2006,Hessen,4. Quintil,Ja,0.0011397310234784591,27321,0.000739637676144279,0.0015398243708126392
2006,Berlin,4. Quintil,Ja,0.0011397310234784591,27321,0.000739637676144279,0.0015398243708126392
2006,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0010941417825393207,27321,0.0007021230165500459,0.0014861605485285956
2006,Thüringen,3. Quintil,Ja,0.0009117848187827673,27321,0.0005538896200077336,0.001269680017557801
2006,Sachsen-Anhalt,4. Quintil,Ja,0.0009117848187827673,27321,0.0005538896200077336,0.001269680017557801
2006,Thüringen,4. Quintil,Ja,0.0009117848187827673,27321,0.0005538896200077336,0.001269680017557801
2006,Sachsen-Anhalt,5. Quintil,Ja,0.0008661955778436289,27321,0.000517354529214358,0.0012150366264728997
2006,Brandenburg,2. Quintil,Ja,0.0008661955778436289,27321,0.000517354529214358,0.0012150366264728997
2006,Sachsen-Anhalt,1. Quintil,Ja,0.0008661955778436289,27321,0.000517354529214358,0.0012150366264728997
2006,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0008661955778436289,27321,0.000517354529214358,0.0012150366264728997
2006,Sachsen-Anhalt,3. Quintil,Ja,0.0008661955778436289,27321,0.000517354529214358,0.0012150366264728997
2006,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0008206063369044905,27321,0.0004810616467229321,0.001160151027086049
2006,Brandenburg,4. Quintil,Ja,0.0008206063369044905,27321,0.0004810616467229321,0.001160151027086049
2006,Brandenburg,3. Quintil,Ja,0.0007750170959653522,27321,0.0004450314423811634,0.001105002749549541
2006,Thüringen,1. Quintil,Ja,0.0007750170959653522,27321,0.0004450314423811634,0.001105002749549541
2006,Thüringen,5. Quintil,Ja,0.0007750170959653522,27321,0.0004450314423811634,0.001105002749549541
2006,Thüringen,2. Quintil,Ja,0.0007294278550262138,27321,0.00040928744515665236,0.0010495682648957753
2006,Schleswig-Holstein,3. Quintil,Ja,0.0007294278550262138,27321,0.00040928744515665236,0.0010495682648957753
2006,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0007294278550262138,27321,0.00040928744515665236,0.0010495682648957753
2006,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0006838386140870754,27321,0.0003738569242880004,0.0009938203038861505
2006,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0006838386140870754,27321,0.0003738569242880004,0.0009938203038861505
2006,Berlin,3. Quintil,Ja,0.0006838386140870754,27321,0.0003738569242880004,0.0009938203038861505
2006,Brandenburg,1. Quintil,Ja,0.000638249373147937,27321,0.00033877177881223077,0.0009377269674836434
2006,Berlin,5. Quintil,Ja,0.000638249373147937,27321,0.00033877177881223077,0.0009377269674836434
2006,Schleswig-Holstein,1. Quintil,Ja,0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,Schleswig-Holstein,4. Quintil,Ja,0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,Sachsen,5. Quintil,Ja,0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,Hamburg,4. Quintil,Ja,0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,Mecklenburg-Vorpommern,3. Quintil,Ja,0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,Mecklenburg-Vorpommern,5. Quintil,Ja,0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,Brandenburg,5. Quintil,Ja,0.00045589240939138365,27321,0.00020276455494925351,0.0007090202638335137
2006,Hamburg,1. Quintil,Ja,0.00045589240939138365,27321,0.00020276455494925351,0.0007090202638335137
2006,Schleswig-Holstein,5. Quintil,Ja,0.00045589240939138365,27321,0.00020276455494925351,0.0007090202638335137
2006,Sachsen-Anhalt,2. Quintil,Ja,0.00045589240939138365,27321,0.00020276455494925351,0.0007090202638335137
2006,Schleswig-Holstein,2. Quintil,Ja,0.00041030316845224525,27321,0.0001701595243790541,0.0006504468125254364
2006,Hamburg,2. Quintil,Ja,0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,Bremen,1. Quintil,Nein,0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,Hamburg,5. Quintil,Ja,0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,Bremen,2. Quintil,Ja,0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2006,Hamburg,3. Quintil,Ja,0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2006,Bremen,1. Quintil,Ja,0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,Bremen,3. Quintil,Ja,9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,Bremen,4. Quintil,Ja,9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
