year,age_gr,sex,train,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,weiblich,Ja,0.0001376178352714512,42417,2.5984584294593883e-05,0.0002492510862483085
2020,46-65 J.,weiblich,Nein,0.17956045451452676,42741,0.17592161943710521,0.1831992895919483
2020,46-65 J.,maennlich,Nein,0.17377696128461592,42741,0.1701846126197037,0.17736930994952815
2020,30-45 J.,weiblich,Nein,0.1390760019051507,42741,0.13579548532241473,0.1423565184878867
2020,30-45 J.,maennlich,Nein,0.13285024154589373,42741,0.1296324199669902,0.13606806312479724
2020,66 und älter,weiblich,Nein,0.0838946723821188,42741,0.08126638029556492,0.08652296446867268
2020,66 und älter,maennlich,Nein,0.0833843641559502,42741,0.08076334814943446,0.08600538016246594
2020,18-29 J.,maennlich,Nein,0.05589576103966796,42741,0.05371788507279223,0.05807363700654369
2020,18-29 J.,weiblich,Nein,0.05065659658433694,42741,0.04857755390724168,0.052735639261432196
2020,18-29 J.,maennlich,Ja,0.04028032931890862,42741,0.03841630129928888,0.04214435733852836
2020,18-29 J.,weiblich,Ja,0.038953527930870244,42741,0.03711919009266753,0.04078786576907296
2020,30-45 J.,maennlich,Ja,0.009015445328978702,42741,0.008119336478381863,0.009911554179575541
2020,30-45 J.,weiblich,Ja,0.00785874668299653,42741,0.00702160853904917,0.008695884826943891
2020,46-65 J.,weiblich,Ja,0.0029257671633666736,42741,0.002413711281597532,0.0034378230451358152
2020,46-65 J.,maennlich,Ja,0.0016329863237395388,42741,0.0012501879207179943,0.0020157847267610832
2020,66 und älter,maennlich,Ja,0.00013608219364496155,42741,2.5495001646830295e-05,0.0002466693856430928
2020,66 und älter,weiblich,Ja,0.00010206164523372117,42741,6.288698325916886e-06,0.00019783459214152546
2021,46-65 J.,weiblich,Nein,0.19218541688031995,27598,0.1875366975539385,0.1968341362067014
2021,46-65 J.,maennlich,Nein,0.17669982565890677,27598,0.1721998057995552,0.18119984551825832
2021,30-45 J.,weiblich,Nein,0.13649882063378116,27598,0.13244827822781738,0.14054936303974494
2021,30-45 J.,maennlich,Nein,0.11844938980617373,27598,0.11463691216581329,0.12226186744653417
2021,66 und älter,maennlich,Nein,0.09178545790175367,27598,0.08837903603972075,0.0951918797637866
2021,66 und älter,weiblich,Nein,0.09091375243564763,27598,0.08752191833692095,0.0943055865343743
2021,18-29 J.,maennlich,Nein,0.04455953235565583,27598,0.042125146621637376,0.046993918089674284
2021,18-29 J.,weiblich,Nein,0.04373910368167368,27598,0.04132619767719034,0.046152009686157014
2021,18-29 J.,maennlich,Ja,0.041123987283355555,27598,0.03878112855730395,0.04346684600940716
2021,18-29 J.,weiblich,Ja,0.03845759409291355,27598,0.03618881326811386,0.04072637491771324
2021,30-45 J.,maennlich,Ja,0.009588760127166444,27598,0.008439002567864935,0.010738517686467953
2021,30-45 J.,weiblich,Ja,0.00943492975079479,27598,0.008294343567246525,0.010575515934343057
2021,46-65 J.,weiblich,Ja,0.0038970362014152395,27598,0.0031619528233819117,0.004632119579448568
2021,46-65 J.,maennlich,Ja,0.0024100092298225823,27598,0.0018315101657847787,0.0029885082938603856
2021,66 und älter,maennlich,Ja,0.00020510716849553892,27598,3.615524411871321e-05,0.00037405909287236463
2021,66 und älter,weiblich,Ja,5.127679212388473e-05,27598,-3.320566863205015e-05,0.00013575925287981962
