year,quintil_oecd,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Rural regions,Yes,0.09095063985374771,44486,0.0882786118541387,0.09362266785335673
2013,3rd Quintile,Urban regions,No,0.9012137559002023,44486,0.8984410325776856,0.9039864792227189
2013,3rd Quintile,Urban regions,Yes,0.09878624409979771,44486,0.09601352077728109,0.10155896742231432
2013,3rd Quintile,Rural regions,No,0.91353001017294,44486,0.9109182186620267,0.9161418016838533
2013,3rd Quintile,Rural regions,Yes,0.08646998982706001,44486,0.08385819831614673,0.0890817813379733
2013,4th Quintile,Urban regions,No,0.9096732863549007,44486,0.907009525588512,0.9123370471212895
2013,4th Quintile,Urban regions,Yes,0.0903267136450993,44486,0.08766295287871056,0.09299047441148803
2013,4th Quintile,Rural regions,No,0.9242081447963801,44486,0.92174868030269,0.9266676092900703
2013,4th Quintile,Rural regions,Yes,0.0757918552036199,44486,0.07333239070992968,0.07825131969731013
2013,5th Quintile,Urban regions,No,0.9298331697742885,44486,0.9274595407773147,0.9322067987712623
2013,5th Quintile,Urban regions,Yes,0.07016683022571148,44486,0.06779320122873765,0.0725404592226853
2013,5th Quintile,Rural regions,No,0.9340028694404591,44486,0.9316956918507663,0.9363100470301519
2013,5th Quintile,Rural regions,Yes,0.06599713055954089,44486,0.06368995296984813,0.06830430814923365
2014,1st Quintile,Urban regions,No,0.8225543478260869,38694,0.8187476426718018,0.8263610529803721
2014,1st Quintile,Urban regions,Yes,0.17744565217391303,38694,0.17363894701962784,0.18125235732819822
2014,1st Quintile,Rural regions,No,0.8722300801508722,38694,0.8689037596013364,0.8755564007004081
2014,1st Quintile,Rural regions,Yes,0.12776991984912778,38694,0.12444359929959191,0.13109624039866363
2014,2nd Quintile,Urban regions,No,0.8870106761565836,38694,0.8838562716385943,0.8901650806745729
2014,2nd Quintile,Urban regions,Yes,0.11298932384341637,38694,0.10983491932542706,0.11614372836140567
2014,2nd Quintile,Rural regions,No,0.9117100371747212,38694,0.9088830860976387,0.9145369882518037
2014,2nd Quintile,Rural regions,Yes,0.08828996282527882,38694,0.08546301174819627,0.09111691390236136
2014,3rd Quintile,Urban regions,No,0.8963893249607535,38694,0.893352744121917,0.89942590579959
2014,3rd Quintile,Urban regions,Yes,0.10361067503924647,38694,0.10057409420041001,0.10664725587808292
2014,3rd Quintile,Rural regions,No,0.9218045112781955,38694,0.9191293835589827,0.9244796389974084
2014,3rd Quintile,Rural regions,Yes,0.07819548872180451,38694,0.07552036100259168,0.08087061644101734
2014,4th Quintile,Urban regions,No,0.900626678603402,38694,0.897645818706137,0.9036075385006669
2014,4th Quintile,Urban regions,Yes,0.09937332139659803,38694,0.09639246149933316,0.10235418129386291
2014,4th Quintile,Rural regions,No,0.9171270718232044,38694,0.914380092715555,0.9198740509308538
2014,4th Quintile,Rural regions,Yes,0.08287292817679558,38694,0.08012594906914615,0.085619907284445
2014,5th Quintile,Urban regions,No,0.931615460852329,38694,0.9291004980636651,0.934130423640993
2014,5th Quintile,Urban regions,Yes,0.06838453914767097,38694,0.06586957635900699,0.07089950193633494
2014,5th Quintile,Rural regions,No,0.937272064186725,38694,0.9348560605016896,0.9396880678717605
2014,5th Quintile,Rural regions,Yes,0.06272793581327499,38694,0.06031193212823948,0.06514393949831049
2015,1st Quintile,Urban regions,No,0.8140405616224649,38036,0.8101304353053569,0.8179506879395728
2015,1st Quintile,Urban regions,Yes,0.1859594383775351,38036,0.18204931206042713,0.18986956469464306
2015,1st Quintile,Rural regions,No,0.8841991341991342,38036,0.880983330000628,0.8874149383976404
2015,1st Quintile,Rural regions,Yes,0.11580086580086581,38036,0.11258506160235963,0.11901666999937198
2015,2nd Quintile,Urban regions,No,0.8850318471337579,38036,0.8818261176002482,0.8882375766672677
2015,2nd Quintile,Urban regions,Yes,0.11496815286624204,38036,0.11176242333273234,0.11817388239975174
2015,2nd Quintile,Rural regions,No,0.9151992585727525,38036,0.9123995275698752,0.9179989895756299
2015,2nd Quintile,Rural regions,Yes,0.08480074142724744,38036,0.08200101042437015,0.08760047243012474
2015,3rd Quintile,Urban regions,No,0.898166339227243,38036,0.8951269752100083,0.9012057032444777
2015,3rd Quintile,Urban regions,Yes,0.10183366077275705,38036,0.09879429675552234,0.10487302478999175
2015,3rd Quintile,Rural regions,No,0.9157608695652174,38036,0.9129695688254905,0.9185521703049443
2015,3rd Quintile,Rural regions,Yes,0.08423913043478261,38036,0.08144782969505573,0.08703043117450948
2015,4th Quintile,Urban regions,No,0.9122635355512068,38036,0.909420325965493,0.9151067451369205
2015,4th Quintile,Urban regions,Yes,0.08773646444879321,38036,0.08489325486307955,0.09057967403450687
2015,4th Quintile,Rural regions,No,0.9148191365227538,38036,0.9120137203811566,0.9176245526643511
2015,4th Quintile,Rural regions,Yes,0.08518086347724621,38036,0.08237544733564893,0.08798627961884349
2015,5th Quintile,Urban regions,No,0.9334746885767294,38036,0.9309702903745486,0.9359790867789103
2015,5th Quintile,Urban regions,Yes,0.0665253114232706,38036,0.06402091322108973,0.06902970962545148
2015,5th Quintile,Rural regions,No,0.9370786516853933,38036,0.934638337838729,0.9395189655320576
2015,5th Quintile,Rural regions,Yes,0.06292134831460675,38036,0.06048103446794237,0.06536166216127112
2016,1st Quintile,Urban regions,No,0.815438373570521,41132,0.8116892268669545,0.8191875202740874
2016,1st Quintile,Urban regions,Yes,0.18456162642947904,41132,0.18081247972591258,0.1883107731330455
2016,1st Quintile,Rural regions,No,0.8821961620469083,41132,0.8790806569962233,0.8853116670975933
2016,1st Quintile,Rural regions,Yes,0.11780383795309168,41132,0.1146883329024067,0.12091934300377667
2016,2nd Quintile,Urban regions,No,0.8835507476932867,41132,0.8804508293117543,0.886650666074819
2016,2nd Quintile,Urban regions,Yes,0.11644925230671332,41132,0.113349333925181,0.11954917068824565
2016,2nd Quintile,Rural regions,No,0.9262376237623763,41132,0.9237115570477229,0.9287636904770297
2016,2nd Quintile,Rural regions,Yes,0.07376237623762376,41132,0.07123630952297041,0.0762884429522771
2016,3rd Quintile,Urban regions,No,0.9001739130434783,41132,0.8972768937125394,0.9030709323744172
2016,3rd Quintile,Urban regions,Yes,0.09982608695652175,41132,0.09692906762558288,0.1027231062874606
2016,3rd Quintile,Rural regions,No,0.9355742296918768,41132,0.9332015719623087,0.9379468874214448
2016,3rd Quintile,Rural regions,Yes,0.06442577030812324,41132,0.06205311257855517,0.06679842803769132
2016,4th Quintile,Urban regions,No,0.9148442677269715,41132,0.9121468594404535,0.9175416760134895
2016,4th Quintile,Urban regions,Yes,0.0851557322730285,41132,0.08245832398651047,0.08785314055954653
2016,4th Quintile,Rural regions,No,0.9214692843571881,41132,0.9188695656038076,0.9240690031105686
2016,4th Quintile,Rural regions,Yes,0.0785307156428119,41132,0.07593099688943146,0.08113043439619234
2016,5th Quintile,Urban regions,No,0.9329405162738497,41132,0.9305232569853347,0.9353577755623647
2016,5th Quintile,Urban regions,Yes,0.06705948372615039,41132,0.06464222443763541,0.06947674301466537
2016,5th Quintile,Rural regions,No,0.937844217151849,41132,0.9355109080208446,0.9401775262828533
2016,5th Quintile,Rural regions,Yes,0.06215578284815106,41132,0.059822473717146656,0.06448909197915546
2017,1st Quintile,Urban regions,No,0.8383913150752529,45410,0.8350057118953536,0.8417769182551522
2017,1st Quintile,Urban regions,Yes,0.16160868492474711,45410,0.1582230817448478,0.16499428810464642
2017,1st Quintile,Rural regions,No,0.8815543071161048,45410,0.8785821997597741,0.8845264144724355
2017,1st Quintile,Rural regions,Yes,0.11844569288389513,45410,0.11547358552756447,0.12141780024022579
2017,2nd Quintile,Urban regions,No,0.8812311809969889,45410,0.8782555678613257,0.8842067941326521
2017,2nd Quintile,Urban regions,Yes,0.11876881900301103,45410,0.1157932058673479,0.12174443213867417
2017,2nd Quintile,Rural regions,No,0.9225280326197758,45410,0.9200691239468833,0.9249869412926682
2017,2nd Quintile,Rural regions,Yes,0.07747196738022426,45410,0.07501305870733185,0.07993087605311666
2017,3rd Quintile,Urban regions,No,0.8959793434157137,45410,0.8931713950698406,0.8987872917615869
2017,3rd Quintile,Urban regions,Yes,0.10402065658428625,45410,0.10121270823841312,0.10682860493015937
2017,3rd Quintile,Rural regions,No,0.925260718424102,45410,0.9228419914818691,0.9276794453663348
2017,3rd Quintile,Rural regions,Yes,0.07473928157589803,45410,0.07232055463366517,0.07715800851813089
2017,4th Quintile,Urban regions,No,0.910821290095171,45410,0.908199925074948,0.913442655115394
2017,4th Quintile,Urban regions,Yes,0.08917870990482904,45410,0.08655734488460598,0.0918000749250521
2017,4th Quintile,Rural regions,No,0.9261968085106383,45410,0.923792060734636,0.9286015562866407
2017,4th Quintile,Rural regions,Yes,0.07380319148936171,45410,0.07139844371335942,0.076207939265364
2017,5th Quintile,Urban regions,No,0.9297313256569235,45410,0.9273803943869593,0.9320822569268877
2017,5th Quintile,Urban regions,Yes,0.07026867434307647,45410,0.06791774307311221,0.07261960561304073
2017,5th Quintile,Rural regions,No,0.9212328767123288,45410,0.9187552405737943,0.9237105128508633
2017,5th Quintile,Rural regions,Yes,0.07876712328767123,45410,0.07628948714913675,0.08124475942620571
2018,1st Quintile,Urban regions,No,0.8336192109777015,43121,0.8301040347184965,0.8371343872369066
2018,1st Quintile,Urban regions,Yes,0.16638078902229847,43121,0.16286561276309344,0.1698959652815035
2018,1st Quintile,Rural regions,No,0.8924907673368896,43121,0.8895670431092793,0.8954144915644999
2018,1st Quintile,Rural regions,Yes,0.10750923266311038,43121,0.10458550843549999,0.11043295689072077
2018,2nd Quintile,Urban regions,No,0.874700956937799,43121,0.8715762065015167,0.8778257073740814
2018,2nd Quintile,Urban regions,Yes,0.12529904306220097,43121,0.12217429262591856,0.12842379349848337
2018,2nd Quintile,Rural regions,No,0.9269102990033222,43121,0.9244535623468759,0.9293670356597685
2018,2nd Quintile,Rural regions,Yes,0.07308970099667775,43121,0.0706329643402314,0.07554643765312409
2018,3rd Quintile,Urban regions,No,0.8926894701542589,43121,0.8897681238998254,0.8956108164086924
2018,3rd Quintile,Urban regions,Yes,0.10731052984574112,43121,0.1043891835913076,0.11023187610017464
2018,3rd Quintile,Rural regions,No,0.9311653116531166,43121,0.9287756922874155,0.9335549310188176
2018,3rd Quintile,Rural regions,Yes,0.06883468834688347,43121,0.06644506898118246,0.07122430771258448
2018,4th Quintile,Urban regions,No,0.9201846965699209,43121,0.9176267454155199,0.9227426477243218
2018,4th Quintile,Urban regions,Yes,0.07981530343007916,43121,0.07725735227567822,0.0823732545844801
2018,4th Quintile,Rural regions,No,0.9267080745341615,43121,0.924248209956602,0.929167939111721
2018,4th Quintile,Rural regions,Yes,0.07329192546583851,43121,0.07083206088827894,0.07575179004339809
2018,5th Quintile,Urban regions,No,0.9363538295577131,43121,0.9340496421775155,0.9386580169379106
2018,5th Quintile,Urban regions,Yes,0.06364617044228695,43121,0.06134198306208935,0.06595035782248454
2018,5th Quintile,Rural regions,No,0.9279019466474405,43121,0.925460627980731,0.93034326531415
2018,5th Quintile,Rural regions,Yes,0.07209805335255948,43121,0.06965673468585001,0.07453937201926894
2019,1st Quintile,Urban regions,No,0.847862886161659,42417,0.8444449299396937,0.8512808423836242
2019,1st Quintile,Urban regions,Yes,0.15213711383834108,42417,0.14871915761637577,0.1555550700603064
2019,1st Quintile,Rural regions,No,0.889225443530939,42417,0.8862386029240843,0.8922122841377937
2019,1st Quintile,Rural regions,Yes,0.11077455646906101,42417,0.1077877158622063,0.11376139707591572
2019,2nd Quintile,Urban regions,No,0.870414002019522,42417,0.8672178452725317,0.8736101587665124
2019,2nd Quintile,Urban regions,Yes,0.12958599798047796,42417,0.12638984123348765,0.13278215472746827
2019,2nd Quintile,Rural regions,No,0.9197341513292433,42417,0.9171484244253864,0.9223198782331002
2019,2nd Quintile,Rural regions,Yes,0.08026584867075665,42417,0.07768012176689967,0.08285157557461362
2019,3rd Quintile,Urban regions,No,0.8918243484469832,42417,0.8888684431266022,0.8947802537673643
2019,3rd Quintile,Urban regions,Yes,0.10817565155301678,42417,0.10521974623263579,0.11113155687339778
2019,3rd Quintile,Rural regions,No,0.9246376811594202,42417,0.9221255112046618,0.9271498511141787
2019,3rd Quintile,Rural regions,Yes,0.07536231884057971,42417,0.07285014888582123,0.0778744887953382
2019,4th Quintile,Urban regions,No,0.9102796948783146,42417,0.9075600080664165,0.9129993816902128
2019,4th Quintile,Urban regions,Yes,0.08972030512168544,42417,0.08700061830978728,0.0924399919335836
2019,4th Quintile,Rural regions,No,0.9257555847568988,42417,0.9232606099618229,0.9282505595519747
2019,4th Quintile,Rural regions,Yes,0.07424441524310119,42417,0.07174944044802528,0.07673939003817709
2019,5th Quintile,Urban regions,No,0.9373211219232971,42417,0.9350144230383108,0.9396278208082833
2019,5th Quintile,Urban regions,Yes,0.06267887807670292,42417,0.06037217919171667,0.06498557696168916
2019,5th Quintile,Rural regions,No,0.9489559164733179,42417,0.9468614094498476,0.9510504234967881
2019,5th Quintile,Rural regions,Yes,0.05104408352668213,42417,0.0489495765032119,0.05313859055015237
2020,1st Quintile,Urban regions,No,0.8471279963817278,42741,0.8437162854417705,0.850539707321685
2020,1st Quintile,Urban regions,Yes,0.15287200361827227,42741,0.14946029267831495,0.1562837145582296
2020,1st Quintile,Rural regions,No,0.9005874378671487,42741,0.8977507123997546,0.9034241633345428
2020,1st Quintile,Rural regions,Yes,0.09941256213285134,42741,0.09657583666545722,0.10224928760024546
2020,2nd Quintile,Urban regions,No,0.8763288447909284,42741,0.8732077892727059,0.8794499003091509
2020,2nd Quintile,Urban regions,Yes,0.12367115520907158,42741,0.12055009969084902,0.12679221072729413
2020,2nd Quintile,Rural regions,No,0.917728237791932,42741,0.9151231870975096,0.9203332884863544
2020,2nd Quintile,Rural regions,Yes,0.08227176220806794,42741,0.07966671151364552,0.08487681290249036
2020,3rd Quintile,Urban regions,No,0.8878571428571429,42741,0.8848656285330285,0.8908486571812573
2020,3rd Quintile,Urban regions,Yes,0.11214285714285714,42741,0.10915134281874275,0.11513437146697153
2020,3rd Quintile,Rural regions,No,0.9327940261356565,42741,0.9304203003406301,0.935167751930683
2020,3rd Quintile,Rural regions,Yes,0.0672059738643435,42741,0.06483224806931696,0.06957969965937004
2020,4th Quintile,Urban regions,No,0.908745247148289,42741,0.9060151220048225,0.9114753722917555
2020,4th Quintile,Urban regions,Yes,0.09125475285171103,42741,0.08852462770824454,0.09398487799517752
2020,4th Quintile,Rural regions,No,0.9314621409921671,42741,0.9290667213707251,0.933857560613609
2020,4th Quintile,Rural regions,Yes,0.0685378590078329,42741,0.06614243938639092,0.07093327862927487
2020,5th Quintile,Urban regions,No,0.9351301964367291,42741,0.9327951739686219,0.9374652189048364
2020,5th Quintile,Urban regions,Yes,0.0648698035632709,42741,0.06253478109516365,0.06720482603137816
2020,5th Quintile,Rural regions,No,0.9416103257529195,42741,0.9393873364943599,0.943833315011479
2020,5th Quintile,Rural regions,Yes,0.05838967424708052,42741,0.05616668498852091,0.060612663505640124
2021,1st Quintile,Urban regions,No,0.8232797817520461,27598,0.8187795579656285,0.8277800055384636
2021,1st Quintile,Urban regions,Yes,0.17672021824795392,27598,0.17221999446153638,0.18122044203437146
2021,1st Quintile,Rural regions,No,0.891213389121339,27598,0.8875397555011337,0.8948870227415442
2021,1st Quintile,Rural regions,Yes,0.1087866108786611,27598,0.10511297725845588,0.11246024449886631
2021,2nd Quintile,Urban regions,No,0.8790864308105687,27598,0.8752398879585921,0.8829329736625453
2021,2nd Quintile,Urban regions,Yes,0.12091356918943126,27598,0.11706702633745464,0.12476011204140788
2021,2nd Quintile,Rural regions,No,0.913202042304887,27598,0.9098803801643347,0.9165237044454393
2021,2nd Quintile,Rural regions,Yes,0.08679795769511306,27598,0.0834762955545608,0.09011961983566531
2021,3rd Quintile,Urban regions,No,0.8860369609856262,27598,0.8822878767657557,0.8897860452054968
2021,3rd Quintile,Urban regions,Yes,0.11396303901437371,27598,0.11021395479450317,0.11771212323424425
2021,3rd Quintile,Rural regions,No,0.927470534904805,27598,0.9244105127972541,0.930530557012356
2021,3rd Quintile,Rural regions,Yes,0.07252946509519492,27598,0.06946944298764392,0.07558948720274593
2021,4th Quintile,Urban regions,No,0.909423604757548,27598,0.9060374414939757,0.9128097680211203
2021,4th Quintile,Urban regions,Yes,0.09057639524245197,27598,0.08719023197887961,0.09396255850602432
2021,4th Quintile,Rural regions,No,0.9204119850187266,27598,0.9172187400595019,0.9236052299779512
2021,4th Quintile,Rural regions,Yes,0.07958801498127341,27598,0.07639477002204872,0.08278125994049809
2021,5th Quintile,Urban regions,No,0.9387950270959515,27598,0.9359669189585154,0.9416231352333877
2021,5th Quintile,Urban regions,Yes,0.06120497290404845,27598,0.05837686476661228,0.06403308104148461
2021,5th Quintile,Rural regions,No,0.9396771452846219,27598,0.9368681724369918,0.9424861181322519
2021,5th Quintile,Rural regions,Yes,0.06032285471537808,27598,0.05751388186774808,0.06313182756300809
