,Unnamed: 0,year,quintil_oecd,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
635,635,2016,5th Quintile,Rural regions,No,0.94311,1192,24279,0.87838,1.00312
636,636,2017,1st Quintile,Urban regions,Yes,0.18763,655,24473,0.16441,0.2086
637,637,2017,1st Quintile,Urban regions,No,0.81237,3398,24473,0.76919,0.86031
638,638,2017,1st Quintile,Rural regions,Yes,0.09992,253,24473,0.08266,0.11546
639,639,2017,1st Quintile,Rural regions,No,0.90008,1883,24473,0.8324,0.96653
640,640,2017,2nd Quintile,Urban regions,Yes,0.11575,355,24473,0.09903,0.1297
641,641,2017,2nd Quintile,Urban regions,No,0.88425,2634,24473,0.84693,0.91768
642,642,2017,2nd Quintile,Rural regions,Yes,0.05999,152,24473,0.04809,0.07457
643,643,2017,2nd Quintile,Rural regions,No,0.94001,1810,24473,0.90241,0.98908
644,644,2017,3rd Quintile,Urban regions,Yes,0.08418,282,24473,0.07067,0.09897
645,645,2017,3rd Quintile,Urban regions,No,0.91582,2429,24473,0.87125,0.95528
646,646,2017,3rd Quintile,Rural regions,Yes,0.05936,129,24473,0.04706,0.07404
647,647,2017,3rd Quintile,Rural regions,No,0.94064,1597,24473,0.89095,0.99642
648,648,2017,4th Quintile,Urban regions,Yes,0.08305,253,24473,0.07073,0.09379
649,649,2017,4th Quintile,Urban regions,No,0.91695,2584,24473,0.88512,0.96301
650,650,2017,4th Quintile,Rural regions,Yes,0.06895,111,24473,0.05528,0.08154
651,651,2017,4th Quintile,Rural regions,No,0.93105,1393,24473,0.87005,0.98473
652,652,2017,5th Quintile,Urban regions,Yes,0.07343,238,24473,0.06202,0.0857
653,653,2017,5th Quintile,Urban regions,No,0.92657,3149,24473,0.89073,0.96211
654,654,2017,5th Quintile,Rural regions,Yes,0.07691,92,24473,0.05963,0.09345
655,655,2017,5th Quintile,Rural regions,No,0.92309,1076,24473,0.8614,0.98739
656,656,2018,1st Quintile,Urban regions,Yes,0.19997,776,27116,0.17996,0.2197
657,657,2018,1st Quintile,Urban regions,No,0.80003,3888,27116,0.75822,0.84271
658,658,2018,1st Quintile,Rural regions,Yes,0.0855,262,27116,0.07098,0.10217
659,659,2018,1st Quintile,Rural regions,No,0.9145,2175,27116,0.85523,0.98011
660,660,2018,2nd Quintile,Urban regions,Yes,0.11252,419,27116,0.10052,0.12748
661,661,2018,2nd Quintile,Urban regions,No,0.88748,2925,27116,0.84822,0.92369
662,662,2018,2nd Quintile,Rural regions,Yes,0.05002,154,27116,0.03976,0.06023
663,663,2018,2nd Quintile,Rural regions,No,0.94998,1953,27116,0.90096,0.99607
664,664,2018,3rd Quintile,Urban regions,Yes,0.10119,320,27116,0.08729,0.11219
665,665,2018,3rd Quintile,Urban regions,No,0.89881,2662,27116,0.86355,0.93533
666,666,2018,3rd Quintile,Rural regions,Yes,0.06152,127,27116,0.05134,0.07402
667,667,2018,3rd Quintile,Rural regions,No,0.93848,1718,27116,0.89736,0.99338
668,668,2018,4th Quintile,Urban regions,Yes,0.0747,242,27116,0.06465,0.0862
669,669,2018,4th Quintile,Urban regions,No,0.9253,2790,27116,0.89433,0.96459
670,670,2018,4th Quintile,Rural regions,Yes,0.05947,118,27116,0.04447,0.07445
671,671,2018,4th Quintile,Rural regions,No,0.94053,1492,27116,0.88505,0.98491
672,672,2018,5th Quintile,Urban regions,Yes,0.05626,236,27116,0.04931,0.06325
673,673,2018,5th Quintile,Urban regions,No,0.94374,3472,27116,0.90862,0.98147
674,674,2018,5th Quintile,Rural regions,Yes,0.06267,100,27116,0.04997,0.07601
675,675,2018,5th Quintile,Rural regions,No,0.93733,1287,27116,0.8916,0.99295
676,676,2019,1st Quintile,Urban regions,Yes,0.19146,719,25552,0.17251,0.21289
677,677,2019,1st Quintile,Urban regions,No,0.80854,4007,25552,0.76408,0.85456
678,678,2019,1st Quintile,Rural regions,Yes,0.10122,256,25552,0.08227,0.12316
679,679,2019,1st Quintile,Rural regions,No,0.89878,2055,25552,0.84069,0.96392
680,680,2019,2nd Quintile,Urban regions,Yes,0.09973,385,25552,0.08683,0.1135
681,681,2019,2nd Quintile,Urban regions,No,0.90027,2586,25552,0.86477,0.94204
682,682,2019,2nd Quintile,Rural regions,Yes,0.0616,157,25552,0.05043,0.07773
683,683,2019,2nd Quintile,Rural regions,No,0.9384,1799,25552,0.88953,0.98995
684,684,2019,3rd Quintile,Urban regions,Yes,0.09231,303,25552,0.08132,0.10257
685,685,2019,3rd Quintile,Urban regions,No,0.90769,2498,25552,0.86381,0.94318
686,686,2019,3rd Quintile,Rural regions,Yes,0.06446,130,25552,0.05295,0.08091
687,687,2019,3rd Quintile,Rural regions,No,0.93554,1595,25552,0.88148,0.98737
688,688,2019,4th Quintile,Urban regions,Yes,0.07678,247,25552,0.06325,0.09206
689,689,2019,4th Quintile,Urban regions,No,0.92322,2506,25552,0.88848,0.96344
690,690,2019,4th Quintile,Rural regions,Yes,0.06053,113,25552,0.04606,0.07669
691,691,2019,4th Quintile,Rural regions,No,0.93947,1409,25552,0.87938,0.99857
692,692,2019,5th Quintile,Urban regions,Yes,0.05429,219,25552,0.04558,0.06328
693,693,2019,5th Quintile,Urban regions,No,0.94571,3275,25552,0.91689,0.98588
694,694,2019,5th Quintile,Rural regions,Yes,0.04284,66,25552,0.03148,0.05848
695,695,2019,5th Quintile,Rural regions,No,0.95716,1227,25552,0.89941,1.0199
696,696,2020,1st Quintile,Urban regions,Yes,0.1765,676,26178,0.1586,0.1945
697,697,2020,1st Quintile,Urban regions,No,0.8235,3746,26178,0.77803,0.86618
698,698,2020,1st Quintile,Rural regions,Yes,0.08563,220,26178,0.06881,0.10158
699,699,2020,1st Quintile,Rural regions,No,0.91437,1993,26178,0.85805,0.97353
700,700,2020,2nd Quintile,Urban regions,Yes,0.11537,349,26178,0.09985,0.13071
701,701,2020,2nd Quintile,Urban regions,No,0.88463,2473,26178,0.8416,0.92771
702,702,2020,2nd Quintile,Rural regions,Yes,0.07317,155,26178,0.05468,0.08706
703,703,2020,2nd Quintile,Rural regions,No,0.92683,1729,26178,0.87585,0.97881
704,704,2020,3rd Quintile,Urban regions,Yes,0.09459,314,26178,0.08109,0.10525
705,705,2020,3rd Quintile,Urban regions,No,0.90541,2486,26178,0.86603,0.94467
706,706,2020,3rd Quintile,Rural regions,Yes,0.0567,108,26178,0.04384,0.07375
707,707,2020,3rd Quintile,Rural regions,No,0.9433,1499,26178,0.8902,1.00318
708,708,2020,4th Quintile,Urban regions,Yes,0.08047,264,26178,0.068,0.09314
709,709,2020,4th Quintile,Urban regions,No,0.91953,2629,26178,0.87863,0.95716
710,710,2020,4th Quintile,Rural regions,Yes,0.08058,105,26178,0.06238,0.09967
711,711,2020,4th Quintile,Rural regions,No,0.91942,1427,26178,0.86966,0.97413
712,712,2020,5th Quintile,Urban regions,Yes,0.0568,284,26178,0.04897,0.06562
713,713,2020,5th Quintile,Urban regions,No,0.9432,4094,26178,0.89995,0.98336
714,714,2020,5th Quintile,Rural regions,Yes,0.05928,95,26178,0.04246,0.08353
715,715,2020,5th Quintile,Rural regions,No,0.94072,1532,26178,0.88125,0.99761
716,716,2021,1st Quintile,Urban regions,Yes,0.1845,583,18956,0.15793,0.20707
717,717,2021,1st Quintile,Urban regions,No,0.8155,2716,18956,0.76726,0.8707
718,718,2021,1st Quintile,Rural regions,Yes,0.06265,156,18956,0.04622,0.07951
719,719,2021,1st Quintile,Rural regions,No,0.93735,1278,18956,0.86962,1.0112
720,720,2021,2nd Quintile,Urban regions,Yes,0.11646,270,18956,0.09816,0.1338
721,721,2021,2nd Quintile,Urban regions,No,0.88354,1963,18956,0.83493,0.94553
722,722,2021,2nd Quintile,Rural regions,Yes,0.07206,119,18956,0.05564,0.08637
723,723,2021,2nd Quintile,Rural regions,No,0.92794,1252,18956,0.86694,0.99266
724,724,2021,3rd Quintile,Urban regions,Yes,0.11175,222,18956,0.0917,0.13375
725,725,2021,3rd Quintile,Urban regions,No,0.88825,1726,18956,0.833,0.94054
726,726,2021,3rd Quintile,Rural regions,Yes,0.05079,80,18956,0.03989,0.06366
727,727,2021,3rd Quintile,Rural regions,No,0.94921,1023,18956,0.87966,1.02681
728,728,2021,4th Quintile,Urban regions,Yes,0.07508,198,18956,0.06146,0.09203
729,729,2021,4th Quintile,Urban regions,No,0.92492,1988,18956,0.88549,0.97171
730,730,2021,4th Quintile,Rural regions,Yes,0.09205,85,18956,0.06255,0.12055
731,731,2021,4th Quintile,Rural regions,No,0.90795,983,18956,0.83462,0.99094
732,732,2021,5th Quintile,Urban regions,Yes,0.05264,192,18956,0.04383,0.06217
733,733,2021,5th Quintile,Urban regions,No,0.94736,2945,18956,0.89731,1.0001
734,734,2021,5th Quintile,Rural regions,Yes,0.04902,71,18956,0.0298,0.07086
735,735,2021,5th Quintile,Rural regions,No,0.95098,1106,18956,0.87123,1.04278
