year,quintil_oecd,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,1st Quintile,Rural regions,No,0.91437,1993,26178,0.91409,0.91464
2020,2nd Quintile,Urban regions,Yes,0.11537,349,26178,0.11516,0.11559
2020,2nd Quintile,Urban regions,No,0.88463,2473,26178,0.88441,0.88484
2020,2nd Quintile,Rural regions,Yes,0.07317,155,26178,0.07294,0.07340
2020,2nd Quintile,Rural regions,No,0.92683,1729,26178,0.92660,0.92706
2020,3rd Quintile,Urban regions,Yes,0.09459,314,26178,0.09440,0.09478
2020,3rd Quintile,Urban regions,No,0.90541,2486,26178,0.90522,0.90560
2020,3rd Quintile,Rural regions,Yes,0.05670,108,26178,0.05649,0.05691
2020,3rd Quintile,Rural regions,No,0.94330,1499,26178,0.94309,0.94351
2020,4th Quintile,Urban regions,Yes,0.08047,264,26178,0.08029,0.08064
2020,4th Quintile,Urban regions,No,0.91953,2629,26178,0.91936,0.91971
2020,4th Quintile,Rural regions,Yes,0.08058,105,26178,0.08032,0.08083
2020,4th Quintile,Rural regions,No,0.91942,1427,26178,0.91917,0.91968
2020,5th Quintile,Urban regions,Yes,0.05680,284,26178,0.05666,0.05693
2020,5th Quintile,Urban regions,No,0.94320,4094,26178,0.94307,0.94334
2020,5th Quintile,Rural regions,Yes,0.05928,95,26178,0.05904,0.05952
2020,5th Quintile,Rural regions,No,0.94072,1532,26178,0.94048,0.94096
2021,1st Quintile,Urban regions,Yes,0.18450,583,18956,0.18424,0.18476
2021,1st Quintile,Urban regions,No,0.81550,2716,18956,0.81524,0.81576
2021,1st Quintile,Rural regions,Yes,0.06265,156,18956,0.06241,0.06288
2021,1st Quintile,Rural regions,No,0.93735,1278,18956,0.93712,0.93759
2021,2nd Quintile,Urban regions,Yes,0.11646,270,18956,0.11625,0.11668
2021,2nd Quintile,Urban regions,No,0.88354,1963,18956,0.88332,0.88375
2021,2nd Quintile,Rural regions,Yes,0.07206,119,18956,0.07183,0.07229
2021,2nd Quintile,Rural regions,No,0.92794,1252,18956,0.92771,0.92817
2021,3rd Quintile,Urban regions,Yes,0.11175,222,18956,0.11155,0.11196
2021,3rd Quintile,Urban regions,No,0.88825,1726,18956,0.88804,0.88845
2021,3rd Quintile,Rural regions,Yes,0.05079,80,18956,0.05059,0.05100
2021,3rd Quintile,Rural regions,No,0.94921,1023,18956,0.94900,0.94941
2021,4th Quintile,Urban regions,Yes,0.07508,198,18956,0.07491,0.07524
2021,4th Quintile,Urban regions,No,0.92492,1988,18956,0.92476,0.92509
2021,4th Quintile,Rural regions,Yes,0.09205,85,18956,0.09178,0.09231
2021,4th Quintile,Rural regions,No,0.90795,983,18956,0.90769,0.90822
2021,5th Quintile,Urban regions,Yes,0.05264,192,18956,0.05251,0.05277
2021,5th Quintile,Urban regions,No,0.94736,2945,18956,0.94723,0.94749
2021,5th Quintile,Rural regions,Yes,0.04902,71,18956,0.04881,0.04923
2021,5th Quintile,Rural regions,No,0.95098,1106,18956,0.95077,0.95119
