year,train,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Yes,2nd Quintile,Urban regions,0.11977935382190702,44486,0.1167619658761327,0.12279674176768134
2013,Yes,4th Quintile,Rural regions,0.08274231678486997,44486,0.0801822345837773,0.08530239898596265
2013,Yes,3rd Quintile,Rural regions,0.07210401891252956,44486,0.06970035482169597,0.07450768300336315
2013,Yes,2nd Quintile,Rural regions,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Yes,5th Quintile,Rural regions,0.05673758865248227,44486,0.054587798377545946,0.05888737892741859
2013,Yes,1st Quintile,Rural regions,0.04688731284475965,44486,0.04492284832362793,0.04885177736589137
2013,No,5th Quintile,Urban regions,0.21800190130498662,44486,0.2141650286805649,0.22183877392940834
2013,No,4th Quintile,Urban regions,0.15214761040532365,44486,0.14880998890211655,0.15548523190853075
2013,No,3rd Quintile,Urban regions,0.11995506006395298,44486,0.11693576119748768,0.12297435893041829
2013,No,4th Quintile,Rural regions,0.09813326419497019,44486,0.09536871896631796,0.10089780942362242
2013,No,5th Quintile,Rural regions,0.08538587848932677,44486,0.08278897165468892,0.08798278532396463
2013,No,2nd Quintile,Urban regions,0.08534266701235849,44486,0.08274635604299269,0.08793897798172429
2013,No,3rd Quintile,Rural regions,0.08495376371964394,44486,0.08236282450493486,0.08754470293435303
2013,No,2nd Quintile,Rural regions,0.06559502203785325,44486,0.06329438871731449,0.06789565535839201
2013,No,1st Quintile,Urban regions,0.05448967245700458,44486,0.05238039053871542,0.05659895437529375
2013,No,1st Quintile,Rural regions,0.035995160314579555,44486,0.03426412449037259,0.03772619613878652
2014,Yes,4th Quintile,Urban regions,0.1556420233463035,38694,0.15202991310102598,0.15925413359158103
2014,Yes,5th Quintile,Urban regions,0.14538379908029714,38694,0.14187161051098768,0.1488959876496066
2014,Yes,1st Quintile,Urban regions,0.13689423417049876,38694,0.13346924782130198,0.14031922051969553
2014,Yes,2nd Quintile,Urban regions,0.13406437920056596,38694,0.13066942624218023,0.1374593321589517
2014,Yes,3rd Quintile,Urban regions,0.1262822780332508,38694,0.12297255971310951,0.12959199635339208
2014,Yes,4th Quintile,Rural regions,0.06473293243721259,38694,0.06228124715758629,0.0671846177168389
2014,Yes,2nd Quintile,Rural regions,0.0636717368234878,38694,0.061238851310063847,0.06610462233691175
2014,Yes,3rd Quintile,Rural regions,0.06048814998231341,38694,0.05811283865528275,0.06286346130934407
2014,Yes,5th Quintile,Rural regions,0.05907322249734701,38694,0.05672409005269175,0.06142235494200227
2014,Yes,1st Quintile,Rural regions,0.05376724442872303,38694,0.051519783572783286,0.05601470528466277
2014,No,5th Quintile,Urban regions,0.21548738248391885,38694,0.21139057885959708,0.21958418610824063
2014,No,4th Quintile,Urban regions,0.14905987135081641,38694,0.14551121347693724,0.1526085292246956
2014,No,3rd Quintile,Urban regions,0.12209302325581395,38694,0.11883087321875391,0.125355173292874
2014,No,2nd Quintile,Urban regions,0.09533234372422893,38694,0.09240617796126348,0.09825850948719438
2014,No,4th Quintile,Rural regions,0.08988949365000824,38694,0.08703955317883764,0.09273943412117884
2014,No,5th Quintile,Rural regions,0.08650832920996207,38694,0.08370731368635043,0.08930934473357371
2014,No,3rd Quintile,Rural regions,0.07904502721425037,38694,0.07635664673675964,0.0817334076917411
2014,No,1st Quintile,Urban regions,0.06341745010720766,38694,0.060989097901539197,0.06584580231287612
2014,No,2nd Quintile,Rural regions,0.0607372587827808,38694,0.05835737692209104,0.06311714064347056
2014,No,1st Quintile,Rural regions,0.0384298202210127,38694,0.03651442267198886,0.04034521777003654
2015,Yes,4th Quintile,Urban regions,0.15279937791601866,38036,0.14918350983102596,0.15641524600101137
2015,Yes,5th Quintile,Urban regions,0.1504665629860031,38036,0.14687346640599425,0.15405965956601197
2015,Yes,1st Quintile,Urban regions,0.1411353032659409,38036,0.137636344228514,0.1446342623033678
2015,Yes,3rd Quintile,Urban regions,0.12986003110419908,38036,0.12648178750757935,0.1332382747008188
2015,Yes,2nd Quintile,Urban regions,0.12130637636080871,38036,0.11802527834407511,0.1245874743775423
2015,Yes,4th Quintile,Rural regions,0.0750388802488336,38036,0.07239121202491902,0.07768654847274817
2015,Yes,5th Quintile,Rural regions,0.06648522550544324,38036,0.06398152819405059,0.06898892281683588
2015,Yes,3rd Quintile,Rural regions,0.06298600311041991,38036,0.06054452004490707,0.06542748617593275
2015,Yes,2nd Quintile,Rural regions,0.05093312597200622,38036,0.048723558716573835,0.05314269322743861
2015,Yes,1st Quintile,Rural regions,0.048989113530326596,38036,0.04681990558420291,0.05115832147645028
2015,No,5th Quintile,Urban regions,0.2250487502215919,38036,0.22085179683033468,0.22924570361284913
2015,No,4th Quintile,Urban regions,0.1583495834071973,38036,0.154680707811593,0.1620184590028016
2015,No,3rd Quintile,Urban regions,0.11420847367488034,38036,0.11101198200899576,0.11740496534076492
2015,No,5th Quintile,Rural regions,0.09537316078709449,38036,0.09242122793538748,0.09832509363880149
2015,No,4th Quintile,Rural regions,0.09156177982627194,38036,0.08866334550329752,0.09446021414924635
2015,No,2nd Quintile,Urban regions,0.08615493706789576,38036,0.08333502853485886,0.08897484560093266
2015,No,3rd Quintile,Rural regions,0.081146959758908,38036,0.07840274682478483,0.08389117269303116
2015,No,2nd Quintile,Rural regions,0.05668321219641907,38036,0.054359327048064225,0.05900709734477392
2015,No,1st Quintile,Urban regions,0.05668321219641907,38036,0.054359327048064225,0.05900709734477392
2015,No,1st Quintile,Rural regions,0.034789930863322105,38036,0.03294832640882507,0.03663153531781914
2016,Yes,5th Quintile,Urban regions,0.17610582885489873,41132,0.1724246345765889,0.17978702313320855
2016,Yes,4th Quintile,Urban regions,0.1455146754857379,41132,0.14210689305535207,0.14892245791612374
2016,Yes,1st Quintile,Urban regions,0.13807358412567178,41132,0.13473965354644324,0.14140751470490032
2016,Yes,3rd Quintile,Urban regions,0.13145928069450186,41132,0.12819372665038228,0.13472483473862143
2016,Yes,2nd Quintile,Urban regions,0.12443158329888383,41132,0.12124168736424261,0.12762147923352504
2016,Yes,4th Quintile,Rural regions,0.06572964034725093,41132,0.06333476413005718,0.06812451656444468
2016,Yes,5th Quintile,Rural regions,0.06531624638280281,41132,0.0629283849888978,0.06770410777670782
2016,Yes,1st Quintile,Rural regions,0.05167424555601488,41132,0.0495348947615508,0.053813596350478964
2016,Yes,3rd Quintile,Rural regions,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Yes,2nd Quintile,Rural regions,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,No,5th Quintile,Urban regions,0.24233970547882558,41132,0.2381986055565,0.24648080540115117
2016,No,4th Quintile,Urban regions,0.15338882282996433,41132,0.14990621145681632,0.15687143420311234
2016,No,3rd Quintile,Urban regions,0.11163450105186133,41132,0.1085910857667539,0.11467791633696876
2016,No,5th Quintile,Rural regions,0.10047562425683709,41132,0.09757024398903767,0.10338100452463651
2016,No,4th Quintile,Rural regions,0.09663404372084515,41132,0.09377866910451123,0.09948941833717907
2016,No,2nd Quintile,Urban regions,0.07664867831336321,41132,0.07407767888169221,0.0792196777450342
2016,No,3rd Quintile,Rural regions,0.07573401628098418,41132,0.07317713751208245,0.07829089504988591
2016,No,1st Quintile,Urban regions,0.0573035763285466,41132,0.05505740462867694,0.05954974802841626
2016,No,2nd Quintile,Rural regions,0.04916308424037318,41132,0.04707360175385706,0.051252566726889305
2016,No,1st Quintile,Rural regions,0.03667794749839934,41132,0.034861367946858596,0.03849452704994008
2017,Yes,5th Quintile,Urban regions,0.17616785431512272,45410,0.1726638630103793,0.17967184561986613
2017,Yes,1st Quintile,Urban regions,0.1468725257323832,45410,0.14361672687631324,0.15012832458845318
2017,Yes,4th Quintile,Urban regions,0.1421219319081552,45410,0.1389103156029746,0.1453335482133358
2017,Yes,3rd Quintile,Urban regions,0.12430720506730007,45410,0.12127258476140541,0.12734182537319472
2017,Yes,2nd Quintile,Urban regions,0.11797307996832937,45410,0.11500611308064868,0.12094004685601006
2017,Yes,5th Quintile,Rural regions,0.0779889152810768,45410,0.07552250778570174,0.08045532277645187
2017,Yes,4th Quintile,Rural regions,0.05859065716547902,45410,0.05643050792359177,0.06075080640736626
2017,Yes,3rd Quintile,Rural regions,0.053840063341250986,45410,0.0517641205606374,0.05591600612186457
2017,Yes,1st Quintile,Rural regions,0.05304829770387965,45410,0.05098681373895997,0.05510978166879933
2017,Yes,2nd Quintile,Rural regions,0.04908946951702296,45410,0.04710225698046675,0.051076682053579174
2017,No,5th Quintile,Urban regions,0.24228654519016676,45410,0.23834562655341035,0.24622746382692318
2017,No,4th Quintile,Urban regions,0.14340891534511746,45410,0.1401852112499205,0.14663261944031442
2017,No,5th Quintile,Rural regions,0.10364883900577089,45410,0.10084533207566003,0.10645234593588175
2017,No,3rd Quintile,Urban regions,0.10292179760985141,45410,0.10012700778184189,0.10571658743786094
2017,No,4th Quintile,Rural regions,0.09210705684554914,45410,0.0894472867841975,0.09476682690690078
2017,No,1st Quintile,Urban regions,0.08497296314808925,45410,0.08240825669074514,0.08753766960543335
2017,No,2nd Quintile,Urban regions,0.0734311809878675,45410,0.07103201985285505,0.07583034212287994
2017,No,3rd Quintile,Rural regions,0.06861453173990094,45410,0.06628937035844217,0.07093969312135971
2017,No,2nd Quintile,Rural regions,0.04707593038578634,45410,0.04512784079952327,0.049024019972049415
2017,No,1st Quintile,Rural regions,0.041532239741900304,45410,0.039697131223611966,0.04336734826018864
2018,Yes,1st Quintile,Urban regions,0.16805204192265993,43121,0.1645227983180583,0.17158128552726157
2018,Yes,5th Quintile,Urban regions,0.16660643295988434,43121,0.16308934998354027,0.1701235159362284
2018,Yes,4th Quintile,Urban regions,0.16010119262739428,43121,0.15664002665604468,0.16356235859874388
2018,Yes,3rd Quintile,Urban regions,0.12106975063245393,43121,0.11799077189981387,0.12414872936509398
2018,Yes,2nd Quintile,Urban regions,0.10661366100469823,43121,0.10370067940397906,0.10952664260541739
2018,Yes,5th Quintile,Rural regions,0.07697867726779906,43121,0.07446272296663403,0.07949463156896408
2018,Yes,4th Quintile,Rural regions,0.06035417419588002,43121,0.0581064272830192,0.06260192110874083
2018,Yes,1st Quintile,Rural regions,0.05023491145645103,43121,0.04817322517618069,0.05229659773672137
2018,Yes,3rd Quintile,Rural regions,0.04662088904951211,43121,0.04463097301715091,0.04861080508187331
2018,Yes,2nd Quintile,Rural regions,0.04336826888326708,43121,0.04144575230290144,0.045290785463632716
2018,No,5th Quintile,Urban regions,0.24800228310502284,43121,0.24392615560687403,0.25207841060317165
2018,No,4th Quintile,Urban regions,0.14562948467058057,43121,0.14230013475572262,0.14895883458543852
2018,No,5th Quintile,Rural regions,0.10799902152641878,43121,0.10506944912771211,0.11092859392512545
2018,No,4th Quintile,Rural regions,0.09462654924983692,43121,0.09186385999569757,0.09738923850397627
2018,No,3rd Quintile,Urban regions,0.09393346379647749,43121,0.09117985732595463,0.09668707026700035
2018,No,1st Quintile,Urban regions,0.09177266797129811,43121,0.08904767352271895,0.09449766241987728
2018,No,2nd Quintile,Urban regions,0.06747390737116765,43121,0.06510629780534943,0.06984151693698587
2018,No,3rd Quintile,Rural regions,0.06351924331376387,43121,0.061217198646091604,0.06582128798143612
2018,No,1st Quintile,Rural regions,0.04354207436399217,43121,0.041615884238384894,0.045468264489599446
2018,No,2nd Quintile,Rural regions,0.04350130463144162,43121,0.041575975458441806,0.04542663380444143
2019,Yes,5th Quintile,Urban regions,0.19130100076982295,42417,0.1875578426718489,0.195044158867797
2019,Yes,4th Quintile,Urban regions,0.15511932255581215,42417,0.1516741043352755,0.1585645407763488
2019,Yes,1st Quintile,Urban regions,0.14934565050038492,42417,0.14595362624070765,0.1527376747600622
2019,Yes,3rd Quintile,Urban regions,0.11932255581216321,42417,0.11623755127567931,0.12240756034864711
2019,Yes,2nd Quintile,Urban regions,0.10623556581986143,42417,0.10330310243099793,0.10916802920872494
2019,Yes,5th Quintile,Rural regions,0.0712086220169361,42417,0.06876118527715722,0.07365605875671499
2019,Yes,4th Quintile,Rural regions,0.0665896843725943,42417,0.06421707701383621,0.06896229173135239
2019,Yes,3rd Quintile,Rural regions,0.05003849114703618,42417,0.047963619654193955,0.052113362639878404
2019,Yes,1st Quintile,Rural regions,0.04849884526558892,42417,0.04645448959236858,0.050543200938809256
2019,Yes,2nd Quintile,Rural regions,0.042340261739799843,42417,0.040423939761250686,0.044256583718349
2019,No,5th Quintile,Urban regions,0.26478775226165624,42417,0.26058879542928565,0.26898670909402683
2019,No,4th Quintile,Urban regions,0.13513395963813501,42417,0.13188051987502272,0.1383873994012473
2019,No,5th Quintile,Rural regions,0.12173799582463465,42417,0.11862619911077402,0.12484979253849529
2019,No,1st Quintile,Urban regions,0.08811760612386917,42417,0.08541994833024277,0.09081526391749556
2019,No,4th Quintile,Rural regions,0.08694328462073765,42417,0.08426193777429261,0.08962463146718269
2019,No,3rd Quintile,Urban regions,0.08572546972860125,42417,0.08306119292144219,0.0883897465357603
2019,No,2nd Quintile,Urban regions,0.07411273486430063,42417,0.07161979632282948,0.07660567340577178
2019,No,3rd Quintile,Rural regions,0.06149965205288796,42417,0.05921331820922071,0.06378598589655521
2019,No,2nd Quintile,Rural regions,0.040970772442588725,42417,0.03908434939309131,0.04285719549208614
2019,No,1st Quintile,Rural regions,0.040970772442588725,42417,0.03908434939309131,0.04285719549208614
2020,Yes,5th Quintile,Urban regions,0.2501942501942502,42741,0.24608798704652302,0.25430051334197734
2020,Yes,4th Quintile,Urban regions,0.14957264957264957,42741,0.14619139060076639,0.15295390854453275
2020,Yes,1st Quintile,Urban regions,0.1282051282051282,42741,0.1250356075559735,0.13137464885428288
2020,Yes,2nd Quintile,Urban regions,0.10528360528360528,42741,0.10237384773385319,0.10819336283335737
2020,Yes,3rd Quintile,Urban regions,0.10101010101010101,42741,0.098153210867462,0.10386699115274002
2020,Yes,5th Quintile,Rural regions,0.09168609168609168,42741,0.08895017137122037,0.094422012000963
2020,Yes,4th Quintile,Rural regions,0.06332556332556333,42741,0.06101659701305627,0.06563452963807039
2020,Yes,3rd Quintile,Rural regions,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Yes,1st Quintile,Rural regions,0.03807303807303807,42741,0.03625871949638084,0.0398873566496953
2020,Yes,2nd Quintile,Rural regions,0.03418803418803419,42741,0.0324653047004464,0.03591076367562198
2020,No,5th Quintile,Urban regions,0.3177854905612461,42741,0.3133711967104511,0.3221997844120411
2020,No,5th Quintile,Rural regions,0.14373994751544908,42741,0.14041392400786584,0.14706597102303232
2020,No,4th Quintile,Urban regions,0.1252857021924998,42741,0.1221472349487147,0.1284241694362849
2020,No,4th Quintile,Rural regions,0.08516041649030728,42741,0.08251420169089327,0.0878066312897213
2020,No,3rd Quintile,Urban regions,0.07313976127994583,42741,0.07067134940516727,0.07560817315472439
2020,No,1st Quintile,Urban regions,0.07174299500550241,42741,0.06929642525983938,0.07418956475116543
2020,No,2nd Quintile,Urban regions,0.06564801489884026,42741,0.06330000573661662,0.06799602406106389
2020,No,3rd Quintile,Rural regions,0.04740540082959451,42741,0.04539074112191581,0.049420060537273214
2020,No,2nd Quintile,Rural regions,0.03627359688478794,42741,0.034501016571033764,0.03804617719854212
2020,No,1st Quintile,Rural regions,0.0338186743418268,42741,0.03210494851721136,0.03553240016644225
2021,Yes,5th Quintile,Urban regions,0.25642317380352647,27598,0.251271375817209,0.26157497178984396
2021,Yes,1st Quintile,Urban regions,0.14710327455919395,27598,0.14292423329060272,0.15128231582778517
2021,Yes,4th Quintile,Urban regions,0.13702770780856424,27598,0.13297056879497116,0.14108484682215733
2021,Yes,5th Quintile,Rural regions,0.10428211586901763,27598,0.10067626462666157,0.10788796711137369
2021,Yes,2nd Quintile,Urban regions,0.10428211586901763,27598,0.10067626462666157,0.10788796711137369
2021,Yes,3rd Quintile,Urban regions,0.09672544080604534,27598,0.09323807492533508,0.1002128066867556
2021,Yes,4th Quintile,Rural regions,0.05591939546599496,27598,0.0532085607560849,0.058630230175905025
2021,Yes,3rd Quintile,Rural regions,0.036272040302267,27598,0.03406616738660962,0.03847791321792438
2021,Yes,1st Quintile,Rural regions,0.031234256926952142,27598,0.029181950326105367,0.033286563527798914
2021,Yes,2nd Quintile,Rural regions,0.030730478589420653,27598,0.028694260897909597,0.032766696280931706
2021,No,5th Quintile,Urban regions,0.346687030075188,27598,0.3410720695998074,0.35230199055056854
2021,No,5th Quintile,Rural regions,0.15495770676691728,27598,0.15068834379468712,0.15922706973914744
2021,No,4th Quintile,Urban regions,0.12241541353383459,27598,0.11854836331826174,0.12628246374940744
2021,No,4th Quintile,Rural regions,0.0765390037593985,27598,0.07340234013637464,0.07967566738242235
2021,No,3rd Quintile,Urban regions,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,No,2nd Quintile,Urban regions,0.0640859962406015,27598,0.06119653542740672,0.06697545705379629
2021,No,1st Quintile,Urban regions,0.06349859022556391,27598,0.06062149970830744,0.06637568074282038
2021,No,3rd Quintile,Rural regions,0.04693374060150376,27598,0.04443844846507851,0.04942903273792901
2021,No,2nd Quintile,Rural regions,0.028606672932330827,27598,0.02663992591870741,0.030573419945954243
2021,No,1st Quintile,Rural regions,0.024847274436090225,27598,0.023010765845988244,0.026683783026192207
