year,quintil_oecd,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,Rural regions,,0.0846968238691049,38694,0.0819225437818693,0.0874711039563405
2014,4th Quintile,Urban regions,,0.8929798723613157,38694,0.8898996091777882,0.8960601355448432
2014,4th Quintile,Urban regions,,0.10702012763868433,38694,0.10393986445515684,0.11010039082221183
2014,4th Quintile,Rural regions,,0.9232989690721649,38694,0.9206473811408825,0.9259505570034473
2014,4th Quintile,Rural regions,,0.07670103092783505,38694,0.07404944299655268,0.07935261885911742
2014,5th Quintile,Urban regions,,0.9241690329046267,38694,0.9215312851556561,0.9268067806535973
2014,5th Quintile,Urban regions,,0.0758309670953733,38694,0.07319321934640272,0.0784687148443439
2014,5th Quintile,Rural regions,,0.9255275134464211,38694,0.9229115790287267,0.9281434478641156
2014,5th Quintile,Rural regions,,0.07447248655357881,38694,0.07185655213588436,0.07708842097127326
2015,1st Quintile,Urban regions,,0.7765886287625418,38036,0.7724025557145987,0.7807747018104848
2015,1st Quintile,Urban regions,,0.2234113712374582,38036,0.2192252981895151,0.22759744428540127
2015,1st Quintile,Rural regions,,0.859504132231405,38036,0.8560118091683305,0.8629964552944794
2015,1st Quintile,Rural regions,,0.14049586776859505,38036,0.13700354470552062,0.14398819083166947
2015,2nd Quintile,Urban regions,,0.8533018867924528,38036,0.8497462100666455,0.85685756351826
2015,2nd Quintile,Urban regions,,0.14669811320754716,38036,0.14314243648173997,0.15025378993335436
2015,2nd Quintile,Rural regions,,0.906369915579432,38036,0.9034422659518281,0.909297565207036
2015,2nd Quintile,Rural regions,,0.09363008442056792,38036,0.09070243479296392,0.09655773404817192
2015,3rd Quintile,Urban regions,,0.8854166666666666,38036,0.88221561101653,0.8886177223168032
2015,3rd Quintile,Urban regions,,0.11458333333333333,38036,0.11138227768319674,0.11778438898346992
2015,3rd Quintile,Rural regions,,0.9161091096242924,38036,0.9133230548225587,0.918895164426026
2015,3rd Quintile,Rural regions,,0.08389089037570767,38036,0.08110483557397397,0.08667694517744137
2015,4th Quintile,Urban regions,,0.8998738965952081,38036,0.8968572590181909,0.9028905341722253
2015,4th Quintile,Urban regions,,0.10012610340479193,38036,0.09710946582777477,0.10314274098180909
2015,4th Quintile,Rural regions,,0.9179136383069688,38036,0.9151549980680675,0.9206722785458701
2015,4th Quintile,Rural regions,,0.08208636169303121,38036,0.07932772145412997,0.08484500193193245
2015,5th Quintile,Urban regions,,0.9278546712802768,38036,0.9252544953151836,0.93045484724537
2015,5th Quintile,Urban regions,,0.07214532871972318,38036,0.06954515275462995,0.0747455046848164
2015,5th Quintile,Rural regions,,0.9241071428571429,38036,0.9214456808735512,0.9267686048407346
2015,5th Quintile,Rural regions,,0.07589285714285714,38036,0.0732313951592654,0.07855431912644888
2016,1st Quintile,Urban regions,,0.7876344086021505,41132,0.7836819204777453,0.7915868967265557
2016,1st Quintile,Urban regions,,0.21236559139784947,41132,0.20841310327344423,0.2163180795222547
2016,1st Quintile,Rural regions,,0.859608745684695,41132,0.8562514731499566,0.8629660182194334
2016,1st Quintile,Rural regions,,0.14039125431530494,41132,0.13703398178056655,0.14374852685004333
2016,2nd Quintile,Urban regions,,0.8447537473233405,41132,0.8412539589480857,0.8482535356985953
2016,2nd Quintile,Urban regions,,0.15524625267665954,41132,0.1517464643014048,0.15874604105191428
2016,2nd Quintile,Rural regions,,0.9041218637992832,41132,0.9012764892988424,0.9069672382997239
2016,2nd Quintile,Rural regions,,0.09587813620071685,41132,0.09303276170027613,0.09872351070115756
2016,3rd Quintile,Urban regions,,0.8836680560818492,41132,0.8805694938117365,0.8867666183519618
2016,3rd Quintile,Urban regions,,0.11633194391815081,41132,0.11323338164803814,0.11943050618826348
2016,3rd Quintile,Rural regions,,0.9261229314420804,41132,0.9235950581361265,0.9286508047480342
2016,3rd Quintile,Rural regions,,0.07387706855791962,41132,0.07134919525196579,0.07640494186387345
2016,4th Quintile,Urban regions,,0.9004259850905219,41132,0.8975322206411066,0.9033197495399371
2016,4th Quintile,Urban regions,,0.09957401490947816,41132,0.09668025046006287,0.10246777935889345
2016,4th Quintile,Rural regions,,0.9296610169491526,41132,0.927189711023827,0.9321323228744782
2016,4th Quintile,Rural regions,,0.07033898305084746,41132,0.06786767712552187,0.07281028897617305
2016,5th Quintile,Urban regions,,0.9260369815092454,41132,0.9235077555157932,0.9285662075026976
2016,5th Quintile,Urban regions,,0.07396301849075462,41132,0.07143379249730246,0.07649224448420679
2016,5th Quintile,Rural regions,,0.9326383319967922,41132,0.9302160248824481,0.9350606391111363
2016,5th Quintile,Rural regions,,0.0673616680032077,41132,0.06493936088886357,0.06978397511755183
2017,1st Quintile,Urban regions,,0.8334128878281623,45410,0.8299857535069008,0.8368400221494237
2017,1st Quintile,Urban regions,,0.16658711217183772,45410,0.16315997785057634,0.1700142464930991
2017,1st Quintile,Rural regions,,0.8781985670419652,45410,0.875190393540491,0.8812067405434394
2017,1st Quintile,Rural regions,,0.1218014329580348,45410,0.11879325945656063,0.12480960645950898
2017,2nd Quintile,Urban regions,,0.8449864498644987,45410,0.841657632072161,0.8483152676568363
2017,2nd Quintile,Urban regions,,0.15501355013550136,45410,0.15168473234316376,0.15834236792783896
2017,2nd Quintile,Rural regions,,0.8783410138248848,45410,0.8753343560521719,0.8813476715975977
2017,2nd Quintile,Rural regions,,0.12165898617511521,45410,0.11865232840240234,0.12466564394782809
2017,3rd Quintile,Urban regions,,0.8718562874251496,45410,0.8687819507682403,0.874930624082059
2017,3rd Quintile,Urban regions,,0.1281437125748503,45410,0.12506937591794093,0.13121804923175967
2017,3rd Quintile,Rural regions,,0.9196710942441493,45410,0.9171711373853496,0.922171051102949
2017,3rd Quintile,Rural regions,,0.08032890575585072,45410,0.07782894889705107,0.08282886261465038
2017,4th Quintile,Urban regions,,0.8992784992784992,45410,0.8965103562926711,0.9020466422643274
2017,4th Quintile,Urban regions,,0.10072150072150073,45410,0.09795335773567254,0.10348964370732891
2017,4th Quintile,Rural regions,,0.9286995515695067,45410,0.9263327378995122,0.9310663652395011
2017,4th Quintile,Rural regions,,0.07130044843049327,45410,0.06893363476049885,0.07366726210048768
2017,5th Quintile,Urban regions,,0.921190320470896,45410,0.9187120723582259,0.923668568583566
2017,5th Quintile,Urban regions,,0.07880967952910399,45410,0.07633143141643389,0.08128792764177409
2017,5th Quintile,Rural regions,,0.9233105542900532,45410,0.9208630581260256,0.9257580504540807
2017,5th Quintile,Rural regions,,0.07668944570994685,45410,0.0742419495459193,0.0791369418739744
2018,1st Quintile,Urban regions,,0.8322304398598677,43121,0.8287035650784863,0.835757314641249
2018,1st Quintile,Urban regions,,0.16776956014013233,43121,0.164242685358751,0.17129643492151367
2018,1st Quintile,Rural regions,,0.8860869565217391,43121,0.8830882320838653,0.8890856809596128
2018,1st Quintile,Rural regions,,0.11391304347826087,43121,0.11091431904038712,0.11691176791613461
2018,2nd Quintile,Urban regions,,0.8376383763837638,43121,0.83415755582465,0.8411191969428776
2018,2nd Quintile,Urban regions,,0.16236162361623616,43121,0.1588808030571224,0.1658424441753499
2018,2nd Quintile,Rural regions,,0.8928571428571429,43121,0.8899378056676535,0.8957764800466324
2018,2nd Quintile,Rural regions,,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,3rd Quintile,Urban regions,,0.8737788198515045,43121,0.8706442457984516,0.8769133939045575
2018,3rd Quintile,Urban regions,,0.1262211801484955,43121,0.1230866060954425,0.12935575420154852
2018,3rd Quintile,Rural regions,,0.9241209130166563,43121,0.9216215052961482,0.9266203207371645
2018,3rd Quintile,Rural regions,,0.07587908698334361,43121,0.07337967926283546,0.07837849470385176
2018,4th Quintile,Urban regions,,0.8876348131427139,43121,0.8846539316401072,0.8906156946453205
2018,4th Quintile,Urban regions,,0.11236518685728618,43121,0.10938430535467945,0.1153460683598929
2018,4th Quintile,Rural regions,,0.9297405189620759,43121,0.9273281429162016,0.9321528950079502
2018,4th Quintile,Rural regions,,0.07025948103792415,43121,0.06784710499204981,0.07267185708379849
2018,5th Quintile,Urban regions,,0.9286339754816112,43121,0.9262041241843675,0.9310638267788549
2018,5th Quintile,Urban regions,,0.07136602451838879,43121,0.06893617322114506,0.07379587581563252
2018,5th Quintile,Rural regions,,0.928171334431631,43121,0.9257342272226787,0.9306084416405833
2018,5th Quintile,Rural regions,,0.07182866556836903,43121,0.06939155835941672,0.07426577277732134
2019,1st Quintile,Urban regions,,0.8391455972101134,42417,0.8356491962309035,0.8426419981893233
2019,1st Quintile,Urban regions,,0.16085440278988666,42417,0.15735800181067677,0.16435080376909655
2019,1st Quintile,Rural regions,,0.888,42417,0.8849987540225644,0.8910012459774356
2019,1st Quintile,Rural regions,,0.112,42417,0.10899875402256441,0.11500124597743559
2019,2nd Quintile,Urban regions,,0.8584856396866841,42417,0.8551685831752605,0.8618026961981078
2019,2nd Quintile,Urban regions,,0.14151436031331593,42417,0.1381973038018922,0.14483141682473966
2019,2nd Quintile,Rural regions,,0.8861538461538462,42417,0.8831311127756527,0.8891765795320397
2019,2nd Quintile,Rural regions,,0.11384615384615385,42417,0.11082342046796037,0.11686888722434732
2019,3rd Quintile,Urban regions,,0.8591613491340018,42417,0.8558509192752503,0.8624717789927533
2019,3rd Quintile,Urban regions,,0.14083865086599817,42417,0.1375282210072466,0.14414908072474975
2019,3rd Quintile,Rural regions,,0.9139206455951581,42417,0.9112513919687298,0.9165898992215863
2019,3rd Quintile,Rural regions,,0.08607935440484196,42417,0.0834101007784137,0.08874860803127023
2019,4th Quintile,Urban regions,,0.8874133949191686,42417,0.8844052936804101,0.8904214961579271
2019,4th Quintile,Urban regions,,0.1125866050808314,42417,0.10957850384207293,0.11559470631958987
2019,4th Quintile,Rural regions,,0.9185938945420906,42417,0.9159914806828683,0.921196308401313
2019,4th Quintile,Rural regions,,0.08140610545790934,42417,0.07880369159868697,0.08400851931713171
2019,5th Quintile,Urban regions,,0.9224974648703462,42417,0.9199528231592399,0.9250421065814526
2019,5th Quintile,Urban regions,,0.07750253512965377,42417,0.07495789341854739,0.08004717684076015
2019,5th Quintile,Rural regions,,0.938360450563204,42417,0.9360716883642591,0.940649212762149
2019,5th Quintile,Rural regions,,0.061639549436796,42417,0.059350787237851095,0.0639283116357409
2020,1st Quintile,Urban regions,,0.8346539883782356,42741,0.8311320331556759,0.8381759436007953
2020,1st Quintile,Urban regions,,0.1653460116217644,42741,0.16182405639920464,0.16886796684432417
2020,1st Quintile,Rural regions,,0.8909730363423212,42741,0.8880182031351035,0.8939278695495388
2020,1st Quintile,Rural regions,,0.10902696365767878,42741,0.10607213045046116,0.1119817968648964
2020,2nd Quintile,Urban regions,,0.8489289740698985,42741,0.8455338159955718,0.8523241321442253
2020,2nd Quintile,Urban regions,,0.15107102593010147,42741,0.14767586785577475,0.1544661840044282
2020,2nd Quintile,Rural regions,,0.9021978021978022,42741,0.8993816318498039,0.9050139725458005
2020,2nd Quintile,Rural regions,,0.0978021978021978,42741,0.09498602745419955,0.10061836815019605
2020,3rd Quintile,Urban regions,,0.872784150156413,42741,0.8696250909240079,0.8759432093888181
2020,3rd Quintile,Urban regions,,0.12721584984358708,42741,0.12405679061118197,0.1303749090759922
2020,3rd Quintile,Rural regions,,0.9175347222222222,42741,0.9149268845842141,0.9201425598602303
2020,3rd Quintile,Rural regions,,0.08246527777777778,42741,0.07985744013976974,0.08507311541578581
2020,4th Quintile,Urban regions,,0.8815749000307598,42741,0.8785116304367149,0.8846381696248047
2020,4th Quintile,Urban regions,,0.11842509996924024,42741,0.11536183037519537,0.1214883695632851
2020,4th Quintile,Rural regions,,0.9257884972170687,42741,0.9233035038426737,0.9282734905914637
2020,4th Quintile,Rural regions,,0.07421150278293136,42741,0.07172650940853631,0.0766964961573264
2020,5th Quintile,Urban regions,,0.9199623352165726,42741,0.9173897725676645,0.9225348978654806
2020,5th Quintile,Urban regions,,0.0800376647834275,42741,0.07746510213451945,0.08261022743233555
2020,5th Quintile,Rural regions,,0.9349486436660521,42741,0.93261058293443,0.9372867043976743
2020,5th Quintile,Rural regions,,0.06505135633394786,42741,0.06271329560232569,0.06738941706557003
2021,1st Quintile,Urban regions,,0.7863705972434916,27598,0.7815348742761902,0.791206320210793
2021,1st Quintile,Urban regions,,0.21362940275650844,27598,0.2087936797892071,0.21846512572380977
2021,1st Quintile,Rural regions,,0.8693693693693694,27598,0.8653934099309313,0.8733453288078075
2021,1st Quintile,Rural regions,,0.13063063063063063,27598,0.12665467119219254,0.13460659006906872
2021,2nd Quintile,Urban regions,,0.83454398708636,27598,0.8301598597494888,0.8389281144232312
2021,2nd Quintile,Urban regions,,0.16545601291364004,27598,0.1610718855767688,0.16984014025051128
2021,2nd Quintile,Rural regions,,0.8905950095969289,27598,0.886912228027771,0.8942777911660869
2021,2nd Quintile,Rural regions,,0.10940499040307101,27598,0.10572220883391313,0.1130877719722289
2021,3rd Quintile,Urban regions,,0.8656273199703044,27598,0.8616035028591649,0.8696511370814439
2021,3rd Quintile,Urban regions,,0.13437268002969563,27598,0.13034886291855605,0.1383964971408352
2021,3rd Quintile,Rural regions,,0.9129916567342073,27598,0.9096663545297174,0.9163169589386972
2021,3rd Quintile,Rural regions,,0.08700834326579261,27598,0.0836830410613027,0.09033364547028253
2021,4th Quintile,Urban regions,,0.8795386586928663,27598,0.8756983283831297,0.8833789890026029
2021,4th Quintile,Urban regions,,0.1204613413071337,27598,0.11662101099739712,0.1243016716168703
2021,4th Quintile,Rural regions,,0.9184861717612809,27598,0.9152579064295104,0.9217144370930513
2021,4th Quintile,Rural regions,,0.08151382823871907,27598,0.07828556290694856,0.08474209357048958
2021,5th Quintile,Urban regions,,0.9206109178890065,27598,0.9174213216020952,0.9238005141759178
2021,5th Quintile,Urban regions,,0.07938908211099349,27598,0.07619948582408215,0.08257867839790484
2021,5th Quintile,Rural regions,,0.928643216080402,27598,0.925606114306737,0.931680317854067
2021,5th Quintile,Rural regions,,0.07135678391959799,27598,0.06831968214593295,0.07439388569326302
