year,quintil_oecd,regtyp,train,proportion,n,lower_confidence,upper_confidence
2010,2. Quintil,Staedtischer Raum,Ja,0.011432386197688488,35837,0.010331704155979423,0.012533068239397554
2010,3. Quintil,Staedtischer Raum,Ja,0.010138941043935411,35837,0.009101714394370046,0.011176167693500777
2010,4. Quintil,Laendlicher Raum,Ja,0.006425501731547545,35837,0.00559823799258169,0.0072527654705133995
2010,3. Quintil,Laendlicher Raum,Ja,0.0060082613593691325,35837,0.005208139669439465,0.0068083830492988
2010,2. Quintil,Laendlicher Raum,Ja,0.005757917136062086,35837,0.004974543369385709,0.006541290902738462
2010,1. Quintil,Laendlicher Raum,Ja,0.005382400801101515,35837,0.004624859466031014,0.006139942136172015
2010,5. Quintil,Laendlicher Raum,Ja,0.004714816205616056,35837,0.004005571012060101,0.0054240613991720105
2011,5. Quintil,Staedtischer Raum,Nein,0.18325696157913288,41903,0.17955265882584048,0.18696126433242527
2011,4. Quintil,Staedtischer Raum,Nein,0.13870285512865704,41903,0.13539342880416932,0.14201228145314476
2011,3. Quintil,Staedtischer Raum,Nein,0.1089178709904829,41903,0.10593494861677062,0.11190079336419519
2011,2. Quintil,Staedtischer Raum,Nein,0.08724004229820233,41903,0.08453813940466803,0.08994194519173662
2011,4. Quintil,Laendlicher Raum,Nein,0.07807543179414875,41903,0.07550658381217915,0.08064427977611835
2011,3. Quintil,Laendlicher Raum,Nein,0.0772647162495594,41903,0.07470811684349989,0.07982131565561891
2011,5. Quintil,Laendlicher Raum,Nein,0.07003877335213253,41903,0.06759514475239067,0.07248240195187439
2011,2. Quintil,Laendlicher Raum,Nein,0.0663729291505111,41903,0.06398942604081358,0.06875643226020862
2011,1. Quintil,Staedtischer Raum,Nein,0.05956996827634826,41903,0.05730370457883841,0.061836231973858104
2011,1. Quintil,Laendlicher Raum,Nein,0.03976031018681706,41903,0.037889420326602044,0.04163120004703208
2011,5. Quintil,Staedtischer Raum,Ja,0.015932322876277757,41903,0.014733415738070145,0.01713123001448537
2011,4. Quintil,Staedtischer Raum,Ja,0.012301727176594994,41903,0.011246298948107934,0.013357155405082054
2011,1. Quintil,Staedtischer Raum,Ja,0.01191399365526965,41903,0.010875127567798286,0.012952859742741015
2011,3. Quintil,Staedtischer Raum,Ja,0.01163200563976031,41903,0.010605360981806162,0.012658650297714458
2011,2. Quintil,Staedtischer Raum,Ja,0.010786041593232288,41903,0.00979701111262622,0.011775072073838355
2011,3. Quintil,Laendlicher Raum,Ja,0.00634473034896017,41903,0.005584477655276165,0.007104983042644174
2011,2. Quintil,Laendlicher Raum,Ja,0.006309481847021502,41903,0.005551330460813788,0.007067633233229216
2011,4. Quintil,Laendlicher Raum,Ja,0.005921748325696158,41903,0.0051871181354236654,0.00665637851596865
2011,5. Quintil,Laendlicher Raum,Ja,0.0048995417694747976,41903,0.004230975120583075,0.00556810841836652
2011,1. Quintil,Laendlicher Raum,Ja,0.004758547761720127,41903,0.004099624321225294,0.00541747120221496
2012,5. Quintil,Staedtischer Raum,Nein,0.18828936416603337,40229,0.1844690422006866,0.19210968613138013
2012,4. Quintil,Staedtischer Raum,Nein,0.13270365143125973,40229,0.12938843681682932,0.13601886604569013
2012,3. Quintil,Staedtischer Raum,Nein,0.10950674917670901,40229,0.10645518707773882,0.1125583112756792
2012,2. Quintil,Staedtischer Raum,Nein,0.08916874751203271,40229,0.08638383377193429,0.09195366125213114
2012,4. Quintil,Laendlicher Raum,Nein,0.08030253682191582,40229,0.07764687004993841,0.08295820359389323
2012,3. Quintil,Laendlicher Raum,Nein,0.07899974667969457,40229,0.07636384518145543,0.08163564817793371
2012,5. Quintil,Laendlicher Raum,Nein,0.07197915535772446,40229,0.06945353138333851,0.07450477933211042
2012,2. Quintil,Laendlicher Raum,Nein,0.06615278833279051,40229,0.06372395092445034,0.06858162574113068
2012,1. Quintil,Staedtischer Raum,Nein,0.05124307892736945,40229,0.04908840508455052,0.05339775277018838
2012,1. Quintil,Laendlicher Raum,Nein,0.039988419643180256,40229,0.03807375900454047,0.04190308028182004
2012,5. Quintil,Staedtischer Raum,Ja,0.014403068794557232,40229,0.013238772161385496,0.015567365427728968
2012,4. Quintil,Staedtischer Raum,Ja,0.0136431078782615,40229,0.012509507058910128,0.014776708697612871
2012,2. Quintil,Staedtischer Raum,Ja,0.011544168204682808,40229,0.010500298220691557,0.012588038188674058
2012,3. Quintil,Staedtischer Raum,Ja,0.011363225129374299,40229,0.010327473467343981,0.012398976791404616
2012,1. Quintil,Staedtischer Raum,Ja,0.011218470669127492,40229,0.01018926195715911,0.012247679381095875
2012,3. Quintil,Laendlicher Raum,Ja,0.0068396482466616,40229,0.006034245654246631,0.007645050839076569
2012,4. Quintil,Laendlicher Raum,Ja,0.0068396482466616,40229,0.006034245654246631,0.007645050839076569
2012,2. Quintil,Laendlicher Raum,Ja,0.0059349328701190605,40229,0.005184344615026558,0.006685521125211563
2012,5. Quintil,Laendlicher Raum,Ja,0.00524734918394673,40229,0.004541334086767541,0.0059533642811259195
2012,1. Quintil,Laendlicher Raum,Ja,0.004632142727897803,40229,0.0039685994937507805,0.005295685962044826
2013,5. Quintil,Staedtischer Raum,Nein,0.184601810398353,44486,0.18099646197199334,0.18820715882471264
2013,4. Quintil,Staedtischer Raum,Nein,0.13280611744714224,44486,0.12965248165792695,0.13595975323635753
2013,3. Quintil,Staedtischer Raum,Nein,0.11225123361981634,44486,0.10931774104960464,0.11518472619002805
2013,2. Quintil,Staedtischer Raum,Nein,0.09159831378059541,44486,0.08891774411954795,0.09427888344164287
2013,4. Quintil,Laendlicher Raum,Nein,0.07666416130191823,44486,0.07419175163244587,0.0791365709713906
2013,3. Quintil,Laendlicher Raum,Nein,0.07359236626254044,44486,0.07116596938302762,0.07601876314205326
2013,5. Quintil,Laendlicher Raum,Nein,0.06846181497336688,44486,0.06611505361912154,0.07080857632761223
2013,1. Quintil,Staedtischer Raum,Nein,0.06401751576745858,44486,0.06174279725578691,0.06629223427913025
2013,2. Quintil,Laendlicher Raum,Nein,0.056991601581647656,44486,0.054837294526378484,0.05914590863691683
2013,1. Quintil,Laendlicher Raum,Nein,0.03601189503610993,44486,0.03428047189422963,0.03774331817799023
2013,3. Quintil,Staedtischer Raum,Ja,0.015555047220679062,44486,0.014405105640046531,0.016704988801311594
2013,4. Quintil,Staedtischer Raum,Ja,0.015195581843730597,44486,0.014058797578296131,0.016332366109165063
2013,5. Quintil,Staedtischer Raum,Ja,0.014770759125518774,44486,0.013649736321900953,0.015891781929136595
2013,2. Quintil,Staedtischer Raum,Ja,0.013757720335936734,44486,0.01267526636152649,0.014840174310346978
2013,1. Quintil,Staedtischer Raum,Ja,0.013038789582039802,44486,0.011984613706818196,0.014092965457261408
2013,4. Quintil,Laendlicher Raum,Ja,0.007908238292866247,44486,0.007085123915118055,0.008731352670614438
2013,3. Quintil,Laendlicher Raum,Ja,0.007123950197705957,44486,0.006342408151981576,0.007905492243430338
2013,2. Quintil,Laendlicher Raum,Ja,0.005849482043070488,44486,0.005140836320222294,0.006558127765918681
2013,5. Quintil,Laendlicher Raum,Ja,0.0049018005947518055,44486,0.00425278492438657,0.005550816265117041
2013,1. Quintil,Laendlicher Raum,Ja,0.0049018005947518055,44486,0.00425278492438657,0.005550816265117041
2014,5. Quintil,Staedtischer Raum,Nein,0.20022895971047674,38694,0.1962416447672345,0.204216274653719
2014,4. Quintil,Staedtischer Raum,Nein,0.13427379149894753,38694,0.1308765989217108,0.13767098407618425
2014,3. Quintil,Staedtischer Raum,Nein,0.10702020015510173,38694,0.10393993605305717,0.1101004642571463
2014,2. Quintil,Staedtischer Raum,Nein,0.08397651316518336,38694,0.08121296854365402,0.08674005778671269
2014,4. Quintil,Laendlicher Raum,Nein,0.08216699287270579,38694,0.07943068607027225,0.08490329967513933
2014,5. Quintil,Laendlicher Raum,Nein,0.07507662764503858,38694,0.07245096144913836,0.07770229384093881
2014,3. Quintil,Laendlicher Raum,Nein,0.06968499575316665,38694,0.06714800485377424,0.07222198665255906
2014,2. Quintil,Laendlicher Raum,Nein,0.0563536319657299,38694,0.05405589744140696,0.05865136649005284
2014,1. Quintil,Staedtischer Raum,Nein,0.05251301746741017,38694,0.05029045298045076,0.054735581954369575
2014,1. Quintil,Laendlicher Raum,Nein,0.034307027585952214,38694,0.0324934115838992,0.03612064358800523
2014,4. Quintil,Staedtischer Raum,Ja,0.016248753646737325,38694,0.01498899620478437,0.017508511088690278
2014,5. Quintil,Staedtischer Raum,Ja,0.016248753646737325,38694,0.01498899620478437,0.017508511088690278
2014,2. Quintil,Staedtischer Raum,Ja,0.013848369585287491,38694,0.01268396091929031,0.015012778251284673
2014,3. Quintil,Staedtischer Raum,Ja,0.013552937700801359,38694,0.012400843818251784,0.014705031583350934
2014,1. Quintil,Staedtischer Raum,Ja,0.01299900291738986,38694,0.011870382054661087,0.014127623780118632
2014,3. Quintil,Laendlicher Raum,Ja,0.007164223198788729,38694,0.006323878391466807,0.008004568006110652
2014,4. Quintil,Laendlicher Raum,Ja,0.006979578270984896,38694,0.006150056213543607,0.007809100328426185
2014,2. Quintil,Laendlicher Raum,Ja,0.006758004357620296,38694,0.005941664449245835,0.007574344265994757
2014,5. Quintil,Laendlicher Raum,Ja,0.00583477971860113,38694,0.005075895060706752,0.006593664376495508
2014,1. Quintil,Laendlicher Raum,Ja,0.004763839137338897,38694,0.004077757374308585,0.0054499209003692085
2015,5. Quintil,Staedtischer Raum,Nein,0.20064966583280439,38036,0.1966248459217008,0.20467448574390798
2015,4. Quintil,Staedtischer Raum,Nein,0.14359855131986707,38036,0.14007425531214618,0.14712284732758796
2015,3. Quintil,Staedtischer Raum,Nein,0.10133293507075383,38036,0.09830020766537015,0.10436566247613752
2015,4. Quintil,Laendlicher Raum,Nein,0.08206698278758914,38036,0.07930863908059894,0.08482532649457934
2015,5. Quintil,Laendlicher Raum,Nein,0.0808721950490983,38036,0.07813222245036808,0.08361216764782853
2015,2. Quintil,Staedtischer Raum,Nein,0.07851995668894447,38036,0.07581667287095917,0.08122324050692978
2015,3. Quintil,Laendlicher Raum,Nein,0.07041780233730352,38036,0.06784655541696376,0.07298904925764328
2015,1. Quintil,Staedtischer Raum,Nein,0.056491057760519735,38036,0.054170878632361204,0.058811236888678266
2015,2. Quintil,Laendlicher Raum,Nein,0.05159989545607288,38036,0.04937669378889824,0.053823097123247524
2015,1. Quintil,Laendlicher Raum,Nein,0.03237128028973603,38036,0.030592620180546842,0.034149940398925216
2015,5. Quintil,Staedtischer Raum,Ja,0.01624164582010977,38036,0.01497131192373088,0.017511979716488664
2015,4. Quintil,Staedtischer Raum,Ja,0.015718926184520032,38036,0.014468869644880509,0.016968982724159556
2015,1. Quintil,Staedtischer Raum,Ja,0.014225441511406488,38036,0.013035350070214367,0.01541553295259861
2015,2. Quintil,Staedtischer Raum,Ja,0.012843968188776462,38036,0.011712346755898826,0.013975589621654098
2015,3. Quintil,Staedtischer Raum,Ja,0.012545271254153754,38036,0.011426716425381823,0.013663826082925684
2015,4. Quintil,Laendlicher Raum,Ja,0.007952805884329612,38036,0.007060148073179181,0.008845463695480043
2015,3. Quintil,Laendlicher Raum,Ja,0.006421984094388231,38036,0.005619208332116906,0.0072247598566595565
2015,5. Quintil,Laendlicher Raum,Ja,0.006272635627076877,38036,0.005479189751812923,0.0070660815023408305
2015,1. Quintil,Laendlicher Raum,Ja,0.0050031736549303665,38036,0.004294098467754525,0.005712248842106208
2015,2. Quintil,Laendlicher Raum,Ja,0.004853825187619012,38036,0.00415536097899741,0.005552289396240614
2016,5. Quintil,Staedtischer Raum,Nein,0.22079472925674284,41132,0.21678618715376596,0.22480327135971973
2016,4. Quintil,Staedtischer Raum,Nein,0.13930409717932882,41132,0.13595773478899953,0.1426504595696581
2016,3. Quintil,Staedtischer Raum,Nein,0.09940292361540046,41132,0.09651137163974646,0.10229447559105445
2016,4. Quintil,Laendlicher Raum,Nein,0.08935556928144946,41132,0.08659879385573876,0.09211234470716015
2016,5. Quintil,Laendlicher Raum,Nein,0.08898497014618077,41132,0.08623335774356021,0.09173658254880133
2016,2. Quintil,Staedtischer Raum,Nein,0.07016676961087091,41132,0.06769826222733114,0.07263527699441069
2016,3. Quintil,Laendlicher Raum,Nein,0.06679019971175623,41132,0.06437745054499396,0.06920294887851851
2016,1. Quintil,Staedtischer Raum,Nein,0.04776611076796376,41132,0.04570501621617848,0.049827205319749046
2016,2. Quintil,Laendlicher Raum,Nein,0.04574840436483426,41132,0.04372917533760847,0.04776763339206005
2016,1. Quintil,Laendlicher Raum,Nein,0.03207741404158946,41132,0.030374525807733758,0.033780302275445165
2016,5. Quintil,Staedtischer Raum,Ja,0.01795346921968293,41132,0.016670233673045758,0.019236704766320105
2016,4. Quintil,Staedtischer Raum,Ja,0.015771052089767347,41132,0.014567001990059536,0.01697510218947516
2016,1. Quintil,Staedtischer Raum,Ja,0.012888614371010913,41132,0.011798549476923046,0.013978679265098779
2016,3. Quintil,Staedtischer Raum,Ja,0.01280625900761787,41132,0.011719637004171004,0.013892881011064737
2016,2. Quintil,Staedtischer Raum,Ja,0.0118591723285979,41132,0.010813001105876699,0.012905343551319101
2016,4. Quintil,Laendlicher Raum,Ja,0.00761787111385629,41132,0.006777594192717766,0.008458148034994815
2016,5. Quintil,Laendlicher Raum,Ja,0.006053119209388512,41132,0.0053035057792049315,0.006802732639572092
2016,3. Quintil,Laendlicher Raum,Ja,0.0052295655754581016,41132,0.004532521245333756,0.005926609905582447
2016,1. Quintil,Laendlicher Raum,Ja,0.005106032530368541,41132,0.004417227444318314,0.005794837616418767
2016,2. Quintil,Laendlicher Raum,Ja,0.004323656578134651,41132,0.0036895666604287126,0.004957746495840589
2017,5. Quintil,Staedtischer Raum,Nein,0.22648392123530245,45410,0.22263416101142505,0.23033368145917985
2017,4. Quintil,Staedtischer Raum,Nein,0.12898427539311516,45410,0.12590135931811053,0.1320671914681198
2017,5. Quintil,Laendlicher Raum,Nein,0.09668508287292818,45410,0.09396689388703319,0.09940327185882317
2017,3. Quintil,Staedtischer Raum,Nein,0.09232894177645559,45410,0.089666295392164,0.09499158816074718
2017,4. Quintil,Laendlicher Raum,Nein,0.08315625442697266,45410,0.08061659521867753,0.0856959136352678
2017,1. Quintil,Staedtischer Raum,Nein,0.06580252160362658,45410,0.06352206961135574,0.06808297359589742
2017,2. Quintil,Staedtischer Raum,Nein,0.06282759597676725,45410,0.0605957445139242,0.0650594474396103
2017,3. Quintil,Laendlicher Raum,Nein,0.06243802238277377,45410,0.06021263878291838,0.06466340598262915
2017,2. Quintil,Laendlicher Raum,Nein,0.04207394815129622,45410,0.04022743269878177,0.04392046360381067
2017,1. Quintil,Laendlicher Raum,Nein,0.03428247627142655,45410,0.03260891557269234,0.035956036970160754
2017,5. Quintil,Staedtischer Raum,Ja,0.0200099164187562,45410,0.018721922542241067,0.02129791029527133
2017,4. Quintil,Staedtischer Raum,Ja,0.01586627000991642,45410,0.014716939860641468,0.017015600159191374
2017,1. Quintil,Staedtischer Raum,Ja,0.014449638759031025,45410,0.013352028326954682,0.015547249191107367
2017,3. Quintil,Staedtischer Raum,Ja,0.012608018132880011,45410,0.011581779095488786,0.013634257170271237
2017,2. Quintil,Staedtischer Raum,Ja,0.011403881569627426,45410,0.010427282918482704,0.012380480220772148
2017,5. Quintil,Laendlicher Raum,Ja,0.008570619067856637,45410,0.007722772416339623,0.00941846571937365
2017,4. Quintil,Laendlicher Raum,Ja,0.006587335316617085,45410,0.005843288861187469,0.0073313817720467005
2017,3. Quintil,Laendlicher Raum,Ja,0.0055602776597251736,45410,0.004876337993947592,0.006244217325502755
2017,2. Quintil,Laendlicher Raum,Ja,0.005454030315908769,45410,0.004776620438121519,0.0061314401936960194
2017,1. Quintil,Laendlicher Raum,Ja,0.004426972659016858,45410,0.0038163536764537556,0.00503759164157996
2018,5. Quintil,Staedtischer Raum,Nein,0.22244032388096324,43121,0.21851491153624558,0.2263657362256809
2018,4. Quintil,Staedtischer Raum,Nein,0.13207613305759053,43121,0.12888044302883855,0.1352718230863425
2018,5. Quintil,Laendlicher Raum,Nein,0.09278278243191139,43121,0.09004435650784542,0.09552120835597736
2018,3. Quintil,Staedtischer Raum,Nein,0.08573731992008132,43121,0.0830947158017809,0.08837992403838174
2018,4. Quintil,Laendlicher Raum,Nein,0.08496617476953276,43121,0.08233437244029994,0.08759797709876559
2018,1. Quintil,Staedtischer Raum,Nein,0.08068982438921798,43121,0.07811912036025248,0.08326052841818349
2018,2. Quintil,Staedtischer Raum,Nein,0.06407515160012618,43121,0.061763741697758084,0.06638656150249428
2018,3. Quintil,Laendlicher Raum,Nein,0.05713484524518911,43121,0.054944124705570106,0.05932556578480811
2018,1. Quintil,Laendlicher Raum,Nein,0.03936345473027446,43121,0.037528024775438956,0.04119888468510996
2018,2. Quintil,Laendlicher Raum,Nein,0.03859230957972589,43121,0.03677421764467036,0.040410401514781424
2018,5. Quintil,Staedtischer Raum,Ja,0.017210557678152057,43121,0.01598300716496523,0.018438108191338884
2018,1. Quintil,Staedtischer Raum,Ja,0.016789933050580113,43121,0.01557721651317944,0.018002649587980785
2018,4. Quintil,Staedtischer Raum,Ja,0.016509516632198816,43121,0.015306798331098239,0.017712234933299393
2018,3. Quintil,Staedtischer Raum,Ja,0.012303270356479372,43121,0.011262790321985846,0.013343750390972898
2018,2. Quintil,Staedtischer Raum,Ja,0.011286760839847173,43121,0.01028967741778613,0.012283844261908216
2018,5. Quintil,Laendlicher Raum,Ja,0.007571243296294998,43121,0.006753070697651624,0.008389415894938372
2018,4. Quintil,Laendlicher Raum,Ja,0.006239265308983841,43121,0.005496042032464541,0.006982488585503141
2018,1. Quintil,Laendlicher Raum,Ja,0.005292859896946966,43121,0.0046079956789756744,0.0059777241149182574
2018,2. Quintil,Laendlicher Raum,Ja,0.004591818850993725,43121,0.003953695502151739,0.005229942199835712
2018,3. Quintil,Laendlicher Raum,Ja,0.004346454484910092,43121,0.0037255377718204315,0.004967371197999752
2019,5. Quintil,Staedtischer Raum,Nein,0.2734667665632024,42417,0.2692248109781729,0.2777087221482319
2019,5. Quintil,Laendlicher Raum,Nein,0.12116022690784545,42417,0.11805480231927581,0.12426565149641508
2019,4. Quintil,Staedtischer Raum,Nein,0.11541617610332155,42417,0.11237536855876153,0.11845698364788158
2019,4. Quintil,Laendlicher Raum,Nein,0.07488672446394805,42417,0.0723818499681342,0.0773915989597619
2019,3. Quintil,Staedtischer Raum,Nein,0.07196118306040172,42417,0.0695018445241003,0.07442052159670315
2019,1. Quintil,Staedtischer Raum,Nein,0.0693567376645617,42417,0.06693892836305877,0.07177454696606463
2019,2. Quintil,Staedtischer Raum,Nein,0.06040172678297478,42417,0.05813456830526475,0.06266888526068481
2019,3. Quintil,Laendlicher Raum,Nein,0.052231617253558814,42417,0.05011421221750849,0.05434902228960914
2019,2. Quintil,Laendlicher Raum,Nein,0.03428591815619537,42417,0.032554235644859215,0.03601760066753152
2019,1. Quintil,Laendlicher Raum,Nein,0.03189553676549288,42417,0.030223244559957833,0.033567828971027926
2019,5. Quintil,Staedtischer Raum,Ja,0.020300403153876344,42417,0.018958303102962377,0.02164250320479031
2019,4. Quintil,Staedtischer Raum,Ja,0.014270933675835741,42417,0.013142201066581552,0.01539966628508993
2019,1. Quintil,Staedtischer Raum,Ja,0.013093581647579292,42417,0.012011765863138922,0.014175397432019662
2019,3. Quintil,Staedtischer Raum,Ja,0.010810232259445574,42417,0.009826122776105898,0.01179434174278525
2019,2. Quintil,Staedtischer Raum,Ja,0.010025330907274609,42417,0.009077245425787351,0.010973416388761866
2019,5. Quintil,Laendlicher Raum,Ja,0.007064112169538692,42417,0.006267080654472901,0.007861143684604483
2019,4. Quintil,Laendlicher Raum,Ja,0.006957080166969924,42417,0.006166067186458674,0.007748093147481174
2019,3. Quintil,Laendlicher Raum,Ja,0.004566698776267438,42417,0.003925055921247108,0.005208341631287767
2019,1. Quintil,Laendlicher Raum,Ja,0.004138570765992365,42417,0.0035276136245799175,0.004749527907404813
2019,2. Quintil,Laendlicher Raum,Ja,0.003710442755717293,42417,0.0031318250036422835,0.004289060507792302
2020,5. Quintil,Staedtischer Raum,Nein,0.2696787493557808,42741,0.265471346828641,0.2738861518829206
2020,5. Quintil,Laendlicher Raum,Nein,0.11630304071465385,42741,0.11326368908963995,0.11934239233966774
2020,4. Quintil,Staedtischer Raum,Nein,0.11362308881635458,42741,0.1106144071135595,0.11663177051914966
2020,1. Quintil,Staedtischer Raum,Nein,0.08455591822710874,42741,0.081918241013502,0.08719359544071549
2020,4. Quintil,Laendlicher Raum,Nein,0.0738017522762412,42741,0.07132308036065903,0.07628042419182336
2020,3. Quintil,Staedtischer Raum,Nein,0.06964439099811029,42741,0.06723114666783421,0.07205763532838637
2020,2. Quintil,Staedtischer Raum,Nein,0.06473114585122831,42741,0.06239844732366635,0.06706384437879027
2020,3. Quintil,Laendlicher Raum,Nein,0.04432228139494932,42741,0.042371087108856426,0.04627347568104222
2020,2. Quintil,Laendlicher Raum,Nein,0.03205634770657963,42741,0.030386350325966368,0.03372634508719288
2020,1. Quintil,Laendlicher Raum,Nein,0.030888163545782513,42741,0.02924788832232417,0.03252843876924086
2020,5. Quintil,Staedtischer Raum,Ja,0.023844700223329324,42741,0.022398297857414914,0.025291102589243733
2020,1. Quintil,Staedtischer Raum,Ja,0.016663803470194125,42741,0.015450213964696698,0.01787739297569155
2020,4. Quintil,Staedtischer Raum,Ja,0.013605909637519327,42741,0.012507605160717795,0.014704214114320859
2020,2. Quintil,Staedtischer Raum,Ja,0.010960316096890568,42741,0.009973236601767013,0.011947395592014123
2020,3. Quintil,Staedtischer Raum,Ja,0.009792131936093455,42741,0.008858586314378608,0.010725677557808302
2020,5. Quintil,Laendlicher Raum,Ja,0.007971138979556777,42741,0.007128083654123492,0.008814194304990062
2020,4. Quintil,Laendlicher Raum,Ja,0.005772204088644563,42741,0.005054000582025478,0.0064904075952636475
2020,1. Quintil,Laendlicher Raum,Ja,0.004294794708812919,42741,0.003674825207656073,0.004914764209969766
2020,3. Quintil,Laendlicher Raum,Ja,0.004260436351142416,42741,0.0036429410541425973,0.004877931648142234
2020,2. Quintil,Laendlicher Raum,Ja,0.003229685621027315,42741,0.0026917734083475166,0.0037675978337071135
2021,5. Quintil,Staedtischer Raum,Nein,0.3139039402388342,27598,0.30842863781120433,0.3193792426664641
2021,5. Quintil,Laendlicher Raum,Nein,0.1405649955284339,27598,0.13646425418349345,0.14466573687337436
2021,4. Quintil,Staedtischer Raum,Nein,0.10889578620653374,27598,0.10522053480176612,0.11257103761130137
2021,4. Quintil,Laendlicher Raum,Nein,0.06686306486401178,27598,0.06391604477669025,0.06981008495133331
2021,3. Quintil,Staedtischer Raum,Nein,0.06549529170392972,27598,0.06257643312562734,0.06841415028223209
2021,2. Quintil,Staedtischer Raum,Nein,0.05507917302330475,27598,0.0523875844098755,0.057770761636733996
2021,1. Quintil,Staedtischer Raum,Nein,0.054973959703298436,27598,0.05228479337979615,0.05766312602680072
2021,3. Quintil,Laendlicher Raum,Nein,0.041717081382503025,27598,0.03935811855149568,0.04407604421351037
2021,5. Quintil,Staedtischer Raum,Ja,0.027513283181650798,27598,0.025583403142108503,0.029443163221193093
2021,2. Quintil,Laendlicher Raum,Nein,0.02688200326161292,27598,0.024973772761299532,0.02879023376192631
2021,1. Quintil,Laendlicher Raum,Nein,0.021200483981272028,27598,0.019500921924007646,0.02290004603853641
2021,1. Quintil,Staedtischer Raum,Ja,0.014572044820874323,27598,0.013158238384035634,0.015985851257713013
2021,4. Quintil,Staedtischer Raum,Ja,0.014414224840864853,27598,0.013007982643843211,0.015820467037886494
2021,2. Quintil,Staedtischer Raum,Ja,0.010836971960650218,27598,0.009615439031840579,0.012058504889459858
2021,5. Quintil,Laendlicher Raum,Ja,0.010679151980640749,27598,0.009466449599354672,0.011891854361926826
2021,3. Quintil,Staedtischer Raum,Ja,0.01010047872060603,27598,0.008920745518327899,0.01128021192288416
2021,4. Quintil,Laendlicher Raum,Ja,0.006154979220369299,27598,0.0052322168099059084,0.007077741630832689
2021,3. Quintil,Laendlicher Raum,Ja,0.003998106160239886,27598,0.003253589348130706,0.004742622972349066
2021,2. Quintil,Laendlicher Raum,Ja,0.0031037929401862277,27598,0.0024475137878328195,0.003760072092539636
2021,1. Quintil,Laendlicher Raum,Ja,0.003051186280183071,27598,0.00240047541541923,0.0037018971449469125
